"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"333",120.818576,197.142958641052,0.0730278193950653,-96.3125076293945,-76.7895889282227,87.2687553405762,"Excitatory",5.3303975,-46.8593769073486,5.328885,37.640625,107.687496185303,5.328435,-32.1875028610229,5.3471125,-52.6093769073486,2.45881520728681
"334",120.156424,139.543265104294,0.0414347499608994,-83.625,-67.8305053710938,83.572919845581,"Excitatory",6.43888,-49.3854192097982,6.43244666666667,30.3125019073486,135.25,6.43176666666667,-33.0208339691162,6.45651333333333,-54.1562525431315,3.93799781086593
"336",216.366,200.156211853027,0.059190109372139,-95.15625,-72.7270736694336,89.0312530517579,"Excitatory",3.31284,-47.8958371480306,3.31036666666667,39.4791692097982,57.25,3.30987333333333,-37.7916679382324,3.34372,-56.7395846048991,3.30131484350021
"338",114.36252,132.14285671711,0.082345187664032,-87.75,-72.1001129150391,97.9562545776368,"Excitatory",4.785905,-48.8541679382324,4.78386333333333,47.3125012715658,94.0416692097982,4.78349,-39.0625025431315,4.83225666666667,-58.6250038146973,3.96807341321006
"339",222.154768,147.812500596046,0.0348414592444897,-101.125,-70.9617233276367,74.3541674613953,"Inhibitory",9.666005,-52.6354166666667,9.66511666666667,15.1562503178914,216.083333333333,9.664765,-29.4895833333333,9.66609666666667,-52.7708333333333,1.25360045091157
"340",191.326528,145.468786358833,0.0182432401925325,-88.6562576293945,-73.6837921142578,93.9937538146973,"Inhibitory",7.274,-55.5312519073486,7.2696,36.1093769073486,156.25,7.26921,-31.4843759536743,7.2796,-58.8906269073486,3.87566688765533
"341",98.023232,134.843751788139,0.102739222347736,-92.53125,-77.1888580322266,95.7291679382324,"Excitatory",4.40076,-48.9270846048991,4.398015,42.75,84.4583333333333,4.39757,-36.2916666666667,4.44969833333333,-58.2604179382324,3.91380663129105
"342",211.534848,169.062495231628,0.0413484051823616,-84.5,-64.2588348388672,101.388395581927,"Inhibitory",3.11633333333333,-56.7916704813639,3.11533666666667,35.03125,52.375,3.11490666666667,-39.2708333333333,3.122185,-56.8854179382324,1.87829439731862
"343",206.196992,186.562418937683,0.0656694322824478,-90.53125,-70.5390701293945,94.5312553405762,"Inhibitory",5.00179333333333,-49.3229192097982,5.00022,39.7812512715658,99.5,4.99975333333333,-41.7708358764648,5.00196,-49.5104166666667,3.05750430626738
"347",177.3468,118.437498807907,0.0252852868288755,-100.781257629395,-74.416374206543,75.3437526702881,"Inhibitory",12.4325016666667,-52.3958346048991,12.4313333333333,7.5625,285.291656494141,12.43092,-29.0104179382324,12.4325616666667,-52.5104204813639,1.28601427275947
"349",291.219424,193.437457084656,0.0550305172801018,-92.8437576293945,-71.5591354370117,83.4437534332276,"Inhibitory",4.57231333333333,-46.9166692097982,4.57062666666667,26.8020846048991,88.75,4.57012,-36.8854166666667,4.58758,-48.2187525431315,2.62715243447289
"350",226.603888,232.968792319298,0.0223539154976606,-99.3125,-76.3015518188477,90.4375007629395,"Excitatory",3.6455,-50.0208346048991,3.643945,48.9791666666667,65.5833333333333,3.643575,-34.4687512715658,3.669125,-56.7812512715658,3.71867213186262
"352",114.496624,105.000108480453,0.108139015734196,-83.7812576293945,-72.0309982299805,97.5390691757202,"Inhibitory",5.70866,-49.5520846048991,5.70508,45.0833358764648,117.125002543132,5.70462,-40.0000012715658,5.74733333333333,-56.8437538146973,4.82550712282788
"354",192.859488,97.1873849630356,0.195660501718521,-81.9375076293945,-70.703239440918,86.1312538146973,"Excitatory",4.62002833333333,-47.6250038146973,4.61785666666667,32.9583358764648,89.9166666666667,4.61737833333333,-37.5416692097982,4.66024833333333,-57.3541692097982,3.00469341427064
"355",158.307792,143.437504768372,0.0068384101614356,-84.8437576293945,-69.0822906494141,87.0625022888184,"Inhibitory",7.06113833333333,-54.0312512715658,7.05613333333333,21.4270846048991,150.916661580404,7.0557,-32.8229204813639,7.066065,-56.5520858764648,2.94885965737978
"358",144.356976,215.468749403954,0.0110207870602608,-93.4375076293945,-69.8702621459961,103.687501271566,"Excitatory",2.9236175,-52.8593788146973,2.9220125,51.2343769073486,47.5624980926514,2.92166,-41.859375,2.9522175,-54.8281288146973,3.96880189994652
"359",158.36096,159.531250596046,0.0344274789094925,-98.5000076293945,-79.6815643310547,88.3187530517578,"Excitatory",3.15333666666667,-48.6250012715658,3.14966833333333,37.6875,53.2083333333333,3.14913166666667,-35.4375012715658,3.19146166666667,-56.2083346048991,4.13267870085971
"360",206.043216,151.562511920929,0.0181719250977039,-91.96875,-76.6518173217773,95.8875030517579,"Excitatory",4.001575,-51,3.99956166666667,46.0416704813639,74.4583333333333,3.999165,-39.4895833333333,4.03690833333333,-57.7708358764648,3.58369673731448
"361",192.72752,184.218749403954,0.0322502516210079,-93.8437576293945,-74.6732559204102,92.3515653610229,"Inhibitory",3.9492,-56.0520871480306,3.94756666666667,35.0937525431315,73.2083333333333,3.94712666666667,-42.9895833333333,3.95683333333333,-56.3229192097982,2.9003067668476
"364",164.929792,139.687538146973,0.029876071959734,-79.625,-63.8380661010742,86.7562522888184,"Excitatory",6.09721916666667,-49.1979173024495,6.09243833333333,32.1562519073486,126.791666666667,6.09185416666667,-37.6614589691162,6.12212416666667,-55.4114583333333,3.94225672556893
"365",402.665312,315.937489271164,0.0728969126939774,-101.9375,-72.3513641357422,85.1937530517578,"Inhibitory",3.12674166666667,-51.1458358764648,3.12493,37.1250012715658,52.6249987284342,3.12451833333333,-40.0833346048991,3.13863666666667,-52.7395858764648,3.16553055344446
"366",95.065896,146.406248211861,0.0493269562721252,-94.7187576293945,-77.6622772216797,94.7578163146972,"Excitatory",5.10217666666667,-45.9166704813639,5.10037333333333,49.1145858764648,102.041666666667,5.099955,-37.1354204813639,5.13544333333333,-51.4895858764648,3.73220854997893
"368",162.721248,144.53125,0.0176777113229036,-91.8125076293945,-75.2367324829102,99.2109413146972,"Excitatory",4.90788833333333,-47.4062525431315,4.90545833333333,39.3020858764648,97.1250025431315,4.90508833333333,-30.1666685740153,4.92250166666667,-53.9375025431315,2.79511510685532
"369",244.504784,136.875107884407,0.0122328987345099,-90.1562576293945,-74.8419723510742,89.7625038146973,"Inhibitory",9.1454,-49.8750019073486,9.14387,4.328125,203.124992370605,9.14324,-30.7812509536743,9.14547,-49.9531288146973,0.862151531464479
"370",179.584672,115.000002086163,0.0793210864067078,-85.4687576293945,-71.0717086791992,89.7187509536743,"Inhibitory",8.87785833333333,-61.3645833333333,8.87707166666667,21.4270833333333,196.458333333333,8.87672166666667,-35.25,8.87788666666667,-61.4895846048991,1.25196309781372
"372",129.956112,93.75,0.175925269722939,-87.4375,-76.0012969970703,89.5187545776367,"Excitatory",6.49660666666667,-48.7916692097982,6.4948,42.6458358764648,136.833325703939,6.49438333333333,-42.1458346048991,6.55699333333333,-54.9583358764648,3.1262403070005
"374",141.185456,95.3126102685928,0.0731262862682343,-82.90625,-72.6440582275391,86.9000045776367,"Inhibitory",12.5286133333333,-55.3125012715658,12.52776,21.8750006357829,287.666666666667,12.5274,-32.3958339691162,12.5286533333333,-55.3541692097982,1.3648470858635
"375",138.359216,156.562507152557,0.0194823537021875,-91.78125,-76.8808288574219,106.150004577637,"Excitatory",6.01591666666667,-45.8854204813639,6.013595,47.0833358764648,124.833325703939,6.01314333333333,-34.7708358764648,6.053675,-53.1875038146973,4.14258664053499
"376",88.841184,163.671776652336,0.0431517995893955,-83.65625,-64.7870788574219,92.8750038146972,"Excitatory",3.05085333333333,-43.9895858764648,3.04944,43.6770846048991,50.7083320617676,3.04910333333333,-31.5416685740153,3.08010833333333,-51.0208346048991,2.72970231828928
"378",110.398784,105.156250298023,0.0230337269604206,-83.4687576293945,-72.0595779418945,83.7312530517579,"Inhibitory",9.98349166666667,-50.1979166666667,9.97782166666667,24.1458339691162,223.958333333333,9.97740666666667,-28.0104179382324,9.98712666666667,-52.0312525431315,3.45264013790449
"379",148.071152,208.281219005585,0.0155193535611033,-94.2812576293945,-74.9811172485352,75.8437538146973,"Excitatory",3.22204666666667,-45.3541692097982,3.220255,32.1250012715658,54.9999987284342,3.21982166666667,-36.2187512715658,3.253675,-49.2604204813639,3.09887688231406
"381",121.527552,146.093860268593,0.029547143727541,-95.4375076293945,-78.6970443725586,90.4937561035156,"Excitatory",5.14762666666667,-49.7500012715658,5.14555333333333,37.4166704813639,103.125,5.14502,-36,5.17037333333333,-56.0312512715658,3.12234766665637
"382",238.468528,219.06253695488,0.0861993804574013,-92.7187576293945,-68.8199691772461,94.4166717529297,"Inhibitory",4.36856,-59.4166704813639,4.3654,29.3958339691162,83.625,4.3649,-42.5416692097982,4.37402,-63.3333358764648,2.95256652554855
"384",263.157632,267.968744039536,0.105482265353203,-103.343757629395,-80.1675643920898,85.6406288146972,"Excitatory",5.00279,-45.5156269073486,5.00045,30.9218778610229,99.5,4.99979,-31.2187509536743,5.02386,-54.4843788146973,2.10348279188411
"385",134.792592,162.34378516674,0.0409739390015602,-91.15625,-73.3130340576172,96.0390682220459,"Excitatory",5.14898833333333,-47.6875012715658,5.14701,45.8020858764648,103.166666666667,5.14661833333333,-36.2604192097982,5.18321666666667,-56.0312538146973,3.53865561259802
"386",196.270208,276.250004768372,0.210300296545029,-100.40625,-70.5262680053711,83.7937530517579,"Inhibitory",9.51896166666667,-47.4687512715658,9.51675,-1.55208337306976,212.41667175293,9.516055,-36.3437512715658,9.51951833333333,-47.7083358764648,1.83439965967457
"387",188.3976,157.343789935112,0.0458727478981018,-98.9062576293945,-81.4509658813477,74.2250026702881,"Excitatory",4.901045,-47.7812512715658,4.89904666666667,30.2083346048991,97,4.89862166666667,-37.5833371480306,4.93688166666667,-57.2187525431315,2.98810848071392
"388",139.190112,149.999842047691,0.0183797534555197,-85.3125,-68.3788757324219,77.1687530517579,"Excitatory",3.93916666666667,-49.7291692097982,3.93585333333333,34.2604179382324,72.875,3.93538,-45.3645871480306,3.97392666666667,-57.9791704813639,5.06948142625458
"389",199.343808,198.90621304512,0.0090793538838625,-99.15625,-77.2901382446289,99.1562538146972,"Excitatory",3.76202333333333,-49.2916692097982,3.75981,45.5937525431315,68.5,3.75930666666667,-44.5,3.80105833333333,-53.0208346048991,4.7296453016672
"390",168.74608,119.374968111515,0.125625133514404,-93.625,-79.4126281738281,95.7343794504802,"Excitatory",7.47864,-51.6979179382324,7.47622333333333,36.2604192097982,161.416666666667,7.47571333333333,-36.8437525431315,7.500465,-57.7812525431315,2.53254300599565
"391",115.44172,215.624928474426,0.0188374985009432,-94.25,-71.1050338745117,89.5500038146973,"Excitatory",3.747055,-49.3750019073486,3.744635,38.0312519073486,68.0625019073486,3.7442125,-36.390625,3.76989,-55.3750038146973,3.34664719298334
"392",249.300176,240.781292319298,0.116980828344822,-82.5,-64.7840728759766,109.856254577637,"Inhibitory",2.62018,-62.2343788146973,2.619105,46.7656269073486,39.9375,2.61863,-39.21875,2.6202225,-62.3593788146973,1.67573081423766
"393",175.722784,141.562610864639,0.0726919919252396,-92.6562576293945,-76.4054412841797,91.0250038146973,"Excitatory",5.55638333333333,-43.7500012715658,5.552895,34.7291692097982,113.291666666667,5.55242166666667,-30.4166679382324,5.58783666666667,-55.0312525431315,2.90871752332492
"394",345.971648,341.718673706055,0.0355428121984005,-101.968757629395,-74.6933822631836,93.7321469443185,"Inhibitory",2.86658,-60.6953153610229,2.86494,38.4531278610229,46.09375,2.8644,-40.1875019073486,2.866785,-60.8984413146973,2.22230428025288
"395",210.940528,191.718757152557,0.0411933287978172,-89.8750076293945,-67.5364532470703,91.7437545776367,"Excitatory",2.95779,-48.1718769073486,2.95594,43.1718769073486,48.375,2.9555675,-39.7812519073486,2.9908825,-53.2343788146973,3.85625576301856
"396",313.030656,210.312455892563,0.0470303408801556,-95.2187576293945,-72.1218643188477,92.7500045776368,"Inhibitory",3.69538,-51.9791679382324,3.69326666666667,36.4583346048991,66.7916666666667,3.69288666666667,-32.2083358764648,3.70458,-57.5104192097982,3.20845833743678
"400",195.639696,186.562463641167,0.0307361148297787,-98.2812576293945,-77.5233535766602,95.9312561035156,"Excitatory",3.93675,-51.1145858764648,3.934915,45.4583358764648,72.875,3.934515,-41.84375,3.972325,-55.5625025431315,4.1835454268661
"401",171.228576,142.499998211861,0.00815309025347233,-75.34375,-59.7569160461426,79.851565361023,"Inhibitory",5.9956,-44.5312525431315,5.9928,13.28125,124.291661580404,5.99221333333333,-32.9895846048991,5.99900666666667,-46.0937512715658,2.42205321102285
"402",235.61712,236.249998211861,0.177934944629669,-94.0000076293945,-67.1558456420898,103.018752288818,"Inhibitory",3.426875,-62.6979179382324,3.425805,38.2812512715658,60.1250012715658,3.42538333333333,-37.6875012715658,3.42693666666667,-62.8541679382324,1.71416959107014
"405",195.855552,193.593636155128,0.0834234952926636,-90.53125,-75.9269332885742,91.4250053405762,"Excitatory",2.98872,-48.3541692097982,2.98542166666667,32.5833371480306,49.1249974568685,2.98490333333333,-38.3020858764648,3.04253166666667,-59.6875025431315,3.59938578906794
"406",306.74016,192.187115550041,0.0813830122351646,-97.71875,-73.3546524047852,70.9218797683716,"Excitatory",2.6796,-42.8125038146973,2.67769,27.4687519073486,41.375,2.67718,-33,2.720895,-53.90625,2.51800856541215
"407",186.300512,122.812502086163,0.0104180900380015,-92.4375076293945,-79.4691696166992,98.4687550862631,"Inhibitory",11.1810233333333,-61.9687525431315,11.180195,7.97916746139526,253.95832824707,11.1798133333333,-33.8958333333333,11.1810933333333,-62.1041679382324,0.927855852092643
"408",225.53072,131.250381469727,0.0613858103752136,-95.6875,-66.2035369873047,71.5078160762786,"Inhibitory",8.397585,-55.2500012715658,8.39659166666667,7.25000047683716,184.416666666667,8.39621666666667,-32.6875012715658,8.39769333333333,-55.4062512715658,1.21028931520428
"409",257.315936,260.781347751617,0.0842232331633568,-98.8125076293945,-74.8125076293945,71.5000047683716,"Excitatory",2.9011025,-50.828125,2.8985525,30.609375,46.9375,2.89787,-41.15625,2.927345,-53.7031288146973,2.62121798224661
"411",239.256544,210.156217217445,0.100539937615395,-96.1562576293945,-73.0956115722656,99.2687538146973,"Inhibitory",5.127865,-50.2968788146973,5.126135,33.9218769073486,102.625,5.1257175,-34.734375,5.128005,-50.4375038146973,2.96601344401742
"412",123.66616,74.9998837709427,0.0403347201645374,-86.75,-78.1814880371094,94.7125038146973,"Excitatory",7.45446,-46.2395833333333,7.45015333333333,44.1666692097982,160.708333333333,7.44958666666667,-38.1562525431315,7.49453333333333,-52.8437538146973,5.00209232743798
"413",153.387584,87.4999985098839,0.0302831251174212,-90.53125,-79.72119140625,77.625,"Inhibitory",14.0142166666667,-54.8437512715658,14.0128466666667,3.125,324.833333333333,14.01239,-28.3020839691162,14.014975,-55.3229166666667,1.10962442664823
"414",157.871936,152.499973773956,0.0793471187353134,-91.78125,-75.5931091308594,94.5208396911621,"Excitatory",4.42197333333333,-50.8854192097982,4.42005333333333,40.4479179382324,85,4.41962666666667,-39.5312525431315,4.46170666666667,-59.6979192097982,3.64295670571066
"415",169.58944,126.718670129776,0.0435944460332394,-89.9687576293945,-76.2541275024414,93.3750038146973,"Excitatory",7.42555333333333,-48.9791666666667,7.42017333333333,47.6770846048991,159.958333333333,7.41971333333333,-36.4895846048991,7.43904,-54.4791679382324,5.87598493555939
"416",192.807776,182.656213641167,0.0680871158838272,-97.5937576293945,-77.9012298583984,95.6484422683715,"Inhibitory",4.44764666666667,-60.6562538146973,4.44636,34.0208371480306,85.625,4.4459,-43.2708371480306,4.44772,-60.7500025431315,2.12937930873722
"417",123.484768,72.6563259959221,0.051742359995842,-92.875,-84.1187515258789,90.7968797683715,"Excitatory",9.73838666666667,-46.4791692097982,9.73604,45.1145858764648,217.874989827474,9.73552,-40.2708346048991,9.78103333333334,-54.1562525431315,3.99744635720761
"418",177.283872,137.343794107437,0.029222859069705,-94.34375,-76.8331451416016,82.7812553405762,"Excitatory",3.97983166666667,-41.1770858764648,3.97844,37.8854192097982,73.9166666666667,3.97808833333333,-29.1875012715658,4.01436166666667,-49.4791692097982,2.84366039875116
"419",281.314944,123.906247317791,0.119535215198994,-95.0312576293945,-79.6576766967773,94.2604192097982,"Excitatory",3.32364,-51.9687512715658,3.32169333333333,40.8125025431315,57.5833307902018,3.32126666666667,-41.3958358764648,3.37398,-59.2812512715658,3.91536868526815
"421",116.090224,128.90625,0.0993512868881226,-88.875,-73.020378112793,73.5062530517579,"Excitatory",7.15920666666667,-41.3750025431315,7.156975,25.5937506357829,153.416666666667,7.15642833333333,-30.5312506357829,7.18826833333333,-52.3750025431315,2.50741632176071
"422",249.884064,210.937425494194,0.0435485690832138,-82.90625,-67.0247116088867,95.4312553405762,"Inhibitory",4.67070666666667,-54.9687538146973,4.66745333333333,41.0833333333333,91.2083307902018,4.66706666666667,-34.3125012715658,4.67624666666667,-59.1354204813639,3.89047111571198
"425",165.873248,158.035814762115,0.068392239511013,-87.4062576293945,-71.4773559570312,92.9583358764649,"Excitatory",6.23887,-48.2500038146973,6.23742666666667,41.9583333333333,130.416664123535,6.237,-36.3125,6.25762166666667,-53.8958333333333,2.65519653379035
"426",154.913792,173.593640327454,0.0580313242971897,-90.53125,-71.9915924072266,102.109376907349,"Excitatory",3.73547833333333,-47.3541692097982,3.73273166666667,52.4583358764648,67.7916653951009,3.73227166666667,-36.6354166666667,3.78376,-57.1562512715658,4.35983918431887
"427",210.079488,223.437502980232,0.0120425289496779,-95.65625,-72.134880065918,79.7937526702881,"Excitatory",4.11160833333333,-48.1979166666667,4.10765666666667,29.1875006357829,77.1666666666667,4.10710333333333,-32.1770839691162,4.131915,-54.2812525431315,2.77636311567445
"428",191.475664,158.906280994415,0.0123020680621266,-87.5625,-68.9107208251953,78.9687519073486,"Inhibitory",9.44514,-60.0729204813639,9.4442,8.27083365122477,210.625,9.44378666666667,-40.7187512715658,9.44518666666667,-60.1666704813639,1.29953349007551
"429",225.907072,226.406291127205,0.0353129655122757,-99.5312576293945,-73.7278823852539,92.1250030517579,"Inhibitory",2.12693333333333,-53.7812525431315,2.12499333333333,34.7708358764648,27.625,2.12444,-43.2083358764648,2.12711333333333,-53.9583371480306,2.62492478656118
"431",153.632064,154.107108712196,0.075937531888485,-94.625,-78.5531539916992,84.4296913146972,"Excitatory",5.95883833333333,-45.6145858764648,5.95392166666667,24.2916679382324,123.333330790202,5.95322833333333,-30.6041679382324,5.98943833333333,-52.5833346048991,2.89832973256929
"432",83.012416,118.75008046627,0.0941954329609871,-83.5937576293945,-70.9766464233398,88.9312538146973,"Excitatory",5.97453166666667,-48.6354179382324,5.97286166666667,42.6354192097982,123.833333333333,5.97243666666667,-40.9270846048991,6.025045,-57.3854204813639,3.23722126264067
"433",165.520208,161.250039935112,0.067776270210743,-93.1562576293945,-76.4173431396484,90.3203172683715,"Excitatory",4.64676333333333,-46.2291679382324,4.643915,49.8645871480306,90.625,4.643385,-38.2187512715658,4.71164,-54.9375025431315,4.26391891902328
"434",95.58364,87.1874988079071,0.0920467376708984,-89.7812576293945,-70.0180740356445,83.5000019073486,"Inhibitory",16.038805,-61.3333371480306,16.0382116666667,13.7291679382324,375.416666666667,16.037915,-32.5000012715658,16.0388466666667,-61.4166692097982,0.969012318200541
"435",214.070112,162.544712424278,0.0740037932991982,-89.2500076293945,-70.6075286865234,83.3312522888184,"Inhibitory",6.23836666666667,-58.6875025431315,6.237605,15.1250009536743,130.458330790202,6.237265,-35.2916704813639,6.23844166666667,-58.8437512715658,1.08552445812346
"439",341.928832,279.062509536743,0.101829849183559,-99.90625,-73.481330871582,76.40625,"Inhibitory",3.004285,-53,3.00173,23.875,49.5,3.00128,-37.4375038146973,3.013765,-54.1875038146973,3.0846353901733
"441",217.930304,177.031293511391,0.0687024816870689,-93,-73.622932434082,94.9739627838135,"Excitatory",4.20871166666667,-49.2187525431315,4.20657833333333,43.2083358764648,79.6666666666667,4.20616,-36.4375012715658,4.22854333333333,-55.6875025431315,3.7723781328061
"443",226.82648,148.749992251396,0.0565289407968521,-87.0625,-70.4658660888672,96.9218762715658,"Inhibitory",6.683205,-62.5937525431315,6.68235,24.9166673024495,141.541666666667,6.68195333333333,-35.2187512715658,6.68324666666667,-62.7083358764648,1.20442910942476
"444",178.177008,166.250005364418,0.166221499443054,-88.40625,-69.4028549194336,94.7968781789144,"Excitatory",3.4231,-48.3125012715658,3.42154166666667,47.3333333333333,60.0416679382324,3.421125,-37.53125,3.46784666666667,-56.8958333333333,3.15611737377991
"445",184.970112,221.071422100067,0.104748919606209,-94.0000076293945,-72.0331649780273,85.400004196167,"Inhibitory",6.04660833333333,-51.5937512715658,6.04560166666667,15.6562506357829,125.624994913737,6.04509333333333,-35.4791704813639,6.05772166666667,-52.3333371480306,1.37622995200176
"446",150.047936,129.776865243912,0.138412699103355,-91.5000076293945,-78.4465026855469,84.7031288146973,"Excitatory",4.70319666666667,-49.0520833333333,4.70108,30.3750012715658,92.0416666666667,4.70066333333333,-35.2395833333333,4.7446,-59.1354204813639,2.90953925862177
"447",196.804416,339.062571525574,0.0973013043403625,-97.5000076293945,-67.7243728637695,82.0187522888184,"Excitatory",2.65601166666667,-46.2812525431315,2.65408333333333,34.7604179382324,40.8333333333333,2.65359166666667,-37.4375025431315,2.694415,-52.9270846048991,2.53355673195963
"448",198.054528,106.250196695328,0.135729268193245,-85.7812576293945,-71.9202270507812,90.5625038146973,"Excitatory",9.61963333333333,-46.0104179382324,9.618375,36,214.958323160807,9.617825,-29.8229185740153,9.63488166666667,-48.5625038146973,1.75019900598434
"449",258.0088,320.535778999329,0.0329767949879169,-99.6562576293945,-70.0454711914062,72.1953146457672,"Inhibitory",3.15227,-55.6354192097982,3.150885,18.3229173024495,53.25,3.15044,-44.4895833333333,3.152365,-55.71875,2.10882856369715
"450",170.937824,126.718744635582,0.024609137326479,-88.6562576293945,-76.2288208007812,93.8020877838135,"Excitatory",4.94691166666667,-49.5104192097982,4.94489666666667,44.0000038146973,98.125,4.94446833333333,-39.6666692097982,4.985775,-55.5104204813639,3.69582638215485
"451",273.04608,186.718717217445,0.0737541764974594,-92.46875,-71.5811462402344,77.1875030517579,"Inhibitory",6.11671166666667,-50.0104192097982,6.115295,17.4583333333333,127.375,6.114805,-35.3854192097982,6.12984166666667,-53.0729166666667,1.84606547137109
"452",251.150864,289.531320333481,0.0597299821674824,-94.5000076293945,-62.701229095459,96.5500053405762,"Inhibitory",3.04646,-48.34375,3.04421,43.2812519073486,50.5625,3.04361,-34.9218769073486,3.07381,-54.9218769073486,2.75413282363587
"454",127.279,76.4062851667404,0.0527104288339615,-88.28125,-79.4310836791992,101.677088419596,"Excitatory",7.6449,-49.3020846048991,7.6429,51.8020858764648,165.583333333333,7.64242,-41.4479192097982,7.67852,-53.9375012715658,4.11655268102348
"455",159.772032,99.0625768899918,0.0131795164197683,-77.3437576293945,-65.92138671875,95.5703144073486,"Excitatory",9.47868,-48.6562512715658,9.47243833333333,29.8229166666667,211.333338419596,9.47181833333334,-29.3125006357829,9.489735,-52.2291679382324,3.6152617206865
"457",183.09056,143.90617609024,0.0263401363044977,-88.4062576293945,-72.557991027832,89.0812530517578,"Excitatory",6.34808,-50.0520871480306,6.34537333333333,26.9895846048991,133.125,6.34488,-34.5000012715658,6.35191333333333,-52.0104179382324,2.85988097601248
"458",208.152768,174.999997019768,0.0284262932837009,-80.65625,-68.0887222290039,98.7395909627279,"Inhibitory",5.25066,-51.5625038146973,5.24884,40.1875,105.625,5.24836,-38.3125038146973,5.25762,-54.1875038146973,3.26637812113907
"459",381.6368,245.552986860275,0.0131556671112776,-102.093757629395,-82.9349517822266,97.9140672683715,"Excitatory",2.70482333333333,-54.5000038146973,2.702845,42.9687525431315,42.0416653951009,2.70241833333333,-40.9791692097982,2.72992,-58.4062525431315,3.7180388332133
"460",297.790624,190.13400375843,0.0392634160816669,-94.4375,-73.6521224975586,63.6093771457672,"Inhibitory",7.69839,-49.2968788146973,7.69654,-1.421875,166.875,7.6960725,-25.0625,7.6990725,-49.71875,0.982695671178265
"462",112.281272,66.5624216198921,0.0791119262576103,-97.53125,-82.11767578125,73.9062509536744,"Inhibitory",15.868905,-57.0833346048991,15.868245,17.1875006357829,371.166666666667,15.86797,-35.8750012715658,15.8709883333333,-58.09375,1.28694904923223
"464",287.26896,292.812526226044,0.156620815396309,-102.500007629395,-69.3377838134766,92.8593769073486,"Inhibitory",3.02344833333333,-55.9687525431315,3.02254833333333,35.3333333333333,50.0416666666667,3.02209666666667,-38.3958358764648,3.02351666666667,-56.0729204813639,1.39223392243462
"465",113.847168,103.281252086163,0.0338861607015133,-85.4375076293945,-74.3047332763672,92.7562549591065,"Inhibitory",9.56864,-54.8541692097982,9.563925,24.7916679382324,213.583343505859,9.563485,-34.8437512715658,9.573465,-57.4375012715658,4.13068912829946
"467",153.395168,136.250078678131,0.00684092659503222,-84.6875,-70.2135238647461,92.71875,"Excitatory",6.53382666666667,-50.0000012715658,6.53120833333333,32.1354185740153,137.791664123535,6.53072833333333,-34.3020833333333,6.550865,-55.0312512715658,2.82266859747053
"469",231.135856,230.624958872795,0.217359259724617,-97.1562576293945,-72.4381256103516,97.2437568664551,"Inhibitory",4.36870166666667,-54.2187525431315,4.36782,33.9583333333333,83.7083333333333,4.36741166666667,-34.2187512715658,4.368755,-54.3541692097982,1.52741993984529
"470",134.760864,170.156210660934,0.0559369772672653,-90.71875,-72.9973297119141,93.1562576293945,"Excitatory",5.28184666666667,-47.8541692097982,5.27977333333333,44.0104179382324,106.499997456868,5.27931333333333,-33.0208346048991,5.3054,-55.0520871480306,3.70643641509928
"472",123.878368,92.5221890211105,0.0163599103689194,-87.0625,-77.2041091918945,93.2291692097981,"Inhibitory",11.1787666666667,-64.6875025431315,11.1781633333333,14.9583342870077,253.916656494141,11.1778483333333,-38.4375,11.1788066666667,-64.8020858764648,1.03694141610976
"473",102.12096,125.000193715096,0.141033068299294,-89.5,-75.3490219116211,100.682296117147,"Excitatory",8.49498666666667,-51.2395846048991,8.49308166666667,42.5729179382324,186.833333333333,8.492575,-34.4583358764648,8.50996,-52.6250012715658,2.24318782666504
"474",133.680704,162.343755364418,0.0750596448779106,-89.9687576293945,-72.1620178222656,95.4437530517579,"Excitatory",4.93963666666667,-42.5208371480306,4.937595,44.5625025431315,97.9166641235352,4.93717166666667,-32.4479204813639,4.977895,-53.5937538146973,3.66995452435176
"475",201.752208,193.437546491623,0.0190457105636597,-98.8125076293945,-80.5246505737305,100.337504577637,"Excitatory",4.13983666666667,-52.8333371480306,4.138015,42.3020858764648,77.9583333333333,4.13758833333333,-39.7395846048991,4.16222833333333,-53.7395858764648,3.60964724789758
"476",330.6896,204.687386751175,0.113529749214649,-87.2812576293945,-63.2645416259766,92.6875038146973,"Inhibitory",2.37029,-52.1562519073486,2.36798,34.8359384536743,33.59375,2.36751,-37.3828134536743,2.37673,-53.2578144073486,3.45085526428845
"477",182.348176,168.906092643738,0.0618418902158737,-79.9062576293945,-61.2857704162598,93.4687538146972,"Inhibitory",2.22869333333333,-48.7916692097982,2.22722,37.8854192097982,30.1666660308838,2.22674666666667,-42.1875012715658,2.24551333333333,-49.4687525431315,2.60552702628612
"478",295.312768,207.656249403954,0.00674996199086308,-86.75,-64.1587371826172,89.7343781789144,"Inhibitory",4.49406,-51.2812512715658,4.49058666666667,30.78125,86.75,4.49006,-36.0625025431315,4.50182,-55.8541704813639,3.75651530332117
