"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"493",0.0687944492267,121.9,0.252464788732,2.69528,-43.4166692098,247.932016,0.02302,2.69332,33.3229179382,320.468693972,0.0631639063358,41.7916666667,2.69273333333,-34.0000012716,2.72340666667,-50.958337148,2.71310353346,-96.5,-61.775352478,78.6614634196,8.20344544709,"Inhibitory"
"494",0.0571274005696,52.161,0.229553588131,2.30122333333,-52.2291704814,258.823712,0.015515,2.29885833333,32.8958339691,248.125046492,0.0593741945922,31.9999987284,2.29837,-41.7812512716,2.336685,-59.2604192098,3.60581589749,-95.5625,-72.4813919067,82.8020877838,19.171411591,"Excitatory"
"495",0.0565058243533,10.1333333333,0.892365786652,11.0822966667,-57.239587148,184.436208,0.008735,11.0815316667,18.0729166667,114.531256258,0.0726962611079,251.500005086,11.08118,-31.4270846049,11.0823383333,-57.3333358765,1.17205806036,-99.96875,-75.6578292847,90.5000068665,98.6842105263,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,10.9939566667,-53.9479166667,156.860064,0.047525,10.9928183333,14.5000003179,114.06250298,0.0661664158106,249.29166158,10.9924416667,-30.5833339691,10.99418,-54.1666679382,1.40874271477,-97.3125,-73.1888122559,71.2812504768,44.0990022601,"Inhibitory"
"500",0.1436420944,90.0285714286,0.212341765625,4.49974666667,-54.0208358765,206.467488,0.02079,4.49601166667,34.0729166667,146.87499404,0.0278807431459,86.9166666667,4.49549333333,-37.1979192098,4.52507166667,-60.5833358765,3.75310063592,-90.4062576294,-82.7248153687,93.1250047684,11.1075848937,"Excitatory"
"501",0.579262892015,246.9,0.125511880482,5.25976666667,-58.4791692098,158.939984,0.029015,5.25886166667,29.9687512716,167.946323752,0.0235492996871,105.95833079,5.25851,-43.7916692098,5.259845,-58.6354204814,1.81198584684,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"502",0.151628667332,99.434,0.127029369383,3.280455,-46.6562525431,201.297152,0.03375,3.277815,48.1770858765,244.375005364,0.0143414670601,56.4583333333,3.2774,-36.1979179382,3.30597166667,-53.4895858765,3.82003306075,-96.40625,-70.5972824097,100.587503815,10.0569221795,"Excitatory"
"504",0.0219615694984,61.05,0.193048780488,3.17281333333,-46.4791692098,120.129272,0.03964,3.17047333333,37.25,225.000008941,0.117309264839,53.7499987284,3.16994833333,-37.9583346049,3.211165,-53.4375038147,3.04851359528,-93.5937576294,-69.0845108032,81.4791711171,16.38001638,"Excitatory"
"506",0.011954782636,61.5613333333,0.204330703223,9.23269666667,-50.5104166667,112.529064,0.023205,9.22806,28.1145852407,102.812580764,0.00731829274446,205.166666667,9.22763166667,-34.2500012716,9.23895,-53.3958346049,4.11771057307,-82.4375,-70.6090240479,83.286462148,16.2439626605,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,7.38636166667,-56.5937512716,179.331648,0.01519,7.38456833333,26.666668574,139.375001192,0.0724908262491,159.125,7.38414833333,-36.5104166667,7.39081333333,-58.3645858765,2.40484246574,-84.59375,-68.9802322388,85.2656272252,23.9741912619,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,4.9394275,-54.2812519073,210.718512,0.01652,4.9382225,17.265625,192.187696695,0.085567086935,97.9375,4.93783,-39.8593769073,4.939495,-54.3437519073,1.94834157755,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"509",0.0273401063001,54.8355882353,0.302651506613,4.13093666667,-43.1979192098,150.380464,0.034195,4.128825,42.3437512716,171.093717217,0.0406936816871,77.75,4.12840833333,-31.6666673024,4.16484666667,-52.0625012716,3.12726154386,-95.3125076294,-76.9504776001,94.3593797684,18.2363321372,"Excitatory"
"511",0.10711030082,10.97,0.976904181845,11.9573316667,-55.5625038147,166.71384,0.0081,11.9560283333,8.75000047684,135.156214237,0.0549155771732,273.375,11.9554983333,-32.104168574,11.9574533333,-55.6666704814,1.14586533587,-90.9062576294,-76.0302276611,86.3750031789,91.1577028259,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,16.2125883333,-52.5833346049,159.05984,0.067455,16.211815,5.17708333333,97.3437875509,0.0529963411391,379.791666667,16.2114733333,-30.9062512716,16.2126316667,-52.6875012716,1.13465058077,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,2.12318,-53.6041704814,543.598592,0.01408,2.12144,39.3229179382,284.531354904,0.089890986681,27.5416666667,2.12103333333,-38.864587148,2.13920666667,-58.0625025431,3.19516994537,-100.40625,-71.9364929199,94.2187538147,35.1341297069,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,4.65930333333,-61.6979204814,177.403792,0.029515,4.658485,38.2083358765,194.531217217,0.0566213354468,90.9166666667,4.65811166667,-46.739587148,4.65940166667,-61.864587148,1.63975459509,-97.0312576294,-75.5996322632,93.0625011444,20.6530718727,"Inhibitory"
"517",0.0157644676721,53.7608823529,0.229100529101,2.87890166667,-49.0104179382,124.466544,0.03667,2.87720166667,37.8020846049,233.750000596,0.130449637771,46.375,2.87670666667,-35.3125,2.91972333333,-52.3541679382,2.63359652392,-93.40625,-67.0954437256,87.1875049591,18.6008851833,"Excitatory"
"518",0.559148264984,101.44,0.0493168697468,5.44311333333,-46.6458358765,191.230304,0.01586,5.44136666667,32.5937512716,162.343710661,0.055655926466,110.499997457,5.44079333333,-35.2395846049,5.44644,-46.895837148,2.52618654349,-86.09375,-67.3401947021,90.7187532697,9.85804416404,"Inhibitory"
"519",0.0132842671833,44.0573809524,0.429090909091,2.650205,-60.458337148,284.958944,0.0283,2.64915333333,37.8020846049,353.571385145,0.13890376687,40.75,2.64870166667,-42.0208333333,2.65031166667,-60.583337148,1.70947777997,-99.15625,-67.0185165405,92.9453177452,22.6976724077,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,2.37724666667,-54.2916692098,427.492704,0.02302,2.37633333333,33.6458333333,286.718547344,0.0590216480196,33.9166666667,2.3759,-41.3229166667,2.39183333333,-54.6145858765,1.69272556529,-98.34375,-66.9790344238,90.242193222,26.0281103592,"Inhibitory"
"521",0.227813243209,79.89,0.0670785096947,5.47142833333,-47.2812525431,115.119888,0.03829,5.46899333333,44.1666666667,108.437538147,0.0948032438755,111.20833842,5.468595,-37.7500012716,5.51345,-56.3958358765,4.06009733259,-84.9062576294,-72.2610549927,95.0750053406,12.5172111654,"Excitatory"
"523",-0.013156078393,88.5375,0.165401765844,8.10564833333,-52.1145846049,162.217536,0.089955,8.10002666667,30.5625012716,119.374960661,0.0418769866228,177,8.099615,-32.3541692098,8.11407,-55.8229204814,3.52906717871,-89.71875,-76.1159591675,86.4500026703,11.29464916,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,4.5585075,-45.7031288147,157.999552,0.05755,4.55687,36.8281269073,196.406245232,0.00857331603765,88.375,4.5563075,-35.3281269073,4.5977025,-54.2656269073,2.82512085297,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,8.68765333333,-45.927087148,80.862096,0.09148,8.68510666667,36.8645846049,87.187461555,0.0472240559757,191.625,8.6846,-37.8541679382,8.72202666667,-54.0104192098,3.52334597803,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"526",-0.000413758522399,31.9321428571,0.391825989813,6.44764666667,-51.5416692098,203.957264,0.0976,6.44504,18.1041679382,147.812530398,0.0149024743587,135.625,6.44448,-39.8437538147,6.44924,-52.3541704814,3.06111784299,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"528",-0.0095352156679,10.5101818182,1.307836218,13.0889833333,-59.3645846049,100.862056,0.00212,13.0883916667,11.8333333333,69.062538445,0.0332983806729,301.708333333,13.0880816667,-35.5104166667,13.0889983333,-59.4270858765,0.958977654468,-68.9062576294,-60.5382995605,87.0687515259,95.1458326125,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,3.137055,-58.8541704814,253.042464,0.032695,3.13618333333,32.135418574,324.218779802,0.185133472085,52.8749987284,3.135785,-39.2291679382,3.13708166667,-58.927087148,1.51888513566,-98.84375,-71.4000549316,95.6250047684,48.7567040468,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,9.37526333333,-54.1875025431,144.421056,0.044665,9.369865,24.4791679382,87.812460959,0.0859573483467,208.791656494,9.36942166667,-34.2604166667,9.37878833333,-55.6979192098,4.10890911433,-85,-76.0933303833,82.3187526703,13.6729123829,"Inhibitory"
"531",0.0674525337142,92.256,0.174164132907,1.97142666667,-50.4166666667,233.522944,0.03648,1.96985333333,41.7187512716,305.937498808,0.0182690694928,23.75,1.96936,-37.8750025431,1.98784666667,-52.6875025431,3.04360942763,-95.5000076294,-61.8339958191,89.7291742961,10.8394033992,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,3.55571833333,-38.7291704814,238.875312,0.08357,3.55382333333,49.8020858765,204.374998808,0.100718051195,63.3333320618,3.553445,-28.4791679382,3.60406333333,-48.8125025431,3.58791772234,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,3.9928,-52.0833333333,202.98656,0.05622,3.98961333333,42.9687512716,268.415033817,0.122360110283,74.2083333333,3.98904666667,-46.0208358765,4.03156,-56.9687525431,4.10519609477,-101.75,-75.5874557495,91.375002861,14.36813369,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,2.67520666667,-43.5937512716,189.824944,0.0479,2.67369333333,37.5625012716,237.500116229,0.0383980758488,41.3333333333,2.67321333333,-32.8750012716,2.71364,-51.4791692098,2.6729266981,-95.6250076294,-69.4436645508,81.4750049591,18.4002597684,"Excitatory"
"537",0.193661454698,89.79125,0.135984851449,3.66081333333,-40.9583346049,205.253008,0.051915,3.65802166667,27.6875012716,365.000069141,0.143308147788,65.9583320618,3.657325,-31.8125019073,3.703135,-51.6979192098,2.3765978731,-98.0625076294,-76.1378860474,73.1145858765,11.1369426308,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,4.07975,-49.2395858765,215.524288,0.045005,4.07784,45.2604179382,135.468870401,0.0208985544741,76.4166666667,4.077455,-39.2812512716,4.11429166667,-55.6041679382,3.69567350292,-95.5312576294,-80.2579421997,95.9635461171,18.3241426305,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,4.2635375,-45.0156288147,281.09088,0.045665,4.2608525,44.1875,164.218783379,0.0750427693129,80.9999961853,4.260425,-34.3437538147,4.3092875,-56.0625,3.3771343039,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"541",0.138777955466,119.192142857,0.137754043741,5.638095,-46.4270858765,130.133128,0.043765,5.63499,31.9687525431,104.843787849,0.0371695309877,115.374994914,5.63455166667,-36.3750025431,5.67720833333,-56.1666692098,3.42061575454,-86.4687576294,-74.8752670288,87.9375053406,8.38981476488,"Excitatory"
"544",0.0263349865081,57.2909375,0.23011810556,3.90912,-49.6250012716,151.11048,0.04043,3.90734333333,46.9791704814,228.515625,0.0570130385458,72.1666666667,3.906955,-35.9791666667,3.93586,-55.8541666667,3.76195725031,-98.25,-75.684387207,91.8250022888,17.4547676061,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,5.42785833333,-47.3854204814,100.032672,0.073425,5.42559333333,34.4791679382,115.781329572,0.113775357604,110.125,5.42514,-39.4583333333,5.47715166667,-57.1875038147,3.20737522066,-87.84375,-75.1748199463,83.1484398842,9.06731346836,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,4.09738666667,-52.5416679382,243.334,0.07022,4.09451333333,40.4270846049,171.718671918,0.0210417602211,76.875,4.09401333333,-40.8229179382,4.11959333333,-58.7916704814,4.2578377635,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,6.15862833333,-47.083337148,98.831296,0.04909,6.15701666667,49.895837148,119.55357343,0.168598279357,128.41666921,6.15663833333,-39.4895858765,6.20799333333,-51.1770858765,3.37070423258,-82.09375,-68.143371582,95.5562545776,13.5106227271,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,3.65463333333,-48.8333358765,154.061072,0.06842,3.652875,39.6458346049,226.562425494,0.0979147925973,65.8333333333,3.65237333333,-37.5625025431,3.70247666667,-56.9687538147,2.70476971038,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"551",0.000201052531739,60.9253333333,0.2185,4.40534666667,-52.3437525431,158.9856,0.07564,4.40204666667,31.7187519073,166.562497616,0.0285468827933,84.5416666667,4.40162666667,-32.4270833333,4.41150666667,-56.739587148,3.40825540581,-79.0937576294,-61.3519248962,88.4750061035,16.4135335055,"Inhibitory"
"553",0.0121442130047,20.5891666667,0.331183749248,3.362985,-51.5104179382,300.860736,0.010985,3.360345,21.1770846049,287.343740463,0.0848578065634,58.5000012716,3.35988666667,-35.9687512716,3.36865333333,-52.4479179382,3.0222321756,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"554",0.0179674667311,58.6875,0.257843149097,3.21634,-51.0208358765,225.165888,0.02762,3.21376666667,43.1770858765,162.656202912,0.00851554609835,54.8333333333,3.21334666667,-37.2500012716,3.23954,-58.5937538147,3.9501866144,-93.5,-75.2355270386,99.2250030518,17.0394036209,"Excitatory"
"556",0.0455405854122,75.4083333333,0.151875007803,3.72705,-47.5833333333,295.526688,0.053705,3.72407333333,41.3750012716,171.2500453,0.0251490939409,67.5833333333,3.72362,-37.7812525431,3.76569666667,-55.1979204814,4.15356046303,-97.40625,-78.4160385132,92.5052134196,13.2611338269,"Excitatory"
"558",0.0432236599634,101.972222222,0.170886088171,3.94075166667,-49.3020846049,152.76072,0.0454,3.939005,34.5000025431,180.625081062,0.0832769647241,72.9583333333,3.93857,-36.9270833333,3.968415,-56.739587148,2.70286516879,-91.0000076294,-70.3280029297,86.726565361,9.80659220921,"Excitatory"
"560",-0.0496944984393,70.9369230769,0.255779919836,13.7987333333,-48.7395833333,95.661408,0.07454,13.7953866667,18.916668574,80.6251466274,0.0181947629899,319.375,13.7949133333,-38.5937525431,13.8034333333,-51.3750025431,3.57043441258,-89,-79.0847549438,87.1312538147,14.0970309484,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,12.64228,-46.3125038147,197.321888,0.00961,12.64095,-6.5,133.92855227,0.0159220937639,290.5,12.6405,-27.1875019073,12.642355,-46.4531288147,0.896876525865,-99.9062576294,-78.856338501,67.2625024319,95.9692898273,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,11.89613,-59.1250038147,86.9816,0.013485,11.8951633333,16.6041676203,67.1876892447,0.0677195191383,271.875,11.8947966667,-40.9687512716,11.8962883333,-59.3541679382,1.40211622652,-95.34375,-78.4479141235,85.8937541962,57.6179109392,"Inhibitory"
"563",0.0284172256614,61.0526666667,0.227150547426,4.44197166667,-52.614587148,142.898272,0.037945,4.44017166667,35.53125,179.687470198,0.0325120091438,85.5416666667,4.43978333333,-39.2395858765,4.46432166667,-58.9791704814,3.04928209126,-99.1875076294,-80.1294937134,91.0500045776,16.3793009314,"Excitatory"
"564",0.0122753506322,92.2345,0.191723362697,5.50873,-48.3645833333,145.423488,0.037875,5.50642833333,47.8125038147,188.12507391,0.137190982699,112.166671753,5.50585,-38.3333358765,5.53953,-51.3437538147,3.48828560513,-96.1875,-74.7404403687,99.9687563578,10.8419300804,"Excitatory"
"565",0.17835347457,75.043,0.104446466947,5.54190666667,-47.5000012716,127.714456,0.040755,5.53940833333,41.3020858765,130.156129599,0.0427862033248,112.958333333,5.53894833333,-35.9687512716,5.57958833333,-54.0104192098,3.56671555998,-94.0937576294,-79.2622070312,90.539065361,13.3256932692,"Excitatory"
"566",0.0184007740691,46.27575,0.563392880304,5.871155,-56.8020846049,249.251248,0.031335,5.87001166667,19.3229173024,207.65632391,0.146811291575,121.208323161,5.86955333333,-25.3125012716,5.87134166667,-56.9791692098,1.06142659347,-96.9687576294,-73.3074264526,88.1562544505,21.6095903362,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,3.2293375,-60.171875,282.994112,0.005535,3.22834,40.7500038147,245.31249702,0.0296181812882,55.1874980927,3.228005,-44.78125,3.229465,-60.4375,2.04918102964,-92.40625,-72.5818023682,104.787502289,65.6777948428,"Inhibitory"
"569",0.0333816133004,77.5836363636,0.18885209713,3.42094,-51.4166692098,257.497024,0.1441,3.41603333333,34.25,244.687616825,0.14827914536,59.9166666667,3.41551333333,-39.03125,3.44036666667,-56.9062512716,4.62692671616,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,4.25836333333,-53.3125025431,188.272848,0.045505,4.25591833333,36.2604166667,144.531220198,0.0557366125286,80.875,4.255485,-41.4166679382,4.29122333333,-61.7500025431,3.74741758068,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,3.07141333333,-48.9479204814,216.749616,0.05864,3.0687,38.4270846049,213.750079274,0.0653698220849,51.25,3.06821333333,-36.7291692098,3.10121333333,-52.7500038147,4.10791743465,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,3.71755333333,-62.9791704814,315.241184,0.01926,3.71628666667,31.5208333333,234.218791127,0.0632673725486,67.4166666667,3.7159,-46.7187512716,3.71772666667,-63.1458358765,2.33332503483,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"574",0.189233638238,93.7166666667,0.170120898951,3.47801833333,-47.5937525431,204.922064,0.024975,3.47449166667,16.8125006358,436.71888113,0.0639035105705,61.3333333333,3.47364333333,-28.947918574,3.49609166667,-52.5416692098,1.65431418338,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,6.85470833333,-48.4166704814,140.227936,0.049725,6.853335,43.4375025431,109.843634069,0.188126638532,145.833323161,6.85290166667,-40.3125025431,6.9385,-51.677087148,2.74711994965,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"579",0.0440022494772,73.0569230769,0.221829278936,2.802185,-53.9791666667,243.38256,0.04204,2.79998,40.7812512716,157.187581062,0.0274023879319,44.5,2.79952833333,-42.1041679382,2.82377,-59.21875,3.7235954831,-95.59375,-78.2233123779,98.4804711342,13.6879567039,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,5.723685,-50.7291704814,182.229104,0.02215,5.72122666667,35.0937512716,189.062491059,0.0512830764055,117.500002543,5.72077666667,-34.0520858765,5.73499,-56.7083346049,2.86524019795,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"581",0.00144221272674,7.221875,1.20503963714,15.5710166667,-64.9062576294,152.807744,0.005515,15.5702883333,17.1875,82.0311754942,0.0418916232884,363.749989827,15.5699466667,-34.4791679382,15.571045,-64.9687525431,1.05537166545,-89.21875,-78.3183364868,94.2395846049,138.468195586,"Inhibitory"
"583",0.0258234629982,78.1,0.162303149606,6.37753333333,-50.5416692098,113.789904,0.05826,6.37522666667,41.8229192098,122.656323016,0.141528874636,133.874992371,6.37478,-41.7708358765,6.41953333333,-56.6562538147,4.51173116919,-88.5312576294,-74.2980117798,93.8250038147,12.8040973111,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,3.0754175,-43.890625,151.294432,0.034055,3.0736975,39.2031269073,304.6875,0.0821281075478,51.375,3.073305,-33.671875,3.1129325,-55.9062519073,3.10679680654,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"585",0.0249703832123,65.9067857143,0.218132910924,6.47648666667,-41.0833358765,145.408496,0.03656,6.47339833333,19.8854173024,159.531101584,0.0436736829579,136.291666667,6.47261166667,-29.7395846049,6.50404333333,-49.9583358765,2.22466770535,-92.5312576294,-75.1710586548,88.9947980245,15.1729444724,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,8.66674,-54.875,324.972512,0.023395,8.66602,18.8645852407,194.531053305,0.0784129947424,191.125,8.66567666667,-34.6354179382,8.666765,-54.9687512716,1.23457492856,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"591",0.0224147991835,63.3373333333,0.271845144702,3.67893333333,-46.833337148,229.789904,0.04018,3.67641333333,37.0416666667,243.749886751,0.036178778857,66.3749987284,3.67593333333,-31.9791679382,3.69763333333,-53.1979192098,3.34073105201,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,6.64589,-48.2343788147,245.20992,0.037405,6.644305,40.3437538147,211.250036955,0.05200971663,140.625,6.643955,-33.90625,6.6582775,-55.4062519073,3.32969069489,-99.09375,-82.4907913208,91.3187522888,13.9717341072,"Excitatory"
"593",0.0230086409369,60.61,0.223648645418,2.0248,-51.9687525431,332.606144,0.02398,2.02162666667,41.5416704814,208.593711257,0.0560376010835,25,2.0212,-41.6979179382,2.05304666667,-57.4687525431,4.5649352662,-83.03125,-60.6267623901,93.8515691757,16.4989275697,"Excitatory"
"594",0.0170197336638,45.68575,0.302980122327,2.593655,-46.6041666667,233.829504,0.0405,2.591625,42.25,293.437510729,0.0731709823012,39.25,2.591235,-33.7395846049,2.61422666667,-52.9270846049,3.48667730176,-97.875,-64.6614532471,89.4427102407,21.8886633141,"Excitatory"
"595",0.0312061619278,28.595,0.452789706329,2.34681166667,-59.4687538147,301.899872,0.018165,2.34594,35.46875,328.125,0.0192732177675,33.1249993642,2.345535,-42.9583358765,2.34687333333,-59.5833358765,1.51993088621,-102.65625,-64.7194137573,88.0687549591,34.9711488022,"Inhibitory"
"596",0.106631552338,82.5872727273,0.0867187746149,4.95270666667,-45.0416666667,188.335168,0.03,4.95040666667,42.1979192098,138.906165957,0.0485048256814,98.25,4.94994666667,-27.760418574,4.97199333333,-52.6562538147,3.11726803051,-91.9062576294,-75.1282043457,93.5500053406,12.1084032318,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,4.13352833333,-47.7500038147,93.798776,0.05378,4.13109,38.2708333333,145.312458277,0.0214718915522,77.7916666667,4.13069,-37.5000012716,4.187365,-55.4687512716,3.99328756121,-95.34375,-79.2950744629,88.8000030518,17.4561958585,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,6.246,-43.4270846049,170.094048,0.01946,6.24404666667,31.291668574,315.156310797,0.0342812910676,130.583333333,6.24336666667,-33.0625012716,6.26043333333,-44.208337148,1.97467651706,-99.8437576294,-72.1856307983,75.031255722,19.1627986203,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,6.08373,-45.5208346049,107.965952,0.043795,6.08153833333,31.4166679382,220.781207085,0.211056739092,126.499994914,6.08099666667,-32.0000038147,6.11124666667,-49.1562538147,2.54486210353,-94.1875076294,-70.1241836548,80.6927134196,25.3534964056,"Excitatory"
"605",0.0150098762621,53.5364705882,0.213888897999,3.0650375,-48.578125,181.749024,0.065525,3.0624475,28.3906269073,245.312705636,0.119957461953,51.0625,3.0619725,-38.2968769073,3.0983025,-54.59375,2.76533211249,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,2.52822,-47.0312525431,340.244064,0.01814,2.52630666667,45.5000012716,363.593697548,0.148001074791,37.6666666667,2.52589333333,-36.4062512716,2.55296666667,-51.8229192098,3.94359030606,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"608",0.0394389224493,71.8569230769,0.164285714286,3.47663666667,-52.5104179382,173.434528,0.04536,3.47497833333,34.7291666667,188.90632689,0.020155986771,61.3750012716,3.47447666667,-40.1562512716,3.5019,-55.0416679382,2.54584806817,-98.8125076294,-81.2816925049,81.1687519073,13.9165435588,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,2.5809,-49.9895833333,199.441536,0.03281,2.57856166667,39.2291679382,242.812424898,0.0293579883873,38.9583333333,2.57802,-39.9895858765,2.62216833333,-55.1666704814,3.64972320874,-94.0937576294,-67.4911956787,80.7031284968,21.15596175,"Excitatory"
"610",0.00342587053042,16.3288333333,0.916071428243,8.53784833333,-62.4375038147,135.434912,0.01156,8.53716333333,19.0625012716,128.906175494,0.0333370417356,187.875,8.53684333333,-41.1666679382,8.53788833333,-62.520837148,1.17711676778,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"611",0.30109963905,119.13,0.0560643479768,8.10372666667,-47.1354192098,93.690328,0.057985,8.10076,40.1875038147,82.4553444982,0.0686581209302,177,8.100235,-35.875,8.14839666667,-55.0312525431,3.35703916508,-86.5000076294,-76.0950698853,95.0312519073,8.39419121968,"Excitatory"
"612",0.0279520346915,73.9795833333,0.167217853603,4.26513333333,-46.5104166667,161.915424,0.063885,4.26268666667,48.4479179382,167.031258345,0.0678625926375,81.0833333333,4.26232833333,-34.9166679382,4.301485,-55.2500038147,4.70204264411,-89.7500076294,-72.4311676025,99.6302140554,13.517242933,"Excitatory"
"613",0.107473087131,13.88,0.670603764971,6.03288,-49.6562512716,263.33368,0.01508,6.03170666667,15.6562503179,166.09378159,0.0261067450047,125.291664124,6.03126,-30.1354179382,6.03328666667,-49.8437525431,1.28879433409,-92.28125,-74.4759140015,87.4791701635,72.0461095101,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,2.16643333333,-59.4687538147,510.781248,0.0209,2.16514,14.1875009537,310.468673706,0.086641125381,28.625,2.16471333333,-44.5937512716,2.1666,-59.6875025431,1.9159450905,-100.5,-71.5606994629,77.9479217529,22.9774611994,"Inhibitory"
"616",0.158751623493,81.548,0.110212429059,3.665815,-48.6250012716,150.261648,0.04437,3.66297,38.9687525431,157.500043511,0.0933771505952,66.0416679382,3.662455,-36.1770858765,3.71137166667,-54.208337148,3.73582442825,-92.2187576294,-74.5154037476,97.8250038147,12.2627164369,"Excitatory"
"617",0.00192192795293,13.7044366197,0.683258876585,12.22719,-56.708337148,110.670464,0.01356,12.2265716667,20.9687512716,78.4374624491,0.0179715771228,280.166666667,12.226295,-30.5520846049,12.22725,-56.8125038147,1.19174745774,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"619",0.109352401957,132.263333333,0.111904767527,4.39403833333,-44.7083346049,138.300544,0.071775,4.39143666667,37.2395833333,164.375007153,0.0463079325855,84.2916666667,4.39092,-31.8958352407,4.43784333333,-54.5937512716,3.04512856093,-94.34375,-76.0636901855,86.3750019073,7.56067441216,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,5.45626,-47.1875025431,207.647488,0.04296,5.45306666667,42.8333346049,185.468822718,0.0676468536258,110.791666667,5.45255333333,-33.1562512716,5.47253333333,-54.989587148,3.76675139921,-98.84375,-79.0932922363,96.5416730245,12.5704468794,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,3.83620333333,-53.1145846049,133.659704,0.046875,3.83491833333,36.9375038147,219.374895096,0.0632189065218,70.375,3.83452,-43.4166692098,3.86451,-55.8750025431,2.64035534804,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
