"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"504",0.0219615694984,61.05,0.193048780488,1.13176,3.17281333333,1.02536333333,-47.5625038147,-46.4791692098,-50.7187538147,120.129272,0.03964,1.129945,3.17047333333,1.02357166667,33.3125038147,37.25,30.7604173024,225.000008941,0.117309264839,1.71459333333,-70.2916717529,50,53.7499987284,0,1.12942,3.16994833333,1.02313666667,-41.0625,-37.9583346049,-45.2916679382,1.163305,3.211165,1.71459333333,-53.7812538147,-53.4375038147,-70.2916717529,2.95970401174,3.04851359528,2.987735584,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",81.4791711171,16.38001638
"509",0.0273401063001,54.8355882353,0.302651506613,1.088855,4.13093666667,1.0248525,-44.25,-43.1979192098,-51.0156288147,150.380464,0.034195,1.087045,4.128825,1.0234025,38.0625,42.3437512716,43.3437509537,171.093717217,0.0406936816871,1.5580525,-77.335943222,190,77.75,720,1.086595,4.12840833333,1.02306375,-31.4687519073,-31.6666673024,-45.3046913147,1.10455,4.16484666667,1.5580525,-46.25,-52.0625012716,-77.335943222,3.14912997535,3.12726154386,3.78006123927,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",94.3593797684,18.2363321372
"517",0.0157644676721,53.7608823529,0.229100529101,1.18639,2.87890166667,1.024651,-49.0000038147,-49.0104179382,-53.8812515259,124.466544,0.03667,1.184695,2.87720166667,1.023147,34.6875,37.8020846049,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,50,46.375,352,1.18419,2.87670666667,1.022756,-35.5312538147,-35.3125,-43.1062515259,1.222395,2.91972333333,1.393486,-53.1562538147,-52.3541679382,-67.7812530518,2.44332851245,2.63359652392,2.79545865638,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,18.6008851833
"522",0.111099018927,149.989,0.0900985750222,1.2701,4.91551666667,1.02593,-45.71875,-47.0416704814,-51.7312530518,120.899968,0.08562,1.26611,4.91246666667,1.023504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,110,97.3333333333,1130,1.2656,4.91195,1.023081,-36.28125,-37.4687525431,-49.6562530518,1.33147,4.96868666667,1.381116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,6.66715559141
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,4.5585075,1.025144,-48.34375,-45.7031288147,-51.7062530518,157.999552,0.05755,1.154675,4.55687,1.023316,43.40625,36.8281269073,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,70,88.375,760,1.154215,4.5563075,1.022922,-40.21875,-35.3281269073,-48.7625007629,1.203015,4.5977025,1.7463,-56.5937538147,-54.2656269073,-80.7687530518,3.84261426505,2.82512085297,4.43392718432,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,8.80719170111
"525",0.0192024243538,112.095,0.121205357517,1.328,8.68765333333,1.025776,-46.34375,-45.927087148,-50.6312515259,80.862096,0.09148,1.32524,8.68510666667,1.023576,33.5625,36.8645846049,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,190,191.625,1730,1.32472,8.6846,1.023132,-38.9687538147,-37.8541679382,-47.1562530518,1.36154,8.72202666667,1.690548,-56.1250038147,-54.0104192098,-79.3812530518,3.66987014198,3.52334597803,3.81620598022,-87.9375076294,-79.1463012695,"Cux2-CreERT2",86.8875022888,8.92100450511
"526",-0.000413758522399,31.9321428571,0.391825989813,1.96766,6.44764666667,1.02571666667,-50.65625,-51.5416692098,-55.0885442098,203.957264,0.0976,1.96524,6.44504,1.02354333333,18.0000019073,18.1041679382,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,160,135.625,469.999969482,1.96474,6.44448,1.02315,-38.5000038147,-39.8437538147,-41.2083346049,1.96876,6.44924,1.69095666667,-51.0625038147,-52.3541704814,-65.8802134196,3.02315267324,3.06111784299,2.4089963345,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",78.8125034968,31.3164075607
"531",0.0674525337142,92.256,0.174164132907,1.26484,1.97142666667,1.02524,-50.0312538147,-50.4166666667,-56.0625038147,233.522944,0.03648,1.26326,1.96985333333,1.02353333333,35.40625,41.7187512716,33.6666704814,305.937498808,0.0182690694928,1.61310666667,-61.9062525431,29.9999980927,23.75,440,1.26276,1.96936,1.02310666667,-38.125,-37.8750025431,-42.46875,1.28842,1.98784666667,1.61310666667,-52.875,-52.6875025431,-61.9062538147,3.01279078807,3.04360942763,2.92363883787,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",89.7291742961,10.8394033992
"533",0.017931250743,69.5984615385,0.228333333333,1.22514,3.9928,1.02675,-52.0625038147,-52.0833333333,-55.367190361,202.98656,0.05622,1.22158,3.98961333333,1.02351,31.4687519073,42.9687512716,36.0078125,268.415033817,0.122360110283,1.710095,-75.7500019073,50,74.2083333333,630,1.221,3.98904666667,1.023015,-43.40625,-46.0208358765,-43.9687509537,1.25778,4.03156,1.710095,-57.4687538147,-56.9687525431,-75.7500019073,3.62204094091,4.10519609477,3.50302186369,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",91.375002861,14.36813369
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,2.37632666667,1.025685,-55.90625,-55.8229204814,-57.195315361,412.559424,0.03624,1.36096,2.37409333333,1.023595,36.125,43.6770858765,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,29.9999980927,33.8333333333,370,1.3604,2.37358666667,1.02313,-42.5,-40.4166679382,-45.593752861,1.38752,2.39043333333,1.64818,-60.0937538147,-58.7916692098,-76.2421913147,3.18588822121,3.5655087325,3.17970873123,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,22.3947446999
"535",0.013532209939,54.3470588235,0.174864863013,1.3666,2.67520666667,1.024808,-44.03125,-43.5937512716,-52.1375030518,189.824944,0.0479,1.36492,2.67369333333,1.02338,33.1875,37.5625012716,29.3375019073,237.500116229,0.0383980758488,1.689944,-73.2375015259,29.9999980927,41.3333333333,620,1.36442,2.67321333333,1.022972,-34.28125,-32.8750012716,-41.8687507629,1.41416,2.71364,1.689944,-56.875,-51.4791692098,-73.2375015259,2.52491708391,2.6729266981,2.6407572563,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",81.4750049591,18.4002597684
"537",0.193661454698,89.79125,0.135984851449,1.13254,3.66081333333,1.02630833333,-44.6250038147,-40.9583346049,-49.6041679382,205.253008,0.051915,1.12917,3.65802166667,1.02375666667,24.6562519073,27.6875012716,23.5104179382,365.000069141,0.143308147788,1.822585,-78.1458333333,50,65.9583320618,730,1.12851,3.657325,1.02320833333,-37.7812538147,-31.8125019073,-42.9687512716,1.164955,3.703135,1.822585,-49.5937538147,-51.6979192098,-78.1458333333,2.99479341854,2.3765978731,2.94168577063,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",73.1145858765,11.1369426308
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,4.2635375,1.02539375,-44.7812538147,-45.0156288147,-50.8906269073,281.09088,0.045665,1.11661,4.2608525,1.0234925,42.1875,44.1875,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,130,80.9999961853,939.999938965,1.11618,4.260425,1.02310875,-34.875,-34.3437538147,-45.250002861,1.15856,4.3092875,1.55035375,-53.0000038147,-56.0625,-77.1015663147,3.61218281525,3.3771343039,3.42642420867,-93.53125,-76.1374206543,"Cux2-CreERT2",95.8359413147,10.1919483608
"541",0.138777955466,119.192142857,0.137754043741,1.125735,5.638095,1.026055,-47.21875,-46.4270858765,-53.0437530518,130.133128,0.043765,1.12212,5.63499,1.023454,24.1562519073,31.9687525431,34.8937522888,104.843787849,0.0371695309877,1.280139,-75.2187530518,230,115.374994914,1060,1.121565,5.63455166667,1.023055,-41.09375,-36.3750025431,-50.0812522888,1.57173,5.67720833333,1.280139,-52.5625,-56.1666692098,-75.2187530518,3.59336884516,3.42061575454,3.34932878333,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",87.9375053406,8.38981476488
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,3.90912,1.025012,-48.71875,-49.6250012716,-50.2875007629,151.11048,0.04043,1.218545,3.90734333333,1.023476,34.75,46.9791704814,41.5375015259,228.515625,0.0570130385458,1.418688,-76.4437515259,59.9999961853,72.1666666667,0,1.218095,3.906955,1.023107,-38.65625,-35.9791666667,-42.525,1.2472,3.93586,1.418688,-57.5625,-55.8541666667,-76.4437515259,3.23786450233,3.76195725031,3.6836727207,-98.25,-75.684387207,"Nr5a1-Cre",91.8250022888,17.4547676061
"545",0.0360390730986,110.28625,0.121212128481,1.18315,5.42785833333,1.0251,-43.6875038147,-47.3854204814,-50.9453144073,100.032672,0.073425,1.18073,5.42559333333,1.0234175,32.71875,34.4791679382,32.2031254768,115.781329572,0.113775357604,1.29507,-76.2265644073,130,110.125,1190,1.180275,5.42514,1.0230325,-37.34375,-39.4583333333,-49.0546884537,1.235,5.47715166667,1.29507,-53.9375038147,-57.1875038147,-76.2265663147,3.20487887251,3.20737522066,3.19414348632,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",83.1484398842,9.06731346836
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,4.09738666667,1.025736,-51.4687538147,-52.5416679382,-53.7562530518,243.334,0.07022,1.42066,4.09451333333,1.023508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,50,76.875,760,1.42016,4.09401333333,1.023088,-38.5000038147,-40.8229179382,-47.7125015259,1.4463,4.11959333333,1.649524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.43564062426,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,14.3608324864
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,3.1756675,1.025166,-44.5,-43.3437519073,-47.5062530518,195.07008,0.06152,1.19391,3.17334,1.023377,47.0625,37.0000019073,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,50,53.8125019073,839.999938965,1.193545,3.17289,1.023044,-32.8125038147,-33.0000019073,-41.3187522888,1.21955,3.209625,1.795278,-50.8125,-50.2968788147,-78.8000030518,4.75638382584,3.48943929019,4.38497425263,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,17.3902647124
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,6.15862833333,1.024719,-46.40625,-47.083337148,-51.0500022888,98.831296,0.04909,1.210835,6.15701666667,1.02334,47.5937538147,49.895837148,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,90,128.41666921,810.000061035,1.21046,6.15663833333,1.023004,-39.625,-39.4895858765,-43.2375015259,1.28316,6.20799333333,1.106155,-53.2187538147,-51.1770858765,-69.2750015259,3.37492997339,3.37070423258,3.01688781139,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,13.5106227271
"554",0.0179674667311,58.6875,0.257843149097,1.07716,3.21634,1.025256,-50.40625,-51.0208358765,-52.7375030518,225.165888,0.02762,1.07488,3.21376666667,1.023472,42.2500038147,43.1770858765,46.4875,162.656202912,0.00851554609835,1.688276,-76.0625015259,130,54.8333333333,610,1.07446,3.21334666667,1.02312,-39.5937538147,-37.2500012716,-48.5062522888,1.08482,3.23954,1.688276,-54.5937538147,-58.5937538147,-76.0625030518,4.14659621988,3.9501866144,4.29897125121,-93.5,-75.2355270386,"Rorb-IRES2-Cre",99.2250030518,17.0394036209
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,1.88452666667,1.026992,-54.9687538147,-51.2604192098,-58.0125030518,442.347744,0.05038,1.49684,1.88074666667,1.02346,21.8125,34.0000012716,25.4125019073,487.96877265,0.216317743063,1.117856,-69.2125045776,10,21.5416666667,186,1.49614,1.88015333333,1.022916,-43.3125,-40.0833346049,-41.4562507629,1.55642,1.91994,1.117856,-63.4687538147,-57.145837148,-69.2125045776,3.32627898852,3.70252547708,3.11894942362,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",83.4250049591,16.13146065
"558",0.0432236599634,101.972222222,0.170886088171,1.105335,3.94075166667,1.0247075,-45.9062538147,-49.3020846049,-52.5703134537,152.76072,0.0454,1.1032,3.939005,1.02336,32.6562538147,34.5000025431,34.1562519073,180.625081062,0.0832769647241,1.53366875,-71.2500019073,90,72.9583333333,167.5,1.102785,3.93857,1.02302,-34.71875,-36.9270833333,-46.2109375,1.138025,3.968415,1.53366875,-53.75,-56.739587148,-71.2500019073,3.00014366304,2.70286516879,2.93900979828,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",86.726565361,9.80659220921
"564",0.0122753506322,92.2345,0.191723362697,1.08524,5.50873,1.0254725,-54.8125038147,-48.3645833333,-53.5000031789,145.423488,0.037875,1.08311,5.50642833333,1.02347583333,45.6562538147,47.8125038147,46.4687531789,188.12507391,0.137190982699,1.51520666667,-75.0937538147,70,112.166671753,530,1.08258,5.50585,1.02302416667,-46.2812538147,-38.3333358765,-47.9739602407,1.09923,5.53953,1.51520666667,-55.5312538147,-51.3437538147,-75.0937538147,3.62346697024,3.48828560513,3.77040856211,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",99.9687563578,10.8419300804
"565",0.17835347457,75.043,0.104446466947,1.10682,5.54190666667,1.02569125,-47.0625,-47.5000012716,-51.304690361,127.714456,0.040755,1.104135,5.53940833333,1.0235325,32.4375038147,41.3020858765,39.234375,130.156129599,0.0427862033248,1.47658625,-79.8828144073,150,112.958333333,960.000061035,1.10363,5.53894833333,1.023115,-36.75,-35.9687512716,-47.7187519073,1.98961,5.57958833333,1.47658625,-54.9062538147,-54.0104192098,-79.8828144073,3.31307617303,3.56671555998,3.73416754339,-94.0937576294,-79.2622070312,"Nr5a1-Cre",90.539065361,13.3256932692
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,3.42094,1.02644,-48.8125,-51.4166692098,-56.0416692098,257.497024,0.1441,1.38228,3.41603333333,1.02343666667,34.1875038147,34.25,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,90,59.9166666667,105,1.38178,3.41551333333,1.02304333333,-39.3750038147,-39.03125,-43.6458352407,1.4014,3.44036666667,1.26089333333,-54,-56.9062512716,-69.4687538147,4.6809277135,4.62692671616,3.96514908466,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,12.8893159289
"571",0.0881545318642,94.895,0.139383318258,1.11241,4.25836333333,1.025786,-53.28125,-53.3125025431,-57.5625022888,188.272848,0.045505,1.110005,4.25591833333,1.02349,33.09375,36.2604166667,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,170,80.875,870,1.10955,4.255485,1.023066,-46.34375,-41.4166679382,-53.6562530518,1.12607,4.29122333333,1.671767,-57.7812538147,-61.7500025431,-80.4312530518,4.0242855437,3.74741758068,3.8768130787,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",90.3250041962,10.5379630117
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,3.47801833333,1.0257,-50.9062538147,-47.5937525431,-52.5937519073,204.922064,0.024975,1.081245,3.47449166667,1.02317625,23.125,16.8125006358,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,30.0000019073,61.3333333333,292.5,1.080635,3.47364333333,1.0227125,-32.78125,-28.947918574,-41.328127861,1.10677,3.49609166667,1.075175,-55.34375,-52.5416692098,-61.8046913147,2.20965047743,1.65431418338,2.64757081189,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,10.6704606082
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,6.25448,1.025248,-48.96875,-49.1562525431,-51.3437515259,291.213024,0.01168,1.09536,6.25160666667,1.023496,21.5,23.9479166667,26.9562515259,250.468701124,0.0763098150492,1.056428,-72.4312545776,110,130.750002543,390,1.0949,6.25108666667,1.023132,-36.6875,-36.3541679382,-42.1375022888,1.10602,6.26095333333,1.056428,-52.3437538147,-52.4791692098,-72.4312545776,2.71710914119,2.52660222561,2.35821252658,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",78.3000030518,31.830783448
"578",0.0181273967255,77.06875,0.180681824452,1.124575,6.85470833333,1.024748,-48.4687538147,-48.4166704814,-51.2750015259,140.227936,0.049725,1.123305,6.853335,1.023468,47.0000038147,43.4375025431,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,150,145.833323161,1080,1.12291,6.85290166667,1.023086,-41.3750038147,-40.3125025431,-48.6687522888,1.176575,6.9385,1.120443,-53.3125038147,-51.677087148,-76.3062530518,3.02696976894,2.74711994965,2.95936170832,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,12.9754277836
"579",0.0440022494772,73.0569230769,0.221829278936,1.141805,2.802185,1.025470625,-53.40625,-53.9791666667,-56.9648451805,243.38256,0.04204,1.139235,2.79998,1.023555625,39.1875038147,40.7812512716,41.5156259537,157.187581062,0.0274023879319,1.4789625,-77.527346611,130,44.5,630,1.13871,2.79952833333,1.023124375,-41.53125,-42.1041679382,-51.1484389305,1.1511,2.82377,1.4789625,-56.9062538147,-59.21875,-77.527346611,3.7451433995,3.7235954831,4.18329269246,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",98.4804711342,13.6879567039
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,5.723685,1.02482071429,-47.4062538147,-50.7291704814,-49.3928571429,182.229104,0.02215,1.081445,5.72122666667,1.02329357143,31.8437519073,35.0937512716,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,130,117.500002543,630,1.08102,5.72077666667,1.02292,-35.96875,-34.0520858765,-46.3303576878,1.094285,5.73499,1.32912642857,-51.7812538147,-56.7083346049,-76.0223246983,3.13266530006,2.86524019795,3.46647861227,-97,-75.5707397461,"Nr5a1-Cre",82.4151785714,16.2234509984
"583",0.0258234629982,78.1,0.162303149606,1.2191,6.37753333333,1.025316,-50.2187538147,-50.5416692098,-53.2625015259,113.789904,0.05826,1.21648,6.37522666667,1.02334,38.0937538147,41.8229192098,40.5625022888,122.656323016,0.141528874636,1.333496,-74.5375030518,80,133.874992371,999.999938965,1.21602,6.37478,1.022952,-42.4062538147,-41.7708358765,-49.2187522888,1.28304,6.41953333333,1.333496,-59.4062538147,-56.6562538147,-74.5375030518,4.13411092562,4.51173116919,4.54719973931,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",93.8250038147,12.8040973111
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,3.0754175,1.02508,-43.84375,-43.890625,-48.8125,151.294432,0.034055,1.141105,3.0736975,1.02356375,34.53125,39.2031269073,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,50,51.375,0,1.14067,3.073305,1.02320875,-35.34375,-33.671875,-40.5390634537,1.18138,3.1129325,1.7404875,-53.75,-55.9062519073,-67.640625,2.94676015217,3.10679680654,3.05068179168,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",87.1093769073,18.9171010594
"585",0.0249703832123,65.9067857143,0.218132910924,1.087045,6.47648666667,1.02529666667,-44.65625,-41.0833358765,-53.552087148,145.408496,0.03656,1.084125,6.47339833333,1.0235025,23.5937519073,19.8854173024,35.4427108765,159.531101584,0.0436736829579,1.58327583333,-75.0260480245,190,136.291666667,690,1.08339,6.47261166667,1.02311,-32.9062538147,-29.7395846049,-48.2187525431,1.099135,6.50404333333,1.58327583333,-48.8437538147,-49.9583358765,-75.0260480245,2.57946920311,2.22466770535,3.568559831,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",88.9947980245,15.1729444724
"589",0.0508931889838,64.0175,0.0833333390857,1.11085,2.960345,1.02591125,-42.5625038147,-41.8750025431,-47.1328144073,330.564992,0.03237,1.10799,2.95714666667,1.02347125,38.8750038147,41.5520846049,40.765627861,203.571513295,0.0266704410315,1.62441125,-68.3906269073,70,48.4583346049,265,1.10742,2.956595,1.02302,-33.8750038147,-30.2395852407,-39.5781259537,1.122555,2.98313833333,1.62441125,-46.96875,-48.7916692098,-68.3906269073,3.39098615126,3.29259391897,3.72138972813,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",87.8984422684,15.620728707
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,3.67893333333,1.024988,-46.8750038147,-46.833337148,-50.8000007629,229.789904,0.04018,1.13814,3.67641333333,1.023272,38.375,37.0416666667,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,110,66.3749987284,800,1.1377,3.67593333333,1.022908,-33.1875,-31.9791679382,-41.8375022888,1.15326,3.69763333333,1.743228,-51.21875,-53.1979192098,-75.6437545776,3.63182083981,3.34073105201,3.57041424578,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,15.7884765173
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,6.64589,1.024495,-48.78125,-48.2343788147,-50.4312515259,245.20992,0.037405,1.167415,6.644305,1.023332,40.125,40.3437538147,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,119.999992371,140.625,890,1.167085,6.643955,1.02304,-33.5,-33.90625,-45.9625015259,1.187105,6.6582775,1.401477,-56.625,-55.4062519073,-82.7875030518,3.54170620216,3.32969069489,3.59107631967,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,13.9717341072
"593",0.0230086409369,60.61,0.223648645418,1.10562,2.0248,1.02632,-50.5312538147,-51.9687525431,-53.0625038147,332.606144,0.02398,1.10278,2.02162666667,1.023495,39.46875,41.5416704814,40.789065361,208.593711257,0.0560376010835,1.074225,-62.3046913147,29.9999980927,25,249.999984741,1.10234,2.0212,1.02311,-41.1875038147,-41.6979179382,-43.9609394073,1.12964,2.05304666667,1.074225,-56.9375038147,-57.4687525431,-62.3046913147,4.43749488474,4.5649352662,4.25334611847,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",93.8515691757,16.4989275697
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,4.95270666667,1.024804,-46.2812538147,-45.0416666667,-47.5687530518,188.335168,0.03,1.07448,4.95040666667,1.023296,41.3750038147,42.1979192098,45.9812522888,138.906165957,0.0485048256814,1.449436,-74.5437545776,170,98.25,900,1.07406,4.94994666667,1.02296,-32.6875,-27.760418574,-45.3812530518,1.08392,4.97199333333,1.449436,-48.90625,-52.6562538147,-74.5437545776,3.53595023312,3.11726803051,4.21135890148,-91.9062576294,-75.1282043457,"Nr5a1-Cre",93.5500053406,12.1084032318
"598",0.00894271502084,52.1844444444,0.219034621874,1.08392,6.246,1.02628,-44.5,-43.4270846049,-53.4687538147,170.094048,0.01946,1.0817,6.24404666667,1.02366,28,31.291668574,21.5625019073,315.156310797,0.0342812910676,1.10968,-72.5625,110,130.583333333,520,1.08104,6.24336666667,1.02314,-35,-33.0625012716,-31.2812519073,1.0842,6.26043333333,1.10968,-44.7187538147,-44.208337148,-72.5625,2.24132711242,1.97467651706,1.93566776653,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",75.031255722,19.1627986203
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,6.08373,1.02523583333,-47.84375,-45.5208346049,-53.9427115122,107.965952,0.043795,1.144695,6.08153833333,1.02348833333,31.1875,31.4166679382,26.7500019073,220.781207085,0.211056739092,1.11303416667,-70.5312512716,70,126.499994914,530,1.144175,6.08099666667,1.023075,-31.8437519073,-32.0000038147,-42.4114596049,1.166935,6.11124666667,1.11303416667,-49.6875,-49.1562538147,-70.5312512716,2.55338234496,2.54486210353,2.48119498302,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,25.3534964056
"601",0.026630593109,100.808333333,0.119642863371,1.16219,6.46387333333,1.02557,-49.0625,-49.5625012716,-52.84375,112.104168,0.07263,1.15889,6.46112,1.0235325,31.0000019073,33.1875025431,32.1562519073,113.281257451,0.080784894526,1.3589625,-77.328125,110,136,1140,1.15843,6.46063333333,1.023125,-37.71875,-38.6875025431,-47.2812519073,1.203735,6.50449666667,1.3589625,-57.34375,-57.1562525431,-77.328125,3.66071324298,3.3456745535,3.47805184378,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",85.0000019073,9.91981483012
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,3.0650375,1.0251025,-50.34375,-48.578125,-56.4375038147,181.749024,0.065525,1.451385,3.0624475,1.023135,19.53125,28.3906269073,21.65625,245.312705636,0.119957461953,1.3978575,-66.75,30.0000019073,51.0625,460,1.45087,3.0619725,1.022735,-40.53125,-38.2968769073,-46.3125019073,1.491615,3.0983025,1.3978575,-57.0937538147,-54.59375,-66.75,2.7584284824,2.76533211249,2.60110356913,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",78.0937538147,18.6788555355
"606",0.0379231040748,77.4708333333,0.2,1.13556,5.00411666667,1.024842,-50.5312538147,-50.0104204814,-53.9750022888,135.672768,0.053065,1.133745,5.00249,1.023344,44.125,49.5208358765,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,90,99.5833307902,284,1.133375,5.002145,1.023037,-38.9687538147,-35.0312512716,-46.8125022888,1.15967,5.03869166667,1.37175,-55.8750038147,-55.1458358765,-75.7875045776,3.76529838332,3.73929702574,3.9709714335,-93.4375076294,-75.4109802246,"Nr5a1-Cre",102.993755341,12.9080836874
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,3.47663666667,1.025153,-52.28125,-52.5104179382,-55.2812507629,173.434528,0.04536,1.11996,3.47497833333,1.023592,26,34.7291666667,25.8875011444,188.90632689,0.020155986771,1.637852,-81.8437545776,90,61.3750012716,640,1.119435,3.47447666667,1.023154,-40.96875,-40.1562512716,-43.83125,1.13824,3.5019,1.637852,-53.2187538147,-55.0416679382,-81.8437545776,2.33152056821,2.54584806817,2.41312311767,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,13.9165435588
"609",0.0112850119062,47.268,0.28888889923,1.22797,2.5809,1.02617666667,-52.3437538147,-49.9895833333,-54.0781275431,199.441536,0.03281,1.2258,2.57856166667,1.02377083333,36.125,39.2291679382,26.6250009537,242.812424898,0.0293579883873,1.48093416667,-68.1718788147,30.0000019073,38.9583333333,410,1.225265,2.57802,1.02323833333,-43.2812538147,-39.9895858765,-44.1927108765,1.275275,2.62216833333,1.48093416667,-58.1875038147,-55.1666704814,-68.1718788147,3.45303561224,3.64972320874,2.96414864499,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,21.15596175
