"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"534",0.0100219639189912,44.6533333333333,0.289854569056666,1.3634,2.37632666666667,1.025685,-55.90625,-55.8229204813639,-57.1953153610229,412.559424,0.03624,1.36096,2.37409333333333,1.023595,36.125,43.6770858764648,34.7812519073486,238.593742251396,0.0209839530289173,1.64818,-76.2421913146973,29.9999980926514,33.8333333333333,370,1.3604,2.37358666666667,1.02313,-42.5,-40.4166679382324,-45.5937528610229,1.38752,2.39043333333333,1.64818,-60.0937538146973,-58.7916692097982,-76.2421913146973,3.18588822121142,3.5655087324959,3.1797087312251,-99.5000076293945,-76.0615768432617,"Rorb-IRES2-Cre",91.9765672683715,22.3947446999104
"535",0.013532209938982,54.3470588235294,0.174864863012549,1.3666,2.67520666666667,1.024808,-44.03125,-43.5937512715658,-52.1375030517578,189.824944,0.0479000000000001,1.36492,2.67369333333333,1.02338,33.1875,37.5625012715658,29.3375019073486,237.500116229057,0.0383980758488178,1.689944,-73.2375015258789,29.9999980926514,41.3333333333333,620,1.36442,2.67321333333333,1.022972,-34.28125,-32.8750012715658,-41.8687507629395,1.41416,2.71364,1.689944,-56.875,-51.4791692097982,-73.2375015258789,2.52491708390636,2.67292669809696,2.64075725630371,-95.6250076293945,-69.4436645507812,"Scnn1a-Tg2-Cre",81.4750049591064,18.4002597683732
"537",0.193661454698244,89.79125,0.135984851449208,1.13254,3.66081333333333,1.02630833333333,-44.6250038146973,-40.9583346048991,-49.6041679382324,205.253008,0.0519150000000002,1.12917,3.65802166666667,1.02375666666667,24.6562519073486,27.6875012715658,23.5104179382324,365.000069141388,0.143308147788048,1.822585,-78.1458333333333,50,65.9583320617676,730,1.12851,3.657325,1.02320833333333,-37.7812538146973,-31.8125019073486,-42.9687512715658,1.164955,3.703135,1.822585,-49.5937538146973,-51.6979192097982,-78.1458333333333,2.99479341854309,2.37659787310309,2.94168577062966,-98.0625076293945,-76.1378860473633,"Rorb-IRES2-Cre",73.1145858764648,11.1369426308243
"538",0.0228414567868374,54.5728125,0.250221267912007,1.13827,4.07975,1.0249375,-50.0312538146973,-49.2395858764648,-51.8489608764648,215.524288,0.045005,1.13641,4.07784,1.02337583333333,42.90625,45.2604179382324,44.114585240682,135.468870401382,0.0208985544741154,1.612145,-80.7656288146973,110,76.4166666666667,790,1.136015,4.077455,1.02303333333333,-41.6562538146973,-39.2812512715658,-48.3177108764648,1.15852,4.11429166666667,1.612145,-55.1875,-55.6041679382324,-80.7656288146973,3.5915440217214,3.69567350291842,3.8971740046882,-95.5312576293945,-80.257942199707,"Rorb-IRES2-Cre",95.9635461171468,18.3241426305452
"540",0.224806946140249,98.1166666666667,0.0969737788851847,1.120255,4.2635375,1.02539375,-44.7812538146973,-45.0156288146973,-50.8906269073486,281.09088,0.0456650000000001,1.11661,4.2608525,1.0234925,42.1875,44.1875,44.9453144073486,164.218783378601,0.0750427693128586,1.55035375,-77.1015663146973,130,80.9999961853027,939.999938964844,1.11618,4.260425,1.02310875,-34.875,-34.3437538146973,-45.2500028610229,1.15856,4.3092875,1.55035375,-53.0000038146973,-56.0625,-77.1015663146973,3.61218281525351,3.37713430390474,3.42642420866626,-93.53125,-76.1374206542969,"Cux2-CreERT2",95.8359413146972,10.191948360795
"541",0.138777955466255,119.192142857143,0.137754043741446,1.125735,5.638095,1.026055,-47.21875,-46.4270858764648,-53.0437530517578,130.133128,0.0437650000000001,1.12212,5.63499,1.023454,24.1562519073486,31.9687525431315,34.8937522888184,104.843787848949,0.0371695309877396,1.280139,-75.2187530517578,230,115.374994913737,1060,1.121565,5.63455166666667,1.023055,-41.09375,-36.3750025431315,-50.0812522888184,1.57173,5.67720833333333,1.280139,-52.5625,-56.1666692097982,-75.2187530517578,3.59336884515547,3.42061575454218,3.34932878332957,-86.4687576293945,-74.8752670288086,"Scnn1a-Tg2-Cre",87.9375053405762,8.38981476487543
"544",0.0263349865081277,57.2909375,0.230118105559793,1.220605,3.90912,1.025012,-48.71875,-49.6250012715658,-50.2875007629395,151.11048,0.04043,1.218545,3.90734333333333,1.023476,34.75,46.9791704813639,41.5375015258789,228.515625,0.0570130385458469,1.418688,-76.4437515258789,59.9999961853027,72.1666666666667,0,1.218095,3.906955,1.023107,-38.65625,-35.9791666666667,-42.525,1.2472,3.93586,1.418688,-57.5625,-55.8541666666667,-76.4437515258789,3.23786450232875,3.76195725031148,3.68367272069946,-98.25,-75.6843872070312,"Nr5a1-Cre",91.8250022888184,17.4547676061332
"545",0.0360390730985756,110.28625,0.121212128480712,1.18315,5.42785833333333,1.0251,-43.6875038146973,-47.3854204813639,-50.9453144073486,100.032672,0.0734250000000001,1.18073,5.42559333333333,1.0234175,32.71875,34.4791679382324,32.2031254768372,115.781329572201,0.113775357604027,1.29507,-76.2265644073486,130,110.125,1190,1.180275,5.42514,1.0230325,-37.34375,-39.4583333333333,-49.0546884536743,1.235,5.47715166666667,1.29507,-53.9375038146973,-57.1875038146973,-76.2265663146973,3.20487887251311,3.20737522066027,3.19414348631871,-87.84375,-75.1748199462891,"Rorb-IRES2-Cre",83.1484398841858,9.06731346836074
"546",0.0201766758817341,69.6338461538462,0.215560161259138,1.42388,4.09738666666667,1.025736,-51.4687538146973,-52.5416679382324,-53.7562530517578,243.334,0.0702200000000002,1.42066,4.09451333333333,1.023508,40.3125038146973,40.4270846048991,42.4687515258789,171.718671917915,0.0210417602211237,1.649524,-81.7875045776367,50,76.875,760,1.42016,4.09401333333333,1.023088,-38.5000038146973,-40.8229179382324,-47.7125015258789,1.4463,4.11959333333333,1.649524,-58.6562538146973,-58.7916704813639,-81.7875045776367,4.22114745840253,4.25783776350012,4.4356406242588,-100.843757629395,-81.4805679321289,"Rorb-IRES2-Cre",96.2250045776367,14.3608324864124
"548",0.0229916740475,57.5034375,0.236150239017837,1.196295,3.1756675,1.025166,-44.5,-43.3437519073486,-47.5062530517578,195.07008,0.06152,1.19391,3.17334,1.023377,47.0625,37.0000019073486,46.6437522888184,199.375003576279,0.0103877270594239,1.795278,-78.8000030517578,50,53.8125019073486,839.999938964844,1.193545,3.17289,1.023044,-32.8125038146973,-33.0000019073486,-41.3187522888184,1.21955,3.209625,1.795278,-50.8125,-50.2968788146973,-78.8000030517578,4.75638382584163,3.48943929018924,4.38497425263483,-97.9687576293945,-76.3757705688477,"Scnn1a-Tg3-Cre",94.1500053405762,17.3902647124357
"549",0.0348404831371907,74.0158333333333,0.200632929244955,1.212375,6.15862833333333,1.024719,-46.40625,-47.0833371480306,-51.0500022888184,98.831296,0.0490900000000001,1.210835,6.15701666666667,1.02334,47.5937538146973,49.8958371480306,44.5062522888184,119.553573429585,0.168598279356956,1.106155,-69.2750015258789,90,128.416669209798,810.000061035156,1.21046,6.15663833333333,1.023004,-39.625,-39.4895858764648,-43.2375015258789,1.28316,6.20799333333333,1.106155,-53.2187538146973,-51.1770858764648,-69.2750015258789,3.37492997339038,3.37070423257741,3.01688781138853,-82.09375,-68.1433715820312,"Rbp4-Cre_KL100",95.5562545776368,13.5106227271192
"550",0.0284554053332772,102.525,0.136880466472303,1.196555,3.65463333333333,1.02482,-45.5000038146973,-48.8333358764648,-52.4062530517578,154.061072,0.0684200000000001,1.194405,3.652875,1.023142,23.7500019073486,39.6458346048991,31.3750011444092,226.562425494194,0.0979147925972939,1.304073,-73.2812515258789,50,65.8333333333333,830,1.193845,3.65237333333333,1.022717,-36.4062538146973,-37.5625025431315,-40.0562522888184,1.247725,3.70247666666667,1.304073,-57.65625,-56.9687538146973,-73.2812515258789,2.58737842608262,2.70476971038083,2.63116667949166,-97.5937576293945,-73.2658767700195,"Rbp4-Cre_KL100",83.781254196167,9.75371860521824
"554",0.0179674667310913,58.6875,0.257843149096693,1.07716,3.21634,1.025256,-50.40625,-51.0208358764648,-52.7375030517578,225.165888,0.02762,1.07488,3.21376666666667,1.023472,42.2500038146973,43.1770858764648,46.4875,162.656202912331,0.00851554609835148,1.688276,-76.0625015258789,130,54.8333333333333,610,1.07446,3.21334666666667,1.02312,-39.5937538146973,-37.2500012715658,-48.5062522888184,1.08482,3.23954,1.688276,-54.5937538146973,-58.5937538146973,-76.0625030517578,4.1465962198828,3.95018661440202,4.29897125121347,-93.5,-75.2355270385742,"Rorb-IRES2-Cre",99.2250030517578,17.0394036208733
"556",0.0455405854121962,75.4083333333333,0.151875007803099,1.154605,3.72705,1.02557166666667,-47.2812538146973,-47.5833333333333,-52.4947942097982,295.526688,0.0537050000000001,1.15115,3.72407333333333,1.02345,35.2812538146973,41.3750012715658,40.0104192097982,171.25004529953,0.0251490939408541,1.57120666666667,-79.3854192097982,110,67.5833333333333,889.999938964844,1.150655,3.72362,1.0230375,-38.5000038146973,-37.7812525431315,-47.067710240682,1.186065,3.76569666666667,1.57120666666667,-53.59375,-55.1979204813639,-79.3854192097982,4.1923051697945,4.1535604630338,3.78850096676974,-97.40625,-78.4160385131836,"Cux2-CreERT2",92.5052134195964,13.2611338269422
"558",0.0432236599634345,101.972222222222,0.170886088170944,1.105335,3.94075166666667,1.0247075,-45.9062538146973,-49.3020846048991,-52.5703134536743,152.76072,0.0454000000000001,1.1032,3.939005,1.02336,32.6562538146973,34.5000025431315,34.1562519073486,180.625081062317,0.0832769647240639,1.53366875,-71.2500019073486,90,72.9583333333333,167.5,1.102785,3.93857,1.02302,-34.71875,-36.9270833333333,-46.2109375,1.138025,3.968415,1.53366875,-53.75,-56.7395871480306,-71.2500019073486,3.00014366303744,2.70286516879029,2.93900979827599,-91.0000076293945,-70.3280029296875,"Rbp4-Cre_KL100",86.7265653610229,9.80659220920732
"563",0.0284172256614396,61.0526666666667,0.227150547425861,1.13955,4.44197166666667,1.025102,-54.0937538146973,-52.6145871480306,-53.9375030517578,142.898272,0.0379450000000001,1.13748,4.44017166666667,1.023376,35.1875,35.53125,37.1125015258789,179.687470197678,0.0325120091438293,1.495018,-80.8625015258789,100,85.5416666666667,900,1.13709,4.43978333333333,1.023034,-42.28125,-39.2395858764648,-50.2500022888184,1.156085,4.46432166666667,1.495018,-60.6562538146973,-58.9791704813639,-80.8625015258789,3.27833411953462,3.04928209126213,3.71275261041441,-99.1875076293945,-80.1294937133789,"Scnn1a-Tg3-Cre",91.0500045776367,16.3793009314362
"565",0.178353474570218,75.043,0.104446466946574,1.10682,5.54190666666667,1.02569125,-47.0625,-47.5000012715658,-51.3046903610229,127.714456,0.0407550000000001,1.104135,5.53940833333333,1.0235325,32.4375038146973,41.3020858764648,39.234375,130.156129598618,0.0427862033247948,1.47658625,-79.8828144073486,150,112.958333333333,960.000061035156,1.10363,5.53894833333333,1.023115,-36.75,-35.9687512715658,-47.7187519073486,1.98961,5.57958833333333,1.47658625,-54.9062538146973,-54.0104192097982,-79.8828144073486,3.31307617303112,3.56671555998304,3.73416754338606,-94.0937576293945,-79.26220703125,"Nr5a1-Cre",90.5390653610229,13.3256932691923
"569",0.0333816133003548,77.5836363636364,0.188852097130243,1.38662,3.42094,1.02644,-48.8125,-51.4166692097982,-56.0416692097982,257.497024,0.1441,1.38228,3.41603333333333,1.02343666666667,34.1875038146973,34.25,34.2760429382324,244.687616825104,0.148279145359993,1.26089333333333,-69.4687525431315,90,59.9166666666667,105,1.38178,3.41551333333333,1.02304333333333,-39.3750038146973,-39.03125,-43.645835240682,1.4014,3.44036666666667,1.26089333333333,-54,-56.9062512715658,-69.4687538146973,4.68092771350264,4.62692671615767,3.9651490846577,-95.1875076293945,-67.9803619384766,"Ctgf-T2A-dgCre",90.3177121480306,12.889315928851
"572",0.0362030288764047,77.0054545454546,0.182480310921601,1.28346,3.07141333333333,1.025995,-47,-48.9479204813639,-53.4062528610229,216.749616,0.05864,1.28006,3.0687,1.02353,32.5000038146973,38.4270846048991,35.5937519073486,213.750079274178,0.0653698220849037,1.62769,-72.1718769073486,59.9999961853027,51.25,640,1.27958,3.06821333333333,1.0231,-36.7187538146973,-36.7291692097982,-44.4140634536743,1.34496,3.10121333333333,1.62769,-54.4375038146973,-52.7500038146973,-72.1718769073486,4.45577223102647,4.10791743464667,4.03760145047525,-94.3125076293945,-70.9606094360352,"Scnn1a-Tg2-Cre",89.0000047683715,12.9860930748707
"574",0.189233638237886,93.7166666666667,0.170120898951035,1.08467,3.47801833333333,1.0257,-50.9062538146973,-47.5937525431315,-52.5937519073486,204.922064,0.024975,1.081245,3.47449166666667,1.02317625,23.125,16.8125006357829,27.1171889305115,436.718881130219,0.0639035105705261,1.075175,-61.8046913146973,30.0000019073486,61.3333333333333,292.5,1.080635,3.47364333333333,1.0227125,-32.78125,-28.9479185740153,-41.3281278610229,1.10677,3.49609166666667,1.075175,-55.34375,-52.5416692097982,-61.8046913146973,2.20965047743265,1.65431418337612,2.64757081189087,-103.312507629395,-58.3095245361328,"Rbp4-Cre_KL100",79.7109408378601,10.6704606082163
"578",0.0181273967255069,77.06875,0.180681824452071,1.124575,6.85470833333333,1.024748,-48.4687538146973,-48.4166704813639,-51.2750015258789,140.227936,0.049725,1.123305,6.853335,1.023468,47.0000038146973,43.4375025431315,45.5562530517578,109.843634068966,0.188126638531685,1.120443,-76.3062530517578,150,145.833323160807,1080,1.12291,6.85290166666667,1.023086,-41.3750038146973,-40.3125025431315,-48.6687522888184,1.176575,6.9385,1.120443,-53.3125038146973,-51.6770871480306,-76.3062530517578,3.02696976894383,2.74711994964641,2.9593617083176,-88.2187576293945,-75.0866622924805,"Rbp4-Cre_KL100",96.8312545776367,12.9754277836347
"579",0.0440022494772343,73.0569230769231,0.221829278935936,1.141805,2.802185,1.025470625,-53.40625,-53.9791666666667,-56.9648451805115,243.38256,0.0420400000000001,1.139235,2.79998,1.023555625,39.1875038146973,40.7812512715658,41.5156259536743,157.187581062317,0.0274023879319429,1.4789625,-77.5273466110229,130,44.5,630,1.13871,2.79952833333333,1.023124375,-41.53125,-42.1041679382324,-51.1484389305115,1.1511,2.82377,1.4789625,-56.9062538146973,-59.21875,-77.5273466110229,3.74514339950021,3.72359548310088,4.18329269246053,-95.59375,-78.2233123779297,"Scnn1a-Tg3-Cre",98.4804711341858,13.68795670394
"580",0.0165695667006764,61.6391666666667,0.200630260728423,1.08333,5.723685,1.02482071428571,-47.4062538146973,-50.7291704813639,-49.3928571428571,182.229104,0.0221500000000001,1.081445,5.72122666666667,1.02329357142857,31.8437519073486,35.0937512715658,33.0223214285714,189.062491059303,0.0512830764055252,1.32912642857143,-76.0223246983119,130,117.500002543132,630,1.08102,5.72077666666667,1.02292,-35.96875,-34.0520858764648,-46.3303576878139,1.094285,5.73499,1.32912642857143,-51.7812538146973,-56.7083346048991,-76.0223246983119,3.13266530006402,2.86524019795124,3.46647861227456,-97,-75.5707397460938,"Nr5a1-Cre",82.4151785714285,16.2234509984182
"583",0.0258234629982385,78.1,0.162303149606299,1.2191,6.37753333333333,1.025316,-50.2187538146973,-50.5416692097982,-53.2625015258789,113.789904,0.05826,1.21648,6.37522666666667,1.02334,38.0937538146973,41.8229192097982,40.5625022888184,122.65632301569,0.141528874635696,1.333496,-74.5375030517578,80,133.874992370605,999.999938964844,1.21602,6.37478,1.022952,-42.4062538146973,-41.7708358764648,-49.2187522888184,1.28304,6.41953333333333,1.333496,-59.4062538146973,-56.6562538146973,-74.5375030517578,4.13411092561998,4.51173116918763,4.54719973930653,-88.5312576293945,-74.2980117797852,"Scnn1a-Tg2-Cre",93.8250038146973,12.8040973111396
"585",0.0249703832123373,65.9067857142857,0.218132910924442,1.087045,6.47648666666667,1.02529666666667,-44.65625,-41.0833358764648,-53.5520871480306,145.408496,0.0365600000000001,1.084125,6.47339833333333,1.0235025,23.5937519073486,19.8854173024495,35.4427108764648,159.531101584435,0.0436736829578876,1.58327583333333,-75.0260480244954,190,136.291666666667,690,1.08339,6.47261166666667,1.02311,-32.9062538146973,-29.7395846048991,-48.2187525431315,1.099135,6.50404333333333,1.58327583333333,-48.8437538146973,-49.9583358764648,-75.0260480244954,2.57946920310765,2.22466770534556,3.56855983099956,-92.5312576293945,-75.1710586547852,"Rbp4-Cre_KL100",88.9947980244954,15.1729444724421
"589",0.0508931889837846,64.0175,0.0833333390856543,1.11085,2.960345,1.02591125,-42.5625038146973,-41.8750025431315,-47.1328144073486,330.564992,0.03237,1.10799,2.95714666666667,1.02347125,38.8750038146973,41.5520846048991,40.7656278610229,203.571513295174,0.026670441031456,1.62441125,-68.3906269073486,70,48.4583346048991,265,1.10742,2.956595,1.02302,-33.8750038146973,-30.239585240682,-39.5781259536743,1.122555,2.98313833333333,1.62441125,-46.96875,-48.7916692097982,-68.3906269073486,3.39098615125554,3.29259391897378,3.72138972812926,-88.5312576293945,-66.6489105224609,"Scnn1a-Tg3-Cre",87.8984422683715,15.6207287069942
"592",0.0447834448143246,71.5730769230769,0.233596825096186,1.16951,6.64589,1.024495,-48.78125,-48.2343788146973,-50.4312515258789,245.20992,0.0374050000000001,1.167415,6.644305,1.023332,40.125,40.3437538146973,40.8875007629395,211.25003695488,0.052009716629982,1.401477,-82.7875030517578,119.999992370605,140.625,890,1.167085,6.643955,1.02304,-33.5,-33.90625,-45.9625015258789,1.187105,6.6582775,1.401477,-56.625,-55.4062519073486,-82.7875030517578,3.54170620216216,3.32969069488524,3.59107631967033,-99.09375,-82.4907913208008,"Nr5a1-Cre",91.3187522888184,13.9717341071525
"593",0.023008640936896,60.61,0.223648645417944,1.10562,2.0248,1.02632,-50.5312538146973,-51.9687525431315,-53.0625038146973,332.606144,0.0239800000000001,1.10278,2.02162666666667,1.023495,39.46875,41.5416704813639,40.7890653610229,208.593711256981,0.0560376010835171,1.074225,-62.3046913146973,29.9999980926514,25,249.999984741211,1.10234,2.0212,1.02311,-41.1875038146973,-41.6979179382324,-43.9609394073486,1.12964,2.05304666666667,1.074225,-56.9375038146973,-57.4687525431315,-62.3046913146973,4.43749488474362,4.56493526619537,4.25334611847385,-83.03125,-60.6267623901367,"Ctgf-T2A-dgCre",93.8515691757202,16.498927569708
"594",0.0170197336637812,45.68575,0.302980122326769,1.157415,2.593655,1.02504166666667,-44.5,-46.6041666666667,-52.2968756357829,233.829504,0.0405,1.15487,2.591625,1.023485,34,42.25,37.1458346048991,293.437510728836,0.0731709823012352,1.68344583333333,-66.6927108764648,59.9999961853027,39.25,0,1.154435,2.591235,1.0231575,-33.8437538146973,-33.7395846048991,-42.4322929382324,1.17474,2.61422666666667,1.68344583333333,-50.15625,-52.9270846048991,-66.6927108764648,3.41944095937166,3.48667730176299,3.31286180605533,-97.875,-64.6614532470703,"Rorb-IRES2-Cre",89.442710240682,21.8886633140531
"597",0.0304625428816031,57.28625,0.215121951219512,1.16777,4.13352833333333,1.025184,-48.375,-47.7500038146973,-49.6000022888184,93.798776,0.0537800000000002,1.16526,4.13109,1.023366,34.78125,38.2708333333333,39.2000007629395,145.312458276749,0.0214718915522099,1.77021,-79.74375,70,77.7916666666667,890,1.16485,4.13069,1.023006,-38.125,-37.5000012715658,-51.1687507629395,1.198195,4.187365,1.77021,-54.1875038146973,-55.4687512715658,-79.74375,3.87780593933302,3.99328756120645,4.42711987398174,-95.34375,-79.2950744628906,"Scnn1a-Tg2-Cre",88.8000030517579,17.4561958585175
"598",0.00894271502083781,52.1844444444445,0.219034621873918,1.08392,6.246,1.02628,-44.5,-43.4270846048991,-53.4687538146973,170.094048,0.01946,1.0817,6.24404666666667,1.02366,28,31.2916685740153,21.5625019073486,315.156310796738,0.0342812910676003,1.10968,-72.5625,110,130.583333333333,520,1.08104,6.24336666666667,1.02314,-35,-33.0625012715658,-31.2812519073486,1.0842,6.26043333333333,1.10968,-44.7187538146973,-44.2083371480306,-72.5625,2.24132711242421,1.9746765170554,1.93566776652707,-99.8437576293945,-72.1856307983398,"Ntsr1-Cre_GN220",75.0312557220459,19.1627986202785
"599",0.0106580756677455,39.4422916666667,0.305681836353298,1.14684,6.08373,1.02523583333333,-47.84375,-45.5208346048991,-53.9427115122477,107.965952,0.043795,1.144695,6.08153833333333,1.02348833333333,31.1875,31.4166679382324,26.7500019073486,220.781207084656,0.211056739091873,1.11303416666667,-70.5312512715658,70,126.499994913737,530,1.144175,6.08099666666667,1.023075,-31.8437519073486,-32.0000038146973,-42.4114596048991,1.166935,6.11124666666667,1.11303416666667,-49.6875,-49.1562538146973,-70.5312512715658,2.55338234495823,2.54486210352949,2.4811949830198,-94.1875076293945,-70.1241836547852,"Ntsr1-Cre_GN220",80.6927134195963,25.3534964056137
"601",0.0266305931090018,100.808333333333,0.119642863370933,1.16219,6.46387333333333,1.02557,-49.0625,-49.5625012715658,-52.84375,112.104168,0.07263,1.15889,6.46112,1.0235325,31.0000019073486,33.1875025431315,32.1562519073486,113.281257450581,0.0807848945260048,1.3589625,-77.328125,110,136,1140,1.15843,6.46063333333333,1.023125,-37.71875,-38.6875025431315,-47.2812519073486,1.203735,6.50449666666667,1.3589625,-57.34375,-57.1562525431315,-77.328125,3.66071324297725,3.34567455349747,3.47805184377857,-91.4062576293945,-77.2494049072266,"Rbp4-Cre_KL100",85.0000019073486,9.9198148301232
"605",0.0150098762620727,53.5364705882353,0.213888897998834,1.454135,3.0650375,1.0251025,-50.34375,-48.578125,-56.4375038146973,181.749024,0.0655250000000001,1.451385,3.0624475,1.023135,19.53125,28.3906269073486,21.65625,245.312705636024,0.119957461953163,1.3978575,-66.75,30.0000019073486,51.0625,460,1.45087,3.0619725,1.022735,-40.53125,-38.2968769073486,-46.3125019073486,1.491615,3.0983025,1.3978575,-57.0937538146973,-54.59375,-66.75,2.75842848239927,2.76533211248778,2.60110356913399,-83.0000076293945,-65.2310028076172,"Ntsr1-Cre_GN220",78.0937538146973,18.6788555355338
"608",0.039438922449294,71.8569230769231,0.164285714285714,1.12173,3.47663666666667,1.025153,-52.28125,-52.5104179382324,-55.2812507629395,173.434528,0.0453600000000001,1.11996,3.47497833333333,1.023592,26,34.7291666666667,25.8875011444092,188.906326889992,0.0201559867709875,1.637852,-81.8437545776367,90,61.3750012715658,640,1.119435,3.47447666666667,1.023154,-40.96875,-40.1562512715658,-43.83125,1.13824,3.5019,1.637852,-53.2187538146973,-55.0416679382324,-81.8437545776367,2.33152056821204,2.54584806817304,2.41312311767142,-98.8125076293945,-81.2816925048828,"Rorb-IRES2-Cre",81.1687519073487,13.9165435587813
"612",0.0279520346914629,73.9795833333333,0.167217853603172,1.189405,4.26513333333333,1.02503083333333,-46.1562538146973,-46.5104166666667,-50.2760448455811,161.915424,0.063885,1.18641,4.26268666666667,1.023285,47.5000038146973,48.4479179382324,49.3541692097982,167.03125834465,0.0678625926375389,1.47740166666667,-72.8906275431315,90,81.0833333333333,870,1.18605,4.26232833333333,1.02297833333333,-35.3750038146973,-34.9166679382324,-44.3020858764648,1.230255,4.301485,1.47740166666667,-53.84375,-55.2500038146973,-72.8906275431315,4.69751712503932,4.70204264411077,4.62001177862782,-89.7500076293945,-72.4311676025391,"Rorb-IRES2-Cre",99.6302140553793,13.5172429330164
"618",0.00874942301321553,108.7825,0.148711942140227,1.50326,9.65195333333333,1.02658,-50.6875038146973,-52.4270858764648,-56.4609384536743,124.964032,0.10988,1.50004,9.64904666666667,1.023555,40.75,43.3020858764648,39.4765653610229,85.7813283801079,0.0465083830058575,1.96028,-78.7734432220459,210,215.708333333333,1150,1.49954,9.64858,1.02314,-44.8437538146973,-45.5312512715658,-49.6093769073486,1.5348,9.68041333333333,1.96028,-56.71875,-57.4687512715658,-78.7734432220459,4.37560218392915,4.49200251430298,4.27583899062343,-87.9375076293945,-78.3298187255859,"Ctgf-T2A-dgCre",95.9375038146972,9.19265506860019
"619",0.109352401956753,132.263333333333,0.111904767527331,1.192225,4.39403833333333,1.02561,-43.78125,-44.7083346048991,-47.2656259536743,138.300544,0.0717750000000001,1.18856,4.39143666666667,1.02352125,33.40625,37.2395833333333,39.1093759536743,164.375007152557,0.0463079325854778,1.6183225,-76.7890644073486,90,84.2916666666667,0,1.18801,4.39092,1.02309375,-32.15625,-31.895835240682,-42.6875009536743,1.23695,4.43784333333333,1.6183225,-52.6875038146973,-54.5937512715658,-76.7890663146973,3.36325200959887,3.04512856093071,3.5281314023115,-94.34375,-76.0636901855469,"Cux2-CreERT2",86.3750019073486,7.56067441215758
"620",0.0260206409647016,79.5516666666667,0.225852278631087,1.1131,5.45626,1.02517333333333,-46.09375,-47.1875025431315,-51.5729198455811,207.647488,0.0429600000000001,1.11012,5.45306666666667,1.02344,39.7500038146973,42.8333346048991,44.9687531789144,185.468822717667,0.0676468536257744,1.56444,-79.3177096048991,150,110.791666666667,770,1.10962,5.45255333333333,1.02303333333333,-32.5937538146973,-33.1562512715658,-48.8906275431315,1.12566,5.47253333333333,1.56444,-51.9687538146973,-54.9895871480306,-79.3177096048991,3.57013652340729,3.76675139920832,4.22723724008991,-98.84375,-79.0932922363281,"Rorb-IRES2-Cre",96.5416730244955,12.5704468793866
"622",0.0190914818604403,64.7967857142857,0.252984134978595,1.188955,3.83620333333333,1.02483,-51.5625038146973,-53.1145846048991,-52.8250015258789,133.659704,0.046875,1.187355,3.83491833333333,1.023383,20.5625019073486,36.9375038146973,23.3625011444092,219.374895095825,0.0632189065217972,1.502081,-76.1875045776367,70,70.375,464,1.186895,3.83452,1.022992,-42.0937538146973,-43.4166692097982,-41.5937515258789,1.216455,3.86451,1.502081,-57.0937538146973,-55.8750025431315,-76.1875045776367,2.32871052575927,2.64035534803827,2.42101847993193,-98.53125,-75.6800003051758,"Nr5a1-Cre",76.1875026702881,15.4328642844938
"626",0.025906509249976,93.429,0.162266361848559,1.12877,6.04271,1.02543375,-49.4375,-49.9166666666667,-56.3906278610229,139.463376,0.0517350000000001,1.12646,6.04053166666667,1.02351125,30.375,34.9479166666667,33.4140634536743,172.343745827675,0.166858181357384,1.10760875,-73.6250038146973,130,125.500002543132,650,1.12592,6.03997,1.02307125,-33.9375,-34.4375,-46.9296884536743,1.1596,6.074515,1.10760875,-53.40625,-54.1875012715658,-73.6250038146973,2.45581435056075,2.31031739602234,2.54269881563111,-92.4375076293945,-72.8521041870117,"Ntsr1-Cre_GN220",89.8046913146972,10.7033148165987
"627",0.0229502288531322,52.2875,-0.0431506897043526,1.14944,2.52931125,1.02492833333333,-49.0312538146973,-50.5390653610229,-52.1562525431315,190.267616,0.0415650000000001,1.147565,2.527525,1.02321333333333,26.7500019073486,36.0703134536743,31.4791682561239,346.986591815948,0.0401627756655216,1.72566166666667,-75.0156275431315,30.0000019073486,37.65625,173.333333333333,1.14709,2.52710125,1.02284,-38.78125,-37.0312519073486,-42.3229179382324,1.179605,2.55952375,1.72566166666667,-55.0937538146973,-54.8281259536743,-75.0156275431315,2.82273307786499,3.09441519652183,3.13094633963242,-98.34375,-71.6418075561523,"Rorb-IRES2-Cre",83.6354207992554,19.1250298828592
