"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"578",0.0181273967255,77.06875,0.180681824452,1.124575,6.85470833333,1.024748,-48.4687538147,-48.4166704814,-51.2750015259,140.227936,0.049725,1.123305,6.853335,1.023468,47.0000038147,43.4375025431,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,150,145.833323161,1080,1.12291,6.85290166667,1.023086,-41.3750038147,-40.3125025431,-48.6687522888,1.176575,6.9385,1.120443,-53.3125038147,-51.677087148,-76.3062530518,3.02696976894,2.74711994965,2.95936170832,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,3.0754175,1.02508,-43.84375,-43.890625,-48.8125,151.294432,0.034055,1.141105,3.0736975,1.02356375,34.53125,39.2031269073,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,50,51.375,0,1.14067,3.073305,1.02320875,-35.34375,-33.671875,-40.5390634537,1.18138,3.1129325,1.7404875,-53.75,-55.9062519073,-67.640625,2.94676015217,3.10679680654,3.05068179168,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,3.67893333333,1.024988,-46.8750038147,-46.833337148,-50.8000007629,229.789904,0.04018,1.13814,3.67641333333,1.023272,38.375,37.0416666667,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,110,66.3749987284,800,1.1377,3.67593333333,1.022908,-33.1875,-31.9791679382,-41.8375022888,1.15326,3.69763333333,1.743228,-51.21875,-53.1979192098,-75.6437545776,3.63182083981,3.34073105201,3.57041424578,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,8.53784833333,1.023586,-64.65625,-62.4375038147,-65.2437515259,135.434912,0.01156,1.04339,8.53716333333,1.022889,14,19.0625012716,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,170,187.875,509.999969482,1.043095,8.53684333333,1.022624,-41.8125,-41.1666679382,-47.0750030518,1.044225,8.53788833333,1.417368,-64.84375,-62.520837148,-76.7500030518,1.26784118682,1.17711676778,1.28375751421,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,9.65195333333,1.02658,-50.6875038147,-52.4270858765,-56.4609384537,124.964032,0.10988,1.50004,9.64904666667,1.023555,40.75,43.3020858765,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,210,215.708333333,1150,1.49954,9.64858,1.02314,-44.8437538147,-45.5312512716,-49.6093769073,1.5348,9.68041333333,1.96028,-56.71875,-57.4687512716,-78.773443222,4.37560218393,4.4920025143,4.27583899062,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,3.83620333333,1.02483,-51.5625038147,-53.1145846049,-52.8250015259,133.659704,0.046875,1.187355,3.83491833333,1.023383,20.5625019073,36.9375038147,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,70,70.375,464,1.186895,3.83452,1.022992,-42.0937538147,-43.4166692098,-41.5937515259,1.216455,3.86451,1.502081,-57.0937538147,-55.8750025431,-76.1875045776,2.32871052576,2.64035534804,2.42101847993,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.361505,4.483705,1.027445,-50,-52.0000019073,-56.6406262716,198.45928,0.016285,1.358025,4.47898,1.02343166667,16.34375,20.328125,29.567709287,152.812540531,0.0303231067955,1.26418083333,-67.2500012716,100,86.4375,440,1.357475,4.4784725,1.02308166667,-34.8125038147,-35.0312519073,-40.8906262716,1.36801,4.49038,1.26418083333,-53.5,-55.1562519073,-67.2500012716,2.44398416297,3.01075259145,2.53467006361,-83.59375,-66.510597229,86.2083355586,19.1995904087,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,12.061205,1.023939,-67.40625,-59.1354179382,-68.3875015259,119.377832,0.027555,1.152455,12.06024,1.023146,15.65625,13.7291666667,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,220,276,570,1.152155,12.0599033333,1.022872,-44.65625,-36.8645833333,-48.1875007629,1.153235,12.0612683333,1.47963,-67.53125,-59.2604166667,-77.8500015259,1.37719290547,1.40739590358,1.40589312661,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.71156,10.2420933333,1.031408,-49.7500038147,-50.5625025431,-66.9437561035,142.02304,0.08572,1.70592,10.2374066667,1.02372,13.65625,24.7708339691,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,249.999984741,230.416656494,1009.99993896,1.70528,10.2368333333,1.023256,-39.09375,-46.2395858765,-42.9562507629,1.71994,10.2524133333,1.355484,-53.6250038147,-56.552087148,-80.9125045776,3.51598433458,3.62337403054,2.48738817982,-90.2500076294,-80.3424911499,82.5000068665,10.992876616,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.48054,7.26681333333,1.02534,-47.7187538147,-49.302087148,-52.6250038147,141.496464,0.08728,1.47824,7.26474,1.02348,36.6875,42.3437525431,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,150,156.125,0,1.47772,7.26426,1.02306,-39.0312538147,-39.1562525431,-45.0312538147,1.5187,7.29845333333,1.31854,-55.6562538147,-54.3437525431,-83.25,3.70304789684,3.91230769854,3.94383646897,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,8.426665,1.024098,-54.9062538147,-54.9687525431,-54.8625015259,143.034544,0.010855,1.039945,8.42592166667,1.023294,33.5312538147,34.7395846049,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,185.125,220,1.039645,8.42560166667,1.023014,-33.65625,-30.1979173024,-36.48125,1.040715,8.42672333333,1.377402,-55.09375,-55.0833346049,-68.525,1.55539775517,1.46273816935,1.5878005789,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.03939,17.3718066667,1.024238,-58.0625,-53.4479204814,-58.3812522888,193.344608,0.008265,1.03856,17.3705633333,1.023408,23.7812519073,9.17708349228,29.0187519073,166.718676686,0.230507269502,1.58842,-72.96875,140,408.749979655,340,1.038255,17.370095,1.023107,-42.4687538147,-41.2083333333,-48.0625038147,1.03941,17.371985,1.58842,-58.0937538147,-53.5625038147,-72.96875,1.78103919296,1.71019256891,1.77629621719,-90.9062576294,-72.0361251831,87.4000041962,113.976349907,"Inhibitory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,1.72536666667,1.025376,-52.15625,-52.2916692098,-56.9375022888,462.096832,0.01402,1.14548,1.72304,1.023252,38.2500038147,45.2291679382,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,20,17.5416666667,239.999984741,1.14498,1.72254,1.022832,-42.9375038147,-43.0729192098,-45.6687530518,1.17122,1.7459,1.875384,-54.9375038147,-53.8854204814,-69.9375030518,3.2085565206,3.64671277036,3.47214017823,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,8.850905,1.02912666667,-51.0000038147,-53.5625025431,-61.7864602407,78.749264,0.079295,1.32314,8.84468333333,1.02332416667,15.3437509537,27.1770839691,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,209.999984741,195.583333333,830,1.32259,8.84422,1.02295666667,-31.4687519073,-35.4375012716,-39.3020865122,1.33544,8.85841,1.60183333333,-54.3750038147,-57.0520858765,-73.0729192098,3.08893778625,3.68133865862,2.40811641533,-83.5937576294,-71.7685928345,86.9427115122,9.13017923683,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,1.1332,4.28827333333,1.0247,-54.7500038147,-55.5208346049,-56.1250030518,172.653536,0.04118,1.13212,4.28706666667,1.023536,40.5,41.3958358765,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,90,81.625,750,1.13172,4.28664666667,1.023128,-42.6875,-42.0000038147,-47.5125030518,1.13322,4.28832666667,1.241672,-54.7812538147,-55.5833346049,-74.2687530518,2.26973551769,2.34684718372,2.37637355912,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,3.6482,1.0259,-49.6562538147,-57.0937538147,-57.5312538147,412.892288,0.02122,1.07402,3.64658,1.02346,-1.87500011921,8.06250095367,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,70,65.625,400,1.07348,3.6461,1.023,-33,-29.90625,-35,1.077,33.09534,1.51038,-50.09375,-69.5312576294,-70.6562576294,2.10234991609,1.3283300904,1.89234214396,-91.75,-70.5716781616,62.0312542915,43.3938091499,"Inhibitory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,4.54663166667,1.02517125,-66.5625,-61.6354179382,-66.1796875,154.854688,0.036935,1.163295,4.54501333333,1.02360125,31.65625,40.5104192098,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,90,88.125,540,1.16285,4.54453,1.02318,-49.125,-46.4895846049,-47.140625,1.16531,4.54697166667,1.81289375,-66.78125,-61.8958346049,-73.6875,2.29137261771,2.58582181636,2.09637258316,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.24514,4.34714,1.0251,-50.9062538147,-50.5781269073,-55.7187522888,189.12608,0.03318,1.24206,4.34462,1.023308,32,34.21875,39.7312522888,183.281138539,0.0208022743464,1.693576,-74.9375030518,90,83.125,600,1.24152,4.3441,1.022936,-35.5,-36.046875,-49.7125030518,1.25904,4.36631,1.693576,-57.5,-57.6875038147,-74.9375030518,3.12011059565,3.03493279904,4.20215304846,-94.7812576294,-74.2386169434,95.4500045776,17.0140365802,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,5.29057666667,1.024775,-48.8437538147,-50.708337148,-49.9375012716,139.61728,0.0443,1.152145,5.28911,1.02352333333,37.4375038147,41.6250025431,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,100,106.75,0,1.15173,5.28870166667,1.02316833333,-37.5937538147,-37.6562525431,-42.2395846049,1.214985,5.32119,1.532925,-53.4687538147,-53.364587148,-78.0208409627,2.81076460518,3.0254907722,2.81720989411,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,8.71885,1.023793,-58.0312538147,-56.739587148,-61.5750030518,136.727376,0.01057,1.09349,8.71807166667,1.022976,19.0000019073,19.7708346049,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,190,192.458333333,430.000030518,1.09319,8.71775666667,1.022709,-34.15625,-33.1354192098,-40.7687515259,1.094335,8.71891333333,1.454521,-58.15625,-56.8541679382,-70.1562530518,1.27206981778,1.26660975373,1.40437055247,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,4.01485333333,1.02659333333,-44.90625,-43.3541679382,-46.1458358765,123.602304,0.05336,1.25178,4.01186666667,1.02358666667,36.1875038147,43.7916692098,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,50,74.7916666667,390,1.25114,4.01128,1.02308666667,-42.7812538147,-41.2083358765,-44.8854179382,1.30714,4.05814,1.42616,-50.6875038147,-49.2083358765,-66.9687550863,3.93278943782,4.20284884489,4.03528123007,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,6.20492166667,1.02424285714,-52.0625038147,-49.8854166667,-52.8303587777,252.710896,0.018455,1.064295,6.20349,1.02331214286,31.2812519073,22.3125006358,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,70,129.541666667,380,1.063995,6.20310333333,1.023035,-36.03125,-35.3645833333,-42.2098230634,1.065305,6.206225,1.511635,-52.2812538147,-50.2604204814,-67.0223246983,2.181964686,2.08052494233,2.30018061957,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,3.88839333333,1.024709,-50.6875038147,-49.1562538147,-52.4062538147,134.100376,0.046245,1.279575,3.88690666667,1.023298,49.3125038147,50.1041692098,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,70,71.6666641235,509.999969482,1.27919,3.88650833333,1.022961,-38.6875,-36.4166692098,-44.3937507629,1.323905,3.93104333333,1.1377,-57.2812538147,-54.6666692098,-69.6937530518,3.07484804642,3.28016381722,3.35695420823,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,4.65415833333,1.02548375,-48.9375038147,-49.833337148,-53.460940361,152.729088,0.048655,1.223695,4.65210333333,1.02357625,46.75,49.8333346049,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,110,90.75,640,1.223175,4.65159166667,1.0231225,-41.25,-41.8750012716,-44.2578134537,1.26631,4.69953833333,1.267385,-54.7812538147,-54.1770858765,-73.2031269073,3.44636982184,3.67016155308,3.32583017361,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,4.02917333333,1.024784,-53.4062538147,-51.0520858765,-53.6125022888,119.94748,0.041235,1.10626,4.02732833333,1.023286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,110,75.2083307902,880,1.10593,4.026995,1.022996,-43.1250038147,-38.7812525431,-51.3500022888,1.12649,4.06467166667,1.682696,-59.8437538147,-59.8958358765,-84.1375076294,4.41229348086,4.33075763581,4.91315102802,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,2.49117666667,1.02476142857,-49.84375,-49.2187512716,-53.6562516349,240.612736,0.02068,1.09262,2.489345,1.023335,32.5000038147,35.4791679382,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,70,36.7083333333,350,1.09212,2.48887166667,1.02295857143,-36.78125,-35.4583346049,-44.5625016349,1.103575,2.50645833333,1.74352857143,-52.125,-54.2604179382,-66.0312521798,2.62405149872,2.74545380841,2.98648090943,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.112495,2.85337666667,1.02516166667,-49.0000038147,-51.9895858765,-56.5885448456,204.189664,0.038685,1.109795,2.85131166667,1.02342166667,17.2500019073,42.8958346049,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,70,45.7499987284,180,1.109235,2.85089166667,1.0230475,-40.6250038147,-38.9687525431,-47.6197942098,1.13907,2.88813333333,1.52019333333,-54.0312538147,-57.3854192098,-77.7500050863,3.0429334796,3.51768440042,3.27418086617,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,4.80478333333,1.024973,-46.7187538147,-46.0833346049,-50.7000022888,143.48216,0.054255,1.15214,4.80254166667,1.023237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,130,94.5416666667,960.000061035,1.15169,4.80209833333,1.022882,-34.5625038147,-33.2291679382,-46.6062522888,1.17525,4.83480333333,1.891913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.39332970037,3.85518519095,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,10.5767016667,1.024096,-65.6250076294,-61.2812512716,-66.0250015259,172.610496,0.007665,1.031625,10.5759133333,1.023329,11.5625,15.3645839691,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,220,238.875,88,1.031355,10.5755983333,1.023079,-40.03125,-32.3333346049,-45.40625,1.03242,10.5767533333,1.436932,-65.7187576294,-61.3958333333,-72.1000030518,1.34656700204,1.18967748515,1.42970695862,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,2.21399833333,1.026709,-44.5312538147,-48.0312525431,-53.0312522888,481.462592,0.00688,1.05609,2.21151666667,1.023441,18.8125019073,23.2291673024,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,40,29.7916673024,32,1.05569,2.211075,1.023108,-36.625,-35.3229179382,-39.1562530518,1.05964,2.21753333333,1.617463,-45.1875038147,-49.5000038147,-66.4562545776,2.28103037345,2.53473088134,2.24124771003,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,3.81061666667,1.026475,-52.2187538147,-52.4270858765,-56.1406288147,162.631536,0.028605,1.076465,3.80716833333,1.0235025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,130,69.7083333333,660,1.07594,3.80666333333,1.0230775,-43.875,-41.3645858765,-51.4609384537,1.089625,3.83911833333,1.72200125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,1.187885,4.61778333333,1.02692,-46.25,-45.2500012716,-51.9218788147,163.894976,0.07411,1.18232,4.61255666667,1.0236075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,90,89.8333333333,900,1.18172,4.611985,1.0231225,-37.7812538147,-37.0208346049,-46.9687519073,1.22611,4.65848333333,1.5850925,-52.3125,-51.9687538147,-78.1562538147,4.16579224559,4.06147432268,3.37189113944,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,4.911585,1.025205,-51.9375,-50.4375038147,-55.1687522888,227.135744,0.014835,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629,1.066395,4.925565,1.576434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,5.94268,1.025308,-50.5,-47.5104166667,-55.6375022888,163.486304,0.02634,1.08046,5.94026,1.023428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,130,123,670,1.08002,5.93981333333,1.02308,-34.0312538147,-33.5104179382,-45.9000022888,1.0934,5.96245333333,1.456784,-53.125,-52.864587148,-75.6812545776,3.06651968293,3.39908433319,3.94630015003,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,3.55052666667,1.025896,-54.5937538147,-53.2708346049,-56.5625030518,244.7336,0.02802,1.10376,3.54776,1.023604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,70,63.2083320618,469.999969482,1.10324,3.54726,1.023192,-39.8437538147,-38.8020846049,-43.9250022888,1.1171,3.56642666667,1.529232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,3.53325,1.024884,-49.9062538147,-49.3750038147,-54.3000022888,182.068352,0.06146,1.27298,3.53147,1.023424,40.6250038147,46.3593788147,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,90,62.75,730,1.27252,3.53102,1.023044,-38.4062538147,-36.09375,-43.9812530518,1.30178,3.55983,1.739848,-59.4375038147,-55.3281288147,-76.0500045776,2.82957970266,3.36264537546,3.26526319369,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"840",0.00850120368496,12.7682,1.05178557958,1.038155,11.09721,1.0240025,-59.0625038147,-52.1770846049,-59.1406288147,150.988096,0.01155,1.03759,11.0964583333,1.023475,17.15625,13.458334287,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,249.999984741,251.91666158,0,1.03731,11.0961183333,1.0231975,-33.90625,-29.7187519073,-43.4375038147,1.03818,11.0972316667,1.0911675,-59.1250038147,-52.3020858765,-76.9843826294,1.1211803599,1.08180195911,1.19463832153,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"846",0.0177381056739,84.33,0.212423830876,1.86078,2.98929333333,1.026715,-53,-53.5104192098,-57.203127861,244.943888,0.08588,1.85646,2.98517333333,1.023515,41.15625,43.9166692098,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,50,49.125,740,1.85598,2.98467333333,1.0231,-43.3125,-44.2187538147,-47.0781288147,1.91556,3.04040666667,1.59782,-61.3750038147,-61.6666704814,-74.9765644073,4.68985697278,4.60628122954,4.34669399647,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,4.32404166667,1.02514166667,-47.4375,-47.5729166667,-49.0937512716,180.417056,0.032255,1.095685,4.321155,1.023475,43.5625,32.8125012716,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,110,82.5,730,1.09532,4.32067833333,1.02306833333,-31.2812519073,-32.3645846049,-40.15625,1.108045,4.33644,1.65973,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.83778787716,2.8104909214,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,5.2328,1.02439,-59.0625038147,-54.5312538147,-59.7500019073,309.51232,0.01372,1.06282,5.23154,1.02351,20.78125,16.90625,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,90,105.249992371,380,1.0624,5.23104,1.02313,-38.375,-35.96875,-45.929690361,1.06388,5.23288,1.428905,-59.1562538147,-54.6562538147,-77.4453163147,1.47224602903,1.41987386924,1.59053457929,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,1.0732,6.47829666667,1.02440833333,-62.1875,-59.7916704814,-63.1927096049,183.80992,0.01989,1.07229,6.47727,1.02350833333,35.71875,29.9791673024,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,100,136.416666667,183.333333333,1.07191,6.476795,1.02312916667,-37.5625,-30.8020839691,-46.5260416667,1.073275,6.47837333333,1.52352083333,-62.3125038147,-59.9479192098,-74.2812550863,1.42197805159,1.2005860138,1.4500093305,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,5.6637225,1.02454666667,-60.4687538147,-61.3437519073,-64.5729166667,297.533312,0.01573,1.079565,5.66262,1.02341833333,13.8125,19.3281259537,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,110,116.0625,0,1.079185,5.662215,1.02308833333,-32.59375,-30.7968759537,-41.7604166667,1.080845,5.66381,1.52408666667,-60.625,-61.4843769073,-72.4166692098,1.33250522775,1.24504730579,1.50020251036,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,3.29512,1.024112,-53.53125,-53.5625038147,-56.9812538147,221.217648,0.03555,1.100235,3.29439333333,1.023411,20.65625,24.1770833333,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,70,56.8333320618,0,1.0999,3.294065,1.023114,-36.0000038147,-34.7812512716,-41.3437515259,1.109055,3.30380333333,1.364709,-53.9687538147,-53.8437538147,-65.7312545776,1.48430158624,1.46533612869,1.51270628633,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,6.34634166667,1.026227,-46.8750038147,-47.114587148,-51.6125022888,146.736672,0.064515,1.21881,6.34315333333,1.023427,33.3125038147,34.8437512716,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,160,133.041666667,260,1.218355,6.34272833333,1.023057,-37.3125,-35.2812525431,-45.8062538147,1.26306,6.39454333333,1.554734,-54.3437538147,-57.0625025431,-80.3625045776,4.07171527166,3.70959654086,4.27101076439,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
