"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,5.723685,1.02482071429,-47.4062538147,-50.7291704814,-49.3928571429,182.229104,0.02215,1.081445,5.72122666667,1.02329357143,31.8437519073,35.0937512716,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,130,117.500002543,630,1.08102,5.72077666667,1.02292,-35.96875,-34.0520858765,-46.3303576878,1.094285,5.73499,1.32912642857,-51.7812538147,-56.7083346049,-76.0223246983,3.13266530006,2.86524019795,3.46647861227,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"583",0.0258234629982,78.1,0.162303149606,1.2191,6.37753333333,1.025316,-50.2187538147,-50.5416692098,-53.2625015259,113.789904,0.05826,1.21648,6.37522666667,1.02334,38.0937538147,41.8229192098,40.5625022888,122.656323016,0.141528874636,1.333496,-74.5375030518,80,133.874992371,999.999938965,1.21602,6.37478,1.022952,-42.4062538147,-41.7708358765,-49.2187522888,1.28304,6.41953333333,1.333496,-59.4062538147,-56.6562538147,-74.5375030518,4.13411092562,4.51173116919,4.54719973931,-88.5312576294,-74.2980117798,93.8250038147,12.8040973111,"Excitatory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,3.0650375,1.0251025,-50.34375,-48.578125,-56.4375038147,181.749024,0.065525,1.451385,3.0624475,1.023135,19.53125,28.3906269073,21.65625,245.312705636,0.119957461953,1.3978575,-66.75,30.0000019073,51.0625,460,1.45087,3.0619725,1.022735,-40.53125,-38.2968769073,-46.3125019073,1.491615,3.0983025,1.3978575,-57.0937538147,-54.59375,-66.75,2.7584284824,2.76533211249,2.60110356913,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,2.52822,1.024488,-48.8125,-47.0312525431,-53.5250030518,340.244064,0.01814,1.1441,2.52630666667,1.023376,43.5000038147,45.5000012716,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,40,37.6666666667,310,1.1437,2.52589333333,1.023052,-37.5625,-36.4062512716,-40.0250007629,1.16444,2.55296666667,1.365436,-53.0000038147,-51.8229192098,-65.5750015259,3.38395769035,3.94359030606,2.53061651547,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,12.061205,1.023939,-67.40625,-59.1354179382,-68.3875015259,119.377832,0.027555,1.152455,12.06024,1.023146,15.65625,13.7291666667,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,220,276,570,1.152155,12.0599033333,1.022872,-44.65625,-36.8645833333,-48.1875007629,1.153235,12.0612683333,1.47963,-67.53125,-59.2604166667,-77.8500015259,1.37719290547,1.40739590358,1.40589312661,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.17048,4.04342166667,1.0253,-48.7500038147,-51.9687512716,-54.5000012716,342.799552,0.03919,1.168185,4.04145833333,1.02361333333,30.53125,38.6875,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,130,75.5,670,1.167565,4.04095333333,1.02317083333,-36.78125,-41.6666666667,-49.744793574,1.2026,4.07614833333,1.55585666667,-54,-57.0208358765,-80.7604192098,2.6878557105,3.27949253618,3.56666438306,-98.96875,-80.7081985474,89.5260429382,12.2687754089,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,6.23983833333,1.02453375,-55.71875,-54.8958346049,-60.3671884537,318.976576,0.051595,1.17225,6.23876333333,1.02345375,18.1875,19.7708339691,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,90,130.458335876,520,1.17188,6.238325,1.02311125,-36.1875,-31.3333346049,-44.5937509537,1.173675,6.23992333333,1.5955325,-55.90625,-55.0312525431,-76.0625,1.59851245588,1.2850622274,1.64651237471,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.48054,7.26681333333,1.02534,-47.7187538147,-49.302087148,-52.6250038147,141.496464,0.08728,1.47824,7.26474,1.02348,36.6875,42.3437525431,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,150,156.125,0,1.47772,7.26426,1.02306,-39.0312538147,-39.1562525431,-45.0312538147,1.5187,7.29845333333,1.31854,-55.6562538147,-54.3437525431,-83.25,3.70304789684,3.91230769854,3.94383646897,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"638",0.119178591596,122.786666667,0.0925000052417,1.302465,4.31530166667,1.0270325,-42.4687538147,-45.2187512716,-47.71875,160.02456,0.091185,1.29815,4.31031166667,1.023585,43.15625,43.6666679382,45.296875,146.249994636,0.0350065603852,1.8222875,-78.4218826294,90,82.25,1250,1.29764,4.30976833333,1.02311,-34.5,-35.9583358765,-41.953125,1.36192,4.36991833333,1.8222875,-54.53125,-53.8750012716,-78.4218826294,4.82586838272,4.88510318638,4.75249838426,-93.7812576294,-78.3960266113,93.015625,8.14420675426,"Excitatory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.068695,7.91220166667,1.024005,-63.71875,-63.708337148,-67.7343826294,160.450272,0.020865,1.06796,7.911465,1.02329,23.5000019073,32.2708346049,34.5937519073,137.031286955,0.127823576331,1.715065,-74.6406288147,160,172.291666667,560,1.06764,7.91113166667,1.0230075,-37,-34.8437512716,-42.1250038147,1.068725,7.91221666667,1.715065,-63.84375,-63.7708346049,-74.6406288147,1.41578869071,1.40058879917,1.58111192371,-90.8750076294,-72.8742828369,102.328134537,32.3732742956,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.109425,3.84400333333,1.025829,-46.2187538147,-47.4583333333,-48.4125015259,305.580096,0.04457,1.10614,3.84072666667,1.023468,46.5625,45.9479179382,52.05,181.249991059,0.0185740925372,1.364616,-75.0687515259,110,70.5,760,1.105655,3.84019166667,1.023042,-32.125,-31.6041666667,-42.40625,1.127505,3.87345166667,1.364616,-49.03125,-52.6354166667,-75.0687515259,3.98555621875,3.58118221096,4.61405849704,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"655",0.02590650925,93.429,0.162266361849,1.12877,6.04271,1.02543375,-49.4375,-49.9166666667,-56.390627861,139.463376,0.051735,1.12646,6.04053166667,1.02351125,30.375,34.9479166667,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,130,125.500002543,650,1.12592,6.03997,1.02307125,-33.9375,-34.4375,-46.9296884537,1.1596,6.074515,1.10760875,-53.40625,-54.1875012716,-73.6250038147,2.45581435056,2.31031739602,2.54269881563,-92.4375076294,-72.852104187,89.8046913147,10.7033148166,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.110735,3.20111833333,1.025205,-53.3437538147,-50.3645858765,-53.9270858765,161.91344,0.0294,1.108425,3.199065,1.02338666667,23.0000019073,35.125,28.2395852407,348.437339067,0.152092039585,1.63882666667,-73.3645858765,50,54.5,530,1.107875,3.19853666667,1.02293833333,-42.03125,-37.9166666667,-47.9375025431,1.151485,3.23742666667,1.63882666667,-57.5625038147,-57.8854204814,-73.3645858765,2.74371666567,2.60170839674,2.86943412227,-95.15625,-71.2270584106,82.1666711171,12.5906923307,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.189465,2.780485,1.02534083333,-51.7187538147,-51.2083358765,-53.9114596049,218.400176,0.0406,1.18706,2.778125,1.02337333333,40.125,41.7291679382,42.1875006358,230.468705297,0.0170810017735,1.39567416667,-76.1197929382,50,43.9583333333,489.999969482,1.186625,2.77769666667,1.0230125,-39.6875,-38.0625,-48.4062519073,1.213215,2.80346333333,1.39567416667,-57.5,-55.4687512716,-76.1197929382,3.57332217164,3.6234760907,3.81692405811,-100.75,-75.8962249756,96.0989602407,16.706954792,"Excitatory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,8.426665,1.024098,-54.9062538147,-54.9687525431,-54.8625015259,143.034544,0.010855,1.039945,8.42592166667,1.023294,33.5312538147,34.7395846049,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,185.125,220,1.039645,8.42560166667,1.023014,-33.65625,-30.1979173024,-36.48125,1.040715,8.42672333333,1.377402,-55.09375,-55.0833346049,-68.525,1.55539775517,1.46273816935,1.5878005789,-79.03125,-68.0096206665,84.8812515259,55.5212831585,"Inhibitory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,1.72536666667,1.025376,-52.15625,-52.2916692098,-56.9375022888,462.096832,0.01402,1.14548,1.72304,1.023252,38.2500038147,45.2291679382,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,20,17.5416666667,239.999984741,1.14498,1.72254,1.022832,-42.9375038147,-43.0729192098,-45.6687530518,1.17122,1.7459,1.875384,-54.9375038147,-53.8854204814,-69.9375030518,3.2085565206,3.64671277036,3.47214017823,-103.000007629,-68.5833206177,99.5562530518,38.4383635646,"Excitatory"
"671",0.0393160205501,58.2425,0.269683908046,1.1332,4.28827333333,1.0247,-54.7500038147,-55.5208346049,-56.1250030518,172.653536,0.04118,1.13212,4.28706666667,1.023536,40.5,41.3958358765,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,90,81.625,750,1.13172,4.28664666667,1.023128,-42.6875,-42.0000038147,-47.5125030518,1.13322,4.28832666667,1.241672,-54.7812538147,-55.5833346049,-74.2687530518,2.26973551769,2.34684718372,2.37637355912,-90.84375,-73.4568405151,96.4375045776,17.1695926514,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.120885,6.66322666667,1.025108,-41.8125,-41.7916666667,-51.10625,149.070016,0.03914,1.11908,6.66170833333,1.023386,29.3125,32.7500012716,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,150,141.041666667,570,1.11862,6.66122166667,1.023013,-28.4687519073,-28.0833352407,-39.6562522888,1.15067,6.68984166667,1.10341,-43.9687538147,-45.770837148,-72.0125045776,2.71433835394,2.31567463247,2.55703411821,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"673",0.00894749852187,9.046,1.69523784441,1.029125,11.7031883333,1.0239875,-61.4062538147,-57.3541704814,-63.6093762716,186.459616,0.00543,1.02845,11.70227,1.023275,16.625,6.01041684548,24.7500009537,130.624964833,0.0472249612212,1.68610666667,-75.4010454814,290,267.04166158,156.666656494,1.028165,11.7018883333,1.02301083333,-38.78125,-30.8645846049,-44.6927096049,1.029135,11.70326,1.68610666667,-61.5,-57.4791692098,-75.4010454814,1.29132882188,0.981338700475,1.33660834774,-100.343757629,-74.789932251,88.3593772252,110.546097723,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.03838,8.07312333333,1.024294,-48.3750038147,-44.1875025431,-50.3062515259,179.405712,0.00798,1.037315,8.07135333333,1.023306,39.5,44.3854192098,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,170,176.291666667,360,1.03702,8.07102166667,1.023042,-41.09375,-38.9062512716,-45.3500015259,1.048595,8.08135333333,1.687517,-51.5000038147,-50.6562525431,-68.9812530518,3.03260546373,3.80114666242,2.8928666888,-86.40625,-68.185256958,94.2437530518,6.54386022315,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,4.97870833333,1.025528,-52.0312538147,-49.0104179382,-57.7312515259,292.972032,0.02301,1.073005,4.97642333333,1.023406,28.75,23.4479166667,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,90,98.9166666667,360,1.072475,4.975825,1.022981,-32.46875,-31.5312506358,-33.24375,1.074915,4.98155333333,1.057903,-52.09375,-49.4166679382,-67.6062530518,2.16049748217,2.03585797963,1.77344231261,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,1.09621,3.56598333333,1.024983,-48.65625,-51.4791704814,-52.8625022888,192.555408,0.03283,1.094005,3.56403,1.023333,30.7187519073,37.1770846049,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,130,63.5833295186,740,1.093565,3.563605,1.022981,-39.0312538147,-37.3541666667,-46.7937530518,1.109705,3.59310666667,1.594477,-53.5625038147,-58.833337148,-76.4000030518,2.94862077005,2.72159005089,3.19789556225,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,5.35878666667,1.025765,-43.6562538147,-46.958337148,-49.2890625,141.880352,0.08362,1.19182,5.35600666667,1.02351,38.84375,40.8958358765,38.875002861,125.781327486,0.138712525368,1.215695,-73.1093788147,110,108.374997457,1110,1.19138,5.35558,1.023125,-34.78125,-38.1458358765,-41.7890644073,1.24618,5.41024666667,1.215695,-56,-57.552087148,-73.109380722,4.13375710505,3.99791212548,3.70312732579,-86.7812576294,-72.150680542,88.164065361,8.76358355451,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,4.94438666667,1.02438,-49.53125,-44.9583346049,-51.187502861,375.87616,0.02048,1.07292,4.94264,1.02319,42.84375,36.6458346049,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,90,98.125,489.999969482,1.07254,4.94222666667,1.02285,-37.90625,-36.3020858765,-40.1953144073,1.9012,4.95628666667,1.6704,-51.0625038147,-48.8645858765,-69.3750019073,3.34845815454,3.82117108932,3.1152520669,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,8.71885,1.023793,-58.0312538147,-56.739587148,-61.5750030518,136.727376,0.01057,1.09349,8.71807166667,1.022976,19.0000019073,19.7708346049,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,190,192.458333333,430.000030518,1.09319,8.71775666667,1.022709,-34.15625,-33.1354192098,-40.7687515259,1.094335,8.71891333333,1.454521,-58.15625,-56.8541679382,-70.1562530518,1.27206981778,1.26660975373,1.40437055247,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,4.77888,1.02584,-52.1875038147,-50.4791704814,-53.770837148,189.116288,0.03218,1.9067,4.77569333333,1.02334,22.9375,25.0208352407,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,80,93.8333333333,440,1.90622,4.77519333333,1.02294666667,-37.5937538147,-36.4375025431,-41.1041692098,1.91762,4.78561333333,1.4344,-55.7187538147,-53.1770858765,-69.2187525431,2.86643668748,3.06996365878,2.52901753568,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,3.47488,1.027504,-47.6875,-45.239587148,-54.4750015259,225.786848,0.013345,1.079175,3.47216,1.023314,18.15625,22.9583346049,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,50,61.2916666667,240.000015259,1.07878,3.471735,1.022992,-42.6250038147,-37.8020858765,-44.2312530518,1.09127,3.488155,1.178301,-51.6875,-49.9479192098,-69.2937530518,2.99727949577,3.32071993639,3.01643670333,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"727",0.0371794589698,10.0325,1.10884967273,1.031195,15.2827816667,1.024165,-63.75,-56.6458346049,-62.6562538147,125.898584,0.007085,1.0305,15.2818633333,1.023365,24.46875,11.34375,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,330,356.5,0,1.0302,15.2815,1.023085,-42.03125,-30.6145833333,-47.28125,1.03124,15.2828483333,2.003205,-63.8750038147,-56.7604179382,-77.78125,1.40001465182,1.15905246432,1.48173624465,-85.9687576294,-76.5811386108,85.3750038147,99.6760528283,"Inhibitory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,4.827195,1.0251275,-56.9375038147,-54.40625,-56.7500009537,200.47112,0.032395,1.08133,4.82534,1.02351125,39.4375038147,42.8125038147,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,110,95.125,630,1.080895,4.82489,1.02312125,-45.3437538147,-40.4375,-51.148440361,1.10762,4.871355,1.13685125,-59.3750038147,-60.4687538147,-78.1718769073,3.47943533123,3.38066451376,3.88529037381,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,3.153505,1.028323,-49,-50.4791692098,-57.5500015259,497.134656,0.061705,1.191235,3.14919666667,1.023477,32,35.2812525431,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,110,53.2083320618,164,1.19073,3.14872833333,1.02306,-38.2500038147,-37.96875,-47.8437530518,1.23011,3.19012333333,1.396718,-55.5312538147,-58.0520858765,-79.4750045776,4.09060406197,4.2095987828,4.1791904649,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,7.47570166667,1.024752,-42.8125038147,-45.1875012716,-50.6000015259,110.134448,0.048485,1.11633,7.47414,1.023352,44.03125,48.2812525431,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,190,161.333333333,1190,1.115995,7.47380833333,1.023055,-35.15625,-36.7916666667,-48.2500030518,1.163135,7.53273833333,1.094062,-54.0937538147,-52.4895846049,-74.8500030518,4.28057418683,4.24258685792,3.78454143858,-84.6250076294,-73.8727722168,97.2312530518,7.84916154135,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,4.02917333333,1.024784,-53.4062538147,-51.0520858765,-53.6125022888,119.94748,0.041235,1.10626,4.02732833333,1.023286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,110,75.2083307902,880,1.10593,4.026995,1.022996,-43.1250038147,-38.7812525431,-51.3500022888,1.12649,4.06467166667,1.682696,-59.8437538147,-59.8958358765,-84.1375076294,4.41229348086,4.33075763581,4.91315102802,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,12.5741366667,1.02386125,-64.21875,-57.3229204814,-63.2187519073,220.416992,0.00394,1.027445,12.57346,1.02329625,14.6250009537,8.48958396912,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,390,288.833333333,115,1.02717,12.5731116667,1.023025,-49.65625,-34.8437512716,-53.242190361,1.02801,12.574195,1.66102375,-64.2812576294,-57.4166679382,-73.5703125,1.21981529726,1.03666333779,1.25105172871,-86.34375,-69.6425094604,80.7500023842,179.32431003,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,14.96924,1.02374625,-66.0625,-59.6666704814,-65.8125019073,132.16292,0.002955,1.024425,14.9685383333,1.02310125,-0.281250029802,3.42708337307,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,400,348.708323161,367.499977112,1.02419,14.9682216667,1.0228675,-50,-35.0625019073,-51.0937509537,1.02498,14.9692683333,1.2943275,-66.09375,-59.7604179382,-72.4609413147,1.30883421463,1.07256611112,1.31154245461,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.07928,2.25154,1.02578,-55.5312538147,-54.2187538147,-56.9375038147,291.40352,0.0126,1.07698,2.24914,1.02325,27.7812519073,26.5000019073,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,40,30.75,239.999984741,1.07652,2.24862,1.02287,-40.21875,-38.2500038147,-43.1718769073,1.08062,2.25328,1.70408,-56.0312538147,-55.03125,-65.2343788147,2.99858582678,2.82830099599,3.30179538364,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,3.83025333333,1.02506375,-46.15625,-44.28125,-52.265625,172.576816,0.05263,1.148475,3.82800833333,1.0233725,43,45.0000025431,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,90,70.2083333333,900,1.14804,3.82756666667,1.0230175,-34.125,-32.9062512716,-46.6875009537,1.173395,3.86762166667,1.6798075,-52.9062538147,-52.7812525431,-82.5390625,3.3615732663,3.61794001344,4.22043342462,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"814",0.20280470169,123.11,0.260583952566,1.099035,5.07427,1.024425,-59.7187538147,-58.5312519073,-60.9218769073,235.200512,0.02047,1.09803,5.0732875,1.0234125,28.9062519073,34.1093769073,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,90,101.3125,390,1.09766,5.072895,1.02306,-44.03125,-42.859375,-46.1875,1.099095,5.0743625,1.4431425,-59.8437538147,-58.6562519073,-71.0468788147,1.87610934116,1.92713888501,1.96029944833,-92.5,-70.5497512817,93.5625038147,8.12281699293,"Inhibitory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,3.86662666667,1.025928,-45.9687538147,-44.8229192098,-48.3375022888,157.672416,0.047055,1.12275,3.863725,1.023575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,70,71.125,296,1.122205,3.86314666667,1.023073,-39,-34.5312525431,-37.4312515259,1.149525,3.89267833333,1.57108,-51.28125,-50.020837148,-73.2500030518,3.20729175609,2.91848655695,2.58167205398,-97.7812576294,-71.7120742798,67.1250030518,13.7490481428,"Excitatory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,2.18262666667,1.02454333333,-56.0312538147,-56.9687538147,-59.9635442098,279.408608,0.02654,1.11548,2.18146666667,1.02346333333,26,27.8958352407,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,29.9999980927,29.0416673024,340,1.11496,2.18094666667,1.02301,-41.3437538147,-40.8125025431,-44.7604192098,1.11674,2.18268666667,1.55708333333,-56.1250038147,-57.0312538147,-61.5625025431,1.64459202171,1.58954169096,1.71304759136,-93.71875,-60.2090263367,88.5260454814,16.3857677903,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,3.81061666667,1.026475,-52.2187538147,-52.4270858765,-56.1406288147,162.631536,0.028605,1.076465,3.80716833333,1.0235025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,130,69.7083333333,660,1.07594,3.80666333333,1.0230775,-43.875,-41.3645858765,-51.4609384537,1.089625,3.83911833333,1.72200125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.209005,3.03675333333,1.02563666667,-57.2500038147,-57.6145858765,-61.1875025431,259.75872,0.05396,1.20534,3.03378,1.02354666667,28.5312519073,32.6458339691,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,90,50.3749987284,610,1.20479,3.03328333333,1.02311,-42.65625,-45.1562538147,-53.427087148,1.23015,3.06877833333,1.48167833333,-62.3125038147,-63.9270858765,-82.5000050863,3.51427387468,3.85410220879,3.94991310199,-102.000007629,-81.9060440063,89.5729211171,11.7157752914,"Excitatory"
"835",0.0319736718433,47.196,0.336151079137,1.09878,2.63316666667,1.024884,-59.65625,-60.645837148,-61.4625030518,286.968288,0.02868,1.09726,2.63169333333,1.0235,29.8125019073,42.9062512716,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,50,40.2083333333,400,1.09674,2.63118,1.023052,-43.8437538147,-41.4895846049,-44.3687507629,1.09888,2.63326,1.619344,-59.7812538147,-60.7500025431,-67.3750030518,2.15352395132,2.26653905169,2.3265251738,-97.9375,-66.9698791504,100.193753815,21.1882362912,"Inhibitory"
"845",0.128018278591,96.106,0.155023640198,1.27322,1.51676,1.026444,-56.4375038147,-56.4062512716,-57.5375022888,371.338176,0.00948,1.26914,1.5135,1.023472,37.71875,41.302087148,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,20,12.3333333333,96,1.26868,1.51303333333,1.023068,-43.15625,-43.4791704814,-46.4937507629,1.2889,1.5364,1.054036,-61.25,-61.7916704814,-63.7375007629,4.39791366253,4.47020470843,4.18271407847,-94.5937576294,-59.3667678833,97.2437538147,10.4051776164,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,3.872615,1.02579833333,-58.4062538147,-56.3645846049,-61.026043574,129.36264,0.03078,1.24139,3.87071,1.02364916667,10.71875,26.4895833333,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,70,71.25,380,1.240845,3.87010166667,1.02313833333,-40.53125,-39.3958346049,-40.3802083333,1.243855,3.87297,1.273295,-58.59375,-56.6354192098,-65.7291679382,1.91568368871,2.04554102487,1.82117838781,-90.46875,-65.7717132568,77.0260442098,19.6416490256,"Inhibitory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,3.74352333333,1.02510625,-46.5,-47.5416704814,-49.3984384537,140.105984,0.03303,1.115465,3.74163666667,1.02344125,33.8125,35.6562538147,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,90,68.0416666667,720,1.114935,3.74113666667,1.0230025,-38.4062538147,-38.6875025431,-43.6718759537,1.17109,3.807675,1.1253275,-56,-54.4166692098,-66.8046875,2.90088215145,2.89241344751,2.85308104889,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,1.1186,4.10828666667,1.025616,-54.9062538147,-55.6458358765,-60.3687515259,280.747744,0.02552,1.11634,4.10588,1.023316,47.4375038147,48.7291692098,46.9187522888,212.812498212,0.148680374026,1.667028,-73.0562530518,90,77.1666666667,509.999969482,1.11586,4.10539333333,1.0229,-42.5,-39.6666692098,-48.6375022888,1.14904,4.13582,1.667028,-56.3125,-57.2604179382,-73.0562530518,3.63077430989,3.67449369189,3.92228659098,-95.46875,-72.1645965576,107.287503815,13.1937725394,"Excitatory"
