"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"553",0.0121442130047,20.5891666667,0.331183749248,1.07936,3.362985,1.02495916667,-51.3125038147,-51.5104179382,-51.604168574,300.860736,0.010985,1.077515,3.360345,1.02334916667,16.8125019073,21.1770846049,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,30.0000019073,58.5000012716,240.000015259,1.07711,3.35988666667,1.02302916667,-45.8437538147,-35.9687512716,-44.9062531789,1.09194,3.36865333333,1.53606,-53.5000038147,-52.4479179382,-69.3541704814,2.86133195392,3.0222321756,2.89937136855,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,12.754555,1.023999,-55.8125,-45.1145833333,-56.9062522888,192.310912,0.011,1.038615,12.7535333333,1.023351,10.84375,2.25000003974,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,260,293.291666667,680,1.03831,12.753105,1.023089,-31.65625,-24.0937512716,-41.7625015259,1.03931,12.7547466667,1.668758,-55.90625,-45.3020846049,-83.4562515259,1.23677206179,0.902975085138,1.36182654347,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,1.88452666667,1.026992,-54.9687538147,-51.2604192098,-58.0125030518,442.347744,0.05038,1.49684,1.88074666667,1.02346,21.8125,34.0000012716,25.4125019073,487.96877265,0.216317743063,1.117856,-69.2125045776,10,21.5416666667,186,1.49614,1.88015333333,1.022916,-43.3125,-40.0833346049,-41.4562507629,1.55642,1.91994,1.117856,-63.4687538147,-57.145837148,-69.2125045776,3.32627898852,3.70252547708,3.11894942362,-90.9375,-67.8327102661,83.4250049591,16.13146065,"Excitatory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.6502,13.7987333333,1.028988,-46.8750038147,-48.7395833333,-65.3312530518,95.661408,0.07454,1.64776,13.7953866667,1.023448,20.90625,18.916668574,21.8000007629,80.6251466274,0.0181947629899,1.350528,-79.6812530518,370,319.375,989.999938965,1.64728,13.7949133333,1.023096,-40.2500038147,-38.5937525431,-43.5562522888,1.65572,13.8034333333,1.350528,-49.78125,-51.3750025431,-79.6812530518,3.16321164893,3.57043441258,2.32143583033,-89,-79.0847549438,87.1312538147,14.0970309484,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.036545,12.64228,1.023777,-63.5937538147,-46.3125038147,-63.9500022888,197.321888,0.00961,1.035865,12.64095,1.022825,9.06250095367,-6.5,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,190,290.5,530,1.035605,12.6405,1.022592,-38.5625038147,-27.1875019073,-42.6000007629,1.036555,12.642355,1.472618,-63.6875038147,-46.4531288147,-79.4250015259,1.22611192761,0.896876525865,1.51661094921,-99.9062576294,-78.856338501,67.2625024319,95.9692898273,"Inhibitory"
"583",0.0258234629982,78.1,0.162303149606,1.2191,6.37753333333,1.025316,-50.2187538147,-50.5416692098,-53.2625015259,113.789904,0.05826,1.21648,6.37522666667,1.02334,38.0937538147,41.8229192098,40.5625022888,122.656323016,0.141528874636,1.333496,-74.5375030518,80,133.874992371,999.999938965,1.21602,6.37478,1.022952,-42.4062538147,-41.7708358765,-49.2187522888,1.28304,6.41953333333,1.333496,-59.4062538147,-56.6562538147,-74.5375030518,4.13411092562,4.51173116919,4.54719973931,-88.5312576294,-74.2980117798,93.8250038147,12.8040973111,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,3.0754175,1.02508,-43.84375,-43.890625,-48.8125,151.294432,0.034055,1.141105,3.0736975,1.02356375,34.53125,39.2031269073,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,50,51.375,0,1.14067,3.073305,1.02320875,-35.34375,-33.671875,-40.5390634537,1.18138,3.1129325,1.7404875,-53.75,-55.9062519073,-67.640625,2.94676015217,3.10679680654,3.05068179168,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"585",0.0249703832123,65.9067857143,0.218132910924,1.087045,6.47648666667,1.02529666667,-44.65625,-41.0833358765,-53.552087148,145.408496,0.03656,1.084125,6.47339833333,1.0235025,23.5937519073,19.8854173024,35.4427108765,159.531101584,0.0436736829579,1.58327583333,-75.0260480245,190,136.291666667,690,1.08339,6.47261166667,1.02311,-32.9062538147,-29.7395846049,-48.2187525431,1.099135,6.50404333333,1.58327583333,-48.8437538147,-49.9583358765,-75.0260480245,2.57946920311,2.22466770535,3.568559831,-92.5312576294,-75.1710586548,88.9947980245,15.1729444724,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,8.66674,1.024025,-61.375,-54.875,-60.2656269073,324.972512,0.023395,1.240105,8.66602,1.0233875,15.6875009537,18.8645852407,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,150,191.125,0,1.239765,8.66567666667,1.023095,-45.28125,-34.6354179382,-49.078125,1.240805,8.666765,1.3792225,-61.5312538147,-54.9687512716,-80.46875,1.28862501535,1.23457492856,1.38914872421,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,3.67893333333,1.024988,-46.8750038147,-46.833337148,-50.8000007629,229.789904,0.04018,1.13814,3.67641333333,1.023272,38.375,37.0416666667,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,110,66.3749987284,800,1.1377,3.67593333333,1.022908,-33.1875,-31.9791679382,-41.8375022888,1.15326,3.69763333333,1.743228,-51.21875,-53.1979192098,-75.6437545776,3.63182083981,3.34073105201,3.57041424578,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"595",0.0312061619278,28.595,0.452789706329,1.12888,2.34681166667,1.024235,-58.0000038147,-59.4687538147,-60.1750038147,301.899872,0.018165,1.127945,2.34594,1.023373,24.5000019073,35.46875,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,30.0000019073,33.1249993642,330,1.12756,2.345535,1.023021,-42.2500038147,-42.9583358765,-42.5062522888,1.1289,2.34687333333,1.758652,-58.1250038147,-59.5833358765,-66.4187545776,1.5586868492,1.51993088621,1.49143985031,-102.65625,-64.7194137573,88.0687549591,34.9711488022,"Inhibitory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,4.95270666667,1.024804,-46.2812538147,-45.0416666667,-47.5687530518,188.335168,0.03,1.07448,4.95040666667,1.023296,41.3750038147,42.1979192098,45.9812522888,138.906165957,0.0485048256814,1.449436,-74.5437545776,170,98.25,900,1.07406,4.94994666667,1.02296,-32.6875,-27.760418574,-45.3812530518,1.08392,4.97199333333,1.449436,-48.90625,-52.6562538147,-74.5437545776,3.53595023312,3.11726803051,4.21135890148,-91.9062576294,-75.1282043457,93.5500053406,12.1084032318,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,6.08373,1.02523583333,-47.84375,-45.5208346049,-53.9427115122,107.965952,0.043795,1.144695,6.08153833333,1.02348833333,31.1875,31.4166679382,26.7500019073,220.781207085,0.211056739092,1.11303416667,-70.5312512716,70,126.499994914,530,1.144175,6.08099666667,1.023075,-31.8437519073,-32.0000038147,-42.4114596049,1.166935,6.11124666667,1.11303416667,-49.6875,-49.1562538147,-70.5312512716,2.55338234496,2.54486210353,2.48119498302,-94.1875076294,-70.1241836548,80.6927134196,25.3534964056,"Excitatory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,15.38881,1.023659,-66.40625,-60.7083358765,-65.8500045776,112.589552,0.007045,1.0327,15.3881466667,1.023142,12.9375009537,9.85416698456,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,350,359.208333333,608,1.03245,15.3878,1.022906,-44.3750038147,-33.8333346049,-50.6562522888,1.033255,15.388845,1.303387,-66.5625,-60.802087148,-76.8500030518,1.1868201442,0.987123767656,1.24495370149,-85.2187576294,-76.7064819336,84.5125053406,115.147214375,"Inhibitory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,5.00411666667,1.024842,-50.5312538147,-50.0104204814,-53.9750022888,135.672768,0.053065,1.133745,5.00249,1.023344,44.125,49.5208358765,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,90,99.5833307902,284,1.133375,5.002145,1.023037,-38.9687538147,-35.0312512716,-46.8125022888,1.15967,5.03869166667,1.37175,-55.8750038147,-55.1458358765,-75.7875045776,3.76529838332,3.73929702574,3.9709714335,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,2.52822,1.024488,-48.8125,-47.0312525431,-53.5250030518,340.244064,0.01814,1.1441,2.52630666667,1.023376,43.5000038147,45.5000012716,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,40,37.6666666667,310,1.1437,2.52589333333,1.023052,-37.5625,-36.4062512716,-40.0250007629,1.16444,2.55296666667,1.365436,-53.0000038147,-51.8229192098,-65.5750015259,3.38395769035,3.94359030606,2.53061651547,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,12.22719,1.023775,-54.8125038147,-56.708337148,-60.851565361,110.670464,0.01356,1.038545,12.2265716667,1.02320625,11.8125009537,20.9687512716,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,310,280.166666667,585,1.038275,12.226295,1.02299125,-31.5,-30.5520846049,-43.6875019073,1.039265,12.22725,1.3092575,-54.9062538147,-56.8125038147,-78.7187538147,1.27846160373,1.19174745774,1.38475790994,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,12.061205,1.023939,-67.40625,-59.1354179382,-68.3875015259,119.377832,0.027555,1.152455,12.06024,1.023146,15.65625,13.7291666667,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,220,276,570,1.152155,12.0599033333,1.022872,-44.65625,-36.8645833333,-48.1875007629,1.153235,12.0612683333,1.47963,-67.53125,-59.2604166667,-77.8500015259,1.37719290547,1.40739590358,1.40589312661,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.08889,3.65471333333,1.02397,-64.875,-63.8229179382,-65.5875,189.708464,0.027645,1.08812,3.65391333333,1.023254,34.5,35.625,36.225,204.374998808,0.281629174948,1.57444,-72.3187515259,90,65.7916666667,580,1.087765,3.65354,1.022935,-38.53125,-36.7604192098,-45.9562507629,1.08892,3.65475833333,1.57444,-65.0000076294,-63.9375,-72.3187515259,1.31448972192,1.34018026862,1.42967090052,-96.21875,-72.1406173706,101.8125,26.8128143802,"Inhibitory"
"641",0.0562160499965,58.2925,0.25,1.16848,2.04287333333,1.026148,-50.71875,-53.5520858765,-54.5937530518,359.487168,0.02208,1.16578,2.04010666667,1.023416,40.6875,40.0312512716,40.6000007629,217.85710752,0.155089214444,1.25932,-66.2937545776,40,25.5,330,1.16536,2.0397,1.023044,-41.7500038147,-43.3541692098,-45.5562530518,1.20676,2.09682,1.25932,-55.5000038147,-57.6875038147,-66.2937545776,4.35152353559,4.31122165293,4.2591335312,-89.3125,-65.5099563599,95.1937538147,17.1548655487,"Excitatory"
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,5.111035,1.025502,-43.3437538147,-43.7708358765,-50.9562522888,155.374656,0.051395,1.12851,5.10825,1.023504,37.65625,40.7083333333,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,170,102.208333333,880,1.12803,5.10777166667,1.023104,-36.9062538147,-36.8750025431,-48.4875022888,1.154505,5.15711666667,1.38886,-48.8125,-52.2916666667,-77.0062515259,3.91602969863,3.85979633609,3.71361731531,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,24.58707,1.023878,-56.15625,-60.5104204814,-64.4062515259,59.547116,0.229105,1.91689,24.5864716667,1.023307,12.8750009537,18.8958339691,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,720,589.166666667,1030,1.916615,24.5861966667,1.023062,-30.6875019073,-35.0833333333,-46.6937538147,1.91752,24.5871116667,1.209065,-56.2500038147,-60.6354204814,-78.1125045776,1.11936745489,1.14866673392,1.21379638988,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,4.71260666667,1.025844,-44.1562538147,-44.489587148,-49.3062515259,216.38368,0.090405,1.2344,4.70941833333,1.023308,31.5,35.5312512716,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,110,92.2083333333,1140,1.23394,4.70898333333,1.022956,-31.0937519073,-31.4479173024,-44.6250022888,1.284625,4.75684166667,1.573455,-52.9062538147,-51.3958358765,-76.8062515259,3.8572879747,4.02114368428,4.32608653537,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.05622,5.73236666667,1.025208,-50.6875038147,-49.0937512716,-54.8812530518,235.72216,0.00978,1.05418,5.73064666667,1.02344,35.2812538147,35.4791679382,40.2687530518,176.651805639,0.0342785231769,1.083552,-61.5437530518,110,117.749997457,310,1.05364,5.73004,1.02298,-34.46875,-32.9479192098,-44.5312522888,1.0565,5.73266,1.083552,-50.875,-49.3125,-61.5437530518,2.40765834481,2.04438473027,2.66081634282,-80.5625,-60.4437866211,95.1500061035,7.75159461375,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,5.29057666667,1.024775,-48.8437538147,-50.708337148,-49.9375012716,139.61728,0.0443,1.152145,5.28911,1.02352333333,37.4375038147,41.6250025431,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,100,106.75,0,1.15173,5.28870166667,1.02316833333,-37.5937538147,-37.6562525431,-42.2395846049,1.214985,5.32119,1.532925,-53.4687538147,-53.364587148,-78.0208409627,2.81076460518,3.0254907722,2.81720989411,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,6.5404,1.025284,-44.4062538147,-42.8437519073,-47.4500007629,144.406752,0.04652,1.11558,6.53735,1.023472,47.4375038147,43.46875,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,150,137.9375,949.999938965,1.11516,6.53684,1.023048,-37.2812538147,-34.8281269073,-49.3687515259,1.14896,6.57274,1.813144,-50.15625,-50.4218769073,-77.9437545776,4.66653740674,3.9562454219,4.55479312029,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,8.783055,1.02830833333,-55.5312538147,-55.770837148,-63.6718762716,128.474336,0.03166,1.75658,8.77876666667,1.0233075,9.50000095367,14.5104176203,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,200,193.916666667,660,1.756115,8.77832166667,1.02298,-38.4375,-35.9583346049,-43.942712148,1.76528,8.78773833333,1.40831583333,-58.78125,-58.0208346049,-71.6875038147,3.22595192113,3.3174060475,2.50935501855,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,5.53119166667,1.024039,-56.15625,-51.2500025431,-54.4375022888,180.518336,0.020795,1.069855,5.52995833333,1.023256,40.59375,37.6354179382,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,130,112.70833079,560,1.069565,5.52963666667,1.023017,-41.9062538147,-35.2395846049,-47.0250022888,1.070825,5.54566666667,1.317796,-56.1875038147,-52.8333358765,-77.6562545776,2.75788807531,2.78024970706,3.01739460574,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,6.23734166667,1.024802,-51.375,-51.9791692098,-55.8750030518,183.381344,0.0486,1.18255,6.23574166667,1.023393,37.875,37.0312525431,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,110,130.333335876,510,1.18211,6.23526,1.022995,-38.3125038147,-36.9583333333,-45.2625007629,1.184395,6.23751666667,1.562677,-51.53125,-52.1145858765,-75.2750045776,2.83094609295,2.57479334184,2.7052080263,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,4.01485333333,1.02659333333,-44.90625,-43.3541679382,-46.1458358765,123.602304,0.05336,1.25178,4.01186666667,1.02358666667,36.1875038147,43.7916692098,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,50,74.7916666667,390,1.25114,4.01128,1.02308666667,-42.7812538147,-41.2083358765,-44.8854179382,1.30714,4.05814,1.42616,-50.6875038147,-49.2083358765,-66.9687550863,3.93278943782,4.20284884489,4.03528123007,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,3.270925,1.025593,-46.8437538147,-46.1458358765,-48.3937522888,209.560032,0.043775,1.13713,3.26876833333,1.023437,42.7812538147,25.7395839691,18.0000011444,251.093864441,0.0188205521554,1.86604,-78.4375045776,70,56.2083320618,690,1.136775,3.26830666667,1.023044,-34.9375,-35.7291666667,-37.8937507629,1.15181,3.29721666667,1.86604,-52.0625038147,-51.5937512716,-78.4375045776,4.0443187921,3.03109685263,2.74068572576,-101.156257629,-77.4727020264,66.3937534332,16.595674061,"Excitatory"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,20.8540366667,1.023594,-75.3125,-67.4479217529,-72.6187561035,91.158944,0.00406,1.02492,20.8534266667,1.023052,8.59375,11.1875006358,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,570,495.833343506,839.999938965,1.02468,20.85314,1.022839,-55.0000038147,-40.9375,-54.7437530518,1.02546,20.8540866667,1.1183,-75.5000076294,-67.5833333333,-80.2250030518,1.25252193674,1.15289617431,1.34700784768,-94.5937576294,-79.2038497925,86.8937568665,100.747546797,"Inhibitory"
"764",0.0181310460094,56.16125,0.201399116348,1.14494,4.84312,1.025052,-47.5625038147,-49.2916692098,-49.4375022888,185.442624,0.04592,1.14314,4.84132,1.023476,32.6875,32.4583346049,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,90,95.5416666667,180,1.14266,4.8408,1.023016,-36.1562538147,-36.1354192098,-40.6000030518,1.17096,4.86668,1.645736,-53.0625038147,-55.1875012716,-80.0875061035,2.67117788942,2.55340376148,2.60675427647,-95.46875,-79.633972168,79.9562538147,17.8058714861,"Excitatory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,7.674715,1.02406416667,-56.9687538147,-52.9895858765,-58.6927108765,287.679552,0.00812,1.03277,7.67335833333,1.023225,13.4062509537,6.21875047684,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,170,166.291666667,349.999974569,1.03246,7.67291666667,1.02295166667,-33.8125,-26.0520852407,-43.2031275431,1.03375,7.67562166667,1.28609166667,-57.03125,-53.4895858765,-74.833337148,1.42382453871,1.10661698686,1.59107339004,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,1.11184,3.87405333333,1.024648,-51.375,-48.4687538147,-53.11875,174.659088,0.04306,1.10922,3.87155333333,1.023164,33.1875,33.5208358765,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,90,71.2916666667,800,1.10878,3.87105333333,1.022784,-38.1875,-35.0416692098,-46.7062538147,1.12684,3.89561333333,1.669068,-55.0000038147,-53.5000012716,-71.2625045776,3.94022133203,3.51112222139,3.56024067084,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,4.02917333333,1.024784,-53.4062538147,-51.0520858765,-53.6125022888,119.94748,0.041235,1.10626,4.02732833333,1.023286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,110,75.2083307902,880,1.10593,4.026995,1.022996,-43.1250038147,-38.7812525431,-51.3500022888,1.12649,4.06467166667,1.682696,-59.8437538147,-59.8958358765,-84.1375076294,4.41229348086,4.33075763581,4.91315102802,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.112495,2.85337666667,1.02516166667,-49.0000038147,-51.9895858765,-56.5885448456,204.189664,0.038685,1.109795,2.85131166667,1.02342166667,17.2500019073,42.8958346049,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,70,45.7499987284,180,1.109235,2.85089166667,1.0230475,-40.6250038147,-38.9687525431,-47.6197942098,1.13907,2.88813333333,1.52019333333,-54.0312538147,-57.3854192098,-77.7500050863,3.0429334796,3.51768440042,3.27418086617,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,5.80780833333,1.023764,-57.1875,-55.9791704814,-60.6437515259,158.493728,0.016055,1.078845,5.80683833333,1.02269,24.7500019073,26.9895839691,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,110,119.66666158,440,1.07846,5.80641333333,1.02235,-45.15625,-43.9270858765,-45.6062522888,1.079855,5.80787666667,1.272053,-57.3125038147,-56.083337148,-70.5812545776,1.5880351631,1.55108388653,1.56958556061,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,3.13200333333,1.02498583333,-44.28125,-43.3750038147,-49.1041679382,171.58592,0.06025,1.200985,3.13016833333,1.02338166667,36.75,43.9270858765,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,70,52.7500012716,800,1.200535,3.12974833333,1.02301333333,-36.6875,-35.7812512716,-43.4218781789,1.24358,3.18764,1.27316916667,-54.8125038147,-56.6041692098,-72.0833358765,3.09207511735,3.30213915519,3.1320482404,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,3.35389833333,1.024079,-55.8125038147,-53.7500038147,-57.7250022888,242.403264,0.015685,1.0905,3.35283666667,1.023063,19.46875,20.7291673024,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,50,58.3333333333,370,1.090175,3.352475,1.022771,-43.4375038147,-41.4062538147,-44.5812522888,1.091545,3.35853166667,1.680035,-55.9375038147,-53.9375012716,-67.2750030518,1.84254829149,1.83794187246,1.86401367038,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,5.61631333333,1.024665,-52.09375,-49.5937538147,-55.0468788147,306.119712,0.01042,1.04586,5.6146,1.0234,26.4375,24.0104173024,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,90,114.875002543,260,1.04552,5.61416666667,1.023065,-36.78125,-36.5312525431,-44.8750019073,1.0472,5.6176,1.41071,-52.2812538147,-50.3958346049,-69.0078163147,2.36373633054,2.51196142094,2.46690311526,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.099035,5.07427,1.024425,-59.7187538147,-58.5312519073,-60.9218769073,235.200512,0.02047,1.09803,5.0732875,1.0234125,28.9062519073,34.1093769073,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,90,101.3125,390,1.09766,5.072895,1.02306,-44.03125,-42.859375,-46.1875,1.099095,5.0743625,1.4431425,-59.8437538147,-58.6562519073,-71.0468788147,1.87610934116,1.92713888501,1.96029944833,-92.5,-70.5497512817,93.5625038147,8.12281699293,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.04173,8.28087666667,1.02435375,-65.09375,-59.9687525431,-64.3828125,199.913696,0.01313,1.04083,8.27975666667,1.02337875,28.2812519073,25.0104166667,32.1250023842,101.5625,0.0859844386578,1.712455,-78.8671913147,160,181.458333333,540,1.04048,8.27936166667,1.0230475,-45.0625,-32.9166679382,-46.390625,1.04185,8.280955,1.712455,-65.3125076294,-60.0729192098,-78.8671913147,1.65128183476,1.51188007773,1.73127402147,-90.9062576294,-78.3937988281,96.5078148842,57.9674771944,"Inhibitory"
"824",0.0207597174198,79.265,0.154196438486,1.187885,4.61778333333,1.02692,-46.25,-45.2500012716,-51.9218788147,163.894976,0.07411,1.18232,4.61255666667,1.0236075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,90,89.8333333333,900,1.18172,4.611985,1.0231225,-37.7812538147,-37.0208346049,-46.9687519073,1.22611,4.65848333333,1.5850925,-52.3125,-51.9687538147,-78.1562538147,4.16579224559,4.06147432268,3.37189113944,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,3.79207166667,1.025514,-49.0000038147,-48.6666704814,-51.3375015259,155.321072,0.03926,1.094075,3.78972666667,1.023357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,110,69.2499974569,780,1.09369,3.78933333333,1.023014,-39.0312538147,-37.4375,-46.7687522888,1.11664,3.82468166667,1.592185,-52.1875038147,-54.8750012716,-79.2312545776,4.40104738116,4.50072897598,4.76744168122,-95.8125076294,-78.3591156006,102.406253815,10.1752402487,"Excitatory"
