"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,1.960725,1.02458375,-58.4062538147,-56.5937512716,-60.765627861,230.450112,0.0256,1.209275,1.959395,1.02327375,34.625,36.75,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,29.9999980927,23.5,300,1.20883,1.95895666667,1.0229,-40.3125038147,-39.0208333333,-43.0937509537,1.210665,1.96075166667,1.30642,-58.46875,-56.6458346049,-61.5468759537,2.22189871204,2.26198294975,2.37918217485,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,6.55337333333,1.024664,-53.28125,-49.7604179382,-53.0500030518,220.72056,0.00616,1.03324,6.55216666667,1.023536,43.3437538147,49.0416679382,50.8687515259,147.343829274,0.0674173012376,1.629752,-76.9375030518,130,138.291666667,260,1.03282,6.55172666667,1.02316,-49.84375,-42.9791679382,-53.4625038147,1.03444,6.55338,1.629752,-53.3125038147,-49.7708333333,-76.9375045776,2.90765609183,2.56267427576,2.86411858329,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,4.867715,1.02456,-59.1875,-57.328125,-62.0500015259,294.821152,0.031275,1.0835,4.86636,1.023394,20.34375,19.8125009537,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,90,96.1875,244,1.08309,4.8659075,1.023042,-31.1562519073,-29.625,-43.65,1.084815,4.8679275,1.439806,-59.34375,-57.5000019073,-79.7625,1.57099953809,1.46527709283,1.77185643846,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,4.89014666667,1.024631,-59.5312538147,-61.5833358765,-64.19375,173.9668,0.04263,1.257775,4.88876,1.023521,32.6562538147,37.9479192098,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,90,96.7083333333,610,1.25737,4.88836,1.023179,-42.34375,-41.708337148,-48.0187522888,1.25905,4.89039666667,1.373265,-59.6250038147,-61.8854204814,-74.2125045776,2.14101512756,2.44026517214,2.06676826086,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"651",0.299873232108,108.91,0.0785526377575,1.109425,3.84400333333,1.025829,-46.2187538147,-47.4583333333,-48.4125015259,305.580096,0.04457,1.10614,3.84072666667,1.023468,46.5625,45.9479179382,52.05,181.249991059,0.0185740925372,1.364616,-75.0687515259,110,70.5,760,1.105655,3.84019166667,1.023042,-32.125,-31.6041666667,-42.40625,1.127505,3.87345166667,1.364616,-49.03125,-52.6354166667,-75.0687515259,3.98555621875,3.58118221096,4.61405849704,-95.34375,-75.099899292,100.462501526,9.1818933064,"Excitatory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,11.98376,1.0238675,-62.4062538147,-57.3229166667,-61.8593775431,121.162568,0.00885,1.035275,11.983005,1.02321333333,11.5937509537,10.0000003179,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,249.999984741,274.083333333,540,1.035,11.9826983333,1.02298083333,-38.125,-32.1666673024,-46.6458365122,1.035895,11.9838516667,1.35000416667,-62.4687538147,-57.4583346049,-73.0885480245,1.15759095374,1.16986745695,1.40578805563,-93.3125,-72.4832229614,77.4375034968,81.6898121134,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,8.86389833333,1.024141,-58.46875,-53.6041704814,-59.9125030518,177.422192,0.015385,1.052545,8.86269833333,1.023305,20.09375,11.364584287,28.3000011444,135.312393308,0.0552352815866,1.529222,-76.6812530518,150,196.041666667,550,1.05221,8.86226,1.023024,-35.34375,-29.7395852407,-44.9875022888,1.053545,8.864115,1.529222,-58.5937538147,-53.739587148,-76.6812530518,1.5094790235,1.25748458402,1.77701855771,-99.9375076294,-76.0004272461,88.2125041962,48.9728455774,"Inhibitory"
"665",0.0794005506301,45.055625,0.167357913729,1.065605,4.5114575,1.02597166667,-52,-50.3750038147,-52.2604179382,256.575312,0.018035,1.062905,4.508445,1.02338,47.0312538147,47.3125038147,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,180,87.1875,720,1.062475,4.507975,1.022995,-40.125,-32.578125,-45.8541704814,1.0741,4.52731,1.67566333333,-53.7812538147,-54.7031269073,-76.0416717529,4.43597062201,4.22329453676,5.23471294316,-92.7187576294,-75.177406311,104.312503815,22.1947869994,"Excitatory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,19.543765,1.02401333333,-61.2187538147,-57.8437525431,-65.8177108765,90.62504,0.261185,1.950765,19.5429283333,1.02334583333,0,7.08333349228,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,550,463.041687012,0,1.950405,19.5426066667,1.0230725,-36.4062538147,-36.7291679382,-53.0572942098,1.951615,19.5438916667,1.42596,-61.34375,-58.020837148,-81.5989634196,0.960085556486,1.28565921998,1.36474011426,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.120885,6.66322666667,1.025108,-41.8125,-41.7916666667,-51.10625,149.070016,0.03914,1.11908,6.66170833333,1.023386,29.3125,32.7500012716,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,150,141.041666667,570,1.11862,6.66122166667,1.023013,-28.4687519073,-28.0833352407,-39.6562522888,1.15067,6.68984166667,1.10341,-43.9687538147,-45.770837148,-72.0125045776,2.71433835394,2.31567463247,2.55703411821,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.16492,4.54663166667,1.02517125,-66.5625,-61.6354179382,-66.1796875,154.854688,0.036935,1.163295,4.54501333333,1.02360125,31.65625,40.5104192098,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,90,88.125,540,1.16285,4.54453,1.02318,-49.125,-46.4895846049,-47.140625,1.16531,4.54697166667,1.81289375,-66.78125,-61.8958346049,-73.6875,2.29137261771,2.58582181636,2.09637258316,-94.84375,-73.0367202759,96.0859379768,17.0457572045,"Excitatory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,4.97870833333,1.025528,-52.0312538147,-49.0104179382,-57.7312515259,292.972032,0.02301,1.073005,4.97642333333,1.023406,28.75,23.4479166667,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,90,98.9166666667,360,1.072475,4.975825,1.022981,-32.46875,-31.5312506358,-33.24375,1.074915,4.98155333333,1.057903,-52.09375,-49.4166679382,-67.6062530518,2.16049748217,2.03585797963,1.77344231261,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.08215,1.77983333333,1.024225,-58.7500038147,-58.3125038147,-59.0468769073,299.770752,0.012765,1.08092,1.77847166667,1.022655,26.9375019073,22.8333339691,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,15.0000009537,18.9166666667,270,1.08054,1.77806833333,1.0223,-45.5000038147,-45.7812525431,-44.109375,1.082365,1.78913166667,1.3065375,-58.8750038147,-58.927087148,-62.656255722,2.47773798243,2.44549333213,2.40282997767,-80.4375,-61.2859649658,79.2968769073,36.4113020682,"Inhibitory"
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,5.111035,1.025502,-43.3437538147,-43.7708358765,-50.9562522888,155.374656,0.051395,1.12851,5.10825,1.023504,37.65625,40.7083333333,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,170,102.208333333,880,1.12803,5.10777166667,1.023104,-36.9062538147,-36.8750025431,-48.4875022888,1.154505,5.15711666667,1.38886,-48.8125,-52.2916666667,-77.0062515259,3.91602969863,3.85979633609,3.71361731531,-91.5625,-76.5860595703,91.8187545776,10.6990014265,"Excitatory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,24.58707,1.023878,-56.15625,-60.5104204814,-64.4062515259,59.547116,0.229105,1.91689,24.5864716667,1.023307,12.8750009537,18.8958339691,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,720,589.166666667,1030,1.916615,24.5861966667,1.023062,-30.6875019073,-35.0833333333,-46.6937538147,1.91752,24.5871116667,1.209065,-56.2500038147,-60.6354204814,-78.1125045776,1.11936745489,1.14866673392,1.21379638988,-89.21875,-77.294883728,88.6625026703,75.8695566863,"Inhibitory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,4.71260666667,1.025844,-44.1562538147,-44.489587148,-49.3062515259,216.38368,0.090405,1.2344,4.70941833333,1.023308,31.5,35.5312512716,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,110,92.2083333333,1140,1.23394,4.70898333333,1.022956,-31.0937519073,-31.4479173024,-44.6250022888,1.284625,4.75684166667,1.573455,-52.9062538147,-51.3958358765,-76.8062515259,3.8572879747,4.02114368428,4.32608653537,-91.4375,-75.9048919678,85.1812530518,7.62645617648,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,6.5404,1.025284,-44.4062538147,-42.8437519073,-47.4500007629,144.406752,0.04652,1.11558,6.53735,1.023472,47.4375038147,43.46875,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,150,137.9375,949.999938965,1.11516,6.53684,1.023048,-37.2812538147,-34.8281269073,-49.3687515259,1.14896,6.57274,1.813144,-50.15625,-50.4218769073,-77.9437545776,4.66653740674,3.9562454219,4.55479312029,-90.53125,-77.2036209106,93.5562538147,9.4748810376,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,2.3637125,1.02466625,-50.8125,-49.4062538147,-55.703127861,161.39776,0.062265,1.293855,2.3620925,1.02323,38.0625,42.671875,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,30.0000019073,33.4999990463,390,1.29342,2.361655,1.02287,-37,-36.609375,-46.234375,1.33551,2.3948725,1.46908875,-55.4062538147,-52.0625019073,-68.890630722,2.93865475493,3.22697253502,3.11649306183,-96.375,-67.0109786987,95.5000038147,17.1735548722,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,8.5146,1.028415,-52.6562538147,-49.4583358765,-60.1093769073,156.572112,0.03728,1.46966,8.51098666667,1.023485,19.0000019073,21.9687519073,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,180,187.5,650,1.46908,8.51046,1.023055,-43.0937538147,-41.1041666667,-45.8750019073,1.48048,8.52064666667,1.361445,-54.875,-52.2395858765,-75.3671894073,3.00795722776,3.43915209229,2.37197424644,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,5.53119166667,1.024039,-56.15625,-51.2500025431,-54.4375022888,180.518336,0.020795,1.069855,5.52995833333,1.023256,40.59375,37.6354179382,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,130,112.70833079,560,1.069565,5.52963666667,1.023017,-41.9062538147,-35.2395846049,-47.0250022888,1.070825,5.54566666667,1.317796,-56.1875038147,-52.8333358765,-77.6562545776,2.75788807531,2.78024970706,3.01739460574,-90.5937576294,-76.8645782471,99.5500053406,46.9704086426,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.083525,3.40457333333,1.025597,-46.7187538147,-48.3437525431,-51.0812515259,296.802496,0.031125,1.08105,3.40218,1.023708,22.8750019073,28.1562512716,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,70,59.4999987284,114,1.08047,3.40159166667,1.023201,-40.21875,-35.7812512716,-45.8687530518,1.12316,3.43716666667,1.624686,-48.2187538147,-54.2812525431,-76.9000061035,2.77629954589,2.35777291873,2.52843197709,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,4.40497666667,1.0254775,-38.1875,-41.8750025431,-44.5156259537,96.449552,0.060525,1.120815,4.402915,1.02354125,44.03125,46.3854204814,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,150,84.5833333333,0,1.120315,4.40243833333,1.02311875,-26.9062519073,-29.2083346049,-41.1484394073,1.152115,4.45072166667,1.27528125,-45.0312538147,-52.1666692098,-72.8984394073,3.30243964606,3.31237653917,3.64430509892,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,4.77888,1.02584,-52.1875038147,-50.4791704814,-53.770837148,189.116288,0.03218,1.9067,4.77569333333,1.02334,22.9375,25.0208352407,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,80,93.8333333333,440,1.90622,4.77519333333,1.02294666667,-37.5937538147,-36.4375025431,-41.1041692098,1.91762,4.78561333333,1.4344,-55.7187538147,-53.1770858765,-69.2187525431,2.86643668748,3.06996365878,2.52901753568,-88.6250076294,-68.262878418,80.5729211171,22.2500052976,"Excitatory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,3.47488,1.027504,-47.6875,-45.239587148,-54.4750015259,225.786848,0.013345,1.079175,3.47216,1.023314,18.15625,22.9583346049,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,50,61.2916666667,240.000015259,1.07878,3.471735,1.022992,-42.6250038147,-37.8020858765,-44.2312530518,1.09127,3.488155,1.178301,-51.6875,-49.9479192098,-69.2937530518,2.99727949577,3.32071993639,3.01643670333,-96.5,-68.3804779053,77.0187526703,32.4485010886,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,13.0321166667,1.02631666667,-43.9375,-55.8229179382,-58.8906262716,105.146456,0.0312,1.141835,13.0267716667,1.02309,45.15625,26.7291666667,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,230,300.166666667,725,1.141285,13.0263983333,1.0228,-31.21875,-35.0416679382,-38.234375,1.15828,13.036455,1.61646,-48.46875,-57.9583346049,-78.4479179382,4.84387142104,3.65674264835,2.2615161039,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"752",0.0339354608645,105.8175,0.149813432836,1.12402,4.10813,1.02475,-43.875,-45.5468788147,-50.7968788147,201.991712,0.05054,1.12206,4.10654,1.02336,38.8750038147,42.2656269073,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,90,77.1875,700,1.12164,4.10611,1.023035,-31.0000019073,-30.8281269073,-45.179690361,1.15058,4.13735,1.447575,-54.5000038147,-55.4843788147,-69.9687538147,3.180070432,3.06992178956,4.06238562452,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,3.88839333333,1.024709,-50.6875038147,-49.1562538147,-52.4062538147,134.100376,0.046245,1.279575,3.88690666667,1.023298,49.3125038147,50.1041692098,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,70,71.6666641235,509.999969482,1.27919,3.88650833333,1.022961,-38.6875,-36.4166692098,-44.3937507629,1.323905,3.93104333333,1.1377,-57.2812538147,-54.6666692098,-69.6937530518,3.07484804642,3.28016381722,3.35695420823,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,4.827195,1.0251275,-56.9375038147,-54.40625,-56.7500009537,200.47112,0.032395,1.08133,4.82534,1.02351125,39.4375038147,42.8125038147,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,110,95.125,630,1.080895,4.82489,1.02312125,-45.3437538147,-40.4375,-51.148440361,1.10762,4.871355,1.13685125,-59.3750038147,-60.4687538147,-78.1718769073,3.47943533123,3.38066451376,3.88529037381,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.070485,4.58758333333,1.02516625,-53.90625,-52.1041704814,-55.867190361,170.608896,0.025485,1.06863,4.585665,1.023505,44.7187538147,45.427087148,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,209.999984741,89.125,620,1.06821,4.58523833333,1.02314875,-38.90625,-36.1041679382,-46.4062519073,1.070635,4.61466,1.5346525,-54.1250038147,-53.3229179382,-79.1093788147,3.77524219551,3.63735846404,4.13592699846,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.030915,8.2919,1.0246725,-65.375,-59.5000038147,-64.0859375,202.385792,0.009595,1.02999,8.29066333333,1.02342125,24.8125,23.1770833333,25.6171884537,119.843676686,0.0590093694627,1.6887625,-70.8984394073,220,181.79166158,117.499992371,1.02965,8.290225,1.023085,-43.6562538147,-30.7500006358,-41.7343759537,1.03104,8.29206,1.6887625,-65.53125,-59.7291679382,-70.8984394073,1.63105381865,1.47823869567,1.73612486451,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,1.11184,3.87405333333,1.024648,-51.375,-48.4687538147,-53.11875,174.659088,0.04306,1.10922,3.87155333333,1.023164,33.1875,33.5208358765,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,90,71.2916666667,800,1.10878,3.87105333333,1.022784,-38.1875,-35.0416692098,-46.7062538147,1.12684,3.89561333333,1.669068,-55.0000038147,-53.5000012716,-71.2625045776,3.94022133203,3.51112222139,3.56024067084,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,2.49117666667,1.02476142857,-49.84375,-49.2187512716,-53.6562516349,240.612736,0.02068,1.09262,2.489345,1.023335,32.5000038147,35.4791679382,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,70,36.7083333333,350,1.09212,2.48887166667,1.02295857143,-36.78125,-35.4583346049,-44.5625016349,1.103575,2.50645833333,1.74352857143,-52.125,-54.2604179382,-66.0312521798,2.62405149872,2.74545380841,2.98648090943,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.095555,5.74206166667,1.025109,-50.875,-50.583337148,-52.6500022888,118.516856,0.040275,1.09353,5.740225,1.023405,40.1875,44.46875,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,170,118,900,1.093105,5.73980666667,1.023031,-38.8125038147,-36.2083358765,-47.4500030518,2.019915,5.764625,1.738543,-56,-54.052087148,-79.8875045776,3.43350180354,3.38550410586,3.9429725903,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,14.96924,1.02374625,-66.0625,-59.6666704814,-65.8125019073,132.16292,0.002955,1.024425,14.9685383333,1.02310125,-0.281250029802,3.42708337307,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,400,348.708323161,367.499977112,1.02419,14.9682216667,1.0228675,-50,-35.0625019073,-51.0937509537,1.02498,14.9692683333,1.2943275,-66.09375,-59.7604179382,-72.4609413147,1.30883421463,1.07256611112,1.31154245461,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.07928,2.25154,1.02578,-55.5312538147,-54.2187538147,-56.9375038147,291.40352,0.0126,1.07698,2.24914,1.02325,27.7812519073,26.5000019073,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,40,30.75,239.999984741,1.07652,2.24862,1.02287,-40.21875,-38.2500038147,-43.1718769073,1.08062,2.25328,1.70408,-56.0312538147,-55.03125,-65.2343788147,2.99858582678,2.82830099599,3.30179538364,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,5.80780833333,1.023764,-57.1875,-55.9791704814,-60.6437515259,158.493728,0.016055,1.078845,5.80683833333,1.02269,24.7500019073,26.9895839691,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,110,119.66666158,440,1.07846,5.80641333333,1.02235,-45.15625,-43.9270858765,-45.6062522888,1.079855,5.80787666667,1.272053,-57.3125038147,-56.083337148,-70.5812545776,1.5880351631,1.55108388653,1.56958556061,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,3.13200333333,1.02498583333,-44.28125,-43.3750038147,-49.1041679382,171.58592,0.06025,1.200985,3.13016833333,1.02338166667,36.75,43.9270858765,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,70,52.7500012716,800,1.200535,3.12974833333,1.02301333333,-36.6875,-35.7812512716,-43.4218781789,1.24358,3.18764,1.27316916667,-54.8125038147,-56.6041692098,-72.0833358765,3.09207511735,3.30213915519,3.1320482404,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,3.35389833333,1.024079,-55.8125038147,-53.7500038147,-57.7250022888,242.403264,0.015685,1.0905,3.35283666667,1.023063,19.46875,20.7291673024,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,50,58.3333333333,370,1.090175,3.352475,1.022771,-43.4375038147,-41.4062538147,-44.5812522888,1.091545,3.35853166667,1.680035,-55.9375038147,-53.9375012716,-67.2750030518,1.84254829149,1.83794187246,1.86401367038,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,5.61631333333,1.024665,-52.09375,-49.5937538147,-55.0468788147,306.119712,0.01042,1.04586,5.6146,1.0234,26.4375,24.0104173024,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,90,114.875002543,260,1.04552,5.61416666667,1.023065,-36.78125,-36.5312525431,-44.8750019073,1.0472,5.6176,1.41071,-52.2812538147,-50.3958346049,-69.0078163147,2.36373633054,2.51196142094,2.46690311526,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,3.83025333333,1.02506375,-46.15625,-44.28125,-52.265625,172.576816,0.05263,1.148475,3.82800833333,1.0233725,43,45.0000025431,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,90,70.2083333333,900,1.14804,3.82756666667,1.0230175,-34.125,-32.9062512716,-46.6875009537,1.173395,3.86762166667,1.6798075,-52.9062538147,-52.7812525431,-82.5390625,3.3615732663,3.61794001344,4.22043342462,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,2.21399833333,1.026709,-44.5312538147,-48.0312525431,-53.0312522888,481.462592,0.00688,1.05609,2.21151666667,1.023441,18.8125019073,23.2291673024,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,40,29.7916673024,32,1.05569,2.211075,1.023108,-36.625,-35.3229179382,-39.1562530518,1.05964,2.21753333333,1.617463,-45.1875038147,-49.5000038147,-66.4562545776,2.28103037345,2.53473088134,2.24124771003,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,1.24794,3.66241333333,1.02492,-47.4375038147,-48.2500025431,-51.5062522888,268.338656,0.11532,1.24594,3.66048666667,1.023332,39.3125,40.7500025431,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,70,65.9999987284,720,1.2455,3.66006666667,1.022968,-36.3437538147,-35.1770846049,-45.5500007629,1.26884,3.67991333333,1.54388,-53.7812538147,-54.3854179382,-75.7375030518,3.42041021341,3.33968686397,3.76069887458,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,3.46245166667,1.025242,-46.03125,-47.1979179382,-50.31875,194.330576,0.03298,1.11606,3.459965,1.023414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,70,60.9583358765,600,1.11556,3.459445,1.023014,-34.1875,-31.8958339691,-44.94375,1.137935,3.47862833333,1.373304,-50.34375,-52.6979166667,-73.4750030518,2.63304079954,2.45940174432,3.13961141552,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.06422,7.12058,1.024853,-47.5000038147,-47.145837148,-50.9125022888,138.9192,0.0229,1.062235,7.118565,1.02336,28.1250019073,30.6354179382,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,230,152.41666158,300,1.06178,7.11806166667,1.023005,-33.9375038147,-30.7187506358,-46.28125,1.92024,7.13149333333,1.722456,-49.6875,-50.6041679382,-76.4250076294,2.30125013235,2.02870615036,2.98740147273,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,5.563755,1.02470833333,-55.8750038147,-51.4375,-58.5312525431,279.6384,0.007535,1.03147,5.56171,1.02341333333,28.2500019073,20.1562519073,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,110,113.5,0,1.03112,5.5612,1.02309,-47.9062538147,-36.46875,-49.0104179382,1.032845,5.56502,1.74344833333,-56.15625,-51.7812538147,-73.34375,2.75424170819,2.33091829774,2.73712206802,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"877",0.042682860202,55.8046875,0.260722966328,1.087275,3.79028333333,1.02571833333,-51.59375,-50.1041704814,-53.958337148,286.964288,0.01994,1.083995,3.78686666667,1.02335916667,21.34375,25.7395846049,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,80,69.1666666667,375,1.08343,3.78630333333,1.02294083333,-37.9375038147,-36.1875012716,-46.7656269073,1.09458,3.80394833333,1.4610325,-55.0000038147,-55.0625025431,-67.6406300863,2.92414700974,2.91182850756,3.33334664738,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,3.74352333333,1.02510625,-46.5,-47.5416704814,-49.3984384537,140.105984,0.03303,1.115465,3.74163666667,1.02344125,33.8125,35.6562538147,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,90,68.0416666667,720,1.114935,3.74113666667,1.0230025,-38.4062538147,-38.6875025431,-43.6718759537,1.17109,3.807675,1.1253275,-56,-54.4166692098,-66.8046875,2.90088215145,2.89241344751,2.85308104889,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
