"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"543",0.156469951272,13.8525,0.396501182033,1.040935,10.92467,1.024107,-62.4062538147,-61.9479166667,-64.2,175.045392,0.009345,1.040145,10.92386,1.023347,14.46875,19.5208346049,22.55,139.531254768,0.160879477859,1.51664,-75.1437515259,210,247.583333333,590,1.03984,10.9235283333,1.023058,-41.21875,-34.75,-48.9500022888,1.040985,10.9246933333,1.51664,-62.5625038147,-62.0937512716,-75.1437515259,1.38889057475,1.23402792437,1.45292153105,-90.71875,-74.6727905273,86.75,72.1891355351,"Inhibitory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,3.1756675,1.025166,-44.5,-43.3437519073,-47.5062530518,195.07008,0.06152,1.19391,3.17334,1.023377,47.0625,37.0000019073,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,50,53.8125019073,839.999938965,1.193545,3.17289,1.023044,-32.8125038147,-33.0000019073,-41.3187522888,1.21955,3.209625,1.795278,-50.8125,-50.2968788147,-78.8000030518,4.75638382584,3.48943929019,4.38497425263,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,12.754555,1.023999,-55.8125,-45.1145833333,-56.9062522888,192.310912,0.011,1.038615,12.7535333333,1.023351,10.84375,2.25000003974,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,260,293.291666667,680,1.03831,12.753105,1.023089,-31.65625,-24.0937512716,-41.7625015259,1.03931,12.7547466667,1.668758,-55.90625,-45.3020846049,-83.4562515259,1.23677206179,0.902975085138,1.36182654347,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,1.88452666667,1.026992,-54.9687538147,-51.2604192098,-58.0125030518,442.347744,0.05038,1.49684,1.88074666667,1.02346,21.8125,34.0000012716,25.4125019073,487.96877265,0.216317743063,1.117856,-69.2125045776,10,21.5416666667,186,1.49614,1.88015333333,1.022916,-43.3125,-40.0833346049,-41.4562507629,1.55642,1.91994,1.117856,-63.4687538147,-57.145837148,-69.2125045776,3.32627898852,3.70252547708,3.11894942362,-90.9375,-67.8327102661,83.4250049591,16.13146065,"Excitatory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,6.25448,1.025248,-48.96875,-49.1562525431,-51.3437515259,291.213024,0.01168,1.09536,6.25160666667,1.023496,21.5,23.9479166667,26.9562515259,250.468701124,0.0763098150492,1.056428,-72.4312545776,110,130.750002543,390,1.0949,6.25108666667,1.023132,-36.6875,-36.3541679382,-42.1375022888,1.10602,6.26095333333,1.056428,-52.3437538147,-52.4791692098,-72.4312545776,2.71710914119,2.52660222561,2.35821252658,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"589",0.0508931889838,64.0175,0.0833333390857,1.11085,2.960345,1.02591125,-42.5625038147,-41.8750025431,-47.1328144073,330.564992,0.03237,1.10799,2.95714666667,1.02347125,38.8750038147,41.5520846049,40.765627861,203.571513295,0.0266704410315,1.62441125,-68.3906269073,70,48.4583346049,265,1.10742,2.956595,1.02302,-33.8750038147,-30.2395852407,-39.5781259537,1.122555,2.98313833333,1.62441125,-46.96875,-48.7916692098,-68.3906269073,3.39098615126,3.29259391897,3.72138972813,-88.5312576294,-66.6489105225,87.8984422684,15.620728707,"Excitatory"
"590",0.0230517520741,49.9884210526,0.360044642857,1.11248,3.59467,1.02474,-57.0937538147,-58.0312538147,-60.6125030518,272.594112,0.03302,1.11116,3.59351,1.023564,21.375,31.421875,28.3562511444,232.031315565,0.0807148590684,1.683512,-71.1062515259,70,64.3124980927,580,1.11072,3.59305,1.023152,-39.9375038147,-38.6562519073,-43.2625030518,1.11262,3.59481,1.683512,-57.2812538147,-58.1250019073,-71.1062515259,1.88250579395,1.77112910762,1.86344821798,-97.3125,-70.6153488159,88.9687541962,20.0046326518,"Inhibitory"
"601",0.026630593109,100.808333333,0.119642863371,1.16219,6.46387333333,1.02557,-49.0625,-49.5625012716,-52.84375,112.104168,0.07263,1.15889,6.46112,1.0235325,31.0000019073,33.1875025431,32.1562519073,113.281257451,0.080784894526,1.3589625,-77.328125,110,136,1140,1.15843,6.46063333333,1.023125,-37.71875,-38.6875025431,-47.2812519073,1.203735,6.50449666667,1.3589625,-57.34375,-57.1562525431,-77.328125,3.66071324298,3.3456745535,3.47805184378,-91.4062576294,-77.2494049072,85.0000019073,9.91981483012,"Excitatory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,15.38881,1.023659,-66.40625,-60.7083358765,-65.8500045776,112.589552,0.007045,1.0327,15.3881466667,1.023142,12.9375009537,9.85416698456,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,350,359.208333333,608,1.03245,15.3878,1.022906,-44.3750038147,-33.8333346049,-50.6562522888,1.033255,15.388845,1.303387,-66.5625,-60.802087148,-76.8500030518,1.1868201442,0.987123767656,1.24495370149,-85.2187576294,-76.7064819336,84.5125053406,115.147214375,"Inhibitory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,5.00411666667,1.024842,-50.5312538147,-50.0104204814,-53.9750022888,135.672768,0.053065,1.133745,5.00249,1.023344,44.125,49.5208358765,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,90,99.5833307902,284,1.133375,5.002145,1.023037,-38.9687538147,-35.0312512716,-46.8125022888,1.15967,5.03869166667,1.37175,-55.8750038147,-55.1458358765,-75.7875045776,3.76529838332,3.73929702574,3.9709714335,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,9.65195333333,1.02658,-50.6875038147,-52.4270858765,-56.4609384537,124.964032,0.10988,1.50004,9.64904666667,1.023555,40.75,43.3020858765,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,210,215.708333333,1150,1.49954,9.64858,1.02314,-44.8437538147,-45.5312512716,-49.6093769073,1.5348,9.68041333333,1.96028,-56.71875,-57.4687512716,-78.773443222,4.37560218393,4.4920025143,4.27583899062,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,12.061205,1.023939,-67.40625,-59.1354179382,-68.3875015259,119.377832,0.027555,1.152455,12.06024,1.023146,15.65625,13.7291666667,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,220,276,570,1.152155,12.0599033333,1.022872,-44.65625,-36.8645833333,-48.1875007629,1.153235,12.0612683333,1.47963,-67.53125,-59.2604166667,-77.8500015259,1.37719290547,1.40739590358,1.40589312661,-99.1875,-77.0609741211,86.1625019073,44.9169857416,"Inhibitory"
"633",0.0148977870874,90.02,0.163157897505,1.48054,7.26681333333,1.02534,-47.7187538147,-49.302087148,-52.6250038147,141.496464,0.08728,1.47824,7.26474,1.02348,36.6875,42.3437525431,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,150,156.125,0,1.47772,7.26426,1.02306,-39.0312538147,-39.1562525431,-45.0312538147,1.5187,7.29845333333,1.31854,-55.6562538147,-54.3437525431,-83.25,3.70304789684,3.91230769854,3.94383646897,-93.4687576294,-83.517868042,92.5312576294,11.1086425239,"Excitatory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,4.867715,1.02456,-59.1875,-57.328125,-62.0500015259,294.821152,0.031275,1.0835,4.86636,1.023394,20.34375,19.8125009537,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,90,96.1875,244,1.08309,4.8659075,1.023042,-31.1562519073,-29.625,-43.65,1.084815,4.8679275,1.439806,-59.34375,-57.5000019073,-79.7625,1.57099953809,1.46527709283,1.77185643846,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.08889,3.65471333333,1.02397,-64.875,-63.8229179382,-65.5875,189.708464,0.027645,1.08812,3.65391333333,1.023254,34.5,35.625,36.225,204.374998808,0.281629174948,1.57444,-72.3187515259,90,65.7916666667,580,1.087765,3.65354,1.022935,-38.53125,-36.7604192098,-45.9562507629,1.08892,3.65475833333,1.57444,-65.0000076294,-63.9375,-72.3187515259,1.31448972192,1.34018026862,1.42967090052,-96.21875,-72.1406173706,101.8125,26.8128143802,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,4.89014666667,1.024631,-59.5312538147,-61.5833358765,-64.19375,173.9668,0.04263,1.257775,4.88876,1.023521,32.6562538147,37.9479192098,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,90,96.7083333333,610,1.25737,4.88836,1.023179,-42.34375,-41.708337148,-48.0187522888,1.25905,4.89039666667,1.373265,-59.6250038147,-61.8854204814,-74.2125045776,2.14101512756,2.44026517214,2.06676826086,-97.4687576294,-73.6112442017,95.2125019073,22.0169635462,"Inhibitory"
"652",0.0287884758153,77.1545833333,0.184251981469,1.303105,3.18031166667,1.025555,-45,-47.9687525431,-51.3541679382,264.56688,0.056655,1.29959,3.17792,1.0233475,20.4062519073,45.1875038147,36.8333358765,202.5000453,0.0303479786962,1.6296925,-73.2968788147,60.0000038147,53.9583346049,335,1.299005,3.17752333333,1.02297666667,-38.0000038147,-37.9062525431,-44.0312512716,1.336895,3.223685,1.6296925,-54,-56.1979192098,-73.2968788147,3.48236869736,4.31123989599,3.80877481845,-90.03125,-71.7186203003,88.1875038147,12.960992812,"Excitatory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.14998,3.15238666667,1.024436,-53.6250038147,-53.7187512716,-56.2187515259,228.66904,0.00784,1.14858,3.1511,1.023412,38.53125,39.6666666667,42.4187515259,190.624803305,0.0119391381741,1.038428,-64.0562507629,70,53.25,239.999984741,1.1482,3.15072,1.0231,-38.53125,-37.5312512716,-41.3812530518,1.15524,3.1599,1.038428,-56.3750038147,-57.7291692098,-64.0562507629,2.5672498613,2.63901517386,2.41057233492,-83.7812576294,-59.8839569092,98.6375030518,24.5524296675,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,19.543765,1.02401333333,-61.2187538147,-57.8437525431,-65.8177108765,90.62504,0.261185,1.950765,19.5429283333,1.02334583333,0,7.08333349228,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,550,463.041687012,0,1.950405,19.5426066667,1.0230725,-36.4062538147,-36.7291679382,-53.0572942098,1.951615,19.5438916667,1.42596,-61.34375,-58.020837148,-81.5989634196,0.960085556486,1.28565921998,1.36474011426,-87.9062576294,-81.3541107178,78.0052115122,104.329681794,"Inhibitory"
"672",0.109118860694,95.111,0.20146104425,1.120885,6.66322666667,1.025108,-41.8125,-41.7916666667,-51.10625,149.070016,0.03914,1.11908,6.66170833333,1.023386,29.3125,32.7500012716,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,150,141.041666667,570,1.11862,6.66122166667,1.023013,-28.4687519073,-28.0833352407,-39.6562522888,1.15067,6.68984166667,1.10341,-43.9687538147,-45.770837148,-72.0125045776,2.71433835394,2.31567463247,2.55703411821,-93.5625076294,-71.1436080933,82.7562515259,10.5140309743,"Excitatory"
"674",0.109238073116,152.815,0.201339290008,1.03838,8.07312333333,1.024294,-48.3750038147,-44.1875025431,-50.3062515259,179.405712,0.00798,1.037315,8.07135333333,1.023306,39.5,44.3854192098,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,170,176.291666667,360,1.03702,8.07102166667,1.023042,-41.09375,-38.9062512716,-45.3500015259,1.048595,8.08135333333,1.687517,-51.5000038147,-50.6562525431,-68.9812530518,3.03260546373,3.80114666242,2.8928666888,-86.40625,-68.185256958,94.2437530518,6.54386022315,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,4.97870833333,1.025528,-52.0312538147,-49.0104179382,-57.7312515259,292.972032,0.02301,1.073005,4.97642333333,1.023406,28.75,23.4479166667,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,90,98.9166666667,360,1.072475,4.975825,1.022981,-32.46875,-31.5312506358,-33.24375,1.074915,4.98155333333,1.057903,-52.09375,-49.4166679382,-67.6062530518,2.16049748217,2.03585797963,1.77344231261,-92.875,-66.4022827148,67.1625017166,41.2303125258,"Inhibitory"
"686",0.0260752598017,66.0242857143,0.287,1.21846,1.71487333333,1.02504,-47.7500038147,-49.989587148,-51.4375012716,249.672928,0.02468,1.21538,1.71261333333,1.02325333333,26.5000019073,35.6041692098,34.3437525431,249.218702316,0.0317335948348,1.07366,-60.7500012716,40,17.2916666667,186.666666667,1.21484,1.71213333333,1.02283333333,-39.9062538147,-38.8437525431,-43.4166692098,1.23838,1.74142666667,1.07366,-55.0000038147,-55.7291666667,-60.7500025431,3.31894589619,3.41177362453,3.31497543366,-87.2812576294,-59.6444473267,85.7812538147,15.1459419694,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,5.29057666667,1.024775,-48.8437538147,-50.708337148,-49.9375012716,139.61728,0.0443,1.152145,5.28911,1.02352333333,37.4375038147,41.6250025431,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,100,106.75,0,1.15173,5.28870166667,1.02316833333,-37.5937538147,-37.6562525431,-42.2395846049,1.214985,5.32119,1.532925,-53.4687538147,-53.364587148,-78.0208409627,2.81076460518,3.0254907722,2.81720989411,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,7.24186,1.02685,-46.5312538147,-44.5208358765,-51.3489608765,117.860512,0.0233,1.11824,7.23828,1.02347666667,42.28125,49.3750012716,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,210,155.416666667,700,1.11768,7.23774666667,1.02301,-43.625,-41.4583346049,-45.4635448456,1.13404,7.26715333333,1.46740333333,-51.7500038147,-51.9687538147,-73.0781288147,3.48002209782,4.02438369038,3.71041753814,-83.4062576294,-72.6110458374,94.7552140554,11.7335836498,"Excitatory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,4.747575,1.02445833333,-60.375,-54.9583358765,-60.4687525431,223.109568,0.02165,1.093155,4.746425,1.0233925,17.1250019073,19.666668574,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,60.0000038147,93.1666666667,440,1.092805,4.74600166667,1.023045,-44.0625038147,-36.2708346049,-45.0781269073,1.094295,4.74773166667,1.2830025,-60.5000038147,-55.1979179382,-72.3906300863,1.65355913084,1.5224869837,1.67728840339,-96.71875,-71.7542190552,80.9895861944,25.555159214,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,1.09621,3.56598333333,1.024983,-48.65625,-51.4791704814,-52.8625022888,192.555408,0.03283,1.094005,3.56403,1.023333,30.7187519073,37.1770846049,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,130,63.5833295186,740,1.093565,3.563605,1.022981,-39.0312538147,-37.3541666667,-46.7937530518,1.109705,3.59310666667,1.594477,-53.5625038147,-58.833337148,-76.4000030518,2.94862077005,2.72159005089,3.19789556225,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,8.5146,1.028415,-52.6562538147,-49.4583358765,-60.1093769073,156.572112,0.03728,1.46966,8.51098666667,1.023485,19.0000019073,21.9687519073,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,180,187.5,650,1.46908,8.51046,1.023055,-43.0937538147,-41.1041666667,-45.8750019073,1.48048,8.52064666667,1.361445,-54.875,-52.2395858765,-75.3671894073,3.00795722776,3.43915209229,2.37197424644,-85.7812576294,-75.434463501,83.6640658379,26.6587046002,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,8.783055,1.02830833333,-55.5312538147,-55.770837148,-63.6718762716,128.474336,0.03166,1.75658,8.77876666667,1.0233075,9.50000095367,14.5104176203,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,200,193.916666667,660,1.756115,8.77832166667,1.02298,-38.4375,-35.9583346049,-43.942712148,1.76528,8.78773833333,1.40831583333,-58.78125,-58.0208346049,-71.6875038147,3.22595192113,3.3174060475,2.50935501855,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,7.84938333333,1.024648,-48.4375038147,-50.6041692098,-53.1312507629,96.906576,0.066365,1.748685,7.84801,1.023308,42.8750038147,45.6875012716,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,190,170.666666667,1170,1.74832,7.84767166667,1.023001,-41.1875038147,-40.8437525431,-48.6437522888,1.778765,7.88077833333,1.085203,-55.0625038147,-55.1458346049,-72.8812530518,3.08486070956,3.03863210895,2.9957876937,-80.65625,-71.4556655884,96.8625015259,8.42952017967,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,4.94438666667,1.02438,-49.53125,-44.9583346049,-51.187502861,375.87616,0.02048,1.07292,4.94264,1.02319,42.84375,36.6458346049,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,90,98.125,489.999969482,1.07254,4.94222666667,1.02285,-37.90625,-36.3020858765,-40.1953144073,1.9012,4.95628666667,1.6704,-51.0625038147,-48.8645858765,-69.3750019073,3.34845815454,3.82117108932,3.1152520669,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"713",0.100740400517,82.6481818182,0.18,1.083525,3.40457333333,1.025597,-46.7187538147,-48.3437525431,-51.0812515259,296.802496,0.031125,1.08105,3.40218,1.023708,22.8750019073,28.1562512716,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,70,59.4999987284,114,1.08047,3.40159166667,1.023201,-40.21875,-35.7812512716,-45.8687530518,1.12316,3.43716666667,1.624686,-48.2187538147,-54.2812525431,-76.9000061035,2.77629954589,2.35777291873,2.52843197709,-99.0000076294,-74.8909378052,75.4250026703,12.0994797224,"Excitatory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,6.23734166667,1.024802,-51.375,-51.9791692098,-55.8750030518,183.381344,0.0486,1.18255,6.23574166667,1.023393,37.875,37.0312525431,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,110,130.333335876,510,1.18211,6.23526,1.022995,-38.3125038147,-36.9583333333,-45.2625007629,1.184395,6.23751666667,1.562677,-51.53125,-52.1145858765,-75.2750045776,2.83094609295,2.57479334184,2.7052080263,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,4.40497666667,1.0254775,-38.1875,-41.8750025431,-44.5156259537,96.449552,0.060525,1.120815,4.402915,1.02354125,44.03125,46.3854204814,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,150,84.5833333333,0,1.120315,4.40243833333,1.02311875,-26.9062519073,-29.2083346049,-41.1484394073,1.152115,4.45072166667,1.27528125,-45.0312538147,-52.1666692098,-72.8984394073,3.30243964606,3.31237653917,3.64430509892,-88.3125076294,-71.9448699951,94.140627861,8.25442496138,"Excitatory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,13.0321166667,1.02631666667,-43.9375,-55.8229179382,-58.8906262716,105.146456,0.0312,1.141835,13.0267716667,1.02309,45.15625,26.7291666667,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,230,300.166666667,725,1.141285,13.0263983333,1.0228,-31.21875,-35.0416679382,-38.234375,1.15828,13.036455,1.61646,-48.46875,-57.9583346049,-78.4479179382,4.84387142104,3.65674264835,2.2615161039,-83.6875,-78.2598419189,88.822918574,8.8804031703,"Inhibitory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,5.50128,1.026455,-42.4375,-43.7187525431,-44.9687509537,143.434624,0.0533,1.1439,5.49460666667,1.02337875,45,48.7708346049,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,130,111.833333333,1230,1.14328,5.49403,1.0228825,-36.625,-34.6875012716,-44.2578144073,1.181375,5.53536,1.43168625,-48.2812538147,-49.3958333333,-72.6953144073,4.70933606031,5.19421673438,4.4259804279,-79.125,-72.2378997803,90.4609394073,7.58248662233,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,4.74692,1.026256,-50.96875,-52.6250025431,-55.6437522888,221.250032,0.0481,1.10634,4.74275333333,1.023272,33.5625,42.3020833333,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,130,93.0833307902,999.999938965,1.10582,4.74226,1.02286,-38.78125,-36.4791692098,-48.9437515259,1.12934,4.76842666667,1.572712,-55.9687538147,-58.7187525431,-78.6750030518,4.52003667599,4.88007130921,4.73209648602,-96,-78.1916351318,98.3750038147,9.82961992136,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,3.153505,1.028323,-49,-50.4791692098,-57.5500015259,497.134656,0.061705,1.191235,3.14919666667,1.023477,32,35.2812525431,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,110,53.2083320618,164,1.19073,3.14872833333,1.02306,-38.2500038147,-37.96875,-47.8437530518,1.23011,3.19012333333,1.396718,-55.5312538147,-58.0520858765,-79.4750045776,4.09060406197,4.2095987828,4.1791904649,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.095555,5.74206166667,1.025109,-50.875,-50.583337148,-52.6500022888,118.516856,0.040275,1.09353,5.740225,1.023405,40.1875,44.46875,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,170,118,900,1.093105,5.73980666667,1.023031,-38.8125038147,-36.2083358765,-47.4500030518,2.019915,5.764625,1.738543,-56,-54.052087148,-79.8875045776,3.43350180354,3.38550410586,3.9429725903,-93.8437576294,-79.4617538452,96.9625038147,18.5099490976,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,3.13200333333,1.02498583333,-44.28125,-43.3750038147,-49.1041679382,171.58592,0.06025,1.200985,3.13016833333,1.02338166667,36.75,43.9270858765,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,70,52.7500012716,800,1.200535,3.12974833333,1.02301333333,-36.6875,-35.7812512716,-43.4218781789,1.24358,3.18764,1.27316916667,-54.8125038147,-56.6041692098,-72.0833358765,3.09207511735,3.30213915519,3.1320482404,-88.875,-70.4693603516,89.5156275431,12.8787524001,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,3.62367333333,1.025185,-51.0937538147,-50.7916704814,-53.7343769073,176.097296,0.0412,1.18434,3.62139333333,1.02334,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,59.9999961853,65.0416666667,740,1.18392,3.62098666667,1.022975,-42.34375,-41.9791679382,-47.4921884537,1.23316,3.66254666667,1.44385,-60.1562538147,-58.2500025431,-74.8437538147,4.35224143264,4.76681620646,4.34851421912,-94.96875,-74.2431030273,96.9531297684,17.7449322561,"Excitatory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,1.98258,1.0252,-55.84375,-56.6250025431,-58.9187530518,629.208448,0.01146,1.06016,1.98070666667,1.02354,33.8750038147,31.3958346049,32.5937507629,249.821424484,0.121393315494,1.620292,-75.2625030518,29.9999980927,23.9583333333,190,1.05972,1.98023333333,1.023144,-50.2812538147,-43.5312512716,-51.4000022888,1.06672,1.98812,1.620292,-56.625,-57.6562525431,-75.2625030518,2.95730112692,2.61504956653,2.9277662895,-98.3750076294,-74.2693939209,91.5125038147,46.5671883542,"Inhibitory"
"822",0.0228542237975,88.649,0.127967100872,1.16396,7.26665833333,1.025073,-45.15625,-45.6145858765,-49.2250022888,113.807184,0.05405,1.161625,7.26411666667,1.02333,47.53125,49.8750025431,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,150,156.083333333,1019.99993896,1.16123,7.263695,1.022978,-34.78125,-34.3854166667,-43.2625022888,1.195805,7.29549833333,1.422118,-53.9687538147,-53.3333358765,-78.9250030518,4.06783285977,4.05318626803,4.07676856404,-91.0625,-78.1322631836,98.0500038147,11.2804430958,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,3.55052666667,1.025896,-54.5937538147,-53.2708346049,-56.5625030518,244.7336,0.02802,1.10376,3.54776,1.023604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,70,63.2083320618,469.999969482,1.10324,3.54726,1.023192,-39.8437538147,-38.8020846049,-43.9250022888,1.1171,3.56642666667,1.529232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-93.53125,-68.2306518555,99.9937568665,12.2718550582,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,3.46245166667,1.025242,-46.03125,-47.1979179382,-50.31875,194.330576,0.03298,1.11606,3.459965,1.023414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,70,60.9583358765,600,1.11556,3.459445,1.023014,-34.1875,-31.8958339691,-44.94375,1.137935,3.47862833333,1.373304,-50.34375,-52.6979166667,-73.4750030518,2.63304079954,2.45940174432,3.13961141552,-100.156257629,-72.633605957,88.3437515259,10.6753967689,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.06422,7.12058,1.024853,-47.5000038147,-47.145837148,-50.9125022888,138.9192,0.0229,1.062235,7.118565,1.02336,28.1250019073,30.6354179382,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,230,152.41666158,300,1.06178,7.11806166667,1.023005,-33.9375038147,-30.7187506358,-46.28125,1.92024,7.13149333333,1.722456,-49.6875,-50.6041679382,-76.4250076294,2.30125013235,2.02870615036,2.98740147273,-95.65625,-76.0058441162,83.8625045776,29.385836027,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.12339,5.18249333333,1.025283,-45.6562538147,-47.1458333333,-47.6750022888,140.3648,0.047135,1.12101,5.18047,1.023457,43.5937538147,54.4687525431,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,90,104.000002543,144,1.120515,5.180025,1.023061,-39.96875,-38.0000012716,-46.4250030518,1.16858,5.215715,1.622193,-51.2500038147,-51.5104179382,-74.3875030518,3.52744738335,4.12608278853,4.573775093,-89.5,-73.443939209,101.581254578,10.2499055087,"Excitatory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,5.6637225,1.02454666667,-60.4687538147,-61.3437519073,-64.5729166667,297.533312,0.01573,1.079565,5.66262,1.02341833333,13.8125,19.3281259537,18.5312506358,235.624998808,0.0870126709342,1.52408666667,-72.4166692098,110,116.0625,0,1.079185,5.662215,1.02308833333,-32.59375,-30.7968759537,-41.7604166667,1.080845,5.66381,1.52408666667,-60.625,-61.4843769073,-72.4166692098,1.33250522775,1.24504730579,1.50020251036,-97.5937576294,-71.8459243774,83.1041673024,46.6870360476,"Inhibitory"
