"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,101.388395582,"Inhibitory",1.02427785714,-62.7678587777,1.02332,38.6205368042,1.36833357143,-64.4464285714,450,1.02293857143,-44.7678576878,1.36833357143,-64.4464285714,1.89942227231
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,94.5312553406,"Inhibitory",1.025204,-56.4062538147,1.023532,38.1250015259,1.623268,-70.89375,249.999984741,1.02314,-48.3062515259,1.623268,-70.89375,3.10361262595
"344",210.964864,151.56249702,0.0824915841222,-88.8125,-71.3918457031,100.250001272,"Excitatory",1.02514333333,-52.7500012716,1.02352166667,47.5,1.50902833333,-73.2708333333,0,1.02317166667,-44.5208333333,1.50902833333,-73.2708333333,4.00184455371
"345",214.675552,332.477658987,0.0149144968018,-101.093757629,-67.9460296631,102.036464055,"Excitatory",1.02533166667,-51.6666698456,1.02329416667,50.3697942098,1.71261916667,-69.9062525431,419.999969482,1.02296666667,-43.7291679382,1.71261916667,-69.9062525431,4.55989961993
"346",102.552104,125.937506557,0.0573241859674,-92.0625,-78.1010055542,90.6015691757,"Excitatory",1.026055,-49.539065361,1.02351125,41.0625038147,1.56938,-78.8906269073,1320,1.0230975,-48.085940361,1.56938,-78.8906269073,4.01837869434
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,75.3437526703,"Inhibitory",1.024427,-58.7312515259,1.023353,16.6125011444,1.62964,-74.5687545776,560,1.023056,-42.4562530518,1.62964,-74.5687545776,1.69673334062
"348",115.145696,71.8751177192,0.0232932921499,-88.96875,-80.8073272705,92.1812561035,"Inhibitory",1.023969,-65.5062545776,1.023333,26.6750015259,1.655788,-82.0562530518,880,1.023065,-48.7375022888,1.655788,-82.0562530518,1.31625882422
"350",226.603888,232.968792319,0.0223539154977,-99.3125,-76.3015518188,90.4375007629,"Excitatory",1.024841,-50.09375,1.023453,40.3437507629,1.840658,-76.4312545776,0,1.023087,-43.1125007629,1.840658,-76.4312545776,3.68112189453
"351",311.605952,485.000014305,0.0322718136013,-102.15625,-67.0113220215,94.1666717529,"Inhibitory",1.02462333333,-61.5416692098,1.02331666667,32.6250025431,1.58587333333,-68.1041692098,279.999979655,1.022955,-41.6354192098,1.58587333333,-68.1041692098,2.35634662618
"352",114.496624,105.00010848,0.108139015734,-83.7812576294,-72.03099823,97.5390691757,"Inhibitory",1.026075,-51.8593788147,1.0236,45.679690361,1.341195,-73.0000038147,1170,1.023205,-48.1250009537,1.341195,-73.0000038147,4.75046347144
"353",128.255456,134.218677878,0.097673997283,-91.8125076294,-76.8444442749,97.9642911639,"Excitatory",1.025355,-54.2008961269,1.02351357143,43.763395037,1.37495214286,-78.0401796613,930,1.02304714286,-47.2723246983,1.37495214286,-78.0401796613,2.5258623559
"354",192.859488,97.187384963,0.195660501719,-81.9375076294,-70.7032394409,86.1312538147,"Excitatory",1.025077,-51.7937522888,1.02343,34.3375015259,1.091027,-71.4875061035,870,1.023042,-48.0312530518,1.091027,-71.4875061035,3.39470105796
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,87.0625022888,"Inhibitory",1.027766,-61.0687515259,1.023404,25.9937507629,1.072463,-69.6875045776,540,1.023079,-40.4937522888,1.072463,-69.6875045776,2.04119637761
"356",123.479544,112.187504768,0.0678921714425,-83.4375,-70.7862167358,89.6437545776,"Inhibitory",1.028193,-58.3125030518,1.023395,31.3312515259,1.49588,-71.7000030518,640,1.02299,-41.4625015259,1.49588,-71.7000030518,2.25568777571
"358",144.356976,215.468749404,0.0110207870603,-93.4375076294,-69.870262146,103.687501272,"Excitatory",1.02483166667,-55.4375012716,1.02345166667,48.25,1.77270333333,-70.46875,0,1.02314166667,-48.625,1.77270333333,-70.46875,3.81661259655
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,88.3187530518,"Excitatory",1.026641,-53.075,1.023597,35.2437530518,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762
"361",192.72752,184.218749404,0.032250251621,-93.8437576294,-74.6732559204,92.351565361,"Inhibitory",1.02497,-56.6640644073,1.02351,35.6875009537,1.532335,-75.2265663147,820,1.02312,-45.9218759537,1.532335,-75.2265663147,2.8108172521
"363",188.7088,216.718822718,0.0732740610838,-95.375,-71.9751281738,100.91146342,"Inhibitory",1.02461666667,-62.6979198456,1.02350666667,38.213543574,1.49781333333,-72.8750038147,700,1.02308333333,-45.4062519073,1.49781333333,-72.8750038147,2.06886589565
"366",95.065896,146.406248212,0.0493269562721,-94.7187576294,-77.6622772217,94.7578163147,"Excitatory",1.02485,-46.7968769073,1.0234125,47.9609394073,1.64056,-77.9296913147,230,1.0230375,-45.8281288147,1.64056,-77.9296913147,3.77325650572
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,89.7625038147,"Inhibitory",1.024292,-60.1687522888,1.023396,29.5937515259,1.791876,-75.3562530518,509.999969482,1.02304,-44.2750022888,1.791876,-75.3562530518,1.57793644276
"370",179.584672,115.000002086,0.0793210864067,-85.4687576294,-71.0717086792,89.7187509537,"Inhibitory",1.02409,-65.109375,1.0233625,24.6093759537,1.6900275,-72.1406288147,0,1.0230675,-48.140625,1.6900275,-72.1406288147,1.41722858356
"372",129.956112,93.75,0.175925269723,-87.4375,-76.0012969971,89.5187545776,"Excitatory",1.024926,-51.2125030518,1.023463,38.3062515259,1.220258,-76.9750030518,240,1.023088,-50.7187522888,1.220258,-76.9750030518,3.11972250594
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,100.000003815,"Excitatory",1.02594,-55.2291679382,1.02361333333,44.7708358765,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534
"375",138.359216,156.562507153,0.0194823537022,-91.78125,-76.8808288574,106.150004578,"Excitatory",1.025631,-48.6312507629,1.023339,57.5187538147,1.530126,-76.6812561035,889.999938965,1.022999,-45.2500022888,1.530126,-76.6812561035,5.38612395267
"376",88.841184,163.671776652,0.0431517995894,-83.65625,-64.7870788574,92.8750038147,"Excitatory",1.02410625,-48.5546894073,1.02300125,44.3203144073,1.56778625,-65.6562538147,580,1.022725,-43.101565361,1.56778625,-65.6562538147,3.38170710705
"379",148.071152,208.281219006,0.0155193535611,-94.2812576294,-74.9811172485,75.8437538147,"Excitatory",1.02581166667,-51.3437531789,1.02331166667,24.5000006358,1.65111833333,-76.317712148,700,1.02288833333,-43.0208365122,1.65111833333,-76.317712148,2.90108081832
"382",238.468528,219.062536955,0.0861993804574,-92.7187576294,-68.8199691772,94.4166717529,"Inhibitory",1.02520333333,-61.3072954814,1.02361,33.1093762716,1.03636,-70.4895858765,370,1.02323,-43.7083346049,1.03636,-70.4895858765,2.58649240148
"384",263.157632,267.96874404,0.105482265353,-103.343757629,-80.1675643921,85.6406288147,"Excitatory",1.025305,-51.304690361,1.023535,34.3359384537,1.6838,-80.3046894073,830,1.023085,-43.6171894073,1.6838,-80.3046894073,2.88708006786
"385",134.792592,162.343785167,0.0409739390016,-91.15625,-73.3130340576,96.039068222,"Excitatory",1.02514125,-50.2734413147,1.023455,45.7656269073,1.481115,-74.1328163147,0,1.02309625,-47.437502861,1.481115,-74.1328163147,3.65020536916
"386",196.270208,276.250004768,0.210300296545,-100.40625,-70.5262680054,83.7937530518,"Inhibitory",1.024598,-57.6562522888,1.023549,26.1375007629,1.466261,-71.2,0,1.023245,-44.5250022888,1.466261,-71.2,2.26167330723
"387",188.3976,157.343789935,0.0458727478981,-98.9062576294,-81.4509658813,74.2250026703,"Excitatory",1.025179,-50.2937522888,1.023427,23.9312503815,1.566673,-82.5062530518,714,1.023036,-36.0312530518,1.566673,-82.5062530518,2.59475022795
"388",139.190112,149.999842048,0.0183797534555,-85.3125,-68.3788757324,77.1687530518,"Excitatory",1.026452,-52.2875022888,1.02346,24.8812507629,1.236256,-69.3562530518,112,1.023048,-44.2000030518,1.236256,-69.3562530518,3.99247896355
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,95.7343794505,"Excitatory",1.025665,-59.1197942098,1.02348833333,36.6145852407,1.09608333333,-80.1927108765,790,1.0230575,-51.9583352407,1.09608333333,-80.1927108765,2.69040925833
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,89.5500038147,"Excitatory",1.025053,-52.5125022888,1.023388,37.0375015259,1.318017,-72.9125,280,1.023024,-47.15625,1.318017,-72.9125,3.53883044978
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,109.856254578,"Inhibitory",1.024137,-62.1937530518,1.02314,47.6625015259,1.551649,-66.2812545776,499.999969482,1.022756,-42.2812507629,1.551649,-66.2812545776,1.87129861192
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,91.0250038147,"Excitatory",1.025181,-50.1812522888,1.023365,40.8437515259,1.274756,-77.1437515259,969.999938965,1.023009,-46.7375007629,1.274756,-77.1437530518,3.53317438864
"396",313.030656,210.312455893,0.0470303408802,-95.2187576294,-72.1218643188,92.7500045776,"Inhibitory",1.024648,-52.7062522888,1.023364,40.0437522888,1.335744,-73.0187515259,520,1.02304,-39.5812522888,1.335744,-73.0187545776,2.7321231042
"399",189.376096,232.81249404,0.100696012378,-91.2812576294,-64.3289031982,101.612506104,"Excitatory",1.024683,-52.7375030518,1.023213,48.8750030518,1.5582,-65.2875030518,251.999981689,1.022883,-44.1812515259,1.5582,-65.2875030518,3.53498059523
"400",195.639696,186.562463641,0.0307361148298,-98.2812576294,-77.5233535767,95.9312561035,"Excitatory",1.025042,-53.2437530518,1.023263,42.6875030518,1.680027,-78.4312530518,509.999969482,1.022914,-46.8125,1.680027,-78.4312530518,4.05441270954
"402",235.61712,236.249998212,0.17793494463,-94.0000076294,-67.1558456421,103.018752289,"Inhibitory",1.024497,-64.3000015259,1.023462,38.7187507629,1.632856,-67.9812515259,509.999969482,1.023099,-40.2062507629,1.632856,-67.9812515259,1.8245463506
"403",117.1574,95.9821417928,0.0352624356747,-95.5000076294,-75.1253509521,80.1250038147,"Inhibitory",1.02423166667,-61.9270858765,1.02342833333,18.1979179382,1.44715333333,-75.7395833333,0,1.02315333333,-44.333337148,1.44715333333,-75.7395833333,1.34609102085
"405",195.855552,193.593636155,0.0834234952927,-90.53125,-75.9269332886,91.4250053406,"Excitatory",1.025558,-52.2375030518,1.023384,39.1875022888,1.541413,-76.9250015259,889.999938965,1.022993,-47.2062530518,1.541413,-76.9250015259,4.33922568807
"406",306.74016,192.18711555,0.0813830122352,-97.71875,-73.3546524048,70.9218797684,"Excitatory",1.025295,-50.0781288147,1.02359,20.8437509537,1.8131075,-75.9843788147,0,1.02315,-41.078125,1.8131075,-75.9843788147,2.43229330873
"407",186.300512,122.812502086,0.010418090038,-92.4375076294,-79.4691696167,98.4687550863,"Inhibitory",1.0238625,-70.3750038147,1.02328916667,28.0937512716,1.39646333333,-80.2447916667,244.999984741,1.0230025,-51.3593781789,1.39646333333,-80.2447916667,1.1844417937
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,71.5078160763,"Inhibitory",1.02412125,-59.000002861,1.0233275,12.5078132153,1.5244125,-66.7265663147,205,1.0230425,-45.2343759537,1.5244125,-66.7265663147,1.45100035792
"409",257.315936,260.781347752,0.0842232331634,-98.8125076294,-74.8125076294,71.5000047684,"Excitatory",1.026295,-51.5937538147,1.02381,19.9062509537,1.185775,-76,509.999969482,1.023205,-41.9375019073,1.185775,-76,2.66815490671
"413",153.387584,87.4999985099,0.0302831251174,-90.53125,-79.7211914062,77.625,"Inhibitory",1.02434333333,-62.8125,1.02338166667,14.8125,1.32383666667,-80.5416666667,0,1.02309166667,-46.0104179382,1.32383666667,-80.5416666667,1.57612073275
"414",157.871936,152.499973774,0.0793471187353,-91.78125,-75.5931091309,94.5208396912,"Excitatory",1.02495333333,-52.6250038147,1.02324666667,41.8958358765,1.68605333333,-76.0833384196,870,1.02288666667,-47.052087148,1.68605333333,-76.0833384196,4.09151184691
"416",192.807776,182.656213641,0.0680871158838,-97.5937576294,-77.9012298584,95.6484422684,"Inhibitory",1.024755,-62.656252861,1.023505,32.9921894073,1.46947,-78.0781288147,720,1.023085,-50.312502861,1.46947,-78.0781288147,2.20316752225
"417",123.484768,72.6563259959,0.0517423599958,-92.875,-84.1187515259,90.7968797684,"Excitatory",1.025755,-49.937502861,1.023525,40.8593769073,1.60895,-84.7968769073,1410,1.02305,-45.789065361,1.60895,-84.7968769073,3.76071234276
"419",281.314944,123.906247318,0.119535215199,-95.0312576294,-79.6576766968,94.2604192098,"Excitatory",1.0249,-51.2916679382,1.02344666667,42.9687512716,1.14363333333,-79.8541717529,860,1.02306666667,-47.2083346049,1.14363333333,-79.8541717529,3.89081309141
"421",116.090224,128.90625,0.0993512868881,-88.875,-73.0203781128,73.5062530518,"Excitatory",1.025438,-49.5562522888,1.023604,23.9500007629,1.632421,-74.5125,1280,1.023161,-46.1750015259,1.632421,-74.5125,3.00245718782
"422",249.884064,210.937425494,0.0435485690832,-82.90625,-67.0247116089,95.4312553406,"Inhibitory",1.024856,-55.5937515259,1.023492,39.8375038147,1.038536,-67.3062530518,460,1.023156,-37.7062522888,1.038536,-67.3062530518,2.90097009749
"423",133.1606,109.999999404,0.0915253385901,-85.71875,-74.1160736084,84.4187515259,"Inhibitory",1.023857,-64.8937515259,1.023301,19.525,1.431222,-75.0250015259,104,1.023068,-45.9187522888,1.431222,-75.0250015259,1.23136699597
"425",165.873248,158.035814762,0.068392239511,-87.4062576294,-71.477355957,92.9583358765,"Excitatory",1.02492166667,-53.2500012716,1.023515,39.7083346049,1.53048166667,-72.0208358765,0,1.02317,-46.0833346049,1.53048166667,-72.0208358765,3.02034283219
"426",154.913792,173.593640327,0.0580313242972,-90.53125,-71.9915924072,102.109376907,"Excitatory",1.0256625,-48.578125,1.023415,53.5312519073,2.0085225,-72.4843788147,999.999938965,1.0230025,-44.9687519073,2.0085225,-72.4843826294,4.23801979951
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,79.7937526703,"Excitatory",1.025122,-52.7375022888,1.023377,27.0562503815,1.677795,-72.8250015259,730,1.022995,-43.4937507629,1.677795,-72.8250015259,3.04358907613
"428",191.475664,158.906280994,0.0123020680621,-87.5625,-68.9107208252,78.9687519073,"Inhibitory",1.024044,-65.7500015259,1.023236,13.2187503815,1.576792,-69.6687545776,330,1.022904,-51.0312530518,1.576792,-69.6687545776,1.41140690032
"429",225.907072,226.406291127,0.0353129655123,-99.5312576294,-73.7278823853,92.1250030518,"Inhibitory",1.025728,-56.5625022888,1.02364,35.5625007629,1.726596,-73.3312545776,249.999984741,1.023136,-46.5750015259,1.726596,-73.3312545776,2.82079882626
"431",153.632064,154.107108712,0.0759375318885,-94.625,-78.5531539917,84.4296913147,"Excitatory",1.02684125,-52.023440361,1.02352375,32.4062509537,1.3520825,-78.8984375,460,1.0230525,-49.1171894073,1.3520825,-78.8984375,3.89394743488
"432",83.012416,118.750080466,0.094195432961,-83.5937576294,-70.9766464233,88.9312538147,"Excitatory",1.024872,-51.5750015259,1.023363,37.3562522888,1.438612,-71.8687530518,969.999938965,1.022972,-44.5000015259,1.438612,-71.8687530518,3.03701490131
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,90.3203172684,"Excitatory",1.02616875,-48.546877861,1.023585,41.7734394073,1.25027,-77.6171894073,979.999938965,1.0230725,-37.757815361,1.25027,-77.6171894073,3.43339608818
"438",213.1416,242.031246424,0.0318112708628,-101,-73.0221557617,90.9687547684,"Excitatory",1.02489,-50.234377861,1.023515,40.7343769073,1.58474,-73.7031288147,580,1.023135,-46.1484394073,1.58474,-73.7031288147,3.77117568568
"439",341.928832,279.062509537,0.101829849184,-99.90625,-73.4813308716,76.40625,"Inhibitory",1.025395,-53.90625,1.023515,22.5,1.1826,-73.8437576294,390,1.02315,-39.25,1.1826,-73.8437576294,2.86569206733
"440",181.62328,99.0623831749,0.0307512935251,-100.28125,-76.7705001831,87.5416695277,"Inhibitory",1.02394166667,-71.7083358765,1.02336833333,15.8333336512,1.18674,-76.9583333333,0,1.02308833333,-54.1145858765,1.18674,-76.9583333333,1.17417565845
"441",217.930304,177.031293511,0.0687024816871,-93,-73.6229324341,94.9739627838,"Excitatory",1.02503333333,-51.7656275431,1.02339333333,43.2083352407,1.700825,-74.3854230245,690,1.0230325,-47.5677096049,1.700825,-74.3854230245,4.09388337584
"444",178.177008,166.250005364,0.166221499443,-88.40625,-69.4028549194,94.7968781789,"Excitatory",1.02448916667,-53.2083352407,1.02310833333,41.5885429382,1.31704166667,-70.2187512716,750,1.02275833333,-43.1093756358,1.31704166667,-70.2187512716,2.94646278377
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,85.4000041962,"Inhibitory",1.024277,-62.8375030518,1.023288,22.5625011444,1.608743,-72.7812545776,560,1.022895,-48.6062507629,1.608743,-72.7812545776,1.6207183559
"447",196.804416,339.062571526,0.0973013043404,-97.5000076294,-67.7243728638,82.0187522888,"Excitatory",1.024947,-50.4000015259,1.023337,31.6187507629,1.493736,-69.8500030518,276,1.022951,-44.1750015259,1.493736,-69.8500030518,2.86223135585
"448",198.054528,106.250196695,0.135729268193,-85.7812576294,-71.9202270508,90.5625038147,"Excitatory",1.02508,-48.8437538147,1.02351,41.71875,1.11899,-72.125,0,1.023045,-45,1.11899,-72.125,2.41970289617
"449",258.0088,320.535778999,0.0329767949879,-99.6562576294,-70.0454711914,72.1953146458,"Inhibitory",1.02494,-60.0703144073,1.023405,12.1250002384,1.658825,-69.1171894073,117.499992371,1.02302,-41.3281259537,1.658825,-69.1171894073,1.87477525013
"450",170.937824,126.718744636,0.0246091373265,-88.6562576294,-76.2288208008,93.8020877838,"Excitatory",1.02526083333,-56.3697942098,1.02335833333,37.432293574,1.53976,-76.8437525431,590,1.02299166667,-43.9166698456,1.53976,-76.8437525431,3.29364039278
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,77.1875030518,"Inhibitory",1.024634,-57.7312522888,1.023436,19.4562507629,1.271072,-71.6750015259,580,1.023057,-47.8312530518,1.271072,-71.6750015259,2.05387358123
"453",117.050672,137.812420726,0.174926429987,-83.5937576294,-68.4113006592,104.743756104,"Excitatory",1.025089,-54.2812530518,1.023526,50.4625030518,1.102866,-69.21875,580,1.02311,-48.8125015259,1.102866,-69.21875,3.11458237089
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,101.67708842,"Excitatory",1.02535333333,-51.4166704814,1.02358666667,50.2604179382,1.44694666667,-79.6562576294,1190,1.02314,-48.4895858765,1.44694666667,-79.6562576294,3.92780558266
"455",159.772032,99.06257689,0.0131795164198,-77.3437576294,-65.9213867188,95.5703144073,"Excitatory",1.026895,-54.484375,1.0234475,41.0859394073,1.08385,-66.7968769073,0,1.02306125,-47.679690361,1.08385,-66.7968769073,4.35438279527
"457",183.09056,143.90617609,0.0263401363045,-88.4062576294,-72.5579910278,89.0812530518,"Inhibitory",1.02616,-55.9750015259,1.023452,33.1062515259,1.343004,-72.4250030518,520,1.023076,-40.9000015259,1.343004,-72.4250030518,2.54660063846
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,98.7395909627,"Inhibitory",1.02452,-56.427087148,1.0232,42.3125038147,1.23754666667,-68.9479242961,440,1.02283333333,-42.0312525431,1.23754666667,-68.9479242961,2.76693118517
"459",381.6368,245.55298686,0.0131556671113,-102.093757629,-82.9349517822,97.9140672684,"Excitatory",1.02504375,-57.7890644073,1.02337125,40.125002861,1.73726625,-86.4921894073,630,1.0229925,-51.2734394073,1.73726625,-86.4921894073,4.12002317162
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,63.6093771458,"Inhibitory",1.02548083333,-58.8437519073,1.02335416667,4.76562523842,1.31913166667,-74.9791692098,68.3333333333,1.02306833333,-41.3020852407,1.31913166667,-74.9791692098,1.75799136947
"461",153.942848,103.749997914,0.0643111392856,-88.15625,-75.7403869629,87.531255722,"Inhibitory",1.02766,-58.5625038147,1.0235,28.9687519073,1.22984,-76.4062576294,780,1.02312,-44.1875,1.22984,-76.4062576294,2.87560361362
"462",112.281272,66.5624216199,0.0791119262576,-97.53125,-82.1176757812,73.9062509537,"Inhibitory",1.024006,-61.5062507629,1.023249,12.4000001907,1.405579,-82.3562530518,1030,1.02301,-45.3875007629,1.405579,-82.3562530518,1.40916963736
"464",287.26896,292.812526226,0.156620815396,-102.500007629,-69.3377838135,92.8593769073,"Inhibitory",1.0241775,-58.7968769073,1.02329,34.0625,1.451155,-70.6562576294,440,1.0229175,-44.9531269073,1.451155,-70.6562576294,1.64075773688
"465",113.847168,103.281252086,0.0338861607015,-85.4375076294,-74.3047332764,92.7562549591,"Inhibitory",1.028504,-64.3687538147,1.023334,28.3875011444,1.166942,-75.2812530518,444,1.023001,-40.3937507629,1.166942,-75.2812530518,2.97960092814
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,92.71875,"Excitatory",1.02506875,-53.46875,1.0233675,39.25,1.7707175,-70.4140644073,400,1.023025,-48.9921884537,1.7707175,-70.4140644073,3.79614939913
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,97.2437568665,"Inhibitory",1.024218,-56.6812538147,1.023416,40.5625030518,1.214087,-73.6062561035,560,1.023071,-38.8125015259,1.214087,-73.6062561035,1.74971592671
"472",123.878368,92.5221890211,0.0163599103689,-87.0625,-77.2041091919,93.2291692098,"Inhibitory",1.02391333333,-69.1145858765,1.02338833333,24.1145833333,1.54767166667,-77.5520884196,0,1.02310166667,-51.7500038147,1.54767166667,-77.5520884196,1.08539210711
"475",201.752208,193.437546492,0.0190457105637,-98.8125076294,-80.5246505737,100.337504578,"Excitatory",1.025349,-58.3000038147,1.023402,42.0375007629,1.683118,-81.2125045776,590,1.023031,-47.0875022888,1.683118,-81.2125045776,3.59592997088
"476",330.6896,204.687386751,0.113529749215,-87.2812576294,-63.264541626,92.6875038147,"Inhibitory",1.02523,-52.9531288147,1.02346,39.734375,1.60302,-64.4687538147,300,1.02311,-41.4843769073,1.60302,-64.4687538147,3.47951209783
"477",182.348176,168.906092644,0.0618418902159,-79.9062576294,-61.2857704163,93.4687538147,"Inhibitory",1.02472,-51.8359394073,1.023285,41.6328144073,1.41884,-62.765627861,180,1.022925,-47.6875019073,1.41884,-62.765627861,3.11544249107
"478",295.312768,207.656249404,0.00674996199086,-86.75,-64.1587371826,89.7343781789,"Inhibitory",1.02485333333,-54.1510429382,1.02329666667,35.5833352407,1.04571666667,-64.9843800863,370,1.02291,-43.7812525431,1.04571666667,-64.9843800863,2.8991824128
"479",165.120592,142.968714237,0.00469936151057,-93.5625076294,-78.8050384521,96.0937545776,"Excitatory",1.025244,-55.3187522888,1.023396,40.7750022888,1.69178,-78.9937545776,989.999938965,1.022992,-49.1812515259,1.69178,-78.9937545776,4.16069890847
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,93.7812538147,"Excitatory",1.024074,-48.8562522888,1.022867,44.9250015259,1.44348,-63.8375045776,580,1.022596,-42.6062522888,1.44348,-63.8375045776,3.62822275451
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,92.1718769073,"Excitatory",1.02555916667,-50.1458346049,1.023475,42.0260423024,1.43144583333,-72.8750012716,0,1.02308083333,-46.729168574,1.43144583333,-72.8750012716,3.80484670802
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,100.600003052,"Excitatory",1.025564,-53.1937515259,1.023572,47.4062515259,1.11708,-66.4312530518,380,1.023108,-44.9062515259,1.11708,-66.4312530518,3.71302672527
"487",149.633568,111.562542617,0.046134904027,-91.75,-78.3290176392,89.5781264305,"Inhibitory",1.030465,-64.03125,1.02347625,25.5468764305,1.37075625,-79.3125038147,820,1.02314375,-40.234375,1.37075625,-79.3125038147,2.75487404341
"489",298.512128,460.491210222,0.07130856812,-99.0312576294,-72.7053756714,83.1812515259,"Inhibitory",1.024316,-59.2625015259,1.023319,23.91875,1.632786,-72.7687515259,287.999981689,1.022975,-41.7625015259,1.632786,-72.7687515259,1.72326541183
"490",206.912064,138.281241059,0.0513969436288,-94.46875,-79.3491287231,78.1830362592,"Inhibitory",1.023935,-63.8616071429,1.02330714286,14.3214291164,1.27392714286,-79.8125032697,205.714272635,1.02305928571,-47.9866076878,1.27392714286,-79.8125032697,1.32354974465
"491",119.350064,170.781180263,0.0273176431656,-91.375,-72.5783004761,81.7812544505,"Excitatory",1.0255625,-47.3541692098,1.02349416667,34.4270852407,1.66185916667,-73.7187525431,256.666666667,1.0230575,-42.9270839691,1.66185916667,-73.7187525431,4.11104915712
"492",136.85368,84.6873819828,0.00456018326804,-82.0312576294,-72.5855331421,81.6625019073,"Inhibitory",1.024232,-59.4875015259,1.02346,22.1750003815,1.440972,-73.7500045776,780,1.023136,-44.6062515259,1.440972,-73.7500045776,1.45211601345
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,78.6614634196,"Inhibitory",1.02532,-51.7343781789,1.02343333333,26.9270852407,1.34011333333,-62.6979211171,370,1.02297666667,-37.213543574,1.34011333333,-62.6979211171,2.70366396803
"495",184.436208,114.531256258,0.0726962611079,-99.96875,-75.6578292847,90.5000068665,"Inhibitory",1.023963,-62.8062553406,1.023296,27.6937515259,1.634322,-76.7187530518,101.999993896,1.023026,-45.6875007629,1.634322,-76.7187530518,1.37203574081
"496",156.860064,114.06250298,0.0661664158106,-97.3125,-73.1888122559,71.2812504768,"Inhibitory",1.02462125,-59.890625,1.0233125,11.3906254768,1.68389625,-74.5468769073,360,1.0230125,-39.9609384537,1.68389625,-74.5468769073,1.55362870958
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,97.0312538147,"Inhibitory",1.024285,-60.2125030518,1.023368,36.8187507629,1.65433,-74.5375061035,600,1.023022,-42.8687522888,1.65433,-74.5375061035,1.83776846209
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,90.7187507629,"Excitatory",1.024629,-55.3500007629,1.023392,35.36875,1.078044,-69.13125,690,1.023034,-47.3625022888,1.078044,-69.1312515259,2.25290812791
"500",206.467488,146.87499404,0.0278807431459,-90.4062576294,-82.7248153687,93.1250047684,"Excitatory",1.025845,-59.007815361,1.023395,34.1171894073,1.56654875,-83.976568222,390,1.0229775,-51.5468788147,1.56654875,-83.976568222,4.22206045684
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,84.9625030518,"Inhibitory",1.024236,-61.1000022888,1.023203,23.8625007629,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815
"502",201.297152,244.375005364,0.0143414670601,-96.40625,-70.5972824097,100.587503815,"Excitatory",1.025289,-53.075,1.023092,47.5125038147,1.574607,-72.0875045776,590,1.02274,-46.3125038147,1.574607,-72.0875045776,3.95179656809
"504",120.129272,225.000008941,0.117309264839,-93.5937576294,-69.0845108032,81.4791711171,"Excitatory",1.02536333333,-50.7187538147,1.02357166667,30.7604173024,1.71459333333,-70.2916717529,0,1.02313666667,-45.2916679382,1.71459333333,-70.2916717529,2.987735584
