"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"493",0.0687944492267,121.9,0.252464788732,1.02532,-51.7343781789,247.932016,0.02302,1.02343333333,26.9270852407,320.468693972,0.0631639063358,1.34011333333,-62.6979211171,370,1.02297666667,-37.213543574,1.34011333333,-62.6979211171,2.70366396803,-96.5,-61.775352478,78.6614634196,8.20344544709,"Inhibitory"
"494",0.0571274005696,52.161,0.229553588131,1.02617333333,-57.1510448456,258.823712,0.015515,1.0234175,25.6510429382,248.125046492,0.0593741945922,1.5859325,-73.8072942098,410,1.02294166667,-47.8437525431,1.5859325,-73.8072954814,3.16323937961,-95.5625,-72.4813919067,82.8020877838,19.171411591,"Excitatory"
"495",0.0565058243533,10.1333333333,0.892365786652,1.023963,-62.8062553406,184.436208,0.008735,1.023296,27.6937515259,114.531256258,0.0726962611079,1.634322,-76.7187530518,101.999993896,1.023026,-45.6875007629,1.634322,-76.7187530518,1.37203574081,-99.96875,-75.6578292847,90.5000068665,98.6842105263,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,1.02462125,-59.890625,156.860064,0.047525,1.0233125,11.3906254768,114.06250298,0.0661664158106,1.68389625,-74.5468769073,360,1.0230125,-39.9609384537,1.68389625,-74.5468769073,1.55362870958,-97.3125,-73.1888122559,71.2812504768,44.0990022601,"Inhibitory"
"500",0.1436420944,90.0285714286,0.212341765625,1.025845,-59.007815361,206.467488,0.02079,1.023395,34.1171894073,146.87499404,0.0278807431459,1.56654875,-83.976568222,390,1.0229775,-51.5468788147,1.56654875,-83.976568222,4.22206045684,-90.4062576294,-82.7248153687,93.1250047684,11.1075848937,"Excitatory"
"501",0.579262892015,246.9,0.125511880482,1.024236,-61.1000022888,158.939984,0.029015,1.023203,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"502",0.151628667332,99.434,0.127029369383,1.025289,-53.075,201.297152,0.03375,1.023092,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,590,1.02274,-46.3125038147,1.574607,-72.0875045776,3.95179656809,-96.40625,-70.5972824097,100.587503815,10.0569221795,"Excitatory"
"504",0.0219615694984,61.05,0.193048780488,1.02536333333,-50.7187538147,120.129272,0.03964,1.02357166667,30.7604173024,225.000008941,0.117309264839,1.71459333333,-70.2916717529,0,1.02313666667,-45.2916679382,1.71459333333,-70.2916717529,2.987735584,-93.5937576294,-69.0845108032,81.4791711171,16.38001638,"Excitatory"
"506",0.011954782636,61.5613333333,0.204330703223,1.02502583333,-50.8802108765,112.529064,0.023205,1.02333416667,32.4062512716,102.812580764,0.00731829274446,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121,-82.4375,-70.6090240479,83.286462148,16.2439626605,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,1.02460166667,-56.2864596049,179.331648,0.01519,1.02333,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,169.999989827,1.023,-42.703125,1.3265,-69.9843775431,2.39722280875,-84.59375,-68.9802322388,85.2656272252,23.9741912619,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.0244075,-58.8046884537,210.718512,0.01652,1.0232325,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"509",0.0273401063001,54.8355882353,0.302651506613,1.0248525,-51.0156288147,150.380464,0.034195,1.0234025,43.3437509537,171.093717217,0.0406936816871,1.5580525,-77.335943222,720,1.02306375,-45.3046913147,1.5580525,-77.335943222,3.78006123927,-95.3125076294,-76.9504776001,94.3593797684,18.2363321372,"Excitatory"
"511",0.10711030082,10.97,0.976904181845,1.02393666667,-64.3437525431,166.71384,0.0081,1.02302666667,22.0312506358,135.156214237,0.0549155771732,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845,-90.9062576294,-76.0302276611,86.3750031789,91.1577028259,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.0241125,-60.125,159.05984,0.067455,1.02342,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,1.02452,-55.3802108765,543.598592,0.01408,1.02324666667,38.8385429382,284.531354904,0.089890986681,1.63566333333,-72.3750025431,249.999984741,1.02292,-41.979168574,1.63566333333,-72.3750025431,2.94077404923,-100.40625,-71.9364929199,94.2187538147,35.1341297069,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,1.024309,-62.8687507629,177.403792,0.029515,1.02333,30.1937503815,194.531217217,0.0566213354468,1.35258,-75.8375045776,184,1.023004,-46.3375022888,1.35258,-75.8375045776,1.78009113835,-97.0312576294,-75.5996322632,93.0625011444,20.6530718727,"Inhibitory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.024651,-53.8812515259,124.466544,0.03667,1.023147,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,352,1.022756,-43.1062515259,1.393486,-67.7812530518,2.79545865638,-93.40625,-67.0954437256,87.1875049591,18.6008851833,"Excitatory"
"518",0.559148264984,101.44,0.0493168697468,1.02532285714,-54.8437532697,191.230304,0.01586,1.02358,35.875,162.343710661,0.055655926466,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997,-86.09375,-67.3401947021,90.7187532697,9.85804416404,"Inhibitory"
"519",0.0132842671833,44.0573809524,0.429090909091,1.0241725,-61.4531288147,284.958944,0.0283,1.02312875,31.4921889305,353.571385145,0.13890376687,1.55746875,-67.9453201294,410,1.02275375,-42.4140634537,1.55746875,-67.9453201294,1.70998530851,-99.15625,-67.0185165405,92.9453177452,22.6976724077,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,1.040945,-56.1562538147,427.492704,0.02302,1.04008,34.0859394073,286.718547344,0.0590216480196,1.769555,-68.0781288147,410,1.03968,-43.2734384537,1.769555,-68.0781288147,1.66053756942,-98.34375,-66.9790344238,90.242193222,26.0281103592,"Inhibitory"
"521",0.227813243209,79.89,0.0670785096947,1.025371,-50.9187530518,115.119888,0.03829,1.023407,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,939.999938965,1.023047,-48.0375022888,1.146741,-73.3500015259,3.95966330602,-84.9062576294,-72.2610549927,95.0750053406,12.5172111654,"Excitatory"
"523",-0.013156078393,88.5375,0.165401765844,1.029211,-62.5125007629,162.217536,0.089955,1.023508,23.9375019073,119.374960661,0.0418769866228,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197,-89.71875,-76.1159591675,86.4500026703,11.29464916,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,1.025144,-51.7062530518,157.999552,0.05755,1.023316,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,760,1.022922,-48.7625007629,1.7463,-80.7687530518,4.43392718432,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.025776,-50.6312515259,80.862096,0.09148,1.023576,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,1730,1.023132,-47.1562530518,1.690548,-79.3812530518,3.81620598022,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.02571666667,-55.0885442098,203.957264,0.0976,1.02354333333,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,469.999969482,1.02315,-41.2083346049,1.69095666667,-65.8802134196,2.4089963345,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"528",-0.0095352156679,10.5101818182,1.307836218,1.023212,-64.5687515259,100.862056,0.00212,1.022786,22.5,69.062538445,0.0332983806729,1.03299,-61.20625,400,1.02257,-46.6750015259,1.023245,-64.6562522888,1.12924716868,-68.9062576294,-60.5382995605,87.0687515259,95.1458326125,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.02412625,-59.898440361,253.042464,0.032695,1.02337625,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,270,1.0230425,-45.0468769073,1.66241625,-72.0546894073,1.59439545297,-98.84375,-71.4000549316,95.6250047684,48.7567040468,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.028378,-65.6375015259,144.421056,0.044665,1.023391,16.6812511444,87.812460959,0.0859573483467,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213,-85,-76.0933303833,82.3187526703,13.6729123829,"Inhibitory"
"531",0.0674525337142,92.256,0.174164132907,1.02524,-56.0625038147,233.522944,0.03648,1.02353333333,33.6666704814,305.937498808,0.0182690694928,1.61310666667,-61.9062525431,440,1.02310666667,-42.46875,1.61310666667,-61.9062538147,2.92363883787,-95.5000076294,-61.8339958191,89.7291742961,10.8394033992,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.024652,-43.6750030518,238.875312,0.08357,1.02326,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,1.02675,-55.367190361,202.98656,0.05622,1.02351,36.0078125,268.415033817,0.122360110283,1.710095,-75.7500019073,630,1.023015,-43.9687509537,1.710095,-75.7500019073,3.50302186369,-101.75,-75.5874557495,91.375002861,14.36813369,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,1.024808,-52.1375030518,189.824944,0.0479,1.02338,29.3375019073,237.500116229,0.0383980758488,1.689944,-73.2375015259,620,1.022972,-41.8687507629,1.689944,-73.2375015259,2.6407572563,-95.6250076294,-69.4436645508,81.4750049591,18.4002597684,"Excitatory"
"537",0.193661454698,89.79125,0.135984851449,1.02630833333,-49.6041679382,205.253008,0.051915,1.02375666667,23.5104179382,365.000069141,0.143308147788,1.822585,-78.1458333333,730,1.02320833333,-42.9687512716,1.822585,-78.1458333333,2.94168577063,-98.0625076294,-76.1378860474,73.1145858765,11.1369426308,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,1.0249375,-51.8489608765,215.524288,0.045005,1.02337583333,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,790,1.02303333333,-48.3177108765,1.612145,-80.7656288147,3.89717400469,-95.5312576294,-80.2579421997,95.9635461171,18.3241426305,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.02539375,-50.8906269073,281.09088,0.045665,1.0234925,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,939.999938965,1.02310875,-45.250002861,1.55035375,-77.1015663147,3.42642420867,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"541",0.138777955466,119.192142857,0.137754043741,1.026055,-53.0437530518,130.133128,0.043765,1.023454,34.8937522888,104.843787849,0.0371695309877,1.280139,-75.2187530518,1060,1.023055,-50.0812522888,1.280139,-75.2187530518,3.34932878333,-86.4687576294,-74.8752670288,87.9375053406,8.38981476488,"Excitatory"
"544",0.0263349865081,57.2909375,0.23011810556,1.025012,-50.2875007629,151.11048,0.04043,1.023476,41.5375015259,228.515625,0.0570130385458,1.418688,-76.4437515259,0,1.023107,-42.525,1.418688,-76.4437515259,3.6836727207,-98.25,-75.684387207,91.8250022888,17.4547676061,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,1.0251,-50.9453144073,100.032672,0.073425,1.0234175,32.2031254768,115.781329572,0.113775357604,1.29507,-76.2265644073,1190,1.0230325,-49.0546884537,1.29507,-76.2265663147,3.19414348632,-87.84375,-75.1748199463,83.1484398842,9.06731346836,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.025736,-53.7562530518,243.334,0.07022,1.023508,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,760,1.023088,-47.7125015259,1.649524,-81.7875045776,4.43564062426,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.024719,-51.0500022888,98.831296,0.04909,1.02334,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,810.000061035,1.023004,-43.2375015259,1.106155,-69.2750015259,3.01688781139,-82.09375,-68.143371582,95.5562545776,13.5106227271,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.02482,-52.4062530518,154.061072,0.06842,1.023142,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"551",0.000201052531739,60.9253333333,0.2185,1.024932,-53.2312538147,158.9856,0.07564,1.023504,35.2437522888,166.562497616,0.0285468827933,1.036868,-63.0500045776,390,1.023172,-36.6250007629,1.036868,-63.0500045776,2.67455395575,-79.0937576294,-61.3519248962,88.4750061035,16.4135335055,"Inhibitory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.02495916667,-51.604168574,300.860736,0.010985,1.02334916667,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,240.000015259,1.02302916667,-44.9062531789,1.53606,-69.3541704814,2.89937136855,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"554",0.0179674667311,58.6875,0.257843149097,1.025256,-52.7375030518,225.165888,0.02762,1.023472,46.4875,162.656202912,0.00851554609835,1.688276,-76.0625015259,610,1.02312,-48.5062522888,1.688276,-76.0625030518,4.29897125121,-93.5,-75.2355270386,99.2250030518,17.0394036209,"Excitatory"
"556",0.0455405854122,75.4083333333,0.151875007803,1.02557166667,-52.4947942098,295.526688,0.053705,1.02345,40.0104192098,171.2500453,0.0251490939409,1.57120666667,-79.3854192098,889.999938965,1.0230375,-47.0677102407,1.57120666667,-79.3854192098,3.78850096677,-97.40625,-78.4160385132,92.5052134196,13.2611338269,"Excitatory"
"558",0.0432236599634,101.972222222,0.170886088171,1.0247075,-52.5703134537,152.76072,0.0454,1.02336,34.1562519073,180.625081062,0.0832769647241,1.53366875,-71.2500019073,167.5,1.02302,-46.2109375,1.53366875,-71.2500019073,2.93900979828,-91.0000076294,-70.3280029297,86.726565361,9.80659220921,"Excitatory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.028988,-65.3312530518,95.661408,0.07454,1.023448,21.8000007629,80.6251466274,0.0181947629899,1.350528,-79.6812530518,989.999938965,1.023096,-43.5562522888,1.350528,-79.6812530518,2.32143583033,-89,-79.0847549438,87.1312538147,14.0970309484,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.023777,-63.9500022888,197.321888,0.00961,1.022825,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,530,1.022592,-42.6000007629,1.472618,-79.4250015259,1.51661094921,-99.9062576294,-78.856338501,67.2625024319,95.9692898273,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,1.024289,-61.7312530518,86.9816,0.013485,1.023375,24.1625011444,67.1876892447,0.0677195191383,1.531172,-78.7812530518,780,1.023066,-49.1750022888,1.531172,-78.7812530518,1.60945155336,-95.34375,-78.4479141235,85.8937541962,57.6179109392,"Inhibitory"
"563",0.0284172256614,61.0526666667,0.227150547426,1.025102,-53.9375030518,142.898272,0.037945,1.023376,37.1125015259,179.687470198,0.0325120091438,1.495018,-80.8625015259,900,1.023034,-50.2500022888,1.495018,-80.8625015259,3.71275261041,-99.1875076294,-80.1294937134,91.0500045776,16.3793009314,"Excitatory"
"564",0.0122753506322,92.2345,0.191723362697,1.0254725,-53.5000031789,145.423488,0.037875,1.02347583333,46.4687531789,188.12507391,0.137190982699,1.51520666667,-75.0937538147,530,1.02302416667,-47.9739602407,1.51520666667,-75.0937538147,3.77040856211,-96.1875,-74.7404403687,99.9687563578,10.8419300804,"Excitatory"
"565",0.17835347457,75.043,0.104446466947,1.02569125,-51.304690361,127.714456,0.040755,1.0235325,39.234375,130.156129599,0.0427862033248,1.47658625,-79.8828144073,960.000061035,1.023115,-47.7187519073,1.47658625,-79.8828144073,3.73416754339,-94.0937576294,-79.2622070312,90.539065361,13.3256932692,"Excitatory"
"566",0.0184007740691,46.27575,0.563392880304,1.02426833333,-61.848962148,249.251248,0.031335,1.02338,26.3072923024,207.65632391,0.146811291575,1.20969416667,-74.3750063578,610,1.02302166667,-42.8333346049,1.20969416667,-74.3750063578,1.38996744372,-96.9687576294,-73.3074264526,88.1562544505,21.6095903362,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,1.024101,-63.7937515259,282.994112,0.005535,1.023189,40.9937507629,245.31249702,0.0296181812882,1.538842,-72.8687515259,330,1.022907,-48.0250007629,1.538842,-72.8687515259,2.13863766089,-92.40625,-72.5818023682,104.787502289,65.6777948428,"Inhibitory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.02644,-56.0416692098,257.497024,0.1441,1.02343666667,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,105,1.02304333333,-43.6458352407,1.26089333333,-69.4687538147,3.96514908466,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.025786,-57.5625022888,188.272848,0.045505,1.02349,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,870,1.023066,-53.6562530518,1.671767,-80.4312530518,3.8768130787,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.025995,-53.406252861,216.749616,0.05864,1.02353,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,640,1.0231,-44.4140634537,1.62769,-72.1718769073,4.03760145048,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.02451,-65.8671913147,315.241184,0.01926,1.023415,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"574",0.189233638238,93.7166666667,0.170120898951,1.0257,-52.5937519073,204.922064,0.024975,1.02317625,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,292.5,1.0227125,-41.328127861,1.075175,-61.8046913147,2.64757081189,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.024748,-51.2750015259,140.227936,0.049725,1.023468,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,1080,1.023086,-48.6687522888,1.120443,-76.3062530518,2.95936170832,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"579",0.0440022494772,73.0569230769,0.221829278936,1.025470625,-56.9648451805,243.38256,0.04204,1.023555625,41.5156259537,157.187581062,0.0274023879319,1.4789625,-77.527346611,630,1.023124375,-51.1484389305,1.4789625,-77.527346611,4.18329269246,-95.59375,-78.2233123779,98.4804711342,13.6879567039,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.02482071429,-49.3928571429,182.229104,0.02215,1.02329357143,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,630,1.02292,-46.3303576878,1.32912642857,-76.0223246983,3.46647861227,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"581",0.00144221272674,7.221875,1.20503963714,1.02394583333,-69.8333346049,152.807744,0.005515,1.0232725,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,186.666666667,1.02300416667,-47.7708358765,1.56001833333,-79.0677108765,1.28804637922,-89.21875,-78.3183364868,94.2395846049,138.468195586,"Inhibitory"
"583",0.0258234629982,78.1,0.162303149606,1.025316,-53.2625015259,113.789904,0.05826,1.02334,40.5625022888,122.656323016,0.141528874636,1.333496,-74.5375030518,999.999938965,1.022952,-49.2187522888,1.333496,-74.5375030518,4.54719973931,-88.5312576294,-74.2980117798,93.8250038147,12.8040973111,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.02508,-48.8125,151.294432,0.034055,1.02356375,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,0,1.02320875,-40.5390634537,1.7404875,-67.640625,3.05068179168,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"585",0.0249703832123,65.9067857143,0.218132910924,1.02529666667,-53.552087148,145.408496,0.03656,1.0235025,35.4427108765,159.531101584,0.0436736829579,1.58327583333,-75.0260480245,690,1.02311,-48.2187525431,1.58327583333,-75.0260480245,3.568559831,-92.5312576294,-75.1710586548,88.9947980245,15.1729444724,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.024025,-60.2656269073,324.972512,0.023395,1.0233875,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,0,1.023095,-49.078125,1.3792225,-80.46875,1.38914872421,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.024988,-50.8000007629,229.789904,0.04018,1.023272,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,800,1.022908,-41.8375022888,1.743228,-75.6437545776,3.57041424578,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.024495,-50.4312515259,245.20992,0.037405,1.023332,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,890,1.02304,-45.9625015259,1.401477,-82.7875030518,3.59107631967,-99.09375,-82.4907913208,91.3187522888,13.9717341072,"Excitatory"
"593",0.0230086409369,60.61,0.223648645418,1.02632,-53.0625038147,332.606144,0.02398,1.023495,40.789065361,208.593711257,0.0560376010835,1.074225,-62.3046913147,249.999984741,1.02311,-43.9609394073,1.074225,-62.3046913147,4.25334611847,-83.03125,-60.6267623901,93.8515691757,16.4989275697,"Excitatory"
"594",0.0170197336638,45.68575,0.302980122327,1.02504166667,-52.2968756358,233.829504,0.0405,1.023485,37.1458346049,293.437510729,0.0731709823012,1.68344583333,-66.6927108765,0,1.0231575,-42.4322929382,1.68344583333,-66.6927108765,3.31286180606,-97.875,-64.6614532471,89.4427102407,21.8886633141,"Excitatory"
"595",0.0312061619278,28.595,0.452789706329,1.024235,-60.1750038147,301.899872,0.018165,1.023373,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,330,1.023021,-42.5062522888,1.758652,-66.4187545776,1.49143985031,-102.65625,-64.7194137573,88.0687549591,34.9711488022,"Inhibitory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.024804,-47.5687530518,188.335168,0.03,1.023296,45.9812522888,138.906165957,0.0485048256814,1.449436,-74.5437545776,900,1.02296,-45.3812530518,1.449436,-74.5437545776,4.21135890148,-91.9062576294,-75.1282043457,93.5500053406,12.1084032318,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,1.025184,-49.6000022888,93.798776,0.05378,1.023366,39.2000007629,145.312458277,0.0214718915522,1.77021,-79.74375,890,1.023006,-51.1687507629,1.77021,-79.74375,4.42711987398,-95.34375,-79.2950744629,88.8000030518,17.4561958585,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,1.02628,-53.4687538147,170.094048,0.01946,1.02366,21.5625019073,315.156310797,0.0342812910676,1.10968,-72.5625,520,1.02314,-31.2812519073,1.10968,-72.5625,1.93566776653,-99.8437576294,-72.1856307983,75.031255722,19.1627986203,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.02523583333,-53.9427115122,107.965952,0.043795,1.02348833333,26.7500019073,220.781207085,0.211056739092,1.11303416667,-70.5312512716,530,1.023075,-42.4114596049,1.11303416667,-70.5312512716,2.48119498302,-94.1875076294,-70.1241836548,80.6927134196,25.3534964056,"Excitatory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.0251025,-56.4375038147,181.749024,0.065525,1.023135,21.65625,245.312705636,0.119957461953,1.3978575,-66.75,460,1.022735,-46.3125019073,1.3978575,-66.75,2.60110356913,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.024488,-53.5250030518,340.244064,0.01814,1.023376,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.025153,-55.2812507629,173.434528,0.04536,1.023592,25.8875011444,188.90632689,0.020155986771,1.637852,-81.8437545776,640,1.023154,-43.83125,1.637852,-81.8437545776,2.41312311767,-98.8125076294,-81.2816925049,81.1687519073,13.9165435588,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.02617666667,-54.0781275431,199.441536,0.03281,1.02377083333,26.6250009537,242.812424898,0.0293579883873,1.48093416667,-68.1718788147,410,1.02323833333,-44.1927108765,1.48093416667,-68.1718788147,2.96414864499,-94.0937576294,-67.4911956787,80.7031284968,21.15596175,"Excitatory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.023586,-65.2437515259,135.434912,0.01156,1.022889,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"611",0.30109963905,119.13,0.0560643479768,1.026515,-50.984375,93.690328,0.057985,1.0235075,44.0468769073,82.4553444982,0.0686581209302,1.74825,-76.7968788147,1250,1.0230825,-51.6875038147,1.74825,-76.7968788147,4.14968145244,-86.5000076294,-76.0950698853,95.0312519073,8.39419121968,"Excitatory"
"612",0.0279520346915,73.9795833333,0.167217853603,1.02503083333,-50.2760448456,161.915424,0.063885,1.023285,49.3541692098,167.031258345,0.0678625926375,1.47740166667,-72.8906275431,870,1.02297833333,-44.3020858765,1.47740166667,-72.8906275431,4.62001177863,-89.7500076294,-72.4311676025,99.6302140554,13.517242933,"Excitatory"
"613",0.107473087131,13.88,0.670603764971,1.02414666667,-56.4218769073,263.33368,0.01508,1.02337666667,31.0572932561,166.09378159,0.0261067450047,1.15440666667,-75.364587148,460,1.02306666667,-41.8125025431,1.15440666667,-75.364587148,1.51524625074,-92.28125,-74.4759140015,87.4791701635,72.0461095101,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.02452666667,-58.9375038147,510.781248,0.0209,1.02346,19.0104179382,310.468673706,0.086641125381,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392,-100.5,-71.5606994629,77.9479217529,22.9774611994,"Inhibitory"
"616",0.158751623493,81.548,0.110212429059,1.025967,-52.1500022888,150.261648,0.04437,1.023415,45.6750015259,157.500043511,0.0933771505952,1.451345,-75.2312561035,760,1.023017,-51.1125038147,1.451345,-75.2312561035,4.96464490543,-92.2187576294,-74.5154037476,97.8250038147,12.2627164369,"Excitatory"
