"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"581",0.00144221272674,7.221875,1.20503963714,1.028245,-70.40625,152.807744,0.005515,1.02766,23,82.0311754942,0.0418916232884,320,1.02738,-48.375,1.028285,-70.46875,1.26545909064,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,"Inhibitory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,-61.375,324.972512,0.023395,1.240105,15.6875009537,194.531053305,0.0784129947424,150,1.239765,-45.28125,1.240805,-61.5312538147,1.28862501535,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",85.531252861,"Inhibitory"
"590",0.0230517520741,49.9884210526,0.360044642857,1.11248,-57.0937538147,272.594112,0.03302,1.11116,21.375,232.031315565,0.0807148590684,70,1.11072,-39.9375038147,1.11262,-57.2812538147,1.88250579395,-97.3125,-70.6153488159,"Sst-IRES-Cre",88.9687541962,"Inhibitory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,-48.8125,340.244064,0.01814,1.1441,43.5000038147,363.593697548,0.148001074791,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,-64.65625,135.434912,0.01156,1.04339,14,128.906175494,0.0333370417356,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,"Inhibitory"
"613",0.107473087131,13.88,0.670603764971,1.05602,-54.40625,263.33368,0.01508,1.0552,23.4687519073,166.09378159,0.0261067450047,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,-57.7812538147,510.781248,0.0209,1.09192,25.71875,310.468673706,0.086641125381,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,-54.8125038147,110.670464,0.01356,1.038545,11.8125009537,78.4374624491,0.0179715771228,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",85.1328172684,"Inhibitory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.361505,-50,198.45928,0.016285,1.358025,16.34375,152.812540531,0.0303231067955,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297,-83.59375,-66.510597229,"Htr3a-Cre_NO152",86.2083355586,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,-67.40625,119.377832,0.027555,1.152455,15.65625,105.156324804,0.0372542142868,220,1.152155,-44.65625,1.153235,-67.53125,1.37719290547,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",86.1625019073,"Inhibitory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,-55.71875,318.976576,0.051595,1.17225,18.1875,203.90625298,0.0408348329365,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.71156,-49.7500038147,142.02304,0.08572,1.70592,13.65625,90.9376144409,0.00733394920826,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,-58.4062538147,230.450112,0.0256,1.209275,34.625,288.281261921,0.0430564247072,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,-59.1875,294.821152,0.031275,1.0835,20.34375,187.656208873,0.136457264423,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,1.69447,-54.9687538147,98.610328,0.013205,1.693705,16,84.375038743,0.0347299464047,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",93.2937553406,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.08889,-64.875,189.708464,0.027645,1.08812,34.5,204.374998808,0.281629174948,90,1.087765,-38.53125,1.08892,-65.0000076294,1.31448972192,-96.21875,-72.1406173706,"Sst-IRES-Cre",101.8125,"Inhibitory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.068695,-63.71875,160.450272,0.020865,1.06796,23.5000019073,137.031286955,0.127823576331,160,1.06764,-37,1.068725,-63.84375,1.41578869071,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",102.328134537,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,-59.5312538147,173.9668,0.04263,1.257775,32.6562538147,212.499886751,0.274229347706,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,1.163055,-56.78125,257.175168,0.02668,1.162135,27.3125,258.281290531,0.00630711810663,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,"Inhibitory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,-62.4062538147,121.162568,0.00885,1.035275,11.5937509537,111.250080168,0.00985852256417,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,"Inhibitory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.032725,-53.28125,235.058752,0.006135,1.03177,-1.90625,205.624997616,0.0468744002283,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,-54.9062538147,143.034544,0.010855,1.039945,33.5312538147,103.080354631,0.127682700753,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",84.8812515259,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,-58.46875,177.422192,0.015385,1.052545,20.09375,135.312393308,0.0552352815866,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",88.2125041962,"Inhibitory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.14998,-53.6250038147,228.66904,0.00784,1.14858,38.53125,190.624803305,0.0119391381741,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",98.6375030518,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.03939,-58.0625,193.344608,0.008265,1.03856,23.7812519073,166.718676686,0.230507269502,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",87.4000041962,"Inhibitory"
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,-51.0000038147,78.749264,0.079295,1.32314,15.3437509537,103.437386453,0.0324804931879,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,1.1332,-54.7500038147,172.653536,0.04118,1.13212,40.5,149.218559265,0.207872197032,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,1.029125,-61.4062538147,186.459616,0.00543,1.02845,16.625,130.624964833,0.0472249612212,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.03838,-48.3750038147,179.405712,0.00798,1.037315,39.5,162.500083447,0.0564269684255,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,-49.6562538147,412.892288,0.02122,1.07402,-1.87500011921,284.062385559,0.077246196568,70,1.07348,-33,1.077,-50.09375,2.10234991609,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,"Inhibitory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,-56.15625,59.547116,0.229105,1.91689,12.8750009537,36.8750393391,0.0624788701534,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,"Inhibitory"
"691",0.0160351715621,32.6588333333,0.72316523189,1.059165,-60.0625,110.886216,0.01531,1.058475,14.4062509537,100.468829274,0.0518363006413,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",82.7625045776,"Inhibitory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,-56.0937538147,295.840128,0.020765,1.117655,26.3125019073,319.866210222,0.0311772804707,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,"Inhibitory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,-60.375,223.109568,0.02165,1.093155,17.1250019073,232.187509537,0.111068345606,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,"Inhibitory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,-55.5312538147,128.474336,0.03166,1.75658,9.50000095367,96.0937142372,0.0173782221973,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192113,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,"Inhibitory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,-49.53125,375.87616,0.02048,1.07292,42.84375,220.156356692,0.0757536515594,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",92.1406297684,"Inhibitory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,-51.375,183.381344,0.0486,1.18255,37.875,189.06250596,0.11237899214,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.102,-61.7500038147,407.429664,0.0149,1.1009,27.875,525.000452995,0.0300615541637,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,-58.0312538147,136.727376,0.01057,1.09349,19.0000019073,145.625039935,0.0118438089266,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",81.3437541962,"Inhibitory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,-47.6875,225.786848,0.013345,1.079175,18.15625,245.312616229,0.127577275038,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577,-96.5,-68.3804779053,"Htr3a-Cre_NO152",77.0187526703,"Inhibitory"
"727",0.0371794589698,10.0325,1.10884967273,1.031195,-63.75,125.898584,0.007085,1.0305,24.46875,66.875115037,0.0498955063522,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,-43.9375,105.146456,0.0312,1.141835,45.15625,106.25000298,0.0521581023932,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,"Inhibitory"
"740",0.000193017837671,21.4793333333,0.749744324301,1.2002,-62.4687538147,167.393152,0.01415,1.19942,21.5937519073,126.093834639,0.149191066623,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109,-98.125,-70.5699081421,"Pvalb-IRES-Cre",102.306253815,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.058375,-59.1875,575.424768,0.006245,1.05737,9.15625,567.968785763,0.0613370798528,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,1.880955,-58.21875,76.713136,0.36172,1.88051,-1.28125,70.624999702,0.027308665216,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",66.60625,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,-75.3125,91.158944,0.00406,1.02492,8.59375,50.3125786781,0.0917242392898,570,1.02468,-55.0000038147,1.02546,-75.5000076294,1.25252193674,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,"Inhibitory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,-52.0625038147,252.710896,0.018455,1.064295,31.2812519073,231.562614441,0.244886443019,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,"Inhibitory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.09703,-64.46875,416.706976,0.024435,1.09594,23.8125,340.781360865,0.135835811496,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,"Inhibitory"
"770",0.000640075646852,76.35375,0.206268435952,1.67858,-54.28125,110.782544,0.0419,1.674415,21.34375,98.5938608646,0.0219578873366,190,1.67402,-34.90625,1.682965,-57.1250038147,3.31038289104,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,1.026395,-66.90625,109.138968,0.00431,1.02588,17.15625,71.2501108646,0.0188077818602,460,1.02561,-46.6875038147,1.026435,-66.9375076294,1.11371296875,-83.03125,-73.8435745239,"Sst-IRES-Cre",88.3062549591,"Inhibitory"
"774",-0.00591308283433,137.272857143,0.220209057633,1.05973,-53.96875,217.522496,0.03255,1.058665,8.6875,188.169494271,0.0492373257875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,"Inhibitory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.030915,-65.375,202.385792,0.009595,1.02999,24.8125,119.843676686,0.0590093694627,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",89.7031259537,"Inhibitory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,-64.21875,220.416992,0.00394,1.027445,14.6250009537,74.21875,0.0696823075414,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,1.03564,-49.2500038147,329.266016,0.00716,1.03434,23.65625,203.593745828,0.140755489469,130,1.03396,-40.9687538147,1.03566,-49.28125,2.38630417324,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,-55.8125038147,242.403264,0.015685,1.0905,19.46875,251.56250596,0.00831763353199,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,-52.09375,306.119712,0.01042,1.04586,26.4375,243.59382689,0.230195939541,90,1.04552,-36.78125,1.0472,-52.2812538147,2.36373633054,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,"Inhibitory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,-65.6250076294,172.610496,0.007665,1.031625,11.5625,121.87499553,0.0594092532992,220,1.031355,-40.03125,1.03242,-65.7187576294,1.34656700204,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,1.28047,-56.21875,170.031024,0.020895,1.27798,26.5625,148.437619209,0.0929054990411,110,1.277625,-42.6250038147,1.286525,-60.1875,2.83443865609,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",90.7708384196,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,-44.5312538147,481.462592,0.00688,1.05609,18.8125019073,462.50000596,0.0346513912082,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.099035,-59.7187538147,235.200512,0.02047,1.09803,28.9062519073,190.178707242,0.0598619915545,90,1.09766,-44.03125,1.099095,-59.8437538147,1.87610934116,-92.5,-70.5497512817,"Htr3a-Cre_NO152",93.5625038147,"Inhibitory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,-55.84375,629.208448,0.01146,1.06016,33.8750038147,249.821424484,0.121393315494,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",91.5125038147,"Inhibitory"
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,-58.375,209.45472,0.11054,1.73638,28.5312519073,178.035706282,0.059969548136,110,1.73598,-36.4375,1.74606,-61.9375038147,3.07499190217,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.04173,-65.09375,199.913696,0.01313,1.04083,28.2812519073,101.5625,0.0859844386578,160,1.04048,-45.0625,1.04185,-65.3125076294,1.65128183476,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",96.5078148842,"Inhibitory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.075505,-57.4687538147,220.019152,0.02555,1.072965,26.6250019073,179.6875,0.0139154363424,50,1.072385,-43.2500038147,1.079955,-59.7187538147,3.09608358698,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",85.2750030518,"Inhibitory"
"835",0.0319736718433,47.196,0.336151079137,1.09878,-59.65625,286.968288,0.02868,1.09726,29.8125019073,259.218871593,0.204253703356,50,1.09674,-43.8437538147,1.09888,-59.7812538147,2.15352395132,-97.9375,-66.9698791504,"Sst-IRES-Cre",100.193753815,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,1.029435,-62.5625038147,384.161792,0.00582,1.02875,16.90625,165.104165673,0.169384002686,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,1.72285,-53.3125038147,89.818896,0.077545,1.72217,10.1562509537,81.8749666214,0.0586271584034,410,1.72188,-28.2812519073,1.72288,-53.3750038147,1.00861739284,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,1.038155,-59.0625038147,150.988096,0.01155,1.03759,17.15625,105.223104358,0.0324520803988,249.999984741,1.03731,-33.90625,1.03818,-59.1250038147,1.1211803599,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",86.234380722,"Inhibitory"
"851",0.0162060766473,45.2861904762,0.567049842936,1.09149,-60.6875038147,235.801392,0.03231,1.090725,27,203.124970198,0.205063015223,110,1.09041,-33.5,1.09152,-60.8125038147,1.31341600815,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",95.0000019073,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,-59.0625038147,309.51232,0.01372,1.06282,20.78125,186.250001192,0.0178365595639,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,1.0732,-62.1875,183.80992,0.01989,1.07229,35.71875,195.624992251,0.0780669972301,100,1.07191,-37.5625,1.073275,-62.3125038147,1.42197805159,-95.71875,-73.6294555664,"Sst-IRES-Cre",101.942710241,"Inhibitory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,-58.4062538147,129.36264,0.03078,1.24139,10.71875,223.437577486,0.196279138327,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,"Inhibitory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,-61.25,228.920896,0.030115,1.118205,31.8125,273.4375,0.0697836056352,70,1.117785,-47.3437538147,1.119455,-61.3750038147,2.1552550072,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,"Inhibitory"
"867",0.0170864215626,13.1838461538,0.83791380181,1.031555,-63.625,97.97776,0.006745,1.030885,20.5937519073,65.6248107553,0.0534711629152,380,1.0306,-39.5625,1.03161,-63.7500076294,1.33636055902,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",83.4625045776,"Inhibitory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,-55.8750038147,279.6384,0.007535,1.03147,28.2500019073,159.37499702,0.0676599666476,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",89.0000038147,"Inhibitory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,-56.8437538147,416.23232,0.01358,1.07824,28.875,226.093783975,0.155992746353,59.9999961853,1.07794,-42.0937538147,1.07916,-56.9375038147,2.16547421749,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,-62.375,160.046368,0.013875,1.13434,15.40625,118.281245232,0.0246023330837,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,"Inhibitory"
"882",0.393492940454,44.7975,0.0872159141056,1.12101,-59.3750038147,179.327808,0.032155,1.120045,34.28125,183.906212449,0.0880968868732,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,-53.53125,221.217648,0.03555,1.100235,20.65625,230.000048876,0.0200302023441,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,-59,94.735104,0.00959,1.03477,14.4687509537,65.6250417233,0.0283619705588,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,"Inhibitory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,-52.3437538147,189.849888,0.05139,1.24754,16.8125,185.93749404,0.115165926516,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638,-92.5,-71.8150558472,"Sst-IRES-Cre",83.0937519073,"Inhibitory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,-54.40625,149.703568,0.00671,1.029775,14.59375,103.281363845,0.0613643974066,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669375,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",81.6354166667,"Inhibitory"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,-58.9375,124.348424,0.009485,1.031245,4.21875,85.2678567171,0.0462696291506,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,"Inhibitory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,-57.9375038147,188.574464,0.00653,1.02784,17.0937519073,171.316996217,0.0736213847995,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,-50.2187538147,221.14912,0.00899,1.04038,36.0937538147,165.468797088,0.0257941968739,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,-53,205.613552,0.01723,1.121975,30.1562519073,199.218869209,0.0886182710528,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,-57.5625038147,499.737088,0.01794,1.17132,16.75,421.093732119,0.124511115253,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,"Inhibitory"
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,-51.9375,411.488128,0.032045,1.157665,30.1250019073,248.437315226,0.140486836433,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,-65.46875,186.482464,0.00814,1.031235,16.1250019073,98.4374880791,0.0578483939171,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,-57.8750038147,125.492432,0.054205,1.495055,8.59375,102.500036359,0.125833943486,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,-52.6562538147,254.945376,0.01142,1.04668,37.8437538147,176.093786955,0.0984935313463,130,1.04632,-43,1.06042,-55.34375,3.2806085212,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,"Inhibitory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,-49.9062538147,253.89192,0.01114,1.085,26.7812519073,272.343784571,0.0799492225051,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,"Inhibitory"
"936",-0.0119260477939,56.262,0.236363642331,1.94764,-45.5000038147,233.500064,0.41428,1.94406,18.46875,164.174243808,0.0358238145709,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,"Inhibitory"
