"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,-48.8125,340.244064,0.01814,1.1441,43.5000038147,363.593697548,0.148001074791,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,19.8003293107
"613",0.107473087131,13.88,0.670603764971,1.05602,-54.40625,263.33368,0.01508,1.0552,23.4687519073,166.09378159,0.0261067450047,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,72.0461095101
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,-54.8125038147,110.670464,0.01356,1.038545,11.8125009537,78.4374624491,0.0179715771228,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",85.1328172684,72.9690703638
"623",0.0108590645751,52.0844444444,0.236583936926,1.361505,-50,198.45928,0.016285,1.358025,16.34375,152.812540531,0.0303231067955,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297,-83.59375,-66.510597229,"Htr3a-Cre_NO152",86.2083355586,19.1995904087
"624",0.00999083140637,22.2632926829,0.641293686581,1.15321,-67.40625,119.377832,0.027555,1.152455,15.65625,105.156324804,0.0372542142868,220,1.152155,-44.65625,1.153235,-67.53125,1.37719290547,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",86.1625019073,44.9169857416
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,-58.4062538147,230.450112,0.0256,1.209275,34.625,288.281261921,0.0430564247072,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,6.58407312711
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,-53.28125,220.72056,0.00616,1.03324,43.3437538147,147.343829274,0.0674173012376,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,12.5751891518
"636",0.0046938591805,38.72,0.521195652174,1.084725,-59.1875,294.821152,0.031275,1.0835,20.34375,187.656208873,0.136457264423,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,25.826446281
"637",-0.0250006163244,27.1840277778,0.760072823131,1.69447,-54.9687538147,98.610328,0.013205,1.693705,16,84.375038743,0.0347299464047,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",93.2937553406,36.7863073189
"640",0.00708051181258,37.2956,0.535335689046,1.08889,-64.875,189.708464,0.027645,1.08812,34.5,204.374998808,0.281629174948,90,1.087765,-38.53125,1.08892,-65.0000076294,1.31448972192,-96.21875,-72.1406173706,"Sst-IRES-Cre",101.8125,26.8128143802
"642",0.0077455899658,30.8896774194,0.399055191236,1.068695,-63.71875,160.450272,0.020865,1.06796,23.5000019073,137.031286955,0.127823576331,160,1.06764,-37,1.068725,-63.84375,1.41578869071,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",102.328134537,32.3732742956
"647",0.00330072503969,19.1214705882,0.792293831381,1.76827,-55.6562538147,140.16848,0.0135,1.7671,9.46875,80.62492311,0.0221640095115,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,52.2972328611
"654",0.0212807292508,12.2414285714,0.51999994873,1.035875,-62.4062538147,121.162568,0.00885,1.035275,11.5937509537,111.250080168,0.00985852256417,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,81.6898121134
"660",0.0021211152801,11.1454494382,1.36092443012,1.032725,-53.28125,235.058752,0.006135,1.03177,-1.90625,205.624997616,0.0468744002283,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,89.7227164813
"661",0.00561773403088,18.0111111111,0.781225283468,1.04068,-54.9062538147,143.034544,0.010855,1.039945,33.5312538147,103.080354631,0.127682700753,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",84.8812515259,55.5212831585
"662",0.00530148594828,20.4194791667,0.831349226791,1.053435,-58.46875,177.422192,0.015385,1.052545,20.09375,135.312393308,0.0552352815866,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",88.2125041962,48.9728455774
"663",-0.00177029672491,40.7291666667,0.213157894737,1.14998,-53.6250038147,228.66904,0.00784,1.14858,38.53125,190.624803305,0.0119391381741,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",98.6375030518,24.5524296675
"664",0.0531279764197,8.77375,0.0430285723424,1.03939,-58.0625,193.344608,0.008265,1.03856,23.7812519073,166.718676686,0.230507269502,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",87.4000041962,113.976349907
"668",0.000943977306649,9.585,1.00070296524,1.95154,-61.2187538147,90.62504,0.261185,1.950765,0,54.5313283801,0.031324185431,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,104.329681794
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,-51.0000038147,78.749264,0.079295,1.32314,15.3437509537,103.437386453,0.0324804931879,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,9.13017923683
"671",0.0393160205501,58.2425,0.269683908046,1.1332,-54.7500038147,172.653536,0.04118,1.13212,40.5,149.218559265,0.207872197032,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,17.1695926514
"673",0.00894749852187,9.046,1.69523784441,1.029125,-61.4062538147,186.459616,0.00543,1.02845,16.625,130.624964833,0.0472249612212,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,110.546097723
"674",0.109238073116,152.815,0.201339290008,1.03838,-48.3750038147,179.405712,0.00798,1.037315,39.5,162.500083447,0.0564269684255,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,6.54386022315
"682",0.00759860100272,24.254,0.382142872537,1.07491,-52.0312538147,292.972032,0.02301,1.073005,28.75,240.625008941,0.133915573359,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,41.2303125258
"683",0.0105384814647,27.464,0.494262303916,1.08215,-58.7500038147,299.770752,0.012765,1.08092,26.9375019073,570.312440395,0.073336020112,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,36.4113020682
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,-56.15625,59.547116,0.229105,1.91689,12.8750009537,36.8750393391,0.0624788701534,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,75.8695566863
"691",0.0160351715621,32.6588333333,0.72316523189,1.059165,-60.0625,110.886216,0.01531,1.058475,14.4062509537,100.468829274,0.0518363006413,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",82.7625045776,30.61958735
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,-60.375,223.109568,0.02165,1.093155,17.1250019073,232.187509537,0.111068345606,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,25.555159214
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,-49.53125,375.87616,0.02048,1.07292,42.84375,220.156356692,0.0757536515594,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",92.1406297684,12.9778634729
"712",0.257162987318,21.29,0.0682539711013,1.07082,-56.15625,180.518336,0.020795,1.069855,40.59375,109.687462449,0.036167435348,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,46.9704086426
"715",0.0542311420998,108.42,0.264670687806,1.184165,-51.375,183.381344,0.0486,1.18255,37.875,189.06250596,0.11237899214,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,9.22339051835
"716",0.011739926968,37.1746153846,0.4016,1.102,-61.7500038147,407.429664,0.0149,1.1009,27.875,525.000452995,0.0300615541637,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,26.9000765618
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,-58.0312538147,136.727376,0.01057,1.09349,19.0000019073,145.625039935,0.0118438089266,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",81.3437541962,51.6468771361
"721",0.0132166141318,30.8180645161,0.497098214286,1.08152,-47.6875,225.786848,0.013345,1.079175,18.15625,245.312616229,0.127577275038,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577,-96.5,-68.3804779053,"Htr3a-Cre_NO152",77.0187526703,32.4485010886
"727",0.0371794589698,10.0325,1.10884967273,1.031195,-63.75,125.898584,0.007085,1.0305,24.46875,66.875115037,0.0498955063522,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,99.6760528283
"729",0.113162866645,57.6975,0.225714285714,1.151055,-57.3750038147,193.912288,0.032215,1.149355,21.875,199.375003576,0.100278250873,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,17.3317734737
"730",0.0267437901276,112.6075,0.100499994331,1.14497,-43.9375,105.146456,0.0312,1.141835,45.15625,106.25000298,0.0521581023932,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,8.8804031703
"740",0.000193017837671,21.4793333333,0.749744324301,1.2002,-62.4687538147,167.393152,0.01415,1.19942,21.5937519073,126.093834639,0.149191066623,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109,-98.125,-70.5699081421,"Pvalb-IRES-Cre",102.306253815,46.5563797759
"741",0.0116379770001,21.6885294118,0.15625,1.058375,-59.1875,575.424768,0.006245,1.05737,9.15625,567.968785763,0.0613370798528,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,46.1073215714
"742",-0.0446251712713,31.7875,0.888241267646,1.880955,-58.21875,76.713136,0.36172,1.88051,-1.28125,70.624999702,0.027308665216,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",66.60625,31.458906803
"743",0.0860233171159,100.093888889,0.0290178571429,1.527605,-51.9375,229.234208,0.05926,1.526175,12.8125009537,310.468792915,0.0298002120107,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,9.99061991797
"754",0.000151925912318,9.16579439252,0.781818196803,1.0572,-54.9062538147,127.00416,0.01134,1.0565,18.9687519073,82.03125,0.0204274095595,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,109.101290862
"766",0.0323075287858,36.1164285714,0.530357142857,1.09703,-64.46875,416.706976,0.024435,1.09594,23.8125,340.781360865,0.135835811496,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,27.6882305243
"771",0.0105456273408,5.27909090909,1.41476375243,1.026395,-66.90625,109.138968,0.00431,1.02588,17.15625,71.2501108646,0.0188077818602,460,1.02561,-46.6875038147,1.026435,-66.9375076294,1.11371296875,-83.03125,-73.8435745239,"Sst-IRES-Cre",88.3062549591,189.426554159
"790",0.0039743795775,14.2527272727,0.595941730773,1.030915,-65.375,202.385792,0.009595,1.02999,24.8125,119.843676686,0.0590093694627,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",89.7031259537,70.1620104605
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,-64.21875,220.416992,0.00394,1.027445,14.6250009537,74.21875,0.0696823075414,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,179.32431003
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,-66.0625,132.16292,0.002955,1.024425,-0.281250029802,85.1562470198,0.0184759330004,400,1.02419,-50,1.02498,-66.09375,1.30883421463,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,261.210274271
"800",0.00163604642848,10.4561702128,1.21780337955,1.03304,-65.0000076294,152.475808,0.00894,1.03257,16,95.4688638449,0.0669051557779,370,1.032295,-34,1.03304,-65.0000076294,1.00082408414,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,95.6373107602
"801",0.0593433997166,25.06,0.0339241403758,1.07928,-55.5312538147,291.40352,0.0126,1.07698,27.7812519073,259.375393391,0.0696748644114,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,39.9042298484
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,-57.1875,158.493728,0.016055,1.078845,24.7500019073,179.687425494,0.0293397717178,110,1.07846,-45.15625,1.079855,-57.3125038147,1.5880351631,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,18.7152529311
"804",-0.167203723595,27.93,0.0264550275253,1.03564,-49.2500038147,329.266016,0.00716,1.03434,23.65625,203.593745828,0.140755489469,130,1.03396,-40.9687538147,1.03566,-49.28125,2.38630417324,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,35.8037952023
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,-55.8125038147,242.403264,0.015685,1.0905,19.46875,251.56250596,0.00831763353199,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,51.0942689262
"812",0.00354384724544,46.95675,0.33139932812,1.28047,-56.21875,170.031024,0.020895,1.27798,26.5625,148.437619209,0.0929054990411,110,1.277625,-42.6250038147,1.286525,-60.1875,2.83443865609,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",90.7708384196,21.2961927731
"814",0.20280470169,123.11,0.260583952566,1.099035,-59.7187538147,235.200512,0.02047,1.09803,28.9062519073,190.178707242,0.0598619915545,90,1.09766,-44.03125,1.099095,-59.8437538147,1.87610934116,-92.5,-70.5497512817,"Htr3a-Cre_NO152",93.5625038147,8.12281699293
"815",0.0100298411083,21.4743478261,0.00162500202194,1.06162,-55.84375,629.208448,0.01146,1.06016,33.8750038147,249.821424484,0.121393315494,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",91.5125038147,46.5671883542
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,-56.0312538147,279.408608,0.02654,1.11548,26,301.875025034,0.0287001095712,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,16.3857677903
"823",0.00204622439365,17.2510526316,0.614248203076,1.04173,-65.09375,199.913696,0.01313,1.04083,28.2812519073,101.5625,0.0859844386578,160,1.04048,-45.0625,1.04185,-65.3125076294,1.65128183476,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",96.5078148842,57.9674771944
"831",0.00628998341676,44.7078571429,0.376626758851,1.075505,-57.4687538147,220.019152,0.02555,1.072965,26.6250019073,179.6875,0.0139154363424,50,1.072385,-43.2500038147,1.079955,-59.7187538147,3.09608358698,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",85.2750030518,22.3674330175
"835",0.0319736718433,47.196,0.336151079137,1.09878,-59.65625,286.968288,0.02868,1.09726,29.8125019073,259.218871593,0.204253703356,50,1.09674,-43.8437538147,1.09888,-59.7812538147,2.15352395132,-97.9375,-66.9698791504,"Sst-IRES-Cre",100.193753815,21.1882362912
"838",0.00304688494164,9.18921296296,1.925,1.029435,-62.5625038147,384.161792,0.00582,1.02875,16.90625,165.104165673,0.169384002686,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,108.82324787
"839",0.00266888703043,13.6514925373,0.661089160388,1.72285,-53.3125038147,89.818896,0.077545,1.72217,10.1562509537,81.8749666214,0.0586271584034,410,1.72188,-28.2812519073,1.72288,-53.3750038147,1.00861739284,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,73.2520636309
"840",0.00850120368496,12.7682,1.05178557958,1.038155,-59.0625038147,150.988096,0.01155,1.03759,17.15625,105.223104358,0.0324520803988,249.999984741,1.03731,-33.90625,1.03818,-59.1250038147,1.1211803599,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",86.234380722,78.3195751946
"851",0.0162060766473,45.2861904762,0.567049842936,1.09149,-60.6875038147,235.801392,0.03231,1.090725,27,203.124970198,0.205063015223,110,1.09041,-33.5,1.09152,-60.8125038147,1.31341600815,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",95.0000019073,22.081786732
"856",0.0210236008657,45.4123809524,0.4836,1.167185,-66.2187576294,420.55984,0.03293,1.166175,36.125,271.09375596,0.0829202905297,40,1.16574,-48.90625,1.16725,-66.4375076294,1.7496771501,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,22.0204265671
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,-59.0625038147,309.51232,0.01372,1.06282,20.78125,186.250001192,0.0178365595639,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,72.0431853235
"860",0.126489563122,57.3463636364,0.675045132118,1.0732,-62.1875,183.80992,0.01989,1.07229,35.71875,195.624992251,0.0780669972301,100,1.07191,-37.5625,1.073275,-62.3125038147,1.42197805159,-95.71875,-73.6294555664,"Sst-IRES-Cre",101.942710241,17.4378973066
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,-58.4062538147,129.36264,0.03078,1.24139,10.71875,223.437577486,0.196279138327,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,19.6416490256
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,-61.25,228.920896,0.030115,1.118205,31.8125,273.4375,0.0697836056352,70,1.117785,-47.3437538147,1.119455,-61.3750038147,2.1552550072,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,23.8449456491
"867",0.0170864215626,13.1838461538,0.83791380181,1.031555,-63.625,97.97776,0.006745,1.030885,20.5937519073,65.6248107553,0.0534711629152,380,1.0306,-39.5625,1.03161,-63.7500076294,1.33636055902,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",83.4625045776,75.8503996733
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,-55.8750038147,279.6384,0.007535,1.03147,28.2500019073,159.37499702,0.0676599666476,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",89.0000038147,39.6759795007
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,-62.375,160.046368,0.013875,1.13434,15.40625,118.281245232,0.0246023330837,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,55.2856682143
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,-53.53125,221.217648,0.03555,1.100235,20.65625,230.000048876,0.0200302023441,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,28.0618439869
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,-59,94.735104,0.00959,1.03477,14.4687509537,65.6250417233,0.0283619705588,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,84.124188333
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,-52.3437538147,189.849888,0.05139,1.24754,16.8125,185.93749404,0.115165926516,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638,-92.5,-71.8150558472,"Sst-IRES-Cre",83.0937519073,22.3582645728
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,-54.40625,149.703568,0.00671,1.029775,14.59375,103.281363845,0.0613643974066,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669375,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",81.6354166667,77.7762065413
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,-58.9375,124.348424,0.009485,1.031245,4.21875,85.2678567171,0.0462696291506,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,81.5931053826
"900",0.0277129709221,37.0846,0.272386058539,1.154995,-56.9062538147,371.07264,0.02106,1.153815,26.03125,430.468857288,0.132928401232,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,26.9653710705
"901",-0.0926687179259,9.048125,0.0243697566284,1.0284,-57.9375038147,188.574464,0.00653,1.02784,17.0937519073,171.316996217,0.0736213847995,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,110.520135387
"907",0.0382499771338,93.488,0.10767046137,1.14006,-46.4375,134.641728,0.05748,1.138,41.1875038147,160.625115037,0.186788439751,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,10.6965599863
"910",0.00275145160003,46.144,0.244483985765,1.81582,-51.8750038147,257.57456,0.04832,1.8134,26,209.709957242,0.0369084663689,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,21.6712898752
"916",0.0672948924371,32.16,0.346428589172,1.051485,-64.125,174.62296,0.014025,1.05061,35.0625,143.906280398,0.0627813786268,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,31.0945273632
"917",0.429715440527,203.98375,0.0771353011634,1.12347,-53,205.613552,0.01723,1.121975,30.1562519073,199.218869209,0.0886182710528,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,4.90235129024
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,-57.5625038147,499.737088,0.01794,1.17132,16.75,421.093732119,0.124511115253,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,29.2477071887
"922",-0.000360097815136,47.465,0.0738636363636,1.15853,-51.9375,411.488128,0.032045,1.157665,30.1250019073,248.437315226,0.140486836433,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,21.068155483
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,-65.46875,186.482464,0.00814,1.031235,16.1250019073,98.4374880791,0.0578483939171,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,69.6168048913
"924",0.0237323342187,47.047,1.30613842988,1.495685,-57.8750038147,125.492432,0.054205,1.495055,8.59375,102.500036359,0.125833943486,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,21.2553404043
"930",0.310238173703,321.166666667,0.122829587343,1.04826,-52.6562538147,254.945376,0.01142,1.04668,37.8437538147,176.093786955,0.0984935313463,130,1.04632,-43,1.06042,-55.34375,3.2806085212,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,3.11364815776
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,-49.9062538147,253.89192,0.01114,1.085,26.7812519073,272.343784571,0.0799492225051,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,35.5640457658
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,-55.0937538147,367.354432,0.01012,1.051605,33,267.901778221,0.050167568028,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,49.1285269258
"951",0.302196627118,15.505,0.0544477234401,1.09162,-62.5312538147,184.239136,0.0275,1.09088,29.59375,167.008861899,0.121829211712,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,64.495324089
"952",0.00045601781324,74.6216666667,0.196428548548,1.65969,-54.5312538147,124.346704,0.040775,1.65523,21.5,96.874922514,0.0689584165812,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,13.4009335984
"954",0.0187283963352,9.03875,1.47236471675,1.031155,-60.1562538147,176.425456,0.005955,1.03054,22.0000019073,164.687469602,0.0220953691751,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",86.6937541962,110.634766976
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,-58.8125038147,163.21872,0.008925,1.036365,5.18750047684,109.843865037,0.0344318971038,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",79.6750049591,105.076843818
"961",0.371818745876,182.635,0.0608742004264,1.08466,-52.4687538147,327.91904,0.01564,1.08352,24,232.410728931,0.13549926877,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",87.6187549591,5.4754017576
