"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"595",301.899872,328.125,0.0192732177675,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",34.9711488022,0.0312061619278,28.595,0.452789706329,0.018165,88.0687549591,1.12888,-58.0000038147,1.127945,24.5000019073,30.0000019073,1.12756,-42.2500038147,1.1289,-58.1250038147,1.5586868492
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",19.8003293107,0.0424074547861,50.5042105263,0.296359743041,0.01814,96.6000053406,1.14568,-48.8125,1.1441,43.5000038147,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",61.2413624162,0.00342587053042,16.3288333333,0.916071428243,0.01156,82.2062522888,1.044145,-64.65625,1.04339,14,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",72.0461095101,0.107473087131,13.88,0.670603764971,0.01508,87.4791701635,1.05602,-54.40625,1.0552,23.4687519073,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,"Chrna2-Cre_OE25",22.9774611994,0.0448223385598,43.5209090909,0.546721311475,0.0209,77.9479217529,1.09288,-57.7812538147,1.09192,25.71875,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134
"617",110.670464,78.4374624491,0.0179715771228,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",72.9690703638,0.00192192795293,13.7044366197,0.683258876585,0.01356,85.1328172684,1.03923,-54.8125038147,1.038545,11.8125009537,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,"Htr3a-Cre_NO152",19.1995904087,0.0108590645751,52.0844444444,0.236583936926,0.016285,86.2083355586,1.361505,-50,1.358025,16.34375,100,1.357475,-34.8125038147,1.36801,-53.5,2.44398416297
"624",119.377832,105.156324804,0.0372542142868,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",44.9169857416,0.00999083140637,22.2632926829,0.641293686581,0.027555,86.1625019073,1.15321,-67.40625,1.152455,15.65625,220,1.152155,-44.65625,1.153235,-67.53125,1.37719290547
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",12.7231858857,0.184095859715,78.5966666667,0.356932773109,0.051595,85.5859394073,1.17338,-55.71875,1.17225,18.1875,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",12.5751891518,0.0270556197493,79.5216666667,0.161611374408,0.00616,103.918754578,1.03442,-53.28125,1.03324,43.3437538147,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,"Sst-IRES-Cre",25.826446281,0.0046938591805,38.72,0.521195652174,0.031275,86.3000022888,1.084725,-59.1875,1.0835,20.34375,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",36.7863073189,-0.0250006163244,27.1840277778,0.760072823131,0.013205,93.2937553406,1.69447,-54.9687538147,1.693705,16,300,1.69338,-32.375,1.694505,-55.0937538147,1.24252225221
"640",189.708464,204.374998808,0.281629174948,-96.21875,-72.1406173706,"Sst-IRES-Cre",26.8128143802,0.00708051181258,37.2956,0.535335689046,0.027645,101.8125,1.08889,-64.875,1.08812,34.5,90,1.087765,-38.53125,1.08892,-65.0000076294,1.31448972192
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",32.3732742956,0.0077455899658,30.8896774194,0.399055191236,0.020865,102.328134537,1.068695,-63.71875,1.06796,23.5000019073,160,1.06764,-37,1.068725,-63.84375,1.41578869071
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",22.0169635462,0.00879903622228,45.4195238095,0.37347742098,0.04263,95.2125019073,1.258995,-59.5312538147,1.257775,32.6562538147,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",52.2972328611,0.00330072503969,19.1214705882,0.792293831381,0.0135,92.7312549591,1.76827,-55.6562538147,1.7671,9.46875,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",31.9820900296,0.324858079475,31.2675,0.0881493506494,0.02668,87.7000053406,1.163055,-56.78125,1.162135,27.3125,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",81.6898121134,0.0212807292508,12.2414285714,0.51999994873,0.00885,77.4375034968,1.035875,-62.4062538147,1.035275,11.5937509537,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,"Pvalb-IRES-Cre",89.7227164813,0.0021211152801,11.1454494382,1.36092443012,0.006135,64.0156251589,1.032725,-53.28125,1.03177,-1.90625,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",55.5212831585,0.00561773403088,18.0111111111,0.781225283468,0.010855,84.8812515259,1.04068,-54.9062538147,1.039945,33.5312538147,220,1.039645,-33.65625,1.040715,-55.09375,1.55539775517
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",48.9728455774,0.00530148594828,20.4194791667,0.831349226791,0.015385,88.2125041962,1.053435,-58.46875,1.052545,20.09375,150,1.05221,-35.34375,1.053545,-58.5937538147,1.5094790235
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",24.5524296675,-0.00177029672491,40.7291666667,0.213157894737,0.00784,98.6375030518,1.14998,-53.6250038147,1.14858,38.53125,70,1.1482,-38.53125,1.15524,-56.3750038147,2.5672498613
"664",193.344608,166.718676686,0.230507269502,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",113.976349907,0.0531279764197,8.77375,0.0430285723424,0.008265,87.4000041962,1.03939,-58.0625,1.03856,23.7812519073,140,1.038255,-42.4687538147,1.03941,-58.0937538147,1.78103919296
"668",90.62504,54.5313283801,0.031324185431,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",104.329681794,0.000943977306649,9.585,1.00070296524,0.261185,78.0052115122,1.95154,-61.2187538147,1.950765,0,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",17.1695926514,0.0393160205501,58.2425,0.269683908046,0.04118,96.4375045776,1.1332,-54.7500038147,1.13212,40.5,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,"Htr3a-Cre_NO152",6.54386022315,0.109238073116,152.815,0.201339290008,0.00798,94.2437530518,1.03838,-48.3750038147,1.037315,39.5,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,"Chrna2-Cre_OE25",43.3938091499,0.00392881871419,23.0447619048,0.803875968992,0.02122,62.0312542915,1.07636,-49.6562538147,1.07402,-1.87500011921,70,1.07348,-33,1.077,-50.09375,2.10234991609
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,"Htr3a-Cre_NO152",41.2303125258,0.00759860100272,24.254,0.382142872537,0.02301,67.1625017166,1.07491,-52.0312538147,1.073005,28.75,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217
"685",59.547116,36.8750393391,0.0624788701534,-89.21875,-77.294883728,"Pvalb-IRES-Cre",75.8695566863,-0.000115878923358,13.1805172414,0.804908080472,0.229105,88.6625026703,1.917515,-56.15625,1.91689,12.8750009537,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489
"691",110.886216,100.468829274,0.0518363006413,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",30.61958735,0.0160351715621,32.6588333333,0.72316523189,0.01531,82.7625045776,1.059165,-60.0625,1.058475,14.4062509537,200,1.058185,-40.9687538147,1.0592,-60.1562538147,1.32108033341
"696",295.840128,319.866210222,0.0311772804707,-100.90625,-64.980506897,"Sst-IRES-Cre",14.844976036,0.0532386912143,67.3628571429,0.180524864424,0.020765,85.3020865122,1.11892,-56.0937538147,1.117655,26.3125019073,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706
"706",128.474336,96.0937142372,0.0173782221973,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",12.1077368438,0.017474203386,82.5918181818,0.153277569867,0.03166,79.3020855586,1.76001,-55.5312538147,1.75658,9.50000095367,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192113
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",12.9778634729,0.173745106341,77.0542857143,0.268992248062,0.02048,92.1406297684,1.0743,-49.53125,1.07292,42.84375,90,1.07254,-37.90625,1.9012,-51.0625038147,3.34845815454
"712",180.518336,109.687462449,0.036167435348,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",46.9704086426,0.257162987318,21.29,0.0682539711013,0.020795,99.5500053406,1.07082,-56.15625,1.069855,40.59375,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531
"715",183.381344,189.06250596,0.11237899214,-96.0625,-74.3197021484,"Sst-IRES-Cre",9.22339051835,0.0542311420998,108.42,0.264670687806,0.0486,91.7687530518,1.184165,-51.375,1.18255,37.875,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295
"716",407.429664,525.000452995,0.0300615541637,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",26.9000765618,0.011739926968,37.1746153846,0.4016,0.0149,97.3984413147,1.102,-61.7500038147,1.1009,27.875,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",51.6468771361,0.00099627167482,19.362254902,0.772348471327,0.01057,81.3437541962,1.09425,-58.0312538147,1.09349,19.0000019073,190,1.09319,-34.15625,1.094335,-58.15625,1.27206981778
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,"Htr3a-Cre_NO152",32.4485010886,0.0132166141318,30.8180645161,0.497098214286,0.013345,77.0187526703,1.08152,-47.6875,1.079175,18.15625,50,1.07878,-42.6250038147,1.09127,-51.6875,2.99727949577
"729",193.912288,199.375003576,0.100278250873,-100.03125,-77.7931594849,"Sst-IRES-Cre",17.3317734737,0.113162866645,57.6975,0.225714285714,0.032215,85.3281269073,1.151055,-57.3750038147,1.149355,21.875,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723
"730",105.146456,106.25000298,0.0521581023932,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",8.8804031703,0.0267437901276,112.6075,0.100499994331,0.0312,88.822918574,1.14497,-43.9375,1.141835,45.15625,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104
"740",167.393152,126.093834639,0.149191066623,-98.125,-70.5699081421,"Pvalb-IRES-Cre",46.5563797759,0.000193017837671,21.4793333333,0.749744324301,0.01415,102.306253815,1.2002,-62.4687538147,1.19942,21.5937519073,140,1.199125,-38.7187538147,1.200215,-62.5625038147,1.41064940109
"741",575.424768,567.968785763,0.0613370798528,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",46.1073215714,0.0116379770001,21.6885294118,0.15625,0.006245,75.2500038147,1.058375,-59.1875,1.05737,9.15625,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238
"742",76.713136,70.624999702,0.027308665216,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",31.458906803,-0.0446251712713,31.7875,0.888241267646,0.36172,66.60625,1.880955,-58.21875,1.88051,-1.28125,380,1.88028,-41.3125,1.880975,-58.2500038147,1.07871078777
"743",229.234208,310.468792915,0.0298002120107,-100,-72.0027618408,"Sst-IRES-Cre",9.99061991797,0.0860233171159,100.093888889,0.0290178571429,0.05926,66.5625040531,1.527605,-51.9375,1.526175,12.8125009537,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566
"754",127.00416,82.03125,0.0204274095595,-81.375,-72.513130188,"Pvalb-IRES-Cre",109.101290862,0.000151925912318,9.16579439252,0.781818196803,0.01134,87.5625030518,1.0572,-54.9062538147,1.0565,18.9687519073,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224
"766",416.706976,340.781360865,0.135835811496,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",27.6882305243,0.0323075287858,36.1164285714,0.530357142857,0.024435,89.9125011444,1.09703,-64.46875,1.09594,23.8125,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966
"770",110.782544,98.5938608646,0.0219578873366,-81.90625,-70.5153274536,"Gad2-IRES-Cre",13.0969336804,0.000640075646852,76.35375,0.206268435952,0.0419,85.2875011444,1.67858,-54.28125,1.674415,21.34375,190,1.67402,-34.90625,1.682965,-57.1250038147,3.31038289104
"771",109.138968,71.2501108646,0.0188077818602,-83.03125,-73.8435745239,"Sst-IRES-Cre",189.426554159,0.0105456273408,5.27909090909,1.41476375243,0.00431,88.3062549591,1.026395,-66.90625,1.02588,17.15625,460,1.02561,-46.6875038147,1.026435,-66.9375076294,1.11371296875
"774",217.522496,188.169494271,0.0492373257875,-94.03125,-72.6786880493,"Sst-IRES-Cre",7.28476132,-0.00591308283433,137.272857143,0.220209057633,0.03255,71.3125023842,1.05973,-53.96875,1.058665,8.6875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489
"790",202.385792,119.843676686,0.0590093694627,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",70.1620104605,0.0039743795775,14.2527272727,0.595941730773,0.009595,89.7031259537,1.030915,-65.375,1.02999,24.8125,220,1.02965,-43.6562538147,1.03104,-65.53125,1.63105381865
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",179.32431003,0.00151769461251,5.57648876404,2.6300008837,0.00394,80.7500023842,1.02799,-64.21875,1.027445,14.6250009537,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726
"800",152.475808,95.4688638449,0.0669051557779,-87.875,-76.941947937,"Pvalb-IRES-Cre",95.6373107602,0.00163604642848,10.4561702128,1.21780337955,0.00894,87.8437530518,1.03304,-65.0000076294,1.03257,16,370,1.032295,-34,1.03304,-65.0000076294,1.00082408414
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",39.9042298484,0.0593433997166,25.06,0.0339241403758,0.0126,90.015630722,1.07928,-55.5312538147,1.07698,27.7812519073,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678
"803",158.493728,179.687425494,0.0293397717178,-89.625,-69.3307876587,"Sst-IRES-Cre",18.7152529311,0.022820739009,53.4323529412,0.362352552293,0.016055,82.4562519073,1.079825,-57.1875,1.078845,24.7500019073,110,1.07846,-45.15625,1.079855,-57.3125038147,1.5880351631
"806",242.403264,251.56250596,0.00831763353199,-93.21875,-65.2991027832,"Sst-IRES-Cre",51.0942689262,0.154108538307,19.5716666667,0.0372807017544,0.015685,75.3437538147,1.09148,-55.8125038147,1.0905,19.46875,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149
"810",172.610496,121.87499553,0.0594092532992,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",72.7938165697,0.0033176769365,13.7374305556,0.964960613124,0.007665,80.8187520981,1.03234,-65.6250076294,1.031625,11.5625,220,1.031355,-40.03125,1.03242,-65.7187576294,1.34656700204
"812",170.031024,148.437619209,0.0929054990411,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",21.2961927731,0.00354384724544,46.95675,0.33139932812,0.020895,90.7708384196,1.28047,-56.21875,1.27798,26.5625,110,1.277625,-42.6250038147,1.286525,-60.1875,2.83443865609
"813",481.462592,462.50000596,0.0346513912082,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",62.557386312,0.00768895982336,15.9853225806,0.675736235595,0.00688,70.5000026703,1.058165,-44.5312538147,1.05609,18.8125019073,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345
"814",235.200512,190.178707242,0.0598619915545,-92.5,-70.5497512817,"Htr3a-Cre_NO152",8.12281699293,0.20280470169,123.11,0.260583952566,0.02047,93.5625038147,1.099035,-59.7187538147,1.09803,28.9062519073,90,1.09766,-44.03125,1.099095,-59.8437538147,1.87610934116
"815",629.208448,249.821424484,0.121393315494,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",46.5671883542,0.0100298411083,21.4743478261,0.00162500202194,0.01146,91.5125038147,1.06162,-55.84375,1.06016,33.8750038147,29.9999980927,1.05972,-50.2812538147,1.06672,-56.625,2.95730112692
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",16.3857677903,0.0897806572898,61.0285714286,0.244081265244,0.02654,88.5260454814,1.11664,-56.0312538147,1.11548,26,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171
"823",199.913696,101.5625,0.0859844386578,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",57.9674771944,0.00204622439365,17.2510526316,0.614248203076,0.01313,96.5078148842,1.04173,-65.09375,1.04083,28.2812519073,160,1.04048,-45.0625,1.04185,-65.3125076294,1.65128183476
"831",220.019152,179.6875,0.0139154363424,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",22.3674330175,0.00628998341676,44.7078571429,0.376626758851,0.02555,85.2750030518,1.075505,-57.4687538147,1.072965,26.6250019073,50,1.072385,-43.2500038147,1.079955,-59.7187538147,3.09608358698
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,"Sst-IRES-Cre",21.1882362912,0.0319736718433,47.196,0.336151079137,0.02868,100.193753815,1.09878,-59.65625,1.09726,29.8125019073,50,1.09674,-43.8437538147,1.09888,-59.7812538147,2.15352395132
"840",150.988096,105.223104358,0.0324520803988,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",78.3195751946,0.00850120368496,12.7682,1.05178557958,0.01155,86.234380722,1.038155,-59.0625038147,1.03759,17.15625,249.999984741,1.03731,-33.90625,1.03818,-59.1250038147,1.1211803599
"851",235.801392,203.124970198,0.205063015223,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",22.081786732,0.0162060766473,45.2861904762,0.567049842936,0.03231,95.0000019073,1.09149,-60.6875038147,1.090725,27,110,1.09041,-33.5,1.09152,-60.8125038147,1.31341600815
"858",309.51232,186.250001192,0.0178365595639,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",72.0431853235,0.00293727828677,13.8805633803,1.1577887538,0.01372,91.5781283379,1.06382,-59.0625038147,1.06282,20.78125,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903
"860",183.80992,195.624992251,0.0780669972301,-95.71875,-73.6294555664,"Sst-IRES-Cre",17.4378973066,0.126489563122,57.3463636364,0.675045132118,0.01989,101.942710241,1.0732,-62.1875,1.07229,35.71875,100,1.07191,-37.5625,1.073275,-62.3125038147,1.42197805159
"867",97.97776,65.6248107553,0.0534711629152,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",75.8503996733,0.0170864215626,13.1838461538,0.83791380181,0.006745,83.4625045776,1.031555,-63.625,1.030885,20.5937519073,380,1.0306,-39.5625,1.03161,-63.7500076294,1.33636055902
"871",279.6384,159.37499702,0.0676599666476,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",39.6759795007,0.0437500288313,25.2041666667,0.149285714286,0.007535,89.0000038147,1.03264,-55.8750038147,1.03147,28.2500019073,110,1.03112,-47.9062538147,1.032845,-56.15625,2.75424170819
"873",297.533312,235.624998808,0.0870126709342,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",46.6870360476,0.00220872396383,21.4192222222,0.899621221365,0.01573,83.1041673024,1.08078,-60.4687538147,1.079565,13.8125,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775
"878",416.23232,226.093783975,0.155992746353,-99.96875,-78.3579406738,"Vip-IRES-Cre",25.3853964737,0.0298676450198,39.3927272727,0.164123100548,0.01358,94.6979204814,1.07914,-56.8437538147,1.07824,28.875,59.9999961853,1.07794,-42.0937538147,1.07916,-56.9375038147,2.16547421749
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,"Sst-IRES-Cre",22.3226742564,0.393492940454,44.7975,0.0872159141056,0.032155,94.8906275431,1.12101,-59.3750038147,1.120045,34.28125,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,"Sst-IRES-Cre",28.0618439869,0.00809741893711,35.6355769231,0.469476744186,0.03555,82.3875049591,1.100975,-53.53125,1.100235,20.65625,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,"Sst-IRES-Cre",22.3582645728,0.00444071360293,44.7261904762,0.341699611039,0.05139,83.0937519073,1.248495,-52.3437538147,1.24754,16.8125,119.999992371,1.247165,-32.5000038147,1.260315,-55.3125,1.52580107638
"897",149.703568,103.281363845,0.0613643974066,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",77.7762065413,0.00448565520884,12.8574025974,1.12142857143,0.00671,81.6354166667,1.030675,-54.40625,1.029775,14.59375,310,1.02944,-41.84375,1.030755,-54.5625,1.61296669375
"898",124.348424,85.2678567171,0.0462696291506,-94.625,-75.4902877808,"Pvalb-IRES-Cre",81.5931053826,0.00288391118355,12.2559375,0.817702936128,0.009485,77.7937511444,1.03193,-58.9375,1.031245,4.21875,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",26.9653710705,0.0277129709221,37.0846,0.272386058539,0.02106,94.2890634537,1.154995,-56.9062538147,1.153815,26.03125,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",69.7142739976,0.00107039213886,14.3442647059,0.464662626852,0.01797,73.3750023842,1.03738,-56.3125,1.036495,6.56250047684,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",10.6965599863,0.0382499771338,93.488,0.10767046137,0.05748,91.632815361,1.14006,-46.4375,1.138,41.1875038147,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655
"916",174.62296,143.906280398,0.0627813786268,-89.9375,-73.186340332,"Sst-IRES-Cre",31.0945273632,0.0672948924371,32.16,0.346428589172,0.014025,106.518751526,1.051485,-64.125,1.05061,35.0625,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222
"920",499.737088,421.093732119,0.124511115253,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",29.2477071887,0.0172610026505,34.1907142857,0.542037031034,0.01794,89.6875050863,1.17276,-57.5625038147,1.17132,16.75,20,1.17084,-41.46875,1.17304,-57.90625,1.76979190405
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",21.068155483,-0.000360097815136,47.465,0.0738636363636,0.032045,95.9812515259,1.15853,-51.9375,1.157665,30.1250019073,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",69.6168048913,0.00276072689743,14.3643478261,0.875494071146,0.00814,87.85625,1.03201,-65.46875,1.031235,16.1250019073,300,1.030895,-41.3125,1.03206,-65.5625,1.44997064457
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",21.2553404043,0.0237323342187,47.047,1.30613842988,0.054205,75.7000045776,1.495685,-57.8750038147,1.495055,8.59375,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",3.11364815776,0.310238173703,321.166666667,0.122829587343,0.01142,94.8812538147,1.04826,-52.6562538147,1.04668,37.8437538147,130,1.04632,-43,1.06042,-55.34375,3.2806085212
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",35.5640457658,0.0213037537685,28.1182857143,0.539961382305,0.01114,81.2062538147,1.0867,-49.9062538147,1.085,26.7812519073,29.9999980927,1.0846,-44.3125038147,1.10744,-53.6562538147,3.34846974732
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",17.7739859941,-0.0119260477939,56.262,0.236363642331,0.41428,81.6187538147,1.94764,-45.5000038147,1.94406,18.46875,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",64.495324089,0.302196627118,15.505,0.0544477234401,0.0275,96.492193222,1.09162,-62.5312538147,1.09088,29.59375,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",13.4009335984,0.00045601781324,74.6216666667,0.196428548548,0.040775,87.3515648842,1.65969,-54.5312538147,1.65523,21.5,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",110.634766976,0.0187283963352,9.03875,1.47236471675,0.005955,86.6937541962,1.031155,-60.1562538147,1.03054,22.0000019073,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",105.076843818,0.00152476145731,9.51684466019,1.4416856242,0.008925,79.6750049591,1.03714,-58.8125038147,1.036365,5.18750047684,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",5.4754017576,0.371818745876,182.635,0.0608742004264,0.01564,87.6187549591,1.08466,-52.4687538147,1.08352,24,50,1.08318,-42.3125038147,1.08492,-52.6562538147,2.46413582839
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",13.1745796486,0.0175217291625,75.90375,0.139999982637,0.041045,88.531252861,1.294615,-57.5,1.28843,17.3125,249.999984741,1.28792,-41.1875038147,1.298405,-59.0000038147,4.1838029923
