"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"716",407.429664,525.000452995,0.0300615541637,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",26.9000765618,4.46286,-58.0000038147,4.4618,30.5625019073,86,4.46134,-32.0312538147,4.46292,-58.0937538147,1.42362281024
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",51.6468771361,8.71885,-56.739587148,8.71807166667,19.7708346049,192.458333333,8.71775666667,-33.1354192098,8.71891333333,-56.8541679382,1.26660975373
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,"Htr3a-Cre_NO152",32.4485010886,3.47488,-45.239587148,3.47216,22.9583346049,61.2916666667,3.471735,-37.8020858765,3.488155,-49.9479192098,3.32071993639
"729",193.912288,199.375003576,0.100278250873,-100.03125,-77.7931594849,"Sst-IRES-Cre",17.3317734737,5.15984666667,-57.958337148,5.15796,27.6354173024,103.458333333,5.15741833333,-42.8958333333,5.16718833333,-58.8125025431,2.47226915682
"730",105.146456,106.25000298,0.0521581023932,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",8.8804031703,13.0321166667,-55.8229179382,13.0267716667,26.7291666667,300.166666667,13.0263983333,-35.0416679382,13.036455,-57.9583346049,3.65674264835
"740",167.393152,126.093834639,0.149191066623,-98.125,-70.5699081421,"Pvalb-IRES-Cre",46.5563797759,7.96640333333,-62.2083358765,7.965735,40.4062512716,173.666666667,7.96543333333,-35.5833358765,7.96645,-62.3854192098,1.28982966962
"741",575.424768,567.968785763,0.0613370798528,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",46.1073215714,1.307655,-55.4166692098,1.30681,20.6979166667,7.125,1.30639833333,-40.8854179382,1.30769333333,-55.5312525431,1.35728074033
"742",76.713136,70.624999702,0.027308665216,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",31.458906803,21.98548,-54.28125,21.984945,2.625,524.125,21.98467,-34.53125,21.985495,-54.375,0.964621558047
"743",229.234208,310.468792915,0.0298002120107,-100,-72.0027618408,"Sst-IRES-Cre",9.99061991797,3.30534333333,-52.3020858765,3.304095,23.2708339691,57.0833307902,3.30367666667,-38.9479204814,3.30536333333,-52.3645846049,2.1337505561
"754",127.00416,82.03125,0.0204274095595,-81.375,-72.513130188,"Pvalb-IRES-Cre",109.101290862,15.20138,-50.3541704814,15.2004733333,17.9375006358,354.5,15.2000733333,-26.1770846049,15.2014533333,-50.4479179382,1.18324550354
"766",416.706976,340.781360865,0.135835811496,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",27.6882305243,3.2351225,-58.40625,3.2339825,20.6250009537,55.3125,3.2335875,-33.1875,3.2400125,-59.046875,1.36034491661
"770",110.782544,98.5938608646,0.0219578873366,-81.90625,-70.5153274536,"Gad2-IRES-Cre",13.0969336804,8.794985,-56.3229166667,8.79017166667,24.2187506358,194.208333333,8.789795,-36.1354179382,8.79916,-58.5208333333,3.61918231605
"771",109.138968,71.2501108646,0.0188077818602,-83.03125,-73.8435745239,"Sst-IRES-Cre",189.426554159,21.2379833333,-56.3437538147,21.2371683333,4.8645837307,505.416656494,21.2367916667,-30.2187506358,21.2380383333,-56.4583358765,0.853806092132
"774",217.522496,188.169494271,0.0492373257875,-94.03125,-72.6786880493,"Sst-IRES-Cre",7.28476132,8.19816,-53.5729179382,8.19721666667,16.7812506358,179.375,8.19681333333,-31.5729166667,8.198185,-53.6875025431,1.32661208876
"790",202.385792,119.843676686,0.0590093694627,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",70.1620104605,8.2919,-59.5000038147,8.29066333333,23.1770833333,181.79166158,8.290225,-30.7500006358,8.29206,-59.7291679382,1.47823869567
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",179.32431003,12.5741366667,-57.3229204814,12.57346,8.48958396912,288.833333333,12.5731116667,-34.8437512716,12.574195,-57.4166679382,1.03666333779
"800",152.475808,95.4688638449,0.0669051557779,-87.875,-76.941947937,"Pvalb-IRES-Cre",95.6373107602,13.26153,-59.8958358765,13.2609733333,13.2604173024,306.041666667,13.260685,-31.2187506358,13.2615483333,-59.9687525431,0.978187124193
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",39.9042298484,2.25154,-54.2187538147,2.24914,26.5000019073,30.75,2.24862,-38.2500038147,2.25328,-55.03125,2.82830099599
"803",158.493728,179.687425494,0.0293397717178,-89.625,-69.3307876587,"Sst-IRES-Cre",18.7152529311,5.80780833333,-55.9791704814,5.80683833333,26.9895839691,119.66666158,5.80641333333,-43.9270858765,5.80787666667,-56.083337148,1.55108388653
"806",242.403264,251.56250596,0.00831763353199,-93.21875,-65.2991027832,"Sst-IRES-Cre",51.0942689262,3.35389833333,-53.7500038147,3.35283666667,20.7291673024,58.3333333333,3.352475,-41.4062538147,3.35853166667,-53.9375012716,1.83794187246
"810",172.610496,121.87499553,0.0594092532992,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",72.7938165697,10.5767016667,-61.2812512716,10.5759133333,15.3645839691,238.875,10.5755983333,-32.3333346049,10.5767533333,-61.3958333333,1.18967748515
"812",170.031024,148.437619209,0.0929054990411,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",21.2961927731,6.067455,-56.5000019073,6.0645425,30.2812509537,126.125,6.0641925,-41.34375,6.0728,-60.1875,2.85101383178
"813",481.462592,462.50000596,0.0346513912082,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",62.557386312,2.21399833333,-48.0312525431,2.21151666667,23.2291673024,29.7916673024,2.211075,-35.3229179382,2.21753333333,-49.5000038147,2.53473088134
"814",235.200512,190.178707242,0.0598619915545,-92.5,-70.5497512817,"Htr3a-Cre_NO152",8.12281699293,5.07427,-58.5312519073,5.0732875,34.1093769073,101.3125,5.072895,-42.859375,5.0743625,-58.6562519073,1.92713888501
"815",629.208448,249.821424484,0.121393315494,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",46.5671883542,1.98258,-56.6250025431,1.98070666667,31.3958346049,23.9583333333,1.98023333333,-43.5312512716,1.98812,-57.6562525431,2.61504956653
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",16.3857677903,2.18262666667,-56.9687538147,2.18146666667,27.8958352407,29.0416673024,2.18094666667,-40.8125025431,2.18268666667,-57.0312538147,1.58954169096
"823",199.913696,101.5625,0.0859844386578,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",57.9674771944,8.28087666667,-59.9687525431,8.27975666667,25.0104166667,181.458333333,8.27936166667,-32.9166679382,8.280955,-60.0729192098,1.51188007773
"831",220.019152,179.6875,0.0139154363424,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",22.3674330175,3.76027333333,-52.2395846049,3.75718833333,25.2812512716,68.4166666667,3.75673666667,-38.2083333333,3.76673833333,-55.8854204814,3.19970299495
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,"Sst-IRES-Cre",21.1882362912,2.63316666667,-60.645837148,2.63169333333,42.9062512716,40.2083333333,2.63118,-41.4895846049,2.63326,-60.7500025431,2.26653905169
"840",150.988096,105.223104358,0.0324520803988,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",78.3195751946,11.09721,-52.1770846049,11.0964583333,13.458334287,251.91666158,11.0961183333,-29.7187519073,11.0972316667,-52.3020858765,1.08180195911
"851",235.801392,203.124970198,0.205063015223,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",22.081786732,5.70870666667,-59.0208358765,5.707885,25.5937512716,117.208333333,5.70753833333,-31.135418574,5.70877666667,-59.1250012716,1.29565769973
"858",309.51232,186.250001192,0.0178365595639,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",72.0431853235,5.2328,-54.5312538147,5.23154,16.90625,105.249992371,5.23104,-35.96875,5.23288,-54.6562538147,1.41987386924
"860",183.80992,195.624992251,0.0780669972301,-95.71875,-73.6294555664,"Sst-IRES-Cre",17.4378973066,6.47829666667,-59.7916704814,6.47727,29.9791673024,136.416666667,6.476795,-30.8020839691,6.47837333333,-59.9479192098,1.2005860138
"867",97.97776,65.6248107553,0.0534711629152,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",75.8503996733,14.01691,-58.2291692098,14.016065,13.3750009537,324.875,14.0156916667,-32.9479204814,14.0169766667,-58.3750025431,1.20272340955
"871",279.6384,159.37499702,0.0676599666476,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",39.6759795007,5.563755,-51.4375,5.56171,20.1562519073,113.5,5.5612,-36.46875,5.56502,-51.7812538147,2.33091829774
"873",297.533312,235.624998808,0.0870126709342,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",46.6870360476,5.6637225,-61.3437519073,5.66262,19.3281259537,116.0625,5.662215,-30.7968759537,5.66381,-61.4843769073,1.24504730579
"878",416.23232,226.093783975,0.155992746353,-99.96875,-78.3579406738,"Vip-IRES-Cre",25.3853964737,3.25557333333,-54.0000025431,3.25466666667,28.260418574,55.8749974569,3.25433333333,-39.4791679382,3.25562,-54.0729192098,2.14721493134
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,"Sst-IRES-Cre",22.3226742564,6.30315666667,-57.5729192098,6.302125,36.7083333333,132.041666667,6.301745,-42.0729179382,6.303235,-57.6979179382,1.98048366208
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,"Sst-IRES-Cre",28.0618439869,3.29512,-53.5625038147,3.29439333333,24.1770833333,56.8333320618,3.294065,-34.7812512716,3.30380333333,-53.8437538147,1.46533612869
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,"Sst-IRES-Cre",22.3582645728,5.825435,-53.9270846049,5.82462166667,24.5208333333,120.08333079,5.82428,-31.6145846049,5.83831166667,-55.0625012716,1.48228320202
"897",149.703568,103.281363845,0.0613643974066,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",77.7762065413,13.1393133333,-53.53125,13.1381566667,15.0625009537,302.958333333,13.137785,-32.0416666667,13.1395616667,-53.75,1.53106525629
"898",124.348424,85.2678567171,0.0462696291506,-94.625,-75.4902877808,"Pvalb-IRES-Cre",81.5931053826,13.4760866667,-52.9270858765,13.4748566667,3.65625,311.333333333,13.4744616667,-29.8333333333,13.477305,-53.7708333333,1.05880581915
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",26.9653710705,2.05013833333,-56.5520846049,2.04903333333,34.5000012716,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",69.7142739976,16.8289266667,-50.3437538147,16.8276733333,3.22916674614,395.208343506,16.8272533333,-27.6979179382,16.8306566667,-50.9479192098,1.04886592468
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",10.6965599863,4.89949,-46.5781288147,4.89771,44.0156288147,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216
"916",174.62296,143.906280398,0.0627813786268,-89.9375,-73.186340332,"Sst-IRES-Cre",31.0945273632,8.52251833333,-60.5208333333,8.52152333333,27.5520833333,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548
"920",499.737088,421.093732119,0.124511115253,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",29.2477071887,1.99673333333,-57.8750038147,1.99549333333,30.541668574,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",21.068155483,4.6977375,-50.96875,4.6968,31.468752861,91.875,4.6964475,-32.625,4.6977625,-51.0156269073,1.81359638644
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",69.6168048913,14.081735,-59.9687525431,14.0807633333,13.3750003179,326.5,14.0802966667,-31.9583333333,14.0817616667,-60.0729179382,1.22941655665
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",21.2553404043,11.2171933333,-58.9583358765,11.2165966667,17.5208339691,254.916666667,11.2163283333,-37.2500012716,11.2172316667,-59.0729192098,1.21909203184
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",3.11364815776,6.31681333333,-44.4062512716,6.31514666667,31.2083346049,132.291664124,6.31467333333,-36.3645858765,6.33677333333,-44.9583346049,3.08973892685
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",35.5640457658,2.60792,-48.1666679382,2.60605333333,32.8020846049,39.6666666667,2.60566666667,-40.7083358765,2.6283,-53.2187525431,3.78602660148
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",17.7739859941,5.69628666667,-49.5000025431,5.69379333333,28.5937512716,116.83333079,5.69334666667,-31.635418574,5.70384666667,-53.4583358765,3.22983217487
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",64.495324089,7.22661333333,-60.6354204814,7.22576666667,26.4895852407,155.083328247,7.22536,-39.6354192098,7.22664666667,-60.6875012716,1.35927571943
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",13.4009335984,9.03180166667,-56.2604192098,9.02699,26.8958339691,200.208333333,9.02662166667,-34.3541666667,9.03506333333,-57.9062525431,3.89269120523
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",110.634766976,10.2728583333,-57.6145858765,10.2720816667,16.708334287,231.291666667,10.2717583333,-28.947918574,10.27291,-57.7604192098,1.17593769494
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",105.076843818,9.15767,-53.0104192098,9.15675666667,2.33333333333,203.416666667,9.15633,-31.7604166667,9.15772333333,-53.0625025431,1.00694449545
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",5.4754017576,3.65487333333,-48.7604179382,3.65352,23.4583339691,65.8333333333,3.65312,-37.2812538147,3.65523333333,-49.0000025431,2.40435069097
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",13.1745796486,9.03805,-58.9843788147,9.0321625,26.359375,200.312507629,9.03173,-39.2343788147,9.04306,-61.7031288147,4.65941148487
"963",121.202512,105.468638241,0.0845737978816,-91.875,-68.587928772,"Pvalb-IRES-Cre",79.7335959852,15.2687575,-42.8125038147,15.267635,1.1875,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239
"964",226.31464,104.68788445,0.0233173258603,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",79.5504380373,9.869315,-61.7343769073,9.8682575,17.5312509537,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911
