"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"553",0.0121442130047,20.5891666667,0.331183749248,3.362985,-51.5104179382,300.860736,0.010985,3.360345,21.1770846049,287.343740463,0.0848578065634,58.5000012716,3.35988666667,-35.9687512716,3.36865333333,-52.4479179382,3.0222321756,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",74.1302111944,"Inhibitory"
"560",-0.0496944984393,70.9369230769,0.255779919836,13.7987333333,-48.7395833333,95.661408,0.07454,13.7953866667,18.916668574,80.6251466274,0.0181947629899,319.375,13.7949133333,-38.5937525431,13.8034333333,-51.3750025431,3.57043441258,-89,-79.0847549438,"Chat-IRES-Cre-neo",87.1312538147,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,12.64228,-46.3125038147,197.321888,0.00961,12.64095,-6.5,133.92855227,0.0159220937639,290.5,12.6405,-27.1875019073,12.642355,-46.4531288147,0.896876525865,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",67.2625024319,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,11.89613,-59.1250038147,86.9816,0.013485,11.8951633333,16.6041676203,67.1876892447,0.0677195191383,271.875,11.8947966667,-40.9687512716,11.8962883333,-59.3541679382,1.40211622652,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,"Inhibitory"
"566",0.0184007740691,46.27575,0.563392880304,5.871155,-56.8020846049,249.251248,0.031335,5.87001166667,19.3229173024,207.65632391,0.146811291575,121.208323161,5.86955333333,-25.3125012716,5.87134166667,-56.9791692098,1.06142659347,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,3.2293375,-60.171875,282.994112,0.005535,3.22834,40.7500038147,245.31249702,0.0296181812882,55.1874980927,3.228005,-44.78125,3.229465,-60.4375,2.04918102964,-92.40625,-72.5818023682,"Sst-IRES-Cre",104.787502289,"Inhibitory"
"573",0.0212711487515,50.1411111111,0.45406626506,3.71755333333,-62.9791704814,315.241184,0.01926,3.71628666667,31.5208333333,234.218791127,0.0632673725486,67.4166666667,3.7159,-46.7187512716,3.71772666667,-63.1458358765,2.33332503483,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",105.062505722,"Inhibitory"
"581",0.00144221272674,7.221875,1.20503963714,15.5710166667,-64.9062576294,152.807744,0.005515,15.5702883333,17.1875,82.0311754942,0.0418916232884,363.749989827,15.5699466667,-34.4791679382,15.571045,-64.9687525431,1.05537166545,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,"Inhibitory"
"588",-0.0535960206169,52.2697222222,1.37697381579,8.66674,-54.875,324.972512,0.023395,8.66602,18.8645852407,194.531053305,0.0784129947424,191.125,8.66567666667,-34.6354179382,8.666765,-54.9687512716,1.23457492856,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",85.531252861,"Inhibitory"
"590",0.0230517520741,49.9884210526,0.360044642857,3.59467,-58.0312538147,272.594112,0.03302,3.59351,31.421875,232.031315565,0.0807148590684,64.3124980927,3.59305,-38.6562519073,3.59481,-58.1250019073,1.77112910762,-97.3125,-70.6153488159,"Sst-IRES-Cre",88.9687541962,"Inhibitory"
"595",0.0312061619278,28.595,0.452789706329,2.34681166667,-59.4687538147,301.899872,0.018165,2.34594,35.46875,328.125,0.0192732177675,33.1249993642,2.345535,-42.9583358765,2.34687333333,-59.5833358765,1.51993088621,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,"Inhibitory"
"603",0.00657853415843,8.68453488372,0.768996210348,15.38881,-60.7083358765,112.589552,0.007045,15.3881466667,9.85416698456,81.6517844796,0.0469314455986,359.208333333,15.3878,-33.8333346049,15.388845,-60.802087148,0.987123767656,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,8.53784833333,-62.4375038147,135.434912,0.01156,8.53716333333,19.0625012716,128.906175494,0.0333370417356,187.875,8.53684333333,-41.1666679382,8.53788833333,-62.520837148,1.17711676778,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,12.22719,-56.708337148,110.670464,0.01356,12.2265716667,20.9687512716,78.4374624491,0.0179715771228,280.166666667,12.226295,-30.5520846049,12.22725,-56.8125038147,1.19174745774,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",85.1328172684,"Inhibitory"
"623",0.0108590645751,52.0844444444,0.236583936926,4.483705,-52.0000019073,198.45928,0.016285,4.47898,20.328125,152.812540531,0.0303231067955,86.4375,4.4784725,-35.0312519073,4.49038,-55.1562519073,3.01075259145,-83.59375,-66.510597229,"Htr3a-Cre_NO152",86.2083355586,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,12.061205,-59.1354179382,119.377832,0.027555,12.06024,13.7291666667,105.156324804,0.0372542142868,276,12.0599033333,-36.8645833333,12.0612683333,-59.2604166667,1.40739590358,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",86.1625019073,"Inhibitory"
"630",0.184095859715,78.5966666667,0.356932773109,6.23983833333,-54.8958346049,318.976576,0.051595,6.23876333333,19.7708339691,203.90625298,0.0408348329365,130.458335876,6.238325,-31.3333346049,6.23992333333,-55.0312525431,1.2850622274,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,10.2420933333,-50.5625025431,142.02304,0.08572,10.2374066667,24.7708339691,90.9376144409,0.00733394920826,230.416656494,10.2368333333,-46.2395858765,10.2524133333,-56.552087148,3.62337403054,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.960725,-56.5937512716,230.450112,0.0256,1.959395,36.75,288.281261921,0.0430564247072,23.5,1.95895666667,-39.0208333333,1.96075166667,-56.6458346049,2.26198294975,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,6.55337333333,-49.7604179382,220.72056,0.00616,6.55216666667,49.0416679382,147.343829274,0.0674173012376,138.291666667,6.55172666667,-42.9791679382,6.55338,-49.7708333333,2.56267427576,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,4.867715,-57.328125,294.821152,0.031275,4.86636,19.8125009537,187.656208873,0.136457264423,96.1875,4.8659075,-29.625,4.8679275,-57.5000019073,1.46527709283,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,12.5974166667,-53.2604192098,98.610328,0.013205,12.59662,18.8125,84.375038743,0.0347299464047,289.375,12.596275,-30.9479173024,12.59754,-53.4687525431,1.2504334035,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",93.2937553406,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,3.65471333333,-63.8229179382,189.708464,0.027645,3.65391333333,35.625,204.374998808,0.281629174948,65.7916666667,3.65354,-36.7604192098,3.65475833333,-63.9375,1.34018026862,-96.21875,-72.1406173706,"Sst-IRES-Cre",101.8125,"Inhibitory"
"642",0.0077455899658,30.8896774194,0.399055191236,7.91220166667,-63.708337148,160.450272,0.020865,7.911465,32.2708346049,137.031286955,0.127823576331,172.291666667,7.91113166667,-34.8437512716,7.91221666667,-63.7708346049,1.40058879917,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",102.328134537,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,4.89014666667,-61.5833358765,173.9668,0.04263,4.88876,37.9479192098,212.499886751,0.274229347706,96.7083333333,4.88836,-41.708337148,4.89039666667,-61.8854204814,2.44026517214,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,"Inhibitory"
"647",0.00330072503969,19.1214705882,0.792293831381,15.0732383333,-55.3750025431,140.16848,0.0135,15.07213,12.5104173024,80.62492311,0.0221640095115,351.291666667,15.0717366667,-31.4479192098,15.0734733333,-55.6354192098,1.21183758936,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,4.829315,-50.5833346049,257.175168,0.02668,4.82840333333,23.9791666667,258.281290531,0.00630711810663,95.2083307902,4.82801833333,-38.0729166667,4.83935,-51.2083358765,1.58175980648,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,"Inhibitory"
"654",0.0212807292508,12.2414285714,0.51999994873,11.98376,-57.3229166667,121.162568,0.00885,11.983005,10.0000003179,111.250080168,0.00985852256417,274.083333333,11.9826983333,-32.1666673024,11.9838516667,-57.4583346049,1.16986745695,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,8.426665,-54.9687525431,143.034544,0.010855,8.42592166667,34.7395846049,103.080354631,0.127682700753,185.125,8.42560166667,-30.1979173024,8.42672333333,-55.0833346049,1.46273816935,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",84.8812515259,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,8.86389833333,-53.6041704814,177.422192,0.015385,8.86269833333,11.364584287,135.312393308,0.0552352815866,196.041666667,8.86226,-29.7395852407,8.864115,-53.739587148,1.25748458402,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",88.2125041962,"Inhibitory"
"663",-0.00177029672491,40.7291666667,0.213157894737,3.15238666667,-53.7187512716,228.66904,0.00784,3.1511,39.6666666667,190.624803305,0.0119391381741,53.25,3.15072,-37.5312512716,3.1599,-57.7291692098,2.63901517386,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",98.6375030518,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,17.3718066667,-53.4479204814,193.344608,0.008265,17.3705633333,9.17708349228,166.718676686,0.230507269502,408.749979655,17.370095,-41.2083333333,17.371985,-53.5625038147,1.71019256891,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",87.4000041962,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,19.543765,-57.8437525431,90.62504,0.261185,19.5429283333,7.08333349228,54.5313283801,0.031324185431,463.041687012,19.5426066667,-36.7291679382,19.5438916667,-58.020837148,1.28565921998,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,4.28827333333,-55.5208346049,172.653536,0.04118,4.28706666667,41.3958358765,149.218559265,0.207872197032,81.625,4.28664666667,-42.0000038147,4.28832666667,-55.5833346049,2.34684718372,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,11.7031883333,-57.3541704814,186.459616,0.00543,11.70227,6.01041684548,130.624964833,0.0472249612212,267.04166158,11.7018883333,-30.8645846049,11.70326,-57.4791692098,0.981338700475,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,3.6482,-57.0937538147,412.892288,0.02122,3.64658,8.06250095367,284.062385559,0.077246196568,65.625,3.6461,-29.90625,33.09534,-69.5312576294,1.3283300904,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,4.97870833333,-49.0104179382,292.972032,0.02301,4.97642333333,23.4479166667,240.625008941,0.133915573359,98.9166666667,4.975825,-31.5312506358,4.98155333333,-49.4166679382,2.03585797963,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.77983333333,-58.3125038147,299.770752,0.012765,1.77847166667,22.8333339691,570.312440395,0.073336020112,18.9166666667,1.77806833333,-45.7812525431,1.78913166667,-58.927087148,2.44549333213,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,"Inhibitory"
"691",0.0160351715621,32.6588333333,0.72316523189,10.6263833333,-59.0104179382,110.886216,0.01531,10.62564,17.0937519073,100.468829274,0.0518363006413,240.125005086,10.625285,-35.4895858765,10.6264283333,-59.177087148,1.10840816681,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",82.7625045776,"Inhibitory"
"696",0.0532386912143,67.3628571429,0.180524864424,2.1828675,-54.2500038147,295.840128,0.020765,2.1815825,27.7812509537,319.866210222,0.0311772804707,29,2.181025,-46.7500019073,2.2164,-55.1406269073,2.02644741969,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,"Inhibitory"
"702",0.0122475851578,39.1310416667,0.433858297411,4.747575,-54.9583358765,223.109568,0.02165,4.746425,19.666668574,232.187509537,0.111068345606,93.1666666667,4.74600166667,-36.2708346049,4.74773166667,-55.1979179382,1.5224869837,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,"Inhibitory"
"706",0.017474203386,82.5918181818,0.153277569867,8.783055,-55.770837148,128.474336,0.03166,8.77876666667,14.5104176203,96.0937142372,0.0173782221973,193.916666667,8.77832166667,-35.9583346049,8.78773833333,-58.0208346049,3.3174060475,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,"Inhibitory"
"711",0.173745106341,77.0542857143,0.268992248062,4.94438666667,-44.9583346049,375.87616,0.02048,4.94264,36.6458346049,220.156356692,0.0757536515594,98.125,4.94222666667,-36.3020858765,4.95628666667,-48.8645858765,3.82117108932,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",92.1406297684,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,5.53119166667,-51.2500025431,180.518336,0.020795,5.52995833333,37.6354179382,109.687462449,0.036167435348,112.70833079,5.52963666667,-35.2395846049,5.54566666667,-52.8333358765,2.78024970706,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,"Inhibitory"
"715",0.0542311420998,108.42,0.264670687806,6.23734166667,-51.9791692098,183.381344,0.0486,6.23574166667,37.0312525431,189.06250596,0.11237899214,130.333335876,6.23526,-36.9583333333,6.23751666667,-52.1145858765,2.57479334184,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,8.71885,-56.739587148,136.727376,0.01057,8.71807166667,19.7708346049,145.625039935,0.0118438089266,192.458333333,8.71775666667,-33.1354192098,8.71891333333,-56.8541679382,1.26660975373,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",81.3437541962,"Inhibitory"
"721",0.0132166141318,30.8180645161,0.497098214286,3.47488,-45.239587148,225.786848,0.013345,3.47216,22.9583346049,245.312616229,0.127577275038,61.2916666667,3.471735,-37.8020858765,3.488155,-49.9479192098,3.32071993639,-96.5,-68.3804779053,"Htr3a-Cre_NO152",77.0187526703,"Inhibitory"
"727",0.0371794589698,10.0325,1.10884967273,15.2827816667,-56.6458346049,125.898584,0.007085,15.2818633333,11.34375,66.875115037,0.0498955063522,356.5,15.2815,-30.6145833333,15.2828483333,-56.7604179382,1.15905246432,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,5.15984666667,-57.958337148,193.912288,0.032215,5.15796,27.6354173024,199.375003576,0.100278250873,103.458333333,5.15741833333,-42.8958333333,5.16718833333,-58.8125025431,2.47226915682,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,"Inhibitory"
"740",0.000193017837671,21.4793333333,0.749744324301,7.96640333333,-62.2083358765,167.393152,0.01415,7.965735,40.4062512716,126.093834639,0.149191066623,173.666666667,7.96543333333,-35.5833358765,7.96645,-62.3854192098,1.28982966962,-98.125,-70.5699081421,"Pvalb-IRES-Cre",102.306253815,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,21.98548,-54.28125,76.713136,0.36172,21.984945,2.625,70.624999702,0.027308665216,524.125,21.98467,-34.53125,21.985495,-54.375,0.964621558047,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",66.60625,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,3.30534333333,-52.3020858765,229.234208,0.05926,3.304095,23.2708339691,310.468792915,0.0298002120107,57.0833307902,3.30367666667,-38.9479204814,3.30536333333,-52.3645846049,2.1337505561,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,20.8540366667,-67.4479217529,91.158944,0.00406,20.8534266667,11.1875006358,50.3125786781,0.0917242392898,495.833343506,20.85314,-40.9375,20.8540866667,-67.5833333333,1.15289617431,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,14.721075,-51.2968788147,189.245936,0.00634,14.7198325,0.125000238419,123.593829572,0.0374567583203,342.4375,14.71933,-29.0000019073,14.7210925,-51.3750019073,0.916588827391,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,"Inhibitory"
"749",-0.0212183436003,10.9575,0.0305803588246,6.20492166667,-49.8854166667,252.710896,0.018455,6.20349,22.3125006358,231.562614441,0.244886443019,129.541666667,6.20310333333,-35.3645833333,6.206225,-50.2604204814,2.08052494233,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,"Inhibitory"
"754",0.000151925912318,9.16579439252,0.781818196803,15.20138,-50.3541704814,127.00416,0.01134,15.2004733333,17.9375006358,82.03125,0.0204274095595,354.5,15.2000733333,-26.1770846049,15.2014533333,-50.4479179382,1.18324550354,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,"Inhibitory"
"770",0.000640075646852,76.35375,0.206268435952,8.794985,-56.3229166667,110.782544,0.0419,8.79017166667,24.2187506358,98.5938608646,0.0219578873366,194.208333333,8.789795,-36.1354179382,8.79916,-58.5208333333,3.61918231605,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,21.2379833333,-56.3437538147,109.138968,0.00431,21.2371683333,4.8645837307,71.2501108646,0.0188077818602,505.416656494,21.2367916667,-30.2187506358,21.2380383333,-56.4583358765,0.853806092132,-83.03125,-73.8435745239,"Sst-IRES-Cre",88.3062549591,"Inhibitory"
"774",-0.00591308283433,137.272857143,0.220209057633,8.19816,-53.5729179382,217.522496,0.03255,8.19721666667,16.7812506358,188.169494271,0.0492373257875,179.375,8.19681333333,-31.5729166667,8.198185,-53.6875025431,1.32661208876,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,"Inhibitory"
"790",0.0039743795775,14.2527272727,0.595941730773,8.2919,-59.5000038147,202.385792,0.009595,8.29066333333,23.1770833333,119.843676686,0.0590093694627,181.79166158,8.290225,-30.7500006358,8.29206,-59.7291679382,1.47823869567,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",89.7031259537,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,7.674715,-52.9895858765,287.679552,0.00812,7.67335833333,6.21875047684,221.093714237,0.0425620898604,166.291666667,7.67291666667,-26.0520852407,7.67562166667,-53.4895858765,1.10661698686,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,13.26153,-59.8958358765,152.475808,0.00894,13.2609733333,13.2604173024,95.4688638449,0.0669051557779,306.041666667,13.260685,-31.2187506358,13.2615483333,-59.9687525431,0.978187124193,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,2.25154,-54.2187538147,291.40352,0.0126,2.24914,26.5000019073,259.375393391,0.0696748644114,30.75,2.24862,-38.2500038147,2.25328,-55.03125,2.82830099599,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,5.80780833333,-55.9791704814,158.493728,0.016055,5.80683833333,26.9895839691,179.687425494,0.0293397717178,119.66666158,5.80641333333,-43.9270858765,5.80787666667,-56.083337148,1.55108388653,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,7.17159,-46.9531288147,329.266016,0.00716,7.17002,22.8281269073,203.593745828,0.140755489469,153.75,7.1695,-33.453125,7.1717,-47.0625,2.01086211313,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,5.61631333333,-49.5937538147,306.119712,0.01042,5.6146,24.0104173024,243.59382689,0.230195939541,114.875002543,5.61416666667,-36.5312525431,5.6176,-50.3958346049,2.51196142094,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,"Inhibitory"
"810",0.0033176769365,13.7374305556,0.964960613124,10.5767016667,-61.2812512716,172.610496,0.007665,10.5759133333,15.3645839691,121.87499553,0.0594092532992,238.875,10.5755983333,-32.3333346049,10.5767533333,-61.3958333333,1.18967748515,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,6.067455,-56.5000019073,170.031024,0.020895,6.0645425,30.2812509537,148.437619209,0.0929054990411,126.125,6.0641925,-41.34375,6.0728,-60.1875,2.85101383178,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",90.7708384196,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,2.21399833333,-48.0312525431,481.462592,0.00688,2.21151666667,23.2291673024,462.50000596,0.0346513912082,29.7916673024,2.211075,-35.3229179382,2.21753333333,-49.5000038147,2.53473088134,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,5.07427,-58.5312519073,235.200512,0.02047,5.0732875,34.1093769073,190.178707242,0.0598619915545,101.3125,5.072895,-42.859375,5.0743625,-58.6562519073,1.92713888501,-92.5,-70.5497512817,"Htr3a-Cre_NO152",93.5625038147,"Inhibitory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.98258,-56.6250025431,629.208448,0.01146,1.98070666667,31.3958346049,249.821424484,0.121393315494,23.9583333333,1.98023333333,-43.5312512716,1.98812,-57.6562525431,2.61504956653,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",91.5125038147,"Inhibitory"
"821",-0.0204404059696,69.2966666667,0.187247481017,5.49092,-55.2604204814,209.45472,0.11054,5.48816666667,33.0833358765,178.035706282,0.059969548136,111.666664124,5.48777333333,-35.4166666667,5.49796,-59.520837148,3.21797123764,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,8.28087666667,-59.9687525431,199.913696,0.01313,8.27975666667,25.0104166667,101.5625,0.0859844386578,181.458333333,8.27936166667,-32.9166679382,8.280955,-60.0729192098,1.51188007773,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",96.5078148842,"Inhibitory"
"831",0.00628998341676,44.7078571429,0.376626758851,3.76027333333,-52.2395846049,220.019152,0.02555,3.75718833333,25.2812512716,179.6875,0.0139154363424,68.4166666667,3.75673666667,-38.2083333333,3.76673833333,-55.8854204814,3.19970299495,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",85.2750030518,"Inhibitory"
"835",0.0319736718433,47.196,0.336151079137,2.63316666667,-60.645837148,286.968288,0.02868,2.63169333333,42.9062512716,259.218871593,0.204253703356,40.2083333333,2.63118,-41.4895846049,2.63326,-60.7500025431,2.26653905169,-97.9375,-66.9698791504,"Sst-IRES-Cre",100.193753815,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,16.0560716667,-53.0312525431,89.818896,0.077545,16.055395,14.489584287,81.8749666214,0.0586271584034,375.875,16.0550883333,-27.4166679382,16.056195,-53.239587148,1.02491811544,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,11.09721,-52.1770846049,150.988096,0.01155,11.0964583333,13.458334287,105.223104358,0.0324520803988,251.91666158,11.0961183333,-29.7187519073,11.0972316667,-52.3020858765,1.08180195911,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",86.234380722,"Inhibitory"
"851",0.0162060766473,45.2861904762,0.567049842936,5.70870666667,-59.0208358765,235.801392,0.03231,5.707885,25.5937512716,203.124970198,0.205063015223,117.208333333,5.70753833333,-31.135418574,5.70877666667,-59.1250012716,1.29565769973,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",95.0000019073,"Inhibitory"
"856",0.0210236008657,45.4123809524,0.4836,3.19495166667,-60.5729204814,420.55984,0.03293,3.19389666667,39.6354166667,271.09375596,0.0829202905297,54.375,3.19343666667,-41.3958346049,3.19499333333,-60.6666679382,1.69340372022,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,6.47829666667,-59.7916704814,183.80992,0.01989,6.47727,29.9791673024,195.624992251,0.0780669972301,136.416666667,6.476795,-30.8020839691,6.47837333333,-59.9479192098,1.2005860138,-95.71875,-73.6294555664,"Sst-IRES-Cre",101.942710241,"Inhibitory"
"862",0.0106601916957,50.9122222222,0.385990848293,3.872615,-56.3645846049,129.36264,0.03078,3.87071,26.4895833333,223.437577486,0.196279138327,71.25,3.87010166667,-39.3958346049,3.87297,-56.6354192098,2.04554102487,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,"Inhibitory"
"864",0.0246256801065,41.9376086957,0.411812671504,4.21816,-59.2968769073,228.920896,0.030115,4.2170225,34.5,273.4375,0.0697836056352,79.875,4.21662,-43.7187519073,4.218215,-59.4062519073,2.06179379349,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,"Inhibitory"
"867",0.0170864215626,13.1838461538,0.83791380181,14.01691,-58.2291692098,97.97776,0.006745,14.016065,13.3750009537,65.6248107553,0.0534711629152,324.875,14.0156916667,-32.9479204814,14.0169766667,-58.3750025431,1.20272340955,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",83.4625045776,"Inhibitory"
"871",0.0437500288313,25.2041666667,0.149285714286,5.563755,-51.4375,279.6384,0.007535,5.56171,20.1562519073,159.37499702,0.0676599666476,113.5,5.5612,-36.46875,5.56502,-51.7812538147,2.33091829774,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",89.0000038147,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,5.6637225,-61.3437519073,297.533312,0.01573,5.66262,19.3281259537,235.624998808,0.0870126709342,116.0625,5.662215,-30.7968759537,5.66381,-61.4843769073,1.24504730579,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,"Inhibitory"
"878",0.0298676450198,39.3927272727,0.164123100548,3.25557333333,-54.0000025431,416.23232,0.01358,3.25466666667,28.260418574,226.093783975,0.155992746353,55.8749974569,3.25433333333,-39.4791679382,3.25562,-54.0729192098,2.14721493134,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,"Inhibitory"
