"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"501",0.579262892015,246.9,0.125511880482,1.024236,-61.1000022888,158.939984,0.029015,1.023203,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,390,1.022905,-44.9437507629,1.453392,-68.9187530518,1.95371771815,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,1.02460166667,-56.2864596049,179.331648,0.01519,1.02333,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,169.999989827,1.023,-42.703125,1.3265,-69.9843775431,2.39722280875,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.0244075,-58.8046884537,210.718512,0.01652,1.0232325,14.6718752384,192.187696695,0.085567086935,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,"Inhibitory"
"511",0.10711030082,10.97,0.976904181845,1.02393666667,-64.3437525431,166.71384,0.0081,1.02302666667,22.0312506358,135.156214237,0.0549155771732,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.0241125,-60.125,159.05984,0.067455,1.02342,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,1.02452,-55.3802108765,543.598592,0.01408,1.02324666667,38.8385429382,284.531354904,0.089890986681,1.63566333333,-72.3750025431,249.999984741,1.02292,-41.979168574,1.63566333333,-72.3750025431,2.94077404923,-100.40625,-71.9364929199,"Vip-IRES-Cre",94.2187538147,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,1.024309,-62.8687507629,177.403792,0.029515,1.02333,30.1937503815,194.531217217,0.0566213354468,1.35258,-75.8375045776,184,1.023004,-46.3375022888,1.35258,-75.8375045776,1.78009113835,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,"Inhibitory"
"519",0.0132842671833,44.0573809524,0.429090909091,1.0241725,-61.4531288147,284.958944,0.0283,1.02312875,31.4921889305,353.571385145,0.13890376687,1.55746875,-67.9453201294,410,1.02275375,-42.4140634537,1.55746875,-67.9453201294,1.70998530851,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,1.040945,-56.1562538147,427.492704,0.02302,1.04008,34.0859394073,286.718547344,0.0590216480196,1.769555,-68.0781288147,410,1.03968,-43.2734384537,1.769555,-68.0781288147,1.66053756942,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",90.242193222,"Inhibitory"
"528",-0.0095352156679,10.5101818182,1.307836218,1.023212,-64.5687515259,100.862056,0.00212,1.022786,22.5,69.062538445,0.0332983806729,1.03299,-61.20625,400,1.02257,-46.6750015259,1.023245,-64.6562522888,1.12924716868,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.028378,-65.6375015259,144.421056,0.044665,1.023391,16.6812511444,87.812460959,0.0859573483467,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213,-85,-76.0933303833,"Htr3a-Cre_NO152",82.3187526703,"Inhibitory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.026092,-55.9812538147,397.379712,0.01352,1.02368,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",81.2687545776,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,1.02383,-60.8000038147,98.629136,0.012515,1.023229,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,320,1.022988,-45.5875015259,1.553059,-76.7875045776,1.49434311463,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",85.968755722,"Inhibitory"
"543",0.156469951272,13.8525,0.396501182033,1.024107,-64.2,175.045392,0.009345,1.023347,22.55,139.531254768,0.160879477859,1.51664,-75.1437515259,590,1.023058,-48.9500022888,1.51664,-75.1437515259,1.45292153105,-90.71875,-74.6727905273,"Sst-IRES-Cre",86.75,"Inhibitory"
"551",0.000201052531739,60.9253333333,0.2185,1.024932,-53.2312538147,158.9856,0.07564,1.023504,35.2437522888,166.562497616,0.0285468827933,1.036868,-63.0500045776,390,1.023172,-36.6250007629,1.036868,-63.0500045776,2.67455395575,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",88.4750061035,"Inhibitory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.02495916667,-51.604168574,300.860736,0.010985,1.02334916667,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,240.000015259,1.02302916667,-44.9062531789,1.53606,-69.3541704814,2.89937136855,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",74.1302111944,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.023999,-56.9062522888,192.310912,0.011,1.023351,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,"Inhibitory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.028988,-65.3312530518,95.661408,0.07454,1.023448,21.8000007629,80.6251466274,0.0181947629899,1.350528,-79.6812530518,989.999938965,1.023096,-43.5562522888,1.350528,-79.6812530518,2.32143583033,-89,-79.0847549438,"Chat-IRES-Cre-neo",87.1312538147,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.023777,-63.9500022888,197.321888,0.00961,1.022825,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,530,1.022592,-42.6000007629,1.472618,-79.4250015259,1.51661094921,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",67.2625024319,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,1.024101,-63.7937515259,282.994112,0.005535,1.023189,40.9937507629,245.31249702,0.0296181812882,1.538842,-72.8687515259,330,1.022907,-48.0250007629,1.538842,-72.8687515259,2.13863766089,-92.40625,-72.5818023682,"Sst-IRES-Cre",104.787502289,"Inhibitory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.02451,-65.8671913147,315.241184,0.01926,1.023415,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",105.062505722,"Inhibitory"
"581",0.00144221272674,7.221875,1.20503963714,1.02394583333,-69.8333346049,152.807744,0.005515,1.0232725,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,186.666666667,1.02300416667,-47.7708358765,1.56001833333,-79.0677108765,1.28804637922,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,"Inhibitory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.024025,-60.2656269073,324.972512,0.023395,1.0233875,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,0,1.023095,-49.078125,1.3792225,-80.46875,1.38914872421,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",85.531252861,"Inhibitory"
"590",0.0230517520741,49.9884210526,0.360044642857,1.02474,-60.6125030518,272.594112,0.03302,1.023564,28.3562511444,232.031315565,0.0807148590684,1.683512,-71.1062515259,580,1.023152,-43.2625030518,1.683512,-71.1062515259,1.86344821798,-97.3125,-70.6153488159,"Sst-IRES-Cre",88.9687541962,"Inhibitory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.024488,-53.5250030518,340.244064,0.01814,1.023376,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.023586,-65.2437515259,135.434912,0.01156,1.022889,16.9625007629,128.906175494,0.0333370417356,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,"Inhibitory"
"613",0.107473087131,13.88,0.670603764971,1.02414666667,-56.4218769073,263.33368,0.01508,1.02337666667,31.0572932561,166.09378159,0.0261067450047,1.15440666667,-75.364587148,460,1.02306666667,-41.8125025431,1.15440666667,-75.364587148,1.51524625074,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.02452666667,-58.9375038147,510.781248,0.0209,1.02346,19.0104179382,310.468673706,0.086641125381,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.023775,-60.851565361,110.670464,0.01356,1.02320625,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,585,1.02299125,-43.6875019073,1.3092575,-78.7187538147,1.38475790994,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",85.1328172684,"Inhibitory"
"623",0.0108590645751,52.0844444444,0.236583936926,1.027445,-56.6406262716,198.45928,0.016285,1.02343166667,29.567709287,152.812540531,0.0303231067955,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361,-83.59375,-66.510597229,"Htr3a-Cre_NO152",86.2083355586,"Inhibitory"
"624",0.00999083140637,22.2632926829,0.641293686581,1.023939,-68.3875015259,119.377832,0.027555,1.023146,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",86.1625019073,"Inhibitory"
"630",0.184095859715,78.5966666667,0.356932773109,1.02453375,-60.3671884537,318.976576,0.051595,1.02345375,25.2187509537,203.90625298,0.0408348329365,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,"Inhibitory"
"631",-0.00599343864214,90.968,0.190891896842,1.031408,-66.9437561035,142.02304,0.08572,1.02372,15.5562507629,90.9376144409,0.00733394920826,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.02458375,-60.765627861,230.450112,0.0256,1.02327375,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.02456,-62.0500015259,294.821152,0.031275,1.023394,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,244,1.023042,-43.65,1.439806,-79.7625,1.77185643846,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,"Inhibitory"
"637",-0.0250006163244,27.1840277778,0.760072823131,1.023817,-60.2125038147,98.610328,0.013205,1.023215,33.0812515259,84.375038743,0.0347299464047,1.235076,-73.6625015259,480,1.022965,-44.9187515259,1.235076,-73.6625015259,1.43805476134,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",93.2937553406,"Inhibitory"
"640",0.00708051181258,37.2956,0.535335689046,1.02397,-65.5875,189.708464,0.027645,1.023254,36.225,204.374998808,0.281629174948,1.57444,-72.3187515259,580,1.022935,-45.9562507629,1.57444,-72.3187515259,1.42967090052,-96.21875,-72.1406173706,"Sst-IRES-Cre",101.8125,"Inhibitory"
"642",0.0077455899658,30.8896774194,0.399055191236,1.024005,-67.7343826294,160.450272,0.020865,1.02329,34.5937519073,137.031286955,0.127823576331,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",102.328134537,"Inhibitory"
"644",0.00879903622228,45.4195238095,0.37347742098,1.024631,-64.19375,173.9668,0.04263,1.023521,31.0187519073,212.499886751,0.274229347706,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,"Inhibitory"
"648",0.324858079475,31.2675,0.0881493506494,1.024288,-58.4625038147,257.175168,0.02668,1.023468,29.2375015259,258.281290531,0.00630711810663,1.631453,-72.2437515259,92,1.023148,-47.5187530518,1.631453,-72.2437515259,1.77867599748,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,"Inhibitory"
"654",0.0212807292508,12.2414285714,0.51999994873,1.0238675,-61.8593775431,121.162568,0.00885,1.02321333333,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,540,1.02298083333,-46.6458365122,1.35000416667,-73.0885480245,1.40578805563,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,"Inhibitory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.02415,-59.265625,235.058752,0.006135,1.02324583333,4.75000015895,205.624997616,0.0468744002283,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,"Inhibitory"
"661",0.00561773403088,18.0111111111,0.781225283468,1.024098,-54.8625015259,143.034544,0.010855,1.023294,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",84.8812515259,"Inhibitory"
"662",0.00530148594828,20.4194791667,0.831349226791,1.024141,-59.9125030518,177.422192,0.015385,1.023305,28.3000011444,135.312393308,0.0552352815866,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",88.2125041962,"Inhibitory"
"663",-0.00177029672491,40.7291666667,0.213157894737,1.024436,-56.2187515259,228.66904,0.00784,1.023412,42.4187515259,190.624803305,0.0119391381741,1.038428,-64.0562507629,239.999984741,1.0231,-41.3812530518,1.038428,-64.0562507629,2.41057233492,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",98.6375030518,"Inhibitory"
"664",0.0531279764197,8.77375,0.0430285723424,1.024238,-58.3812522888,193.344608,0.008265,1.023408,29.0187519073,166.718676686,0.230507269502,1.58842,-72.96875,340,1.023107,-48.0625038147,1.58842,-72.96875,1.77629621719,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",87.4000041962,"Inhibitory"
"669",-0.00847756627656,109.526875,0.128571413646,1.02912666667,-61.7864602407,78.749264,0.079295,1.02332416667,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,"Inhibitory"
"671",0.0393160205501,58.2425,0.269683908046,1.0247,-56.1250030518,172.653536,0.04118,1.023536,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,"Inhibitory"
"673",0.00894749852187,9.046,1.69523784441,1.0239875,-63.6093762716,186.459616,0.00543,1.023275,24.7500009537,130.624964833,0.0472249612212,1.68610666667,-75.4010454814,156.666656494,1.02301083333,-44.6927096049,1.68610666667,-75.4010454814,1.33660834774,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.024294,-50.3062515259,179.405712,0.00798,1.023306,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,"Inhibitory"
"677",0.00392881871419,23.0447619048,0.803875968992,1.0259,-57.5312538147,412.892288,0.02122,1.02346,4.50000047684,284.062385559,0.077246196568,1.51038,-70.6562576294,400,1.023,-35,1.51038,-70.6562576294,1.89234214396,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,"Inhibitory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.023878,-64.4062515259,59.547116,0.229105,1.023307,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,1030,1.023062,-46.6937538147,1.209065,-78.1125045776,1.21379638988,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,"Inhibitory"
"691",0.0160351715621,32.6588333333,0.72316523189,1.024029,-61.9625030518,110.886216,0.01531,1.023325,20.8000015259,100.468829274,0.0518363006413,1.184064,-71.0562515259,460,1.023042,-46.9062507629,1.184064,-71.0562515259,1.35649267711,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",82.7625045776,"Inhibitory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.02446166667,-56.4895846049,295.840128,0.020765,1.023295,28.8125019073,319.866210222,0.0311772804707,1.65513666667,-65.3020858765,93.3333333333,1.022845,-47.208337148,1.65513666667,-65.3020858765,2.06868804223,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,"Inhibitory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.02445833333,-60.4687525431,223.109568,0.02165,1.0233925,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,440,1.023045,-45.0781269073,1.2830025,-72.3906300863,1.67728840339,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,"Inhibitory"
"706",0.017474203386,82.5918181818,0.153277569867,1.02830833333,-63.6718762716,128.474336,0.03166,1.0233075,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,660,1.02298,-43.942712148,1.40831583333,-71.6875038147,2.50935501855,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,"Inhibitory"
"711",0.173745106341,77.0542857143,0.268992248062,1.02438,-51.187502861,375.87616,0.02048,1.02319,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,489.999969482,1.02285,-40.1953144073,1.6704,-69.3750019073,3.1152520669,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",92.1406297684,"Inhibitory"
"715",0.0542311420998,108.42,0.264670687806,1.024802,-55.8750030518,183.381344,0.0486,1.023393,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,510,1.022995,-45.2625007629,1.562677,-75.2750045776,2.7052080263,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.024155,-62.1171894073,407.429664,0.0149,1.023155,35.2812519073,525.000452995,0.0300615541637,1.391435,-60.765627861,280,1.022765,-44.5000019073,1.024245,-62.2421894073,1.76712980517,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.023793,-61.5750030518,136.727376,0.01057,1.022976,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",81.3437541962,"Inhibitory"
"721",0.0132166141318,30.8180645161,0.497098214286,1.027504,-54.4750015259,225.786848,0.013345,1.023314,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333,-96.5,-68.3804779053,"Htr3a-Cre_NO152",77.0187526703,"Inhibitory"
"727",0.0371794589698,10.0325,1.10884967273,1.024165,-62.6562538147,125.898584,0.007085,1.023365,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,0,1.023085,-47.28125,2.003205,-77.78125,1.48173624465,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.02631666667,-58.8906262716,105.146456,0.0312,1.02309,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,"Inhibitory"
"740",0.000193017837671,21.4793333333,0.749744324301,1.023989,-63.2750030518,167.393152,0.01415,1.023306,39.0312507629,126.093834639,0.149191066623,1.041102,-71.1812561035,480.000030518,1.02303,-42.3250022888,1.041102,-71.1812561035,1.40431379003,-98.125,-70.5699081421,"Pvalb-IRES-Cre",102.306253815,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.02408,-58.0937538147,575.424768,0.006245,1.02322,17.15625,567.968785763,0.0613370798528,1.36021,-59.9375038147,160,1.02288,-42.6875,1.36021,-59.9375038147,1.39469161347,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,1.023101,-61.43125,76.713136,0.36172,1.022726,5.175,70.624999702,0.027308665216,1.752648,-70.08125,720,1.022543,-45.6687507629,1.752648,-70.08125,1.1020201149,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",66.60625,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,1.023594,-72.6187561035,91.158944,0.00406,1.023052,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,839.999938965,1.022839,-54.7437530518,1.1183,-80.2250030518,1.34700784768,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,"Inhibitory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.02424285714,-52.8303587777,252.710896,0.018455,1.02331214286,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,380,1.023035,-42.2098230634,1.511635,-67.0223246983,2.30018061957,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,"Inhibitory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.024297,-64.56875,416.706976,0.024435,1.0233,25.3437511444,340.781360865,0.135835811496,1.460978,-73.8875015259,479.999969482,1.022967,-45.4937522888,1.460978,-73.8875015259,1.53738397884,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,"Inhibitory"
"770",0.000640075646852,76.35375,0.206268435952,1.028057,-62.5000007629,110.782544,0.0419,1.023274,22.7875003815,98.5938608646,0.0219578873366,1.261942,-70.75,690,1.022974,-39.9562522888,1.261942,-70.75,2.59170742803,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,1.023772,-63.5687538147,109.138968,0.00431,1.023215,24.7375011444,71.2501108646,0.0188077818602,1.396849,-75.4562530518,720,1.022969,-47.5437538147,1.396849,-75.4562530518,1.21139650395,-83.03125,-73.8435745239,"Sst-IRES-Cre",88.3062549591,"Inhibitory"
"774",-0.00591308283433,137.272857143,0.220209057633,1.0245375,-59.5468769073,217.522496,0.03255,1.02349,11.7656254768,188.169494271,0.0492373257875,1.28608,-73.4062538147,0,1.0231675,-44.09375,1.28608,-73.4062538147,1.64448868012,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,"Inhibitory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.0246725,-64.0859375,202.385792,0.009595,1.02342125,25.6171884537,119.843676686,0.0590093694627,1.6887625,-70.8984394073,117.499992371,1.023085,-41.7343759537,1.6887625,-70.8984394073,1.73612486451,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",89.7031259537,"Inhibitory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02386125,-63.2187519073,220.416992,0.00394,1.02329625,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,1.02457333333,-52.1354179382,329.266016,0.00716,1.02333,26.7135432561,203.593745828,0.140755489469,1.49125333333,-67.192712148,290,1.02297,-47.1718775431,1.49125333333,-67.192712148,2.43770181931,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.024079,-57.7250022888,242.403264,0.015685,1.023063,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,370,1.022771,-44.5812522888,1.680035,-67.2750030518,1.86401367038,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.024665,-55.0468788147,306.119712,0.01042,1.0234,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,260,1.023065,-44.8750019073,1.41071,-69.0078163147,2.46690311526,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,"Inhibitory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.024096,-66.0250015259,172.610496,0.007665,1.023329,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,88,1.023079,-45.40625,1.436932,-72.1000030518,1.42970695862,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,1.02688833333,-60.5625038147,170.031024,0.020895,1.02328666667,30.2083346049,148.437619209,0.0929054990411,1.04333,-70.0729217529,143.333333333,1.02299666667,-44.6875,1.04333,-70.0729217529,2.53316593318,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",90.7708384196,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.026709,-53.0312522888,481.462592,0.00688,1.023441,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.024425,-60.9218769073,235.200512,0.02047,1.0234125,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,390,1.02306,-46.1875,1.4431425,-71.0468788147,1.96029944833,-92.5,-70.5497512817,"Htr3a-Cre_NO152",93.5625038147,"Inhibitory"
"815",0.0100298411083,21.4743478261,0.00162500202194,1.0252,-58.9187530518,629.208448,0.01146,1.02354,32.5937507629,249.821424484,0.121393315494,1.620292,-75.2625030518,190,1.023144,-51.4000022888,1.620292,-75.2625030518,2.9277662895,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",91.5125038147,"Inhibitory"
