"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",48.9728455774,1.024141,-59.9125030518,1.023305,28.3000011444,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",24.5524296675,1.024436,-56.2187515259,1.023412,42.4187515259,1.038428,-64.0562507629,239.999984741,1.0231,-41.3812530518,1.038428,-64.0562507629,2.41057233492
"664",193.344608,166.718676686,0.230507269502,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",113.976349907,1.024238,-58.3812522888,1.023408,29.0187519073,1.58842,-72.96875,340,1.023107,-48.0625038147,1.58842,-72.96875,1.77629621719
"668",90.62504,54.5313283801,0.031324185431,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",104.329681794,1.02401333333,-65.8177108765,1.02334583333,12.1875006358,1.42596,-81.5989634196,0,1.0230725,-53.0572942098,1.42596,-81.5989634196,1.36474011426
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",17.1695926514,1.0247,-56.1250030518,1.023536,40.3125015259,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912
"674",179.405712,162.500083447,0.0564269684255,-86.40625,-68.185256958,"Htr3a-Cre_NO152",6.54386022315,1.024294,-50.3062515259,1.023306,43.9375015259,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,"Chrna2-Cre_OE25",43.3938091499,1.0259,-57.5312538147,1.02346,4.50000047684,1.51038,-70.6562576294,400,1.023,-35,1.51038,-70.6562576294,1.89234214396
"682",292.972032,240.625008941,0.133915573359,-92.875,-66.4022827148,"Htr3a-Cre_NO152",41.2303125258,1.025528,-57.7312515259,1.023406,9.43125019073,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261
"685",59.547116,36.8750393391,0.0624788701534,-89.21875,-77.294883728,"Pvalb-IRES-Cre",75.8695566863,1.023878,-64.4062515259,1.023307,24.2562511444,1.209065,-78.1125045776,1030,1.023062,-46.6937538147,1.209065,-78.1125045776,1.21379638988
"691",110.886216,100.468829274,0.0518363006413,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",30.61958735,1.024029,-61.9625030518,1.023325,20.8000015259,1.184064,-71.0562515259,460,1.023042,-46.9062507629,1.184064,-71.0562515259,1.35649267711
"696",295.840128,319.866210222,0.0311772804707,-100.90625,-64.980506897,"Sst-IRES-Cre",14.844976036,1.02446166667,-56.4895846049,1.023295,28.8125019073,1.65513666667,-65.3020858765,93.3333333333,1.022845,-47.208337148,1.65513666667,-65.3020858765,2.06868804223
"706",128.474336,96.0937142372,0.0173782221973,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",12.1077368438,1.02830833333,-63.6718762716,1.0233075,15.630209287,1.40831583333,-71.6875038147,660,1.02298,-43.942712148,1.40831583333,-71.6875038147,2.50935501855
"711",375.87616,220.156356692,0.0757536515594,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",12.9778634729,1.02438,-51.187502861,1.02319,40.9531269073,1.6704,-69.3750019073,489.999969482,1.02285,-40.1953144073,1.6704,-69.3750019073,3.1152520669
"712",180.518336,109.687462449,0.036167435348,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",46.9704086426,1.024039,-54.4375022888,1.023256,45.1125030518,1.317796,-77.6562545776,560,1.023017,-47.0250022888,1.317796,-77.6562545776,3.01739460574
"715",183.381344,189.06250596,0.11237899214,-96.0625,-74.3197021484,"Sst-IRES-Cre",9.22339051835,1.024802,-55.8750030518,1.023393,35.89375,1.562677,-75.2750045776,510,1.022995,-45.2625007629,1.562677,-75.2750045776,2.7052080263
"716",407.429664,525.000452995,0.0300615541637,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",26.9000765618,1.024155,-62.1171894073,1.023155,35.2812519073,1.391435,-60.765627861,280,1.022765,-44.5000019073,1.024245,-62.2421894073,1.76712980517
"719",136.727376,145.625039935,0.0118438089266,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",51.6468771361,1.023793,-61.5750030518,1.022976,19.7687511444,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247
"721",225.786848,245.312616229,0.127577275038,-96.5,-68.3804779053,"Htr3a-Cre_NO152",32.4485010886,1.027504,-54.4750015259,1.023314,22.5437511444,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333
"729",193.912288,199.375003576,0.100278250873,-100.03125,-77.7931594849,"Sst-IRES-Cre",17.3317734737,1.0252725,-62.2656259537,1.02370875,23.0625009537,1.6648775,-77.5625019073,680,1.02322625,-52.0234394073,1.6648775,-77.5625019073,2.08115117527
"730",105.146456,106.25000298,0.0521581023932,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",8.8804031703,1.02631666667,-58.8906262716,1.02309,29.9322923024,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039
"740",167.393152,126.093834639,0.149191066623,-98.125,-70.5699081421,"Pvalb-IRES-Cre",46.5563797759,1.023989,-63.2750030518,1.023306,39.0312507629,1.041102,-71.1812561035,480.000030518,1.02303,-42.3250022888,1.041102,-71.1812561035,1.40431379003
"741",575.424768,567.968785763,0.0613370798528,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",46.1073215714,1.02408,-58.0937538147,1.02322,17.15625,1.36021,-59.9375038147,160,1.02288,-42.6875,1.36021,-59.9375038147,1.39469161347
"742",76.713136,70.624999702,0.027308665216,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",31.458906803,1.023101,-61.43125,1.022726,5.175,1.752648,-70.08125,720,1.022543,-45.6687507629,1.752648,-70.08125,1.1020201149
"743",229.234208,310.468792915,0.0298002120107,-100,-72.0027618408,"Sst-IRES-Cre",9.99061991797,1.0245975,-59.8203163147,1.02341875,6.74218773842,1.5943325,-72.5234413147,147.5,1.02310625,-40.5390663147,1.5943325,-72.5234413147,1.7416307032
"754",127.00416,82.03125,0.0204274095595,-81.375,-72.513130188,"Pvalb-IRES-Cre",109.101290862,1.023428,-58.6062515259,1.022788,28.9562515259,1.337068,-72.5250015259,800,1.022508,-42.8062522888,1.337068,-72.5250015259,1.39538133123
"766",416.706976,340.781360865,0.135835811496,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",27.6882305243,1.024297,-64.56875,1.0233,25.3437511444,1.460978,-73.8875015259,479.999969482,1.022967,-45.4937522888,1.460978,-73.8875015259,1.53738397884
"770",110.782544,98.5938608646,0.0219578873366,-81.90625,-70.5153274536,"Gad2-IRES-Cre",13.0969336804,1.028057,-62.5000007629,1.023274,22.7875003815,1.261942,-70.75,690,1.022974,-39.9562522888,1.261942,-70.75,2.59170742803
"771",109.138968,71.2501108646,0.0188077818602,-83.03125,-73.8435745239,"Sst-IRES-Cre",189.426554159,1.023772,-63.5687538147,1.023215,24.7375011444,1.396849,-75.4562530518,720,1.022969,-47.5437538147,1.396849,-75.4562530518,1.21139650395
"774",217.522496,188.169494271,0.0492373257875,-94.03125,-72.6786880493,"Sst-IRES-Cre",7.28476132,1.0245375,-59.5468769073,1.02349,11.7656254768,1.28608,-73.4062538147,0,1.0231675,-44.09375,1.28608,-73.4062538147,1.64448868012
"790",202.385792,119.843676686,0.0590093694627,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",70.1620104605,1.0246725,-64.0859375,1.02342125,25.6171884537,1.6887625,-70.8984394073,117.499992371,1.023085,-41.7343759537,1.6887625,-70.8984394073,1.73612486451
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",179.32431003,1.02386125,-63.2187519073,1.02329625,17.5312504768,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871
"800",152.475808,95.4688638449,0.0669051557779,-87.875,-76.941947937,"Pvalb-IRES-Cre",95.6373107602,1.023713,-65.1375015259,1.023252,22.7062515259,1.36675,-77.6500061035,0,1.023035,-46.6000022888,1.36675,-77.6500061035,1.17020773803
"801",291.40352,259.375393391,0.0696748644114,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",39.9042298484,1.02578,-56.9375038147,1.02325,33.0781269073,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364
"803",158.493728,179.687425494,0.0293397717178,-89.625,-69.3307876587,"Sst-IRES-Cre",18.7152529311,1.023764,-60.6437515259,1.02269,21.8125003815,1.272053,-70.5812545776,440,1.02235,-45.6062522888,1.272053,-70.5812545776,1.56958556061
"806",242.403264,251.56250596,0.00831763353199,-93.21875,-65.2991027832,"Sst-IRES-Cre",51.0942689262,1.024079,-57.7250022888,1.023063,17.6187515259,1.680035,-67.2750030518,370,1.022771,-44.5812522888,1.680035,-67.2750030518,1.86401367038
"810",172.610496,121.87499553,0.0594092532992,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",72.7938165697,1.024096,-66.0250015259,1.023329,14.7937505722,1.436932,-72.1000030518,88,1.023079,-45.40625,1.436932,-72.1000030518,1.42970695862
"812",170.031024,148.437619209,0.0929054990411,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",21.2961927731,1.02688833333,-60.5625038147,1.02328666667,30.2083346049,1.04333,-70.0729217529,143.333333333,1.02299666667,-44.6875,1.04333,-70.0729217529,2.53316593318
"813",481.462592,462.50000596,0.0346513912082,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",62.557386312,1.026709,-53.0312522888,1.023441,17.4687503815,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003
"814",235.200512,190.178707242,0.0598619915545,-92.5,-70.5497512817,"Htr3a-Cre_NO152",8.12281699293,1.024425,-60.9218769073,1.0234125,32.6406269073,1.4431425,-71.0468788147,390,1.02306,-46.1875,1.4431425,-71.0468788147,1.96029944833
"815",629.208448,249.821424484,0.121393315494,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",46.5671883542,1.0252,-58.9187530518,1.02354,32.5937507629,1.620292,-75.2625030518,190,1.023144,-51.4000022888,1.620292,-75.2625030518,2.9277662895
"817",279.408608,301.875025034,0.0287001095712,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",16.3857677903,1.02454333333,-59.9635442098,1.02346333333,28.5625012716,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136
"823",199.913696,101.5625,0.0859844386578,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",57.9674771944,1.02435375,-64.3828125,1.02337875,32.1250023842,1.712455,-78.8671913147,540,1.0230475,-46.390625,1.712455,-78.8671913147,1.73127402147
"831",220.019152,179.6875,0.0139154363424,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",22.3674330175,1.025339,-56.3375022888,1.023422,28.9375007629,1.758916,-65.5812530518,62,1.023057,-42.8062507629,1.758916,-65.5812530518,2.95722277429
"835",286.968288,259.218871593,0.204253703356,-97.9375,-66.9698791504,"Sst-IRES-Cre",21.1882362912,1.024884,-61.4625030518,1.0235,38.7312507629,1.619344,-67.3750030518,400,1.023052,-44.3687507629,1.619344,-67.3750030518,2.3265251738
"840",150.988096,105.223104358,0.0324520803988,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",78.3195751946,1.0240025,-59.1406288147,1.023475,27.0937519073,1.0911675,-76.9843826294,0,1.0231975,-43.4375038147,1.0911675,-76.9843826294,1.19463832153
"851",235.801392,203.124970198,0.205063015223,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",22.081786732,1.02419333333,-62.9739602407,1.02345,32.0260416667,1.1479875,-77.3593775431,0,1.02315333333,-44.4843762716,1.1479875,-77.3593775431,1.48960693972
"858",309.51232,186.250001192,0.0178365595639,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",72.0431853235,1.02439,-59.7500019073,1.02351,31.8281264305,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929
"860",183.80992,195.624992251,0.0780669972301,-95.71875,-73.6294555664,"Sst-IRES-Cre",17.4378973066,1.02440833333,-63.1927096049,1.02350833333,38.7500006358,1.52352083333,-74.2812550863,183.333333333,1.02312916667,-46.5260416667,1.52352083333,-74.2812550863,1.4500093305
"867",97.97776,65.6248107553,0.0534711629152,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",75.8503996733,1.023969,-63.2125038147,1.023241,20.2500007629,1.385598,-70.3625030518,670,1.022967,-46.9125015259,1.385598,-70.3625030518,1.48276442145
"871",279.6384,159.37499702,0.0676599666476,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",39.6759795007,1.02470833333,-58.5312525431,1.02341333333,30.4687512716,1.74344833333,-73.34375,0,1.02309,-49.0104179382,1.74344833333,-73.34375,2.73712206802
"873",297.533312,235.624998808,0.0870126709342,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",46.6870360476,1.02454666667,-64.5729166667,1.02341833333,18.5312506358,1.52408666667,-72.4166692098,0,1.02308833333,-41.7604166667,1.52408666667,-72.4166692098,1.50020251036
"878",416.23232,226.093783975,0.155992746353,-99.96875,-78.3579406738,"Vip-IRES-Cre",25.3853964737,1.02418666667,-59.2500019073,1.02342666667,35.447918574,1.21874666667,-79.1927096049,300,1.02316333333,-47.6770858765,1.21874666667,-79.1927096049,2.22345331878
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,"Sst-IRES-Cre",22.3226742564,1.02421166667,-60.2187512716,1.02332083333,34.6718762716,1.53060416667,-78.5364646912,650,1.02299583333,-45.6406256358,1.53060416667,-78.5364646912,1.95740857691
"883",221.217648,230.000048876,0.0200302023441,-89.71875,-64.2822341919,"Sst-IRES-Cre",28.0618439869,1.024112,-56.9812538147,1.023411,25.4062511444,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633
"889",189.849888,185.93749404,0.115165926516,-92.5,-71.8150558472,"Sst-IRES-Cre",22.3582645728,1.0243325,-58.8437509537,1.0234625,24.2500009537,1.28540625,-72.7265663147,780,1.02315875,-42.2578125,1.28540625,-72.7265663147,1.6511191513
"897",149.703568,103.281363845,0.0613643974066,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",77.7762065413,1.02682166667,-66.3541666667,1.023345,15.28125,1.38605333333,-78.1875,353.333333333,1.02302666667,-44.4791666667,1.38605333333,-78.1875,1.67123752944
"898",124.348424,85.2678567171,0.0462696291506,-94.625,-75.4902877808,"Pvalb-IRES-Cre",81.5931053826,1.02388,-60.3000007629,1.023222,17.4937503815,1.189003,-76.3125030518,630,1.02299,-45.925,1.189003,-76.3125030518,1.38406697219
"900",371.07264,430.468857288,0.132928401232,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",26.9653710705,1.02425875,-60.7500009537,1.02320875,33.5390625,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389
"904",123.677776,75.7812857628,0.0207272395492,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",69.7142739976,1.02407333333,-58.416668574,1.0232275,14.9583338102,1.4518675,-79.9010442098,808.333282471,1.02295083333,-43.8697954814,1.4518675,-79.9010442098,1.48994439448
"907",134.641728,160.625115037,0.186788439751,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",10.6965599863,1.024765,-50.617190361,1.02329,41.015625,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242
"916",174.62296,143.906280398,0.0627813786268,-89.9375,-73.186340332,"Sst-IRES-Cre",31.0945273632,1.024225,-65.35,1.023392,41.1687515259,1.514132,-74.2687530518,0,1.023074,-49.6500015259,1.514132,-74.2687530518,1.80863599279
"920",499.737088,421.093732119,0.124511115253,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",29.2477071887,1.02478666667,-61.520837148,1.02355333333,28.1666679382,1.59589333333,-68.5520884196,270,1.02312666667,-42.7500025431,1.59589333333,-68.5520884196,1.72379252961
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",21.068155483,1.024092,-60.1812515259,1.023329,35.8,1.581836,-72.0437515259,270,1.023077,-43.83125,1.581836,-72.0437515259,1.86838434104
"923",186.482464,98.4374880791,0.0578483939171,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",69.6168048913,1.024214,-67.16875,1.023392,20.6875,1.290388,-78.98125,580,1.023077,-51.2062515259,1.290388,-78.98125,1.5630470286
"924",125.492432,102.500036359,0.125833943486,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",21.2553404043,1.02356,-61.4250038147,1.022935,14.2750007629,1.642107,-70.25625,480.000030518,1.022709,-45.7937538147,1.642107,-70.25625,1.36539910249
"930",254.945376,176.093786955,0.0984935313463,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",3.11364815776,1.02584,-57.2812522888,1.023468,37.6000015259,1.64028,-78.0500015259,380,1.023104,-47.7250015259,1.64028,-78.0500015259,3.49949693841
"935",253.89192,272.343784571,0.0799492225051,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",35.5640457658,1.02488,-51.1000022888,1.023332,30.1062515259,1.508164,-66.1437530518,200,1.023,-44.8875030518,1.508164,-66.1437530518,3.33142147643
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",17.7739859941,1.024968,-54.0312530518,1.023424,27.5875007629,1.51922,-72.3437545776,550,1.023084,-36.0187507629,1.51922,-72.3437545776,2.5797591093
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",64.495324089,1.02413,-64.476568222,1.023385,32.015625,1.247725,-73.6484413147,590,1.023055,-47.1640644073,1.247725,-73.6484413147,1.55135604917
"952",124.346704,96.874922514,0.0689584165812,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",13.4009335984,1.028495,-62.8828144073,1.0233425,24.4687504768,1.19967875,-70.3671894073,660,1.02304,-39.156252861,1.19967875,-70.3671894073,2.54022789309
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",110.634766976,1.023877,-62.1125030518,1.023227,24.5812511444,1.632955,-71.4125045776,312,1.022994,-41.4812507629,1.632955,-71.4125045776,1.39711739038
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",105.076843818,1.023969,-62.2687538147,1.023315,17.4062511444,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616
"961",327.91904,232.410728931,0.13549926877,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",5.4754017576,1.024348,-55.6000038147,1.023292,32.0187511444,1.478228,-74.4125045776,300,1.023008,-45.3562507629,1.478228,-74.4125045776,2.47558381256
"962",152.97048,104.374997318,0.0121801458299,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",13.1745796486,1.02913125,-70.2500019073,1.0234475,18.2812509537,1.532405,-79.515625,740,1.0230775,-43.6953134537,1.532405,-79.515625,2.17458570179
"963",121.202512,105.468638241,0.0845737978816,-91.875,-68.587928772,"Pvalb-IRES-Cre",79.7335959852,1.023975,-53.4187522888,1.023303,24.0562515259,1.088214,-69.4187515259,124,1.023033,-42.0062515259,1.088214,-69.4187515259,1.46440365804
"964",226.31464,104.68788445,0.0233173258603,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",79.5504380373,1.0242925,-67.6718788147,1.02349375,32.984375,1.04629125,-73.7109394073,0,1.0231925,-40.6562509537,1.04629125,-73.7109394073,1.34870402837
