"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"513",0.0127488292237,28.4623529412,0.464802626719,1.02452,-55.3802108765,543.598592,0.01408,1.02324666667,38.8385429382,284.531354904,0.089890986681,1.63566333333,-72.3750025431,249.999984741,1.02292,-41.979168574,1.63566333333,-72.3750025431,2.94077404923,-100.40625,-71.9364929199,"Vip-IRES-Cre",94.2187538147,35.1341297069
"518",0.559148264984,101.44,0.0493168697468,1.02532285714,-54.8437532697,191.230304,0.01586,1.02358,35.875,162.343710661,0.055655926466,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997,-86.09375,-67.3401947021,"Vip-IRES-Cre",90.7187532697,9.85804416404
"520",0.244985703323,38.42,0.34282993943,1.040945,-56.1562538147,427.492704,0.02302,1.04008,34.0859394073,286.718547344,0.0590216480196,1.769555,-68.0781288147,410,1.03968,-43.2734384537,1.769555,-68.0781288147,1.66053756942,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",90.242193222,26.0281103592
"523",-0.013156078393,88.5375,0.165401765844,1.029211,-62.5125007629,162.217536,0.089955,1.023508,23.9375019073,119.374960661,0.0418769866228,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,11.29464916
"529",0.192964373215,20.51,0.0500000039431,1.02412625,-59.898440361,253.042464,0.032695,1.02337625,35.7265644073,324.218779802,0.185133472085,1.66241625,-72.0546894073,270,1.0230425,-45.0468769073,1.66241625,-72.0546894073,1.59439545297,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,48.7567040468
"530",0.0174704844352,73.1373076923,0.171392333709,1.028378,-65.6375015259,144.421056,0.044665,1.023391,16.6812511444,87.812460959,0.0859573483467,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213,-85,-76.0933303833,"Htr3a-Cre_NO152",82.3187526703,13.6729123829
"536",0.0665747129799,72.7015384615,0.285459940653,1.026092,-55.9812538147,397.379712,0.01352,1.02368,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",81.2687545776,13.7548671068
"539",0.00667019589235,14.89,0.715194672587,1.02383,-60.8000038147,98.629136,0.012515,1.023229,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,320,1.022988,-45.5875015259,1.553059,-76.7875045776,1.49434311463,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",85.968755722,67.1591672263
"543",0.156469951272,13.8525,0.396501182033,1.024107,-64.2,175.045392,0.009345,1.023347,22.55,139.531254768,0.160879477859,1.51664,-75.1437515259,590,1.023058,-48.9500022888,1.51664,-75.1437515259,1.45292153105,-90.71875,-74.6727905273,"Sst-IRES-Cre",86.75,72.1891355351
"551",0.000201052531739,60.9253333333,0.2185,1.024932,-53.2312538147,158.9856,0.07564,1.023504,35.2437522888,166.562497616,0.0285468827933,1.036868,-63.0500045776,390,1.023172,-36.6250007629,1.036868,-63.0500045776,2.67455395575,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",88.4750061035,16.4135335055
"553",0.0121442130047,20.5891666667,0.331183749248,1.02495916667,-51.604168574,300.860736,0.010985,1.02334916667,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,240.000015259,1.02302916667,-44.9062531789,1.53606,-69.3541704814,2.89937136855,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",74.1302111944,48.5692313919
"555",0.0305344709954,9.65333333333,0.381479758027,1.023999,-56.9062522888,192.310912,0.011,1.023351,21.2875003815,100.937500596,0.0239616632462,1.668758,-83.4562515259,680,1.023089,-41.7625015259,1.668758,-83.4562515259,1.36182654347,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,103.591160221
"560",-0.0496944984393,70.9369230769,0.255779919836,1.028988,-65.3312530518,95.661408,0.07454,1.023448,21.8000007629,80.6251466274,0.0181947629899,1.350528,-79.6812530518,989.999938965,1.023096,-43.5562522888,1.350528,-79.6812530518,2.32143583033,-89,-79.0847549438,"Chat-IRES-Cre-neo",87.1312538147,14.0970309484
"561",0.0405083859575,10.42,1.06026786688,1.023777,-63.9500022888,197.321888,0.00961,1.022825,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,530,1.022592,-42.6000007629,1.472618,-79.4250015259,1.51661094921,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",67.2625024319,95.9692898273
"562",0.00319815885478,17.3557142857,0.716402056968,1.024289,-61.7312530518,86.9816,0.013485,1.023375,24.1625011444,67.1876892447,0.0677195191383,1.531172,-78.7812530518,780,1.023066,-49.1750022888,1.531172,-78.7812530518,1.60945155336,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,57.6179109392
"566",0.0184007740691,46.27575,0.563392880304,1.02426833333,-61.848962148,249.251248,0.031335,1.02338,26.3072923024,207.65632391,0.146811291575,1.20969416667,-74.3750063578,610,1.02302166667,-42.8333346049,1.20969416667,-74.3750063578,1.38996744372,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,21.6095903362
"567",0.00647752271476,15.2258461538,0.75,1.024101,-63.7937515259,282.994112,0.005535,1.023189,40.9937507629,245.31249702,0.0296181812882,1.538842,-72.8687515259,330,1.022907,-48.0250007629,1.538842,-72.8687515259,2.13863766089,-92.40625,-72.5818023682,"Sst-IRES-Cre",104.787502289,65.6777948428
"573",0.0212711487515,50.1411111111,0.45406626506,1.02451,-65.8671913147,315.241184,0.01926,1.023415,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",105.062505722,19.943714406
"588",-0.0535960206169,52.2697222222,1.37697381579,1.024025,-60.2656269073,324.972512,0.023395,1.0233875,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,0,1.023095,-49.078125,1.3792225,-80.46875,1.38914872421,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",85.531252861,19.1315346148
"590",0.0230517520741,49.9884210526,0.360044642857,1.02474,-60.6125030518,272.594112,0.03302,1.023564,28.3562511444,232.031315565,0.0807148590684,1.683512,-71.1062515259,580,1.023152,-43.2625030518,1.683512,-71.1062515259,1.86344821798,-97.3125,-70.6153488159,"Sst-IRES-Cre",88.9687541962,20.0046326518
"595",0.0312061619278,28.595,0.452789706329,1.024235,-60.1750038147,301.899872,0.018165,1.023373,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,330,1.023021,-42.5062522888,1.758652,-66.4187545776,1.49143985031,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,34.9711488022
"603",0.00657853415843,8.68453488372,0.768996210348,1.023659,-65.8500045776,112.589552,0.007045,1.023142,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,608,1.022906,-50.6562522888,1.303387,-76.8500030518,1.24495370149,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,115.147214375
"607",0.0424074547861,50.5042105263,0.296359743041,1.024488,-53.5250030518,340.244064,0.01814,1.023376,43.0750022888,363.593697548,0.148001074791,1.365436,-65.5750015259,310,1.023052,-40.0250007629,1.365436,-65.5750015259,2.53061651547,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,19.8003293107
"613",0.107473087131,13.88,0.670603764971,1.02414666667,-56.4218769073,263.33368,0.01508,1.02337666667,31.0572932561,166.09378159,0.0261067450047,1.15440666667,-75.364587148,460,1.02306666667,-41.8125025431,1.15440666667,-75.364587148,1.51524625074,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,72.0461095101
"617",0.00192192795293,13.7044366197,0.683258876585,1.023775,-60.851565361,110.670464,0.01356,1.02320625,24.2812519073,78.4374624491,0.0179715771228,1.3092575,-78.7187538147,585,1.02299125,-43.6875019073,1.3092575,-78.7187538147,1.38475790994,-87.3750076294,-78.4837493896,"Htr3a-Cre_NO152",85.1328172684,72.9690703638
"623",0.0108590645751,52.0844444444,0.236583936926,1.027445,-56.6406262716,198.45928,0.016285,1.02343166667,29.567709287,152.812540531,0.0303231067955,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361,-83.59375,-66.510597229,"Htr3a-Cre_NO152",86.2083355586,19.1995904087
"624",0.00999083140637,22.2632926829,0.641293686581,1.023939,-68.3875015259,119.377832,0.027555,1.023146,17.7750003815,105.156324804,0.0372542142868,1.47963,-77.8500015259,570,1.022872,-48.1875007629,1.47963,-77.8500015259,1.40589312661,-99.1875,-77.0609741211,"Pvalb-IRES-Cre",86.1625019073,44.9169857416
"632",0.167756319602,151.881666667,0.0628246748982,1.02458375,-60.765627861,230.450112,0.0256,1.02327375,36.75,288.281261921,0.0430564247072,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485,-94.25,-62.3680496216,"Sst-IRES-Cre",97.515627861,6.58407312711
"635",0.0270556197493,79.5216666667,0.161611374408,1.024664,-53.0500030518,220.72056,0.00616,1.023536,50.8687515259,147.343829274,0.0674173012376,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,12.5751891518
"636",0.0046938591805,38.72,0.521195652174,1.02456,-62.0500015259,294.821152,0.031275,1.023394,24.2500007629,187.656208873,0.136457264423,1.439806,-79.7625,244,1.023042,-43.65,1.439806,-79.7625,1.77185643846,-99.0625,-79.2035446167,"Sst-IRES-Cre",86.3000022888,25.826446281
"637",-0.0250006163244,27.1840277778,0.760072823131,1.023817,-60.2125038147,98.610328,0.013205,1.023215,33.0812515259,84.375038743,0.0347299464047,1.235076,-73.6625015259,480,1.022965,-44.9187515259,1.235076,-73.6625015259,1.43805476134,-82.6562576294,-73.9697494507,"Pvalb-IRES-Cre",93.2937553406,36.7863073189
"640",0.00708051181258,37.2956,0.535335689046,1.02397,-65.5875,189.708464,0.027645,1.023254,36.225,204.374998808,0.281629174948,1.57444,-72.3187515259,580,1.022935,-45.9562507629,1.57444,-72.3187515259,1.42967090052,-96.21875,-72.1406173706,"Sst-IRES-Cre",101.8125,26.8128143802
"642",0.0077455899658,30.8896774194,0.399055191236,1.024005,-67.7343826294,160.450272,0.020865,1.02329,34.5937519073,137.031286955,0.127823576331,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371,-90.8750076294,-72.8742828369,"Sst-IRES-Cre",102.328134537,32.3732742956
"647",0.00330072503969,19.1214705882,0.792293831381,1.024037,-63.2937538147,140.16848,0.0135,1.023251,29.4375011444,80.62492311,0.0221640095115,1.465079,-81.4000015259,462,1.022955,-46.1562522888,1.465079,-81.4000015259,1.55387776654,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,52.2972328611
"654",0.0212807292508,12.2414285714,0.51999994873,1.0238675,-61.8593775431,121.162568,0.00885,1.02321333333,15.5781259537,111.250080168,0.00985852256417,1.35000416667,-73.0885467529,540,1.02298083333,-46.6458365122,1.35000416667,-73.0885480245,1.40578805563,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",77.4375034968,81.6898121134
"660",0.0021211152801,11.1454494382,1.36092443012,1.02415,-59.265625,235.058752,0.006135,1.02324583333,4.75000015895,205.624997616,0.0468744002283,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,89.7227164813
"661",0.00561773403088,18.0111111111,0.781225283468,1.024098,-54.8625015259,143.034544,0.010855,1.023294,30.01875,103.080354631,0.127682700753,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789,-79.03125,-68.0096206665,"Pvalb-IRES-Cre",84.8812515259,55.5212831585
"662",0.00530148594828,20.4194791667,0.831349226791,1.024141,-59.9125030518,177.422192,0.015385,1.023305,28.3000011444,135.312393308,0.0552352815866,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771,-99.9375076294,-76.0004272461,"Pvalb-IRES-Cre",88.2125041962,48.9728455774
"663",-0.00177029672491,40.7291666667,0.213157894737,1.024436,-56.2187515259,228.66904,0.00784,1.023412,42.4187515259,190.624803305,0.0119391381741,1.038428,-64.0562507629,239.999984741,1.0231,-41.3812530518,1.038428,-64.0562507629,2.41057233492,-83.7812576294,-59.8839569092,"Nkx2-1-CreERT2",98.6375030518,24.5524296675
"664",0.0531279764197,8.77375,0.0430285723424,1.024238,-58.3812522888,193.344608,0.008265,1.023408,29.0187519073,166.718676686,0.230507269502,1.58842,-72.96875,340,1.023107,-48.0625038147,1.58842,-72.96875,1.77629621719,-90.9062576294,-72.0361251831,"Htr3a-Cre_NO152",87.4000041962,113.976349907
"668",0.000943977306649,9.585,1.00070296524,1.02401333333,-65.8177108765,90.62504,0.261185,1.02334583333,12.1875006358,54.5313283801,0.031324185431,1.42596,-81.5989634196,0,1.0230725,-53.0572942098,1.42596,-81.5989634196,1.36474011426,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,104.329681794
"669",-0.00847756627656,109.526875,0.128571413646,1.02912666667,-61.7864602407,78.749264,0.079295,1.02332416667,25.1562512716,103.437386453,0.0324804931879,1.60183333333,-73.0729192098,830,1.02295666667,-39.3020865122,1.60183333333,-73.0729192098,2.40811641533,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,9.13017923683
"671",0.0393160205501,58.2425,0.269683908046,1.0247,-56.1250030518,172.653536,0.04118,1.023536,40.3125015259,149.218559265,0.207872197032,1.241672,-74.2687530518,750,1.023128,-47.5125030518,1.241672,-74.2687530518,2.37637355912,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",96.4375045776,17.1695926514
"673",0.00894749852187,9.046,1.69523784441,1.0239875,-63.6093762716,186.459616,0.00543,1.023275,24.7500009537,130.624964833,0.0472249612212,1.68610666667,-75.4010454814,156.666656494,1.02301083333,-44.6927096049,1.68610666667,-75.4010454814,1.33660834774,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",88.3593772252,110.546097723
"674",0.109238073116,152.815,0.201339290008,1.024294,-50.3062515259,179.405712,0.00798,1.023306,43.9375015259,162.500083447,0.0564269684255,1.687517,-68.9812515259,360,1.023042,-45.3500015259,1.687517,-68.9812530518,2.8928666888,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,6.54386022315
"682",0.00759860100272,24.254,0.382142872537,1.025528,-57.7312515259,292.972032,0.02301,1.023406,9.43125019073,240.625008941,0.133915573359,1.057903,-67.6062530518,360,1.022981,-33.24375,1.057903,-67.6062530518,1.77344231261,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,41.2303125258
"683",0.0105384814647,27.464,0.494262303916,1.024225,-59.0468769073,299.770752,0.012765,1.022655,20.25,570.312440395,0.073336020112,1.3065375,-62.6562519073,270,1.0223,-44.109375,1.3065375,-62.656255722,2.40282997767,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,36.4113020682
"685",-0.000115878923358,13.1805172414,0.804908080472,1.023878,-64.4062515259,59.547116,0.229105,1.023307,24.2562511444,36.8750393391,0.0624788701534,1.209065,-78.1125045776,1030,1.023062,-46.6937538147,1.209065,-78.1125045776,1.21379638988,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,75.8695566863
"691",0.0160351715621,32.6588333333,0.72316523189,1.024029,-61.9625030518,110.886216,0.01531,1.023325,20.8000015259,100.468829274,0.0518363006413,1.184064,-71.0562515259,460,1.023042,-46.9062507629,1.184064,-71.0562515259,1.35649267711,-81.3437576294,-70.4083404541,"Sst-IRES-Cre",82.7625045776,30.61958735
"702",0.0122475851578,39.1310416667,0.433858297411,1.02445833333,-60.4687525431,223.109568,0.02165,1.0233925,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,440,1.023045,-45.0781269073,1.2830025,-72.3906300863,1.67728840339,-96.71875,-71.7542190552,"Sst-IRES-Cre",80.9895861944,25.555159214
"711",0.173745106341,77.0542857143,0.268992248062,1.02438,-51.187502861,375.87616,0.02048,1.02319,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,489.999969482,1.02285,-40.1953144073,1.6704,-69.3750019073,3.1152520669,-93.1562576294,-68.2027053833,"Htr3a-Cre_NO152",92.1406297684,12.9778634729
"712",0.257162987318,21.29,0.0682539711013,1.024039,-54.4375022888,180.518336,0.020795,1.023256,45.1125030518,109.687462449,0.036167435348,1.317796,-77.6562545776,560,1.023017,-47.0250022888,1.317796,-77.6562545776,3.01739460574,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,46.9704086426
"715",0.0542311420998,108.42,0.264670687806,1.024802,-55.8750030518,183.381344,0.0486,1.023393,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,510,1.022995,-45.2625007629,1.562677,-75.2750045776,2.7052080263,-96.0625,-74.3197021484,"Sst-IRES-Cre",91.7687530518,9.22339051835
"716",0.011739926968,37.1746153846,0.4016,1.024155,-62.1171894073,407.429664,0.0149,1.023155,35.2812519073,525.000452995,0.0300615541637,1.391435,-60.765627861,280,1.022765,-44.5000019073,1.024245,-62.2421894073,1.76712980517,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,26.9000765618
"719",0.00099627167482,19.362254902,0.772348471327,1.023793,-61.5750030518,136.727376,0.01057,1.022976,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,430.000030518,1.022709,-40.7687515259,1.454521,-70.1562530518,1.40437055247,-85.4687576294,-69.5901260376,"Pvalb-IRES-Cre",81.3437541962,51.6468771361
"721",0.0132166141318,30.8180645161,0.497098214286,1.027504,-54.4750015259,225.786848,0.013345,1.023314,22.5437511444,245.312616229,0.127577275038,1.178301,-69.2937515259,240.000015259,1.022992,-44.2312530518,1.178301,-69.2937530518,3.01643670333,-96.5,-68.3804779053,"Htr3a-Cre_NO152",77.0187526703,32.4485010886
"727",0.0371794589698,10.0325,1.10884967273,1.024165,-62.6562538147,125.898584,0.007085,1.023365,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,0,1.023085,-47.28125,2.003205,-77.78125,1.48173624465,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",85.3750038147,99.6760528283
"729",0.113162866645,57.6975,0.225714285714,1.0252725,-62.2656259537,193.912288,0.032215,1.02370875,23.0625009537,199.375003576,0.100278250873,1.6648775,-77.5625019073,680,1.02322625,-52.0234394073,1.6648775,-77.5625019073,2.08115117527,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,17.3317734737
"730",0.0267437901276,112.6075,0.100499994331,1.02631666667,-58.8906262716,105.146456,0.0312,1.02309,29.9322923024,106.25000298,0.0521581023932,1.61646,-78.4479179382,725,1.0228,-38.234375,1.61646,-78.4479179382,2.2615161039,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,8.8804031703
"740",0.000193017837671,21.4793333333,0.749744324301,1.023989,-63.2750030518,167.393152,0.01415,1.023306,39.0312507629,126.093834639,0.149191066623,1.041102,-71.1812561035,480.000030518,1.02303,-42.3250022888,1.041102,-71.1812561035,1.40431379003,-98.125,-70.5699081421,"Pvalb-IRES-Cre",102.306253815,46.5563797759
"741",0.0116379770001,21.6885294118,0.15625,1.02408,-58.0937538147,575.424768,0.006245,1.02322,17.15625,567.968785763,0.0613370798528,1.36021,-59.9375038147,160,1.02288,-42.6875,1.36021,-59.9375038147,1.39469161347,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,46.1073215714
"742",-0.0446251712713,31.7875,0.888241267646,1.023101,-61.43125,76.713136,0.36172,1.022726,5.175,70.624999702,0.027308665216,1.752648,-70.08125,720,1.022543,-45.6687507629,1.752648,-70.08125,1.1020201149,-86.09375,-69.8803634644,"Pvalb-IRES-Cre",66.60625,31.458906803
"743",0.0860233171159,100.093888889,0.0290178571429,1.0245975,-59.8203163147,229.234208,0.05926,1.02341875,6.74218773842,310.468792915,0.0298002120107,1.5943325,-72.5234413147,147.5,1.02310625,-40.5390663147,1.5943325,-72.5234413147,1.7416307032,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,9.99061991797
"754",0.000151925912318,9.16579439252,0.781818196803,1.023428,-58.6062515259,127.00416,0.01134,1.022788,28.9562515259,82.03125,0.0204274095595,1.337068,-72.5250015259,800,1.022508,-42.8062522888,1.337068,-72.5250015259,1.39538133123,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,109.101290862
"766",0.0323075287858,36.1164285714,0.530357142857,1.024297,-64.56875,416.706976,0.024435,1.0233,25.3437511444,340.781360865,0.135835811496,1.460978,-73.8875015259,479.999969482,1.022967,-45.4937522888,1.460978,-73.8875015259,1.53738397884,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,27.6882305243
"771",0.0105456273408,5.27909090909,1.41476375243,1.023772,-63.5687538147,109.138968,0.00431,1.023215,24.7375011444,71.2501108646,0.0188077818602,1.396849,-75.4562530518,720,1.022969,-47.5437538147,1.396849,-75.4562530518,1.21139650395,-83.03125,-73.8435745239,"Sst-IRES-Cre",88.3062549591,189.426554159
"790",0.0039743795775,14.2527272727,0.595941730773,1.0246725,-64.0859375,202.385792,0.009595,1.02342125,25.6171884537,119.843676686,0.0590093694627,1.6887625,-70.8984394073,117.499992371,1.023085,-41.7343759537,1.6887625,-70.8984394073,1.73612486451,-86.9062576294,-73.6918563843,"Pvalb-IRES-Cre",89.7031259537,70.1620104605
"797",0.00151769461251,5.57648876404,2.6300008837,1.02386125,-63.2187519073,220.416992,0.00394,1.02329625,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,179.32431003
"799",0.00523644428043,3.82833333333,1.64510904338,1.02374625,-65.8125019073,132.16292,0.002955,1.02310125,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,261.210274271
"800",0.00163604642848,10.4561702128,1.21780337955,1.023713,-65.1375015259,152.475808,0.00894,1.023252,22.7062515259,95.4688638449,0.0669051557779,1.36675,-77.6500061035,0,1.023035,-46.6000022888,1.36675,-77.6500061035,1.17020773803,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,95.6373107602
"801",0.0593433997166,25.06,0.0339241403758,1.02578,-56.9375038147,291.40352,0.0126,1.02325,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,39.9042298484
"803",0.022820739009,53.4323529412,0.362352552293,1.023764,-60.6437515259,158.493728,0.016055,1.02269,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,440,1.02235,-45.6062522888,1.272053,-70.5812545776,1.56958556061,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,18.7152529311
"804",-0.167203723595,27.93,0.0264550275253,1.02457333333,-52.1354179382,329.266016,0.00716,1.02333,26.7135432561,203.593745828,0.140755489469,1.49125333333,-67.192712148,290,1.02297,-47.1718775431,1.49125333333,-67.192712148,2.43770181931,-88.5,-66.4999237061,"Vip-IRES-Cre",78.8489611944,35.8037952023
"806",0.154108538307,19.5716666667,0.0372807017544,1.024079,-57.7250022888,242.403264,0.015685,1.023063,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,370,1.022771,-44.5812522888,1.680035,-67.2750030518,1.86401367038,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,51.0942689262
"812",0.00354384724544,46.95675,0.33139932812,1.02688833333,-60.5625038147,170.031024,0.020895,1.02328666667,30.2083346049,148.437619209,0.0929054990411,1.04333,-70.0729217529,143.333333333,1.02299666667,-44.6875,1.04333,-70.0729217529,2.53316593318,-85.34375,-69.4498291016,"Htr3a-Cre_NO152",90.7708384196,21.2961927731
"814",0.20280470169,123.11,0.260583952566,1.024425,-60.9218769073,235.200512,0.02047,1.0234125,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,390,1.02306,-46.1875,1.4431425,-71.0468788147,1.96029944833,-92.5,-70.5497512817,"Htr3a-Cre_NO152",93.5625038147,8.12281699293
"815",0.0100298411083,21.4743478261,0.00162500202194,1.0252,-58.9187530518,629.208448,0.01146,1.02354,32.5937507629,249.821424484,0.121393315494,1.620292,-75.2625030518,190,1.023144,-51.4000022888,1.620292,-75.2625030518,2.9277662895,-98.3750076294,-74.2693939209,"Vip-IRES-Cre",91.5125038147,46.5671883542
"817",0.0897806572898,61.0285714286,0.244081265244,1.02454333333,-59.9635442098,279.408608,0.02654,1.02346333333,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,16.3857677903
"823",0.00204622439365,17.2510526316,0.614248203076,1.02435375,-64.3828125,199.913696,0.01313,1.02337875,32.1250023842,101.5625,0.0859844386578,1.712455,-78.8671913147,540,1.0230475,-46.390625,1.712455,-78.8671913147,1.73127402147,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",96.5078148842,57.9674771944
"831",0.00628998341676,44.7078571429,0.376626758851,1.025339,-56.3375022888,220.019152,0.02555,1.023422,28.9375007629,179.6875,0.0139154363424,1.758916,-65.5812530518,62,1.023057,-42.8062507629,1.758916,-65.5812530518,2.95722277429,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",85.2750030518,22.3674330175
"835",0.0319736718433,47.196,0.336151079137,1.024884,-61.4625030518,286.968288,0.02868,1.0235,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,400,1.023052,-44.3687507629,1.619344,-67.3750030518,2.3265251738,-97.9375,-66.9698791504,"Sst-IRES-Cre",100.193753815,21.1882362912
"838",0.00304688494164,9.18921296296,1.925,1.02376,-64.0625019073,384.161792,0.00582,1.023005,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,370,1.0227175,-51.0156269073,1.3235525,-75.671875,1.45397348227,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,108.82324787
"839",0.00266888703043,13.6514925373,0.661089160388,1.023719,-58.9500022888,89.818896,0.077545,1.023204,25.2875011444,81.8749666214,0.0586271584034,1.314022,-70.8187530518,790,1.02298,-42.4187538147,1.314022,-70.8187530518,1.24022924333,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,73.2520636309
