"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,8.56719666667,1.02394166667,-76.84375,-65.6979192098,-71.7083358765,181.62328,0.005695,1.031775,8.5666,1.02336833333,17,14.5104166667,15.8333336512,99.0623831749,0.0307512935251,1.18674,-76.9583333333,220,188.666666667,0,1.031445,8.56630333333,1.02308833333,-53.1562538147,-40.21875,-54.1145858765,1.03241,8.567225,1.18674,-76.96875,-65.8229192098,-76.9583333333,1.05306573761,1.12733126458,1.17417565845,-100.28125,-76.7705001831,87.5416695277,83.6879146585,"Inhibitory"
"441",0.0653829046954,88.2835,0.171405456029,1.1521,4.20871166667,1.02503333333,-49.8750038147,-49.2187525431,-51.7656275431,217.930304,0.03633,1.149805,4.20657833333,1.02339333333,40.34375,43.2083358765,43.2083352407,177.031293511,0.0687024816871,1.700825,-74.3854230245,80,79.6666666667,690,1.14939,4.20616,1.0230325,-40.4687538147,-36.4375012716,-47.5677096049,1.540055,4.22854333333,1.700825,-59.1250038147,-55.6875025431,-74.3854230245,4.02099086371,3.77237813281,4.09388337584,-93,-73.6229324341,94.9739627838,11.3271449365,"Excitatory"
"444",0.0267317211648,94.2335,0.164285714286,1.197855,3.4231,1.02448916667,-47.75,-48.3125012716,-53.2083352407,178.177008,0.056125,1.196355,3.42154166667,1.02310833333,43.9375,47.3333333333,41.5885429382,166.250005364,0.166221499443,1.31704166667,-70.2187512716,70,60.0416679382,750,1.19593,3.421125,1.02275833333,-36.84375,-37.53125,-43.1093756358,1.237065,3.46784666667,1.31704166667,-57.2812538147,-56.8958333333,-70.2187512716,2.97419423436,3.15611737378,2.94646278377,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,6.04660833333,1.024277,-59.6250038147,-51.5937512716,-62.8375030518,184.970112,0.03428,1.087795,6.04560166667,1.023288,22.84375,15.6562506358,22.5625011444,221.0714221,0.104748919606,1.608743,-72.7812545776,110,125.624994914,560,1.087335,6.04509333333,1.022895,-46.0000038147,-35.4791704814,-48.6062507629,1.08877,6.05772166667,1.608743,-59.65625,-52.333337148,-72.7812545776,1.59552578404,1.376229952,1.6207183559,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,4.70319666667,1.0249475,-48.03125,-49.0520833333,-51.8437538147,150.047936,0.06008,1.223965,4.70108,1.023505,33.3125038147,30.3750012716,32.859375,129.776865244,0.138412699103,1.2169825,-79.4375,90,92.0416666667,999.999938965,1.223585,4.70066333333,1.0231525,-35.34375,-35.2395833333,-48.0937519073,1.27259,4.7446,1.2169825,-59.7812538147,-59.1354204814,-79.4375,3.12470760569,2.90953925862,3.12833783722,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,2.65601166667,1.024947,-48.0625038147,-46.2812525431,-50.4000015259,196.804416,0.02448,1.14539,2.65408333333,1.023337,31.7500019073,34.7604179382,31.6187507629,339.062571526,0.0973013043404,1.493736,-69.8500030518,40,40.8333333333,276,1.144935,2.65359166667,1.022951,-38.9375,-37.4375025431,-44.1750015259,1.191365,2.694415,1.493736,-54.5937538147,-52.9270846049,-69.8500030518,2.66426048964,2.53355673196,2.86223135585,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.06842,9.61963333333,1.02508,-43.0937538147,-46.0104179382,-48.8437538147,198.054528,0.02055,1.067075,9.618375,1.02351,32.1875038147,36,41.71875,106.250196695,0.135729268193,1.11899,-72.125,350,214.958323161,0,1.06656,9.617825,1.023045,-28.5312519073,-29.822918574,-45,1.0685,9.63488166667,1.11899,-43.2812538147,-48.5625038147,-72.125,2.01361734221,1.75019900598,2.41970289617,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"449",0.262937554654,160.955,0.112884160757,1.21759,3.15227,1.02494,-52.84375,-55.6354192098,-60.0703144073,258.0088,0.03216,1.21604,3.150885,1.023405,9.50000095367,18.3229173024,12.1250002384,320.535778999,0.0329767949879,1.658825,-69.1171894073,70,53.25,117.499992371,1.21559,3.15044,1.02302,-41.5625,-44.4895833333,-41.3281259537,1.217705,3.152365,1.658825,-52.9062538147,-55.71875,-69.1171894073,2.14434464861,2.1088285637,1.87477525013,-99.6562576294,-70.0454711914,72.1953146458,6.21291665372,"Inhibitory"
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,6.11671166667,1.024634,-54.25,-50.0104192098,-57.7312522888,273.04608,0.02309,1.066215,6.115295,1.023436,12.6562509537,17.4583333333,19.4562507629,186.718717217,0.0737541764975,1.271072,-71.6750015259,120.000007629,127.375,580,1.06577,6.114805,1.023057,-42.65625,-35.3854192098,-47.8312530518,1.06763,6.12984166667,1.271072,-54.5000038147,-53.0729166667,-71.6750015259,2.01967008599,1.84606547137,2.05387358123,-92.46875,-71.5811462402,77.1875030518,27.392257122,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"453",0.000475832032126,75.3683333333,0.237473393888,1.821585,4.697935,1.025089,-51.6875,-49.802087148,-54.2812530518,117.050672,0.051065,1.82,4.69633166667,1.023526,50.71875,52.7812525431,50.4625030518,137.812420726,0.174926429987,1.102866,-69.21875,70,91.9166666667,580,1.81954,4.69589,1.02311,-46.34375,-45.7500038147,-48.8125015259,1.8884,4.75611333333,1.102866,-57.3750038147,-52.927087148,-69.21875,3.16394709065,3.34721896834,3.11458237089,-83.5937576294,-68.4113006592,104.743756104,13.2681718671,"Excitatory"
"455",0.200067807617,95.035,0.0861344513403,1.176415,9.47868,1.026895,-49.4687538147,-48.6562512716,-54.484375,159.772032,0.048005,1.171295,9.47243833333,1.0234475,32.875,29.8229166667,41.0859394073,99.06257689,0.0131795164198,1.08385,-66.7968769073,230,211.33333842,0,1.17078,9.47181833333,1.02306125,-31.3125,-29.3125006358,-47.679690361,1.18668,9.489735,1.08385,-53.2187538147,-52.2291679382,-66.7968769073,3.9532771964,3.61526172069,4.35438279527,-77.3437576294,-65.9213867188,95.5703144073,10.5224391014,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.5371,6.34808,1.02616,-53.4375,-50.052087148,-55.9750015259,183.09056,0.0289,1.53454,6.34537333333,1.023452,25.6250019073,26.9895846049,33.1062515259,143.90617609,0.0263401363045,1.343004,-72.4250030518,140,133.125,520,1.53408,6.34488,1.023076,-34.84375,-34.5000012716,-40.9000015259,1.53996,6.35191333333,1.343004,-54.5000038147,-52.0104179382,-72.4250030518,2.98097344386,2.85988097601,2.54660063846,-88.4062576294,-72.5579910278,89.0812530518,35.5715511289,"Excitatory"
"458",-0.00797623169858,57.9066666667,0.265588245744,1.86436,5.25066,1.02452,-53.3750038147,-51.5625038147,-56.427087148,208.152768,0.10786,1.86272,5.24884,1.0232,39.6875038147,40.1875,42.3125038147,174.99999702,0.0284262932837,1.23754666667,-68.9479242961,130,105.625,440,1.8622,5.24836,1.02283333333,-39.8125,-38.3125038147,-42.0312525431,1.87022,5.25762,1.23754666667,-54.0937538147,-54.1875038147,-68.9479242961,3.03724719576,3.26637812114,2.76693118517,-80.65625,-68.088722229,98.7395909627,17.2691687773,"Inhibitory"
"459",0.0339882253896,69.7319230769,0.247727272727,1.169665,2.70482333333,1.02504375,-55.5312538147,-54.5000038147,-57.7890644073,381.6368,0.05479,1.167735,2.702845,1.02337125,40.59375,42.9687525431,40.125002861,245.55298686,0.0131556671113,1.73726625,-86.4921894073,50,42.0416653951,630,1.167315,2.70241833333,1.0229925,-45.53125,-40.9791692098,-51.2734394073,1.18702,2.72992,1.73726625,-60.6562538147,-58.4062525431,-86.4921894073,3.97512135478,3.71803883321,4.12002317162,-102.093757629,-82.9349517822,97.9140672684,14.340634187,"Excitatory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,7.69839,1.02548083333,-50.7500038147,-49.2968788147,-58.8437519073,297.790624,0.01215,1.04192,7.69654,1.02335416667,-0.4375,-1.421875,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,130,166.875,68.3333333333,1.04159,7.6960725,1.02306833333,-32.9062538147,-25.0625,-41.3020852407,1.043595,7.6990725,1.31913166667,-51.0312538147,-49.71875,-74.9791692098,1.67216196476,0.982695671178,1.75799136947,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"461",-0.0259170338785,79.5145454545,0.257084543872,1.85968,9.41548666667,1.02766,-52.40625,-49.7395846049,-58.5625038147,153.942848,0.10944,1.85422,9.41114,1.0235,13.8750009537,17.8750019073,28.9687519073,103.749997914,0.0643111392856,1.22984,-76.4062576294,239.999984741,209.75,780,1.85366,9.41056666667,1.02312,-35.7812538147,-36.6979166667,-44.1875,1.86364,9.42148666667,1.22984,-54,-53.052087148,-76.4062576294,3.78736397976,3.86380649895,2.87560361362,-88.15625,-75.7403869629,87.531255722,12.5763153683,"Excitatory"
"462",-0.00857484282179,29.3043333333,0.577354454303,2.00356,15.868905,1.024006,-57.7812538147,-57.0833346049,-61.5062507629,112.281272,0.099825,2.002825,15.868245,1.023249,7.4375,17.1875006358,12.4000001907,66.5624216199,0.0791119262576,1.405579,-82.3562530518,350,371.166666667,1030,2.00255,15.86797,1.02301,-36.3125,-35.8750012716,-45.3875007629,2.00365,15.8709883333,1.405579,-57.90625,-58.09375,-82.3562530518,1.27006529375,1.28694904923,1.40916963736,-97.53125,-82.1176757812,73.9062509537,34.1246459568,"Inhibitory"
"465",0.017836694664,65.3160714286,0.16823285744,1.128665,9.56864,1.028504,-50.5,-54.8541692098,-64.3687538147,113.847168,0.02132,1.126355,9.563925,1.023334,22.8750019073,24.7916679382,28.3875011444,103.281252086,0.0338861607015,1.166942,-75.2812530518,220,213.583343506,444,1.125945,9.563485,1.023001,-35.75,-34.8437512716,-40.3937507629,1.134985,9.573465,1.166942,-55.90625,-57.4375012716,-75.2812530518,3.98579530752,4.1306891283,2.97960092814,-85.4375076294,-74.3047332764,92.7562549591,15.3101675917,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,6.53382666667,1.02506875,-48.78125,-50.0000012716,-53.46875,153.395168,0.033955,1.086475,6.53120833333,1.0233675,32.1875,32.135418574,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,210,137.791664124,400,1.08603,6.53072833333,1.023025,-33.9375,-34.3020833333,-48.9921884537,1.098495,6.550865,1.7707175,-51.21875,-55.0312512716,-70.4140644073,3.26675297741,2.82266859747,3.79614939913,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"469",0.0113342969254,25.5419736842,0.491044776119,1.08411,4.36870166667,1.024218,-55.5000038147,-54.2187525431,-56.6812538147,231.135856,0.020925,1.0833,4.36782,1.023416,35,33.9583333333,40.5625030518,230.624958873,0.217359259725,1.214087,-73.6062561035,70,83.7083333333,560,1.08294,4.36741166667,1.023071,-35.03125,-34.2187512716,-38.8125015259,1.08413,4.368755,1.214087,-55.59375,-54.3541692098,-73.6062561035,1.61589828924,1.52741993985,1.74971592671,-97.1562576294,-72.4381256104,97.2437568665,39.1512422792,"Inhibitory"
"472",-0.000460815579581,9.21564814815,2.1448527369,1.02575,11.1787666667,1.02391333333,-63.9687538147,-64.6875025431,-69.1145858765,123.878368,0.004265,1.02515,11.1781633333,1.02338833333,12.71875,14.958334287,24.1145833333,92.5221890211,0.0163599103689,1.54767166667,-77.5520884196,509.999969482,253.916656494,0,1.024855,11.1778483333,1.02310166667,-46.03125,-38.4375,-51.7500038147,1.025755,11.1788066667,1.54767166667,-64.03125,-64.8020858765,-77.5520884196,1.21679944152,1.03694141611,1.08539210711,-87.0625,-77.2041091919,93.2291692098,108.511087221,"Inhibitory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,8.49498666667,1.0250725,-51.0312538147,-51.2395846049,-56.5468781789,102.12096,0.031835,1.076345,8.49308166667,1.02338166667,43.8437538147,42.5729179382,44.1354179382,125.000193715,0.141033068299,1.45007,-76.052087148,209.999984741,186.833333333,860.000061035,1.07592,8.492575,1.02301333333,-34.875,-34.4583358765,-45.0729179382,1.078535,8.50996,1.45007,-51.3125038147,-52.6250012716,-76.0520884196,2.79220077201,2.24318782667,3.04831670038,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.18394,4.93963666667,1.025425,-43.5000038147,-42.520837148,-48.8875007629,133.680704,0.056675,1.179605,4.937595,1.023324,40.375,44.5625025431,46.5562522888,162.343755364,0.0750596448779,1.411602,-72.9750045776,150,97.9166641235,920,1.179155,4.93717166667,1.022959,-29.1875,-32.4479204814,-45.3937515259,1.21353,4.977895,1.411602,-52.6875038147,-53.5937538147,-72.9750045776,3.67893673818,3.66995452435,4.12866326355,-89.9687576294,-72.1620178223,95.4437530518,7.86797537324,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,1.34504,4.13983666667,1.025349,-54.9687538147,-52.833337148,-58.3000038147,201.752208,0.051805,1.343025,4.138015,1.023402,40.0625038147,42.3020858765,42.0375007629,193.437546492,0.0190457105637,1.683118,-81.2125045776,80,77.9583333333,590,1.342595,4.13758833333,1.023031,-40.7812538147,-39.7395846049,-47.0875022888,1.376505,4.16222833333,1.683118,-56.46875,-53.7395858765,-81.2125045776,3.36966127737,3.6096472479,3.59592997088,-98.8125076294,-80.5246505737,100.337504578,18.5937645264,"Excitatory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.0849,2.37029,1.02523,-51.0937538147,-52.1562519073,-52.9531288147,330.6896,0.01534,1.08288,2.36798,1.02346,35.09375,34.8359384537,39.734375,204.687386751,0.113529749215,1.60302,-64.4687538147,50,33.59375,300,1.08246,2.36751,1.02311,-39.625,-37.3828134537,-41.4843769073,1.10084,2.37673,1.60302,-53.28125,-53.2578144073,-64.4687538147,3.46324807566,3.45085526429,3.47951209783,-87.2812576294,-63.264541626,92.6875038147,29.8280260018,"Inhibitory"
"477",0.0996201651189,120.311428571,0.13900523386,1.72342,2.22869333333,1.02472,-51.375,-48.7916692098,-51.8359394073,182.348176,0.00822,1.722,2.22722,1.023285,37.5,37.8854192098,41.6328144073,168.906092644,0.0618418902159,1.41884,-62.765627861,59.9999961853,30.1666660309,180,1.72154,2.22674666667,1.022925,-40.59375,-42.1875012716,-47.6875019073,1.72344,2.24551333333,1.41884,-51.4375,-49.4687525431,-62.765627861,2.58471140146,2.60552702629,3.11544249107,-79.9062576294,-61.2857704163,93.4687538147,8.31176233109,"Inhibitory"
"478",-0.0214219492621,56.68875,0.228709055877,1.82708,4.49406,1.02485333333,-51.6250038147,-51.2812512716,-54.1510429382,295.312768,0.07998,1.82318,4.49058666667,1.02329666667,31.0625,30.78125,35.5833352407,207.656249404,0.00674996199086,1.04571666667,-64.9843800863,90,86.75,370,1.82268,4.49006,1.02291,-34.9687538147,-36.0625025431,-43.7812525431,1.83362,4.50182,1.04571666667,-54.875,-55.8541704814,-64.9843800863,3.60497636859,3.75651530332,2.8991824128,-86.75,-64.1587371826,89.7343781789,17.6401843399,"Inhibitory"
"479",0.201385811602,149.07,0.196666649667,1.08622,8.17106,1.025244,-52.0312538147,-53.3125025431,-55.3187522888,165.120592,0.03052,1.0836,8.16806,1.023396,37.71875,39.0729179382,40.7750022888,142.968714237,0.00469936151057,1.69178,-78.9937545776,230,178.708328247,989.999938965,1.08314,8.16758,1.022992,-38.5625038147,-36.4166679382,-49.1812515259,1.0958,8.18033333333,1.69178,-55.0000038147,-57.6145833333,-78.9937545776,3.99149406383,3.6613043182,4.16069890847,-93.5625076294,-78.8050384521,96.0937545776,6.70825786543,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,1.07736,3.22626833333,1.024074,-46.90625,-45.8958346049,-48.8562522888,100.953352,0.03046,1.07595,3.224705,1.022867,43.0937538147,46.1458346049,44.9250015259,180.937469006,0.00467415805906,1.44348,-63.8375045776,130,55.1249987284,580,1.07563,3.22437833333,1.022596,-36.59375,-34.75,-42.6062522888,1.085785,3.24763333333,1.44348,-49.8750038147,-52.1354204814,-63.8375045776,3.44171241442,3.34080046339,3.62822275451,-81,-62.4188423157,93.7812538147,6.82419175979,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,4.21721333333,1.02555916667,-46.5,-46.8229179382,-50.1458346049,182.226272,0.060385,1.43568,4.21386166667,1.023475,41.40625,32.6979166667,42.0260423024,150.624990463,0.0503459088504,1.43144583333,-72.8750012716,59.9999961853,79.8333333333,0,1.435225,4.21333333333,1.02308083333,-38.59375,-37.8020846049,-46.729168574,1.52861,4.257195,1.43144583333,-58.0937538147,-54.5625012716,-72.8750012716,3.50266862659,3.3968326686,3.80484670802,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"483",0.0349288596863,49.1228947368,0.469480537621,1.096375,4.50351166667,1.026745,-50.5937538147,-51.4791692098,-56.828125,189.404256,0.02517,1.09406,4.501265,1.023645,0.5,6.64583365122,3.21875011921,214.464262128,0.0666440650821,1.62802625,-71.937505722,90,87,0,1.093555,4.500765,1.0232225,-42.8125038147,-42.6979179382,-39.414065361,1.09799,4.51684666667,1.62802625,-51.1875038147,-52.5833358765,-71.937505722,2.37617779852,2.20819307107,2.03861412117,-96.1250076294,-71.5020294189,60.0468751192,20.3571065052,"Inhibitory"
"485",0.0309422388763,186.84,0.28584529592,1.21848,3.47225333333,1.025564,-51.5000038147,-51.6562538147,-53.1937515259,156.455232,0.07432,1.2165,3.47008,1.023572,47.6875,51.3125025431,47.4062515259,162.968754768,0.0657943487167,1.11708,-66.4312530518,70,61.25,380,1.21596,3.46956,1.023108,-44.125,-42.8125025431,-44.9062515259,1.24242,3.50162666667,1.11708,-55.0000038147,-54.8229204814,-66.4312530518,3.42859266736,3.70330766144,3.71302672527,-84.0937576294,-66.1220245361,100.600003052,5.35217298223,"Excitatory"
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,3.6849,1.02404166667,-57.34375,-56.0937538147,-61.708337148,380.892416,0.008675,1.03327,3.68387,1.023245,7.6875,13,20.1250006358,291.406184435,0.0525948405266,1.454635,-70.0520858765,120.000007629,66.625,350,1.032945,3.68341,1.02295333333,-36.9375,-32.53125,-42.1354179382,1.03422,3.68499,1.454635,-57.4687538147,-56.2187538147,-70.0520858765,1.38501499277,1.02734656431,1.40004273299,-97.84375,-68.7102890015,81.8333377838,81.7725166465,"Inhibitory"
"487",0.00131137638609,86.0090909091,0.209956710582,1.16788,7.07012333333,1.030465,-52.7500038147,-55.7916679382,-64.03125,149.633568,0.052125,1.162155,7.06417666667,1.02347625,24.6875,25.7812506358,25.5468764305,111.562542617,0.046134904027,1.37075625,-79.3125038147,170,151.125,820,1.161745,7.06378833333,1.02314375,-34,-34.1979179382,-40.234375,1.17715,7.07798333333,1.37075625,-56.3125,-59.0729192098,-79.3125038147,4.35324737547,4.29397969425,2.75487404341,-91.75,-78.3290176392,89.5781264305,11.626677941,"Inhibitory"
"488",0.0121176654694,49.1368421053,0.207303370787,1.19036,3.84076666667,1.0249,-51.7187538147,-49.7291692098,-54.6875019073,205.452864,0.05534,1.18876,3.83902,1.02346,39.2187538147,40.8437525431,37.6718769073,187.656283379,0.0240895766765,1.43024,-81.703125,70,70.4583333333,670,1.1883,3.83855333333,1.02306,-41.3125,-38.4583358765,-48.21875,1.2124,3.86534,1.43024,-54.2812538147,-53.9791692098,-81.703125,3.16529186747,3.32147112943,3.43352630209,-99.3125076294,-80.8980407715,92.3593788147,20.3513281919,"Excitatory"
"489",0.0535093816654,40.1592857143,0.53801369863,1.156735,3.10093166667,1.024316,-58.03125,-57.5104179382,-59.2625015259,298.512128,0.03386,1.155635,3.09987666667,1.023319,23.3437519073,28.0937506358,23.91875,460.491210222,0.07130856812,1.632786,-72.7687515259,50,51.9583333333,287.999981689,1.155215,3.09942666667,1.022975,-39.6875,-35.5208333333,-41.7625015259,1.15679,3.10098666667,1.632786,-58.15625,-57.6666679382,-72.7687515259,1.65806613447,1.52196773726,1.72326541183,-99.0312576294,-72.7053756714,83.1812515259,24.9008412927,"Inhibitory"
"490",0.000444015518915,9.18836448598,1.14049586777,1.408435,9.366915,1.023935,-60.78125,-55.2916679382,-63.8616071429,206.912064,0.010275,1.40762,9.36608333333,1.02330714286,3.34375,5.67708349228,14.3214291164,138.281241059,0.0513969436288,1.27392714286,-79.8125032697,180,208.625,205.714272635,1.40729,9.36572833333,1.02305928571,-39.9062538147,-33.5104179382,-47.9866076878,1.408465,9.36697,1.27392714286,-60.84375,-55.3958346049,-79.8125032697,1.12091242227,1.02061066568,1.32354974465,-94.46875,-79.3491287231,78.1830362592,108.833296886,"Inhibitory"
"491",0.074486195342,97.8427777778,0.2,1.120275,4.57860333333,1.0255625,-45.4375038147,-46.1770858765,-47.3541692098,119.350064,0.0464,1.11737,4.57554166667,1.02349416667,34.15625,35.7916666667,34.4270852407,170.781180263,0.0273176431656,1.66185916667,-73.7187525431,90,88.9166666667,256.666666667,1.116855,4.57501166667,1.0230575,-34.625,-34.5729179382,-42.9270839691,1.1463,4.60790833333,1.66185916667,-49.5000038147,-52.0000025431,-73.7187525431,3.79532217176,3.78285680117,4.11104915712,-91.375,-72.5783004761,81.7812544505,10.220478432,"Excitatory"
"492",0.00152932812328,15.985,0.794242504372,1.23858,12.35958,1.024232,-54.6562538147,-55.020837148,-59.4875015259,136.85368,0.03448,1.23768,12.35868,1.02346,13.9375,16.0416669846,22.1750003815,84.6873819828,0.00456018326804,1.440972,-73.7500045776,330,283.458333333,780,1.2373,12.3582933333,1.023136,-32.0312538147,-31.947918574,-44.6062515259,1.23862,12.3596666667,1.440972,-54.7500038147,-55.114587148,-73.7500045776,1.28214906716,1.29166978429,1.45211601345,-82.0312576294,-72.5855331421,81.6625019073,62.5586487332,"Inhibitory"
"493",0.0687944492267,121.9,0.252464788732,1.10346,2.69528,1.02532,-45.0312538147,-43.4166692098,-51.7343781789,247.932016,0.02302,1.10062,2.69332,1.02343333333,25.25,33.3229179382,26.9270852407,320.468693972,0.0631639063358,1.34011333333,-62.6979211171,50,41.7916666667,370,1.10002,2.69273333333,1.02297666667,-32.9687538147,-34.0000012716,-37.213543574,1.12486,2.72340666667,1.34011333333,-49.7500038147,-50.958337148,-62.6979211171,2.66891142694,2.71310353346,2.70366396803,-96.5,-61.775352478,78.6614634196,8.20344544709,"Inhibitory"
"494",0.0571274005696,52.161,0.229553588131,1.0701,2.30122333333,1.02617333333,-54.3437538147,-52.2291704814,-57.1510448456,258.823712,0.015515,1.0663,2.29885833333,1.0234175,18.0000019073,32.8958339691,25.6510429382,248.125046492,0.0593741945922,1.5859325,-73.8072942098,90,31.9999987284,410,1.065725,2.29837,1.02294166667,-45.6562538147,-41.7812512716,-47.8437525431,1.07877,2.336685,1.5859325,-58.21875,-59.2604192098,-73.8072954814,3.22668387539,3.60581589749,3.16323937961,-95.5625,-72.4813919067,82.8020877838,19.171411591,"Excitatory"
"495",0.0565058243533,10.1333333333,0.892365786652,1.03522,11.0822966667,1.023963,-62.6250076294,-57.239587148,-62.8062553406,184.436208,0.008735,1.034595,11.0815316667,1.023296,22.1875019073,18.0729166667,27.6937515259,114.531256258,0.0726962611079,1.634322,-76.7187530518,220,251.500005086,101.999993896,1.034315,11.08118,1.023026,-38.78125,-31.4270846049,-45.6875007629,1.03526,11.0823383333,1.634322,-62.8437538147,-57.3333358765,-76.7187530518,1.24024570757,1.17205806036,1.37203574081,-99.96875,-75.6578292847,90.5000068665,98.6842105263,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,1.22804,10.9939566667,1.02462125,-54,-53.9479166667,-59.890625,156.860064,0.047525,1.226705,10.9928183333,1.0233125,5.43750047684,14.5000003179,11.3906254768,114.06250298,0.0661664158106,1.68389625,-74.5468769073,230,249.29166158,360,1.22631,10.9924416667,1.0230125,-30.1875,-30.5833339691,-39.9609384537,1.228275,10.99418,1.68389625,-54.1875038147,-54.1666679382,-74.5468769073,1.31803046547,1.40874271477,1.55362870958,-97.3125,-73.1888122559,71.2812504768,44.0990022601,"Inhibitory"
"498",0.321472964574,32.18,0.080397729987,1.09149,7.32656833333,1.024285,-57.7812538147,-55.6145846049,-60.2125030518,194.24152,0.02869,1.09047,7.32546833333,1.023368,37,32.0833352407,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,130,157.625,600,1.09007,7.32500666667,1.023022,-40.4062538147,-33.9791679382,-42.8687522888,1.091615,7.326645,1.65433,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,7.738705,1.024629,-51.9687538147,-54.2708358765,-55.3500007629,103.040064,0.025115,1.07575,7.73753666667,1.023392,23.5937519073,45.0520858765,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,150,167.958333333,690,1.075295,7.73715833333,1.023034,-43.78125,-44.6770846049,-47.3625022888,1.10737,7.771885,1.078044,-55.7187538147,-54.9479204814,-69.1312515259,2.09432821724,2.39291626537,2.25290812791,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
"501",0.579262892015,246.9,0.125511880482,1.10928,5.25976666667,1.024236,-58.1875038147,-58.4791692098,-61.1000022888,158.939984,0.029015,1.10797,5.25886166667,1.023203,5.0625,29.9687512716,23.8625007629,167.946323752,0.0235492996871,1.453392,-68.9187515259,70,105.95833079,390,1.107625,5.25851,1.022905,-47.9687538147,-43.7916692098,-44.9437507629,1.10941,5.259845,1.453392,-58.3437538147,-58.6354204814,-68.9187530518,2.11841258475,1.81198584684,1.95371771815,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"504",0.0219615694984,61.05,0.193048780488,1.13176,3.17281333333,1.02536333333,-47.5625038147,-46.4791692098,-50.7187538147,120.129272,0.03964,1.129945,3.17047333333,1.02357166667,33.3125038147,37.25,30.7604173024,225.000008941,0.117309264839,1.71459333333,-70.2916717529,50,53.7499987284,0,1.12942,3.16994833333,1.02313666667,-41.0625,-37.9583346049,-45.2916679382,1.163305,3.211165,1.71459333333,-53.7812538147,-53.4375038147,-70.2916717529,2.95970401174,3.04851359528,2.987735584,-93.5937576294,-69.0845108032,81.4791711171,16.38001638,"Excitatory"
