"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"531",0.0674525337142,92.256,0.174164132907,1.26484,1.97142666667,1.02524,-50.0312538147,-50.4166666667,-56.0625038147,233.522944,0.03648,1.26326,1.96985333333,1.02353333333,35.40625,41.7187512716,33.6666704814,305.937498808,0.0182690694928,1.61310666667,-61.9062525431,29.9999980927,23.75,440,1.26276,1.96936,1.02310666667,-38.125,-37.8750025431,-42.46875,1.28842,1.98784666667,1.61310666667,-52.875,-52.6875025431,-61.9062538147,3.01279078807,3.04360942763,2.92363883787,-95.5000076294,-61.8339958191,89.7291742961,10.8394033992,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,3.55571833333,1.024652,-35.59375,-38.7291704814,-43.6750030518,238.875312,0.08357,1.23202,3.55382333333,1.02326,49.625,49.8020858765,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,50,63.3333320618,790,1.23165,3.553445,1.022954,-28.15625,-28.4791679382,-40.7000015259,1.29769,3.60406333333,1.294076,-49.0000038147,-48.8125025431,-68.1687545776,3.53604880389,3.58791772234,4.13321367695,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,1.22514,3.9928,1.02675,-52.0625038147,-52.0833333333,-55.367190361,202.98656,0.05622,1.22158,3.98961333333,1.02351,31.4687519073,42.9687512716,36.0078125,268.415033817,0.122360110283,1.710095,-75.7500019073,50,74.2083333333,630,1.221,3.98904666667,1.023015,-43.40625,-46.0208358765,-43.9687509537,1.25778,4.03156,1.710095,-57.4687538147,-56.9687525431,-75.7500019073,3.62204094091,4.10519609477,3.50302186369,-101.75,-75.5874557495,91.375002861,14.36813369,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,1.3666,2.67520666667,1.024808,-44.03125,-43.5937512716,-52.1375030518,189.824944,0.0479,1.36492,2.67369333333,1.02338,33.1875,37.5625012716,29.3375019073,237.500116229,0.0383980758488,1.689944,-73.2375015259,29.9999980927,41.3333333333,620,1.36442,2.67321333333,1.022972,-34.28125,-32.8750012716,-41.8687507629,1.41416,2.71364,1.689944,-56.875,-51.4791692098,-73.2375015259,2.52491708391,2.6729266981,2.6407572563,-95.6250076294,-69.4436645508,81.4750049591,18.4002597684,"Excitatory"
"537",0.193661454698,89.79125,0.135984851449,1.13254,3.66081333333,1.02630833333,-44.6250038147,-40.9583346049,-49.6041679382,205.253008,0.051915,1.12917,3.65802166667,1.02375666667,24.6562519073,27.6875012716,23.5104179382,365.000069141,0.143308147788,1.822585,-78.1458333333,50,65.9583320618,730,1.12851,3.657325,1.02320833333,-37.7812538147,-31.8125019073,-42.9687512716,1.164955,3.703135,1.822585,-49.5937538147,-51.6979192098,-78.1458333333,2.99479341854,2.3765978731,2.94168577063,-98.0625076294,-76.1378860474,73.1145858765,11.1369426308,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,4.07975,1.0249375,-50.0312538147,-49.2395858765,-51.8489608765,215.524288,0.045005,1.13641,4.07784,1.02337583333,42.90625,45.2604179382,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,110,76.4166666667,790,1.136015,4.077455,1.02303333333,-41.6562538147,-39.2812512716,-48.3177108765,1.15852,4.11429166667,1.612145,-55.1875,-55.6041679382,-80.7656288147,3.59154402172,3.69567350292,3.89717400469,-95.5312576294,-80.2579421997,95.9635461171,18.3241426305,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,4.2635375,1.02539375,-44.7812538147,-45.0156288147,-50.8906269073,281.09088,0.045665,1.11661,4.2608525,1.0234925,42.1875,44.1875,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,130,80.9999961853,939.999938965,1.11618,4.260425,1.02310875,-34.875,-34.3437538147,-45.250002861,1.15856,4.3092875,1.55035375,-53.0000038147,-56.0625,-77.1015663147,3.61218281525,3.3771343039,3.42642420867,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"541",0.138777955466,119.192142857,0.137754043741,1.125735,5.638095,1.026055,-47.21875,-46.4270858765,-53.0437530518,130.133128,0.043765,1.12212,5.63499,1.023454,24.1562519073,31.9687525431,34.8937522888,104.843787849,0.0371695309877,1.280139,-75.2187530518,230,115.374994914,1060,1.121565,5.63455166667,1.023055,-41.09375,-36.3750025431,-50.0812522888,1.57173,5.67720833333,1.280139,-52.5625,-56.1666692098,-75.2187530518,3.59336884516,3.42061575454,3.34932878333,-86.4687576294,-74.8752670288,87.9375053406,8.38981476488,"Excitatory"
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,3.90912,1.025012,-48.71875,-49.6250012716,-50.2875007629,151.11048,0.04043,1.218545,3.90734333333,1.023476,34.75,46.9791704814,41.5375015259,228.515625,0.0570130385458,1.418688,-76.4437515259,59.9999961853,72.1666666667,0,1.218095,3.906955,1.023107,-38.65625,-35.9791666667,-42.525,1.2472,3.93586,1.418688,-57.5625,-55.8541666667,-76.4437515259,3.23786450233,3.76195725031,3.6836727207,-98.25,-75.684387207,91.8250022888,17.4547676061,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,1.18315,5.42785833333,1.0251,-43.6875038147,-47.3854204814,-50.9453144073,100.032672,0.073425,1.18073,5.42559333333,1.0234175,32.71875,34.4791679382,32.2031254768,115.781329572,0.113775357604,1.29507,-76.2265644073,130,110.125,1190,1.180275,5.42514,1.0230325,-37.34375,-39.4583333333,-49.0546884537,1.235,5.47715166667,1.29507,-53.9375038147,-57.1875038147,-76.2265663147,3.20487887251,3.20737522066,3.19414348632,-87.84375,-75.1748199463,83.1484398842,9.06731346836,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,4.09738666667,1.025736,-51.4687538147,-52.5416679382,-53.7562530518,243.334,0.07022,1.42066,4.09451333333,1.023508,40.3125038147,40.4270846049,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,50,76.875,760,1.42016,4.09401333333,1.023088,-38.5000038147,-40.8229179382,-47.7125015259,1.4463,4.11959333333,1.649524,-58.6562538147,-58.7916704814,-81.7875045776,4.2211474584,4.2578377635,4.43564062426,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,6.15862833333,1.024719,-46.40625,-47.083337148,-51.0500022888,98.831296,0.04909,1.210835,6.15701666667,1.02334,47.5937538147,49.895837148,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,90,128.41666921,810.000061035,1.21046,6.15663833333,1.023004,-39.625,-39.4895858765,-43.2375015259,1.28316,6.20799333333,1.106155,-53.2187538147,-51.1770858765,-69.2750015259,3.37492997339,3.37070423258,3.01688781139,-82.09375,-68.143371582,95.5562545776,13.5106227271,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,3.65463333333,1.02482,-45.5000038147,-48.8333358765,-52.4062530518,154.061072,0.06842,1.194405,3.652875,1.023142,23.7500019073,39.6458346049,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,50,65.8333333333,830,1.193845,3.65237333333,1.022717,-36.4062538147,-37.5625025431,-40.0562522888,1.247725,3.70247666667,1.304073,-57.65625,-56.9687538147,-73.2812515259,2.58737842608,2.70476971038,2.63116667949,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"551",0.000201052531739,60.9253333333,0.2185,1.71486,4.40534666667,1.024932,-50.8437538147,-52.3437525431,-53.2312538147,158.9856,0.07564,1.71248,4.40204666667,1.023504,32,31.7187519073,35.2437522888,166.562497616,0.0285468827933,1.036868,-63.0500045776,90,84.5416666667,390,1.71208,4.40162666667,1.023172,-31.5,-32.4270833333,-36.6250007629,1.72098,4.41150666667,1.036868,-55.7812538147,-56.739587148,-63.0500045776,3.43257243093,3.40825540581,2.67455395575,-79.0937576294,-61.3519248962,88.4750061035,16.4135335055,"Inhibitory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.07936,3.362985,1.02495916667,-51.3125038147,-51.5104179382,-51.604168574,300.860736,0.010985,1.077515,3.360345,1.02334916667,16.8125019073,21.1770846049,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,30.0000019073,58.5000012716,240.000015259,1.07711,3.35988666667,1.02302916667,-45.8437538147,-35.9687512716,-44.9062531789,1.09194,3.36865333333,1.53606,-53.5000038147,-52.4479179382,-69.3541704814,2.86133195392,3.0222321756,2.89937136855,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"554",0.0179674667311,58.6875,0.257843149097,1.07716,3.21634,1.025256,-50.40625,-51.0208358765,-52.7375030518,225.165888,0.02762,1.07488,3.21376666667,1.023472,42.2500038147,43.1770858765,46.4875,162.656202912,0.00851554609835,1.688276,-76.0625015259,130,54.8333333333,610,1.07446,3.21334666667,1.02312,-39.5937538147,-37.2500012716,-48.5062522888,1.08482,3.23954,1.688276,-54.5937538147,-58.5937538147,-76.0625030518,4.14659621988,3.9501866144,4.29897125121,-93.5,-75.2355270386,99.2250030518,17.0394036209,"Excitatory"
"556",0.0455405854122,75.4083333333,0.151875007803,1.154605,3.72705,1.02557166667,-47.2812538147,-47.5833333333,-52.4947942098,295.526688,0.053705,1.15115,3.72407333333,1.02345,35.2812538147,41.3750012716,40.0104192098,171.2500453,0.0251490939409,1.57120666667,-79.3854192098,110,67.5833333333,889.999938965,1.150655,3.72362,1.0230375,-38.5000038147,-37.7812525431,-47.0677102407,1.186065,3.76569666667,1.57120666667,-53.59375,-55.1979204814,-79.3854192098,4.19230516979,4.15356046303,3.78850096677,-97.40625,-78.4160385132,92.5052134196,13.2611338269,"Excitatory"
"558",0.0432236599634,101.972222222,0.170886088171,1.105335,3.94075166667,1.0247075,-45.9062538147,-49.3020846049,-52.5703134537,152.76072,0.0454,1.1032,3.939005,1.02336,32.6562538147,34.5000025431,34.1562519073,180.625081062,0.0832769647241,1.53366875,-71.2500019073,90,72.9583333333,167.5,1.102785,3.93857,1.02302,-34.71875,-36.9270833333,-46.2109375,1.138025,3.968415,1.53366875,-53.75,-56.739587148,-71.2500019073,3.00014366304,2.70286516879,2.93900979828,-91.0000076294,-70.3280029297,86.726565361,9.80659220921,"Excitatory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.6502,13.7987333333,1.028988,-46.8750038147,-48.7395833333,-65.3312530518,95.661408,0.07454,1.64776,13.7953866667,1.023448,20.90625,18.916668574,21.8000007629,80.6251466274,0.0181947629899,1.350528,-79.6812530518,370,319.375,989.999938965,1.64728,13.7949133333,1.023096,-40.2500038147,-38.5937525431,-43.5562522888,1.65572,13.8034333333,1.350528,-49.78125,-51.3750025431,-79.6812530518,3.16321164893,3.57043441258,2.32143583033,-89,-79.0847549438,87.1312538147,14.0970309484,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.036545,12.64228,1.023777,-63.5937538147,-46.3125038147,-63.9500022888,197.321888,0.00961,1.035865,12.64095,1.022825,9.06250095367,-6.5,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,190,290.5,530,1.035605,12.6405,1.022592,-38.5625038147,-27.1875019073,-42.6000007629,1.036555,12.642355,1.472618,-63.6875038147,-46.4531288147,-79.4250015259,1.22611192761,0.896876525865,1.51661094921,-99.9062576294,-78.856338501,67.2625024319,95.9692898273,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,1.056425,11.89613,1.024289,-59.4062538147,-59.1250038147,-61.7312530518,86.9816,0.013485,1.05543,11.8951633333,1.023375,11.625,16.6041676203,24.1625011444,67.1876892447,0.0677195191383,1.531172,-78.7812530518,310,271.875,780,1.05508,11.8947966667,1.023066,-35.40625,-40.9687512716,-49.1750022888,1.05652,11.8962883333,1.531172,-59.5312538147,-59.3541679382,-78.7812530518,1.39366292814,1.40211622652,1.60945155336,-95.34375,-78.4479141235,85.8937541962,57.6179109392,"Inhibitory"
"563",0.0284172256614,61.0526666667,0.227150547426,1.13955,4.44197166667,1.025102,-54.0937538147,-52.614587148,-53.9375030518,142.898272,0.037945,1.13748,4.44017166667,1.023376,35.1875,35.53125,37.1125015259,179.687470198,0.0325120091438,1.495018,-80.8625015259,100,85.5416666667,900,1.13709,4.43978333333,1.023034,-42.28125,-39.2395858765,-50.2500022888,1.156085,4.46432166667,1.495018,-60.6562538147,-58.9791704814,-80.8625015259,3.27833411953,3.04928209126,3.71275261041,-99.1875076294,-80.1294937134,91.0500045776,16.3793009314,"Excitatory"
"564",0.0122753506322,92.2345,0.191723362697,1.08524,5.50873,1.0254725,-54.8125038147,-48.3645833333,-53.5000031789,145.423488,0.037875,1.08311,5.50642833333,1.02347583333,45.6562538147,47.8125038147,46.4687531789,188.12507391,0.137190982699,1.51520666667,-75.0937538147,70,112.166671753,530,1.08258,5.50585,1.02302416667,-46.2812538147,-38.3333358765,-47.9739602407,1.09923,5.53953,1.51520666667,-55.5312538147,-51.3437538147,-75.0937538147,3.62346697024,3.48828560513,3.77040856211,-96.1875,-74.7404403687,99.9687563578,10.8419300804,"Excitatory"
"565",0.17835347457,75.043,0.104446466947,1.10682,5.54190666667,1.02569125,-47.0625,-47.5000012716,-51.304690361,127.714456,0.040755,1.104135,5.53940833333,1.0235325,32.4375038147,41.3020858765,39.234375,130.156129599,0.0427862033248,1.47658625,-79.8828144073,150,112.958333333,960.000061035,1.10363,5.53894833333,1.023115,-36.75,-35.9687512716,-47.7187519073,1.98961,5.57958833333,1.47658625,-54.9062538147,-54.0104192098,-79.8828144073,3.31307617303,3.56671555998,3.73416754339,-94.0937576294,-79.2622070312,90.539065361,13.3256932692,"Excitatory"
"566",0.0184007740691,46.27575,0.563392880304,1.097425,5.871155,1.02426833333,-60.9687538147,-56.8020846049,-61.848962148,249.251248,0.031335,1.096555,5.87001166667,1.02338,25.5000019073,19.3229173024,26.3072923024,207.65632391,0.146811291575,1.20969416667,-74.3750063578,70,121.208323161,610,1.096185,5.86955333333,1.02302166667,-36.28125,-25.3125012716,-42.8333346049,1.09751,5.87134166667,1.20969416667,-61.0625038147,-56.9791692098,-74.3750063578,1.30555077148,1.06142659347,1.38996744372,-96.9687576294,-73.3074264526,88.1562544505,21.6095903362,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,1.031865,3.2293375,1.024101,-65.3125076294,-60.171875,-63.7937515259,282.994112,0.005535,1.03098,3.22834,1.023189,38.96875,40.7500038147,40.9937507629,245.31249702,0.0296181812882,1.538842,-72.8687515259,130,55.1874980927,330,1.030655,3.228005,1.022907,-49.3125038147,-44.78125,-48.0250007629,1.03195,3.229465,1.538842,-65.4375,-60.4375,-72.8687515259,2.07907445752,2.04918102964,2.13863766089,-92.40625,-72.5818023682,104.787502289,65.6777948428,"Inhibitory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,3.42094,1.02644,-48.8125,-51.4166692098,-56.0416692098,257.497024,0.1441,1.38228,3.41603333333,1.02343666667,34.1875038147,34.25,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,90,59.9166666667,105,1.38178,3.41551333333,1.02304333333,-39.3750038147,-39.03125,-43.6458352407,1.4014,3.44036666667,1.26089333333,-54,-56.9062512716,-69.4687538147,4.6809277135,4.62692671616,3.96514908466,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.11241,4.25836333333,1.025786,-53.28125,-53.3125025431,-57.5625022888,188.272848,0.045505,1.110005,4.25591833333,1.02349,33.09375,36.2604166667,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,170,80.875,870,1.10955,4.255485,1.023066,-46.34375,-41.4166679382,-53.6562530518,1.12607,4.29122333333,1.671767,-57.7812538147,-61.7500025431,-80.4312530518,4.0242855437,3.74741758068,3.8768130787,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,3.07141333333,1.025995,-47,-48.9479204814,-53.406252861,216.749616,0.05864,1.28006,3.0687,1.02353,32.5000038147,38.4270846049,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,59.9999961853,51.25,640,1.27958,3.06821333333,1.0231,-36.7187538147,-36.7291692098,-44.4140634537,1.34496,3.10121333333,1.62769,-54.4375038147,-52.7500038147,-72.1718769073,4.45577223103,4.10791743465,4.03760145048,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.08768,3.71755333333,1.02451,-64.7812576294,-62.9791704814,-65.8671913147,315.241184,0.01926,1.08652,3.71628666667,1.023415,38.3125038147,31.5208333333,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,90,67.4166666667,440,1.08616,3.7159,1.02308,-45.53125,-46.7187512716,-47.421877861,1.08768,3.71772666667,1.424395,-64.7812576294,-63.1458358765,-73.9375038147,2.41548431574,2.33332503483,2.48985342612,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,3.47801833333,1.0257,-50.9062538147,-47.5937525431,-52.5937519073,204.922064,0.024975,1.081245,3.47449166667,1.02317625,23.125,16.8125006358,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,30.0000019073,61.3333333333,292.5,1.080635,3.47364333333,1.0227125,-32.78125,-28.947918574,-41.328127861,1.10677,3.49609166667,1.075175,-55.34375,-52.5416692098,-61.8046913147,2.20965047743,1.65431418338,2.64757081189,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.124575,6.85470833333,1.024748,-48.4687538147,-48.4166704814,-51.2750015259,140.227936,0.049725,1.123305,6.853335,1.023468,47.0000038147,43.4375025431,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,150,145.833323161,1080,1.12291,6.85290166667,1.023086,-41.3750038147,-40.3125025431,-48.6687522888,1.176575,6.9385,1.120443,-53.3125038147,-51.677087148,-76.3062530518,3.02696976894,2.74711994965,2.95936170832,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"579",0.0440022494772,73.0569230769,0.221829278936,1.141805,2.802185,1.025470625,-53.40625,-53.9791666667,-56.9648451805,243.38256,0.04204,1.139235,2.79998,1.023555625,39.1875038147,40.7812512716,41.5156259537,157.187581062,0.0274023879319,1.4789625,-77.527346611,130,44.5,630,1.13871,2.79952833333,1.023124375,-41.53125,-42.1041679382,-51.1484389305,1.1511,2.82377,1.4789625,-56.9062538147,-59.21875,-77.527346611,3.7451433995,3.7235954831,4.18329269246,-95.59375,-78.2233123779,98.4804711342,13.6879567039,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,5.723685,1.02482071429,-47.4062538147,-50.7291704814,-49.3928571429,182.229104,0.02215,1.081445,5.72122666667,1.02329357143,31.8437519073,35.0937512716,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,130,117.500002543,630,1.08102,5.72077666667,1.02292,-35.96875,-34.0520858765,-46.3303576878,1.094285,5.73499,1.32912642857,-51.7812538147,-56.7083346049,-76.0223246983,3.13266530006,2.86524019795,3.46647861227,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"581",0.00144221272674,7.221875,1.20503963714,1.028245,15.5710166667,1.02394583333,-70.40625,-64.9062576294,-69.8333346049,152.807744,0.005515,1.02766,15.5702883333,1.0232725,23,17.1875,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,320,363.749989827,186.666666667,1.02738,15.5699466667,1.02300416667,-48.375,-34.4791679382,-47.7708358765,1.028285,15.571045,1.56001833333,-70.46875,-64.9687525431,-79.0677108765,1.26545909064,1.05537166545,1.28804637922,-89.21875,-78.3183364868,94.2395846049,138.468195586,"Inhibitory"
"583",0.0258234629982,78.1,0.162303149606,1.2191,6.37753333333,1.025316,-50.2187538147,-50.5416692098,-53.2625015259,113.789904,0.05826,1.21648,6.37522666667,1.02334,38.0937538147,41.8229192098,40.5625022888,122.656323016,0.141528874636,1.333496,-74.5375030518,80,133.874992371,999.999938965,1.21602,6.37478,1.022952,-42.4062538147,-41.7708358765,-49.2187522888,1.28304,6.41953333333,1.333496,-59.4062538147,-56.6562538147,-74.5375030518,4.13411092562,4.51173116919,4.54719973931,-88.5312576294,-74.2980117798,93.8250038147,12.8040973111,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,3.0754175,1.02508,-43.84375,-43.890625,-48.8125,151.294432,0.034055,1.141105,3.0736975,1.02356375,34.53125,39.2031269073,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,50,51.375,0,1.14067,3.073305,1.02320875,-35.34375,-33.671875,-40.5390634537,1.18138,3.1129325,1.7404875,-53.75,-55.9062519073,-67.640625,2.94676015217,3.10679680654,3.05068179168,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"585",0.0249703832123,65.9067857143,0.218132910924,1.087045,6.47648666667,1.02529666667,-44.65625,-41.0833358765,-53.552087148,145.408496,0.03656,1.084125,6.47339833333,1.0235025,23.5937519073,19.8854173024,35.4427108765,159.531101584,0.0436736829579,1.58327583333,-75.0260480245,190,136.291666667,690,1.08339,6.47261166667,1.02311,-32.9062538147,-29.7395846049,-48.2187525431,1.099135,6.50404333333,1.58327583333,-48.8437538147,-49.9583358765,-75.0260480245,2.57946920311,2.22466770535,3.568559831,-92.5312576294,-75.1710586548,88.9947980245,15.1729444724,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,8.66674,1.024025,-61.375,-54.875,-60.2656269073,324.972512,0.023395,1.240105,8.66602,1.0233875,15.6875009537,18.8645852407,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,150,191.125,0,1.239765,8.66567666667,1.023095,-45.28125,-34.6354179382,-49.078125,1.240805,8.666765,1.3792225,-61.5312538147,-54.9687512716,-80.46875,1.28862501535,1.23457492856,1.38914872421,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,3.67893333333,1.024988,-46.8750038147,-46.833337148,-50.8000007629,229.789904,0.04018,1.13814,3.67641333333,1.023272,38.375,37.0416666667,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,110,66.3749987284,800,1.1377,3.67593333333,1.022908,-33.1875,-31.9791679382,-41.8375022888,1.15326,3.69763333333,1.743228,-51.21875,-53.1979192098,-75.6437545776,3.63182083981,3.34073105201,3.57041424578,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,6.64589,1.024495,-48.78125,-48.2343788147,-50.4312515259,245.20992,0.037405,1.167415,6.644305,1.023332,40.125,40.3437538147,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,119.999992371,140.625,890,1.167085,6.643955,1.02304,-33.5,-33.90625,-45.9625015259,1.187105,6.6582775,1.401477,-56.625,-55.4062519073,-82.7875030518,3.54170620216,3.32969069489,3.59107631967,-99.09375,-82.4907913208,91.3187522888,13.9717341072,"Excitatory"
"593",0.0230086409369,60.61,0.223648645418,1.10562,2.0248,1.02632,-50.5312538147,-51.9687525431,-53.0625038147,332.606144,0.02398,1.10278,2.02162666667,1.023495,39.46875,41.5416704814,40.789065361,208.593711257,0.0560376010835,1.074225,-62.3046913147,29.9999980927,25,249.999984741,1.10234,2.0212,1.02311,-41.1875038147,-41.6979179382,-43.9609394073,1.12964,2.05304666667,1.074225,-56.9375038147,-57.4687525431,-62.3046913147,4.43749488474,4.5649352662,4.25334611847,-83.03125,-60.6267623901,93.8515691757,16.4989275697,"Excitatory"
"594",0.0170197336638,45.68575,0.302980122327,1.157415,2.593655,1.02504166667,-44.5,-46.6041666667,-52.2968756358,233.829504,0.0405,1.15487,2.591625,1.023485,34,42.25,37.1458346049,293.437510729,0.0731709823012,1.68344583333,-66.6927108765,59.9999961853,39.25,0,1.154435,2.591235,1.0231575,-33.8437538147,-33.7395846049,-42.4322929382,1.17474,2.61422666667,1.68344583333,-50.15625,-52.9270846049,-66.6927108765,3.41944095937,3.48667730176,3.31286180606,-97.875,-64.6614532471,89.4427102407,21.8886633141,"Excitatory"
"595",0.0312061619278,28.595,0.452789706329,1.12888,2.34681166667,1.024235,-58.0000038147,-59.4687538147,-60.1750038147,301.899872,0.018165,1.127945,2.34594,1.023373,24.5000019073,35.46875,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,30.0000019073,33.1249993642,330,1.12756,2.345535,1.023021,-42.2500038147,-42.9583358765,-42.5062522888,1.1289,2.34687333333,1.758652,-58.1250038147,-59.5833358765,-66.4187545776,1.5586868492,1.51993088621,1.49143985031,-102.65625,-64.7194137573,88.0687549591,34.9711488022,"Inhibitory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,4.95270666667,1.024804,-46.2812538147,-45.0416666667,-47.5687530518,188.335168,0.03,1.07448,4.95040666667,1.023296,41.3750038147,42.1979192098,45.9812522888,138.906165957,0.0485048256814,1.449436,-74.5437545776,170,98.25,900,1.07406,4.94994666667,1.02296,-32.6875,-27.760418574,-45.3812530518,1.08392,4.97199333333,1.449436,-48.90625,-52.6562538147,-74.5437545776,3.53595023312,3.11726803051,4.21135890148,-91.9062576294,-75.1282043457,93.5500053406,12.1084032318,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,1.16777,4.13352833333,1.025184,-48.375,-47.7500038147,-49.6000022888,93.798776,0.05378,1.16526,4.13109,1.023366,34.78125,38.2708333333,39.2000007629,145.312458277,0.0214718915522,1.77021,-79.74375,70,77.7916666667,890,1.16485,4.13069,1.023006,-38.125,-37.5000012716,-51.1687507629,1.198195,4.187365,1.77021,-54.1875038147,-55.4687512716,-79.74375,3.87780593933,3.99328756121,4.42711987398,-95.34375,-79.2950744629,88.8000030518,17.4561958585,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,1.08392,6.246,1.02628,-44.5,-43.4270846049,-53.4687538147,170.094048,0.01946,1.0817,6.24404666667,1.02366,28,31.291668574,21.5625019073,315.156310797,0.0342812910676,1.10968,-72.5625,110,130.583333333,520,1.08104,6.24336666667,1.02314,-35,-33.0625012716,-31.2812519073,1.0842,6.26043333333,1.10968,-44.7187538147,-44.208337148,-72.5625,2.24132711242,1.97467651706,1.93566776653,-99.8437576294,-72.1856307983,75.031255722,19.1627986203,"Excitatory"
