"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"459",0.0339882253896,69.7319230769,0.247727272727,1.02504375,-57.7890644073,381.6368,0.05479,1.02337125,40.125002861,245.55298686,0.0131556671113,1.73726625,-86.4921894073,630,1.0229925,-51.2734394073,1.73726625,-86.4921894073,4.12002317162,-102.093757629,-82.9349517822,"Slc17a6-IRES-Cre",97.9140672684,"Excitatory"
"461",-0.0259170338785,79.5145454545,0.257084543872,1.02766,-58.5625038147,153.942848,0.10944,1.0235,28.9687519073,103.749997914,0.0643111392856,1.22984,-76.4062576294,780,1.02312,-44.1875,1.22984,-76.4062576294,2.87560361362,-88.15625,-75.7403869629,"Ndnf-IRES2-dgCre",87.531255722,"Excitatory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.02448666667,-52.1666704814,134.760864,0.04422,1.02283333333,40.989587148,170.156210661,0.0559369772673,1.79303333333,-74.7083384196,890,1.02243333333,-46.0104179382,1.79303333333,-74.7083384196,4.04110677323,-90.71875,-72.9973297119,"Nr5a1-Cre",93.1562576294,"Excitatory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.0250725,-56.5468781789,102.12096,0.031835,1.02338166667,44.1354179382,125.000193715,0.141033068299,1.45007,-76.052087148,860.000061035,1.02301333333,-45.0729179382,1.45007,-76.0520884196,3.04831670038,-89.5,-75.3490219116,"Ntsr1-Cre_GN220",100.682296117,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.025425,-48.8875007629,133.680704,0.056675,1.023324,46.5562522888,162.343755364,0.0750596448779,1.411602,-72.9750045776,920,1.022959,-45.3937515259,1.411602,-72.9750045776,4.12866326355,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,"Excitatory"
"479",0.201385811602,149.07,0.196666649667,1.025244,-55.3187522888,165.120592,0.03052,1.023396,40.7750022888,142.968714237,0.00469936151057,1.69178,-78.9937545776,989.999938965,1.022992,-49.1812515259,1.69178,-78.9937545776,4.16069890847,-93.5625076294,-78.8050384521,"Nr5a1-Cre",96.0937545776,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.02555916667,-50.1458346049,182.226272,0.060385,1.023475,42.0260423024,150.624990463,0.0503459088504,1.43144583333,-72.8750012716,0,1.02308083333,-46.729168574,1.43144583333,-72.8750012716,3.80484670802,-87.84375,-72.6047592163,"Scnn1a-Tg2-Cre",92.1718769073,"Excitatory"
"488",0.0121176654694,49.1368421053,0.207303370787,1.0249,-54.6875019073,205.452864,0.05534,1.02346,37.6718769073,187.656283379,0.0240895766765,1.43024,-81.703125,670,1.02306,-48.21875,1.43024,-81.703125,3.43352630209,-99.3125076294,-80.8980407715,"Nr5a1-Cre",92.3593788147,"Excitatory"
"491",0.074486195342,97.8427777778,0.2,1.0255625,-47.3541692098,119.350064,0.0464,1.02349416667,34.4270852407,170.781180263,0.0273176431656,1.66185916667,-73.7187525431,256.666666667,1.0230575,-42.9270839691,1.66185916667,-73.7187525431,4.11104915712,-91.375,-72.5783004761,"Cux2-CreERT2",81.7812544505,"Excitatory"
"494",0.0571274005696,52.161,0.229553588131,1.02617333333,-57.1510448456,258.823712,0.015515,1.0234175,25.6510429382,248.125046492,0.0593741945922,1.5859325,-73.8072942098,410,1.02294166667,-47.8437525431,1.5859325,-73.8072954814,3.16323937961,-95.5625,-72.4813919067,"Cux2-CreERT2",82.8020877838,"Excitatory"
"500",0.1436420944,90.0285714286,0.212341765625,1.025845,-59.007815361,206.467488,0.02079,1.023395,34.1171894073,146.87499404,0.0278807431459,1.56654875,-83.976568222,390,1.0229775,-51.5468788147,1.56654875,-83.976568222,4.22206045684,-90.4062576294,-82.7248153687,"Rorb-IRES2-Cre",93.1250047684,"Excitatory"
"502",0.151628667332,99.434,0.127029369383,1.025289,-53.075,201.297152,0.03375,1.023092,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,590,1.02274,-46.3125038147,1.574607,-72.0875045776,3.95179656809,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,"Excitatory"
"504",0.0219615694984,61.05,0.193048780488,1.02536333333,-50.7187538147,120.129272,0.03964,1.02357166667,30.7604173024,225.000008941,0.117309264839,1.71459333333,-70.2916717529,0,1.02313666667,-45.2916679382,1.71459333333,-70.2916717529,2.987735584,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",81.4791711171,"Excitatory"
"509",0.0273401063001,54.8355882353,0.302651506613,1.0248525,-51.0156288147,150.380464,0.034195,1.0234025,43.3437509537,171.093717217,0.0406936816871,1.5580525,-77.335943222,720,1.02306375,-45.3046913147,1.5580525,-77.335943222,3.78006123927,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",94.3593797684,"Excitatory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.024651,-53.8812515259,124.466544,0.03667,1.023147,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,352,1.022756,-43.1062515259,1.393486,-67.7812530518,2.79545865638,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,"Excitatory"
"521",0.227813243209,79.89,0.0670785096947,1.025371,-50.9187530518,115.119888,0.03829,1.023407,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,939.999938965,1.023047,-48.0375022888,1.146741,-73.3500015259,3.95966330602,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.02593,-51.7312530518,120.899968,0.08562,1.023504,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,1130,1.023081,-49.6562530518,1.381116,-74.3687530518,4.05904545191,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,"Excitatory"
"524",0.0828730521023,113.543571429,0.173261205564,1.025144,-51.7062530518,157.999552,0.05755,1.023316,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,760,1.022922,-48.7625007629,1.7463,-80.7687530518,4.43392718432,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.025776,-50.6312515259,80.862096,0.09148,1.023576,36.2562507629,87.187461555,0.0472240559757,1.690548,-79.3812530518,1730,1.023132,-47.1562530518,1.690548,-79.3812530518,3.81620598022,-87.9375076294,-79.1463012695,"Cux2-CreERT2",86.8875022888,"Excitatory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.02571666667,-55.0885442098,203.957264,0.0976,1.02354333333,23.723959287,147.812530398,0.0149024743587,1.69095666667,-65.8802134196,469.999969482,1.02315,-41.2083346049,1.69095666667,-65.8802134196,2.4089963345,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",78.8125034968,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.025152,-50.4750022888,156.43096,0.06236,1.023488,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,999.999938965,1.02312,-45.7437522888,1.185196,-77.3812530518,4.15715441542,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",97.9062538147,"Excitatory"
"531",0.0674525337142,92.256,0.174164132907,1.02524,-56.0625038147,233.522944,0.03648,1.02353333333,33.6666704814,305.937498808,0.0182690694928,1.61310666667,-61.9062525431,440,1.02310666667,-42.46875,1.61310666667,-61.9062538147,2.92363883787,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",89.7291742961,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.024652,-43.6750030518,238.875312,0.08357,1.02326,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",96.1500068665,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,1.02675,-55.367190361,202.98656,0.05622,1.02351,36.0078125,268.415033817,0.122360110283,1.710095,-75.7500019073,630,1.023015,-43.9687509537,1.710095,-75.7500019073,3.50302186369,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",91.375002861,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.025685,-57.195315361,412.559424,0.03624,1.023595,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,370,1.02313,-45.593752861,1.64818,-76.2421913147,3.17970873123,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,1.024808,-52.1375030518,189.824944,0.0479,1.02338,29.3375019073,237.500116229,0.0383980758488,1.689944,-73.2375015259,620,1.022972,-41.8687507629,1.689944,-73.2375015259,2.6407572563,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",81.4750049591,"Excitatory"
"537",0.193661454698,89.79125,0.135984851449,1.02630833333,-49.6041679382,205.253008,0.051915,1.02375666667,23.5104179382,365.000069141,0.143308147788,1.822585,-78.1458333333,730,1.02320833333,-42.9687512716,1.822585,-78.1458333333,2.94168577063,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",73.1145858765,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,1.0249375,-51.8489608765,215.524288,0.045005,1.02337583333,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,790,1.02303333333,-48.3177108765,1.612145,-80.7656288147,3.89717400469,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.02539375,-50.8906269073,281.09088,0.045665,1.0234925,44.9453144073,164.218783379,0.0750427693129,1.55035375,-77.1015663147,939.999938965,1.02310875,-45.250002861,1.55035375,-77.1015663147,3.42642420867,-93.53125,-76.1374206543,"Cux2-CreERT2",95.8359413147,"Excitatory"
"541",0.138777955466,119.192142857,0.137754043741,1.026055,-53.0437530518,130.133128,0.043765,1.023454,34.8937522888,104.843787849,0.0371695309877,1.280139,-75.2187530518,1060,1.023055,-50.0812522888,1.280139,-75.2187530518,3.34932878333,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",87.9375053406,"Excitatory"
"544",0.0263349865081,57.2909375,0.23011810556,1.025012,-50.2875007629,151.11048,0.04043,1.023476,41.5375015259,228.515625,0.0570130385458,1.418688,-76.4437515259,0,1.023107,-42.525,1.418688,-76.4437515259,3.6836727207,-98.25,-75.684387207,"Nr5a1-Cre",91.8250022888,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,1.0251,-50.9453144073,100.032672,0.073425,1.0234175,32.2031254768,115.781329572,0.113775357604,1.29507,-76.2265644073,1190,1.0230325,-49.0546884537,1.29507,-76.2265663147,3.19414348632,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",83.1484398842,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.025736,-53.7562530518,243.334,0.07022,1.023508,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,760,1.023088,-47.7125015259,1.649524,-81.7875045776,4.43564062426,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.024719,-51.0500022888,98.831296,0.04909,1.02334,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,810.000061035,1.023004,-43.2375015259,1.106155,-69.2750015259,3.01688781139,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,"Excitatory"
"554",0.0179674667311,58.6875,0.257843149097,1.025256,-52.7375030518,225.165888,0.02762,1.023472,46.4875,162.656202912,0.00851554609835,1.688276,-76.0625015259,610,1.02312,-48.5062522888,1.688276,-76.0625030518,4.29897125121,-93.5,-75.2355270386,"Rorb-IRES2-Cre",99.2250030518,"Excitatory"
"556",0.0455405854122,75.4083333333,0.151875007803,1.02557166667,-52.4947942098,295.526688,0.053705,1.02345,40.0104192098,171.2500453,0.0251490939409,1.57120666667,-79.3854192098,889.999938965,1.0230375,-47.0677102407,1.57120666667,-79.3854192098,3.78850096677,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,"Excitatory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.026992,-58.0125030518,442.347744,0.05038,1.02346,25.4125019073,487.96877265,0.216317743063,1.117856,-69.2125045776,186,1.022916,-41.4562507629,1.117856,-69.2125045776,3.11894942362,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",83.4250049591,"Excitatory"
"558",0.0432236599634,101.972222222,0.170886088171,1.0247075,-52.5703134537,152.76072,0.0454,1.02336,34.1562519073,180.625081062,0.0832769647241,1.53366875,-71.2500019073,167.5,1.02302,-46.2109375,1.53366875,-71.2500019073,2.93900979828,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",86.726565361,"Excitatory"
"563",0.0284172256614,61.0526666667,0.227150547426,1.025102,-53.9375030518,142.898272,0.037945,1.023376,37.1125015259,179.687470198,0.0325120091438,1.495018,-80.8625015259,900,1.023034,-50.2500022888,1.495018,-80.8625015259,3.71275261041,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",91.0500045776,"Excitatory"
"564",0.0122753506322,92.2345,0.191723362697,1.0254725,-53.5000031789,145.423488,0.037875,1.02347583333,46.4687531789,188.12507391,0.137190982699,1.51520666667,-75.0937538147,530,1.02302416667,-47.9739602407,1.51520666667,-75.0937538147,3.77040856211,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",99.9687563578,"Excitatory"
"565",0.17835347457,75.043,0.104446466947,1.02569125,-51.304690361,127.714456,0.040755,1.0235325,39.234375,130.156129599,0.0427862033248,1.47658625,-79.8828144073,960.000061035,1.023115,-47.7187519073,1.47658625,-79.8828144073,3.73416754339,-94.0937576294,-79.2622070312,"Nr5a1-Cre",90.539065361,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.025786,-57.5625022888,188.272848,0.045505,1.02349,32.7625019073,144.531220198,0.0557366125286,1.671767,-80.4312530518,870,1.023066,-53.6562530518,1.671767,-80.4312530518,3.8768130787,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",90.3250041962,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.025995,-53.406252861,216.749616,0.05864,1.02353,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,640,1.0231,-44.4140634537,1.62769,-72.1718769073,4.03760145048,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,"Excitatory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.025248,-51.3437515259,291.213024,0.01168,1.023496,26.9562515259,250.468701124,0.0763098150492,1.056428,-72.4312545776,390,1.023132,-42.1375022888,1.056428,-72.4312545776,2.35821252658,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",78.3000030518,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.024748,-51.2750015259,140.227936,0.049725,1.023468,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,1080,1.023086,-48.6687522888,1.120443,-76.3062530518,2.95936170832,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,"Excitatory"
"579",0.0440022494772,73.0569230769,0.221829278936,1.025470625,-56.9648451805,243.38256,0.04204,1.023555625,41.5156259537,157.187581062,0.0274023879319,1.4789625,-77.527346611,630,1.023124375,-51.1484389305,1.4789625,-77.527346611,4.18329269246,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",98.4804711342,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.02482071429,-49.3928571429,182.229104,0.02215,1.02329357143,33.0223214286,189.062491059,0.0512830764055,1.32912642857,-76.0223246983,630,1.02292,-46.3303576878,1.32912642857,-76.0223246983,3.46647861227,-97,-75.5707397461,"Nr5a1-Cre",82.4151785714,"Excitatory"
"583",0.0258234629982,78.1,0.162303149606,1.025316,-53.2625015259,113.789904,0.05826,1.02334,40.5625022888,122.656323016,0.141528874636,1.333496,-74.5375030518,999.999938965,1.022952,-49.2187522888,1.333496,-74.5375030518,4.54719973931,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",93.8250038147,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.02508,-48.8125,151.294432,0.034055,1.02356375,38.2968769073,304.6875,0.0821281075478,1.7404875,-67.640625,0,1.02320875,-40.5390634537,1.7404875,-67.640625,3.05068179168,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",87.1093769073,"Excitatory"
"585",0.0249703832123,65.9067857143,0.218132910924,1.02529666667,-53.552087148,145.408496,0.03656,1.0235025,35.4427108765,159.531101584,0.0436736829579,1.58327583333,-75.0260480245,690,1.02311,-48.2187525431,1.58327583333,-75.0260480245,3.568559831,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",88.9947980245,"Excitatory"
"589",0.0508931889838,64.0175,0.0833333390857,1.02591125,-47.1328144073,330.564992,0.03237,1.02347125,40.765627861,203.571513295,0.0266704410315,1.62441125,-68.3906269073,265,1.02302,-39.5781259537,1.62441125,-68.3906269073,3.72138972813,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",87.8984422684,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.024988,-50.8000007629,229.789904,0.04018,1.023272,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,800,1.022908,-41.8375022888,1.743228,-75.6437545776,3.57041424578,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,"Excitatory"
"593",0.0230086409369,60.61,0.223648645418,1.02632,-53.0625038147,332.606144,0.02398,1.023495,40.789065361,208.593711257,0.0560376010835,1.074225,-62.3046913147,249.999984741,1.02311,-43.9609394073,1.074225,-62.3046913147,4.25334611847,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",93.8515691757,"Excitatory"
"594",0.0170197336638,45.68575,0.302980122327,1.02504166667,-52.2968756358,233.829504,0.0405,1.023485,37.1458346049,293.437510729,0.0731709823012,1.68344583333,-66.6927108765,0,1.0231575,-42.4322929382,1.68344583333,-66.6927108765,3.31286180606,-97.875,-64.6614532471,"Rorb-IRES2-Cre",89.4427102407,"Excitatory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.024804,-47.5687530518,188.335168,0.03,1.023296,45.9812522888,138.906165957,0.0485048256814,1.449436,-74.5437545776,900,1.02296,-45.3812530518,1.449436,-74.5437545776,4.21135890148,-91.9062576294,-75.1282043457,"Nr5a1-Cre",93.5500053406,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,1.025184,-49.6000022888,93.798776,0.05378,1.023366,39.2000007629,145.312458277,0.0214718915522,1.77021,-79.74375,890,1.023006,-51.1687507629,1.77021,-79.74375,4.42711987398,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",88.8000030518,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,1.02628,-53.4687538147,170.094048,0.01946,1.02366,21.5625019073,315.156310797,0.0342812910676,1.10968,-72.5625,520,1.02314,-31.2812519073,1.10968,-72.5625,1.93566776653,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",75.031255722,"Excitatory"
"601",0.026630593109,100.808333333,0.119642863371,1.02557,-52.84375,112.104168,0.07263,1.0235325,32.1562519073,113.281257451,0.080784894526,1.3589625,-77.328125,1140,1.023125,-47.2812519073,1.3589625,-77.328125,3.47805184378,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",85.0000019073,"Excitatory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.0251025,-56.4375038147,181.749024,0.065525,1.023135,21.65625,245.312705636,0.119957461953,1.3978575,-66.75,460,1.022735,-46.3125019073,1.3978575,-66.75,2.60110356913,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",78.0937538147,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,1.024842,-53.9750022888,135.672768,0.053065,1.023344,49.0187530518,165.625035763,0.0391024574637,1.37175,-75.7875045776,284,1.023037,-46.8125022888,1.37175,-75.7875045776,3.9709714335,-93.4375076294,-75.4109802246,"Nr5a1-Cre",102.993755341,"Excitatory"
"611",0.30109963905,119.13,0.0560643479768,1.026515,-50.984375,93.690328,0.057985,1.0235075,44.0468769073,82.4553444982,0.0686581209302,1.74825,-76.7968788147,1250,1.0230825,-51.6875038147,1.74825,-76.7968788147,4.14968145244,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",95.0312519073,"Excitatory"
"612",0.0279520346915,73.9795833333,0.167217853603,1.02503083333,-50.2760448456,161.915424,0.063885,1.023285,49.3541692098,167.031258345,0.0678625926375,1.47740166667,-72.8906275431,870,1.02297833333,-44.3020858765,1.47740166667,-72.8906275431,4.62001177863,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",99.6302140554,"Excitatory"
"616",0.158751623493,81.548,0.110212429059,1.025967,-52.1500022888,150.261648,0.04437,1.023415,45.6750015259,157.500043511,0.0933771505952,1.451345,-75.2312561035,760,1.023017,-51.1125038147,1.451345,-75.2312561035,4.96464490543,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",97.8250038147,"Excitatory"
"618",0.00874942301322,108.7825,0.14871194214,1.02658,-56.4609384537,124.964032,0.10988,1.023555,39.476565361,85.7813283801,0.0465083830059,1.96028,-78.773443222,1150,1.02314,-49.6093769073,1.96028,-78.773443222,4.27583899062,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",95.9375038147,"Excitatory"
"619",0.109352401957,132.263333333,0.111904767527,1.02561,-47.2656259537,138.300544,0.071775,1.02352125,39.1093759537,164.375007153,0.0463079325855,1.6183225,-76.7890644073,0,1.02309375,-42.6875009537,1.6183225,-76.7890663147,3.52813140231,-94.34375,-76.0636901855,"Cux2-CreERT2",86.3750019073,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.02483,-52.8250015259,133.659704,0.046875,1.023383,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993,-98.53125,-75.6800003052,"Nr5a1-Cre",76.1875026703,"Excitatory"
"626",0.02590650925,93.429,0.162266361849,1.02543375,-56.390627861,139.463376,0.051735,1.02351125,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,"Excitatory"
"627",0.0229502288531,52.2875,-0.0431506897044,1.02492833333,-52.1562525431,190.267616,0.041565,1.02321333333,31.4791682561,346.986591816,0.0401627756655,1.72566166667,-75.0156275431,173.333333333,1.02284,-42.3229179382,1.72566166667,-75.0156275431,3.13094633963,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",83.6354207993,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.0253,-54.5000012716,342.799552,0.03919,1.02361333333,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,"Excitatory"
"629",0.0243390348693,66.4614285714,0.19867022138,1.02542,-54.15625,212.91936,0.043,1.02384,32.3437538147,113.125033677,0.0203711818904,1.70194,-81.7500076294,810,1.0234,-53.2187538147,1.70194,-81.7500076294,3.45303834732,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",86.5000038147,"Excitatory"
"633",0.0148977870874,90.02,0.163157897505,1.02534,-52.6250038147,141.496464,0.08728,1.02348,39.9062538147,76.8750756979,0.00463343644515,1.31854,-83.25,0,1.02306,-45.0312538147,1.31854,-83.25,3.94383646897,-93.4687576294,-83.517868042,"Cux2-CreERT2",92.5312576294,"Excitatory"
"634",0.00950730863274,79.9181818182,0.16960950764,1.02553,-53.3984413147,111.610112,0.06408,1.02357,37.765627861,130.312532187,0.032966453582,1.39766,-68.3437519073,640,1.02318,-45.1562509537,1.39766,-68.3437519073,3.90522575122,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",91.1640691757,"Excitatory"
"638",0.119178591596,122.786666667,0.0925000052417,1.0270325,-47.71875,160.02456,0.091185,1.023585,45.296875,146.249994636,0.0350065603852,1.8222875,-78.4218826294,1250,1.02311,-41.953125,1.8222875,-78.4218826294,4.75249838426,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",93.015625,"Excitatory"
"641",0.0562160499965,58.2925,0.25,1.026148,-54.5937530518,359.487168,0.02208,1.023416,40.6000007629,217.85710752,0.155089214444,1.25932,-66.2937545776,330,1.023044,-45.5562530518,1.25932,-66.2937545776,4.2591335312,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",95.1937538147,"Excitatory"
"646",0.0611329396673,127.561428571,0.144066040294,1.02516,-50.7937515259,100.855432,0.049985,1.023451,41.1187522888,75.6250023842,0.208229541779,1.086403,-71.7375045776,0,1.023089,-49.3437522888,1.086403,-71.7375045776,3.16918129092,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",91.9125038147,"Excitatory"
"651",0.299873232108,108.91,0.0785526377575,1.025829,-48.4125015259,305.580096,0.04457,1.023468,52.05,181.249991059,0.0185740925372,1.364616,-75.0687515259,760,1.023042,-42.40625,1.364616,-75.0687515259,4.61405849704,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",100.462501526,"Excitatory"
"652",0.0287884758153,77.1545833333,0.184251981469,1.025555,-51.3541679382,264.56688,0.056655,1.0233475,36.8333358765,202.5000453,0.0303479786962,1.6296925,-73.2968788147,335,1.02297666667,-44.0312512716,1.6296925,-73.2968788147,3.80877481845,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",88.1875038147,"Excitatory"
"653",0.124168573312,100.997777778,0.0801075268817,1.025215,-51.3177083333,292.185408,0.0409,1.02339,45.2343762716,215.312495828,0.0222956389189,1.38256083333,-75.4062512716,630,1.02296333333,-44.5729173024,1.38256083333,-75.4062512716,4.04430609275,-96.9687576294,-75.3039245605,"Nr5a1-Cre",96.5520846049,"Excitatory"
"655",0.02590650925,93.429,0.162266361849,1.02543375,-56.390627861,139.463376,0.051735,1.02351125,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,1.025416,-55.4562530518,116.010432,0.030765,1.023582,34.6500015259,115.625075996,0.0224851034582,1.403077,-69.8875045776,800,1.023087,-48.0312522888,1.403077,-69.8875045776,2.4754795008,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",90.1062545776,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.02534083333,-53.9114596049,218.400176,0.0406,1.02337333333,42.1875006358,230.468705297,0.0170810017735,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,"Excitatory"
"665",0.0794005506301,45.055625,0.167357913729,1.02597166667,-52.2604179382,256.575312,0.018035,1.02338,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,720,1.022995,-45.8541704814,1.67566333333,-76.0416717529,5.23471294316,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,"Excitatory"
