"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"534",412.559424,238.593742251396,0.0209839530289173,-99.5000076293945,-76.0615768432617,"Rorb-IRES2-Cre",91.9765672683715,1.025685,-57.1953153610229,1.023595,34.7812519073486,1.64818,-76.2421913146973,370,1.02313,-45.5937528610229,1.64818,-76.2421913146973,3.1797087312251
"535",189.824944,237.500116229057,0.0383980758488178,-95.6250076293945,-69.4436645507812,"Scnn1a-Tg2-Cre",81.4750049591064,1.024808,-52.1375030517578,1.02338,29.3375019073486,1.689944,-73.2375015258789,620,1.022972,-41.8687507629395,1.689944,-73.2375015258789,2.64075725630371
"537",205.253008,365.000069141388,0.143308147788048,-98.0625076293945,-76.1378860473633,"Rorb-IRES2-Cre",73.1145858764648,1.02630833333333,-49.6041679382324,1.02375666666667,23.5104179382324,1.822585,-78.1458333333333,730,1.02320833333333,-42.9687512715658,1.822585,-78.1458333333333,2.94168577062966
"538",215.524288,135.468870401382,0.0208985544741154,-95.5312576293945,-80.257942199707,"Rorb-IRES2-Cre",95.9635461171468,1.0249375,-51.8489608764648,1.02337583333333,44.114585240682,1.612145,-80.7656288146973,790,1.02303333333333,-48.3177108764648,1.612145,-80.7656288146973,3.8971740046882
"540",281.09088,164.218783378601,0.0750427693128586,-93.53125,-76.1374206542969,"Cux2-CreERT2",95.8359413146972,1.02539375,-50.8906269073486,1.0234925,44.9453144073486,1.55035375,-77.1015663146973,939.999938964844,1.02310875,-45.2500028610229,1.55035375,-77.1015663146973,3.42642420866626
"541",130.133128,104.843787848949,0.0371695309877396,-86.4687576293945,-74.8752670288086,"Scnn1a-Tg2-Cre",87.9375053405762,1.026055,-53.0437530517578,1.023454,34.8937522888184,1.280139,-75.2187530517578,1060,1.023055,-50.0812522888184,1.280139,-75.2187530517578,3.34932878332957
"544",151.11048,228.515625,0.0570130385458469,-98.25,-75.6843872070312,"Nr5a1-Cre",91.8250022888184,1.025012,-50.2875007629395,1.023476,41.5375015258789,1.418688,-76.4437515258789,0,1.023107,-42.525,1.418688,-76.4437515258789,3.68367272069946
"545",100.032672,115.781329572201,0.113775357604027,-87.84375,-75.1748199462891,"Rorb-IRES2-Cre",83.1484398841858,1.0251,-50.9453144073486,1.0234175,32.2031254768372,1.29507,-76.2265644073486,1190,1.0230325,-49.0546884536743,1.29507,-76.2265663146973,3.19414348631871
"546",243.334,171.718671917915,0.0210417602211237,-100.843757629395,-81.4805679321289,"Rorb-IRES2-Cre",96.2250045776367,1.025736,-53.7562530517578,1.023508,42.4687515258789,1.649524,-81.7875045776367,760,1.023088,-47.7125015258789,1.649524,-81.7875045776367,4.4356406242588
"548",195.07008,199.375003576279,0.0103877270594239,-97.9687576293945,-76.3757705688477,"Scnn1a-Tg3-Cre",94.1500053405762,1.025166,-47.5062530517578,1.023377,46.6437522888184,1.795278,-78.8000030517578,839.999938964844,1.023044,-41.3187522888184,1.795278,-78.8000030517578,4.38497425263483
"549",98.831296,119.553573429585,0.168598279356956,-82.09375,-68.1433715820312,"Rbp4-Cre_KL100",95.5562545776368,1.024719,-51.0500022888184,1.02334,44.5062522888184,1.106155,-69.2750015258789,810.000061035156,1.023004,-43.2375015258789,1.106155,-69.2750015258789,3.01688781138853
"550",154.061072,226.562425494194,0.0979147925972939,-97.5937576293945,-73.2658767700195,"Rbp4-Cre_KL100",83.781254196167,1.02482,-52.4062530517578,1.023142,31.3750011444092,1.304073,-73.2812515258789,830,1.022717,-40.0562522888184,1.304073,-73.2812515258789,2.63116667949166
"554",225.165888,162.656202912331,0.00851554609835148,-93.5,-75.2355270385742,"Rorb-IRES2-Cre",99.2250030517578,1.025256,-52.7375030517578,1.023472,46.4875,1.688276,-76.0625015258789,610,1.02312,-48.5062522888184,1.688276,-76.0625030517578,4.29897125121347
"556",295.526688,171.25004529953,0.0251490939408541,-97.40625,-78.4160385131836,"Cux2-CreERT2",92.5052134195964,1.02557166666667,-52.4947942097982,1.02345,40.0104192097982,1.57120666666667,-79.3854192097982,889.999938964844,1.0230375,-47.067710240682,1.57120666666667,-79.3854192097982,3.78850096676974
"558",152.76072,180.625081062317,0.0832769647240639,-91.0000076293945,-70.3280029296875,"Rbp4-Cre_KL100",86.7265653610229,1.0247075,-52.5703134536743,1.02336,34.1562519073486,1.53366875,-71.2500019073486,167.5,1.02302,-46.2109375,1.53366875,-71.2500019073486,2.93900979827599
"563",142.898272,179.687470197678,0.0325120091438293,-99.1875076293945,-80.1294937133789,"Scnn1a-Tg3-Cre",91.0500045776367,1.025102,-53.9375030517578,1.023376,37.1125015258789,1.495018,-80.8625015258789,900,1.023034,-50.2500022888184,1.495018,-80.8625015258789,3.71275261041441
"565",127.714456,130.156129598618,0.0427862033247948,-94.0937576293945,-79.26220703125,"Nr5a1-Cre",90.5390653610229,1.02569125,-51.3046903610229,1.0235325,39.234375,1.47658625,-79.8828144073486,960.000061035156,1.023115,-47.7187519073486,1.47658625,-79.8828144073486,3.73416754338606
"569",257.497024,244.687616825104,0.148279145359993,-95.1875076293945,-67.9803619384766,"Ctgf-T2A-dgCre",90.3177121480306,1.02644,-56.0416692097982,1.02343666666667,34.2760429382324,1.26089333333333,-69.4687525431315,105,1.02304333333333,-43.645835240682,1.26089333333333,-69.4687538146973,3.9651490846577
"572",216.749616,213.750079274178,0.0653698220849037,-94.3125076293945,-70.9606094360352,"Scnn1a-Tg2-Cre",89.0000047683715,1.025995,-53.4062528610229,1.02353,35.5937519073486,1.62769,-72.1718769073486,640,1.0231,-44.4140634536743,1.62769,-72.1718769073486,4.03760145047525
"574",204.922064,436.718881130219,0.0639035105705261,-103.312507629395,-58.3095245361328,"Rbp4-Cre_KL100",79.7109408378601,1.0257,-52.5937519073486,1.02317625,27.1171889305115,1.075175,-61.8046913146973,292.5,1.0227125,-41.3281278610229,1.075175,-61.8046913146973,2.64757081189087
"578",140.227936,109.843634068966,0.188126638531685,-88.2187576293945,-75.0866622924805,"Rbp4-Cre_KL100",96.8312545776367,1.024748,-51.2750015258789,1.023468,45.5562530517578,1.120443,-76.3062530517578,1080,1.023086,-48.6687522888184,1.120443,-76.3062530517578,2.9593617083176
"579",243.38256,157.187581062317,0.0274023879319429,-95.59375,-78.2233123779297,"Scnn1a-Tg3-Cre",98.4804711341858,1.025470625,-56.9648451805115,1.023555625,41.5156259536743,1.4789625,-77.5273466110229,630,1.023124375,-51.1484389305115,1.4789625,-77.5273466110229,4.18329269246053
"580",182.229104,189.062491059303,0.0512830764055252,-97,-75.5707397460938,"Nr5a1-Cre",82.4151785714285,1.02482071428571,-49.3928571428571,1.02329357142857,33.0223214285714,1.32912642857143,-76.0223246983119,630,1.02292,-46.3303576878139,1.32912642857143,-76.0223246983119,3.46647861227456
"583",113.789904,122.65632301569,0.141528874635696,-88.5312576293945,-74.2980117797852,"Scnn1a-Tg2-Cre",93.8250038146973,1.025316,-53.2625015258789,1.02334,40.5625022888184,1.333496,-74.5375030517578,999.999938964844,1.022952,-49.2187522888184,1.333496,-74.5375030517578,4.54719973930653
"585",145.408496,159.531101584435,0.0436736829578876,-92.5312576293945,-75.1710586547852,"Rbp4-Cre_KL100",88.9947980244954,1.02529666666667,-53.5520871480306,1.0235025,35.4427108764648,1.58327583333333,-75.0260480244954,690,1.02311,-48.2187525431315,1.58327583333333,-75.0260480244954,3.56855983099956
"589",330.564992,203.571513295174,0.026670441031456,-88.5312576293945,-66.6489105224609,"Scnn1a-Tg3-Cre",87.8984422683715,1.02591125,-47.1328144073486,1.02347125,40.7656278610229,1.62441125,-68.3906269073486,265,1.02302,-39.5781259536743,1.62441125,-68.3906269073486,3.72138972812926
"592",245.20992,211.25003695488,0.052009716629982,-99.09375,-82.4907913208008,"Nr5a1-Cre",91.3187522888184,1.024495,-50.4312515258789,1.023332,40.8875007629395,1.401477,-82.7875030517578,890,1.02304,-45.9625015258789,1.401477,-82.7875030517578,3.59107631967033
"593",332.606144,208.593711256981,0.0560376010835171,-83.03125,-60.6267623901367,"Ctgf-T2A-dgCre",93.8515691757202,1.02632,-53.0625038146973,1.023495,40.7890653610229,1.074225,-62.3046913146973,249.999984741211,1.02311,-43.9609394073486,1.074225,-62.3046913146973,4.25334611847385
"594",233.829504,293.437510728836,0.0731709823012352,-97.875,-64.6614532470703,"Rorb-IRES2-Cre",89.442710240682,1.02504166666667,-52.2968756357829,1.023485,37.1458346048991,1.68344583333333,-66.6927108764648,0,1.0231575,-42.4322929382324,1.68344583333333,-66.6927108764648,3.31286180605533
"597",93.798776,145.312458276749,0.0214718915522099,-95.34375,-79.2950744628906,"Scnn1a-Tg2-Cre",88.8000030517579,1.025184,-49.6000022888184,1.023366,39.2000007629395,1.77021,-79.74375,890,1.023006,-51.1687507629395,1.77021,-79.74375,4.42711987398174
"598",170.094048,315.156310796738,0.0342812910676003,-99.8437576293945,-72.1856307983398,"Ntsr1-Cre_GN220",75.0312557220459,1.02628,-53.4687538146973,1.02366,21.5625019073486,1.10968,-72.5625,520,1.02314,-31.2812519073486,1.10968,-72.5625,1.93566776652707
"599",107.965952,220.781207084656,0.211056739091873,-94.1875076293945,-70.1241836547852,"Ntsr1-Cre_GN220",80.6927134195963,1.02523583333333,-53.9427115122477,1.02348833333333,26.7500019073486,1.11303416666667,-70.5312512715658,530,1.023075,-42.4114596048991,1.11303416666667,-70.5312512715658,2.4811949830198
"601",112.104168,113.281257450581,0.0807848945260048,-91.4062576293945,-77.2494049072266,"Rbp4-Cre_KL100",85.0000019073486,1.02557,-52.84375,1.0235325,32.1562519073486,1.3589625,-77.328125,1140,1.023125,-47.2812519073486,1.3589625,-77.328125,3.47805184377857
"605",181.749024,245.312705636024,0.119957461953163,-83.0000076293945,-65.2310028076172,"Ntsr1-Cre_GN220",78.0937538146973,1.0251025,-56.4375038146973,1.023135,21.65625,1.3978575,-66.75,460,1.022735,-46.3125019073486,1.3978575,-66.75,2.60110356913399
"608",173.434528,188.906326889992,0.0201559867709875,-98.8125076293945,-81.2816925048828,"Rorb-IRES2-Cre",81.1687519073487,1.025153,-55.2812507629395,1.023592,25.8875011444092,1.637852,-81.8437545776367,640,1.023154,-43.83125,1.637852,-81.8437545776367,2.41312311767142
"612",161.915424,167.03125834465,0.0678625926375389,-89.7500076293945,-72.4311676025391,"Rorb-IRES2-Cre",99.6302140553793,1.02503083333333,-50.2760448455811,1.023285,49.3541692097982,1.47740166666667,-72.8906275431315,870,1.02297833333333,-44.3020858764648,1.47740166666667,-72.8906275431315,4.62001177862782
"618",124.964032,85.7813283801079,0.0465083830058575,-87.9375076293945,-78.3298187255859,"Ctgf-T2A-dgCre",95.9375038146972,1.02658,-56.4609384536743,1.023555,39.4765653610229,1.96028,-78.7734432220459,1150,1.02314,-49.6093769073486,1.96028,-78.7734432220459,4.27583899062343
"619",138.300544,164.375007152557,0.0463079325854778,-94.34375,-76.0636901855469,"Cux2-CreERT2",86.3750019073486,1.02561,-47.2656259536743,1.02352125,39.1093759536743,1.6183225,-76.7890644073486,0,1.02309375,-42.6875009536743,1.6183225,-76.7890663146973,3.5281314023115
"620",207.647488,185.468822717667,0.0676468536257744,-98.84375,-79.0932922363281,"Rorb-IRES2-Cre",96.5416730244955,1.02517333333333,-51.5729198455811,1.02344,44.9687531789144,1.56444,-79.3177096048991,770,1.02303333333333,-48.8906275431315,1.56444,-79.3177096048991,4.22723724008991
"622",133.659704,219.374895095825,0.0632189065217972,-98.53125,-75.6800003051758,"Nr5a1-Cre",76.1875026702881,1.02483,-52.8250015258789,1.023383,23.3625011444092,1.502081,-76.1875045776367,464,1.022992,-41.5937515258789,1.502081,-76.1875045776367,2.42101847993193
"626",139.463376,172.343745827675,0.166858181357384,-92.4375076293945,-72.8521041870117,"Ntsr1-Cre_GN220",89.8046913146972,1.02543375,-56.3906278610229,1.02351125,33.4140634536743,1.10760875,-73.6250038146973,650,1.02307125,-46.9296884536743,1.10760875,-73.6250038146973,2.54269881563111
"627",190.267616,346.986591815948,0.0401627756655216,-98.34375,-71.6418075561523,"Rorb-IRES2-Cre",83.6354207992554,1.02492833333333,-52.1562525431315,1.02321333333333,31.4791682561239,1.72566166666667,-75.0156275431315,173.333333333333,1.02284,-42.3229179382324,1.72566166666667,-75.0156275431315,3.13094633963242
"628",342.799552,160.624995827675,0.0299075189977884,-98.96875,-80.7081985473633,"Nr5a1-Cre",89.5260429382325,1.0253,-54.5000012715658,1.02361333333333,35.0260416666667,1.55585666666667,-80.7604192097982,670,1.02317083333333,-49.7447935740153,1.55585666666667,-80.7604192097982,3.56666438305726
"629",212.91936,113.125033676624,0.0203711818903685,-94.53125,-81.2334823608398,"Rorb-IRES2-Cre",86.5000038146973,1.02542,-54.15625,1.02384,32.3437538146973,1.70194,-81.7500076293945,810,1.0234,-53.2187538146973,1.70194,-81.7500076293945,3.45303834731989
"633",141.496464,76.8750756978989,0.0046334364451468,-93.4687576293945,-83.5178680419922,"Cux2-CreERT2",92.5312576293946,1.02534,-52.6250038146973,1.02348,39.9062538146973,1.31854,-83.25,0,1.02306,-45.0312538146973,1.31854,-83.25,3.94383646896563
"634",111.610112,130.312532186508,0.0329664535820484,-82.3437576293945,-67.2591934204102,"Scnn1a-Tg3-Cre",91.1640691757202,1.02553,-53.3984413146973,1.02357,37.7656278610229,1.39766,-68.3437519073486,640,1.02318,-45.1562509536743,1.39766,-68.3437519073486,3.90522575121784
"638",160.02456,146.249994635582,0.0350065603852272,-93.7812576293945,-78.3960266113281,"Rorb-IRES2-Cre",93.015625,1.0270325,-47.71875,1.023585,45.296875,1.8222875,-78.4218826293945,1250,1.02311,-41.953125,1.8222875,-78.4218826293945,4.75249838425998
"641",359.487168,217.857107520103,0.15508921444416,-89.3125,-65.5099563598633,"Ctgf-T2A-dgCre",95.1937538146973,1.026148,-54.5937530517578,1.023416,40.6000007629395,1.25932,-66.2937545776367,330,1.023044,-45.5562530517578,1.25932,-66.2937545776367,4.25913353120122
"643",183.174256,195.000037550926,0.0501077026128769,-98.0000076293945,-76.7340316772461,"Rorb-IRES2-Cre",98.3593778610229,1.024865,-50.6875,1.02328625,47.6718778610229,1.4708175,-78.1796894073486,790,1.02297875,-43.5000028610229,1.4708175,-78.1796894073486,4.41716588570523
"646",100.855432,75.6250023841858,0.208229541778564,-78.84375,-70.3271865844727,"Rbp4-Cre_KL100",91.9125038146973,1.02516,-50.7937515258789,1.023451,41.1187522888184,1.086403,-71.7375045776367,0,1.023089,-49.3437522888184,1.086403,-71.7375045776367,3.16918129092014
"651",305.580096,181.249991059303,0.0185740925371647,-95.34375,-75.0998992919922,"Scnn1a-Tg3-Cre",100.462501525879,1.025829,-48.4125015258789,1.023468,52.05,1.364616,-75.0687515258789,760,1.023042,-42.40625,1.364616,-75.0687515258789,4.61405849704478
"652",264.56688,202.50004529953,0.0303479786962271,-90.03125,-71.718620300293,"Rorb-IRES2-Cre",88.1875038146972,1.025555,-51.3541679382324,1.0233475,36.8333358764648,1.6296925,-73.2968788146973,335,1.02297666666667,-44.0312512715658,1.6296925,-73.2968788146973,3.80877481844935
"653",292.185408,215.312495827675,0.0222956389188766,-96.9687576293945,-75.3039245605469,"Nr5a1-Cre",96.5520846048991,1.025215,-51.3177083333333,1.02339,45.2343762715658,1.38256083333333,-75.4062512715658,630,1.02296333333333,-44.5729173024495,1.38256083333333,-75.4062512715658,4.04430609275367
"655",139.463376,172.343745827675,0.166858181357384,-92.4375076293945,-72.8521041870117,"Ntsr1-Cre_GN220",89.8046913146972,1.02543375,-56.3906278610229,1.02351125,33.4140634536743,1.10760875,-73.6250038146973,650,1.02307125,-46.9296884536743,1.10760875,-73.6250038146973,2.54269881563111
"656",161.91344,348.437339067459,0.152092039585114,-95.15625,-71.2270584106445,"Rorb-IRES2-Cre",82.1666711171468,1.025205,-53.9270858764648,1.02338666666667,28.239585240682,1.63882666666667,-73.3645858764648,530,1.02293833333333,-47.9375025431315,1.63882666666667,-73.3645858764648,2.86943412226783
"657",116.010432,115.625075995922,0.0224851034581661,-82.1562576293945,-69.5698165893555,"Ntsr1-Cre_GN220",90.1062545776367,1.025416,-55.4562530517578,1.023582,34.6500015258789,1.403077,-69.8875045776367,800,1.023087,-48.0312522888184,1.403077,-69.8875045776367,2.47547950079752
"665",256.575312,181.250125169754,0.031475555151701,-92.7187576293945,-75.1774063110352,"Scnn1a-Tg3-Cre",104.312503814697,1.02597166666667,-52.2604179382324,1.02338,52.0520858764648,1.67566333333333,-76.0416717529297,720,1.022995,-45.8541704813639,1.67566333333333,-76.0416717529297,5.23471294316452
"666",462.096832,413.437455892563,0.090062290430069,-103.000007629395,-68.5833206176758,"Ctgf-T2A-dgCre",99.5562530517579,1.025376,-56.9375022888184,1.023252,42.6187507629395,1.875384,-69.9375030517578,239.999984741211,1.022832,-45.6687530517578,1.875384,-69.9375030517578,3.47214017822618
"670",180.1348,231.081172398158,0.0272550601512194,-96.6875,-78.2009353637695,"Cux2-CreERT2",88.6484394073486,1.02600125,-49.0859375,1.02349,39.5625019073486,1.6701675,-78.8750038146973,1040,1.0230475,-44.2890663146973,1.6701675,-78.8750038146973,4.08513158561813
"672",149.070016,191.406175494194,0.0643628686666489,-93.5625076293945,-71.1436080932617,"Ntsr1-Cre_GN220",82.7562515258789,1.025108,-51.10625,1.023386,31.6500015258789,1.10341,-72.0125045776367,570,1.023013,-39.6562522888184,1.10341,-72.0125045776367,2.5570341182074
"678",154.854688,192.812457680702,0.222997888922691,-94.84375,-73.0367202758789,"Scnn1a-Tg3-Cre",96.0859379768372,1.02517125,-66.1796875,1.02360125,29.9062504768372,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316313
"679",105.98664,95.1785519719124,0.0316205210983753,-87.0000076293945,-75.0661315917969,"Scnn1a-Tg3-Cre",90.2875053405762,1.025066,-46.5875022888184,1.02331,43.7000030517578,1.416055,-75.0625,424,1.023007,-48.5562515258789,1.416055,-75.0625,3.85702864452981
"680",164.149488,137.544646859169,0.132470294833183,-87.8125076293945,-71.6495666503906,"Ntsr1-Cre_GN220",89.2250053405762,1.024851,-51.0000015258789,1.023215,38.2250038146973,1.125457,-72.1562530517578,700,1.022765,-47.1812522888184,1.125457,-72.1562530517578,2.81361436235321
"681",189.12608,183.281138539314,0.0208022743463516,-94.7812576293945,-74.2386169433594,"Cux2-CreERT2",95.4500045776368,1.0251,-55.7187522888184,1.023308,39.7312522888184,1.693576,-74.9375030517578,600,1.022936,-49.7125030517578,1.693576,-74.9375030517578,4.20215304846483
"684",155.374656,140.93753695488,0.0578350350260735,-91.5625,-76.5860595703125,"Cux2-CreERT2",91.8187545776368,1.025502,-50.9562522888184,1.023504,40.8625022888184,1.38886,-77.0062515258789,880,1.023104,-48.4875022888184,1.38886,-77.0062515258789,3.71361731530784
"686",249.672928,249.218702316284,0.0317335948348045,-87.2812576293945,-59.6444473266602,"Scnn1a-Tg3-Cre",85.7812538146973,1.02504,-51.4375012715658,1.02325333333333,34.3437525431315,1.07366,-60.7500012715658,186.666666666667,1.02283333333333,-43.4166692097982,1.07366,-60.7500025431315,3.31497543366008
"693",133.23188,164.218708872795,0.0255275797098875,-98.7812576293945,-83.1545486450195,"Nr5a1-Cre",104.300006103516,1.024687,-55.1812522888184,1.023315,49.1187538146973,1.618887,-84.2562530517578,700,1.023002,-48.9375015258789,1.618887,-84.2562530517578,4.43752219962254
"694",139.61728,193.281248211861,0.089340902864933,-98.34375,-77.274543762207,"Rbp4-Cre_KL100",83.6250038146973,1.024775,-49.9375012715658,1.02352333333333,33.6875025431315,1.532925,-78.0208409627279,0,1.02316833333333,-42.2395846048991,1.532925,-78.0208409627279,2.81720989411301
"695",144.406752,129.799082875252,0.0137624591588974,-90.53125,-77.2036209106445,"Cux2-CreERT2",93.5562538146973,1.025284,-47.4500007629395,1.023472,46.1062530517578,1.813144,-77.9437545776367,949.999938964844,1.023048,-49.3687515258789,1.813144,-77.9437545776367,4.55479312028866
"698",117.860512,118.281327188015,0.00426001707091928,-83.4062576293945,-72.6110458374023,"Cux2-CreERT2",94.7552140553792,1.02685,-51.3489608764648,1.02347666666667,43.4062531789144,1.46740333333333,-73.0781275431315,700,1.02301,-45.4635448455811,1.46740333333333,-73.0781288146973,3.71041753813939
"700",161.39776,278.906285762787,0.0573231093585491,-96.375,-67.0109786987305,"Rbp4-Cre_KL100",95.5000038146972,1.02466625,-55.7031278610229,1.02323,39.7968759536743,1.46908875,-68.8906307220459,390,1.02287,-46.234375,1.46908875,-68.8906307220459,3.11649306182754
"703",192.555408,190.156295895576,0.0252655018121004,-95.4062576293945,-75.3656616210938,"Rorb-IRES2-Cre",85.106254196167,1.024983,-52.8625022888184,1.023333,32.2437519073486,1.594477,-76.4000030517578,740,1.022981,-46.7937530517578,1.594477,-76.4000030517578,3.19789556225229
"705",156.572112,95.1562523841858,0.06497423350811,-85.7812576293945,-75.4344635009766,"Ndnf-IRES2-dgCre",83.6640658378601,1.028415,-60.1093769073486,1.023485,23.5546889305115,1.361445,-75.3671894073486,650,1.023055,-45.8750019073486,1.361445,-75.3671894073486,2.37197424643576
"707",141.880352,125.781327486038,0.138712525367737,-86.7812576293945,-72.1506805419922,"Scnn1a-Tg2-Cre",88.1640653610229,1.025765,-49.2890625,1.02351,38.8750028610229,1.215695,-73.1093788146973,1110,1.023125,-41.7890644073486,1.215695,-73.1093807220459,3.70312732579382
"709",96.906576,80.312579870224,0.170850917696953,-80.65625,-71.4556655883789,"Rbp4-Cre_KL100",96.862501525879,1.024648,-53.1312507629395,1.023308,43.7312507629395,1.085203,-72.8812515258789,1170,1.023001,-48.6437522888184,1.085203,-72.8812530517578,2.99578769370462
"717",96.449552,162.49991953373,0.104034505784512,-88.3125076293945,-71.9448699951172,"Rbp4-Cre_KL100",94.1406278610229,1.0254775,-44.5156259536743,1.02354125,49.6250019073486,1.27528125,-72.8984394073486,0,1.02311875,-41.1484394073486,1.27528125,-72.8984394073486,3.6443050989213
"720",189.116288,185.937389731407,0.131265103816986,-88.6250076293945,-68.2628784179688,"Ndnf-IRES2-dgCre",80.5729211171468,1.02584,-53.7708371480306,1.02334,26.8020839691162,1.4344,-69.2187525431315,440,1.02294666666667,-41.1041692097982,1.4344,-69.2187525431315,2.52901753567756
"722",145.290432,187.656208872795,0.0164662357419729,-95.2187576293945,-77.7653732299805,"Scnn1a-Tg3-Cre",93.7375053405762,1.025364,-50.3312522888184,1.023478,43.4062530517578,1.590603,-78.7312530517578,880,1.023108,-48.1375007629395,1.590603,-78.7312530517578,3.69227327533043
"731",194.791392,131.79075717926,0.160916790366173,-91.9375076293945,-77.4934310913086,"Ntsr1-Cre_GN220",95.119794845581,1.02502166666667,-54.2031269073486,1.02343666666667,40.9166679382324,1.3435,-77.8281275431315,830,1.02304083333333,-50.458335240682,1.3435,-77.8281275431315,2.69065866117146
"732",216.237088,178.571432828903,0.130529895424843,-88.4062576293945,-70.2577819824219,"Scnn1a-Tg3-Cre",89.9375038146972,1.0245675,-46.4375019073486,1.023395,43.5000019073486,1.2486775,-71.4062538146973,820,1.0230525,-44.5156269073486,1.2486775,-71.4062538146973,3.09327366725225
"737",123.602304,183.906242251396,0.0519988760352135,-87.6875076293945,-66.8875732421875,"Ctgf-T2A-dgCre",85.3020884195963,1.02659333333333,-46.1458358764648,1.02358666666667,39.1562525431315,1.42616,-66.968755086263,390,1.02308666666667,-44.8854179382324,1.42616,-66.968755086263,4.0352812300707
"748",182.628896,118.906252086163,0.00681353360414505,-94.84375,-81.7420120239258,"Nr5a1-Cre",89.7812553405762,1.025285,-52.1125022888184,1.023495,37.6687530517578,1.753645,-82.1687545776367,1010.00006103516,1.023082,-44.8500015258789,1.753645,-82.1687545776367,3.24400636132846
"750",179.43104,218.437537550926,0.0321931913495064,-99.0312576293945,-75.7922058105469,"Nr5a1-Cre",95.9375068664551,1.024928,-52.0937530517578,1.023256,43.8437538146973,1.663292,-75.9187545776367,560,1.022912,-46.7687515258789,1.663292,-75.9187545776367,4.52235323121096
"751",143.434624,148.437514901161,0.110607907176018,-79.125,-72.2378997802734,"Rbp4-Cre_KL100",90.4609394073486,1.026455,-44.9687509536743,1.02337875,45.4921884536743,1.43168625,-72.6953144073486,1230,1.0228825,-44.2578144073486,1.43168625,-72.6953144073486,4.42598042790119
"752",201.991712,176.339313387871,0.131825149059296,-86.84375,-69.7545013427734,"Rbp4-Cre_KL100",98.1796932220459,1.02475,-50.7968788146973,1.02336,47.3828144073486,1.447575,-69.9687538146973,700,1.023035,-45.1796903610229,1.447575,-69.9687538146973,4.06238562452193
"753",98.462824,237.65629529953,0.113893173635006,-96.9375076293945,-75.7492904663086,"Rbp4-Cre_KL100",89.276045481364,1.0248775,-49.645835240682,1.02334,39.630210240682,1.6665075,-76.6197967529297,610,1.02293166666667,-44.8281269073486,1.6665075,-76.6197967529297,3.03803728923763
"757",221.250032,154.687494039536,0.0473360866308212,-96,-78.1916351318359,"Rorb-IRES2-Cre",98.3750038146973,1.026256,-55.6437522888184,1.023272,42.7312515258789,1.572712,-78.6750030517578,999.999938964844,1.02286,-48.9437515258789,1.572712,-78.6750030517578,4.73209648601902
"759",134.100376,186.406299471855,0.11625249683857,-85.7812576293945,-68.4197998046875,"Nr5a1-Cre",100.006254577637,1.024709,-52.4062538146973,1.023298,47.6000007629395,1.1377,-69.6937530517578,509.999969482422,1.022961,-44.3937507629395,1.1377,-69.6937530517578,3.35695420822821
"761",200.47112,143.348321318626,0.112942591309547,-93.4687576293945,-77.2986679077148,"Rbp4-Cre_KL100",98.1718788146972,1.0251275,-56.7500009536743,1.02351125,41.4218778610229,1.13685125,-78.1718769073486,630,1.02312125,-51.1484403610229,1.13685125,-78.1718769073486,3.88529037380524
"762",140.119056,158.203125,0.0266639310866594,-92.59375,-74.8717956542969,"Nr5a1-Cre",97.8348279680525,1.02493785714286,-50.3973241533552,1.02335071428571,47.4375038146973,1.802965,-74.8973257882254,830,1.02299357142857,-46.3303604125977,1.802965,-74.8973257882254,3.30810834396844
"764",185.442624,142.187535762787,0.0362740457057953,-95.46875,-79.6339721679688,"Cux2-CreERT2",79.9562538146973,1.025052,-49.4375022888184,1.023476,30.5187515258789,1.645736,-80.0875061035156,180,1.023016,-40.6000030517578,1.645736,-80.0875061035156,2.60675427646537
"769",497.134656,184.062585234642,0.0286597423255444,-97.8750076293945,-79.0354080200195,"Cux2-CreERT2",92.7437538146973,1.028323,-57.5500015258789,1.023477,35.1937522888184,1.396718,-79.4750045776367,164,1.02306,-47.8437530517578,1.396718,-79.4750045776367,4.17919046489939
"772",95.299752,127.031207084656,0.162562116980553,-90.9687576293945,-78.6349716186523,"Ntsr1-Cre_GN220",95.0000038146972,1.025095,-55.8750028610229,1.0233625,39.1250009536743,1.27317875,-78.7187557220459,839.999938964844,1.02297875,-52.4687538146973,1.27317875,-78.7187557220459,2.46155361221506
"776",238.746368,146.562427282333,0.0326740965247154,-95.3125,-78.1255340576172,"Scnn1a-Tg2-Cre",90.5781269073486,1.025135,-52.0703144073486,1.02354375,38.5078125,1.67244375,-78.9453144073486,0,1.0231225,-44.6562519073486,1.67244375,-78.9453144073486,3.07553796778515
"777",192.487728,178.437530994415,0.0934729278087616,-95.9375076293945,-77.0473403930664,"Rbp4-Cre_KL100",86.6875042915344,1.025775,-54.7031278610229,1.023575,31.9843764305115,1.475325,-78.3515663146973,920,1.02314,-47.9765644073486,1.475325,-78.3515663146973,3.95549142796963
