"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"546",243.334,171.718671918,0.0210417602211,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",14.3608324864,0.0201766758817,69.6338461538,0.215560161259,0.07022,96.2250045776,1.42388,-51.4687538147,1.42066,40.3125038147,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584
"548",195.07008,199.375003576,0.0103877270594,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",17.3902647124,0.0229916740475,57.5034375,0.236150239018,0.06152,94.1500053406,1.196295,-44.5,1.19391,47.0625,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584
"549",98.831296,119.55357343,0.168598279357,-82.09375,-68.143371582,"Rbp4-Cre_KL100",13.5106227271,0.0348404831372,74.0158333333,0.200632929245,0.04909,95.5562545776,1.212375,-46.40625,1.210835,47.5937538147,90,1.21046,-39.625,1.28316,-53.2187538147,3.37492997339
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",9.75371860522,0.0284554053333,102.525,0.136880466472,0.06842,83.7812541962,1.196555,-45.5000038147,1.194405,23.7500019073,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608
"557",442.347744,487.96877265,0.216317743063,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",16.13146065,0.0109126744555,61.9906666667,0.369364162028,0.05038,83.4250049591,1.50124,-54.9687538147,1.49684,21.8125,10,1.49614,-43.3125,1.55642,-63.4687538147,3.32627898852
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",9.80659220921,0.0432236599634,101.972222222,0.170886088171,0.0454,86.726565361,1.105335,-45.9062538147,1.1032,32.6562538147,90,1.102785,-34.71875,1.138025,-53.75,3.00014366304
"563",142.898272,179.687470198,0.0325120091438,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",16.3793009314,0.0284172256614,61.0526666667,0.227150547426,0.037945,91.0500045776,1.13955,-54.0937538147,1.13748,35.1875,100,1.13709,-42.28125,1.156085,-60.6562538147,3.27833411953
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",10.8419300804,0.0122753506322,92.2345,0.191723362697,0.037875,99.9687563578,1.08524,-54.8125038147,1.08311,45.6562538147,70,1.08258,-46.2812538147,1.09923,-55.5312538147,3.62346697024
"565",127.714456,130.156129599,0.0427862033248,-94.0937576294,-79.2622070312,"Nr5a1-Cre",13.3256932692,0.17835347457,75.043,0.104446466947,0.040755,90.539065361,1.10682,-47.0625,1.104135,32.4375038147,150,1.10363,-36.75,1.98961,-54.9062538147,3.31307617303
"571",188.272848,144.531220198,0.0557366125286,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",10.5379630117,0.0881545318642,94.895,0.139383318258,0.045505,90.3250041962,1.11241,-53.28125,1.110005,33.09375,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437
"574",204.922064,436.71888113,0.0639035105705,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",10.6704606082,0.189233638238,93.7166666667,0.170120898951,0.024975,79.7109408379,1.08467,-50.9062538147,1.081245,23.125,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743
"575",291.213024,250.468701124,0.0763098150492,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",31.830783448,0.00260715174895,31.4161290323,0.340848233891,0.01168,78.3000030518,1.0979,-48.96875,1.09536,21.5,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119
"578",140.227936,109.843634069,0.188126638532,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",12.9754277836,0.0181273967255,77.06875,0.180681824452,0.049725,96.8312545776,1.124575,-48.4687538147,1.123305,47.0000038147,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",13.6879567039,0.0440022494772,73.0569230769,0.221829278936,0.04204,98.4804711342,1.141805,-53.40625,1.139235,39.1875038147,130,1.13871,-41.53125,1.1511,-56.9062538147,3.7451433995
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,"Nr5a1-Cre",16.2234509984,0.0165695667007,61.6391666667,0.200630260728,0.02215,82.4151785714,1.08333,-47.4062538147,1.081445,31.8437519073,130,1.08102,-35.96875,1.094285,-51.7812538147,3.13266530006
"583",113.789904,122.656323016,0.141528874636,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",12.8040973111,0.0258234629982,78.1,0.162303149606,0.05826,93.8250038147,1.2191,-50.2187538147,1.21648,38.0937538147,80,1.21602,-42.4062538147,1.28304,-59.4062538147,4.13411092562
"584",151.294432,304.6875,0.0821281075478,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",18.9171010594,0.0218098585196,52.8622222222,0.233333333333,0.034055,87.1093769073,1.143,-43.84375,1.141105,34.53125,50,1.14067,-35.34375,1.18138,-53.75,2.94676015217
"589",330.564992,203.571513295,0.0266704410315,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",15.620728707,0.0508931889838,64.0175,0.0833333390857,0.03237,87.8984422684,1.11085,-42.5625038147,1.10799,38.8750038147,70,1.10742,-33.8750038147,1.122555,-46.96875,3.39098615126
"591",229.789904,243.749886751,0.036178778857,-93.1875,-75.3940582275,"Cux2-CreERT2",15.7884765173,0.0224147991835,63.3373333333,0.271845144702,0.04018,89.3125030518,1.1408,-46.8750038147,1.13814,38.375,110,1.1377,-33.1875,1.15326,-51.21875,3.63182083981
"593",332.606144,208.593711257,0.0560376010835,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",16.4989275697,0.0230086409369,60.61,0.223648645418,0.02398,93.8515691757,1.10562,-50.5312538147,1.10278,39.46875,29.9999980927,1.10234,-41.1875038147,1.12964,-56.9375038147,4.43749488474
"594",233.829504,293.437510729,0.0731709823012,-97.875,-64.6614532471,"Rorb-IRES2-Cre",21.8886633141,0.0170197336638,45.68575,0.302980122327,0.0405,89.4427102407,1.157415,-44.5,1.15487,34,59.9999961853,1.154435,-33.8437538147,1.17474,-50.15625,3.41944095937
"596",188.335168,138.906165957,0.0485048256814,-91.9062576294,-75.1282043457,"Nr5a1-Cre",12.1084032318,0.106631552338,82.5872727273,0.0867187746149,0.03,93.5500053406,1.0766,-46.2812538147,1.07448,41.3750038147,170,1.07406,-32.6875,1.08392,-48.90625,3.53595023312
"597",93.798776,145.312458277,0.0214718915522,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",17.4561958585,0.0304625428816,57.28625,0.21512195122,0.05378,88.8000030518,1.16777,-48.375,1.16526,34.78125,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933
"598",170.094048,315.156310797,0.0342812910676,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",19.1627986203,0.00894271502084,52.1844444444,0.219034621874,0.01946,75.031255722,1.08392,-44.5,1.0817,28,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242
"599",107.965952,220.781207085,0.211056739092,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",25.3534964056,0.0106580756677,39.4422916667,0.305681836353,0.043795,80.6927134196,1.14684,-47.84375,1.144695,31.1875,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496
"601",112.104168,113.281257451,0.080784894526,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",9.91981483012,0.026630593109,100.808333333,0.119642863371,0.07263,85.0000019073,1.16219,-49.0625,1.15889,31.0000019073,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",18.6788555355,0.0150098762621,53.5364705882,0.213888897999,0.065525,78.0937538147,1.454135,-50.34375,1.451385,19.53125,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824
"606",135.672768,165.625035763,0.0391024574637,-93.4375076294,-75.4109802246,"Nr5a1-Cre",12.9080836874,0.0379231040748,77.4708333333,0.2,0.053065,102.993755341,1.13556,-50.5312538147,1.133745,44.125,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332
"608",173.434528,188.90632689,0.020155986771,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",13.9165435588,0.0394389224493,71.8569230769,0.164285714286,0.04536,81.1687519073,1.12173,-52.28125,1.11996,26,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821
"609",199.441536,242.812424898,0.0293579883873,-94.0937576294,-67.4911956787,"Cux2-CreERT2",21.15596175,0.0112850119062,47.268,0.28888889923,0.03281,80.7031284968,1.22797,-52.3437538147,1.2258,36.125,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224
"611",93.690328,82.4553444982,0.0686581209302,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",8.39419121968,0.30109963905,119.13,0.0560643479768,0.057985,95.0312519073,1.150335,-46.7812538147,1.14643,36.3125,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581
"612",161.915424,167.031258345,0.0678625926375,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",13.517242933,0.0279520346915,73.9795833333,0.167217853603,0.063885,99.6302140554,1.189405,-46.1562538147,1.18641,47.5000038147,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504
"616",150.261648,157.500043511,0.0933771505952,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",12.2627164369,0.158751623493,81.548,0.110212429059,0.04437,97.8250038147,1.11382,-48.4687538147,1.110735,38.8750038147,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",9.1926550686,0.00874942301322,108.7825,0.14871194214,0.10988,95.9375038147,1.50326,-50.6875038147,1.50004,40.75,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393
"619",138.300544,164.375007153,0.0463079325855,-94.34375,-76.0636901855,"Cux2-CreERT2",7.56067441216,0.109352401957,132.263333333,0.111904767527,0.071775,86.3750019073,1.192225,-43.78125,1.18856,33.40625,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096
"622",133.659704,219.374895096,0.0632189065218,-98.53125,-75.6800003052,"Nr5a1-Cre",15.4328642845,0.0190914818604,64.7967857143,0.252984134979,0.046875,76.1875026703,1.188955,-51.5625038147,1.187355,20.5625019073,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576
"627",190.267616,346.986591816,0.0401627756655,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",19.1250298829,0.0229502288531,52.2875,-0.0431506897044,0.041565,83.6354207993,1.14944,-49.0312538147,1.147565,26.7500019073,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,"Nr5a1-Cre",12.2687754089,0.0388419782222,81.5077272727,0.266666678919,0.03919,89.5260429382,1.17048,-48.7500038147,1.168185,30.53125,130,1.167565,-36.78125,1.2026,-54,2.6878557105
"629",212.91936,113.125033677,0.0203711818904,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",15.0463211745,0.0243390348693,66.4614285714,0.19867022138,0.043,86.5000038147,1.17156,-52.25,1.16938,31.65625,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,"Cux2-CreERT2",11.1086425239,0.0148977870874,90.02,0.163157897505,0.08728,92.5312576294,1.48054,-47.7187538147,1.47824,36.6875,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684
"634",111.610112,130.312532187,0.032966453582,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",12.5127971789,0.00950730863274,79.9181818182,0.16960950764,0.06408,91.1640691757,1.95282,-50.15625,1.94988,37.5625,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",8.14420675426,0.119178591596,122.786666667,0.0925000052417,0.091185,93.015625,1.302465,-42.4687538147,1.29815,43.15625,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272
"641",359.487168,217.85710752,0.155089214444,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",17.1548655487,0.0562160499965,58.2925,0.25,0.02208,95.1937538147,1.16848,-50.71875,1.16578,40.6875,40,1.16536,-41.7500038147,1.20676,-55.5000038147,4.35152353559
"643",183.174256,195.000037551,0.0501077026129,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",15.5771038826,0.02864638715,64.1967857143,0.247765378101,0.05578,98.359377861,1.146705,-46.9375038147,1.14449,47.6562538147,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",7.8393603082,0.0611329396673,127.561428571,0.144066040294,0.049985,91.9125038147,1.138085,-42.75,1.135895,42.0000038147,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",9.1818933064,0.299873232108,108.91,0.0785526377575,0.04457,100.462501526,1.109425,-46.2187538147,1.10614,46.5625,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875
"652",264.56688,202.5000453,0.0303479786962,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",12.960992812,0.0287884758153,77.1545833333,0.184251981469,0.056655,88.1875038147,1.303105,-45,1.29959,20.4062519073,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736
"653",292.185408,215.312495828,0.0222956389189,-96.9687576294,-75.3039245605,"Nr5a1-Cre",9.90120794737,0.124168573312,100.997777778,0.0801075268817,0.0409,96.5520846049,1.106405,-50.9375,1.10425,45.34375,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",10.7033148166,0.02590650925,93.429,0.162266361849,0.051735,89.8046913147,1.12877,-49.4375,1.12646,30.375,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",12.5906923307,0.0429870482886,79.42375,0.264285714286,0.0294,82.1666711171,1.110735,-53.3437538147,1.108425,23.0000019073,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",15.0026254595,0.219488410472,66.655,0.109722214547,0.030765,90.1062545776,1.09262,-46.09375,1.090425,29.1250019073,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,"Rorb-IRES2-Cre",16.706954792,0.0361167845635,59.8553125,0.242547660312,0.0406,96.0989602407,1.189465,-51.7187538147,1.18706,40.125,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164
"665",256.575312,181.25012517,0.0314755551517,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",22.1947869994,0.0794005506301,45.055625,0.167357913729,0.018035,104.312503815,1.065605,-52,1.062905,47.0312538147,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201
"670",180.1348,231.081172398,0.0272550601512,-96.6875,-78.2009353638,"Cux2-CreERT2",5.70803405794,0.212369051451,175.191666667,0.100645584272,0.10397,88.6484394073,1.26598,-45.0625,1.261605,33.59375,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",10.5140309743,0.109118860694,95.111,0.20146104425,0.03914,82.7562515259,1.120885,-41.8125,1.11908,29.3125,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",17.0457572045,0.00622997632562,58.665625,0.305833348832,0.036935,96.0859379768,1.16492,-66.5625,1.163295,31.65625,90,1.16285,-49.125,1.16531,-66.78125,2.29137261771
"679",105.98664,95.1785519719,0.0316205210984,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",8.82712702236,0.0986648819093,113.287142857,0.139336926027,0.059385,90.2875053406,1.151005,-44.4687538147,1.14822,35.7812538147,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246
"680",164.149488,137.544646859,0.132470294833,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",7.17061767701,0.188154310954,139.458,0.168630573248,0.024655,89.2250053406,1.06115,-43.2812538147,1.059165,35.40625,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505
"681",189.12608,183.281138539,0.0208022743464,-94.7812576294,-74.2386169434,"Cux2-CreERT2",17.0140365802,0.0207695335396,58.775,0.282196969697,0.03318,95.4500045776,1.24514,-50.9062538147,1.24206,32,90,1.24152,-35.5,1.25904,-57.5,3.12011059565
"684",155.374656,140.937536955,0.0578350350261,-91.5625,-76.5860595703,"Cux2-CreERT2",10.6990014265,0.113233097168,93.4666666667,0.116485506164,0.051395,91.8187545776,1.131515,-43.3437538147,1.12851,37.65625,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",15.1459419694,0.0260752598017,66.0242857143,0.287,0.02468,85.7812538147,1.21846,-47.7500038147,1.21538,26.5000019073,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619
"689",216.38368,140.468791127,0.0548031926155,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",7.62645617648,0.0846457178659,131.1225,0.166258184553,0.090405,85.1812530518,1.238145,-44.1562538147,1.2344,31.5,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747
"690",235.72216,176.651805639,0.0342785231769,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",7.75159461375,0.138954708036,129.005714286,0.169703103914,0.00978,95.1500061035,1.05622,-50.6875038147,1.05418,35.2812538147,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481
"693",133.23188,164.218708873,0.0255275797099,-98.7812576294,-83.154548645,"Nr5a1-Cre",11.5607604668,0.0648533743859,86.4995,0.22063707893,0.04484,104.300006104,1.11045,-54.40625,1.10893,46.90625,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084
"694",139.61728,193.281248212,0.0893409028649,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",13.5178520133,0.0917128298825,73.97625,0.208169305909,0.0443,83.6250038147,1.15357,-48.8437538147,1.152145,37.4375038147,100,1.15173,-37.5937538147,1.214985,-53.4687538147,2.81076460518
"695",144.406752,129.799082875,0.0137624591589,-90.53125,-77.2036209106,"Cux2-CreERT2",9.4748810376,0.0526763296411,105.542222222,0.0708333343551,0.04652,93.5562538147,1.1182,-44.4062538147,1.11558,47.4375038147,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,"Cux2-CreERT2",11.7335836498,0.0363294894302,85.2254545455,0.189999999017,0.0233,94.7552140554,1.12078,-46.5312538147,1.11824,42.28125,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782
"700",161.39776,278.906285763,0.0573231093585,-96.375,-67.0109786987,"Rbp4-Cre_KL100",17.1735548722,0.0144015670229,58.2290625,0.291149069575,0.062265,95.5000038147,1.2955,-50.8125,1.293855,38.0625,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493
"705",156.572112,95.1562523842,0.0649742335081,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",26.6587046002,-0.00765139142949,37.5112,0.312106300296,0.03728,83.6640658379,1.47392,-52.6562538147,1.46966,19.0000019073,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",8.76358355451,0.0157505755574,114.108571429,0.157618215458,0.08362,88.164065361,1.19478,-43.6562538147,1.19182,38.84375,110,1.19138,-34.78125,1.24618,-56,4.13375710505
"709",96.906576,80.3125798702,0.170850917697,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",8.42952017967,0.00196876907164,118.630714286,0.193605868302,0.066365,96.8625015259,1.750325,-48.4375038147,1.748685,42.8750038147,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956
"713",296.802496,332.812458277,0.0559259317815,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",12.0994797224,0.100740400517,82.6481818182,0.18,0.031125,75.4250026703,1.083525,-46.7187538147,1.08105,22.8750019073,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589
"714",193.118864,155.312567949,0.105902209878,-89,-71.3704452515,"Rbp4-Cre_KL100",8.5640268054,0.0947445591218,116.7675,0.154053271569,0.04566,93.6937545776,1.14254,-44.5,1.14056,44.28125,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642
"717",96.449552,162.499919534,0.104034505785,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",8.25442496138,0.0641239861782,121.147142857,0.123454160361,0.060525,94.140627861,1.12338,-38.1875,1.120815,44.03125,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",22.2500052976,-0.00271168534922,44.9438095238,0.346889400922,0.03218,80.5729211171,1.90974,-52.1875038147,1.9067,22.9375,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748
"722",145.290432,187.656208873,0.016466235742,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",14.4344205413,0.0241698568125,69.2788461538,0.189822595705,0.063615,93.7375053406,1.200035,-46.78125,1.197745,42.84375,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515
"723",206.28736,127.34374404,0.178190752864,-83.875,-69.2325592041,"Rbp4-Cre_KL100",16.7903203803,0.0142793479805,59.558125,0.230699494849,0.0368,83.773440361,1.093855,-47.625,1.09211,34.6562538147,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377
"726",171.95176,126.406282187,0.013433710672,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",10.1537016589,0.126456179057,98.48625,0.107494143057,0.0545,89.3062515259,1.11219,-48.7500038147,1.109175,36.78125,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004
"731",194.791392,131.790757179,0.160916790366,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",8.57688101722,0.120438046972,116.5925,0.1838624339,0.027465,95.1197948456,1.078705,-48.9375038147,1.076915,34.1875038147,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",10.5798336615,0.0392018112521,94.5194444444,0.202618005464,0.06665,89.9375038147,1.31848,-38.4062538147,1.317175,37.65625,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152
"736",232.935984,166.56242311,0.0347785614431,-98.5937576294,-79.3605117798,"Cux2-CreERT2",16.2270927541,0.0197051633573,61.6253333333,0.200471698113,0.05464,92.445315361,1.12056,-48.0625038147,1.11808,37.46875,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685
"737",123.602304,183.906242251,0.0519988760352,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",16.3712564394,0.0453230754382,61.0826666667,0.239955357143,0.05336,85.3020884196,1.25514,-44.90625,1.25178,36.1875038147,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782
"739",209.560032,251.093864441,0.0188205521554,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",16.595674061,0.0338428288372,60.2566666667,0.176119406883,0.043775,66.3937534332,1.139075,-46.8437538147,1.13713,42.7812538147,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,"Nr5a1-Cre",22.1618926256,0.230428278575,45.1225,0.0759450050787,0.045735,89.7812553406,1.148605,-46.96875,1.14591,38.6562538147,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003
"750",179.43104,218.437537551,0.0321931913495,-99.0312576294,-75.7922058105,"Nr5a1-Cre",21.8775295894,0.0160230597651,45.709,0.272047238529,0.03448,95.9375068665,1.28116,-49.5000038147,1.2785,38.0000038147,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214
"751",143.434624,148.437514901,0.110607907176,-79.125,-72.2378997803,"Rbp4-Cre_KL100",7.58248662233,0.0833337734986,131.882857143,0.0857142931426,0.0533,90.4609394073,1.14958,-42.4375,1.1439,45,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031
"756",165.662592,144.531324506,0.0423685796559,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",16.8143527315,0.162879692616,59.473,0.0945304313149,0.03129,91.0078191757,1.066025,-50.1875038147,1.06367,30.03125,290,1.063315,-34.6562538147,1.070085,-51.6250038147,3.7580794376
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",10.4132919887,0.0677642414053,96.0311111111,0.174759631662,0.032395,98.1718788147,1.08303,-56.9375038147,1.08133,39.4375038147,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,"Nr5a1-Cre",13.9576269708,0.0266963921359,71.6454166667,0.163035215613,0.0505,97.8348279681,1.180385,-49.6562538147,1.17857,43.15625,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432
"764",185.442624,142.187535763,0.0362740457058,-95.46875,-79.633972168,"Cux2-CreERT2",17.8058714861,0.0181310460094,56.16125,0.201399116348,0.04592,79.9562538147,1.14494,-47.5625038147,1.14314,32.6875,90,1.14266,-36.1562538147,1.17096,-53.0625038147,2.67117788942
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,"Cux2-CreERT2",8.26592666942,0.045775323721,120.978571429,0.188541684084,0.061705,92.7437538147,1.195455,-49,1.191235,32,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197
"772",95.299752,127.031207085,0.162562116981,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",12.8760891025,0.0153300746726,77.6633333333,0.158258925308,0.053785,95.0000038147,1.11379,-49.6562538147,1.111745,38.0000038147,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",14.7262892583,0.0155496076008,67.9057692308,0.186029411765,0.06271,90.5781269073,1.358785,-48.4375038147,1.356945,35.3125,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066
"777",192.487728,178.437530994,0.0934729278088,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",10.0166944908,0.0259653066792,99.8333333333,0.160416666667,0.0742,86.6875042915,1.21878,-49.5000038147,1.21516,31.65625,90,1.21466,-39.3125,1.2611,-57.8437538147,4.05927709693
