"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"527",0.0192199943907,86.972,0.149388592958,1.30824,-46.4687538147,156.43096,0.06236,1.30576,45.375,146.093562245,0.0724782198668,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",97.9062538147,"Excitatory"
"531",0.0674525337142,92.256,0.174164132907,1.26484,-50.0312538147,233.522944,0.03648,1.26326,35.40625,305.937498808,0.0182690694928,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",89.7291742961,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,-35.59375,238.875312,0.08357,1.23202,49.625,204.374998808,0.100718051195,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",96.1500068665,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,1.22514,-52.0625038147,202.98656,0.05622,1.22158,31.4687519073,268.415033817,0.122360110283,50,1.221,-43.40625,1.25778,-57.4687538147,3.62204094091,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",91.375002861,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,1.3666,-44.03125,189.824944,0.0479,1.36492,33.1875,237.500116229,0.0383980758488,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",81.4750049591,"Excitatory"
"537",0.193661454698,89.79125,0.135984851449,1.13254,-44.6250038147,205.253008,0.051915,1.12917,24.6562519073,365.000069141,0.143308147788,50,1.12851,-37.7812538147,1.164955,-49.5937538147,2.99479341854,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",73.1145858765,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,-50.0312538147,215.524288,0.045005,1.13641,42.90625,135.468870401,0.0208985544741,110,1.136015,-41.6562538147,1.15852,-55.1875,3.59154402172,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,-44.7812538147,281.09088,0.045665,1.11661,42.1875,164.218783379,0.0750427693129,130,1.11618,-34.875,1.15856,-53.0000038147,3.61218281525,-93.53125,-76.1374206543,"Cux2-CreERT2",95.8359413147,"Excitatory"
"541",0.138777955466,119.192142857,0.137754043741,1.125735,-47.21875,130.133128,0.043765,1.12212,24.1562519073,104.843787849,0.0371695309877,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884516,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",87.9375053406,"Excitatory"
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,-48.71875,151.11048,0.04043,1.218545,34.75,228.515625,0.0570130385458,59.9999961853,1.218095,-38.65625,1.2472,-57.5625,3.23786450233,-98.25,-75.684387207,"Nr5a1-Cre",91.8250022888,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,1.18315,-43.6875038147,100.032672,0.073425,1.18073,32.71875,115.781329572,0.113775357604,130,1.180275,-37.34375,1.235,-53.9375038147,3.20487887251,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",83.1484398842,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,-44.5,195.07008,0.06152,1.19391,47.0625,199.375003576,0.0103877270594,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,-45.5000038147,154.061072,0.06842,1.194405,23.7500019073,226.562425494,0.0979147925973,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,"Excitatory"
"554",0.0179674667311,58.6875,0.257843149097,1.07716,-50.40625,225.165888,0.02762,1.07488,42.2500038147,162.656202912,0.00851554609835,130,1.07446,-39.5937538147,1.08482,-54.5937538147,4.14659621988,-93.5,-75.2355270386,"Rorb-IRES2-Cre",99.2250030518,"Excitatory"
"556",0.0455405854122,75.4083333333,0.151875007803,1.154605,-47.2812538147,295.526688,0.053705,1.15115,35.2812538147,171.2500453,0.0251490939409,110,1.150655,-38.5000038147,1.186065,-53.59375,4.19230516979,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,"Excitatory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,-54.9687538147,442.347744,0.05038,1.49684,21.8125,487.96877265,0.216317743063,10,1.49614,-43.3125,1.55642,-63.4687538147,3.32627898852,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",83.4250049591,"Excitatory"
"558",0.0432236599634,101.972222222,0.170886088171,1.105335,-45.9062538147,152.76072,0.0454,1.1032,32.6562538147,180.625081062,0.0832769647241,90,1.102785,-34.71875,1.138025,-53.75,3.00014366304,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",86.726565361,"Excitatory"
"563",0.0284172256614,61.0526666667,0.227150547426,1.13955,-54.0937538147,142.898272,0.037945,1.13748,35.1875,179.687470198,0.0325120091438,100,1.13709,-42.28125,1.156085,-60.6562538147,3.27833411953,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",91.0500045776,"Excitatory"
"564",0.0122753506322,92.2345,0.191723362697,1.08524,-54.8125038147,145.423488,0.037875,1.08311,45.6562538147,188.12507391,0.137190982699,70,1.08258,-46.2812538147,1.09923,-55.5312538147,3.62346697024,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",99.9687563578,"Excitatory"
"565",0.17835347457,75.043,0.104446466947,1.10682,-47.0625,127.714456,0.040755,1.104135,32.4375038147,130.156129599,0.0427862033248,150,1.10363,-36.75,1.98961,-54.9062538147,3.31307617303,-94.0937576294,-79.2622070312,"Nr5a1-Cre",90.539065361,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,-48.8125,257.497024,0.1441,1.38228,34.1875038147,244.687616825,0.14827914536,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.11241,-53.28125,188.272848,0.045505,1.110005,33.09375,144.531220198,0.0557366125286,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",90.3250041962,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,-47,216.749616,0.05864,1.28006,32.5000038147,213.750079274,0.0653698220849,59.9999961853,1.27958,-36.7187538147,1.34496,-54.4375038147,4.45577223103,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,-50.9062538147,204.922064,0.024975,1.081245,23.125,436.71888113,0.0639035105705,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,"Excitatory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,-48.96875,291.213024,0.01168,1.09536,21.5,250.468701124,0.0763098150492,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",78.3000030518,"Excitatory"
"579",0.0440022494772,73.0569230769,0.221829278936,1.141805,-53.40625,243.38256,0.04204,1.139235,39.1875038147,157.187581062,0.0274023879319,130,1.13871,-41.53125,1.1511,-56.9062538147,3.7451433995,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",98.4804711342,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,-47.4062538147,182.229104,0.02215,1.081445,31.8437519073,189.062491059,0.0512830764055,130,1.08102,-35.96875,1.094285,-51.7812538147,3.13266530006,-97,-75.5707397461,"Nr5a1-Cre",82.4151785714,"Excitatory"
"583",0.0258234629982,78.1,0.162303149606,1.2191,-50.2187538147,113.789904,0.05826,1.21648,38.0937538147,122.656323016,0.141528874636,80,1.21602,-42.4062538147,1.28304,-59.4062538147,4.13411092562,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",93.8250038147,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,-43.84375,151.294432,0.034055,1.141105,34.53125,304.6875,0.0821281075478,50,1.14067,-35.34375,1.18138,-53.75,2.94676015217,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",87.1093769073,"Excitatory"
"585",0.0249703832123,65.9067857143,0.218132910924,1.087045,-44.65625,145.408496,0.03656,1.084125,23.5937519073,159.531101584,0.0436736829579,190,1.08339,-32.9062538147,1.099135,-48.8437538147,2.57946920311,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",88.9947980245,"Excitatory"
"589",0.0508931889838,64.0175,0.0833333390857,1.11085,-42.5625038147,330.564992,0.03237,1.10799,38.8750038147,203.571513295,0.0266704410315,70,1.10742,-33.8750038147,1.122555,-46.96875,3.39098615126,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",87.8984422684,"Excitatory"
"593",0.0230086409369,60.61,0.223648645418,1.10562,-50.5312538147,332.606144,0.02398,1.10278,39.46875,208.593711257,0.0560376010835,29.9999980927,1.10234,-41.1875038147,1.12964,-56.9375038147,4.43749488474,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",93.8515691757,"Excitatory"
"594",0.0170197336638,45.68575,0.302980122327,1.157415,-44.5,233.829504,0.0405,1.15487,34,293.437510729,0.0731709823012,59.9999961853,1.154435,-33.8437538147,1.17474,-50.15625,3.41944095937,-97.875,-64.6614532471,"Rorb-IRES2-Cre",89.4427102407,"Excitatory"
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,-46.2812538147,188.335168,0.03,1.07448,41.3750038147,138.906165957,0.0485048256814,170,1.07406,-32.6875,1.08392,-48.90625,3.53595023312,-91.9062576294,-75.1282043457,"Nr5a1-Cre",93.5500053406,"Excitatory"
"597",0.0304625428816,57.28625,0.21512195122,1.16777,-48.375,93.798776,0.05378,1.16526,34.78125,145.312458277,0.0214718915522,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",88.8000030518,"Excitatory"
"598",0.00894271502084,52.1844444444,0.219034621874,1.08392,-44.5,170.094048,0.01946,1.0817,28,315.156310797,0.0342812910676,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",75.031255722,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,-47.84375,107.965952,0.043795,1.144695,31.1875,220.781207085,0.211056739092,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,"Excitatory"
"601",0.026630593109,100.808333333,0.119642863371,1.16219,-49.0625,112.104168,0.07263,1.15889,31.0000019073,113.281257451,0.080784894526,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",85.0000019073,"Excitatory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,-50.34375,181.749024,0.065525,1.451385,19.53125,245.312705636,0.119957461953,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",78.0937538147,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,-50.5312538147,135.672768,0.053065,1.133745,44.125,165.625035763,0.0391024574637,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332,-93.4375076294,-75.4109802246,"Nr5a1-Cre",102.993755341,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.22797,-52.3437538147,199.441536,0.03281,1.2258,36.125,242.812424898,0.0293579883873,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,"Excitatory"
"611",0.30109963905,119.13,0.0560643479768,1.150335,-46.7812538147,93.690328,0.057985,1.14643,36.3125,82.4553444982,0.0686581209302,209.999984741,1.145925,-36.2500038147,1.61825,-52.71875,3.78140148581,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",95.0312519073,"Excitatory"
"612",0.0279520346915,73.9795833333,0.167217853603,1.189405,-46.1562538147,161.915424,0.063885,1.18641,47.5000038147,167.031258345,0.0678625926375,90,1.18605,-35.3750038147,1.230255,-53.84375,4.69751712504,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",99.6302140554,"Excitatory"
"616",0.158751623493,81.548,0.110212429059,1.11382,-48.4687538147,150.261648,0.04437,1.110735,38.8750038147,157.500043511,0.0933771505952,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",97.8250038147,"Excitatory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,-50.6875038147,124.964032,0.10988,1.50004,40.75,85.7813283801,0.0465083830059,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",95.9375038147,"Excitatory"
"619",0.109352401957,132.263333333,0.111904767527,1.192225,-43.78125,138.300544,0.071775,1.18856,33.40625,164.375007153,0.0463079325855,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096,-94.34375,-76.0636901855,"Cux2-CreERT2",86.3750019073,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,-51.5625038147,133.659704,0.046875,1.187355,20.5625019073,219.374895096,0.0632189065218,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576,-98.53125,-75.6800003052,"Nr5a1-Cre",76.1875026703,"Excitatory"
"626",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,"Excitatory"
"627",0.0229502288531,52.2875,-0.0431506897044,1.14944,-49.0312538147,190.267616,0.041565,1.147565,26.7500019073,346.986591816,0.0401627756655,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",83.6354207993,"Excitatory"
"629",0.0243390348693,66.4614285714,0.19867022138,1.17156,-52.25,212.91936,0.043,1.16938,31.65625,113.125033677,0.0203711818904,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",86.5000038147,"Excitatory"
"633",0.0148977870874,90.02,0.163157897505,1.48054,-47.7187538147,141.496464,0.08728,1.47824,36.6875,76.8750756979,0.00463343644515,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684,-93.4687576294,-83.517868042,"Cux2-CreERT2",92.5312576294,"Excitatory"
"634",0.00950730863274,79.9181818182,0.16960950764,1.95282,-50.15625,111.610112,0.06408,1.94988,37.5625,130.312532187,0.032966453582,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",91.1640691757,"Excitatory"
"638",0.119178591596,122.786666667,0.0925000052417,1.302465,-42.4687538147,160.02456,0.091185,1.29815,43.15625,146.249994636,0.0350065603852,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",93.015625,"Excitatory"
"641",0.0562160499965,58.2925,0.25,1.16848,-50.71875,359.487168,0.02208,1.16578,40.6875,217.85710752,0.155089214444,40,1.16536,-41.7500038147,1.20676,-55.5000038147,4.35152353559,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",95.1937538147,"Excitatory"
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,-46.9375038147,183.174256,0.05578,1.14449,47.6562538147,195.000037551,0.0501077026129,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,"Excitatory"
"646",0.0611329396673,127.561428571,0.144066040294,1.138085,-42.75,100.855432,0.049985,1.135895,42.0000038147,75.6250023842,0.208229541779,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",91.9125038147,"Excitatory"
"651",0.299873232108,108.91,0.0785526377575,1.109425,-46.2187538147,305.580096,0.04457,1.10614,46.5625,181.249991059,0.0185740925372,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",100.462501526,"Excitatory"
"652",0.0287884758153,77.1545833333,0.184251981469,1.303105,-45,264.56688,0.056655,1.29959,20.4062519073,202.5000453,0.0303479786962,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",88.1875038147,"Excitatory"
"653",0.124168573312,100.997777778,0.0801075268817,1.106405,-50.9375,292.185408,0.0409,1.10425,45.34375,215.312495828,0.0222956389189,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722,-96.9687576294,-75.3039245605,"Nr5a1-Cre",96.5520846049,"Excitatory"
"655",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.110735,-53.3437538147,161.91344,0.0294,1.108425,23.0000019073,348.437339067,0.152092039585,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,1.09262,-46.09375,116.010432,0.030765,1.090425,29.1250019073,115.625075996,0.0224851034582,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",90.1062545776,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.189465,-51.7187538147,218.400176,0.0406,1.18706,40.125,230.468705297,0.0170810017735,50,1.186625,-39.6875,1.213215,-57.5,3.57332217164,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,"Excitatory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,-52.15625,462.096832,0.01402,1.14548,38.2500038147,413.437455893,0.0900622904301,20,1.14498,-42.9375038147,1.17122,-54.9375038147,3.2085565206,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,"Excitatory"
"670",0.212369051451,175.191666667,0.100645584272,1.26598,-45.0625,180.1348,0.10397,1.261605,33.59375,231.081172398,0.0272550601512,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704,-96.6875,-78.2009353638,"Cux2-CreERT2",88.6484394073,"Excitatory"
"672",0.109118860694,95.111,0.20146104425,1.120885,-41.8125,149.070016,0.03914,1.11908,29.3125,191.406175494,0.0643628686666,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",82.7562515259,"Excitatory"
"679",0.0986648819093,113.287142857,0.139336926027,1.151005,-44.4687538147,105.98664,0.059385,1.14822,35.7812538147,95.1785519719,0.0316205210984,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",90.2875053406,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,1.06115,-43.2812538147,164.149488,0.024655,1.059165,35.40625,137.544646859,0.132470294833,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",89.2250053406,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.24514,-50.9062538147,189.12608,0.03318,1.24206,32,183.281138539,0.0208022743464,90,1.24152,-35.5,1.25904,-57.5,3.12011059565,-94.7812576294,-74.2386169434,"Cux2-CreERT2",95.4500045776,"Excitatory"
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,-43.3437538147,155.374656,0.051395,1.12851,37.65625,140.937536955,0.0578350350261,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863,-91.5625,-76.5860595703,"Cux2-CreERT2",91.8187545776,"Excitatory"
"686",0.0260752598017,66.0242857143,0.287,1.21846,-47.7500038147,249.672928,0.02468,1.21538,26.5000019073,249.218702316,0.0317335948348,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",85.7812538147,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,1.238145,-44.1562538147,216.38368,0.090405,1.2344,31.5,140.468791127,0.0548031926155,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,"Excitatory"
"693",0.0648533743859,86.4995,0.22063707893,1.11045,-54.40625,133.23188,0.04484,1.10893,46.90625,164.218708873,0.0255275797099,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,-48.8437538147,139.61728,0.0443,1.152145,37.4375038147,193.281248212,0.0893409028649,100,1.15173,-37.5937538147,1.214985,-53.4687538147,2.81076460518,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,-44.4062538147,144.406752,0.04652,1.11558,47.4375038147,129.799082875,0.0137624591589,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.2955,-50.8125,161.39776,0.062265,1.293855,38.0625,278.906285763,0.0573231093585,30.0000019073,1.29342,-37,1.33551,-55.4062538147,2.93865475493,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"703",0.0596814015802,52.473,0.0792683029927,1.09621,-48.65625,192.555408,0.03283,1.094005,30.7187519073,190.156295896,0.0252655018121,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,-52.6562538147,156.572112,0.03728,1.46966,19.0000019073,95.1562523842,0.0649742335081,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,-43.6562538147,141.880352,0.08362,1.19182,38.84375,125.781327486,0.138712525368,110,1.19138,-34.78125,1.24618,-56,4.13375710505,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,"Excitatory"
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,-48.4375038147,96.906576,0.066365,1.748685,42.8750038147,80.3125798702,0.170850917697,190,1.74832,-41.1875038147,1.778765,-55.0625038147,3.08486070956,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,"Excitatory"
"713",0.100740400517,82.6481818182,0.18,1.083525,-46.7187538147,296.802496,0.031125,1.08105,22.8750019073,332.812458277,0.0559259317815,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,"Excitatory"
"714",0.0947445591218,116.7675,0.154053271569,1.14254,-44.5,193.118864,0.04566,1.14056,44.28125,155.312567949,0.105902209878,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,-38.1875,96.449552,0.060525,1.120815,44.03125,162.499919534,0.104034505785,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.90974,-52.1875038147,189.116288,0.03218,1.9067,22.9375,185.937389731,0.131265103817,80,1.90622,-37.5937538147,1.91762,-55.7187538147,2.86643668748,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,-46.78125,145.290432,0.063615,1.197745,42.84375,187.656208873,0.016466235742,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,1.093855,-47.625,206.28736,0.0368,1.09211,34.6562538147,127.34374404,0.178190752864,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377,-83.875,-69.2325592041,"Rbp4-Cre_KL100",83.773440361,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,1.11219,-48.7500038147,171.95176,0.0545,1.109175,36.78125,126.406282187,0.013433710672,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",89.3062515259,"Excitatory"
"731",0.120438046972,116.5925,0.1838624339,1.078705,-48.9375038147,194.791392,0.027465,1.076915,34.1875038147,131.790757179,0.160916790366,190,1.07645,-32.28125,1.097405,-50.8125,2.20498476977,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,1.31848,-38.4062538147,216.237088,0.06665,1.317175,37.65625,178.571432829,0.130529895425,70,1.316745,-30.8750019073,1.37761,-53.6250038147,2.52089401152,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,-48.0625038147,232.935984,0.05464,1.11808,37.46875,166.56242311,0.0347785614431,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,-44.90625,123.602304,0.05336,1.25178,36.1875038147,183.906242251,0.0519988760352,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,-46.8437538147,209.560032,0.043775,1.13713,42.7812538147,251.093864441,0.0188205521554,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"750",0.0160230597651,45.709,0.272047238529,1.28116,-49.5000038147,179.43104,0.03448,1.2785,38.0000038147,218.437537551,0.0321931913495,59.9999961853,1.27802,-35.8125,1.30922,-56.46875,3.40503956214,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,"Excitatory"
