"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"531",0.0674525337142,92.256,0.174164132907,1.26484,-50.0312538147,233.522944,0.03648,1.26326,35.40625,305.937498808,0.0182690694928,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",89.7291742961,10.8394033992
"533",0.017931250743,69.5984615385,0.228333333333,1.22514,-52.0625038147,202.98656,0.05622,1.22158,31.4687519073,268.415033817,0.122360110283,50,1.221,-43.40625,1.25778,-57.4687538147,3.62204094091,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",91.375002861,14.36813369
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,-55.90625,412.559424,0.03624,1.36096,36.125,238.593742251,0.0209839530289,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,22.3947446999
"535",0.013532209939,54.3470588235,0.174864863013,1.3666,-44.03125,189.824944,0.0479,1.36492,33.1875,237.500116229,0.0383980758488,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",81.4750049591,18.4002597684
"537",0.193661454698,89.79125,0.135984851449,1.13254,-44.6250038147,205.253008,0.051915,1.12917,24.6562519073,365.000069141,0.143308147788,50,1.12851,-37.7812538147,1.164955,-49.5937538147,2.99479341854,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",73.1145858765,11.1369426308
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,-44.7812538147,281.09088,0.045665,1.11661,42.1875,164.218783379,0.0750427693129,130,1.11618,-34.875,1.15856,-53.0000038147,3.61218281525,-93.53125,-76.1374206543,"Cux2-CreERT2",95.8359413147,10.1919483608
"541",0.138777955466,119.192142857,0.137754043741,1.125735,-47.21875,130.133128,0.043765,1.12212,24.1562519073,104.843787849,0.0371695309877,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884516,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",87.9375053406,8.38981476488
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,-48.71875,151.11048,0.04043,1.218545,34.75,228.515625,0.0570130385458,59.9999961853,1.218095,-38.65625,1.2472,-57.5625,3.23786450233,-98.25,-75.684387207,"Nr5a1-Cre",91.8250022888,17.4547676061
"545",0.0360390730986,110.28625,0.121212128481,1.18315,-43.6875038147,100.032672,0.073425,1.18073,32.71875,115.781329572,0.113775357604,130,1.180275,-37.34375,1.235,-53.9375038147,3.20487887251,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",83.1484398842,9.06731346836
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,-51.4687538147,243.334,0.07022,1.42066,40.3125038147,171.718671918,0.0210417602211,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,14.3608324864
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,-44.5,195.07008,0.06152,1.19391,47.0625,199.375003576,0.0103877270594,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,17.3902647124
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,-46.40625,98.831296,0.04909,1.210835,47.5937538147,119.55357343,0.168598279357,90,1.21046,-39.625,1.28316,-53.2187538147,3.37492997339,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,13.5106227271
"554",0.0179674667311,58.6875,0.257843149097,1.07716,-50.40625,225.165888,0.02762,1.07488,42.2500038147,162.656202912,0.00851554609835,130,1.07446,-39.5937538147,1.08482,-54.5937538147,4.14659621988,-93.5,-75.2355270386,"Rorb-IRES2-Cre",99.2250030518,17.0394036209
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,-54.9687538147,442.347744,0.05038,1.49684,21.8125,487.96877265,0.216317743063,10,1.49614,-43.3125,1.55642,-63.4687538147,3.32627898852,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",83.4250049591,16.13146065
"558",0.0432236599634,101.972222222,0.170886088171,1.105335,-45.9062538147,152.76072,0.0454,1.1032,32.6562538147,180.625081062,0.0832769647241,90,1.102785,-34.71875,1.138025,-53.75,3.00014366304,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",86.726565361,9.80659220921
"564",0.0122753506322,92.2345,0.191723362697,1.08524,-54.8125038147,145.423488,0.037875,1.08311,45.6562538147,188.12507391,0.137190982699,70,1.08258,-46.2812538147,1.09923,-55.5312538147,3.62346697024,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",99.9687563578,10.8419300804
"565",0.17835347457,75.043,0.104446466947,1.10682,-47.0625,127.714456,0.040755,1.104135,32.4375038147,130.156129599,0.0427862033248,150,1.10363,-36.75,1.98961,-54.9062538147,3.31307617303,-94.0937576294,-79.2622070312,"Nr5a1-Cre",90.539065361,13.3256932692
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,-48.8125,257.497024,0.1441,1.38228,34.1875038147,244.687616825,0.14827914536,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,12.8893159289
"571",0.0881545318642,94.895,0.139383318258,1.11241,-53.28125,188.272848,0.045505,1.110005,33.09375,144.531220198,0.0557366125286,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",90.3250041962,10.5379630117
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,-50.9062538147,204.922064,0.024975,1.081245,23.125,436.71888113,0.0639035105705,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,10.6704606082
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,-48.96875,291.213024,0.01168,1.09536,21.5,250.468701124,0.0763098150492,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",78.3000030518,31.830783448
"578",0.0181273967255,77.06875,0.180681824452,1.124575,-48.4687538147,140.227936,0.049725,1.123305,47.0000038147,109.843634069,0.188126638532,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,12.9754277836
"579",0.0440022494772,73.0569230769,0.221829278936,1.141805,-53.40625,243.38256,0.04204,1.139235,39.1875038147,157.187581062,0.0274023879319,130,1.13871,-41.53125,1.1511,-56.9062538147,3.7451433995,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",98.4804711342,13.6879567039
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,-47.4062538147,182.229104,0.02215,1.081445,31.8437519073,189.062491059,0.0512830764055,130,1.08102,-35.96875,1.094285,-51.7812538147,3.13266530006,-97,-75.5707397461,"Nr5a1-Cre",82.4151785714,16.2234509984
"583",0.0258234629982,78.1,0.162303149606,1.2191,-50.2187538147,113.789904,0.05826,1.21648,38.0937538147,122.656323016,0.141528874636,80,1.21602,-42.4062538147,1.28304,-59.4062538147,4.13411092562,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",93.8250038147,12.8040973111
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,-43.84375,151.294432,0.034055,1.141105,34.53125,304.6875,0.0821281075478,50,1.14067,-35.34375,1.18138,-53.75,2.94676015217,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",87.1093769073,18.9171010594
"585",0.0249703832123,65.9067857143,0.218132910924,1.087045,-44.65625,145.408496,0.03656,1.084125,23.5937519073,159.531101584,0.0436736829579,190,1.08339,-32.9062538147,1.099135,-48.8437538147,2.57946920311,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",88.9947980245,15.1729444724
"589",0.0508931889838,64.0175,0.0833333390857,1.11085,-42.5625038147,330.564992,0.03237,1.10799,38.8750038147,203.571513295,0.0266704410315,70,1.10742,-33.8750038147,1.122555,-46.96875,3.39098615126,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",87.8984422684,15.620728707
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,-46.8750038147,229.789904,0.04018,1.13814,38.375,243.749886751,0.036178778857,110,1.1377,-33.1875,1.15326,-51.21875,3.63182083981,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,15.7884765173
"592",0.0447834448143,71.5730769231,0.233596825096,1.16951,-48.78125,245.20992,0.037405,1.167415,40.125,211.250036955,0.05200971663,119.999992371,1.167085,-33.5,1.187105,-56.625,3.54170620216,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,13.9717341072
"593",0.0230086409369,60.61,0.223648645418,1.10562,-50.5312538147,332.606144,0.02398,1.10278,39.46875,208.593711257,0.0560376010835,29.9999980927,1.10234,-41.1875038147,1.12964,-56.9375038147,4.43749488474,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",93.8515691757,16.4989275697
"596",0.106631552338,82.5872727273,0.0867187746149,1.0766,-46.2812538147,188.335168,0.03,1.07448,41.3750038147,138.906165957,0.0485048256814,170,1.07406,-32.6875,1.08392,-48.90625,3.53595023312,-91.9062576294,-75.1282043457,"Nr5a1-Cre",93.5500053406,12.1084032318
"598",0.00894271502084,52.1844444444,0.219034621874,1.08392,-44.5,170.094048,0.01946,1.0817,28,315.156310797,0.0342812910676,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",75.031255722,19.1627986203
"599",0.0106580756677,39.4422916667,0.305681836353,1.14684,-47.84375,107.965952,0.043795,1.144695,31.1875,220.781207085,0.211056739092,70,1.144175,-31.8437519073,1.166935,-49.6875,2.55338234496,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,25.3534964056
"601",0.026630593109,100.808333333,0.119642863371,1.16219,-49.0625,112.104168,0.07263,1.15889,31.0000019073,113.281257451,0.080784894526,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",85.0000019073,9.91981483012
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,-50.34375,181.749024,0.065525,1.451385,19.53125,245.312705636,0.119957461953,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",78.0937538147,18.6788555355
"606",0.0379231040748,77.4708333333,0.2,1.13556,-50.5312538147,135.672768,0.053065,1.133745,44.125,165.625035763,0.0391024574637,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332,-93.4375076294,-75.4109802246,"Nr5a1-Cre",102.993755341,12.9080836874
"608",0.0394389224493,71.8569230769,0.164285714286,1.12173,-52.28125,173.434528,0.04536,1.11996,26,188.90632689,0.020155986771,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,13.9165435588
"609",0.0112850119062,47.268,0.28888889923,1.22797,-52.3437538147,199.441536,0.03281,1.2258,36.125,242.812424898,0.0293579883873,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,21.15596175
"616",0.158751623493,81.548,0.110212429059,1.11382,-48.4687538147,150.261648,0.04437,1.110735,38.8750038147,157.500043511,0.0933771505952,110,1.110265,-37.5,1.133875,-52.2187538147,4.01534790924,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",97.8250038147,12.2627164369
"618",0.00874942301322,108.7825,0.14871194214,1.50326,-50.6875038147,124.964032,0.10988,1.50004,40.75,85.7813283801,0.0465083830059,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",95.9375038147,9.1926550686
"619",0.109352401957,132.263333333,0.111904767527,1.192225,-43.78125,138.300544,0.071775,1.18856,33.40625,164.375007153,0.0463079325855,90,1.18801,-32.15625,1.23695,-52.6875038147,3.3632520096,-94.34375,-76.0636901855,"Cux2-CreERT2",86.3750019073,7.56067441216
"620",0.0260206409647,79.5516666667,0.225852278631,1.1131,-46.09375,207.647488,0.04296,1.11012,39.7500038147,185.468822718,0.0676468536258,150,1.10962,-32.5937538147,1.12566,-51.9687538147,3.57013652341,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,12.5704468794
"626",0.02590650925,93.429,0.162266361849,1.12877,-49.4375,139.463376,0.051735,1.12646,30.375,172.343745828,0.166858181357,130,1.12592,-33.9375,1.1596,-53.40625,2.45581435056,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"627",0.0229502288531,52.2875,-0.0431506897044,1.14944,-49.0312538147,190.267616,0.041565,1.147565,26.7500019073,346.986591816,0.0401627756655,30.0000019073,1.14709,-38.78125,1.179605,-55.0937538147,2.82273307786,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",83.6354207993,19.1250298829
"629",0.0243390348693,66.4614285714,0.19867022138,1.17156,-52.25,212.91936,0.043,1.16938,31.65625,113.125033677,0.0203711818904,130,1.1689,-38.9375,1.18742,-57.03125,3.45558685249,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",86.5000038147,15.0463211745
"633",0.0148977870874,90.02,0.163157897505,1.48054,-47.7187538147,141.496464,0.08728,1.47824,36.6875,76.8750756979,0.00463343644515,150,1.47772,-39.0312538147,1.5187,-55.6562538147,3.70304789684,-93.4687576294,-83.517868042,"Cux2-CreERT2",92.5312576294,11.1086425239
"634",0.00950730863274,79.9181818182,0.16960950764,1.95282,-50.15625,111.610112,0.06408,1.94988,37.5625,130.312532187,0.032966453582,70,1.94942,-39.15625,1.98146,-58.15625,3.92567257616,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",91.1640691757,12.5127971789
"638",0.119178591596,122.786666667,0.0925000052417,1.302465,-42.4687538147,160.02456,0.091185,1.29815,43.15625,146.249994636,0.0350065603852,90,1.29764,-34.5,1.36192,-54.53125,4.82586838272,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",93.015625,8.14420675426
"641",0.0562160499965,58.2925,0.25,1.16848,-50.71875,359.487168,0.02208,1.16578,40.6875,217.85710752,0.155089214444,40,1.16536,-41.7500038147,1.20676,-55.5000038147,4.35152353559,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",95.1937538147,17.1548655487
"643",0.02864638715,64.1967857143,0.247765378101,1.146705,-46.9375038147,183.174256,0.05578,1.14449,47.6562538147,195.000037551,0.0501077026129,70,1.14413,-34.46875,1.165255,-52.4687538147,4.21718782098,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,15.5771038826
"646",0.0611329396673,127.561428571,0.144066040294,1.138085,-42.75,100.855432,0.049985,1.135895,42.0000038147,75.6250023842,0.208229541779,209.999984741,1.135505,-39.15625,1.188855,-53.3750038147,3.60394519165,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",91.9125038147,7.8393603082
"651",0.299873232108,108.91,0.0785526377575,1.109425,-46.2187538147,305.580096,0.04457,1.10614,46.5625,181.249991059,0.0185740925372,110,1.105655,-32.125,1.127505,-49.03125,3.98555621875,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",100.462501526,9.1818933064
"652",0.0287884758153,77.1545833333,0.184251981469,1.303105,-45,264.56688,0.056655,1.29959,20.4062519073,202.5000453,0.0303479786962,60.0000038147,1.299005,-38.0000038147,1.336895,-54,3.48236869736,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",88.1875038147,12.960992812
"653",0.124168573312,100.997777778,0.0801075268817,1.106405,-50.9375,292.185408,0.0409,1.10425,45.34375,215.312495828,0.0222956389189,70,1.103785,-40.5,1.121575,-55.34375,3.96295005722,-96.9687576294,-75.3039245605,"Nr5a1-Cre",96.5520846049,9.90120794737
"656",0.0429870482886,79.42375,0.264285714286,1.110735,-53.3437538147,161.91344,0.0294,1.108425,23.0000019073,348.437339067,0.152092039585,50,1.107875,-42.03125,1.151485,-57.5625038147,2.74371666567,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,12.5906923307
"657",0.219488410472,66.655,0.109722214547,1.09262,-46.09375,116.010432,0.030765,1.090425,29.1250019073,115.625075996,0.0224851034582,290,1.08978,-32.0937538147,1.09267,-46.1562538147,2.02955150242,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",90.1062545776,15.0026254595
"665",0.0794005506301,45.055625,0.167357913729,1.065605,-52,256.575312,0.018035,1.062905,47.0312538147,181.25012517,0.0314755551517,180,1.062475,-40.125,1.0741,-53.7812538147,4.43597062201,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,22.1947869994
"666",0.00852896340518,26.0156756757,0.269980314384,1.14772,-52.15625,462.096832,0.01402,1.14548,38.2500038147,413.437455893,0.0900622904301,20,1.14498,-42.9375038147,1.17122,-54.9375038147,3.2085565206,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,38.4383635646
"670",0.212369051451,175.191666667,0.100645584272,1.26598,-45.0625,180.1348,0.10397,1.261605,33.59375,231.081172398,0.0272550601512,70,1.261075,-33.0625038147,1.32212,-55.34375,4.11490052704,-96.6875,-78.2009353638,"Cux2-CreERT2",88.6484394073,5.70803405794
"672",0.109118860694,95.111,0.20146104425,1.120885,-41.8125,149.070016,0.03914,1.11908,29.3125,191.406175494,0.0643628686666,150,1.11862,-28.4687519073,1.15067,-43.9687538147,2.71433835394,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",82.7562515259,10.5140309743
"679",0.0986648819093,113.287142857,0.139336926027,1.151005,-44.4687538147,105.98664,0.059385,1.14822,35.7812538147,95.1785519719,0.0316205210984,130,1.147855,-36.6562538147,1.185285,-54.2812538147,3.38631659246,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",90.2875053406,8.82712702236
"680",0.188154310954,139.458,0.168630573248,1.06115,-43.2812538147,164.149488,0.024655,1.059165,35.40625,137.544646859,0.132470294833,270,1.058645,-30.5312519073,1.06118,-43.375,2.61520872505,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",89.2250053406,7.17061767701
"681",0.0207695335396,58.775,0.282196969697,1.24514,-50.9062538147,189.12608,0.03318,1.24206,32,183.281138539,0.0208022743464,90,1.24152,-35.5,1.25904,-57.5,3.12011059565,-94.7812576294,-74.2386169434,"Cux2-CreERT2",95.4500045776,17.0140365802
"684",0.113233097168,93.4666666667,0.116485506164,1.131515,-43.3437538147,155.374656,0.051395,1.12851,37.65625,140.937536955,0.0578350350261,170,1.12803,-36.9062538147,1.154505,-48.8125,3.91602969863,-91.5625,-76.5860595703,"Cux2-CreERT2",91.8187545776,10.6990014265
"686",0.0260752598017,66.0242857143,0.287,1.21846,-47.7500038147,249.672928,0.02468,1.21538,26.5000019073,249.218702316,0.0317335948348,40,1.21484,-39.9062538147,1.23838,-55.0000038147,3.31894589619,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",85.7812538147,15.1459419694
"689",0.0846457178659,131.1225,0.166258184553,1.238145,-44.1562538147,216.38368,0.090405,1.2344,31.5,140.468791127,0.0548031926155,110,1.23394,-31.0937519073,1.284625,-52.9062538147,3.8572879747,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,7.62645617648
"690",0.138954708036,129.005714286,0.169703103914,1.05622,-50.6875038147,235.72216,0.00978,1.05418,35.2812538147,176.651805639,0.0342785231769,110,1.05364,-34.46875,1.0565,-50.875,2.40765834481,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,7.75159461375
"693",0.0648533743859,86.4995,0.22063707893,1.11045,-54.40625,133.23188,0.04484,1.10893,46.90625,164.218708873,0.0255275797099,110,1.10857,-42.2500038147,1.110525,-54.5000038147,4.27888604084,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,11.5607604668
"694",0.0917128298825,73.97625,0.208169305909,1.15357,-48.8437538147,139.61728,0.0443,1.152145,37.4375038147,193.281248212,0.0893409028649,100,1.15173,-37.5937538147,1.214985,-53.4687538147,2.81076460518,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,13.5178520133
"695",0.0526763296411,105.542222222,0.0708333343551,1.1182,-44.4062538147,144.406752,0.04652,1.11558,47.4375038147,129.799082875,0.0137624591589,150,1.11516,-37.2812538147,1.14896,-50.15625,4.66653740674,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,9.4748810376
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,-46.5312538147,117.860512,0.0233,1.11824,42.28125,118.281327188,0.00426001707092,210,1.11768,-43.625,1.13404,-51.7500038147,3.48002209782,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,11.7335836498
"703",0.0596814015802,52.473,0.0792683029927,1.09621,-48.65625,192.555408,0.03283,1.094005,30.7187519073,190.156295896,0.0252655018121,130,1.093565,-39.0312538147,1.109705,-53.5625038147,2.94862077005,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,19.0574200065
"705",-0.00765139142949,37.5112,0.312106300296,1.47392,-52.6562538147,156.572112,0.03728,1.46966,19.0000019073,95.1562523842,0.0649742335081,180,1.46908,-43.0937538147,1.48048,-54.875,3.00795722776,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,26.6587046002
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,-43.6562538147,141.880352,0.08362,1.19182,38.84375,125.781327486,0.138712525368,110,1.19138,-34.78125,1.24618,-56,4.13375710505,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,8.76358355451
"713",0.100740400517,82.6481818182,0.18,1.083525,-46.7187538147,296.802496,0.031125,1.08105,22.8750019073,332.812458277,0.0559259317815,70,1.08047,-40.21875,1.12316,-48.2187538147,2.77629954589,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,12.0994797224
"714",0.0947445591218,116.7675,0.154053271569,1.14254,-44.5,193.118864,0.04566,1.14056,44.28125,155.312567949,0.105902209878,90,1.14016,-39.9062538147,1.21824,-55.4687538147,4.12809915642,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,8.5640268054
"717",0.0641239861782,121.147142857,0.123454160361,1.12338,-38.1875,96.449552,0.060525,1.120815,44.03125,162.499919534,0.104034505785,150,1.120315,-26.9062519073,1.152115,-45.0312538147,3.30243964606,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,8.25442496138
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,-46.78125,145.290432,0.063615,1.197745,42.84375,187.656208873,0.016466235742,70,1.197325,-41.21875,1.22805,-55.40625,3.72673894515,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,14.4344205413
"723",0.0142793479805,59.558125,0.230699494849,1.093855,-47.625,206.28736,0.0368,1.09211,34.6562538147,127.34374404,0.178190752864,110,1.091725,-38.6562538147,1.13142,-53.5000038147,3.00764127377,-83.875,-69.2325592041,"Rbp4-Cre_KL100",83.773440361,16.7903203803
"726",0.126456179057,98.48625,0.107494143057,1.11219,-48.7500038147,171.95176,0.0545,1.109175,36.78125,126.406282187,0.013433710672,190,1.108785,-36.0000038147,1.12611,-54.84375,3.72470463004,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",89.3062515259,10.1537016589
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,-48.0625038147,232.935984,0.05464,1.11808,37.46875,166.56242311,0.0347785614431,90,1.11762,-31.96875,1.12964,-52.2812538147,3.56395514685,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,16.2270927541
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,-44.90625,123.602304,0.05336,1.25178,36.1875038147,183.906242251,0.0519988760352,50,1.25114,-42.7812538147,1.30714,-50.6875038147,3.93278943782,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,16.3712564394
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,-46.8437538147,209.560032,0.043775,1.13713,42.7812538147,251.093864441,0.0188205521554,70,1.136775,-34.9375,1.15181,-52.0625038147,4.0443187921,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,16.595674061
"748",0.230428278575,45.1225,0.0759450050787,1.148605,-46.96875,182.628896,0.045735,1.14591,38.6562538147,118.906252086,0.00681353360415,209.999984741,1.145445,-34.9062538147,2.017215,-52.6562538147,3.26062288003,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,22.1618926256
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,-42.4375,143.434624,0.0533,1.1439,45,148.437514901,0.110607907176,130,1.14328,-36.625,1.181375,-48.2812538147,4.70933606031,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,7.58248662233
"752",0.0339354608645,105.8175,0.149813432836,1.12402,-43.875,201.991712,0.05054,1.12206,38.8750038147,176.339313388,0.131825149059,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,9.45023271198
"753",0.05003935968,45.90425,0.282712785763,1.32582,-47.5000038147,98.462824,0.046195,1.324045,27.5312519073,237.6562953,0.113893173635,60.0000038147,1.32352,-42.28125,1.38385,-54.3437538147,2.4694016135,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,21.7844752937
"756",0.162879692616,59.473,0.0945304313149,1.066025,-50.1875038147,165.662592,0.03129,1.06367,30.03125,144.531324506,0.0423685796559,290,1.063315,-34.6562538147,1.070085,-51.6250038147,3.7580794376,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,16.8143527315
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,-50.96875,221.250032,0.0481,1.10634,33.5625,154.68749404,0.0473360866308,130,1.10582,-38.78125,1.12934,-55.9687538147,4.52003667599,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,9.82961992136
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,-50.6875038147,134.100376,0.046245,1.279575,49.3125038147,186.406299472,0.116252496839,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,11.6383950653
"762",0.0266963921359,71.6454166667,0.163035215613,1.180385,-49.6562538147,140.119056,0.0505,1.17857,43.15625,158.203125,0.0266639310867,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,13.9576269708
"769",0.045775323721,120.978571429,0.188541684084,1.195455,-49,497.134656,0.061705,1.191235,32,184.062585235,0.0286597423255,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,8.26592666942
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,-49.6562538147,95.299752,0.053785,1.111745,38.0000038147,127.031207085,0.162562116981,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,12.8760891025
