"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"481",0.023990280189,68.4515384615,0.175628625271,4.21721333333,-46.8229179382,182.226272,0.060385,4.21386166667,32.6979166667,150.624990463,0.0503459088504,79.8333333333,4.21333333333,-37.8020846049,4.257195,-54.5625012716,3.3968326686,-87.84375,-72.6047592163,"Scnn1a-Tg2-Cre",92.1718769073,14.6088754537
"485",0.0309422388763,186.84,0.28584529592,3.47225333333,-51.6562538147,156.455232,0.07432,3.47008,51.3125025431,162.968754768,0.0657943487167,61.25,3.46956,-42.8125025431,3.50162666667,-54.8229204814,3.70330766144,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,5.35217298223
"488",0.0121176654694,49.1368421053,0.207303370787,3.84076666667,-49.7291692098,205.452864,0.05534,3.83902,40.8437525431,187.656283379,0.0240895766765,70.4583333333,3.83855333333,-38.4583358765,3.86534,-53.9791692098,3.32147112943,-99.3125076294,-80.8980407715,"Nr5a1-Cre",92.3593788147,20.3513281919
"491",0.074486195342,97.8427777778,0.2,4.57860333333,-46.1770858765,119.350064,0.0464,4.57554166667,35.7916666667,170.781180263,0.0273176431656,88.9166666667,4.57501166667,-34.5729179382,4.60790833333,-52.0000025431,3.78285680117,-91.375,-72.5783004761,"Cux2-CreERT2",81.7812544505,10.220478432
"494",0.0571274005696,52.161,0.229553588131,2.30122333333,-52.2291704814,258.823712,0.015515,2.29885833333,32.8958339691,248.125046492,0.0593741945922,31.9999987284,2.29837,-41.7812512716,2.336685,-59.2604192098,3.60581589749,-95.5625,-72.4813919067,"Cux2-CreERT2",82.8020877838,19.171411591
"499",0.00320796351829,50.3721052632,0.210344907237,7.738705,-54.2708358765,103.040064,0.025115,7.73753666667,45.0520858765,98.3444213867,0.192859947681,167.958333333,7.73715833333,-44.6770846049,7.771885,-54.9479204814,2.39291626537,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,19.8522574106
"500",0.1436420944,90.0285714286,0.212341765625,4.49974666667,-54.0208358765,206.467488,0.02079,4.49601166667,34.0729166667,146.87499404,0.0278807431459,86.9166666667,4.49549333333,-37.1979192098,4.52507166667,-60.5833358765,3.75310063592,-90.4062576294,-82.7248153687,"Rorb-IRES2-Cre",93.1250047684,11.1075848937
"504",0.0219615694984,61.05,0.193048780488,3.17281333333,-46.4791692098,120.129272,0.03964,3.17047333333,37.25,225.000008941,0.117309264839,53.7499987284,3.16994833333,-37.9583346049,3.211165,-53.4375038147,3.04851359528,-93.5937576294,-69.0845108032,"Rorb-IRES2-Cre",81.4791711171,16.38001638
"509",0.0273401063001,54.8355882353,0.302651506613,4.13093666667,-43.1979192098,150.380464,0.034195,4.128825,42.3437512716,171.093717217,0.0406936816871,77.75,4.12840833333,-31.6666673024,4.16484666667,-52.0625012716,3.12726154386,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",94.3593797684,18.2363321372
"517",0.0157644676721,53.7608823529,0.229100529101,2.87890166667,-49.0104179382,124.466544,0.03667,2.87720166667,37.8020846049,233.750000596,0.130449637771,46.375,2.87670666667,-35.3125,2.91972333333,-52.3541679382,2.63359652392,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,18.6008851833
"522",0.111099018927,149.989,0.0900985750222,4.91551666667,-47.0416704814,120.899968,0.08562,4.91246666667,36.0937512716,121.093638241,0.0830635204911,97.3333333333,4.91195,-37.4687525431,4.96868666667,-56.1770858765,3.41300939826,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,6.66715559141
"524",0.0828730521023,113.543571429,0.173261205564,4.5585075,-45.7031288147,157.999552,0.05755,4.55687,36.8281269073,196.406245232,0.00857331603765,88.375,4.5563075,-35.3281269073,4.5977025,-54.2656269073,2.82512085297,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,8.80719170111
"525",0.0192024243538,112.095,0.121205357517,8.68765333333,-45.927087148,80.862096,0.09148,8.68510666667,36.8645846049,87.187461555,0.0472240559757,191.625,8.6846,-37.8541679382,8.72202666667,-54.0104192098,3.52334597803,-87.9375076294,-79.1463012695,"Cux2-CreERT2",86.8875022888,8.92100450511
"526",-0.000413758522399,31.9321428571,0.391825989813,6.44764666667,-51.5416692098,203.957264,0.0976,6.44504,18.1041679382,147.812530398,0.0149024743587,135.625,6.44448,-39.8437538147,6.44924,-52.3541704814,3.06111784299,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",78.8125034968,31.3164075607
"531",0.0674525337142,92.256,0.174164132907,1.97142666667,-50.4166666667,233.522944,0.03648,1.96985333333,41.7187512716,305.937498808,0.0182690694928,23.75,1.96936,-37.8750025431,1.98784666667,-52.6875025431,3.04360942763,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",89.7291742961,10.8394033992
"533",0.017931250743,69.5984615385,0.228333333333,3.9928,-52.0833333333,202.98656,0.05622,3.98961333333,42.9687512716,268.415033817,0.122360110283,74.2083333333,3.98904666667,-46.0208358765,4.03156,-56.9687525431,4.10519609477,-101.75,-75.5874557495,"Ctgf-T2A-dgCre",91.375002861,14.36813369
"534",0.010021963919,44.6533333333,0.289854569057,2.37632666667,-55.8229204814,412.559424,0.03624,2.37409333333,43.6770858765,238.593742251,0.0209839530289,33.8333333333,2.37358666667,-40.4166679382,2.39043333333,-58.7916692098,3.5655087325,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,22.3947446999
"535",0.013532209939,54.3470588235,0.174864863013,2.67520666667,-43.5937512716,189.824944,0.0479,2.67369333333,37.5625012716,237.500116229,0.0383980758488,41.3333333333,2.67321333333,-32.8750012716,2.71364,-51.4791692098,2.6729266981,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",81.4750049591,18.4002597684
"537",0.193661454698,89.79125,0.135984851449,3.66081333333,-40.9583346049,205.253008,0.051915,3.65802166667,27.6875012716,365.000069141,0.143308147788,65.9583320618,3.657325,-31.8125019073,3.703135,-51.6979192098,2.3765978731,-98.0625076294,-76.1378860474,"Rorb-IRES2-Cre",73.1145858765,11.1369426308
"540",0.22480694614,98.1166666667,0.0969737788852,4.2635375,-45.0156288147,281.09088,0.045665,4.2608525,44.1875,164.218783379,0.0750427693129,80.9999961853,4.260425,-34.3437538147,4.3092875,-56.0625,3.3771343039,-93.53125,-76.1374206543,"Cux2-CreERT2",95.8359413147,10.1919483608
"541",0.138777955466,119.192142857,0.137754043741,5.638095,-46.4270858765,130.133128,0.043765,5.63499,31.9687525431,104.843787849,0.0371695309877,115.374994914,5.63455166667,-36.3750025431,5.67720833333,-56.1666692098,3.42061575454,-86.4687576294,-74.8752670288,"Scnn1a-Tg2-Cre",87.9375053406,8.38981476488
"544",0.0263349865081,57.2909375,0.23011810556,3.90912,-49.6250012716,151.11048,0.04043,3.90734333333,46.9791704814,228.515625,0.0570130385458,72.1666666667,3.906955,-35.9791666667,3.93586,-55.8541666667,3.76195725031,-98.25,-75.684387207,"Nr5a1-Cre",91.8250022888,17.4547676061
"545",0.0360390730986,110.28625,0.121212128481,5.42785833333,-47.3854204814,100.032672,0.073425,5.42559333333,34.4791679382,115.781329572,0.113775357604,110.125,5.42514,-39.4583333333,5.47715166667,-57.1875038147,3.20737522066,-87.84375,-75.1748199463,"Rorb-IRES2-Cre",83.1484398842,9.06731346836
"546",0.0201766758817,69.6338461538,0.215560161259,4.09738666667,-52.5416679382,243.334,0.07022,4.09451333333,40.4270846049,171.718671918,0.0210417602211,76.875,4.09401333333,-40.8229179382,4.11959333333,-58.7916704814,4.2578377635,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,14.3608324864
"548",0.0229916740475,57.5034375,0.236150239018,3.1756675,-43.3437519073,195.07008,0.06152,3.17334,37.0000019073,199.375003576,0.0103877270594,53.8125019073,3.17289,-33.0000019073,3.209625,-50.2968788147,3.48943929019,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,17.3902647124
"549",0.0348404831372,74.0158333333,0.200632929245,6.15862833333,-47.083337148,98.831296,0.04909,6.15701666667,49.895837148,119.55357343,0.168598279357,128.41666921,6.15663833333,-39.4895858765,6.20799333333,-51.1770858765,3.37070423258,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,13.5106227271
"554",0.0179674667311,58.6875,0.257843149097,3.21634,-51.0208358765,225.165888,0.02762,3.21376666667,43.1770858765,162.656202912,0.00851554609835,54.8333333333,3.21334666667,-37.2500012716,3.23954,-58.5937538147,3.9501866144,-93.5,-75.2355270386,"Rorb-IRES2-Cre",99.2250030518,17.0394036209
"557",0.0109126744555,61.9906666667,0.369364162028,1.88452666667,-51.2604192098,442.347744,0.05038,1.88074666667,34.0000012716,487.96877265,0.216317743063,21.5416666667,1.88015333333,-40.0833346049,1.91994,-57.145837148,3.70252547708,-90.9375,-67.8327102661,"Ctgf-T2A-dgCre",83.4250049591,16.13146065
"558",0.0432236599634,101.972222222,0.170886088171,3.94075166667,-49.3020846049,152.76072,0.0454,3.939005,34.5000025431,180.625081062,0.0832769647241,72.9583333333,3.93857,-36.9270833333,3.968415,-56.739587148,2.70286516879,-91.0000076294,-70.3280029297,"Rbp4-Cre_KL100",86.726565361,9.80659220921
"564",0.0122753506322,92.2345,0.191723362697,5.50873,-48.3645833333,145.423488,0.037875,5.50642833333,47.8125038147,188.12507391,0.137190982699,112.166671753,5.50585,-38.3333358765,5.53953,-51.3437538147,3.48828560513,-96.1875,-74.7404403687,"Ntsr1-Cre_GN220",99.9687563578,10.8419300804
"565",0.17835347457,75.043,0.104446466947,5.54190666667,-47.5000012716,127.714456,0.040755,5.53940833333,41.3020858765,130.156129599,0.0427862033248,112.958333333,5.53894833333,-35.9687512716,5.57958833333,-54.0104192098,3.56671555998,-94.0937576294,-79.2622070312,"Nr5a1-Cre",90.539065361,13.3256932692
"569",0.0333816133004,77.5836363636,0.18885209713,3.42094,-51.4166692098,257.497024,0.1441,3.41603333333,34.25,244.687616825,0.14827914536,59.9166666667,3.41551333333,-39.03125,3.44036666667,-56.9062512716,4.62692671616,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,12.8893159289
"571",0.0881545318642,94.895,0.139383318258,4.25836333333,-53.3125025431,188.272848,0.045505,4.25591833333,36.2604166667,144.531220198,0.0557366125286,80.875,4.255485,-41.4166679382,4.29122333333,-61.7500025431,3.74741758068,-96.8437576294,-79.9532012939,"Rbp4-Cre_KL100",90.3250041962,10.5379630117
"574",0.189233638238,93.7166666667,0.170120898951,3.47801833333,-47.5937525431,204.922064,0.024975,3.47449166667,16.8125006358,436.71888113,0.0639035105705,61.3333333333,3.47364333333,-28.947918574,3.49609166667,-52.5416692098,1.65431418338,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,10.6704606082
"575",0.00260715174895,31.4161290323,0.340848233891,6.25448,-49.1562525431,291.213024,0.01168,6.25160666667,23.9479166667,250.468701124,0.0763098150492,130.750002543,6.25108666667,-36.3541679382,6.26095333333,-52.4791692098,2.52660222561,-96.78125,-71.8065567017,"Ndnf-IRES2-dgCre",78.3000030518,31.830783448
"578",0.0181273967255,77.06875,0.180681824452,6.85470833333,-48.4166704814,140.227936,0.049725,6.853335,43.4375025431,109.843634069,0.188126638532,145.833323161,6.85290166667,-40.3125025431,6.9385,-51.677087148,2.74711994965,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,12.9754277836
"579",0.0440022494772,73.0569230769,0.221829278936,2.802185,-53.9791666667,243.38256,0.04204,2.79998,40.7812512716,157.187581062,0.0274023879319,44.5,2.79952833333,-42.1041679382,2.82377,-59.21875,3.7235954831,-95.59375,-78.2233123779,"Scnn1a-Tg3-Cre",98.4804711342,13.6879567039
"580",0.0165695667007,61.6391666667,0.200630260728,5.723685,-50.7291704814,182.229104,0.02215,5.72122666667,35.0937512716,189.062491059,0.0512830764055,117.500002543,5.72077666667,-34.0520858765,5.73499,-56.7083346049,2.86524019795,-97,-75.5707397461,"Nr5a1-Cre",82.4151785714,16.2234509984
"583",0.0258234629982,78.1,0.162303149606,6.37753333333,-50.5416692098,113.789904,0.05826,6.37522666667,41.8229192098,122.656323016,0.141528874636,133.874992371,6.37478,-41.7708358765,6.41953333333,-56.6562538147,4.51173116919,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",93.8250038147,12.8040973111
"584",0.0218098585196,52.8622222222,0.233333333333,3.0754175,-43.890625,151.294432,0.034055,3.0736975,39.2031269073,304.6875,0.0821281075478,51.375,3.073305,-33.671875,3.1129325,-55.9062519073,3.10679680654,-79.71875,-65.3980865479,"Scnn1a-Tg2-Cre",87.1093769073,18.9171010594
"585",0.0249703832123,65.9067857143,0.218132910924,6.47648666667,-41.0833358765,145.408496,0.03656,6.47339833333,19.8854173024,159.531101584,0.0436736829579,136.291666667,6.47261166667,-29.7395846049,6.50404333333,-49.9583358765,2.22466770535,-92.5312576294,-75.1710586548,"Rbp4-Cre_KL100",88.9947980245,15.1729444724
"589",0.0508931889838,64.0175,0.0833333390857,2.960345,-41.8750025431,330.564992,0.03237,2.95714666667,41.5520846049,203.571513295,0.0266704410315,48.4583346049,2.956595,-30.2395852407,2.98313833333,-48.7916692098,3.29259391897,-88.5312576294,-66.6489105225,"Scnn1a-Tg3-Cre",87.8984422684,15.620728707
"591",0.0224147991835,63.3373333333,0.271845144702,3.67893333333,-46.833337148,229.789904,0.04018,3.67641333333,37.0416666667,243.749886751,0.036178778857,66.3749987284,3.67593333333,-31.9791679382,3.69763333333,-53.1979192098,3.34073105201,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,15.7884765173
"592",0.0447834448143,71.5730769231,0.233596825096,6.64589,-48.2343788147,245.20992,0.037405,6.644305,40.3437538147,211.250036955,0.05200971663,140.625,6.643955,-33.90625,6.6582775,-55.4062519073,3.32969069489,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,13.9717341072
"593",0.0230086409369,60.61,0.223648645418,2.0248,-51.9687525431,332.606144,0.02398,2.02162666667,41.5416704814,208.593711257,0.0560376010835,25,2.0212,-41.6979179382,2.05304666667,-57.4687525431,4.5649352662,-83.03125,-60.6267623901,"Ctgf-T2A-dgCre",93.8515691757,16.4989275697
"596",0.106631552338,82.5872727273,0.0867187746149,4.95270666667,-45.0416666667,188.335168,0.03,4.95040666667,42.1979192098,138.906165957,0.0485048256814,98.25,4.94994666667,-27.760418574,4.97199333333,-52.6562538147,3.11726803051,-91.9062576294,-75.1282043457,"Nr5a1-Cre",93.5500053406,12.1084032318
"598",0.00894271502084,52.1844444444,0.219034621874,6.246,-43.4270846049,170.094048,0.01946,6.24404666667,31.291668574,315.156310797,0.0342812910676,130.583333333,6.24336666667,-33.0625012716,6.26043333333,-44.208337148,1.97467651706,-99.8437576294,-72.1856307983,"Ntsr1-Cre_GN220",75.031255722,19.1627986203
"599",0.0106580756677,39.4422916667,0.305681836353,6.08373,-45.5208346049,107.965952,0.043795,6.08153833333,31.4166679382,220.781207085,0.211056739092,126.499994914,6.08099666667,-32.0000038147,6.11124666667,-49.1562538147,2.54486210353,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,25.3534964056
"601",0.026630593109,100.808333333,0.119642863371,6.46387333333,-49.5625012716,112.104168,0.07263,6.46112,33.1875025431,113.281257451,0.080784894526,136,6.46063333333,-38.6875025431,6.50449666667,-57.1562525431,3.3456745535,-91.4062576294,-77.2494049072,"Rbp4-Cre_KL100",85.0000019073,9.91981483012
"605",0.0150098762621,53.5364705882,0.213888897999,3.0650375,-48.578125,181.749024,0.065525,3.0624475,28.3906269073,245.312705636,0.119957461953,51.0625,3.0619725,-38.2968769073,3.0983025,-54.59375,2.76533211249,-83.0000076294,-65.2310028076,"Ntsr1-Cre_GN220",78.0937538147,18.6788555355
"606",0.0379231040748,77.4708333333,0.2,5.00411666667,-50.0104204814,135.672768,0.053065,5.00249,49.5208358765,165.625035763,0.0391024574637,99.5833307902,5.002145,-35.0312512716,5.03869166667,-55.1458358765,3.73929702574,-93.4375076294,-75.4109802246,"Nr5a1-Cre",102.993755341,12.9080836874
"608",0.0394389224493,71.8569230769,0.164285714286,3.47663666667,-52.5104179382,173.434528,0.04536,3.47497833333,34.7291666667,188.90632689,0.020155986771,61.3750012716,3.47447666667,-40.1562512716,3.5019,-55.0416679382,2.54584806817,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,13.9165435588
"609",0.0112850119062,47.268,0.28888889923,2.5809,-49.9895833333,199.441536,0.03281,2.57856166667,39.2291679382,242.812424898,0.0293579883873,38.9583333333,2.57802,-39.9895858765,2.62216833333,-55.1666704814,3.64972320874,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,21.15596175
"616",0.158751623493,81.548,0.110212429059,3.665815,-48.6250012716,150.261648,0.04437,3.66297,38.9687525431,157.500043511,0.0933771505952,66.0416679382,3.662455,-36.1770858765,3.71137166667,-54.208337148,3.73582442825,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",97.8250038147,12.2627164369
"618",0.00874942301322,108.7825,0.14871194214,9.65195333333,-52.4270858765,124.964032,0.10988,9.64904666667,43.3020858765,85.7813283801,0.0465083830059,215.708333333,9.64858,-45.5312512716,9.68041333333,-57.4687512716,4.4920025143,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",95.9375038147,9.1926550686
"619",0.109352401957,132.263333333,0.111904767527,4.39403833333,-44.7083346049,138.300544,0.071775,4.39143666667,37.2395833333,164.375007153,0.0463079325855,84.2916666667,4.39092,-31.8958352407,4.43784333333,-54.5937512716,3.04512856093,-94.34375,-76.0636901855,"Cux2-CreERT2",86.3750019073,7.56067441216
"620",0.0260206409647,79.5516666667,0.225852278631,5.45626,-47.1875025431,207.647488,0.04296,5.45306666667,42.8333346049,185.468822718,0.0676468536258,110.791666667,5.45255333333,-33.1562512716,5.47253333333,-54.989587148,3.76675139921,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,12.5704468794
"626",0.02590650925,93.429,0.162266361849,6.04271,-49.9166666667,139.463376,0.051735,6.04053166667,34.9479166667,172.343745828,0.166858181357,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"627",0.0229502288531,52.2875,-0.0431506897044,2.52931125,-50.539065361,190.267616,0.041565,2.527525,36.0703134537,346.986591816,0.0401627756655,37.65625,2.52710125,-37.0312519073,2.55952375,-54.8281259537,3.09441519652,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",83.6354207993,19.1250298829
"629",0.0243390348693,66.4614285714,0.19867022138,6.49883333333,-51.927087148,212.91936,0.043,6.497,37.7500025431,113.125033677,0.0203711818904,136.958333333,6.49654666667,-38.7708346049,6.51602,-57.1041704814,3.29192649315,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",86.5000038147,15.0463211745
"633",0.0148977870874,90.02,0.163157897505,7.26681333333,-49.302087148,141.496464,0.08728,7.26474,42.3437525431,76.8750756979,0.00463343644515,156.125,7.26426,-39.1562525431,7.29845333333,-54.3437525431,3.91230769854,-93.4687576294,-83.517868042,"Cux2-CreERT2",92.5312576294,11.1086425239
"634",0.00950730863274,79.9181818182,0.16960950764,3.72904666667,-49.0937512716,111.610112,0.06408,3.72639333333,42.1041679382,130.312532187,0.032966453582,67.6666653951,3.72592,-37.5000012716,3.75568666667,-54.7812512716,4.22271285067,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",91.1640691757,12.5127971789
"638",0.119178591596,122.786666667,0.0925000052417,4.31530166667,-45.2187512716,160.02456,0.091185,4.31031166667,43.6666679382,146.249994636,0.0350065603852,82.25,4.30976833333,-35.9583358765,4.36991833333,-53.8750012716,4.88510318638,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",93.015625,8.14420675426
"641",0.0562160499965,58.2925,0.25,2.04287333333,-53.5520858765,359.487168,0.02208,2.04010666667,40.0312512716,217.85710752,0.155089214444,25.5,2.0397,-43.3541692098,2.09682,-57.6875038147,4.31122165293,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",95.1937538147,17.1548655487
"643",0.02864638715,64.1967857143,0.247765378101,3.43503833333,-48.2083333333,183.174256,0.05578,3.43269833333,48.5208358765,195.000037551,0.0501077026129,60.2916615804,3.43233833333,-34.9687512716,3.46090166667,-54.0625025431,4.0672399779,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,15.5771038826
"646",0.0611329396673,127.561428571,0.144066040294,7.56476666667,-45.3958358765,100.855432,0.049985,7.56290166667,42.9895833333,75.6250023842,0.208229541779,163.583333333,7.56251,-41.2083358765,7.61753166667,-54.1875012716,3.42421112699,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",91.9125038147,7.8393603082
"651",0.299873232108,108.91,0.0785526377575,3.84400333333,-47.4583333333,305.580096,0.04457,3.84072666667,45.9479179382,181.249991059,0.0185740925372,70.5,3.84019166667,-31.6041666667,3.87345166667,-52.6354166667,3.58118221096,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",100.462501526,9.1818933064
"652",0.0287884758153,77.1545833333,0.184251981469,3.18031166667,-47.9687525431,264.56688,0.056655,3.17792,45.1875038147,202.5000453,0.0303479786962,53.9583346049,3.17752333333,-37.9062525431,3.223685,-56.1979192098,4.31123989599,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",88.1875038147,12.960992812
"653",0.124168573312,100.997777778,0.0801075268817,3.326985,-50.7916692098,292.185408,0.0409,3.324785,45.0520846049,215.312495828,0.0222956389189,57.625,3.32427666667,-36.6041679382,3.34113833333,-53.7708358765,3.50054141106,-96.9687576294,-75.3039245605,"Nr5a1-Cre",96.5520846049,9.90120794737
"656",0.0429870482886,79.42375,0.264285714286,3.20111833333,-50.3645858765,161.91344,0.0294,3.199065,35.125,348.437339067,0.152092039585,54.5,3.19853666667,-37.9166666667,3.23742666667,-57.8854204814,2.60170839674,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,12.5906923307
"657",0.219488410472,66.655,0.109722214547,9.89133666667,-47.3125012716,116.010432,0.030765,9.889355,29.9895852407,115.625075996,0.0224851034582,221.75,9.88864833333,-32.2812512716,9.90384,-48.2187538147,1.90281428307,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",90.1062545776,15.0026254595
"665",0.0794005506301,45.055625,0.167357913729,4.5114575,-50.3750038147,256.575312,0.018035,4.508445,47.3125038147,181.25012517,0.0314755551517,87.1875,4.507975,-32.578125,4.52731,-54.7031269073,4.22329453676,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,22.1947869994
"666",0.00852896340518,26.0156756757,0.269980314384,1.72536666667,-52.2916692098,462.096832,0.01402,1.72304,45.2291679382,413.437455893,0.0900622904301,17.5416666667,1.72254,-43.0729192098,1.7459,-53.8854204814,3.64671277036,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,38.4383635646
"670",0.212369051451,175.191666667,0.100645584272,3.77017166667,-43.4270858765,180.1348,0.10397,3.76621666667,39.8750012716,231.081172398,0.0272550601512,68.6666666667,3.76570666667,-32.0104173024,3.81726,-51.9166692098,4.22336912522,-96.6875,-78.2009353638,"Cux2-CreERT2",88.6484394073,5.70803405794
"672",0.109118860694,95.111,0.20146104425,6.66322666667,-41.7916666667,149.070016,0.03914,6.66170833333,32.7500012716,191.406175494,0.0643628686666,141.041666667,6.66122166667,-28.0833352407,6.68984166667,-45.770837148,2.31567463247,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",82.7562515259,10.5140309743
"679",0.0986648819093,113.287142857,0.139336926027,5.805325,-45.1979192098,105.98664,0.059385,5.80315333333,38.6979179382,95.1785519719,0.0316205210984,119.583323161,5.80279166667,-35.8958346049,5.83725,-55.6562538147,3.17176404301,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",90.2875053406,8.82712702236
"680",0.188154310954,139.458,0.168630573248,11.3412033333,-43.7812538147,164.149488,0.024655,11.3393983333,38.7708333333,137.544646859,0.132470294833,257.958333333,11.33879,-29.447918574,11.3541966667,-45.020837148,2.18033403014,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",89.2250053406,7.17061767701
"681",0.0207695335396,58.775,0.282196969697,4.34714,-50.5781269073,189.12608,0.03318,4.34462,34.21875,183.281138539,0.0208022743464,83.125,4.3441,-36.046875,4.36631,-57.6875038147,3.03493279904,-94.7812576294,-74.2386169434,"Cux2-CreERT2",95.4500045776,17.0140365802
"684",0.113233097168,93.4666666667,0.116485506164,5.111035,-43.7708358765,155.374656,0.051395,5.10825,40.7083333333,140.937536955,0.0578350350261,102.208333333,5.10777166667,-36.8750025431,5.15711666667,-52.2916666667,3.85979633609,-91.5625,-76.5860595703,"Cux2-CreERT2",91.8187545776,10.6990014265
"686",0.0260752598017,66.0242857143,0.287,1.71487333333,-49.989587148,249.672928,0.02468,1.71261333333,35.6041692098,249.218702316,0.0317335948348,17.2916666667,1.71213333333,-38.8437525431,1.74142666667,-55.7291666667,3.41177362453,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",85.7812538147,15.1459419694
"689",0.0846457178659,131.1225,0.166258184553,4.71260666667,-44.489587148,216.38368,0.090405,4.70941833333,35.5312512716,140.468791127,0.0548031926155,92.2083333333,4.70898333333,-31.4479173024,4.75684166667,-51.3958358765,4.02114368428,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,7.62645617648
"690",0.138954708036,129.005714286,0.169703103914,5.73236666667,-49.0937512716,235.72216,0.00978,5.73064666667,35.4791679382,176.651805639,0.0342785231769,117.749997457,5.73004,-32.9479192098,5.73266,-49.3125,2.04438473027,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,7.75159461375
"693",0.0648533743859,86.4995,0.22063707893,6.259855,-53.1666692098,133.23188,0.04484,6.25833166667,49.1250025431,164.218708873,0.0255275797099,130.95833079,6.25798333333,-38.8958346049,6.29076333333,-55.2812538147,4.32981032648,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,11.5607604668
"694",0.0917128298825,73.97625,0.208169305909,5.29057666667,-50.708337148,139.61728,0.0443,5.28911,41.6250025431,193.281248212,0.0893409028649,106.75,5.28870166667,-37.6562525431,5.32119,-53.364587148,3.0254907722,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,13.5178520133
"695",0.0526763296411,105.542222222,0.0708333343551,6.5404,-42.8437519073,144.406752,0.04652,6.53735,43.46875,129.799082875,0.0137624591589,137.9375,6.53684,-34.8281269073,6.57274,-50.4218769073,3.9562454219,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,9.4748810376
"698",0.0363294894302,85.2254545455,0.189999999017,7.24186,-44.5208358765,117.860512,0.0233,7.23828,49.3750012716,118.281327188,0.00426001707092,155.416666667,7.23774666667,-41.4583346049,7.26715333333,-51.9687538147,4.02438369038,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,11.7335836498
"703",0.0596814015802,52.473,0.0792683029927,3.56598333333,-51.4791704814,192.555408,0.03283,3.56403,37.1770846049,190.156295896,0.0252655018121,63.5833295186,3.563605,-37.3541666667,3.59310666667,-58.833337148,2.72159005089,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,19.0574200065
