"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"611",93.690328,82.4553444982,0.0686581209302,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",8.39419121968,8.10372666667,-47.1354192098,8.10076,40.1875038147,177,8.100235,-35.875,8.14839666667,-55.0312525431,3.35703916508
"612",161.915424,167.031258345,0.0678625926375,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",13.517242933,4.26513333333,-46.5104166667,4.26268666667,48.4479179382,81.0833333333,4.26232833333,-34.9166679382,4.301485,-55.2500038147,4.70204264411
"616",150.261648,157.500043511,0.0933771505952,-92.2187576294,-74.5154037476,"Rorb-IRES2-Cre",12.2627164369,3.665815,-48.6250012716,3.66297,38.9687525431,66.0416679382,3.662455,-36.1770858765,3.71137166667,-54.208337148,3.73582442825
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",9.1926550686,9.65195333333,-52.4270858765,9.64904666667,43.3020858765,215.708333333,9.64858,-45.5312512716,9.68041333333,-57.4687512716,4.4920025143
"619",138.300544,164.375007153,0.0463079325855,-94.34375,-76.0636901855,"Cux2-CreERT2",7.56067441216,4.39403833333,-44.7083346049,4.39143666667,37.2395833333,84.2916666667,4.39092,-31.8958352407,4.43784333333,-54.5937512716,3.04512856093
"622",133.659704,219.374895096,0.0632189065218,-98.53125,-75.6800003052,"Nr5a1-Cre",15.4328642845,3.83620333333,-53.1145846049,3.83491833333,36.9375038147,70.375,3.83452,-43.4166692098,3.86451,-55.8750025431,2.64035534804
"627",190.267616,346.986591816,0.0401627756655,-98.34375,-71.6418075562,"Rorb-IRES2-Cre",19.1250298829,2.52931125,-50.539065361,2.527525,36.0703134537,37.65625,2.52710125,-37.0312519073,2.55952375,-54.8281259537,3.09441519652
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,"Nr5a1-Cre",12.2687754089,4.04342166667,-51.9687512716,4.04145833333,38.6875,75.5,4.04095333333,-41.6666666667,4.07614833333,-57.0208358765,3.27949253618
"629",212.91936,113.125033677,0.0203711818904,-94.53125,-81.2334823608,"Rorb-IRES2-Cre",15.0463211745,6.49883333333,-51.927087148,6.497,37.7500025431,136.958333333,6.49654666667,-38.7708346049,6.51602,-57.1041704814,3.29192649315
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,"Cux2-CreERT2",11.1086425239,7.26681333333,-49.302087148,7.26474,42.3437525431,156.125,7.26426,-39.1562525431,7.29845333333,-54.3437525431,3.91230769854
"634",111.610112,130.312532187,0.032966453582,-82.3437576294,-67.2591934204,"Scnn1a-Tg3-Cre",12.5127971789,3.72904666667,-49.0937512716,3.72639333333,42.1041679382,67.6666653951,3.72592,-37.5000012716,3.75568666667,-54.7812512716,4.22271285067
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",8.14420675426,4.31530166667,-45.2187512716,4.31031166667,43.6666679382,82.25,4.30976833333,-35.9583358765,4.36991833333,-53.8750012716,4.88510318638
"641",359.487168,217.85710752,0.155089214444,-89.3125,-65.5099563599,"Ctgf-T2A-dgCre",17.1548655487,2.04287333333,-53.5520858765,2.04010666667,40.0312512716,25.5,2.0397,-43.3541692098,2.09682,-57.6875038147,4.31122165293
"643",183.174256,195.000037551,0.0501077026129,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",15.5771038826,3.43503833333,-48.2083333333,3.43269833333,48.5208358765,60.2916615804,3.43233833333,-34.9687512716,3.46090166667,-54.0625025431,4.0672399779
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",7.8393603082,7.56476666667,-45.3958358765,7.56290166667,42.9895833333,163.583333333,7.56251,-41.2083358765,7.61753166667,-54.1875012716,3.42421112699
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,"Scnn1a-Tg3-Cre",9.1818933064,3.84400333333,-47.4583333333,3.84072666667,45.9479179382,70.5,3.84019166667,-31.6041666667,3.87345166667,-52.6354166667,3.58118221096
"652",264.56688,202.5000453,0.0303479786962,-90.03125,-71.7186203003,"Rorb-IRES2-Cre",12.960992812,3.18031166667,-47.9687525431,3.17792,45.1875038147,53.9583346049,3.17752333333,-37.9062525431,3.223685,-56.1979192098,4.31123989599
"653",292.185408,215.312495828,0.0222956389189,-96.9687576294,-75.3039245605,"Nr5a1-Cre",9.90120794737,3.326985,-50.7916692098,3.324785,45.0520846049,57.625,3.32427666667,-36.6041679382,3.34113833333,-53.7708358765,3.50054141106
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",10.7033148166,6.04271,-49.9166666667,6.04053166667,34.9479166667,125.500002543,6.03997,-34.4375,6.074515,-54.1875012716,2.31031739602
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",12.5906923307,3.20111833333,-50.3645858765,3.199065,35.125,54.5,3.19853666667,-37.9166666667,3.23742666667,-57.8854204814,2.60170839674
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",15.0026254595,9.89133666667,-47.3125012716,9.889355,29.9895852407,221.75,9.88864833333,-32.2812512716,9.90384,-48.2187538147,1.90281428307
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,"Rorb-IRES2-Cre",16.706954792,2.780485,-51.2083358765,2.778125,41.7291679382,43.9583333333,2.77769666667,-38.0625,2.80346333333,-55.4687512716,3.6234760907
"665",256.575312,181.25012517,0.0314755551517,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",22.1947869994,4.5114575,-50.3750038147,4.508445,47.3125038147,87.1875,4.507975,-32.578125,4.52731,-54.7031269073,4.22329453676
"670",180.1348,231.081172398,0.0272550601512,-96.6875,-78.2009353638,"Cux2-CreERT2",5.70803405794,3.77017166667,-43.4270858765,3.76621666667,39.8750012716,68.6666666667,3.76570666667,-32.0104173024,3.81726,-51.9166692098,4.22336912522
"672",149.070016,191.406175494,0.0643628686666,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",10.5140309743,6.66322666667,-41.7916666667,6.66170833333,32.7500012716,141.041666667,6.66122166667,-28.0833352407,6.68984166667,-45.770837148,2.31567463247
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",17.0457572045,4.54663166667,-61.6354179382,4.54501333333,40.5104192098,88.125,4.54453,-46.4895846049,4.54697166667,-61.8958346049,2.58582181636
"679",105.98664,95.1785519719,0.0316205210984,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",8.82712702236,5.805325,-45.1979192098,5.80315333333,38.6979179382,119.583323161,5.80279166667,-35.8958346049,5.83725,-55.6562538147,3.17176404301
"680",164.149488,137.544646859,0.132470294833,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",7.17061767701,11.3412033333,-43.7812538147,11.3393983333,38.7708333333,257.958333333,11.33879,-29.447918574,11.3541966667,-45.020837148,2.18033403014
"681",189.12608,183.281138539,0.0208022743464,-94.7812576294,-74.2386169434,"Cux2-CreERT2",17.0140365802,4.34714,-50.5781269073,4.34462,34.21875,83.125,4.3441,-36.046875,4.36631,-57.6875038147,3.03493279904
"684",155.374656,140.937536955,0.0578350350261,-91.5625,-76.5860595703,"Cux2-CreERT2",10.6990014265,5.111035,-43.7708358765,5.10825,40.7083333333,102.208333333,5.10777166667,-36.8750025431,5.15711666667,-52.2916666667,3.85979633609
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",15.1459419694,1.71487333333,-49.989587148,1.71261333333,35.6041692098,17.2916666667,1.71213333333,-38.8437525431,1.74142666667,-55.7291666667,3.41177362453
"689",216.38368,140.468791127,0.0548031926155,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",7.62645617648,4.71260666667,-44.489587148,4.70941833333,35.5312512716,92.2083333333,4.70898333333,-31.4479173024,4.75684166667,-51.3958358765,4.02114368428
"690",235.72216,176.651805639,0.0342785231769,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",7.75159461375,5.73236666667,-49.0937512716,5.73064666667,35.4791679382,117.749997457,5.73004,-32.9479192098,5.73266,-49.3125,2.04438473027
"693",133.23188,164.218708873,0.0255275797099,-98.7812576294,-83.154548645,"Nr5a1-Cre",11.5607604668,6.259855,-53.1666692098,6.25833166667,49.1250025431,130.95833079,6.25798333333,-38.8958346049,6.29076333333,-55.2812538147,4.32981032648
"694",139.61728,193.281248212,0.0893409028649,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",13.5178520133,5.29057666667,-50.708337148,5.28911,41.6250025431,106.75,5.28870166667,-37.6562525431,5.32119,-53.364587148,3.0254907722
"695",144.406752,129.799082875,0.0137624591589,-90.53125,-77.2036209106,"Cux2-CreERT2",9.4748810376,6.5404,-42.8437519073,6.53735,43.46875,137.9375,6.53684,-34.8281269073,6.57274,-50.4218769073,3.9562454219
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,"Cux2-CreERT2",11.7335836498,7.24186,-44.5208358765,7.23828,49.3750012716,155.416666667,7.23774666667,-41.4583346049,7.26715333333,-51.9687538147,4.02438369038
"700",161.39776,278.906285763,0.0573231093585,-96.375,-67.0109786987,"Rbp4-Cre_KL100",17.1735548722,2.3637125,-49.4062538147,2.3620925,42.671875,33.4999990463,2.361655,-36.609375,2.3948725,-52.0625019073,3.22697253502
"705",156.572112,95.1562523842,0.0649742335081,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",26.6587046002,8.5146,-49.4583358765,8.51098666667,21.9687519073,187.5,8.51046,-41.1041666667,8.52064666667,-52.2395858765,3.43915209229
"707",141.880352,125.781327486,0.138712525368,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",8.76358355451,5.35878666667,-46.958337148,5.35600666667,40.8958358765,108.374997457,5.35558,-38.1458358765,5.41024666667,-57.552087148,3.99791212548
"709",96.906576,80.3125798702,0.170850917697,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",8.42952017967,7.84938333333,-50.6041692098,7.84801,45.6875012716,170.666666667,7.84767166667,-40.8437525431,7.88077833333,-55.1458346049,3.03863210895
"713",296.802496,332.812458277,0.0559259317815,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",12.0994797224,3.40457333333,-48.3437525431,3.40218,28.1562512716,59.4999987284,3.40159166667,-35.7812512716,3.43716666667,-54.2812525431,2.35777291873
"714",193.118864,155.312567949,0.105902209878,-89,-71.3704452515,"Rbp4-Cre_KL100",8.5640268054,3.98959,-46.6562538147,3.98784,44.8281288147,74.1875,3.98742,-40.171875,3.98985,-46.8281269073,3.90704853451
"717",96.449552,162.499919534,0.104034505785,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",8.25442496138,4.40497666667,-41.8750025431,4.402915,46.3854204814,84.5833333333,4.40243833333,-29.2083346049,4.45072166667,-52.1666692098,3.31237653917
"720",189.116288,185.937389731,0.131265103817,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",22.2500052976,4.77888,-50.4791704814,4.77569333333,25.0208352407,93.8333333333,4.77519333333,-36.4375025431,4.78561333333,-53.1770858765,3.06996365878
"722",145.290432,187.656208873,0.016466235742,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",14.4344205413,4.1897425,-46.0156288147,4.18748,44.6250019073,79.1875,4.187065,-37.2968769073,4.2333575,-55.015625,3.7883495047
"723",206.28736,127.34374404,0.178190752864,-83.875,-69.2325592041,"Rbp4-Cre_KL100",16.7903203803,4.50426166667,-49.5312525431,4.50249,36.0104179382,87.0416666667,4.50209333333,-40.3333346049,4.54995666667,-55.6250025431,2.99701624486
"726",171.95176,126.406282187,0.013433710672,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",10.1537016589,5.62819666667,-49.0416692098,5.62514333333,39.71875,115.124997457,5.62474166667,-34.6875,5.65136666667,-56.6666692098,3.2935162974
"731",194.791392,131.790757179,0.160916790366,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",8.57688101722,7.693945,-48.1979204814,7.692325,34.8437512716,166.833333333,7.69184,-32.2604198456,7.714515,-53.0000038147,2.05715902271
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",10.5798336615,4.32854833333,-41.2708358765,4.32712333333,41.8333346049,82.625,4.32671,-31.8958352407,4.37412666667,-51.0937525431,2.73333537545
"736",232.935984,166.56242311,0.0347785614431,-98.5937576294,-79.3605117798,"Cux2-CreERT2",16.2270927541,3.39264,-49.4270846049,3.39060666667,39.1458346049,59.2083333333,3.39013333333,-33.4583346049,3.41874666667,-55.6562512716,3.3559592614
"737",123.602304,183.906242251,0.0519988760352,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",16.3712564394,4.01485333333,-43.3541679382,4.01186666667,43.7916692098,74.7916666667,4.01128,-41.2083358765,4.05814,-49.2083358765,4.20284884489
"739",209.560032,251.093864441,0.0188205521554,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",16.595674061,3.270925,-46.1458358765,3.26876833333,25.7395839691,56.2083320618,3.26830666667,-35.7291666667,3.29721666667,-51.5937512716,3.03109685263
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,"Nr5a1-Cre",22.1618926256,4.807935,-49.2916692098,4.80586166667,41.0416692098,94.5833282471,4.80542333333,-36.2812512716,4.83681833333,-54.895837148,3.16026111673
"750",179.43104,218.437537551,0.0321931913495,-99.0312576294,-75.7922058105,"Nr5a1-Cre",21.8775295894,3.61950666667,-49.145837148,3.61695333333,42.2916679382,64.9166666667,3.61648,-35.8333358765,3.63352,-54.8958346049,4.21498795695
"751",143.434624,148.437514901,0.110607907176,-79.125,-72.2378997803,"Rbp4-Cre_KL100",7.58248662233,5.50128,-43.7187525431,5.49460666667,48.7708346049,111.833333333,5.49403,-34.6875012716,5.53536,-49.3958333333,5.19421673438
"756",165.662592,144.531324506,0.0423685796559,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",16.8143527315,6.72468,-51.1562525431,6.72239,33.4375012716,142.583335876,6.72202166667,-34.0104166667,6.737875,-55.3229192098,3.30842489013
"761",200.47112,143.348321319,0.11294259131,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",10.4132919887,4.827195,-54.40625,4.82534,42.8125038147,95.125,4.82489,-40.4375,4.871355,-60.4687538147,3.38066451376
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,"Nr5a1-Cre",13.9576269708,3.0684725,-48.0781269073,3.0665925,47.3437538147,51.1249980927,3.0661925,-36.2968769073,3.0978725,-54.6093788147,3.07150555115
"764",185.442624,142.187535763,0.0362740457058,-95.46875,-79.633972168,"Cux2-CreERT2",17.8058714861,4.84312,-49.2916692098,4.84132,32.4583346049,95.5416666667,4.8408,-36.1354192098,4.86668,-55.1875012716,2.55340376148
"769",497.134656,184.062585235,0.0286597423255,-97.8750076294,-79.03540802,"Cux2-CreERT2",8.26592666942,3.153505,-50.4791692098,3.14919666667,35.2812525431,53.2083320618,3.14872833333,-37.96875,3.19012333333,-58.0520858765,4.2095987828
"772",95.299752,127.031207085,0.162562116981,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",12.8760891025,8.37511333333,-49.1145858765,8.37324666667,37.6875025431,183.833333333,8.37277,-36.3958346049,8.40096166667,-54.5937538147,2.47974404507
"776",238.746368,146.562427282,0.0326740965247,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",14.7262892583,4.02341,-50.4687512716,4.02173,43.1770846049,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397
"777",192.487728,178.437530994,0.0934729278088,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",10.0166944908,3.74834,-52.1458346049,3.74559333333,30.3229179382,68.0833333333,3.74507333333,-41.90625,3.78814,-58.8541704814,3.73503144141
"778",110.134448,95.6248864532,0.15598757565,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",7.84916154135,7.47570166667,-45.1875012716,7.47414,48.2812525431,161.333333333,7.47380833333,-36.7916666667,7.53273833333,-52.4895846049,4.24258685792
"781",264.565616,174.375072122,0.0902883186936,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",11.9901462798,3.984205,-44.5000012716,3.98160333333,41.2395833333,74,3.98116833333,-37.5208346049,4.0308,-55.770837148,3.55867080604
"782",152.729088,159.37499702,0.0594470798969,-89.6562576294,-72.3198471069,"Cux2-CreERT2",10.1041286592,4.65415833333,-49.833337148,4.65210333333,49.8333346049,90.75,4.65159166667,-41.8750012716,4.69953833333,-54.1770858765,3.67016155308
"783",181.615776,139.531284571,0.012682588771,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",28.3917642853,7.77717,-50.0156288147,7.77445,22.03125,168.8125,7.77394,-35.4531288147,7.77973,-51.3593769073,2.90049776767
"787",175.084272,133.281290531,0.0781460627913,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",6.65893490336,7.72439333333,-50.8854204814,7.72214333333,39.7812525431,167.541666667,7.72163166667,-37.4479204814,7.74058166667,-53.927087148,2.84424256163
"789",170.608896,154.374957085,0.00876290537417,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",12.4495792042,4.58758333333,-52.1041704814,4.585665,45.427087148,89.125,4.58523833333,-36.1041679382,4.61466,-53.3229179382,3.63735846404
"792",174.659088,214.062571526,0.0316042676568,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",12.8032776391,3.87405333333,-48.4687538147,3.87155333333,33.5208358765,71.2916666667,3.87105333333,-35.0416692098,3.89561333333,-53.5000012716,3.51112222139
"793",119.94748,148.749962449,0.018988551572,-100.218757629,-83.5632095337,"Nr5a1-Cre",14.2881806979,4.02917333333,-51.0520858765,4.02732833333,47.8541692098,75.2083307902,4.026995,-38.7812525431,4.06467166667,-59.8958358765,4.33075763581
"795",240.612736,301.562488079,0.0205476954579,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",24.5144354274,2.49117666667,-49.2187512716,2.489345,35.4791679382,36.7083333333,2.48887166667,-35.4583346049,2.50645833333,-54.2604179382,2.74545380841
"796",204.189664,213.124960661,0.029558127746,-101,-76.9283905029,"Cux2-CreERT2",17.8906878969,2.85337666667,-51.9895858765,2.85131166667,42.8958346049,45.7499987284,2.85089166667,-38.9687525431,2.88813333333,-57.3854192098,3.51768440042
"798",118.516856,132.031321526,0.028946140781,-93.8437576294,-79.4617538452,"Nr5a1-Cre",18.5099490976,5.74206166667,-50.583337148,5.740225,44.46875,118,5.73980666667,-36.2083358765,5.764625,-54.052087148,3.38550410586
"802",143.48216,141.473218799,0.0265936478972,-93.4687576294,-77.3999786377,"Cux2-CreERT2",8.42803163321,4.80478333333,-46.0833346049,4.80254166667,41.9895858765,94.5416666667,4.80209833333,-33.2291679382,4.83480333333,-53.3020858765,3.39332970037
"805",171.58592,197.968706489,0.125142410398,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",12.8787524001,3.13200333333,-43.3750038147,3.13016833333,43.9270858765,52.7500012716,3.12974833333,-35.7812512716,3.18764,-56.6041692098,3.30213915519
"807",176.097296,192.499995232,0.0993435382843,-94.96875,-74.2431030273,"Cux2-CreERT2",17.7449322561,3.62367333333,-50.7916704814,3.62139333333,46.3125025431,65.0416666667,3.62098666667,-41.9791679382,3.66254666667,-58.2500025431,4.76681620646
"809",172.576816,164.531290531,0.0583837293088,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",14.367498508,3.83025333333,-44.28125,3.82800833333,45.0000025431,70.2083333333,3.82756666667,-32.9062512716,3.86762166667,-52.7812525431,3.61794001344
"816",157.672416,241.562500596,0.0291162785143,-97.7812576294,-71.7120742798,"Nr5a1-Cre",13.7490481428,3.86662666667,-44.8229192098,3.863725,24.4375006358,71.125,3.86314666667,-34.5312525431,3.89267833333,-50.020837148,2.91848655695
"819",162.631536,144.375011325,0.0486131235957,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",11.7294408967,3.81061666667,-52.4270858765,3.80716833333,35.5104179382,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958
"820",225.403856,172.656178474,0.16649068892,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",10.9815979794,7.646095,-53.0416704814,7.64418333333,41.4791679382,165.625,7.64362166667,-34.7604179382,7.66528166667,-53.9687525431,2.51125350611
"824",163.894976,173.124969006,0.091422341764,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",12.6159086608,4.61778333333,-45.2500012716,4.61255666667,42.1458333333,89.8333333333,4.611985,-37.0208346049,4.65848333333,-51.9687538147,4.06147432268
"826",89.159736,111.718788743,0.0348761491477,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",9.68569906533,11.8186733333,-44.6458346049,11.8155933333,35.0000038147,269.875,11.8150333333,-36.7083333333,11.83922,-50.8020846049,3.56737915758
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",11.7157752914,3.03675333333,-57.6145858765,3.03378,32.6458339691,50.3749987284,3.03328333333,-45.1562538147,3.06877833333,-63.9270858765,3.85410220879
"830",163.486304,163.906291127,0.133777648211,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",15.5263430287,5.94268,-47.5104166667,5.94026,47.1145858765,123,5.93981333333,-33.5104179382,5.96245333333,-52.864587148,3.39908433319
"832",268.338656,193.437352777,0.0247239135206,-95.46875,-74.2120742798,"Nr5a1-Cre",4.04236397445,3.66241333333,-48.2500025431,3.66048666667,40.7500025431,65.9999987284,3.66006666667,-35.1770846049,3.67991333333,-54.3854179382,3.33968686397
"833",181.868128,152.500003576,0.0536783263087,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",10.712454759,5.32062666667,-45.6666692098,5.31810166667,47.7187525431,107.416664124,5.31762833333,-36.7604166667,5.35638666667,-54.7187525431,3.40024438943
"834",244.7336,230.46875,0.0601955093443,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",12.2718550582,3.55052666667,-53.2708346049,3.54776,46.614587148,63.2083320618,3.54726,-38.8020846049,3.56642666667,-56.770837148,3.56411064303
"836",182.068352,146.562576294,0.161756142974,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",12.5504871871,3.53325,-49.3750038147,3.53147,46.3593788147,62.75,3.53102,-36.09375,3.55983,-55.3281288147,3.36264537546
"842",344.80784,280.000001192,0.0829196795821,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",15.4351612974,1.96206666667,-55.1250038147,1.95879333333,34.4791679382,23.3333333333,1.95815333333,-48.5000025431,2.02385333333,-61.9791704814,3.70048778344
"844",194.330576,256.562560797,0.0209606457502,-100.156257629,-72.633605957,"Nr5a1-Cre",10.6753967689,3.46245166667,-47.1979179382,3.459965,34.59375,60.9583358765,3.459445,-31.8958339691,3.47862833333,-52.6979166667,2.45940174432
"845",371.338176,312.343776226,0.0848674550653,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",10.4051776164,1.51676,-56.4062512716,1.5135,41.302087148,12.3333333333,1.51303333333,-43.4791704814,1.5364,-61.7916704814,4.47020470843
"846",244.943888,221.250116825,0.0833893492818,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",11.8581762125,2.98929333333,-53.5104192098,2.98517333333,43.9166692098,49.125,2.98467333333,-44.2187538147,3.04040666667,-61.6666704814,4.60628122954
"847",338.927264,191.562384367,0.0298675894737,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",10.8481930978,3.33230666667,-47.3645858765,3.32999333333,43.8958333333,57.7499987284,3.32956333333,-35.8333333333,3.36625666667,-53.4270846049,3.89520230784
"848",109.92988,105.000078678,0.0216580908746,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",7.25097434968,5.64368333333,-47.8020833333,5.64024833333,52.1041692098,115.54166921,5.63988833333,-36.2916692098,5.68977666667,-57.7604179382,4.9898331605
"849",136.612704,80.4688632488,0.0389747396111,-86.5000076294,-77.819480896,"Cux2-CreERT2",6.93462039888,11.67442,-46.8645858765,11.6710866667,41.2187538147,266.25,11.6706133333,-36.6145833333,11.6931266667,-53.7187512716,3.76674643224
"853",180.417056,195.70311904,0.0432634502649,-98.28125,-77.2277679443,"Nr5a1-Cre",18.7799305143,4.32404166667,-47.5729166667,4.321155,32.8125012716,82.5,4.32067833333,-32.3645846049,4.33644,-54.0833333333,2.83778787716
"855",177.432224,151.562571526,0.0225339084864,-96,-79.0895767212,"Scnn1a-Tg2-Cre",13.9484230235,5.47155833333,-45.6041679382,5.469215,37.2395858765,111.20833079,5.46878166667,-31.8229198456,5.524495,-52.3125038147,3.70488871538
"857",138.9192,183.593720198,0.0271508954465,-95.65625,-76.0058441162,"Nr5a1-Cre",29.385836027,7.12058,-47.145837148,7.118565,30.6354179382,152.41666158,7.11806166667,-30.7187506358,7.13149333333,-50.6041679382,2.02870615036
"859",303.312192,259.28580761,0.0217895861715,-100.28125,-72.3453674316,"Nr5a1-Cre",12.2057541412,4.36730666667,-53.8125025431,4.36465333333,43.2395846049,83.625,4.36415333333,-37.9062538147,4.37708666667,-58.2395846049,3.72010792714
"861",106.975416,155.156210065,0.0340365059674,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",7.87069571328,4.67772666667,-46.5104179382,4.67580833333,36.9166679382,91.3749974569,4.675345,-34.7291679382,4.73392333333,-55.1979192098,2.97824746751
"866",234.291488,155.781134963,0.0176409464329,-92.875,-76.8596801758,"Rorb-IRES2-Cre",12.0157646833,4.20853333333,-52.520837148,4.20367333333,40.5104192098,79.5833333333,4.20314,-37.5312512716,4.22515333333,-57.9375025431,4.35625556103
"868",140.3648,141.718834639,0.0218500662595,-89.5,-73.443939209,"Rorb-IRES2-Cre",10.2499055087,5.18249333333,-47.1458333333,5.18047,54.4687525431,104.000002543,5.180025,-38.0000012716,5.215715,-51.5104179382,4.12608278853
"869",167.254656,233.437612653,0.0222372673452,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",17.8698072853,3.754175,-46.2708346049,3.75205333333,50.2812538147,68.2916666667,3.75166166667,-32.6041679382,3.774555,-48.1562525431,3.99029970217
"877",286.964288,206.87507093,0.00387014262378,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",17.9196416072,3.79028333333,-50.1041704814,3.78686666667,25.7395846049,69.1666666667,3.78630333333,-36.1875012716,3.80394833333,-55.0625025431,2.91182850756
"879",160.450448,290.468782187,0.124691918492,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",9.2192805888,2.4677,-40.5000038147,2.46202666667,35.0000012716,36,2.46141666667,-29.9687506358,2.50906333333,-48.5104179382,3.82214747316
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",12.2595457281,3.74352333333,-47.5416704814,3.74163666667,35.6562538147,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751
"886",129.452272,178.125008941,0.0289575643837,-91.375,-70.5754852295,"Nr5a1-Cre",15.7719585092,3.52880333333,-50.6666704814,3.52746333333,52.2083346049,62.6666641235,3.527105,-38.4687512716,3.55680166667,-52.6145858765,3.58673944499
