"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,-50.7500038147,332.315904,0.01136,1.32274,16.78125,170.31249404,0.0800907835364,70,1.32218,-39.3437538147,1.3259,-51.0937538147,2.55515219513,-99.46875,-73.2969207764,90.2656297684,19.5501409668,"Inhibitory"
"297",0.0691117026521,50.715,0.104477610039,1.127835,-45.5625038147,151.12976,0.04087,1.125725,43.6562538147,166.718706489,0.0119197703898,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"299",0.0649189348589,91.3371428571,0.186301381769,1.080395,-47.8125038147,228.0352,0.030765,1.078715,23.1562519073,263.437449932,0.0362643152475,90,1.078225,-33.59375,1.08042,-47.9062538147,2.39621090667,-97.9062576294,-73.1930770874,84.3625026703,10.9484484484,"Excitatory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,-52.7812538147,417.74864,0.01898,1.1605,22.7812519073,570.625126362,0.0364815033972,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"303",0.0362956774343,74.8225,0.217897727273,1.13828,-45.625,161.413456,0.05097,1.13606,32.21875,210.937380791,0.0616592243314,90,1.135575,-33.09375,1.162095,-50.5,2.65079099294,-98.46875,-77.8417892456,85.7968769073,13.3649637475,"Excitatory"
"304",0.389809018147,126.19,0.147222222222,1.16698,-45.9062538147,233.527488,0.0499,1.16416,38.03125,247.209787369,0.130555033684,90,1.1636,-33.8125,1.21302,-54.9375038147,2.97045489831,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,-55.6875038147,129.903104,0.01187,1.27171,14.8437509537,65.6249970198,0.0965977758169,290,1.27139,-31.7812519073,1.27254,-55.875,1.16261835695,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"310",0.0714051949104,118.105,0.0890624996088,1.22873,-46.03125,194.35896,0.075645,1.22496,37,160.044744611,0.0414860658348,90,1.224445,-32.375,1.279525,-55.4062538147,3.80076772997,-97.625,-80.5922088623,92.421880722,8.46704203886,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.32115,-48.375,181.261088,0.055965,1.3185,33.3125,226.874992251,0.0378647483885,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214,-96.59375,-72.0163574219,84.2500019073,14.2015195626,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.14444,-44.8750038147,177.694592,0.05243,1.14237,35.40625,210.937619209,0.00969520490617,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284,-93.1250076294,-69.4225387573,86.898440361,16.8243481967,"Excitatory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,-54.125,177.478832,0.021245,1.106795,4.75000047684,137.50000298,0.0252450555563,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,-54.15625,140.456,0.02946,1.09266,27.5625,139.374956489,0.0474112145603,150,1.092345,-37.09375,1.094055,-54.40625,2.5558294504,-88.5,-72.1893692017,87.8187538147,20.1507951168,"Inhibitory"
"315",0.0296417934626,62.0183333333,0.25231092437,1.101605,-49,437.222848,0.029715,1.09909,35.8437538147,144.687533379,0.0101551264524,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399,-78.96875,-61.4261207581,96.0364608765,16.1242643304,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,-50.4687538147,296.119104,0.02121,1.09507,37,240.624904633,0.0472334884107,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.26138,-55.5000038147,173.540128,0.03694,1.25842,44.28125,241.562604904,0.0302673820406,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803,-101.343757629,-76.6850128174,96.4687545776,16.6569501124,"Excitatory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,-66.8437576294,74.373624,0.13388,1.650615,7.15625047684,36.562461406,0.0477078333497,620,1.650275,-35.1250038147,1.65126,-66.9687576294,0.862726109513,-88.96875,-77.0860366821,94.9687541962,65.2695867037,"Inhibitory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,-48.4687538147,126.105232,0.05194,1.18554,31.34375,108.593635261,0.155113935471,140,1.18504,-42.4687538147,1.24128,-57.5625038147,3.12803712498,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.052765,-46.25,363.180928,0.01753,1.049045,25.75,205.758854747,0.0131401903927,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259,-95.4375076294,-75.356300354,92.1562509537,22.758306782,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,-59.1562538147,87.087664,0.299605,1.187535,6.5,51.5625067055,0.0474356599152,590,1.1872,-36.59375,1.188475,-59.2812538147,1.22528456551,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,-52.6562538147,138.22736,0.07467,1.24528,39.3437538147,131.093755364,0.0597853958607,90,1.24483,-38.78125,1.291675,-62.34375,4.40807384253,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,-64.96875,391.213248,0.03249,1.22297,25.9375019073,328.906267881,0.0241032354534,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,-60.1250038147,107.425568,0.06082,1.77342,14.7187509537,55.156249553,0.0342279411852,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"334",0.0587541872663,104.32,0.0961538496472,1.13586,-49.9062538147,120.156424,0.0544,1.13068,27.3750019073,139.543265104,0.0414347499609,130,1.13004,-34.9687538147,1.15452,-54.2187538147,4.07653039898,-83.625,-67.8305053711,83.5729198456,9.58588957055,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,-47.4062538147,216.366,0.0713,1.51004,35.4687538147,200.156211853,0.0591901093721,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544,-95.15625,-72.7270736694,89.0312530518,13.0933676142,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.100325,-47.3125,114.36252,0.050415,1.09802,44.5,132.142856717,0.082345187664,130,1.09766,-36.28125,1.13169,-54.3437538147,4.03217087008,-87.75,-72.100112915,97.9562545776,6.38320960545,"Excitatory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,-52.5000038147,191.326528,0.17346,1.9729,36.78125,145.468786359,0.0182432401925,190,1.9725,-28.4062519073,1.98116,-55.6250038147,4.06049830575,-88.6562576294,-73.6837921143,93.9937538147,14.0163098879,"Inhibitory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.115755,-62.1875,211.534848,0.02126,1.114745,34.125,169.062495232,0.0413484051824,90,1.114295,-42.09375,1.11587,-62.28125,1.71716984563,-84.5,-64.2588348389,101.388395582,18.6319009197,"Inhibitory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,-50.96875,214.675552,0.017215,1.07209,45.3125,332.477658987,0.0149144968018,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625,-101.093757629,-67.9460296631,102.036464055,24.0888144114,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.17049,-45,102.552104,0.081125,1.166895,36.0000038147,125.937506557,0.0573241859674,150,1.166425,-35.8437538147,1.21119,-54.6875038147,3.95220515219,-92.0625,-78.1010055542,90.6015691757,6.51911731152,"Excitatory"
"347",0.0743123738445,14.21,0.726562493231,1.04022,-57.2187538147,177.3468,0.00983,1.03929,12.2500009537,118.437498808,0.0252852868289,230,1.03897,-34.875,1.040285,-57.34375,1.48883559525,-100.781257629,-74.4163742065,75.3437526703,70.3729767769,"Inhibitory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.839055,-62.375,115.145696,0.07127,1.83828,8.12500095367,71.8751177192,0.0232932921499,390,1.83793,-34.7500038147,1.83908,-62.5,1.05581799194,-88.96875,-80.8073272705,92.1812561035,48.8008545572,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,1.05658,-51.4687538147,291.219424,0.0118,1.055,33.6250038147,193.437457085,0.0550305172801,80,1.0546,-42.3750038147,1.05668,-51.53125,3.16120244791,-92.8437576294,-71.559135437,83.4437534332,25.9515570934,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,-47.90625,226.603888,0.04224,1.170355,37,232.968792319,0.0223539154977,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"351",0.0544789975287,164.649,0.0344696971043,1.157125,-58.8750038147,311.605952,0.04545,1.155575,36.75,485.000014305,0.0322718136013,30.0000019073,1.155115,-37.34375,1.15717,-58.9375,2.45739275706,-102.15625,-67.0113220215,94.1666717529,6.07352610705,"Inhibitory"
"352",0.0239337667465,111.165,0.0859304090773,1.2123,-49.0000038147,114.496624,0.08058,1.20812,42.7812538147,105.00010848,0.108139015734,130,1.20766,-37.90625,1.24962,-56,4.69022121585,-83.7812576294,-72.03099823,97.5390691757,8.995637116,"Inhibitory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.11488,-47.5937538147,128.255456,0.054425,1.112805,40.9375038147,134.218677878,0.097673997283,190,1.112255,-31.40625,1.135235,-49.125,2.36174356884,-91.8125076294,-76.8444442749,97.9642911639,13.1025823006,"Excitatory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.088555,-46,192.859488,0.029175,1.08654,34,97.187384963,0.195660501719,140,1.086055,-39.7500038147,1.1273,-56,3.16396862775,-81.9375076294,-70.7032394409,86.1312538147,13.5330968801,"Excitatory"
"355",-0.014975288,59.9146666667,0.184821429776,1.547145,-54.2812538147,158.307792,0.053835,1.541885,14.3125009537,143.437504768,0.00683841016144,170,1.541405,-34.5625038147,1.552175,-56.2812538147,2.96135842891,-84.8437576294,-69.0822906494,87.0625022888,16.6904041303,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,-46.6250038147,123.479544,0.02422,1.08135,28.9062519073,112.187504768,0.0678921714425,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,-53.90625,144.356976,0.04458,1.352535,47.9062538147,215.468749404,0.0110207870603,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648,-93.4375076294,-69.870262146,103.687501272,17.8009539217,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.133495,-48.09375,206.043216,0.03454,1.13138,42.2187538147,151.562511921,0.0181719250977,130,1.13096,-37.5,1.16181,-52.6250038147,3.62132283055,-91.96875,-76.6518173218,95.8875030518,14.355440712,"Excitatory"
"361",0.0419788600137,68.1230769231,0.266326530612,1.20866,-53.7812538147,192.72752,0.05456,1.20718,36.1562538147,184.218749404,0.032250251621,70,1.20676,-40.21875,1.2089,-54.0625038147,2.81359720837,-93.8437576294,-74.6732559204,92.351565361,14.6793134598,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,1.14152,-61.5937538147,188.7088,0.0473,1.14006,42.5,216.718822718,0.0732740610838,110,1.13956,-43.8125038147,1.1417,-61.8437538147,2.4281945647,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,-48.875,164.929792,0.058865,1.131975,31.6875019073,139.687538147,0.0298760719597,130,1.131395,-38.28125,1.148295,-52.15625,3.98766840898,-79.625,-63.8380661011,86.7562522888,11.7613095684,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,-53.9687538147,402.665312,0.01073,1.069505,28.8437519073,315.937489271,0.072896912694,40,1.06912,-45.375,1.07124,-54.15625,2.83195192892,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"366",0.113440201826,86.349,0.206060631588,1.163575,-43.8125038147,95.065896,0.050605,1.16186,46.90625,146.406248212,0.0493269562721,110,1.161445,-37.71875,1.208845,-51.375,3.61761814539,-94.7187576294,-77.6622772217,94.7578163147,11.5809100279,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.06821,-48.3125038147,162.721248,0.02713,1.065685,40.5625038147,144.53125,0.0176777113229,190,1.065345,-34,1.9823,-50.96875,3.54719087818,-91.8125076294,-75.2367324829,99.2109413147,26.101141925,"Excitatory"
"370",0.00661822939739,23.8347560976,1.03439201452,1.04906,-62.71875,179.584672,0.01005,1.04834,22.125,115.000002086,0.0793210864067,170,1.048025,-39.09375,1.049095,-62.8437538147,1.29428584053,-85.4687576294,-71.0717086792,89.7187509537,41.9555373635,"Inhibitory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,-51.1875038147,249.948128,0.05462,1.24742,46.5,203.906327486,0.0947432816029,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755,-93.625,-71.2786102295,100.000003815,10.5253309632,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,-54.40625,141.185456,0.07264,1.2048,23.3125019073,95.3126102686,0.0731262862682,320,1.20444,-32.1875038147,1.20562,-54.5000038147,1.37486615319,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"375",0.0825362574141,103.197,0.0942528731338,1.230375,-47.8125038147,138.359216,0.057055,1.227885,53.7187538147,156.562507153,0.0194823537022,130,1.227485,-38.1875,1.271375,-55.6250038147,4.5042944831,-91.78125,-76.8808288574,106.150004578,9.6902041726,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.251505,-41.78125,88.841184,0.061395,1.250055,43,163.671776652,0.0431517995894,50,1.24971,-30.0625019073,1.292135,-51.6250038147,2.63907718847,-83.65625,-64.7870788574,92.8750038147,11.6176402249,"Excitatory"
"378",0.0039475974101,48.35625,0.247142810432,1.10245,-46.25,110.398784,0.024985,1.09766,17.65625,105.156250298,0.0230337269604,249.999984741,1.097235,-27.9062519073,1.10635,-48.1562538147,3.00518342764,-83.4687576294,-72.0595779419,83.7312530518,20.6798500711,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,-46.0625038147,148.071152,0.05157,1.166515,20.0625,208.281219006,0.0155193535611,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,-49.4687538147,121.527552,0.04502,1.22202,35.09375,146.093860269,0.0295471437275,70,1.2215,-36.5000038147,1.26098,-58.5937538147,2.99661581524,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
"382",-0.0403843450495,82.09,0.19593837535,1.87496,-58.8750038147,238.468528,0.11906,1.87194,27.3125,219.062536955,0.0861993804574,90,1.87146,-38.1875,1.87968,-62.3437538147,3.07883987087,-92.7187576294,-68.8199691772,94.4166717529,12.1817517359,"Inhibitory"
"384",0.173939331193,82.904,0.122536873156,1.14358,-48.1562538147,263.157632,0.0343,1.1409,33.59375,267.96874404,0.105482265353,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434,-103.343757629,-80.1675643921,85.6406288147,12.0621441667,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.143035,-47.5000038147,134.792592,0.04695,1.140325,42.6250038147,162.343785167,0.0409739390016,90,1.13992,-36.8125038147,1.16707,-53.28125,3.5048731339,-91.15625,-73.3130340576,96.039068222,10.8662580954,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,-55.2500038147,196.270208,0.013505,1.0702,15.0000009537,276.250004768,0.210300296545,40,1.069845,-38.9687538147,1.071515,-55.4687538147,2.15337954933,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"388",0.0122806422724,95.6577777778,0.17,1.4249,-47.3125,139.190112,0.0905,1.4205,21.8750019073,149.999842048,0.0183797534555,70,1.41992,-42.3750038147,1.45866,-56,5.07647773466,-85.3125,-68.3788757324,77.1687530518,10.4539330019,"Excitatory"
"391",0.0929322942815,101.343333333,0.154761904762,1.15105,-49.7187538147,115.44172,0.04745,1.14827,33.5625,215.624928474,0.0188374985009,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898,-94.25,-71.1050338745,89.5500038147,9.86744729139,"Excitatory"
"392",0.0156101257,58.4721875,0.381982758621,1.22379,-58.5937538147,249.300176,0.041995,1.222745,46.40625,240.781292319,0.116980828345,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697,-82.5,-64.784072876,109.856254578,17.1021479229,"Inhibitory"
"393",0.279829059829,87.75,0.0444444402732,1.125385,-44.5625038147,175.722784,0.05044,1.121465,36.1562538147,141.562610865,0.0726919919252,190,1.12102,-32.0312538147,1.15058,-51.53125,3.44732087547,-92.6562576294,-76.4054412842,91.0250038147,11.396011396,"Excitatory"
"396",-0.00306004093771,50.0389473684,0.286893203883,1.32036,-51.53125,313.030656,0.0363,1.3184,35.3125,210.312455893,0.0470303408802,70,1.31802,-32.9375,1.32886,-56.875,3.31091326943,-95.2187576294,-72.1218643188,92.7500045776,19.9844331784,"Inhibitory"
"399",0.0307136335296,75.905,0.214566475869,1.1403,-46.5312538147,189.376096,0.03189,1.138445,47.125,232.81249404,0.100696012378,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714,-91.2812576294,-64.3289031982,101.612506104,13.1743626902,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,1.11074,-48.96875,195.639696,0.0392,1.108965,43.625,186.562463641,0.0307361148298,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273,-98.2812576294,-77.5233535767,95.9312561035,15.3067360572,"Excitatory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.94556,-45.4062538147,171.228576,0.59416,1.94344,16,142.499998212,0.00815309025347,130,1.94294,-34.28125,1.9484,-46.5625038147,2.61677480871,-75.34375,-59.7569160461,79.851565361,23.4668335419,"Inhibitory"
"403",0.00174079361419,13.7625,0.664687481187,1.15813,-58.6562538147,117.1574,0.035345,1.157175,8.75,95.9821417928,0.0352624356747,209.999984741,1.15682,-33.34375,1.158345,-58.9375,1.16045998777,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,1.102865,-44.8125,195.855552,0.027675,1.098285,39.0625,193.593636155,0.0834234952927,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.15495,-41.6562538147,306.74016,0.03647,1.1525,18.9375,192.18711555,0.0813830122352,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082,-97.71875,-73.3546524048,70.9218797684,17.2630511364,"Excitatory"
"407",0.0416481833738,8.06666666667,1.46532164641,1.03544,-71.40625,186.300512,0.00628,1.034825,17.78125,122.812502086,0.010418090038,249.999984741,1.034515,-40.1562538147,1.035465,-71.53125,1.00016491004,-92.4375076294,-79.4691696167,98.4687550863,123.966942149,"Inhibitory"
"408",0.00211392868005,13.6835384615,0.801547862699,1.09125,-55.8125038147,225.53072,0.10541,1.09018,3.25,131.25038147,0.0613858103752,190,1.08983,-32.46875,1.09136,-55.9687538147,1.17066504765,-95.6875,-66.2035369873,71.5078160763,73.0805122382,"Inhibitory"
"410",-0.0314410393938,77.7916666667,0.222767857143,2.01116,-43.21875,297.908576,0.0138,2.00888,32.15625,195.089280605,0.0982809737325,90,2.00828,-34.59375,2.01964,-44.28125,2.56555384631,-93.0625076294,-70.4354019165,84.734380722,12.8548473487,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.11199,-53.0625038147,239.256544,0.01481,1.110795,41.71875,210.156217217,0.100539937615,60.0000038147,1.110485,-43.6562538147,1.13865,-54.5937538147,3.13222668348,-96.1562576294,-73.0956115723,99.2687538147,12.9505465719,"Inhibitory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,-47.1562538147,123.66616,0.08198,1.26956,40.6562538147,74.9998837709,0.0403347201645,190,1.269,-38.1562538147,1.31292,-55.3125038147,4.71834075116,-86.75,-78.1814880371,94.7125038147,7.242003621,"Excitatory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,-60.59375,153.387584,0.01049,1.034755,8.625,87.4999985099,0.0302831251174,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212,-90.53125,-79.7211914062,77.625,80.4849472773,"Inhibitory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,-49.9687538147,157.871936,0.05544,1.3625,43.7500038147,152.499973774,0.0793471187353,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.70436,-46.96875,169.58944,0.0668,1.69888,45.53125,126.71867013,0.0435944460332,170,1.69838,-37,1.72012,-52.25,5.37153078797,-89.9687576294,-76.2541275024,93.3750038147,12.5441897594,"Excitatory"
"416",0.0630446943136,80.4844444444,0.219708502024,1.26258,-60.8125038147,192.807776,0.05426,1.26132,31.6250019073,182.656213641,0.0680871158838,70,1.26086,-42.4687538147,1.26268,-60.8750038147,2.03066374192,-97.5937576294,-77.9012298584,95.6484422684,12.4247611685,"Inhibitory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,-41.4375038147,177.283872,0.03673,1.13225,33.90625,137.343794107,0.0292228590697,90,1.131865,-31.1562519073,1.158625,-49.4375,2.66898127634,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,1.22254,-44.96875,281.314944,0.05546,1.22026,37.90625,123.906247318,0.119535215199,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592,-95.0312576294,-79.6576766968,94.2604192098,13.5611608354,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,1.12224,-45.03125,116.090224,0.059775,1.11816,22.0312519073,128.90625,0.0993512868881,130,1.11764,-34.4062538147,1.15761,-53.71875,2.89373239204,-88.875,-73.0203781128,73.5062530518,8.47768954701,"Excitatory"
"422",-0.00343049770532,47.534,0.234892553848,1.81524,-52,249.884064,0.03686,1.81276,37.1250038147,210.937425494,0.0435485690832,100,1.81236,-33.03125,1.82126,-56.625,3.95010014406,-82.90625,-67.0247116089,95.4312553406,21.0375731056,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.675855,-64.3125,133.1606,0.16467,1.67516,8.90625095367,109.999999404,0.0915253385901,200,1.674865,-37.6875038147,1.675865,-64.40625,1.13899407731,-85.71875,-74.1160736084,84.4187515259,33.7061068243,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,1.118335,-58.9062538147,441.202464,0.017455,1.117305,25.6562519073,380.781233311,0.218152210116,29.9999980927,1.11694,-41.5312538147,1.118435,-59.0625038147,1.66899317084,-98.65625,-69.4236221313,87.1250038147,33.3910720621,"Inhibitory"
"425",0.052125199507,103.772222222,0.221153846154,1.150435,-46.15625,165.873248,0.034375,1.148655,38.5625038147,158.035814762,0.068392239511,130,1.148245,-33.3750038147,1.168685,-52.4375038147,2.72254906501,-87.4062576294,-71.477355957,92.9583358765,9.63649017613,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.31686,-45.5625038147,154.913792,0.070805,1.31299,49.6562538147,173.593640327,0.0580313242972,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.1692,-57.8437538147,225.907072,0.01692,1.16736,31.6250019073,226.406291127,0.0353129655123,20,1.16682,-48.4375038147,1.16984,-58.2500038147,2.60267890536,-99.5312576294,-73.7278823853,92.1250030518,15.7063363849,"Inhibitory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.18913,-46,153.632064,0.06184,1.18253,24,154.107108712,0.0759375318885,110,1.18185,-31.9375019073,1.236585,-56.15625,3.13929932545,-94.625,-78.5531539917,84.4296913147,9.54274353877,"Excitatory"
"432",0.0197264239888,101.615,0.154432635251,1.266075,-47.0000038147,83.012416,0.071565,1.264235,30.7187519073,118.750080466,0.094195432961,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176,-83.5937576294,-70.9766464233,88.9312538147,9.84106677164,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.286835,-43.0937538147,165.520208,0.08169,1.283345,38.7187538147,161.250039935,0.0677762702107,90,1.28269,-36.5625038147,1.363635,-53.84375,3.45563788197,-93.1562576294,-76.4173431396,90.3203172684,10.8273281763,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,-64.21875,95.58364,0.00461,1.02626,10.25,87.1874988079,0.0920467376709,400,1.02603,-39.8437538147,1.026805,-64.3125,1.17200712664,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,-63.5937538147,214.070112,0.01049,1.04134,22.7187519073,162.544712424,0.0740037932992,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"438",0.216747636176,73.2266666667,0.25240826787,1.08556,-45.0937538147,213.1416,0.03554,1.08376,37.5,242.031246424,0.0318112708628,130,1.0833,-33.40625,1.10056,-45.9062538147,3.44128567901,-101,-73.0221557617,90.9687547684,13.6562272396,"Excitatory"
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,-76.84375,181.62328,0.005695,1.031775,17,99.0623831749,0.0307512935251,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761,-100.28125,-76.7705001831,87.5416695277,83.6879146585,"Inhibitory"
"441",0.0653829046954,88.2835,0.171405456029,1.1521,-49.8750038147,217.930304,0.03633,1.149805,40.34375,177.031293511,0.0687024816871,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371,-93,-73.6229324341,94.9739627838,11.3271449365,"Excitatory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,-64.40625,226.82648,0.007635,1.040865,26.5,148.749992251,0.0565289407969,110,1.040505,-42.125,1.041765,-64.5000076294,1.37892105685,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,-59.6250038147,184.970112,0.03428,1.087795,22.84375,221.0714221,0.104748919606,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
