"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"319",0.034951930331,116.194375,0.155555594857,1.078225,-46.8437538147,106.392456,0.032215,1.07574,35.875,69.2187920213,0.173849254847,370,1.07522,-45.8125038147,1.11354,-55.4062538147,3.31427309769,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.155165,-54.21875,274.895488,0.031335,1.15233,30.46875,192.18750298,0.222719267011,50,1.15185,-41.40625,1.183585,-65.0000076294,2.7644424544,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,-66.8437576294,74.373624,0.13388,1.650615,7.15625047684,36.562461406,0.0477078333497,620,1.650275,-35.1250038147,1.65126,-66.9687576294,0.862726109513,-88.96875,-77.0860366821,94.9687541962,65.2695867037,"Inhibitory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,-48.4687538147,126.105232,0.05194,1.18554,31.34375,108.593635261,0.155113935471,140,1.18504,-42.4687538147,1.24128,-57.5625038147,3.12803712498,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"326",0.122768771465,43.94,0.151253127282,1.052765,-46.25,363.180928,0.01753,1.049045,25.75,205.758854747,0.0131401903927,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259,-95.4375076294,-75.356300354,92.1562509537,22.758306782,"Excitatory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,-59.1562538147,87.087664,0.299605,1.187535,6.5,51.5625067055,0.0474356599152,590,1.1872,-36.59375,1.188475,-59.2812538147,1.22528456551,-94.0000076294,-80.152633667,76.6437519073,82.9483860818,"Inhibitory"
"329",0.0158222799954,93.5061111111,0.12842377261,1.249365,-52.6562538147,138.22736,0.07467,1.24528,39.3437538147,131.093755364,0.0597853958607,90,1.24483,-38.78125,1.291675,-62.34375,4.40807384253,-92.1875,-77.7642974854,98.2083358765,10.6944881796,"Excitatory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,-58.78125,184.305216,0.030545,1.086035,35.0625038147,178.281292319,0.0684260651469,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,-64.96875,391.213248,0.03249,1.22297,25.9375019073,328.906267881,0.0241032354534,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,-60.1250038147,107.425568,0.06082,1.77342,14.7187509537,55.156249553,0.0342279411852,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,-47.5000038147,120.818576,0.022735,1.07531,38.7187538147,197.142958641,0.0730278193951,90,1.074955,-33.6250038147,1.089595,-51.6875,3.03996835612,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.51356,-47.4062538147,216.366,0.0713,1.51004,35.4687538147,200.156211853,0.0591901093721,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544,-95.15625,-72.7270736694,89.0312530518,13.0933676142,"Excitatory"
"338",0.193592090156,156.661,0.0347826104984,1.100325,-47.3125,114.36252,0.050415,1.09802,44.5,132.142856717,0.082345187664,130,1.09766,-36.28125,1.13169,-54.3437538147,4.03217087008,-87.75,-72.100112915,97.9562545776,6.38320960545,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,-54.0625,222.154768,0.012065,1.44838,8,147.812500596,0.0348414592445,190,1.44804,-33.1250038147,1.449495,-54.25,1.28702791856,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,-52.5000038147,191.326528,0.17346,1.9729,36.78125,145.468786359,0.0182432401925,190,1.9725,-28.4062519073,1.98116,-55.6250038147,4.06049830575,-88.6562576294,-73.6837921143,93.9937538147,14.0163098879,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,-47.9687538147,98.023232,0.05849,1.18744,42.34375,134.843751788,0.102739222348,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.115755,-62.1875,211.534848,0.02126,1.114745,34.125,169.062495232,0.0413484051824,90,1.114295,-42.09375,1.11587,-62.28125,1.71716984563,-84.5,-64.2588348389,101.388395582,18.6319009197,"Inhibitory"
"343",0.00432305494755,88.42,0.164491155278,1.3784,-49.9062538147,206.196992,0.00798,1.37686,36.9375,186.562418938,0.0656694322824,110,1.3764,-40.9687538147,1.3784,-49.9062538147,2.9084602245,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,-48.25,210.964864,0.01965,1.0559,35.40625,151.56249702,0.0824915841222,190,1.05544,-38.78125,1.06787,-50.5937538147,3.66136832151,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"346",0.103914187598,153.395,0.0683593821526,1.17049,-45,102.552104,0.081125,1.166895,36.0000038147,125.937506557,0.0573241859674,150,1.166425,-35.8437538147,1.21119,-54.6875038147,3.95220515219,-92.0625,-78.1010055542,90.6015691757,6.51911731152,"Excitatory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.839055,-62.375,115.145696,0.07127,1.83828,8.12500095367,71.8751177192,0.0232932921499,390,1.83793,-34.7500038147,1.83908,-62.5,1.05581799194,-88.96875,-80.8073272705,92.1812561035,48.8008545572,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,1.05658,-51.4687538147,291.219424,0.0118,1.055,33.6250038147,193.437457085,0.0550305172801,80,1.0546,-42.3750038147,1.05668,-51.53125,3.16120244791,-92.8437576294,-71.559135437,83.4437534332,25.9515570934,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,-47.90625,226.603888,0.04224,1.170355,37,232.968792319,0.0223539154977,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"352",0.0239337667465,111.165,0.0859304090773,1.2123,-49.0000038147,114.496624,0.08058,1.20812,42.7812538147,105.00010848,0.108139015734,130,1.20766,-37.90625,1.24962,-56,4.69022121585,-83.7812576294,-72.03099823,97.5390691757,8.995637116,"Inhibitory"
"353",0.0255161594575,76.3208333333,0.179905338022,1.11488,-47.5937538147,128.255456,0.054425,1.112805,40.9375038147,134.218677878,0.097673997283,190,1.112255,-31.40625,1.135235,-49.125,2.36174356884,-91.8125076294,-76.8444442749,97.9642911639,13.1025823006,"Excitatory"
"355",-0.014975288,59.9146666667,0.184821429776,1.547145,-54.2812538147,158.307792,0.053835,1.541885,14.3125009537,143.437504768,0.00683841016144,170,1.541405,-34.5625038147,1.552175,-56.2812538147,2.96135842891,-84.8437576294,-69.0822906494,87.0625022888,16.6904041303,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,-46.6250038147,123.479544,0.02422,1.08135,28.9062519073,112.187504768,0.0678921714425,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"358",0.0120808066678,56.1767647059,0.315151524292,1.3541,-53.90625,144.356976,0.04458,1.352535,47.9062538147,215.468749404,0.0110207870603,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648,-93.4375076294,-69.870262146,103.687501272,17.8009539217,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,-51.03125,158.36096,0.075775,1.543555,33.875,159.531250596,0.0344274789095,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"360",0.205976048983,69.66,0.0678571428571,1.133495,-48.09375,206.043216,0.03454,1.13138,42.2187538147,151.562511921,0.0181719250977,130,1.13096,-37.5,1.16181,-52.6250038147,3.62132283055,-91.96875,-76.6518173218,95.8875030518,14.355440712,"Excitatory"
"361",0.0419788600137,68.1230769231,0.266326530612,1.20866,-53.7812538147,192.72752,0.05456,1.20718,36.1562538147,184.218749404,0.032250251621,70,1.20676,-40.21875,1.2089,-54.0625038147,2.81359720837,-93.8437576294,-74.6732559204,92.351565361,14.6793134598,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,1.14152,-61.5937538147,188.7088,0.0473,1.14006,42.5,216.718822718,0.0732740610838,110,1.13956,-43.8125038147,1.1417,-61.8437538147,2.4281945647,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"364",0.0223981014994,85.0245454545,0.102976195628,1.136185,-48.875,164.929792,0.058865,1.131975,31.6875019073,139.687538147,0.0298760719597,130,1.131395,-38.28125,1.148295,-52.15625,3.98766840898,-79.625,-63.8380661011,86.7562522888,11.7613095684,"Excitatory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,-53.9687538147,402.665312,0.01073,1.069505,28.8437519073,315.937489271,0.072896912694,40,1.06912,-45.375,1.07124,-54.15625,2.83195192892,-101.9375,-72.3513641357,85.1937530518,50.3964866449,"Inhibitory"
"366",0.113440201826,86.349,0.206060631588,1.163575,-43.8125038147,95.065896,0.050605,1.16186,46.90625,146.406248212,0.0493269562721,110,1.161445,-37.71875,1.208845,-51.375,3.61761814539,-94.7187576294,-77.6622772217,94.7578163147,11.5809100279,"Excitatory"
"368",0.129724789499,38.3125,0.113616070221,1.06821,-48.3125038147,162.721248,0.02713,1.065685,40.5625038147,144.53125,0.0176777113229,190,1.065345,-34,1.9823,-50.96875,3.54719087818,-91.8125076294,-75.2367324829,99.2109413147,26.101141925,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,-55.90625,244.504784,0.04548,1.11154,17.3750019073,136.875107884,0.0122328987345,150,1.11112,-39.09375,1.1128,-55.9687538147,1.48667387456,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,-47.3437538147,129.956112,0.04051,1.091085,40.0000038147,93.75,0.175925269723,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"373",0.0112589502032,95.0088888889,0.152747249209,1.25092,-51.1875038147,249.948128,0.05462,1.24742,46.5,203.906327486,0.0947432816029,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755,-93.625,-71.2786102295,100.000003815,10.5253309632,"Excitatory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,-54.40625,141.185456,0.07264,1.2048,23.3125019073,95.3126102686,0.0731262862682,320,1.20444,-32.1875038147,1.20562,-54.5000038147,1.37486615319,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"375",0.0825362574141,103.197,0.0942528731338,1.230375,-47.8125038147,138.359216,0.057055,1.227885,53.7187538147,156.562507153,0.0194823537022,130,1.227485,-38.1875,1.271375,-55.6250038147,4.5042944831,-91.78125,-76.8808288574,106.150004578,9.6902041726,"Excitatory"
"376",0.0607535815263,86.076,0.23705752648,1.251505,-41.78125,88.841184,0.061395,1.250055,43,163.671776652,0.0431517995894,50,1.24971,-30.0625019073,1.292135,-51.6250038147,2.63907718847,-83.65625,-64.7870788574,92.8750038147,11.6176402249,"Excitatory"
"378",0.0039475974101,48.35625,0.247142810432,1.10245,-46.25,110.398784,0.024985,1.09766,17.65625,105.156250298,0.0230337269604,249.999984741,1.097235,-27.9062519073,1.10635,-48.1562538147,3.00518342764,-83.4687576294,-72.0595779419,83.7312530518,20.6798500711,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,-46.0625038147,148.071152,0.05157,1.166515,20.0625,208.281219006,0.0155193535611,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,-45.9375,124.02236,0.08869,1.2426,17.2812519073,154.68749404,0.0369148589671,90,1.24208,-34.59375,1.29539,-58.8750038147,2.67829625929,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"381",0.0180393820231,64.0957142857,0.202551020408,1.2241,-49.4687538147,121.527552,0.04502,1.22202,35.09375,146.093860269,0.0295471437275,70,1.2215,-36.5000038147,1.26098,-58.5937538147,2.99661581524,-95.4375076294,-78.6970443726,90.4937561035,15.6016671496,"Excitatory"
"382",-0.0403843450495,82.09,0.19593837535,1.87496,-58.8750038147,238.468528,0.11906,1.87194,27.3125,219.062536955,0.0861993804574,90,1.87146,-38.1875,1.87968,-62.3437538147,3.07883987087,-92.7187576294,-68.8199691772,94.4166717529,12.1817517359,"Inhibitory"
"384",0.173939331193,82.904,0.122536873156,1.14358,-48.1562538147,263.157632,0.0343,1.1409,33.59375,267.96874404,0.105482265353,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434,-103.343757629,-80.1675643921,85.6406288147,12.0621441667,"Excitatory"
"385",0.0617952113889,92.028,0.166977619064,1.143035,-47.5000038147,134.792592,0.04695,1.140325,42.6250038147,162.343785167,0.0409739390016,90,1.13992,-36.8125038147,1.16707,-53.28125,3.5048731339,-91.15625,-73.3130340576,96.039068222,10.8662580954,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,-55.2500038147,196.270208,0.013505,1.0702,15.0000009537,276.250004768,0.210300296545,40,1.069845,-38.9687538147,1.071515,-55.4687538147,2.15337954933,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,-49.4062538147,188.3976,0.07392,1.26106,25.0937519073,157.343789935,0.0458727478981,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"388",0.0122806422724,95.6577777778,0.17,1.4249,-47.3125,139.190112,0.0905,1.4205,21.8750019073,149.999842048,0.0183797534555,70,1.41992,-42.3750038147,1.45866,-56,5.07647773466,-85.3125,-68.3788757324,77.1687530518,10.4539330019,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,-52.5312538147,199.343808,0.048075,1.32954,44.25,198.906213045,0.00907935388386,70,1.329025,-49.78125,1.979785,-56.7500038147,4.57573245258,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,-51.4375,168.74608,0.03096,1.08376,34.5625038147,119.374968112,0.125625133514,230,1.083255,-38.03125,1.099085,-54.5000038147,2.94976247369,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"392",0.0156101257,58.4721875,0.381982758621,1.22379,-58.5937538147,249.300176,0.041995,1.222745,46.40625,240.781292319,0.116980828345,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697,-82.5,-64.784072876,109.856254578,17.1021479229,"Inhibitory"
"393",0.279829059829,87.75,0.0444444402732,1.125385,-44.5625038147,175.722784,0.05044,1.121465,36.1562538147,141.562610865,0.0726919919252,190,1.12102,-32.0312538147,1.15058,-51.53125,3.44732087547,-92.6562576294,-76.4054412842,91.0250038147,11.396011396,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,-58.6562538147,345.971648,0.03878,1.16644,34.6562538147,341.718673706,0.0355428121984,70,1.1659,-38.8125038147,1.1683,-58.8437538147,2.24152484628,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"396",-0.00306004093771,50.0389473684,0.286893203883,1.32036,-51.53125,313.030656,0.0363,1.3184,35.3125,210.312455893,0.0470303408802,70,1.31802,-32.9375,1.32886,-56.875,3.31091326943,-95.2187576294,-72.1218643188,92.7500045776,19.9844331784,"Inhibitory"
"399",0.0307136335296,75.905,0.214566475869,1.1403,-46.5312538147,189.376096,0.03189,1.138445,47.125,232.81249404,0.100696012378,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714,-91.2812576294,-64.3289031982,101.612506104,13.1743626902,"Excitatory"
"400",0.0388683455117,65.3307142857,0.194337144461,1.11074,-48.96875,195.639696,0.0392,1.108965,43.625,186.562463641,0.0307361148298,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273,-98.2812576294,-77.5233535767,95.9312561035,15.3067360572,"Excitatory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.94556,-45.4062538147,171.228576,0.59416,1.94344,16,142.499998212,0.00815309025347,130,1.94294,-34.28125,1.9484,-46.5625038147,2.61677480871,-75.34375,-59.7569160461,79.851565361,23.4668335419,"Inhibitory"
"403",0.00174079361419,13.7625,0.664687481187,1.15813,-58.6562538147,117.1574,0.035345,1.157175,8.75,95.9821417928,0.0352624356747,209.999984741,1.15682,-33.34375,1.158345,-58.9375,1.16045998777,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,1.102865,-44.8125,195.855552,0.027675,1.098285,39.0625,193.593636155,0.0834234952927,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.15495,-41.6562538147,306.74016,0.03647,1.1525,18.9375,192.18711555,0.0813830122352,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082,-97.71875,-73.3546524048,70.9218797684,17.2630511364,"Excitatory"
"407",0.0416481833738,8.06666666667,1.46532164641,1.03544,-71.40625,186.300512,0.00628,1.034825,17.78125,122.812502086,0.010418090038,249.999984741,1.034515,-40.1562538147,1.035465,-71.53125,1.00016491004,-92.4375076294,-79.4691696167,98.4687550863,123.966942149,"Inhibitory"
"408",0.00211392868005,13.6835384615,0.801547862699,1.09125,-55.8125038147,225.53072,0.10541,1.09018,3.25,131.25038147,0.0613858103752,190,1.08983,-32.46875,1.09136,-55.9687538147,1.17066504765,-95.6875,-66.2035369873,71.5078160763,73.0805122382,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,1.890585,-48.96875,257.315936,0.037245,1.88741,22.28125,260.781347752,0.0842232331634,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082977,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"410",-0.0314410393938,77.7916666667,0.222767857143,2.01116,-43.21875,297.908576,0.0138,2.00888,32.15625,195.089280605,0.0982809737325,90,2.00828,-34.59375,2.01964,-44.28125,2.56555384631,-93.0625076294,-70.4354019165,84.734380722,12.8548473487,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.11199,-53.0625038147,239.256544,0.01481,1.110795,41.71875,210.156217217,0.100539937615,60.0000038147,1.110485,-43.6562538147,1.13865,-54.5937538147,3.13222668348,-96.1562576294,-73.0956115723,99.2687538147,12.9505465719,"Inhibitory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.2741,-47.1562538147,123.66616,0.08198,1.26956,40.6562538147,74.9998837709,0.0403347201645,190,1.269,-38.1562538147,1.31292,-55.3125038147,4.71834075116,-86.75,-78.1814880371,94.7125038147,7.242003621,"Excitatory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,-60.59375,153.387584,0.01049,1.034755,8.625,87.4999985099,0.0302831251174,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212,-90.53125,-79.7211914062,77.625,80.4849472773,"Inhibitory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,-49.9687538147,157.871936,0.05544,1.3625,43.7500038147,152.499973774,0.0793471187353,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"416",0.0630446943136,80.4844444444,0.219708502024,1.26258,-60.8125038147,192.807776,0.05426,1.26132,31.6250019073,182.656213641,0.0680871158838,70,1.26086,-42.4687538147,1.26268,-60.8750038147,2.03066374192,-97.5937576294,-77.9012298584,95.6484422684,12.4247611685,"Inhibitory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,-46.1875,123.484768,0.07058,1.3643,42.28125,72.6563259959,0.0517423599958,210,1.36378,-40.0937538147,1.4068,-55.5000038147,3.74284168634,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,-41.4375038147,177.283872,0.03673,1.13225,33.90625,137.343794107,0.0292228590697,90,1.131865,-31.1562519073,1.158625,-49.4375,2.66898127634,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"419",0.0292641028905,73.74,0.189501915709,1.22254,-44.96875,281.314944,0.05546,1.22026,37.90625,123.906247318,0.119535215199,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592,-95.0312576294,-79.6576766968,94.2604192098,13.5611608354,"Excitatory"
"421",0.150681930305,117.956666667,0.104545458766,1.12224,-45.03125,116.090224,0.059775,1.11816,22.0312519073,128.90625,0.0993512868881,130,1.11764,-34.4062538147,1.15761,-53.71875,2.89373239204,-88.875,-73.0203781128,73.5062530518,8.47768954701,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.31686,-45.5625038147,154.913792,0.070805,1.31299,49.6562538147,173.593640327,0.0580313242972,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,-47.65625,210.079488,0.043385,1.112065,27,223.43750298,0.0120425289497,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.02966,-67.1875,191.475664,0.0067,1.0289,14.3125009537,158.906280994,0.0123020680621,150,1.02856,-50.15625,1.02974,-67.3750076294,1.32038439979,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.18913,-46,153.632064,0.06184,1.18253,24,154.107108712,0.0759375318885,110,1.18185,-31.9375019073,1.236585,-56.15625,3.13929932545,-94.625,-78.5531539917,84.4296913147,9.54274353877,"Excitatory"
"433",0.020983867868,92.3588888889,0.147991077281,1.286835,-43.0937538147,165.520208,0.08169,1.283345,38.7187538147,161.250039935,0.0677762702107,90,1.28269,-36.5625038147,1.363635,-53.84375,3.45563788197,-93.1562576294,-76.4173431396,90.3203172684,10.8273281763,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,-64.21875,95.58364,0.00461,1.02626,10.25,87.1874988079,0.0920467376709,400,1.02603,-39.8437538147,1.026805,-64.3125,1.17200712664,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,-63.5937538147,214.070112,0.01049,1.04134,22.7187519073,162.544712424,0.0740037932992,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"438",0.216747636176,73.2266666667,0.25240826787,1.08556,-45.0937538147,213.1416,0.03554,1.08376,37.5,242.031246424,0.0318112708628,130,1.0833,-33.40625,1.10056,-45.9062538147,3.44128567901,-101,-73.0221557617,90.9687547684,13.6562272396,"Excitatory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.08986,-52.5000038147,341.928832,0.021625,1.08798,21.375,279.062509537,0.101829849184,50,1.08755,-40.8750038147,1.098695,-53.71875,2.99437911381,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,-76.84375,181.62328,0.005695,1.031775,17,99.0623831749,0.0307512935251,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761,-100.28125,-76.7705001831,87.5416695277,83.6879146585,"Inhibitory"
"441",0.0653829046954,88.2835,0.171405456029,1.1521,-49.8750038147,217.930304,0.03633,1.149805,40.34375,177.031293511,0.0687024816871,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371,-93,-73.6229324341,94.9739627838,11.3271449365,"Excitatory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,-64.40625,226.82648,0.007635,1.040865,26.5,148.749992251,0.0565289407969,110,1.040505,-42.125,1.041765,-64.5000076294,1.37892105685,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,1.197855,-47.75,178.177008,0.056125,1.196355,43.9375,166.250005364,0.166221499443,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,-59.6250038147,184.970112,0.03428,1.087795,22.84375,221.0714221,0.104748919606,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,-48.03125,150.047936,0.06008,1.223965,33.3125038147,129.776865244,0.138412699103,90,1.223585,-35.34375,1.27259,-59.7812538147,3.12470760569,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,-48.0625038147,196.804416,0.02448,1.14539,31.7500019073,339.062571526,0.0973013043404,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.06842,-43.0937538147,198.054528,0.02055,1.067075,32.1875038147,106.250196695,0.135729268193,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.11256,-52.1875038147,170.937824,0.03169,1.11072,33.5312538147,126.718744636,0.0246091373265,110,1.110285,-44.7812538147,1.132755,-57.9375038147,3.4604709322,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,-54.25,273.04608,0.02309,1.066215,12.6562509537,186.718717217,0.0737541764975,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599,-92.46875,-71.5811462402,77.1875030518,27.392257122,"Inhibitory"
"453",0.000475832032126,75.3683333333,0.237473393888,1.821585,-51.6875,117.050672,0.051065,1.82,50.71875,137.812420726,0.174926429987,70,1.81954,-46.34375,1.8884,-57.3750038147,3.16394709065,-83.5937576294,-68.4113006592,104.743756104,13.2681718671,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.19122,-46.8437538147,127.279,0.07214,1.18892,49.7187538147,76.4062851667,0.052710428834,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
