"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"479",165.120592,142.968714237213,0.00469936151057482,-93.5625076293945,-78.8050384521484,96.0937545776368,"Excitatory",0.201385811601719,149.07,0.196666649667243,0.0305200000000001,6.70825786543235,1.08622,-52.0312538146973,1.0836,37.71875,230,1.08314,-38.5625038146973,1.0958,-55.0000038146973,3.99149406383389
"480",100.953352,180.937469005585,0.00467415805906057,-81,-62.4188423156738,93.7812538146973,"Excitatory",0.21918300765599,146.5375,0.175555564239877,0.0304600000000002,6.82419175978845,1.07736,-46.90625,1.07595,43.0937538146973,130,1.07563,-36.59375,1.085785,-49.8750038146973,3.44171241441648
"487",149.633568,111.562542617321,0.0461349040269852,-91.75,-78.3290176391602,89.5781264305115,"Inhibitory",0.0013113763860859,86.0090909090909,0.20995671058223,0.052125,11.626677941021,1.16788,-52.7500038146973,1.162155,24.6875,170,1.161745,-34,1.17715,-56.3125,4.3532473754722
"488",205.452864,187.656283378601,0.0240895766764879,-99.3125076293945,-80.8980407714844,92.3593788146972,"Excitatory",0.012117665469375,49.1368421052631,0.207303370786517,0.0553400000000002,20.3513281919452,1.19036,-51.7187538146973,1.18876,39.2187538146973,70,1.1883,-41.3125,1.2124,-54.2812538146973,3.16529186747368
"489",298.512128,460.491210222244,0.0713085681200027,-99.0312576293945,-72.7053756713867,83.1812515258789,"Inhibitory",0.0535093816654341,40.1592857142857,0.538013698630137,0.03386,24.9008412927094,1.156735,-58.03125,1.155635,23.3437519073486,50,1.155215,-39.6875,1.15679,-58.15625,1.65806613446709
"490",206.912064,138.281241059303,0.051396943628788,-94.46875,-79.3491287231445,78.1830362592424,"Inhibitory",0.00044401551891512,9.18836448598131,1.1404958677686,0.010275,108.833296886045,1.408435,-60.78125,1.40762,3.34375,180,1.40729,-39.9062538146973,1.408465,-60.84375,1.12091242227483
"491",119.350064,170.781180262566,0.0273176431655884,-91.375,-72.5783004760742,81.7812544504802,"Excitatory",0.0744861953420374,97.8427777777778,0.2,0.0464,10.2204784319515,1.120275,-45.4375038146973,1.11737,34.15625,90,1.116855,-34.625,1.1463,-49.5000038146973,3.79532217176383
"492",136.85368,84.6873819828033,0.00456018326804042,-82.0312576293945,-72.5855331420898,81.6625019073486,"Inhibitory",0.00152932812328208,15.985,0.794242504372189,0.0344800000000001,62.5586487331874,1.23858,-54.6562538146973,1.23768,13.9375,330,1.2373,-32.0312538146973,1.23862,-54.7500038146973,1.28214906715888
"494",258.823712,248.125046491623,0.0593741945922375,-95.5625,-72.4813919067383,82.8020877838135,"Excitatory",0.0571274005696019,52.161,0.229553588131252,0.0155150000000002,19.1714115910355,1.0701,-54.3437538146973,1.0663,18.0000019073486,90,1.065725,-45.6562538146973,1.07877,-58.21875,3.22668387539105
"495",184.436208,114.531256258488,0.0726962611079216,-99.96875,-75.657829284668,90.5000068664551,"Inhibitory",0.056505824353343,10.1333333333333,0.892365786652322,0.00873500000000016,98.6842105263161,1.03522,-62.6250076293945,1.034595,22.1875019073486,220,1.034315,-38.78125,1.03526,-62.8437538146973,1.24024570756673
"496",156.860064,114.062502980232,0.066166415810585,-97.3125,-73.1888122558594,71.2812504768372,"Inhibitory",0.00637119649264477,22.67625,0.745216030550149,0.047525,44.0990022600739,1.22804,-54,1.226705,5.43750047683716,230,1.22631,-30.1875,1.228275,-54.1875038146973,1.31803046546576
"498",194.24152,197.343677282333,0.0626886636018753,-95.7500076293945,-74.2608337402344,97.0312538146973,"Inhibitory",0.321472964574268,32.18,0.0803977299869543,0.0286900000000001,31.0752019888129,1.09149,-57.7812538146973,1.09047,37,130,1.09007,-40.4062538146973,1.091615,-57.90625,1.96891041410751
"499",103.040064,98.3444213867186,0.192859947681427,-79.4375,-68.2019271850586,90.7187507629395,"Excitatory",0.00320796351828684,50.3721052631579,0.210344907236748,0.025115,19.8522574106387,1.07715,-51.9687538146973,1.07575,23.5937519073486,150,1.075295,-43.78125,1.10737,-55.7187538146973,2.09432821724034
"500",206.467488,146.874994039536,0.0278807431459427,-90.4062576293945,-82.7248153686523,93.1250047683715,"Excitatory",0.143642094400037,90.0285714285714,0.212341765625458,0.0207900000000001,11.1075848936845,1.109095,-53.59375,1.105695,28.2812519073486,209.999984741211,1.10514,-39.0625,1.12346,-57.2812538146973,3.58361232715473
"501",158.939984,167.946323752403,0.0235492996871471,-87.125,-68.3402709960938,84.9625030517579,"Inhibitory",0.57926289201492,246.9,0.125511880482078,0.029015,4.05022276225192,1.10928,-58.1875038146973,1.10797,5.0625,70,1.107625,-47.9687538146973,1.10941,-58.3437538146973,2.11841258474844
"502",201.297152,244.375005364418,0.0143414670601487,-96.40625,-70.597282409668,100.587503814697,"Excitatory",0.151628667332031,99.434,0.127029369382843,0.0337500000000002,10.0569221795362,1.19811,-48.90625,1.19497,45.875,70,1.194545,-38.3125038146973,1.225065,-56,3.72175347457491
"504",120.129272,225.000008940697,0.117309264838696,-93.5937576293945,-69.0845108032227,81.4791711171468,"Excitatory",0.0219615694983995,61.05,0.193048780487805,0.0396400000000001,16.3800163800164,1.13176,-47.5625038146973,1.129945,33.3125038146973,50,1.12942,-41.0625,1.163305,-53.7812538146973,2.95970401174193
"506",112.529064,102.812580764294,0.00731829274445772,-82.4375,-70.6090240478516,83.2864621480306,"Inhibitory",0.0119547826359524,61.5613333333333,0.204330703222829,0.0232050000000001,16.2439626605445,1.093635,-48.7812538146973,1.09105,26.875,200,1.09066,-34.5625038146973,1.099485,-51.7812538146973,3.90039090389675
"507",179.331648,139.375001192093,0.0724908262491226,-84.59375,-68.9802322387695,85.2656272252401,"Inhibitory",0.017192776458001,41.7115217391304,0.344312183761317,0.01519,23.9741912619285,1.061355,-56.9687538146973,1.06013,25.7812519073486,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085143
"508",210.718512,192.187696695328,0.0855670869350433,-89.6875076293945,-68.9970245361328,73.4765636920929,"Inhibitory",0.275096424476182,23.9825,0.0911676646706587,0.0165200000000001,41.6970707807776,1.05669,-57.8437538146973,1.05563,14.75,90,1.055275,-45.5625038146973,1.056745,-58.0000038146973,2.00201342948207
"509",150.380464,171.093717217445,0.0406936816871166,-95.3125076293945,-76.9504776000977,94.3593797683716,"Excitatory",0.0273401063000867,54.8355882352941,0.302651506613104,0.034195,18.2363321372445,1.088855,-44.25,1.087045,38.0625,190,1.086595,-31.4687519073486,1.10455,-46.25,3.14912997535232
"513",543.598592,284.531354904175,0.0898909866809845,-100.40625,-71.9364929199219,94.2187538146972,"Inhibitory",0.0127488292236689,28.4623529411765,0.464802626718527,0.0140800000000001,35.13412970694,1.09126,-54.5312538146973,1.08972,34.9062538146973,29.9999980926514,1.08932,-40.6250038146973,1.10346,-57.4375,2.97474724501032
"516",177.403792,194.531217217445,0.0566213354468346,-97.0312576293945,-75.5996322631836,93.0625011444092,"Inhibitory",0.0217508023858804,48.4189473684211,0.432959354668272,0.029515,20.6530718726901,1.240155,-59.4062538146973,1.239155,20.1250019073486,90,1.2388,-47.0000038146973,1.24045,-59.7812538146973,1.80203188740436
"517",124.466544,233.750000596046,0.130449637770653,-93.40625,-67.0954437255859,87.1875049591064,"Excitatory",0.0157644676721296,53.7608823529412,0.229100529100529,0.03667,18.6008851833008,1.18639,-49.0000038146973,1.184695,34.6875,50,1.18419,-35.5312538146973,1.222395,-53.1562538146973,2.44332851244547
"518",191.230304,162.343710660934,0.0556559264659882,-86.09375,-67.3401947021484,90.7187532697405,"Inhibitory",0.559148264984227,101.44,0.0493168697468479,0.01586,9.85804416403785,1.06568,-45,1.064,29.8125019073486,150,1.0635,-33.28125,1.0658,-45.0625,2.63884314496044
"519",284.958944,353.571385145187,0.138903766870499,-99.15625,-67.0185165405273,92.9453177452088,"Inhibitory",0.0132842671833418,44.057380952381,0.429090909090909,0.0283,22.6976724077366,1.140845,-57.6250038146973,1.13943,17.5625019073486,50,1.13895,-42.28125,1.140865,-57.7187538146973,1.76953995569732
"521",115.119888,108.437538146973,0.0948032438755035,-84.9062576293945,-72.2610549926758,95.0750053405762,"Excitatory",0.227813243209413,79.89,0.067078509694714,0.0382900000000002,12.5172111653524,1.099515,-46.96875,1.09631,40.4375,209.999984741211,1.09589,-37.6250038146973,1.1256,-53.5625038146973,4.21405011941936
"522",120.899968,121.093638241291,0.0830635204911232,-86.8125,-73.8577346801758,89.3375038146973,"Excitatory",0.111099018926569,149.989,0.0900985750221714,0.08562,6.66715559141004,1.2701,-45.71875,1.26611,32.0625,110,1.2656,-36.28125,1.33147,-57.1250038146973,3.46081206661127
"523",162.217536,119.374960660934,0.0418769866228104,-89.71875,-76.1159591674805,86.4500026702881,"Inhibitory",-0.0131560783930371,88.5375,0.165401765844044,0.089955,11.2946491599605,1.83377,-49,1.828575,25.6875,209.999984741211,1.828145,-31.6250019073486,1.84062,-52.3750038146973,3.34689069865906
"524",157.999552,196.406245231628,0.00857331603765488,-100.90625,-80.7700653076172,95.5750038146973,"Excitatory",0.0828730521023132,113.543571428571,0.173261205564142,0.05755,8.80719170110911,1.156355,-48.34375,1.154675,43.40625,70,1.154215,-40.21875,1.203015,-56.5937538146973,3.84261426504529
"527",156.43096,146.093562245369,0.0724782198667526,-93.09375,-77.5240783691406,97.9062538146973,"Excitatory",0.0192199943907211,86.972,0.149388592957947,0.06236,11.4979533643012,1.30824,-46.4687538146973,1.30576,45.375,100,1.30532,-34.9375,1.35272,-57.8750038146973,3.95666715271985
"530",144.421056,87.8124609589577,0.0859573483467102,-85,-76.0933303833008,82.3187526702881,"Inhibitory",0.017470484435216,73.1373076923077,0.171392333709132,0.0446650000000002,13.6729123829257,1.184735,-49.53125,1.180345,18.5625019073486,270,1.179825,-31.40625,1.18984,-52.0312538146973,3.60273274503645
"532",238.875312,204.374998807907,0.100718051195145,-87.4375,-67.8072128295898,96.1500068664551,"Excitatory",0.063796897194578,118.585714285714,0.195454545454546,0.0835700000000001,8.43271894952417,1.23422,-35.59375,1.23202,49.625,50,1.23165,-28.15625,1.29769,-49.0000038146973,3.53604880389487
"533",202.98656,268.415033817291,0.122360110282898,-101.75,-75.5874557495117,91.3750028610229,"Excitatory",0.0179312507429852,69.5984615384615,0.228333333333333,0.0562200000000002,14.3681336899578,1.22514,-52.0625038146973,1.22158,31.4687519073486,50,1.221,-43.40625,1.25778,-57.4687538146973,3.62204094091067
"534",412.559424,238.593742251396,0.0209839530289173,-99.5000076293945,-76.0615768432617,91.9765672683715,"Excitatory",0.0100219639189912,44.6533333333333,0.289854569056666,0.03624,22.3947446999104,1.3634,-55.90625,1.36096,36.125,29.9999980926514,1.3604,-42.5,1.38752,-60.0937538146973,3.18588822121142
"535",189.824944,237.500116229057,0.0383980758488178,-95.6250076293945,-69.4436645507812,81.4750049591064,"Excitatory",0.013532209938982,54.3470588235294,0.174864863012549,0.0479000000000001,18.4002597683732,1.3666,-44.03125,1.36492,33.1875,29.9999980926514,1.36442,-34.28125,1.41416,-56.875,2.52491708390636
"537",205.253008,365.000069141388,0.143308147788048,-98.0625076293945,-76.1378860473633,73.1145858764648,"Excitatory",0.193661454698244,89.79125,0.135984851449208,0.0519150000000002,11.1369426308243,1.13254,-44.6250038146973,1.12917,24.6562519073486,50,1.12851,-37.7812538146973,1.164955,-49.5937538146973,2.99479341854309
"538",215.524288,135.468870401382,0.0208985544741154,-95.5312576293945,-80.257942199707,95.9635461171468,"Excitatory",0.0228414567868374,54.5728125,0.250221267912007,0.045005,18.3241426305452,1.13827,-50.0312538146973,1.13641,42.90625,110,1.136015,-41.6562538146973,1.15852,-55.1875,3.5915440217214
"539",98.629136,70.1562091708183,0.0517433509230614,-84.1250076293945,-75.8124618530273,85.9687557220459,"Inhibitory",0.00667019589234595,14.89,0.715194672587189,0.0125150000000001,67.1591672263264,1.09893,-58.3125,1.09825,12.40625,370,1.097955,-34.78125,1.09898,-58.4062538146973,1.24370344300604
"540",281.09088,164.218783378601,0.0750427693128586,-93.53125,-76.1374206542969,95.8359413146972,"Excitatory",0.224806946140249,98.1166666666667,0.0969737788851847,0.0456650000000001,10.191948360795,1.120255,-44.7812538146973,1.11661,42.1875,130,1.11618,-34.875,1.15856,-53.0000038146973,3.61218281525351
"541",130.133128,104.843787848949,0.0371695309877396,-86.4687576293945,-74.8752670288086,87.9375053405762,"Excitatory",0.138777955466255,119.192142857143,0.137754043741446,0.0437650000000001,8.38981476487543,1.125735,-47.21875,1.12212,24.1562519073486,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884515547
"543",175.045392,139.531254768372,0.160879477858543,-90.71875,-74.6727905273438,86.75,"Inhibitory",0.156469951272333,13.8524999999999,0.396501182033097,0.00934500000000016,72.1891355351025,1.040935,-62.4062538146973,1.040145,14.46875,210,1.03984,-41.21875,1.040985,-62.5625038146973,1.38889057474698
"544",151.11048,228.515625,0.0570130385458469,-98.25,-75.6843872070312,91.8250022888184,"Excitatory",0.0263349865081277,57.2909375,0.230118105559793,0.04043,17.4547676061332,1.220605,-48.71875,1.218545,34.75,59.9999961853027,1.218095,-38.65625,1.2472,-57.5625,3.23786450232875
"545",100.032672,115.781329572201,0.113775357604027,-87.84375,-75.1748199462891,83.1484398841858,"Excitatory",0.0360390730985756,110.28625,0.121212128480712,0.0734250000000001,9.06731346836074,1.18315,-43.6875038146973,1.18073,32.71875,130,1.180275,-37.34375,1.235,-53.9375038146973,3.20487887251311
"546",243.334,171.718671917915,0.0210417602211237,-100.843757629395,-81.4805679321289,96.2250045776367,"Excitatory",0.0201766758817341,69.6338461538462,0.215560161259138,0.0702200000000002,14.3608324864124,1.42388,-51.4687538146973,1.42066,40.3125038146973,50,1.42016,-38.5000038146973,1.4463,-58.6562538146973,4.22114745840253
"548",195.07008,199.375003576279,0.0103877270594239,-97.9687576293945,-76.3757705688477,94.1500053405762,"Excitatory",0.0229916740475,57.5034375,0.236150239017837,0.06152,17.3902647124357,1.196295,-44.5,1.19391,47.0625,50,1.193545,-32.8125038146973,1.21955,-50.8125,4.75638382584163
"550",154.061072,226.562425494194,0.0979147925972939,-97.5937576293945,-73.2658767700195,83.781254196167,"Excitatory",0.0284554053332772,102.525,0.136880466472303,0.0684200000000001,9.75371860521824,1.196555,-45.5000038146973,1.194405,23.7500019073486,50,1.193845,-36.4062538146973,1.247725,-57.65625,2.58737842608262
"551",158.9856,166.562497615814,0.0285468827933073,-79.0937576293945,-61.3519248962402,88.4750061035157,"Inhibitory",0.000201052531739339,60.9253333333333,0.2185,0.0756400000000002,16.4135335054931,1.71486,-50.8437538146973,1.71248,32,90,1.71208,-31.5,1.72098,-55.7812538146973,3.4325724309308
"553",300.860736,287.343740463257,0.0848578065633774,-100.40625,-68.8796081542969,74.1302111943563,"Inhibitory",0.0121442130046697,20.5891666666667,0.331183749247985,0.010985,48.5692313919131,1.07936,-51.3125038146973,1.077515,16.8125019073486,30.0000019073486,1.07711,-45.8437538146973,1.09194,-53.5000038146973,2.86133195391694
"554",225.165888,162.656202912331,0.00851554609835148,-93.5,-75.2355270385742,99.2250030517578,"Excitatory",0.0179674667310913,58.6875,0.257843149096693,0.02762,17.0394036208733,1.07716,-50.40625,1.07488,42.2500038146973,130,1.07446,-39.5937538146973,1.08482,-54.5937538146973,4.1465962198828
"555",192.310912,100.937500596046,0.0239616632461548,-99.46875,-82.914176940918,78.1937526702881,"Inhibitory",0.0305344709954119,9.65333333333333,0.381479758026989,0.0110000000000001,103.591160220994,1.03928,-55.8125,1.038615,10.84375,260,1.03831,-31.65625,1.03931,-55.90625,1.23677206178789
"556",295.526688,171.25004529953,0.0251490939408541,-97.40625,-78.4160385131836,92.5052134195964,"Excitatory",0.0455405854121962,75.4083333333333,0.151875007803099,0.0537050000000001,13.2611338269422,1.154605,-47.2812538146973,1.15115,35.2812538146973,110,1.150655,-38.5000038146973,1.186065,-53.59375,4.1923051697945
"557",442.347744,487.968772649765,0.216317743062973,-90.9375,-67.8327102661133,83.4250049591064,"Excitatory",0.0109126744555188,61.9906666666667,0.369364162027515,0.0503800000000001,16.1314606499903,1.50124,-54.9687538146973,1.49684,21.8125,10,1.49614,-43.3125,1.55642,-63.4687538146973,3.32627898852269
"561",197.321888,133.928552269936,0.0159220937639475,-99.9062576293945,-78.8563385009766,67.2625024318695,"Inhibitory",0.0405083859575471,10.4199999999999,1.0602678668803,0.00961000000000012,95.9692898272562,1.036545,-63.5937538146973,1.035865,9.06250095367432,190,1.035605,-38.5625038146973,1.036555,-63.6875038146973,1.22611192761054
"562",86.9816,67.1876892447472,0.0677195191383362,-95.34375,-78.4479141235352,85.893754196167,"Inhibitory",0.00319815885478168,17.3557142857143,0.716402056968392,0.013485,57.6179109391719,1.056425,-59.4062538146973,1.05543,11.625,310,1.05508,-35.40625,1.05652,-59.5312538146973,1.39366292813933
"563",142.898272,179.687470197678,0.0325120091438293,-99.1875076293945,-80.1294937133789,91.0500045776367,"Excitatory",0.0284172256614396,61.0526666666667,0.227150547425861,0.0379450000000001,16.3793009314362,1.13955,-54.0937538146973,1.13748,35.1875,100,1.13709,-42.28125,1.156085,-60.6562538146973,3.27833411953462
"564",145.423488,188.12507390976,0.137190982699394,-96.1875,-74.7404403686523,99.9687563578288,"Excitatory",0.0122753506322331,92.2345,0.191723362697244,0.0378750000000001,10.8419300803929,1.08524,-54.8125038146973,1.08311,45.6562538146973,70,1.08258,-46.2812538146973,1.09923,-55.5312538146973,3.62346697024294
"566",249.251248,207.65632390976,0.146811291575432,-96.9687576293945,-73.3074264526367,88.1562544504801,"Inhibitory",0.0184007740691111,46.27575,0.563392880303517,0.0313350000000001,21.6095903361912,1.097425,-60.9687538146973,1.096555,25.5000019073486,70,1.096185,-36.28125,1.09751,-61.0625038146973,1.30555077147803
"567",282.994112,245.312497019768,0.0296181812882423,-92.40625,-72.5818023681641,104.787502288818,"Inhibitory",0.00647752271475897,15.2258461538462,0.75,0.00553500000000007,65.6777948427773,1.031865,-65.3125076293945,1.03098,38.96875,130,1.030655,-49.3125038146973,1.03195,-65.4375,2.07907445751545
"569",257.497024,244.687616825104,0.148279145359993,-95.1875076293945,-67.9803619384766,90.3177121480306,"Excitatory",0.0333816133003548,77.5836363636364,0.188852097130243,0.1441,12.889315928851,1.38662,-48.8125,1.38228,34.1875038146973,90,1.38178,-39.3750038146973,1.4014,-54,4.68092771350264
"571",188.272848,144.531220197678,0.0557366125285625,-96.8437576293945,-79.9532012939453,90.325004196167,"Excitatory",0.0881545318642123,94.895,0.139383318258456,0.0455050000000001,10.5379630117498,1.11241,-53.28125,1.110005,33.09375,170,1.10955,-46.34375,1.12607,-57.7812538146973,4.02428554369713
"574",204.922064,436.718881130219,0.0639035105705261,-103.312507629395,-58.3095245361328,79.7109408378601,"Excitatory",0.189233638237886,93.7166666666667,0.170120898951035,0.024975,10.6704606082163,1.08467,-50.9062538146973,1.081245,23.125,30.0000019073486,1.080635,-32.78125,1.10677,-55.34375,2.20965047743265
"575",291.213024,250.468701124191,0.0763098150491714,-96.78125,-71.8065567016602,78.3000030517578,"Excitatory",0.00260715174894893,31.4161290322581,0.340848233891384,0.0116800000000001,31.8307834479926,1.0979,-48.96875,1.09536,21.5,110,1.0949,-36.6875,1.10602,-52.3437538146973,2.71710914119443
"579",243.38256,157.187581062317,0.0274023879319429,-95.59375,-78.2233123779297,98.4804711341858,"Excitatory",0.0440022494772343,73.0569230769231,0.221829278935936,0.0420400000000001,13.68795670394,1.141805,-53.40625,1.139235,39.1875038146973,130,1.13871,-41.53125,1.1511,-56.9062538146973,3.74514339950021
"580",182.229104,189.062491059303,0.0512830764055252,-97,-75.5707397460938,82.4151785714285,"Excitatory",0.0165695667006764,61.6391666666667,0.200630260728423,0.0221500000000001,16.2234509984182,1.08333,-47.4062538146973,1.081445,31.8437519073486,130,1.08102,-35.96875,1.094285,-51.7812538146973,3.13266530006402
"583",113.789904,122.65632301569,0.141528874635696,-88.5312576293945,-74.2980117797852,93.8250038146973,"Excitatory",0.0258234629982385,78.1,0.162303149606299,0.05826,12.8040973111396,1.2191,-50.2187538146973,1.21648,38.0937538146973,80,1.21602,-42.4062538146973,1.28304,-59.4062538146973,4.13411092561998
"588",324.972512,194.531053304672,0.0784129947423935,-100.65625,-80.6183547973633,85.5312528610229,"Inhibitory",-0.0535960206168999,52.2697222222222,1.37697381578505,0.0233950000000001,19.1315346147919,1.240775,-61.375,1.240105,15.6875009536743,150,1.239765,-45.28125,1.240805,-61.5312538146973,1.28862501534802
"589",330.564992,203.571513295174,0.026670441031456,-88.5312576293945,-66.6489105224609,87.8984422683715,"Excitatory",0.0508931889837846,64.0175,0.0833333390856543,0.03237,15.6207287069942,1.11085,-42.5625038146973,1.10799,38.8750038146973,70,1.10742,-33.8750038146973,1.122555,-46.96875,3.39098615125554
"590",272.594112,232.031315565109,0.0807148590683937,-97.3125,-70.615348815918,88.968754196167,"Inhibitory",0.0230517520741451,49.9884210526316,0.360044642857143,0.03302,20.004632651772,1.11248,-57.0937538146973,1.11116,21.375,70,1.11072,-39.9375038146973,1.11262,-57.2812538146973,1.88250579395065
"591",229.789904,243.749886751175,0.0361787788569927,-93.1875,-75.3940582275391,89.3125030517579,"Excitatory",0.0224147991835039,63.3373333333333,0.271845144701652,0.0401800000000001,15.7884765172726,1.1408,-46.8750038146973,1.13814,38.375,110,1.1377,-33.1875,1.15326,-51.21875,3.63182083980736
"592",245.20992,211.25003695488,0.052009716629982,-99.09375,-82.4907913208008,91.3187522888184,"Excitatory",0.0447834448143246,71.5730769230769,0.233596825096186,0.0374050000000001,13.9717341071525,1.16951,-48.78125,1.167415,40.125,119.999992370605,1.167085,-33.5,1.187105,-56.625,3.54170620216216
"593",332.606144,208.593711256981,0.0560376010835171,-83.03125,-60.6267623901367,93.8515691757202,"Excitatory",0.023008640936896,60.61,0.223648645417944,0.0239800000000001,16.498927569708,1.10562,-50.5312538146973,1.10278,39.46875,29.9999980926514,1.10234,-41.1875038146973,1.12964,-56.9375038146973,4.43749488474362
"595",301.899872,328.125,0.019273217767477,-102.65625,-64.7194137573242,88.0687549591065,"Inhibitory",0.0312061619278264,28.595,0.452789706329222,0.018165,34.9711488022382,1.12888,-58.0000038146973,1.127945,24.5000019073486,30.0000019073486,1.12756,-42.2500038146973,1.1289,-58.1250038146973,1.55868684919997
"597",93.798776,145.312458276749,0.0214718915522099,-95.34375,-79.2950744628906,88.8000030517579,"Excitatory",0.0304625428816031,57.28625,0.215121951219512,0.0537800000000002,17.4561958585175,1.16777,-48.375,1.16526,34.78125,70,1.16485,-38.125,1.198195,-54.1875038146973,3.87780593933302
"598",170.094048,315.156310796738,0.0342812910676003,-99.8437576293945,-72.1856307983398,75.0312557220459,"Excitatory",0.00894271502083781,52.1844444444445,0.219034621873918,0.01946,19.1627986202785,1.08392,-44.5,1.0817,28,110,1.08104,-35,1.0842,-44.7187538146973,2.24132711242421
"599",107.965952,220.781207084656,0.211056739091873,-94.1875076293945,-70.1241836547852,80.6927134195963,"Excitatory",0.0106580756677455,39.4422916666667,0.305681836353298,0.043795,25.3534964056137,1.14684,-47.84375,1.144695,31.1875,70,1.144175,-31.8437519073486,1.166935,-49.6875,2.55338234495823
"601",112.104168,113.281257450581,0.0807848945260048,-91.4062576293945,-77.2494049072266,85.0000019073486,"Excitatory",0.0266305931090018,100.808333333333,0.119642863370933,0.07263,9.9198148301232,1.16219,-49.0625,1.15889,31.0000019073486,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324297725
"603",112.589552,81.6517844796181,0.0469314455986023,-85.2187576293945,-76.7064819335938,84.5125053405762,"Inhibitory",0.00657853415843243,8.68453488372093,0.768996210347668,0.00704499999999997,115.147214374657,1.033245,-66.40625,1.0327,12.9375009536743,350,1.03245,-44.3750038146973,1.033255,-66.5625,1.1868201442012
"605",181.749024,245.312705636024,0.119957461953163,-83.0000076293945,-65.2310028076172,78.0937538146973,"Excitatory",0.0150098762620727,53.5364705882353,0.213888897998834,0.0655250000000001,18.6788555355338,1.454135,-50.34375,1.451385,19.53125,30.0000019073486,1.45087,-40.53125,1.491615,-57.0937538146973,2.75842848239927
"607",340.244064,363.593697547913,0.148001074790955,-105.281257629395,-64.9419174194336,96.6000053405762,"Inhibitory",0.0424074547861037,50.5042105263158,0.296359743040685,0.01814,19.8003293107401,1.14568,-48.8125,1.1441,43.5000038146973,40,1.1437,-37.5625,1.16444,-53.0000038146973,3.38395769034919
"608",173.434528,188.906326889992,0.0201559867709875,-98.8125076293945,-81.2816925048828,81.1687519073487,"Excitatory",0.039438922449294,71.8569230769231,0.164285714285714,0.0453600000000001,13.9165435587813,1.12173,-52.28125,1.11996,26,90,1.119435,-40.96875,1.13824,-53.2187538146973,2.33152056821204
"609",199.441536,242.812424898148,0.0293579883873463,-94.0937576293945,-67.4911956787109,80.7031284968058,"Excitatory",0.0112850119062119,47.268,0.288888899230173,0.03281,21.1559617500212,1.22797,-52.3437538146973,1.2258,36.125,30.0000019073486,1.225265,-43.2812538146973,1.275275,-58.1875038146973,3.45303561224476
"611",93.690328,82.4553444981575,0.0686581209301949,-86.5000076293945,-76.0950698852539,95.0312519073486,"Excitatory",0.301099639049778,119.13,0.056064347976821,0.0579850000000002,8.39419121967599,1.150335,-46.7812538146973,1.14643,36.3125,209.999984741211,1.145925,-36.2500038146973,1.61825,-52.71875,3.78140148581353
"612",161.915424,167.03125834465,0.0678625926375389,-89.7500076293945,-72.4311676025391,99.6302140553793,"Excitatory",0.0279520346914629,73.9795833333333,0.167217853603172,0.063885,13.5172429330164,1.189405,-46.1562538146973,1.18641,47.5000038146973,90,1.18605,-35.3750038146973,1.230255,-53.84375,4.69751712503932
"614",510.781248,310.468673706055,0.0866411253809929,-100.5,-71.5606994628906,77.9479217529297,"Inhibitory",0.0448223385598186,43.5209090909091,0.546721311475409,0.0209000000000001,22.9774611994235,1.09288,-57.7812538146973,1.09192,25.71875,50,1.09154,-38.8750038146973,1.09292,-57.90625,1.67034722133505
"616",150.261648,157.500043511391,0.0933771505951881,-92.2187576293945,-74.5154037475586,97.8250038146973,"Excitatory",0.158751623492605,81.548,0.110212429058771,0.04437,12.2627164369451,1.11382,-48.4687538146973,1.110735,38.8750038146973,110,1.110265,-37.5,1.133875,-52.2187538146973,4.01534790923713
"617",110.670464,78.4374624490738,0.0179715771228075,-87.3750076293945,-78.4837493896484,85.1328172683715,"Inhibitory",0.00192192795292602,13.7044366197183,0.683258876584611,0.01356,72.9690703637663,1.03923,-54.8125038146973,1.038545,11.8125009536743,310,1.038275,-31.5,1.039265,-54.9062538146973,1.27846160373426
"618",124.964032,85.7813283801079,0.0465083830058575,-87.9375076293945,-78.3298187255859,95.9375038146972,"Excitatory",0.00874942301321553,108.7825,0.148711942140227,0.10988,9.19265506860019,1.50326,-50.6875038146973,1.50004,40.75,210,1.49954,-44.8437538146973,1.5348,-56.71875,4.37560218392915
"619",138.300544,164.375007152557,0.0463079325854778,-94.34375,-76.0636901855469,86.3750019073486,"Excitatory",0.109352401956753,132.263333333333,0.111904767527331,0.0717750000000001,7.56067441215758,1.192225,-43.78125,1.18856,33.40625,90,1.18801,-32.15625,1.23695,-52.6875038146973,3.36325200959887
"620",207.647488,185.468822717667,0.0676468536257744,-98.84375,-79.0932922363281,96.5416730244955,"Excitatory",0.0260206409647016,79.5516666666667,0.225852278631087,0.0429600000000001,12.5704468793866,1.1131,-46.09375,1.11012,39.7500038146973,150,1.10962,-32.5937538146973,1.12566,-51.9687538146973,3.57013652340729
