"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,84.2500019073,"Excitatory",0.016471084038,70.415,0.213515309063,0.055965,14.2015195626,1.32115,-48.375,1.3185,33.3125,50,1.318005,-36.78125,1.353655,-57.5312538147,3.038636214
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,86.898440361,"Excitatory",0.0217096944331,59.4376666667,0.221875,0.05243,16.8243481967,1.14444,-44.8750038147,1.14237,35.40625,50,1.14202,-32.7500038147,1.16599,-50.71875,2.98499770284
"313",177.478832,137.50000298,0.0252450555563,-92,-76.2554244995,68.3125,"Inhibitory",0.00146199087054,13.2865753425,0.692857121059,0.021245,75.263939294,1.10801,-54.125,1.106795,4.75000047684,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,87.8187538147,"Inhibitory",0.0954127717212,49.6258333333,0.268189112057,0.02946,20.1507951168,1.093885,-54.15625,1.09266,27.5625,150,1.092345,-37.09375,1.094055,-54.40625,2.5558294504
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,96.0364608765,"Excitatory",0.0296417934626,62.0183333333,0.25231092437,0.029715,16.1242643304,1.101605,-49,1.09909,35.8437538147,70,1.098585,-34.6875,1.112695,-53.28125,3.0914355399
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,95.2031288147,"Excitatory",0.040493415282,47.7113888889,0.318281277695,0.02121,20.9593563149,1.09664,-50.4687538147,1.09507,37,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616
"319",106.392456,69.2187920213,0.173849254847,-88.1875,-80.2801742554,90.7062545776,"Excitatory",0.034951930331,116.194375,0.155555594857,0.032215,8.60626859088,1.078225,-46.8437538147,1.07574,35.875,370,1.07522,-45.8125038147,1.11354,-55.4062538147,3.31427309769
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,96.4687545776,"Excitatory",0.0166821998492,60.035,0.246291560102,0.03694,16.6569501124,1.26138,-55.5000038147,1.25842,44.28125,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803
"321",274.895488,192.18750298,0.222719267011,-97.875,-78.7448654175,91.6354179382,"Excitatory",0.00950869213187,64.9457142857,0.2125,0.031335,15.3974748141,1.155165,-54.21875,1.15233,30.46875,50,1.15185,-41.40625,1.183585,-65.0000076294,2.7644424544
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,94.9687541962,"Inhibitory",0.00534252401808,15.3210714286,1.05167322835,0.13388,65.2695867037,1.651235,-66.8437576294,1.650615,7.15625047684,620,1.650275,-35.1250038147,1.65126,-66.9687576294,0.862726109513
"325",102.521304,61.5624599159,0.0321450121701,-89.3125,-80.8448028564,91.4312519073,"Inhibitory",-0.0252933361032,94.7677777778,0.170311867136,0.090435,10.5521098357,1.48934,-54.9062538147,1.48466,19.90625,350,1.48418,-35.8437538147,1.49345,-56.46875,3.69412993885
"326",363.180928,205.758854747,0.0131401903927,-95.4375076294,-75.356300354,92.1562509537,"Excitatory",0.122768771465,43.94,0.151253127282,0.01753,22.758306782,1.052765,-46.25,1.049045,25.75,230,1.04846,-34.75,1.057425,-48.21875,3.61729895259
"330",184.305216,178.281292319,0.0684260651469,-93.625,-73.3044967651,98.2250045776,"Inhibitory",0.196798784251,124.356428571,0.299710998943,0.030545,8.0414017312,1.087185,-58.78125,1.086035,35.0625038147,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499
"331",391.213248,328.906267881,0.0241032354534,-100.156257629,-76.1264419556,97.1875038147,"Inhibitory",0.369424324358,234.183333333,0.0622340430567,0.03249,4.27015870757,1.22363,-64.96875,1.22297,25.9375019073,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,95.1562507629,"Inhibitory",0.00472531752435,12.5802702703,0.84498113947,0.06082,79.4895481986,1.7741,-60.1250038147,1.77342,14.7187509537,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645
"333",120.818576,197.142958641,0.0730278193951,-96.3125076294,-76.7895889282,87.2687553406,"Excitatory",0.0376878658407,49.2970833333,0.224731192479,0.022735,20.2851757626,1.07677,-47.5000038147,1.07531,38.7187538147,90,1.074955,-33.6250038147,1.089595,-51.6875,3.03996835612
"334",120.156424,139.543265104,0.0414347499609,-83.625,-67.8305053711,83.5729198456,"Excitatory",0.0587541872663,104.32,0.0961538496472,0.0544,9.58588957055,1.13586,-49.9062538147,1.13068,27.3750019073,130,1.13004,-34.9687538147,1.15452,-54.2187538147,4.07653039898
"336",216.366,200.156211853,0.0591901093721,-95.15625,-72.7270736694,89.0312530518,"Excitatory",0.0088135923795,76.3745454545,0.190265483378,0.0713,13.0933676142,1.51356,-47.4062538147,1.51004,35.4687538147,50,1.50954,-37,1.55174,-58.4062538147,3.28955350544
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,97.9562545776,"Excitatory",0.193592090156,156.661,0.0347826104984,0.050415,6.38320960545,1.100325,-47.3125,1.09802,44.5,130,1.09766,-36.28125,1.13169,-54.3437538147,4.03217087008
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,74.3541674614,"Inhibitory",-0.000706944546692,44.6777272727,0.922795337565,0.012065,22.3825172193,1.449305,-54.0625,1.44838,8,190,1.44804,-33.1250038147,1.449495,-54.25,1.28702791856
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,95.7291679382,"Excitatory",0.0407697151732,82.9690909091,0.143132411067,0.05849,12.0526811737,1.19031,-47.9687538147,1.18744,42.34375,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,101.388395582,"Inhibitory",0.0170178347005,53.6713888889,0.424666666667,0.02126,18.6319009197,1.115755,-62.1875,1.114745,34.125,90,1.114295,-42.09375,1.11587,-62.28125,1.71716984563
"343",206.196992,186.562418938,0.0656694322824,-90.53125,-70.5390701294,94.5312553406,"Inhibitory",0.00432305494755,88.42,0.164491155278,0.00798,11.3096584483,1.3784,-49.9062538147,1.37686,36.9375,110,1.3764,-40.9687538147,1.3784,-49.9062538147,2.9084602245
"344",210.964864,151.56249702,0.0824915841222,-88.8125,-71.3918457031,100.250001272,"Excitatory",0.097919786496,67.1592857143,0.0200000078201,0.01965,14.8899737298,1.05858,-48.25,1.0559,35.40625,190,1.05544,-38.78125,1.06787,-50.5937538147,3.66136832151
"345",214.675552,332.477658987,0.0149144968018,-101.093757629,-67.9460296631,102.036464055,"Excitatory",0.0233129948064,41.5130434783,0.295427440344,0.017215,24.0888144114,1.07449,-50.96875,1.07209,45.3125,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625
"346",102.552104,125.937506557,0.0573241859674,-92.0625,-78.1010055542,90.6015691757,"Excitatory",0.103914187598,153.395,0.0683593821526,0.081125,6.51911731152,1.17049,-45,1.166895,36.0000038147,150,1.166425,-35.8437538147,1.21119,-54.6875038147,3.95220515219
"347",177.3468,118.437498808,0.0252852868289,-100.781257629,-74.4163742065,75.3437526703,"Inhibitory",0.0743123738445,14.21,0.726562493231,0.00983,70.3729767769,1.04022,-57.2187538147,1.03929,12.2500009537,230,1.03897,-34.875,1.040285,-57.34375,1.48883559525
"348",115.145696,71.8751177192,0.0232932921499,-88.96875,-80.8073272705,92.1812561035,"Inhibitory",0.00134575928167,20.4914444444,0.903794794524,0.07127,48.8008545572,1.839055,-62.375,1.83828,8.12500095367,390,1.83793,-34.7500038147,1.83908,-62.5,1.05581799194
"350",226.603888,232.968792319,0.0223539154977,-99.3125,-76.3015518188,90.4375007629,"Excitatory",0.0283625815479,83.4390909091,0.183333333333,0.04224,11.9847902117,1.172045,-47.90625,1.170355,37,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155
"351",311.605952,485.000014305,0.0322718136013,-102.15625,-67.0113220215,94.1666717529,"Inhibitory",0.0544789975287,164.649,0.0344696971043,0.04545,6.07352610705,1.157125,-58.8750038147,1.155575,36.75,30.0000019073,1.155115,-37.34375,1.15717,-58.9375,2.45739275706
"352",114.496624,105.00010848,0.108139015734,-83.7812576294,-72.03099823,97.5390691757,"Inhibitory",0.0239337667465,111.165,0.0859304090773,0.08058,8.995637116,1.2123,-49.0000038147,1.20812,42.7812538147,130,1.20766,-37.90625,1.24962,-56,4.69022121585
"353",128.255456,134.218677878,0.097673997283,-91.8125076294,-76.8444442749,97.9642911639,"Excitatory",0.0255161594575,76.3208333333,0.179905338022,0.054425,13.1025823006,1.11488,-47.5937538147,1.112805,40.9375038147,190,1.112255,-31.40625,1.135235,-49.125,2.36174356884
"354",192.859488,97.187384963,0.195660501719,-81.9375076294,-70.7032394409,86.1312538147,"Excitatory",0.0295945765119,73.8929166667,0.198890327782,0.029175,13.5330968801,1.088555,-46,1.08654,34,140,1.086055,-39.7500038147,1.1273,-56,3.16396862775
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,87.0625022888,"Inhibitory",-0.014975288,59.9146666667,0.184821429776,0.053835,16.6904041303,1.547145,-54.2812538147,1.541885,14.3125009537,170,1.541405,-34.5625038147,1.552175,-56.2812538147,2.96135842891
"356",123.479544,112.187504768,0.0678921714425,-83.4375,-70.7862167358,89.6437545776,"Inhibitory",0.0131235670639,60.1221875,0.269935686069,0.02422,16.6327946733,1.083365,-46.6250038147,1.08135,28.9062519073,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613
"358",144.356976,215.468749404,0.0110207870603,-93.4375076294,-69.870262146,103.687501272,"Excitatory",0.0120808066678,56.1767647059,0.315151524292,0.04458,17.8009539217,1.3541,-53.90625,1.352535,47.9062538147,50,1.352175,-44.34375,1.385405,-56.4062538147,3.55147563648
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,88.3187530518,"Excitatory",0.0269525532911,81.8859090909,0.180023364486,0.075775,12.2121133062,1.54823,-51.03125,1.543555,33.875,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731
"361",192.72752,184.218749404,0.032250251621,-93.8437576294,-74.6732559204,92.351565361,"Inhibitory",0.0419788600137,68.1230769231,0.266326530612,0.05456,14.6793134598,1.20866,-53.7812538147,1.20718,36.1562538147,70,1.20676,-40.21875,1.2089,-54.0625038147,2.81359720837
"363",188.7088,216.718822718,0.0732740610838,-95.375,-71.9751281738,100.91146342,"Inhibitory",0.044286706926,92.924,0.299532101878,0.0473,10.7614825018,1.14152,-61.5937538147,1.14006,42.5,110,1.13956,-43.8125038147,1.1417,-61.8437538147,2.4281945647
"366",95.065896,146.406248212,0.0493269562721,-94.7187576294,-77.6622772217,94.7578163147,"Excitatory",0.113440201826,86.349,0.206060631588,0.050605,11.5809100279,1.163575,-43.8125038147,1.16186,46.90625,110,1.161445,-37.71875,1.208845,-51.375,3.61761814539
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,89.7625038147,"Inhibitory",0.00218613777498,17.3022222222,0.808581485867,0.04548,57.7960441819,1.11266,-55.90625,1.11154,17.3750019073,150,1.11112,-39.09375,1.1128,-55.9687538147,1.48667387456
"370",179.584672,115.000002086,0.0793210864067,-85.4687576294,-71.0717086792,89.7187509537,"Inhibitory",0.00661822939739,23.8347560976,1.03439201452,0.01005,41.9555373635,1.04906,-62.71875,1.04834,22.125,170,1.048025,-39.09375,1.049095,-62.8437538147,1.29428584053
"372",129.956112,93.75,0.175925269723,-87.4375,-76.0012969971,89.5187545776,"Excitatory",0.0168667895387,61.2356666667,0.154761898218,0.04051,16.3303521368,1.092845,-47.3437538147,1.091085,40.0000038147,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,100.000003815,"Excitatory",0.0112589502032,95.0088888889,0.152747249209,0.05462,10.5253309632,1.25092,-51.1875038147,1.24742,46.5,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755
"375",138.359216,156.562507153,0.0194823537022,-91.78125,-76.8808288574,106.150004578,"Excitatory",0.0825362574141,103.197,0.0942528731338,0.057055,9.6902041726,1.230375,-47.8125038147,1.227885,53.7187538147,130,1.227485,-38.1875,1.271375,-55.6250038147,4.5042944831
"376",88.841184,163.671776652,0.0431517995894,-83.65625,-64.7870788574,92.8750038147,"Excitatory",0.0607535815263,86.076,0.23705752648,0.061395,11.6176402249,1.251505,-41.78125,1.250055,43,50,1.24971,-30.0625019073,1.292135,-51.6250038147,2.63907718847
"379",148.071152,208.281219006,0.0155193535611,-94.2812576294,-74.9811172485,75.8437538147,"Excitatory",0.017026569329,43.8488095238,0.348888888889,0.05157,22.8056362501,1.168905,-46.0625038147,1.166515,20.0625,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519
"382",238.468528,219.062536955,0.0861993804574,-92.7187576294,-68.8199691772,94.4166717529,"Inhibitory",-0.0403843450495,82.09,0.19593837535,0.11906,12.1817517359,1.87496,-58.8750038147,1.87194,27.3125,90,1.87146,-38.1875,1.87968,-62.3437538147,3.07883987087
"384",263.157632,267.96874404,0.105482265353,-103.343757629,-80.1675643921,85.6406288147,"Excitatory",0.173939331193,82.904,0.122536873156,0.0343,12.0621441667,1.14358,-48.1562538147,1.1409,33.59375,70,1.14032,-35.03125,1.17794,-57.03125,2.77178770434
"385",134.792592,162.343785167,0.0409739390016,-91.15625,-73.3130340576,96.039068222,"Excitatory",0.0617952113889,92.028,0.166977619064,0.04695,10.8662580954,1.143035,-47.5000038147,1.140325,42.6250038147,90,1.13992,-36.8125038147,1.16707,-53.28125,3.5048731339
"386",196.270208,276.250004768,0.210300296545,-100.40625,-70.5262680054,83.7937530518,"Inhibitory",0.0415799606702,9.3075,0.0310874704492,0.013505,107.440236369,1.0714,-55.2500038147,1.0702,15.0000009537,40,1.069845,-38.9687538147,1.071515,-55.4687538147,2.15337954933
"387",188.3976,157.343789935,0.0458727478981,-98.9062576294,-81.4509658813,74.2250026703,"Excitatory",0.0421622045455,79.6509090909,0.228389830508,0.07392,12.5547845142,1.2629,-49.4062538147,1.26106,25.0937519073,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098
"388",139.190112,149.999842048,0.0183797534555,-85.3125,-68.3788757324,77.1687530518,"Excitatory",0.0122806422724,95.6577777778,0.17,0.0905,10.4539330019,1.4249,-47.3125,1.4205,21.8750019073,70,1.41992,-42.3750038147,1.45866,-56,5.07647773466
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,95.7343794505,"Excitatory",0.0537100687824,135.660714286,0.191477254851,0.03096,7.37133078847,1.08648,-51.4375,1.08376,34.5625038147,230,1.083255,-38.03125,1.099085,-54.5000038147,2.94976247369
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,89.5500038147,"Excitatory",0.0929322942815,101.343333333,0.154761904762,0.04745,9.86744729139,1.15105,-49.7187538147,1.14827,33.5625,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,109.856254578,"Inhibitory",0.0156101257,58.4721875,0.381982758621,0.041995,17.1021479229,1.22379,-58.5937538147,1.222745,46.40625,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,91.0250038147,"Excitatory",0.279829059829,87.75,0.0444444402732,0.05044,11.396011396,1.125385,-44.5625038147,1.121465,36.1562538147,190,1.12102,-32.0312538147,1.15058,-51.53125,3.44732087547
"396",313.030656,210.312455893,0.0470303408802,-95.2187576294,-72.1218643188,92.7500045776,"Inhibitory",-0.00306004093771,50.0389473684,0.286893203883,0.0363,19.9844331784,1.32036,-51.53125,1.3184,35.3125,70,1.31802,-32.9375,1.32886,-56.875,3.31091326943
"399",189.376096,232.81249404,0.100696012378,-91.2812576294,-64.3289031982,101.612506104,"Excitatory",0.0307136335296,75.905,0.214566475869,0.03189,13.1743626902,1.1403,-46.5312538147,1.138445,47.125,50,1.138035,-36.4062538147,1.173395,-55.7187538147,3.27865883714
"400",195.639696,186.562463641,0.0307361148298,-98.2812576294,-77.5233535767,95.9312561035,"Excitatory",0.0388683455117,65.3307142857,0.194337144461,0.0392,15.3067360572,1.11074,-48.96875,1.108965,43.625,90,1.10856,-39.8437538147,1.12663,-52.40625,3.78191791273
"402",235.61712,236.249998212,0.17793494463,-94.0000076294,-67.1558456421,103.018752289,"Inhibitory",0.00907719143355,47.4734210526,0.369432773109,0.03643,21.0644183172,1.11545,-63.2499961853,1.11442,36.0000038147,70,1.114025,-38.1875,1.11549,-63.3750038147,1.76415520252
"403",117.1574,95.9821417928,0.0352624356747,-95.5000076294,-75.1253509521,80.1250038147,"Inhibitory",0.00174079361419,13.7625,0.664687481187,0.035345,72.6612170754,1.15813,-58.6562538147,1.157175,8.75,209.999984741,1.15682,-33.34375,1.158345,-58.9375,1.16045998777
"405",195.855552,193.593636155,0.0834234952927,-90.53125,-75.9269332886,91.4250053406,"Excitatory",0.088290884134,81.585,0.111953834882,0.027675,12.2571551143,1.102865,-44.8125,1.098285,39.0625,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913
"406",306.74016,192.18711555,0.0813830122352,-97.71875,-73.3546524048,70.9218797684,"Excitatory",0.0299897223933,57.9271875,0.211721419947,0.03647,17.2630511364,1.15495,-41.6562538147,1.1525,18.9375,80,1.151955,-32.375,1.186025,-50.6875038147,2.46117445082
"407",186.300512,122.812502086,0.010418090038,-92.4375076294,-79.4691696167,98.4687550863,"Inhibitory",0.0416481833738,8.06666666667,1.46532164641,0.00628,123.966942149,1.03544,-71.40625,1.034825,17.78125,249.999984741,1.034515,-40.1562538147,1.035465,-71.53125,1.00016491004
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,71.5078160763,"Inhibitory",0.00211392868005,13.6835384615,0.801547862699,0.10541,73.0805122382,1.09125,-55.8125038147,1.09018,3.25,190,1.08983,-32.46875,1.09136,-55.9687538147,1.17066504765
"409",257.315936,260.781347752,0.0842232331634,-98.8125076294,-74.8125076294,71.5000047684,"Excitatory",0.034131533137,71.885,0.177380952381,0.037245,13.9111080198,1.890585,-48.96875,1.88741,22.28125,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082977
"413",153.387584,87.4999985099,0.0302831251174,-90.53125,-79.7211914062,77.625,"Inhibitory",0.000457216917399,12.4246835443,0.472631675133,0.01049,80.4849472773,1.035625,-60.59375,1.034755,8.625,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212
"414",157.871936,152.499973774,0.0793471187353,-91.78125,-75.5931091309,94.5208396912,"Excitatory",0.0206066107217,72.2323076923,0.191949152542,0.05544,13.8442205704,1.36464,-49.9687538147,1.3625,43.7500038147,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071
"416",192.807776,182.656213641,0.0680871158838,-97.5937576294,-77.9012298584,95.6484422684,"Inhibitory",0.0630446943136,80.4844444444,0.219708502024,0.05426,12.4247611685,1.26258,-60.8125038147,1.26132,31.6250019073,70,1.26086,-42.4687538147,1.26268,-60.8750038147,2.03066374192
"417",123.484768,72.6563259959,0.0517423599958,-92.875,-84.1187515259,90.7968797684,"Excitatory",0.0284241611215,96.6044444444,0.100673226308,0.07058,10.3514906146,1.36686,-46.1875,1.3643,42.28125,210,1.36378,-40.0937538147,1.4068,-55.5000038147,3.74284168634
"419",281.314944,123.906247318,0.119535215199,-95.0312576294,-79.6576766968,94.2604192098,"Excitatory",0.0292641028905,73.74,0.189501915709,0.05546,13.5611608354,1.22254,-44.96875,1.22026,37.90625,80,1.2198,-33.40625,1.27346,-59.0000038147,3.38478026592
"421",116.090224,128.90625,0.0993512868881,-88.875,-73.0203781128,73.5062530518,"Excitatory",0.150681930305,117.956666667,0.104545458766,0.059775,8.47768954701,1.12224,-45.03125,1.11816,22.0312519073,130,1.11764,-34.4062538147,1.15761,-53.71875,2.89373239204
"422",249.884064,210.937425494,0.0435485690832,-82.90625,-67.0247116089,95.4312553406,"Inhibitory",-0.00343049770532,47.534,0.234892553848,0.03686,21.0375731056,1.81524,-52,1.81276,37.1250038147,100,1.81236,-33.03125,1.82126,-56.625,3.95010014406
"423",133.1606,109.999999404,0.0915253385901,-85.71875,-74.1160736084,84.4187515259,"Inhibitory",0.0020893425276,29.6682142857,0.819338261358,0.16467,33.7061068243,1.675855,-64.3125,1.67516,8.90625095367,200,1.674865,-37.6875038147,1.675865,-64.40625,1.13899407731
"425",165.873248,158.035814762,0.068392239511,-87.4062576294,-71.477355957,92.9583358765,"Excitatory",0.052125199507,103.772222222,0.221153846154,0.034375,9.63649017613,1.150435,-46.15625,1.148655,38.5625038147,130,1.148245,-33.3750038147,1.168685,-52.4375038147,2.72254906501
"426",154.913792,173.593640327,0.0580313242972,-90.53125,-71.9915924072,102.109376907,"Excitatory",0.0416870724956,92.3094444444,0.108257151119,0.070805,10.8331277045,1.31686,-45.5625038147,1.31299,49.6562538147,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,79.7937526703,"Excitatory",0.0436978474861,72.6995833333,0.208157894737,0.043385,13.7552370199,1.115275,-47.65625,1.112065,27,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227
"428",191.475664,158.906280994,0.0123020680621,-87.5625,-68.9107208252,78.9687519073,"Inhibitory",-0.0298406634583,11.9627586207,1.43518518519,0.0067,83.5927591376,1.02966,-67.1875,1.0289,14.3125009537,150,1.02856,-50.15625,1.02974,-67.3750076294,1.32038439979
"429",225.907072,226.406291127,0.0353129655123,-99.5312576294,-73.7278823853,92.1250030518,"Inhibitory",0.0855565057873,63.6685714286,-0.00216535456888,0.01692,15.7063363849,1.1692,-57.8437538147,1.16736,31.6250019073,20,1.16682,-48.4375038147,1.16984,-58.2500038147,2.60267890536
"431",153.632064,154.107108712,0.0759375318885,-94.625,-78.5531539917,84.4296913147,"Excitatory",0.258176905721,104.791666667,-0.00338052300968,0.06184,9.54274353877,1.18913,-46,1.18253,24,110,1.18185,-31.9375019073,1.236585,-56.15625,3.13929932545
"432",83.012416,118.750080466,0.094195432961,-83.5937576294,-70.9766464233,88.9312538147,"Excitatory",0.0197264239888,101.615,0.154432635251,0.071565,9.84106677164,1.266075,-47.0000038147,1.264235,30.7187519073,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,90.3203172684,"Excitatory",0.020983867868,92.3588888889,0.147991077281,0.08169,10.8273281763,1.286835,-43.0937538147,1.283345,38.7187538147,90,1.28269,-36.5625038147,1.363635,-53.84375,3.45563788197
"438",213.1416,242.031246424,0.0318112708628,-101,-73.0221557617,90.9687547684,"Excitatory",0.216747636176,73.2266666667,0.25240826787,0.03554,13.6562272396,1.08556,-45.0937538147,1.08376,37.5,130,1.0833,-33.40625,1.10056,-45.9062538147,3.44128567901
"439",341.928832,279.062509537,0.101829849184,-99.90625,-73.4813308716,76.40625,"Inhibitory",0.0163992628506,29.4224242424,0.457671957672,0.021625,33.9876820401,1.08986,-52.5000038147,1.08798,21.375,50,1.08755,-40.8750038147,1.098695,-53.71875,2.99437911381
"440",181.62328,99.0623831749,0.0307512935251,-100.28125,-76.7705001831,87.5416695277,"Inhibitory",0.00354742616062,11.9491566265,1.16721340456,0.005695,83.6879146585,1.03235,-76.84375,1.031775,17,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761
"441",217.930304,177.031293511,0.0687024816871,-93,-73.6229324341,94.9739627838,"Excitatory",0.0653829046954,88.2835,0.171405456029,0.03633,11.3271449365,1.1521,-49.8750038147,1.149805,40.34375,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371
"444",178.177008,166.250005364,0.166221499443,-88.40625,-69.4028549194,94.7968781789,"Excitatory",0.0267317211648,94.2335,0.164285714286,0.056125,10.6119373683,1.197855,-47.75,1.196355,43.9375,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,85.4000041962,"Inhibitory",0.223028649386,45.8125,0.147501030764,0.03428,21.8281036835,1.08871,-59.6250038147,1.087795,22.84375,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404
"447",196.804416,339.062571526,0.0973013043404,-97.5000076294,-67.7243728638,82.0187522888,"Excitatory",0.0271043009545,48.5865789474,0.316355653128,0.02448,20.5818154244,1.147535,-48.0625038147,1.14539,31.7500019073,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964
"448",198.054528,106.250196695,0.135729268193,-85.7812576294,-71.9202270508,90.5625038147,"Excitatory",0.231574613258,42.5025,0.0759016427134,0.02055,23.5280277631,1.06842,-43.0937538147,1.067075,32.1875038147,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221
"449",258.0088,320.535778999,0.0329767949879,-99.6562576294,-70.0454711914,72.1953146458,"Inhibitory",0.262937554654,160.955,0.112884160757,0.03216,6.21291665372,1.21759,-52.84375,1.21604,9.50000095367,70,1.21559,-41.5625,1.217705,-52.9062538147,2.14434464861
"450",170.937824,126.718744636,0.0246091373265,-88.6562576294,-76.2288208008,93.8020877838,"Excitatory",0.0290599191253,67.4334615385,0.219167872994,0.03169,14.8294330023,1.11256,-52.1875038147,1.11072,33.5312538147,110,1.110285,-44.7812538147,1.132755,-57.9375038147,3.4604709322
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,77.1875030518,"Inhibitory",0.148728704121,36.5066666667,0.333835730118,0.02309,27.392257122,1.06751,-54.25,1.066215,12.6562509537,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599
"453",117.050672,137.812420726,0.174926429987,-83.5937576294,-68.4113006592,104.743756104,"Excitatory",0.000475832032126,75.3683333333,0.237473393888,0.051065,13.2681718671,1.821585,-51.6875,1.82,50.71875,70,1.81954,-46.34375,1.8884,-57.3750038147,3.16394709065
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,101.67708842,"Excitatory",0.0273124144791,102.0725,0.117499999827,0.07214,9.79695804453,1.19122,-46.8437538147,1.18892,49.7187538147,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765
"455",159.772032,99.06257689,0.0131795164198,-77.3437576294,-65.9213867188,95.5703144073,"Excitatory",0.200067807617,95.035,0.0861344513403,0.048005,10.5224391014,1.176415,-49.4687538147,1.171295,32.875,230,1.17078,-31.3125,1.18668,-53.2187538147,3.9532771964
"457",183.09056,143.90617609,0.0263401363045,-88.4062576294,-72.5579910278,89.0812530518,"Inhibitory",0.0069424950417,28.1123529412,0.303639854706,0.0289,35.5715511289,1.5371,-53.4375,1.53454,25.6250019073,140,1.53408,-34.84375,1.53996,-54.5000038147,2.98097344386
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,98.7395909627,"Inhibitory",-0.00797623169858,57.9066666667,0.265588245744,0.10786,17.2691687773,1.86436,-53.3750038147,1.86272,39.6875038147,130,1.8622,-39.8125,1.87022,-54.0937538147,3.03724719576
