"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"268",-0.953182196666195,318.255,0.988161106959371,1.867545,8.02693833333333,1.02412875,-62.3437538146973,-57.9270871480306,-61.4296903610229,200.424128,0.20391,1.86687,8.02624,1.02335,4.15625,8.62500063578288,4.70312511920929,162.950426340103,0.037679847329855,1.64948875,-70.0000019073486,140,175.125,390,1.866615,8.02595,1.02311875,-40.59375,-33.9375025431315,-41.8828153610229,1.867615,8.02697333333333,1.64948875,-62.4687538146973,-58.0208346048991,-70.0000019073486,1.19439806834925,1.10340018461691,1.31030905841086,-100.156257629395,-69.2242050170898,"Pvalb-IRES-Cre",66.1328154802322,3.1421344519332
"269",0.00249241034067271,22.5242682926829,0.697302184475846,1.86291,10.706405,1.024045,-57.8125038146973,-58.6041679382324,-62.2109413146973,147.043344,0.062405,1.86217,10.705705,1.023345,13,21.6041679382324,21.0937504768372,106.40636831522,0.0415983870625496,1.36684125,-78.9609375,240.000015258789,242.124994913737,0,1.861885,10.7054116666667,1.02308875,-36.21875,-34.1875012715658,-42.1250009536743,1.862925,10.7064683333333,1.36684125,-57.9687538146973,-58.7291692097982,-78.9609375,1.32695477422044,1.25661200501408,1.35143242285189,-95.8437576293945,-79.3194808959961,"Pvalb-IRES-Cre",83.3046917915345,44.3965587252774
"271",0.0720733276299138,95.882,0.191304347826087,1.11238,2.02249333333333,1.024768,-47.5000038146973,-49.2916692097982,-50.9187522888184,278.638656,0.0345600000000001,1.10992,2.02053333333333,1.023252,39.2187538146973,39.5208333333333,37.3312522888184,197.656199336052,0.0450279004871845,1.072296,-60.8000022888184,70,24.9999993642171,360,1.10944,2.02002,1.022852,-35.8437538146973,-40.6666666666667,-43.8437538146973,1.12816,2.05300666666667,1.072296,-53.9687538146973,-57.1562525431315,-60.8000030517578,3.0205568054213,2.92538093775308,2.80526442763719,-82.3750076293945,-59.7773742675781,"Chrna2-Cre_OE25",88.2500045776368,10.4294862435076
"274",0.00320756129564941,18.2135185185185,0.739600889177175,1.05148,6.20762666666667,1.024527,-62.59375,-61.0729179382324,-66.0750015258789,272.902624,0.0124500000000001,1.05026,6.20605833333333,1.023303,22.4375,15.59375,29.6875,219.218745827675,0.0653395056724548,1.356476,-75.8125015258789,110,129.624997456868,400,1.04985,6.205535,1.022957,-33.3750038146973,-27.40625,-41.79375,1.05161,6.20785333333333,1.356476,-62.8125,-61.3020871480306,-75.8125015258789,1.47123335977923,1.14006867345368,1.80109976434644,-97.15625,-74.1142349243164,"Sst-IRES-Cre",95.7625015258789,54.9042733826117
"280",0.0874282067645108,7.83499999999993,1.19048180898285,1.03089,17.5103125,1.02365,-65.15625,-58.0468769073486,-65.3187530517578,131.534336,0.00618500000000011,1.0304,17.5096275,1.02318,11.78125,3.82812523841858,21.5875003814697,91.7188674211502,0.0427062027156353,1.652679,-74.0625,320,412.25,570,1.030145,17.5093075,1.022973,-34.9687538146973,-31.2187509536743,-46.2187515258789,1.030895,17.5104,1.652679,-65.28125,-58.1250019073486,-74.0625,1.00869688928927,0.888078852064152,1.21518453344243,-83.7187576293945,-72.9193115234375,"Pvalb-IRES-Cre",86.9062534332275,127.632418634334
"281",0.0496941836971614,44.0027272727273,0.311997012804524,1.21438,3.90152666666667,1.024332,-56.875,-52.9583371480306,-56.4375022888184,225.293296,0.0232600000000001,1.21322,3.90035333333333,1.023336,40.4375,43.3020846048991,41.6750007629395,231.562420725822,0.0236294623464346,1.60636,-71.5125045776367,59.9999961853027,72.0833333333333,499.999969482422,1.21284,3.89995333333333,1.023008,-47.0937538146973,-43.0208358764648,-45.3687515258789,1.69132,3.90155333333333,1.60636,-57.0937538146973,-53.0729192097982,-71.5125045776367,2.99417042736983,3.03679150966278,2.88153401493385,-96.0312576293945,-71.2807159423828,"Vip-IRES-Cre",98.1125030517579,22.7258640993327
"282",0.00831017441763653,40.6706521739131,0.555,1.155185,4.15844666666667,1.024465,-51.1562538146973,-50.5208358764648,-55.2656288146973,213.602096,0.03868,1.154185,4.15730666666667,1.023405,7.8125,7.32291698455811,9.50000047683716,242.1875,0.19055113196373,1.1802575,-73.4218826293945,70,78.4583333333333,0,1.153855,4.15696666666667,1.0231525,-33.9375038146973,-33.8333346048991,-32.0000019073486,1.15528,4.16836,1.1802575,-51.28125,-51.5208371480306,-73.4218826293945,1.53965880902987,1.5403400673035,1.4910164838967,-98.96875,-72.1569137573242,"Sst-IRES-Cre",64.7656292915345,24.587754229361
"285",0.0356742414884892,34.7965384615385,0.575531927135099,1.10479,2.75953666666667,1.02487,-50.8125,-48.9895858764648,-52.5234394073486,342.28384,0.017055,1.10332,2.75777666666667,1.02357,21.1875019073486,15.3750006357829,21.4296889305115,344.68749165535,0.0512895882129669,1.54001375,-63.6796903610229,30.0000019073486,43.4583320617676,230,1.102895,2.75728,1.02321875,-37.8437538146973,-34.6770846048991,-39.8125009536743,1.11758,2.76794166666667,1.54001375,-51.5000038146973,-50.8854192097982,-63.6796903610229,2.32984108094318,2.0362405380782,2.3201498741366,-100.5,-62.6112518310547,"Htr3a-Cre_NO152",73.9531283378601,28.738490787103
"286",0.0240650777895915,29.9925,0.524553571428572,1.07192,2.50259,1.02421333333333,-61.5937538146973,-60.4843788146973,-59.8958371480306,337.48256,0.0218400000000001,1.07094,2.50162,1.0233,29.4062519073486,33.7031288146973,33.8125025431315,230.468943715096,0.0809965506196022,1.56566,-72.4791692097982,50,36.9999990463257,499.999969482422,1.07056,2.50117,1.02296666666667,-44.4375,-51.1562519073486,-42.8645846048991,1.072,2.50268,1.56566,-61.65625,-60.5937519073486,-72.4791692097982,1.9454791284912,1.99197047395634,2.03203969503602,-98.4062576293945,-71.961540222168,"Chrna2-Cre_OE25",93.7083396911621,33.341668750521
"291",0.0245779786628175,39.4589583333333,0.544505494505495,1.08675,3.01721166666667,1.02391375,-58.0937538146973,-58.7812525431315,-59.7500038146973,352.433632,0.02671,1.08607,3.01646166666667,1.02322625,35.34375,34.4270833333333,34.3203153610229,150.000005960464,0.254479914903641,1.23908375,-70.0546951293945,50,49.875,419.999969482422,1.085745,3.01611666666667,1.0229325,-37.3125,-36,-42.0625009536743,1.08675,3.01724833333333,1.23908375,-58.0937538146973,-58.9166704813639,-70.0546951293945,1.35947406121151,1.32181360746462,1.4283511001692,-101.968757629395,-69.6007308959961,"Sst-IRES-Cre",94.0703191757202,25.3427876010412
"293",0.0880591216123092,80.4063636363637,0.353027541384258,1.073045,5.09411833333333,1.024517,-59.1250038146973,-57.2187525431315,-59.0937507629395,356.36832,0.0137450000000001,1.072195,5.09322,1.023631,36.59375,37.9895858764648,40.3625007629395,262.890517711639,0.0778369456529617,1.717196,-74.15,80,101.833330790202,340,1.071845,5.09283,1.023288,-45.3437538146973,-42.6770858764648,-48.5062538146973,1.073065,5.094165,1.717196,-59.2500038146973,-57.3541692097982,-74.15,2.08832255423817,1.95910417440425,2.12091022075957,-98.875,-73.1615219116211,"Sst-IRES-Cre",99.456251525879,12.4368265741065
"296",-0.0165641499268557,51.1505263157895,0.184340659340659,1.3248,2.78916,1.02543,-50.7500038146973,-49.9843769073486,-60.2812538146973,332.315904,0.01136,1.32274,2.78721,1.02344,16.78125,23.7343759536743,29.9843759536743,170.312494039536,0.0800907835364342,1.48335,-74.296875,70,44.1875,320,1.32218,2.78669,1.0231,-39.3437538146973,-38.890625,-46.1875038146973,1.3259,2.79076,1.48335,-51.0937538146973,-50.4375019073486,-74.296875,2.55515219512826,2.62564958885569,2.98052193701258,-99.46875,-73.2969207763672,"Htr3a-Cre_NO152",90.2656297683716,19.5501409668059
"302",0.211282509818045,68.4422222222222,0.132680115273775,1.16178,1.57634666666667,1.02496,-52.7812538146973,-56.2708358764648,-57.3750019073486,417.74864,0.01898,1.1605,1.5751,1.02384,22.7812519073486,27.5520839691162,27.3906259536743,570.625126361847,0.0364815033972263,1.4699,-61.3593769073486,10,13.875,200,1.16002,1.5746,1.02341,-41.3125,-44.6458371480306,-47.140625,1.16186,1.57645333333333,1.4699,-52.875,-56.4062525431315,-61.3593769073486,1.87698117641127,1.9047810463053,1.92874125337918,-99.1250076293945,-60.1255912780762,"Chrna2-Cre_OE25",84.7656278610229,14.6108639890906
"304",0.389809018147239,126.19,0.147222222222222,1.16698,4.66291,1.02543,-45.9062538146973,-46.0625,-51.9270865122477,233.527488,0.0499000000000001,1.16416,4.66072,1.02358,38.03125,40.2968769073486,39.942710240682,247.209787368774,0.130555033683777,1.75829,-77.0104204813639,90,91.0624961853027,850,1.1636,4.66012,1.02311,-33.8125,-33.328125,-44.1145846048991,1.21302,4.69366,1.75829,-54.9375038146973,-53.7500019073486,-77.0104204813639,2.97045489831137,2.79772871379347,3.07141281110664,-102.65625,-75.7673873901367,"Chrna2-Cre_OE25",91.8697967529297,7.92455820588002
"305",0.000642588058309864,12.5075,1.15678851174935,1.272425,11.763725,1.02335,-55.6875038146973,-52.390625,-57.5468769073486,129.903104,0.01187,1.27171,11.7630225,1.0228125,14.8437509536743,19.0000019073486,27.5468759536743,65.6249970197678,0.0965977758169174,1.290815,-69.1093788146973,290,268.5625,270,1.27139,11.7627075,1.0225725,-31.7812519073486,-29.1875009536743,-44.046875,1.27254,11.7638075,1.290815,-55.875,-52.5156269073486,-69.1093788146973,1.16261835694738,1.19715548916938,1.36917135949095,-80.15625,-72.0429763793945,"Pvalb-IRES-Cre",85.0937528610229,79.9520287827304
"306",0.00671348868104487,49.5721052631579,0.300396850031209,1.12163,5.48597166666667,1.02488125,-50.8125,-52.2916679382324,-53.5703153610229,228.97656,0.0195400000000001,1.118575,5.48148,1.0234075,20.2812519073486,23.7916685740153,29.7031264305115,213.28116953373,0.0271111633628607,1.24385125,-73.5781269073486,110,111.541656494141,509.999969482422,1.1181,5.48101833333333,1.02310625,-35.6875038146973,-35.1770833333333,-40.3906259536743,1.13039,5.49441166666667,1.24385125,-54.5937538146973,-55.4583358764648,-73.5781269073486,3.62133849013968,4.16383918285043,2.85735816638323,-95.875,-72.3847427368164,"Htr3a-Cre_NO152",83.2734417915344,20.1726352893711
"313",0.00146199087054021,13.2865753424658,0.692857121058861,1.10801,8.26136833333333,1.025415,-54.125,-56.0833358764648,-62.9375,177.478832,0.021245,1.106795,8.260235,1.023645,4.75000047683716,9.22916666666667,5.375,137.500002980232,0.0252450555562973,1.949235,-76.96875,210,181,0,1.106435,8.25986666666667,1.023355,-27.65625,-29.1250006357829,-44.9375038146973,1.108025,8.26145,1.949235,-54.21875,-56.2083346048991,-76.96875,1.32794366256187,1.28816347500095,1.65233018833272,-92,-76.2554244995117,"Pvalb-IRES-Cre",68.3125,75.2639392939621
"314",0.0954127717211609,49.6258333333333,0.268189112056952,1.093885,8.93557333333333,1.024539,-54.15625,-51.7291704813639,-58.5750022888184,140.456,0.02946,1.09266,8.93286666666667,1.023361,27.5625,29.6250019073486,29.2437515258789,139.374956488609,0.0474112145602703,1.317778,-74.2937545776367,150,197.833333333333,730,1.092345,8.93251,1.023068,-37.09375,-36.34375,-44.4187530517578,1.094055,8.940745,1.317778,-54.40625,-54.3750038146973,-74.2937545776367,2.55582945040498,3.71892589120626,2.24732120482206,-88.5,-72.1893692016602,"Htr3a-Cre_NO152",87.8187538146973,20.1507951167907
"322",0.00534252401808136,15.3210714285714,1.05167322834646,1.651235,23.36902,1.023738,-66.8437576293945,-65.7187525431315,-69.1937530517578,74.373624,0.13388,1.650615,23.3684566666667,1.023214,7.15625047683716,18.9791673024495,25.7750011444092,36.5624614059925,0.0477078333497047,1.367656,-76.8062515258789,620,558.708333333333,498,1.650275,23.368165,1.022966,-35.1250038146973,-37.6770858764648,-50.1875022888184,1.65126,23.369045,1.367656,-66.9687576293945,-65.8020884195964,-76.8062515258789,0.862726109512871,1.10199412915138,1.16193521863957,-88.96875,-77.0860366821289,"Pvalb-IRES-Cre",94.968754196167,65.2695867036529
"325",-0.0252933361032462,94.7677777777778,0.170311867136421,1.48934,13.4380416666667,1.028951,-54.9062538146973,-55.2395846048991,-68.7312515258789,102.521304,0.090435,1.48466,13.432845,1.023318,19.90625,23.0416673024495,22.7000003814697,61.5624599158764,0.0321450121700764,1.400833,-81.6125015258789,350,310.291666666667,1140,1.48418,13.4323783333333,1.022966,-35.8437538146973,-35.8541692097982,-45.0812507629395,1.49345,13.442365,1.400833,-56.46875,-57.3229166666667,-81.6125015258789,3.69412993885016,3.87924762704849,2.12020705486799,-89.3125,-80.8448028564453,"Htr3a-Cre_NO152",91.4312519073486,10.5521098357388
"327",0.00126942248117206,12.0556896551724,0.254801324503311,1.1884,22.6526566666667,1.0246,-59.1562538146973,-56.9791679382324,-63.8437515258789,87.087664,0.299605,1.187535,22.651585,1.023416,6.5,8.84375047683716,12.8000003814697,51.5625067055225,0.0474356599152088,1.264444,-80.9812515258789,590,540.791666666667,0,1.1872,22.65123,1.023118,-36.59375,-31.302085240682,-46.8187515258789,1.188475,22.6529,1.264444,-59.2812538146973,-57.1979192097982,-80.9812515258789,1.22528456551036,1.22724740845495,1.42046351589589,-94.0000076293945,-80.1526336669922,"Pvalb-IRES-Cre",76.6437519073486,82.948386081833
"330",0.196798784250558,124.356428571429,0.299710998943021,1.087185,5.51869,1.024659,-58.78125,-59.3125038146973,-61.9687530517578,184.305216,0.030545,1.086035,5.51747666666667,1.023472,35.0625038146973,35.9375038146973,36.2562515258789,178.281292319298,0.0684260651469231,1.540459,-73.6375030517578,110,112.416669209798,0,1.08562,5.51702666666667,1.023097,-44.4062538146973,-43.9270846048991,-43.3250015258789,1.08722,5.51877833333333,1.540459,-58.9375,-59.4479192097982,-73.6375030517578,2.16458500499416,2.02042314872578,2.1384345354453,-93.625,-73.3044967651367,"Sst-IRES-Cre",98.2250045776367,8.04140173119889
"331",0.369424324358425,234.183333333333,0.0622340430566875,1.22363,2.40779333333333,1.02439,-64.96875,-60.9583346048991,-63.2812538146973,391.213248,0.0324900000000001,1.22297,2.40714666666667,1.023775,25.9375019073486,37.9375025431315,33.90625,328.906267881393,0.0241032354533672,1.895235,-76.375,30.0000019073486,34.625,0,1.222665,2.406845,1.023495,-56.15625,-48.6145846048991,-56,1.223655,2.40781333333333,1.895235,-65.0937576293945,-61.0520858764648,-76.375,1.52953482666871,1.55372618957083,1.51111168559311,-100.156257629395,-76.1264419555664,"Sst-IRES-Cre",97.1875038146973,4.2701587075653
"340",-0.0243319201736192,71.3454545454545,0.174385243029592,1.9769,7.274,1.024728,-52.5000038146973,-55.5312519073486,-51.9687515258789,191.326528,0.17346,1.9729,7.2696,1.023392,36.78125,36.1093769073486,42.0250022888184,145.468786358833,0.0182432401925325,1.32546,-74.8812545776367,190,156.25,780,1.9725,7.26921,1.023064,-28.4062519073486,-31.4843759536743,-38.4875007629395,1.98116,7.2796,1.32546,-55.6250038146973,-58.8906269073486,-74.8812545776367,4.06049830575299,3.87566688765533,2.82084499822711,-88.6562576293945,-73.6837921142578,"Nkx2-1-CreERT2",93.9937538146973,14.0163098878695
"343",0.00432305494754565,88.42,0.164491155277818,1.3784,5.00179333333333,1.025204,-49.9062538146973,-49.3229192097982,-56.4062538146973,206.196992,0.0079800000000001,1.37686,5.00022,1.023532,36.9375,39.7812512715658,38.1250015258789,186.562418937683,0.0656694322824478,1.623268,-70.89375,110,99.5,249.999984741211,1.3764,4.99975333333333,1.02314,-40.9687538146973,-41.7708358764648,-48.3062515258789,1.3784,5.00196,1.623268,-49.9062538146973,-49.5104166666667,-70.89375,2.90846022449572,3.05750430626738,3.10361262595268,-90.53125,-70.5390701293945,"Chat-IRES-Cre-neo",94.5312553405762,11.3096584483149
"347",0.0743123738444689,14.21,0.726562493230611,1.04022,12.4325016666667,1.024427,-57.2187538146973,-52.3958346048991,-58.7312515258789,177.3468,0.00983000000000001,1.03929,12.4313333333333,1.023353,12.2500009536743,7.5625,16.6125011444092,118.437498807907,0.0252852868288755,1.62964,-74.5687545776367,230,285.291656494141,560,1.03897,12.43092,1.023056,-34.875,-29.0104179382324,-42.4562530517578,1.040285,12.4325616666667,1.62964,-57.34375,-52.5104204813639,-74.5687545776367,1.48883559525266,1.28601427275947,1.69673334062295,-100.781257629395,-74.416374206543,"Pvalb-IRES-Cre",75.3437526702881,70.3729767769177
"348",0.00134575928166883,20.4914444444444,0.903794794523542,1.839055,15.6194016666667,1.023969,-62.375,-60.7291679382324,-65.5062545776367,115.145696,0.0712700000000002,1.83828,15.61867,1.023333,8.12500095367432,19.2187519073486,26.6750015258789,71.8751177191734,0.0232932921499014,1.655788,-82.0562530517578,390,364.958312988281,880,1.83793,15.6183483333333,1.023065,-34.7500038146973,-34.8750038146973,-48.7375022888184,1.83908,15.61947,1.655788,-62.5,-60.8437525431315,-82.0562530517578,1.05581799194346,1.22077108937814,1.3162588242171,-88.96875,-80.8073272705078,"Pvalb-IRES-Cre",92.1812561035156,48.8008545571866
"349",0.157901549081154,38.5333333333334,0.0308988764044944,1.05658,4.57231333333333,1.024964,-51.4687538146973,-46.9166692097982,-53.8875022888184,291.219424,0.0118,1.055,4.57062666666667,1.023276,33.6250038146973,26.8020846048991,29.5562511444092,193.437457084656,0.0550305172801018,1.367728,-72.3312545776367,80,88.75,320,1.0546,4.57012,1.022908,-42.3750038146973,-36.8854166666667,-46.8312515258789,1.05668,4.58758,1.367728,-51.53125,-48.2187525431315,-72.3312545776367,3.16120244790514,2.62715243447289,3.31398183484865,-92.8437576293945,-71.5591354370117,"Vip-IRES-Cre",83.4437534332276,25.9515570934256
"351",0.0544789975287089,164.649,0.0344696971043411,1.157125,2.0666,1.02462333333333,-58.8750038146973,-58.0312512715658,-61.5416692097982,311.605952,0.04545,1.155575,2.065065,1.02331666666667,36.75,40.0416692097982,32.6250025431315,485.000014305115,0.0322718136012554,1.58587333333333,-68.1041692097982,30.0000019073486,26.1250006357829,279.999979654948,1.155115,2.06459833333333,1.022955,-37.34375,-36.1666679382324,-41.6354192097982,1.15717,2.06674666666667,1.58587333333333,-58.9375,-58.2083371480306,-68.1041692097982,2.45739275705611,2.4737935320407,2.35634662617868,-102.15625,-67.0113220214844,"Sst-IRES-Cre",94.1666717529297,6.07352610705197
"352",0.023933766746463,111.165,0.0859304090773218,1.2123,5.70866,1.026075,-49.0000038146973,-49.5520846048991,-51.8593788146973,114.496624,0.0805800000000001,1.20812,5.70508,1.0236,42.7812538146973,45.0833358764648,45.6796903610229,105.000108480453,0.108139015734196,1.341195,-73.0000038146973,130,117.125002543132,1170,1.20766,5.70462,1.023205,-37.90625,-40.0000012715658,-48.1250009536743,1.24962,5.74733333333333,1.341195,-56,-56.8437538146973,-73.0000038146973,4.69022121584837,4.82550712282788,4.75046347144403,-83.7812576293945,-72.0309982299805,"Chrna2-Cre_OE25",97.5390691757202,8.99563711599874
"356",0.0131235670638737,60.1221875,0.269935686069357,1.083365,8.48237,1.028193,-46.6250038146973,-48.5625,-58.3125030517578,123.479544,0.0242200000000001,1.08135,8.47848,1.023395,28.9062519073486,32.109375,31.3312515258789,112.187504768372,0.0678921714425087,1.49588,-71.7000030517578,190,186.4375,640,1.08092,8.47799,1.02299,-39.6875038146973,-38.5468769073486,-41.4625015258789,1.091605,8.4894575,1.49588,-50.8125,-51.7812519073486,-71.7000030517578,3.02183142612864,3.2456711884546,2.25568777571419,-83.4375,-70.7862167358398,"Htr3a-Cre_NO152",89.6437545776367,16.6327946733475
"361",0.0419788600137131,68.1230769230769,0.266326530612245,1.20866,3.9492,1.02497,-53.7812538146973,-56.0520871480306,-56.6640644073486,192.72752,0.0545600000000002,1.20718,3.94756666666667,1.02351,36.1562538146973,35.0937525431315,35.6875009536743,184.218749403954,0.0322502516210079,1.532335,-75.2265663146973,70,73.2083333333333,820,1.20676,3.94712666666667,1.02312,-40.21875,-42.9895833333333,-45.9218759536743,1.2089,3.95683333333333,1.532335,-54.0625038146973,-56.3229192097982,-75.2265663146973,2.8135972083725,2.9003067668476,2.81081725210014,-93.8437576293945,-74.6732559204102,"Htr3a-Cre_NO152",92.3515653610229,14.6793134598013
"363",0.0442867069260407,92.924,0.299532101877648,1.14152,4.56934,1.02461666666667,-61.5937538146973,-61.8229204813639,-62.6979198455811,188.7088,0.0473000000000001,1.14006,4.56775333333333,1.02350666666667,42.5,43.6354204813639,38.2135435740153,216.718822717667,0.0732740610837936,1.49781333333333,-72.8750038146973,110,88.7083333333333,700,1.13956,4.56725333333333,1.02308333333333,-43.8125038146973,-41.1979179382324,-45.4062519073486,1.1417,4.56954666666667,1.49781333333333,-61.8437538146973,-62.0104192097982,-72.8750038146973,2.42819456470156,2.43772068685903,2.06886589564789,-95.375,-71.9751281738281,"Chrna2-Cre_OE25",100.911463419596,10.7614825018295
"369",0.00218613777497787,17.3022222222222,0.808581485867095,1.11266,9.1454,1.024292,-55.90625,-49.8750019073486,-60.1687522888184,244.504784,0.04548,1.11154,9.14387,1.023396,17.3750019073486,4.328125,29.5937515258789,136.875107884407,0.0122328987345099,1.791876,-75.3562530517578,150,203.124992370605,509.999969482422,1.11112,9.14324,1.02304,-39.09375,-30.7812509536743,-44.2750022888184,1.1128,9.14547,1.791876,-55.9687538146973,-49.9531288146973,-75.3562530517578,1.48667387456321,0.862151531464479,1.57793644276334,-90.1562576293945,-74.8419723510742,"Nkx2-1-CreERT2",89.7625038146973,57.796044181865
"370",0.00661822939739147,23.834756097561,1.03439201451906,1.04906,8.87785833333333,1.02409,-62.71875,-61.3645833333333,-65.109375,179.584672,0.0100500000000001,1.04834,8.87707166666667,1.0233625,22.125,21.4270833333333,24.6093759536743,115.000002086163,0.0793210864067078,1.6900275,-72.1406288146973,170,196.458333333333,0,1.048025,8.87672166666667,1.0230675,-39.09375,-35.25,-48.140625,1.049095,8.87788666666667,1.6900275,-62.8437538146973,-61.4895846048991,-72.1406288146973,1.29428584053026,1.25196309781372,1.41722858355995,-85.4687576293945,-71.0717086791992,"Pvalb-IRES-Cre",89.7187509536743,41.9555373634526
"378",0.00394759741010341,48.35625,0.247142810432283,1.10245,9.98349166666667,1.02934,-46.25,-50.1979166666667,-61.4062522888184,110.398784,0.024985,1.09766,9.97782166666667,1.023323,17.65625,24.1458339691162,22.3250007629395,105.156250298023,0.0230337269604206,1.249051,-72.1125,249.999984741211,223.958333333333,820,1.097235,9.97740666666667,1.023005,-27.9062519073486,-28.0104179382324,-33.4250015258789,1.10635,9.98712666666667,1.249051,-48.1562538146973,-52.0312525431315,-72.1125,3.00518342763655,3.45264013790449,2.29638946661601,-83.4687576293945,-72.0595779418945,"Htr3a-Cre_NO152",83.7312530517579,20.679850071087
"382",-0.0403843450495415,82.09,0.19593837535014,1.87496,4.36856,1.02520333333333,-58.8750038146973,-59.4166704813639,-61.3072954813639,238.468528,0.11906,1.87194,4.3654,1.02361,27.3125,29.3958339691162,33.1093762715658,219.06253695488,0.0861993804574013,1.03636,-70.4895858764648,90,83.625,370,1.87146,4.3649,1.02323,-38.1875,-42.5416692097982,-43.7083346048991,1.87968,4.37402,1.03636,-62.3437538146973,-63.3333358764648,-70.4895858764648,3.07883987086904,2.95256652554855,2.58649240147797,-92.7187576293945,-68.8199691772461,"Nkx2-1-CreERT2",94.4166717529297,12.1817517358996
"386",0.0415799606702259,9.30749999999997,0.0310874704491726,1.0714,9.51896166666667,1.024598,-55.2500038146973,-47.4687512715658,-57.6562522888184,196.270208,0.0135050000000001,1.0702,9.51675,1.023549,15.0000009536743,-1.55208337306976,26.1375007629395,276.250004768372,0.210300296545029,1.466261,-71.2,40,212.41667175293,0,1.069845,9.516055,1.023245,-38.9687538146973,-36.3437512715658,-44.5250022888184,1.071515,9.51951833333333,1.466261,-55.4687538146973,-47.7083358764648,-71.2,2.15337954932533,1.83439965967457,2.26167330723314,-100.40625,-70.5262680053711,"Htr3a-Cre_NO152",83.7937530517579,107.44023636852
"392",0.0156101257000066,58.4721875,0.38198275862069,1.22379,2.62018,1.024137,-58.5937538146973,-62.2343788146973,-62.1937530517578,249.300176,0.041995,1.222745,2.619105,1.02314,46.40625,46.7656269073486,47.6625015258789,240.781292319298,0.116980828344822,1.551649,-66.2812545776367,50,39.9375,499.999969482422,1.22229,2.61863,1.022756,-37.65625,-39.21875,-42.2812507629395,1.223825,2.6202225,1.551649,-58.78125,-62.3593788146973,-66.2812545776367,1.75176736697084,1.67573081423766,1.8712986119237,-82.5,-64.7840728759766,"Sst-IRES-Cre",109.856254577637,17.1021479228907
"394",0.0216389675471676,49.4978947368421,0.37131221719457,1.16812,2.86658,1.02476,-58.6562538146973,-60.6953153610229,-61.5312538146973,345.971648,0.03878,1.16644,2.86494,1.02340571428571,34.6562538146973,38.4531278610229,32.2008931296212,341.718673706055,0.0355428121984005,1.82014,-75.1473257882254,70,46.09375,530,1.1659,2.8644,1.02298,-38.8125038146973,-40.1875019073486,-41.6785741533552,1.1683,2.866785,1.82014,-58.8437538146973,-60.8984413146973,-75.1473257882254,2.24152484627569,2.22230428025288,2.03263879461152,-101.968757629395,-74.6933822631836,"Chrna2-Cre_OE25",93.7321469443185,20.2028794419752
"396",-0.00306004093771068,50.0389473684211,0.286893203883495,1.32036,3.69538,1.024648,-51.53125,-51.9791679382324,-52.7062522888184,313.030656,0.0363,1.3184,3.69326666666667,1.023364,35.3125,36.4583346048991,40.0437522888184,210.312455892563,0.0470303408801556,1.335744,-73.0187515258789,70,66.7916666666667,520,1.31802,3.69288666666667,1.02304,-32.9375,-32.2083358764648,-39.5812522888184,1.32886,3.70458,1.335744,-56.875,-57.5104192097982,-73.0187545776367,3.3109132694305,3.20845833743678,2.73212310419873,-95.2187576293945,-72.1218643188477,"Nkx2-1-CreERT2",92.7500045776368,19.9844331783663
"403",0.00174079361419356,13.7625,0.664687481187279,1.15813,10.1581075,1.02423166666667,-58.6562538146973,-57.1250019073486,-61.9270858764648,117.1574,0.035345,1.157175,10.1571925,1.02342833333333,8.75,17.7187509536743,18.1979179382324,95.9821417927742,0.0352624356746674,1.44715333333333,-75.7395833333333,209.999984741211,228.437515258789,0,1.15682,10.1568575,1.02315333333333,-33.34375,-32.7187519073486,-44.3333371480306,1.158345,10.15871,1.44715333333333,-58.9375,-57.5781269073486,-75.7395833333333,1.16045998777225,1.23771311954198,1.3460910208496,-95.5000076293945,-75.1253509521484,"Pvalb-IRES-Cre",80.1250038146972,72.661217075386
"407",0.0416481833737988,8.06666666666667,1.46532164640559,1.03544,11.1810233333333,1.0238625,-71.40625,-61.9687525431315,-70.3750038146973,186.300512,0.00628000000000006,1.034825,11.180195,1.02328916666667,17.78125,7.97916746139526,28.0937512715658,122.812502086163,0.0104180900380015,1.39646333333333,-80.2447916666667,249.999984741211,253.95832824707,244.999984741211,1.034515,11.1798133333333,1.0230025,-40.1562538146973,-33.8958333333333,-51.3593781789144,1.035465,11.1810933333333,1.39646333333333,-71.53125,-62.1041679382324,-80.2447916666667,1.00016491004093,0.927855852092643,1.18444179370482,-92.4375076293945,-79.4691696166992,"Pvalb-IRES-Cre",98.4687550862631,123.96694214876
