"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"296",-0.0165641499269,51.1505263158,0.184340659341,1.3248,2.78916,1.02543,-50.7500038147,-49.9843769073,-60.2812538147,332.315904,0.01136,1.32274,2.78721,1.02344,16.78125,23.7343759537,29.9843759537,170.31249404,0.0800907835364,1.48335,-74.296875,70,44.1875,320,1.32218,2.78669,1.0231,-39.3437538147,-38.890625,-46.1875038147,1.3259,2.79076,1.48335,-51.0937538147,-50.4375019073,-74.296875,2.55515219513,2.62564958886,2.98052193701,-99.46875,-73.2969207764,"Htr3a-Cre_NO152",90.2656297684,"Inhibitory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,1.57634666667,1.02496,-52.7812538147,-56.2708358765,-57.3750019073,417.74864,0.01898,1.1605,1.5751,1.02384,22.7812519073,27.5520839691,27.3906259537,570.625126362,0.0364815033972,1.4699,-61.3593769073,10,13.875,200,1.16002,1.5746,1.02341,-41.3125,-44.645837148,-47.140625,1.16186,1.57645333333,1.4699,-52.875,-56.4062525431,-61.3593769073,1.87698117641,1.90478104631,1.92874125338,-99.1250076294,-60.1255912781,"Chrna2-Cre_OE25",84.765627861,"Inhibitory"
"304",0.389809018147,126.19,0.147222222222,1.16698,4.66291,1.02543,-45.9062538147,-46.0625,-51.9270865122,233.527488,0.0499,1.16416,4.66072,1.02358,38.03125,40.2968769073,39.9427102407,247.209787369,0.130555033684,1.75829,-77.0104204814,90,91.0624961853,850,1.1636,4.66012,1.02311,-33.8125,-33.328125,-44.1145846049,1.21302,4.69366,1.75829,-54.9375038147,-53.7500019073,-77.0104204814,2.97045489831,2.79772871379,3.07141281111,-102.65625,-75.7673873901,"Chrna2-Cre_OE25",91.8697967529,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,11.763725,1.02335,-55.6875038147,-52.390625,-57.5468769073,129.903104,0.01187,1.27171,11.7630225,1.0228125,14.8437509537,19.0000019073,27.5468759537,65.6249970198,0.0965977758169,1.290815,-69.1093788147,290,268.5625,270,1.27139,11.7627075,1.0225725,-31.7812519073,-29.1875009537,-44.046875,1.27254,11.7638075,1.290815,-55.875,-52.5156269073,-69.1093788147,1.16261835695,1.19715548917,1.36917135949,-80.15625,-72.0429763794,"Pvalb-IRES-Cre",85.093752861,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,5.48597166667,1.02488125,-50.8125,-52.2916679382,-53.570315361,228.97656,0.01954,1.118575,5.48148,1.0234075,20.2812519073,23.791668574,29.7031264305,213.281169534,0.0271111633629,1.24385125,-73.5781269073,110,111.541656494,509.999969482,1.1181,5.48101833333,1.02310625,-35.6875038147,-35.1770833333,-40.3906259537,1.13039,5.49441166667,1.24385125,-54.5937538147,-55.4583358765,-73.5781269073,3.62133849014,4.16383918285,2.85735816638,-95.875,-72.3847427368,"Htr3a-Cre_NO152",83.2734417915,"Inhibitory"
"314",0.0954127717212,49.6258333333,0.268189112057,1.093885,8.93557333333,1.024539,-54.15625,-51.7291704814,-58.5750022888,140.456,0.02946,1.09266,8.93286666667,1.023361,27.5625,29.6250019073,29.2437515259,139.374956489,0.0474112145603,1.317778,-74.2937545776,150,197.833333333,730,1.092345,8.93251,1.023068,-37.09375,-36.34375,-44.4187530518,1.094055,8.940745,1.317778,-54.40625,-54.3750038147,-74.2937545776,2.5558294504,3.71892589121,2.24732120482,-88.5,-72.1893692017,"Htr3a-Cre_NO152",87.8187538147,"Inhibitory"
"322",0.00534252401808,15.3210714286,1.05167322835,1.651235,23.36902,1.023738,-66.8437576294,-65.7187525431,-69.1937530518,74.373624,0.13388,1.650615,23.3684566667,1.023214,7.15625047684,18.9791673024,25.7750011444,36.562461406,0.0477078333497,1.367656,-76.8062515259,620,558.708333333,498,1.650275,23.368165,1.022966,-35.1250038147,-37.6770858765,-50.1875022888,1.65126,23.369045,1.367656,-66.9687576294,-65.8020884196,-76.8062515259,0.862726109513,1.10199412915,1.16193521864,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",94.9687541962,"Inhibitory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,13.4380416667,1.028951,-54.9062538147,-55.2395846049,-68.7312515259,102.521304,0.090435,1.48466,13.432845,1.023318,19.90625,23.0416673024,22.7000003815,61.5624599159,0.0321450121701,1.400833,-81.6125015259,350,310.291666667,1140,1.48418,13.4323783333,1.022966,-35.8437538147,-35.8541692098,-45.0812507629,1.49345,13.442365,1.400833,-56.46875,-57.3229166667,-81.6125015259,3.69412993885,3.87924762705,2.12020705487,-89.3125,-80.8448028564,"Htr3a-Cre_NO152",91.4312519073,"Inhibitory"
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,22.6526566667,1.0246,-59.1562538147,-56.9791679382,-63.8437515259,87.087664,0.299605,1.187535,22.651585,1.023416,6.5,8.84375047684,12.8000003815,51.5625067055,0.0474356599152,1.264444,-80.9812515259,590,540.791666667,0,1.1872,22.65123,1.023118,-36.59375,-31.3020852407,-46.8187515259,1.188475,22.6529,1.264444,-59.2812538147,-57.1979192098,-80.9812515259,1.22528456551,1.22724740845,1.4204635159,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",76.6437519073,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,2.40779333333,1.02439,-64.96875,-60.9583346049,-63.2812538147,391.213248,0.03249,1.22297,2.40714666667,1.023775,25.9375019073,37.9375025431,33.90625,328.906267881,0.0241032354534,1.895235,-76.375,30.0000019073,34.625,0,1.222665,2.406845,1.023495,-56.15625,-48.6145846049,-56,1.223655,2.40781333333,1.895235,-65.0937576294,-61.0520858765,-76.375,1.52953482667,1.55372618957,1.51111168559,-100.156257629,-76.1264419556,"Sst-IRES-Cre",97.1875038147,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,20.7813533333,1.024004,-60.1250038147,-60.1770858765,-66.00625,107.425568,0.06082,1.77342,20.7806533333,1.02342,14.7187509537,18.7604173024,29.1500007629,55.156249553,0.0342279411852,1.555728,-81.5937530518,520,494.000010173,0,1.77308,20.78032,1.023124,-39,-37.2083346049,-52.4062538147,1.77416,20.78138,1.555728,-60.2812538147,-60.25,-81.5937530518,1.28281784645,1.20659145145,1.28214227779,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",95.1562507629,"Inhibitory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,9.666005,1.02420583333,-54.0625,-52.6354166667,-58.2500006358,222.154768,0.012065,1.44838,9.66511666667,1.02334166667,8,15.1562503179,16.1041668256,147.812500596,0.0348414592445,1.36242916667,-71.3541704814,190,216.083333333,71.6666666667,1.44804,9.664765,1.02306333333,-33.1250038147,-29.4895833333,-39.7760423024,1.449495,9.66609666667,1.36242916667,-54.25,-52.7708333333,-71.3541704814,1.28702791856,1.25360045091,1.46744263121,-101.125,-70.9617233276,"Pvalb-IRES-Cre",74.3541674614,"Inhibitory"
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,7.274,1.024728,-52.5000038147,-55.5312519073,-51.9687515259,191.326528,0.17346,1.9729,7.2696,1.023392,36.78125,36.1093769073,42.0250022888,145.468786359,0.0182432401925,1.32546,-74.8812545776,190,156.25,780,1.9725,7.26921,1.023064,-28.4062519073,-31.4843759537,-38.4875007629,1.98116,7.2796,1.32546,-55.6250038147,-58.8906269073,-74.8812545776,4.06049830575,3.87566688766,2.82084499823,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",93.9937538147,"Inhibitory"
"342",0.0170178347005,53.6713888889,0.424666666667,1.115755,3.11633333333,1.02427785714,-62.1875,-56.7916704814,-62.7678587777,211.534848,0.02126,1.114745,3.11533666667,1.02332,34.125,35.03125,38.6205368042,169.062495232,0.0413484051824,1.36833357143,-64.4464285714,90,52.375,450,1.114295,3.11490666667,1.02293857143,-42.09375,-39.2708333333,-44.7678576878,1.11587,3.122185,1.36833357143,-62.28125,-56.8854179382,-64.4464285714,1.71716984563,1.87829439732,1.89942227231,-84.5,-64.2588348389,"Sst-IRES-Cre",101.388395582,"Inhibitory"
"343",0.00432305494755,88.42,0.164491155278,1.3784,5.00179333333,1.025204,-49.9062538147,-49.3229192098,-56.4062538147,206.196992,0.00798,1.37686,5.00022,1.023532,36.9375,39.7812512716,38.1250015259,186.562418938,0.0656694322824,1.623268,-70.89375,110,99.5,249.999984741,1.3764,4.99975333333,1.02314,-40.9687538147,-41.7708358765,-48.3062515259,1.3784,5.00196,1.623268,-49.9062538147,-49.5104166667,-70.89375,2.9084602245,3.05750430627,3.10361262595,-90.53125,-70.5390701294,"Chat-IRES-Cre-neo",94.5312553406,"Inhibitory"
"347",0.0743123738445,14.21,0.726562493231,1.04022,12.4325016667,1.024427,-57.2187538147,-52.3958346049,-58.7312515259,177.3468,0.00983,1.03929,12.4313333333,1.023353,12.2500009537,7.5625,16.6125011444,118.437498808,0.0252852868289,1.62964,-74.5687545776,230,285.291656494,560,1.03897,12.43092,1.023056,-34.875,-29.0104179382,-42.4562530518,1.040285,12.4325616667,1.62964,-57.34375,-52.5104204814,-74.5687545776,1.48883559525,1.28601427276,1.69673334062,-100.781257629,-74.4163742065,"Pvalb-IRES-Cre",75.3437526703,"Inhibitory"
"349",0.157901549081,38.5333333333,0.0308988764045,1.05658,4.57231333333,1.024964,-51.4687538147,-46.9166692098,-53.8875022888,291.219424,0.0118,1.055,4.57062666667,1.023276,33.6250038147,26.8020846049,29.5562511444,193.437457085,0.0550305172801,1.367728,-72.3312545776,80,88.75,320,1.0546,4.57012,1.022908,-42.3750038147,-36.8854166667,-46.8312515259,1.05668,4.58758,1.367728,-51.53125,-48.2187525431,-72.3312545776,3.16120244791,2.62715243447,3.31398183485,-92.8437576294,-71.559135437,"Vip-IRES-Cre",83.4437534332,"Inhibitory"
"351",0.0544789975287,164.649,0.0344696971043,1.157125,2.0666,1.02462333333,-58.8750038147,-58.0312512716,-61.5416692098,311.605952,0.04545,1.155575,2.065065,1.02331666667,36.75,40.0416692098,32.6250025431,485.000014305,0.0322718136013,1.58587333333,-68.1041692098,30.0000019073,26.1250006358,279.999979655,1.155115,2.06459833333,1.022955,-37.34375,-36.1666679382,-41.6354192098,1.15717,2.06674666667,1.58587333333,-58.9375,-58.208337148,-68.1041692098,2.45739275706,2.47379353204,2.35634662618,-102.15625,-67.0113220215,"Sst-IRES-Cre",94.1666717529,"Inhibitory"
"352",0.0239337667465,111.165,0.0859304090773,1.2123,5.70866,1.026075,-49.0000038147,-49.5520846049,-51.8593788147,114.496624,0.08058,1.20812,5.70508,1.0236,42.7812538147,45.0833358765,45.679690361,105.00010848,0.108139015734,1.341195,-73.0000038147,130,117.125002543,1170,1.20766,5.70462,1.023205,-37.90625,-40.0000012716,-48.1250009537,1.24962,5.74733333333,1.341195,-56,-56.8437538147,-73.0000038147,4.69022121585,4.82550712283,4.75046347144,-83.7812576294,-72.03099823,"Chrna2-Cre_OE25",97.5390691757,"Inhibitory"
"355",-0.014975288,59.9146666667,0.184821429776,1.547145,7.06113833333,1.027766,-54.2812538147,-54.0312512716,-61.0687515259,158.307792,0.053835,1.541885,7.05613333333,1.023404,14.3125009537,21.4270846049,25.9937507629,143.437504768,0.00683841016144,1.072463,-69.6875045776,170,150.91666158,540,1.541405,7.0557,1.023079,-34.5625038147,-32.8229204814,-40.4937522888,1.552175,7.066065,1.072463,-56.2812538147,-56.5520858765,-69.6875045776,2.96135842891,2.94885965738,2.04119637761,-84.8437576294,-69.0822906494,"Htr3a-Cre_NO152",87.0625022888,"Inhibitory"
"361",0.0419788600137,68.1230769231,0.266326530612,1.20866,3.9492,1.02497,-53.7812538147,-56.052087148,-56.6640644073,192.72752,0.05456,1.20718,3.94756666667,1.02351,36.1562538147,35.0937525431,35.6875009537,184.218749404,0.032250251621,1.532335,-75.2265663147,70,73.2083333333,820,1.20676,3.94712666667,1.02312,-40.21875,-42.9895833333,-45.9218759537,1.2089,3.95683333333,1.532335,-54.0625038147,-56.3229192098,-75.2265663147,2.81359720837,2.90030676685,2.8108172521,-93.8437576294,-74.6732559204,"Htr3a-Cre_NO152",92.351565361,"Inhibitory"
"363",0.044286706926,92.924,0.299532101878,1.14152,4.56934,1.02461666667,-61.5937538147,-61.8229204814,-62.6979198456,188.7088,0.0473,1.14006,4.56775333333,1.02350666667,42.5,43.6354204814,38.213543574,216.718822718,0.0732740610838,1.49781333333,-72.8750038147,110,88.7083333333,700,1.13956,4.56725333333,1.02308333333,-43.8125038147,-41.1979179382,-45.4062519073,1.1417,4.56954666667,1.49781333333,-61.8437538147,-62.0104192098,-72.8750038147,2.4281945647,2.43772068686,2.06886589565,-95.375,-71.9751281738,"Chrna2-Cre_OE25",100.91146342,"Inhibitory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,3.12674166667,1.024246,-53.9687538147,-51.1458358765,-54.2250015259,402.665312,0.01073,1.069505,3.12493,1.022987,28.8437519073,37.1250012716,30.9687515259,315.937489271,0.072896912694,1.85105,-73.0500015259,40,52.6249987284,260,1.06912,3.12451833333,1.022671,-45.375,-40.0833346049,-45.3375022888,1.07124,3.13863666667,1.85105,-54.15625,-52.7395858765,-73.0500015259,2.83195192892,3.16553055344,2.79054856662,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",85.1937530518,"Inhibitory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,9.1454,1.024292,-55.90625,-49.8750019073,-60.1687522888,244.504784,0.04548,1.11154,9.14387,1.023396,17.3750019073,4.328125,29.5937515259,136.875107884,0.0122328987345,1.791876,-75.3562530518,150,203.124992371,509.999969482,1.11112,9.14324,1.02304,-39.09375,-30.7812509537,-44.2750022888,1.1128,9.14547,1.791876,-55.9687538147,-49.9531288147,-75.3562530518,1.48667387456,0.862151531464,1.57793644276,-90.1562576294,-74.8419723511,"Nkx2-1-CreERT2",89.7625038147,"Inhibitory"
"370",0.00661822939739,23.8347560976,1.03439201452,1.04906,8.87785833333,1.02409,-62.71875,-61.3645833333,-65.109375,179.584672,0.01005,1.04834,8.87707166667,1.0233625,22.125,21.4270833333,24.6093759537,115.000002086,0.0793210864067,1.6900275,-72.1406288147,170,196.458333333,0,1.048025,8.87672166667,1.0230675,-39.09375,-35.25,-48.140625,1.049095,8.87788666667,1.6900275,-62.8437538147,-61.4895846049,-72.1406288147,1.29428584053,1.25196309781,1.41722858356,-85.4687576294,-71.0717086792,"Pvalb-IRES-Cre",89.7187509537,"Inhibitory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,12.5286133333,1.02418,-54.40625,-55.3125012716,-58.7562530518,141.185456,0.07264,1.2048,12.52776,1.023376,23.3125019073,21.8750006358,28.1437515259,95.3126102686,0.0731262862682,1.461616,-73.5375015259,320,287.666666667,690,1.20444,12.5274,1.02306,-32.1875038147,-32.3958339691,-43.7250022888,1.20562,12.5286533333,1.461616,-54.5000038147,-55.3541692098,-73.5375015259,1.37486615319,1.36484708586,1.47838962195,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",86.9000045776,"Inhibitory"
"378",0.0039475974101,48.35625,0.247142810432,1.10245,9.98349166667,1.02934,-46.25,-50.1979166667,-61.4062522888,110.398784,0.024985,1.09766,9.97782166667,1.023323,17.65625,24.1458339691,22.3250007629,105.156250298,0.0230337269604,1.249051,-72.1125,249.999984741,223.958333333,820,1.097235,9.97740666667,1.023005,-27.9062519073,-28.0104179382,-33.4250015259,1.10635,9.98712666667,1.249051,-48.1562538147,-52.0312525431,-72.1125,3.00518342764,3.4526401379,2.29638946662,-83.4687576294,-72.0595779419,"Htr3a-Cre_NO152",83.7312530518,"Inhibitory"
"382",-0.0403843450495,82.09,0.19593837535,1.87496,4.36856,1.02520333333,-58.8750038147,-59.4166704814,-61.3072954814,238.468528,0.11906,1.87194,4.3654,1.02361,27.3125,29.3958339691,33.1093762716,219.062536955,0.0861993804574,1.03636,-70.4895858765,90,83.625,370,1.87146,4.3649,1.02323,-38.1875,-42.5416692098,-43.7083346049,1.87968,4.37402,1.03636,-62.3437538147,-63.3333358765,-70.4895858765,3.07883987087,2.95256652555,2.58649240148,-92.7187576294,-68.8199691772,"Nkx2-1-CreERT2",94.4166717529,"Inhibitory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,9.51896166667,1.024598,-55.2500038147,-47.4687512716,-57.6562522888,196.270208,0.013505,1.0702,9.51675,1.023549,15.0000009537,-1.55208337307,26.1375007629,276.250004768,0.210300296545,1.466261,-71.2,40,212.416671753,0,1.069845,9.516055,1.023245,-38.9687538147,-36.3437512716,-44.5250022888,1.071515,9.51951833333,1.466261,-55.4687538147,-47.7083358765,-71.2,2.15337954933,1.83439965967,2.26167330723,-100.40625,-70.5262680054,"Htr3a-Cre_NO152",83.7937530518,"Inhibitory"
"392",0.0156101257,58.4721875,0.381982758621,1.22379,2.62018,1.024137,-58.5937538147,-62.2343788147,-62.1937530518,249.300176,0.041995,1.222745,2.619105,1.02314,46.40625,46.7656269073,47.6625015259,240.781292319,0.116980828345,1.551649,-66.2812545776,50,39.9375,499.999969482,1.22229,2.61863,1.022756,-37.65625,-39.21875,-42.2812507629,1.223825,2.6202225,1.551649,-58.78125,-62.3593788147,-66.2812545776,1.75176736697,1.67573081424,1.87129861192,-82.5,-64.784072876,"Sst-IRES-Cre",109.856254578,"Inhibitory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,2.86658,1.02476,-58.6562538147,-60.695315361,-61.5312538147,345.971648,0.03878,1.16644,2.86494,1.02340571429,34.6562538147,38.453127861,32.2008931296,341.718673706,0.0355428121984,1.82014,-75.1473257882,70,46.09375,530,1.1659,2.8644,1.02298,-38.8125038147,-40.1875019073,-41.6785741534,1.1683,2.866785,1.82014,-58.8437538147,-60.8984413147,-75.1473257882,2.24152484628,2.22230428025,2.03263879461,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,"Inhibitory"
"396",-0.00306004093771,50.0389473684,0.286893203883,1.32036,3.69538,1.024648,-51.53125,-51.9791679382,-52.7062522888,313.030656,0.0363,1.3184,3.69326666667,1.023364,35.3125,36.4583346049,40.0437522888,210.312455893,0.0470303408802,1.335744,-73.0187515259,70,66.7916666667,520,1.31802,3.69288666667,1.02304,-32.9375,-32.2083358765,-39.5812522888,1.32886,3.70458,1.335744,-56.875,-57.5104192098,-73.0187545776,3.31091326943,3.20845833744,2.7321231042,-95.2187576294,-72.1218643188,"Nkx2-1-CreERT2",92.7500045776,"Inhibitory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,3.426875,1.024497,-63.2499961853,-62.6979179382,-64.3000015259,235.61712,0.03643,1.11442,3.425805,1.023462,36.0000038147,38.2812512716,38.7187507629,236.249998212,0.17793494463,1.632856,-67.9812515259,70,60.1250012716,509.999969482,1.114025,3.42538333333,1.023099,-38.1875,-37.6875012716,-40.2062507629,1.11549,3.42693666667,1.632856,-63.3750038147,-62.8541679382,-67.9812515259,1.76415520252,1.71416959107,1.8245463506,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",103.018752289,"Inhibitory"
"403",0.00174079361419,13.7625,0.664687481187,1.15813,10.1581075,1.02423166667,-58.6562538147,-57.1250019073,-61.9270858765,117.1574,0.035345,1.157175,10.1571925,1.02342833333,8.75,17.7187509537,18.1979179382,95.9821417928,0.0352624356747,1.44715333333,-75.7395833333,209.999984741,228.437515259,0,1.15682,10.1568575,1.02315333333,-33.34375,-32.7187519073,-44.333337148,1.158345,10.15871,1.44715333333,-58.9375,-57.5781269073,-75.7395833333,1.16045998777,1.23771311954,1.34609102085,-95.5000076294,-75.1253509521,"Pvalb-IRES-Cre",80.1250038147,"Inhibitory"
"407",0.0416481833738,8.06666666667,1.46532164641,1.03544,11.1810233333,1.0238625,-71.40625,-61.9687525431,-70.3750038147,186.300512,0.00628,1.034825,11.180195,1.02328916667,17.78125,7.9791674614,28.0937512716,122.812502086,0.010418090038,1.39646333333,-80.2447916667,249.999984741,253.958328247,244.999984741,1.034515,11.1798133333,1.0230025,-40.1562538147,-33.8958333333,-51.3593781789,1.035465,11.1810933333,1.39646333333,-71.53125,-62.1041679382,-80.2447916667,1.00016491004,0.927855852093,1.1844417937,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",98.4687550863,"Inhibitory"
"408",0.00211392868005,13.6835384615,0.801547862699,1.09125,8.397585,1.02412125,-55.8125038147,-55.2500012716,-59.000002861,225.53072,0.10541,1.09018,8.39659166667,1.0233275,3.25,7.25000047684,12.5078132153,131.25038147,0.0613858103752,1.5244125,-66.7265663147,190,184.416666667,205,1.08983,8.39621666667,1.0230425,-32.46875,-32.6875012716,-45.2343759537,1.09136,8.39769333333,1.5244125,-55.9687538147,-55.4062512716,-66.7265663147,1.17066504765,1.2102893152,1.45100035792,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",71.5078160763,"Inhibitory"
"410",-0.0314410393938,77.7916666667,0.222767857143,2.01116,3.77542,1.02602,-43.21875,-44.2031269073,-51.0156288147,297.908576,0.0138,2.00888,3.77326,1.02375,32.15625,35.1250019073,33.7187519073,195.089280605,0.0982809737325,1.3868,-71.1093826294,90,68.875,320,2.00828,3.77272,1.0233,-34.59375,-38.2343769073,-44.421875,2.01964,3.79903,1.3868,-44.28125,-45.6093769073,-71.1093826294,2.56555384631,3.28733519381,3.34566362873,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",84.734380722,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.11199,5.127865,1.02437,-53.0625038147,-50.2968788147,-54.7187530518,239.256544,0.01481,1.110795,5.126135,1.023362,41.71875,33.9218769073,44.5500007629,210.156217217,0.100539937615,1.842841,-73.89375,60.0000038147,102.625,310,1.110485,5.1257175,1.023093,-43.6562538147,-34.734375,-47.0250030518,1.13865,5.128005,1.842841,-54.5937538147,-50.4375038147,-73.89375,3.13222668348,2.96601344402,3.08562433496,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,"Inhibitory"
"416",0.0630446943136,80.4844444444,0.219708502024,1.26258,4.44764666667,1.024755,-60.8125038147,-60.6562538147,-62.656252861,192.807776,0.05426,1.26132,4.44636,1.023505,31.6250019073,34.020837148,32.9921894073,182.656213641,0.0680871158838,1.46947,-78.0781288147,70,85.625,720,1.26086,4.4459,1.023085,-42.4687538147,-43.270837148,-50.312502861,1.26268,4.44772,1.46947,-60.8750038147,-60.7500025431,-78.0781288147,2.03066374192,2.12937930874,2.20316752225,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",95.6484422684,"Inhibitory"
"422",-0.00343049770532,47.534,0.234892553848,1.81524,4.67070666667,1.024856,-52,-54.9687538147,-55.5937515259,249.884064,0.03686,1.81276,4.66745333333,1.023492,37.1250038147,41.0833333333,39.8375038147,210.937425494,0.0435485690832,1.038536,-67.3062530518,100,91.2083307902,460,1.81236,4.66706666667,1.023156,-33.03125,-34.3125012716,-37.7062522888,1.82126,4.67624666667,1.038536,-56.625,-59.1354204814,-67.3062530518,3.95010014406,3.89047111571,2.90097009749,-82.90625,-67.0247116089,"Nkx2-1-CreERT2",95.4312553406,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,1.118335,2.20775833333,1.03151166667,-58.9062538147,-58.4895858765,-59.1562525431,441.202464,0.017455,1.117305,2.206655,1.03045833333,25.6562519073,29.5729173024,27.9687512716,380.781233311,0.218152210116,1.30766166667,-69.7187525431,29.9999980927,29.625,300,1.11694,2.20626333333,1.030115,-41.5312538147,-39.5833358765,-39.8958346049,1.118435,2.20788666667,1.30766166667,-59.0625038147,-58.6875012716,-69.7187525431,1.66899317084,1.69030579443,1.66107738417,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",87.1250038147,"Inhibitory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.02966,9.44514,1.024044,-67.1875,-60.0729204814,-65.7500015259,191.475664,0.0067,1.0289,9.4442,1.023236,14.3125009537,8.27083365122,13.2187503815,158.906280994,0.0123020680621,1.576792,-69.6687545776,150,210.625,330,1.02856,9.44378666667,1.022904,-50.15625,-40.7187512716,-51.0312530518,1.02974,9.44518666667,1.576792,-67.3750076294,-60.1666704814,-69.6687545776,1.32038439979,1.29953349008,1.41140690032,-87.5625,-68.9107208252,"Pvalb-IRES-Cre",78.9687519073,"Inhibitory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.1692,2.12693333333,1.025728,-57.8437538147,-53.7812525431,-56.5625022888,225.907072,0.01692,1.16736,2.12499333333,1.02364,31.6250019073,34.7708358765,35.5625007629,226.406291127,0.0353129655123,1.726596,-73.3312545776,20,27.625,249.999984741,1.16682,2.12444,1.023136,-48.4375038147,-43.2083358765,-46.5750015259,1.16984,2.12711333333,1.726596,-58.2500038147,-53.958337148,-73.3312545776,2.60267890536,2.62492478656,2.82079882626,-99.5312576294,-73.7278823853,"Vip-IRES-Cre",92.1250030518,"Inhibitory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,16.038805,1.023389,-64.21875,-61.333337148,-65.9875015259,95.58364,0.00461,1.02626,16.0382116667,1.022915,10.25,13.7291679382,17.5125003815,87.1874988079,0.0920467376709,1.305923,-71.4625045776,400,375.416666667,600,1.02603,16.037915,1.02271,-39.8437538147,-32.5000012716,-46.8562515259,1.026805,16.0388466667,1.305923,-64.3125,-61.4166692098,-71.4625045776,1.17200712664,0.969012318201,1.17435434992,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,6.23836666667,1.024052,-63.5937538147,-58.6875025431,-62.3562515259,214.070112,0.01049,1.04134,6.237605,1.023407,22.7187519073,15.1250009537,20.9750007629,162.544712424,0.0740037932992,1.507735,-70.8437545776,110,130.45833079,340,1.041065,6.237265,1.023157,-38.78125,-35.2916704814,-46.0437522888,1.04195,6.23844166667,1.507735,-63.84375,-58.8437512716,-70.8437545776,1.18486334297,1.08552445812,1.35590037198,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",83.3312522888,"Inhibitory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.08986,3.004285,1.025395,-52.5000038147,-53,-53.90625,341.928832,0.021625,1.08798,3.00173,1.023515,21.375,23.875,22.5,279.062509537,0.101829849184,1.1826,-73.8437576294,50,49.5,390,1.08755,3.00128,1.02315,-40.8750038147,-37.4375038147,-39.25,1.098695,3.013765,1.1826,-53.71875,-54.1875038147,-73.8437576294,2.99437911381,3.08463539017,2.86569206733,-99.90625,-73.4813308716,"Htr3a-Cre_NO152",76.40625,"Inhibitory"
