adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.219183007656,146.5375,0.17555556424,57.36,2.20626833333,4.074,-46.90625,-45.8958346049,-48.8562522888,0.03046,55.95,2.204705,2.867,43.0937538147,46.1458346049,44.9250015259,180.937469006,0.00467415805906,130.0,55.1249987284,580.0,55.63,2.20437833333,2.596,-36.59375,-34.75,-42.6062522888,65.785,2.22763333333,423.48,-49.8750038147,-52.1354204814,-63.8375045776,3.44171241442,3.34080046339,3.62822275451,-62.4188423157,Scnn1a-Tg3-Cre,6.82419175979,Excitatory,93.7812538147,90.0000038147,92.0416692098
0.023990280189,68.4515384615,0.175628625271,418.16,3.19721333333,5.55916667,-46.5,-46.8229179382,-50.1458346049,0.060385,415.68,3.19386166667,3.475,41.40625,32.6979166667,42.0260423024,150.624990463,0.0503459088504,59.9999961853,79.8333333333,0.0,415.225,3.19333333333,3.08083333,-38.59375,-37.8020846049,-46.729168574,508.61,3.237195,411.44583333,-58.0937538147,-54.5625012716,-72.8750012716,3.50266862659,3.3968326686,3.80484670802,-72.6047592163,Scnn1a-Tg2-Cre,14.6088754537,Excitatory,92.1718769073,87.90625,79.5208346049
-0.0600522193211,4.7875,1.85718522035,7.755,,3.74916667,-62.59375,,-62.9427108765,0.00516,7.225,,3.22833333,12.625,,16.7239591281,161.093756557,0.0753993093967,240.000015259,,440.0,6.97,,2.9975,-44.09375,,-46.9375019073,7.77,,223.6325,-62.6875,,-75.8854217529,1.16197088977,,1.20117146687,-74.7380828857,Sst-IRES-Cre,208.877284595,Inhibitory,79.6666700046,75.21875,
0.0349288596863,49.1228947368,0.469480537621,76.375,3.48351166667,6.745,-50.5937538147,-51.4791692098,-56.828125,0.02517,74.06,3.481265,3.645,0.5,6.64583365122,3.21875011921,214.464262128,0.0666440650821,90.0,87.0,0.0,73.555,3.480765,3.2225,-42.8125038147,-42.6979179382,-39.414065361,77.99,3.49684666667,608.02625,-51.1875038147,-52.5833358765,-71.937505722,2.37617779852,2.20819307107,2.03861412117,-71.5020294189,Sst-IRES-Cre,20.3571065052,Inhibitory,60.0468751192,51.0937538147,58.125002861
0.0068456452781,4.65847826087,2.11177638191,4.225,,3.182,-73.96875,,-71.1000045776,0.00257,3.885,,2.839,22.4687519073,,24.4375003815,134.151920676,0.0684287250042,209.999984741,,300.0,3.675,,2.653,-50.5625,,-49.4875015259,4.24,,265.388,-74.0,,-71.3875015259,0.935693968608,,0.997145323835,-70.2453079224,Pvalb-IRES-Cre,214.662373419,Inhibitory,95.5375049591,96.4375019073,
0.0309422388763,186.84,0.28584529592,198.48,2.45225333333,5.564,-51.5000038147,-51.6562538147,-53.1937515259,0.07432,196.5,2.45008,3.572,47.6875,51.3125025431,47.4062515259,162.968754768,0.0657943487167,70.0,61.25,380.0,195.96,2.44956,3.108,-44.125,-42.8125025431,-44.9062515259,222.42,2.48162666667,97.08,-55.0000038147,-54.8229204814,-66.4312530518,3.42859266736,3.70330766144,3.71302672527,-66.1220245361,Rbp4-Cre_KL100,5.35217298223,Excitatory,100.600003052,99.1875038147,102.968756358
0.00196813292358,12.229047619,0.331223855147,14.18,2.6649,4.04166667,-57.34375,-56.0937538147,-61.708337148,0.008675,13.27,2.66387,3.245,7.6875,13.0,20.1250006358,291.406184435,0.0525948405266,120.000007629,66.625,350.0,12.945,2.66341,2.95333333,-36.9375,-32.53125,-42.1354179382,14.22,2.66499,434.635,-57.4687538147,-56.2187538147,-70.0520858765,1.38501499277,1.02734656431,1.40004273299,-68.7102890015,Sst-IRES-Cre,81.7725166465,Inhibitory,81.8333377838,65.03125,69.0937538147
0.00131137638609,86.0090909091,0.209956710582,147.88,6.05012333333,10.465,-52.7500038147,-55.7916679382,-64.03125,0.052125,142.155,6.04417666667,3.47625,24.6875,25.7812506358,25.5468764305,111.562542617,0.046134904027,170.0,151.125,820.0,141.745,6.04378833333,3.14375,-34.0,-34.1979179382,-40.234375,157.15,6.05798333333,350.75625,-56.3125,-59.0729192098,-79.3125038147,4.35324737547,4.29397969425,2.75487404341,-78.3290176392,Htr3a-Cre_NO152,11.626677941,Inhibitory,89.5781264305,77.4375038147,81.572918574
0.0121176654694,49.1368421053,0.207303370787,170.36,2.82076666667,4.9,-51.7187538147,-49.7291692098,-54.6875019073,0.05534,168.76,2.81902,3.46,39.2187538147,40.8437525431,37.6718769073,187.656283379,0.0240895766765,70.0,70.4583333333,670.0,168.3,2.81855333333,3.06,-41.3125,-38.4583358765,-48.21875,192.4,2.84534,410.24,-54.2812538147,-53.9791692098,-81.703125,3.16529186747,3.32147112943,3.43352630209,-80.8980407715,Nr5a1-Cre,20.3513281919,Excitatory,92.3593788146,90.9375076294,90.5729217529
0.0535093816654,40.1592857143,0.53801369863,136.735,2.08093166667,4.316,-58.03125,-57.5104179382,-59.2625015259,0.03386,135.635,2.07987666667,3.319,23.3437519073,28.0937506358,23.91875,460.491210222,0.07130856812,50.0,51.9583333333,287.999981689,135.215,2.07942666667,2.975,-39.6875,-35.5208333333,-41.7625015259,136.79,2.08098666667,612.786,-58.15625,-57.6666679382,-72.7687515259,1.65806613447,1.52196773726,1.72326541183,-72.7053756714,Sst-IRES-Cre,24.9008412927,Inhibitory,83.1812515259,81.3750019073,85.604168574
0.000444015518915,9.18836448598,1.14049586777,388.435,8.346915,3.935,-60.78125,-55.2916679382,-63.8616071429,0.010275,387.62,8.34608333333,3.30714286,3.34375,5.67708349228,14.3214291164,138.281241059,0.0513969436288,180.0,208.625,205.714272635,387.29,8.34572833333,3.05928571,-39.9062538147,-33.5104179382,-47.9866076878,388.465,8.34697,253.92714286,-60.84375,-55.3958346049,-79.8125032697,1.12091242227,1.02061066568,1.32354974465,-79.3491287231,Pvalb-IRES-Cre,108.833296886,Inhibitory,78.1830362593,64.125,60.9687514305
0.074486195342,97.8427777778,0.2,100.275,3.55860333333,5.5625,-45.4375038147,-46.1770858765,-47.3541692098,0.0464,97.37,3.55554166667,3.49416667,34.15625,35.7916666667,34.4270852407,170.781180263,0.0273176431656,90.0,88.9166666667,256.666666667,96.855,3.55501166667,3.0575,-34.625,-34.5729179382,-42.9270839691,126.3,3.58790833333,641.85916667,-49.5000038147,-52.0000025431,-73.7187525431,3.79532217176,3.78285680117,4.11104915712,-72.5783004761,Cux2-CreERT2,10.220478432,Excitatory,81.7812544505,79.5937538147,81.9687525432
0.00152932812328,15.985,0.794242504372,218.58,11.33958,4.232,-54.6562538147,-55.020837148,-59.4875015259,0.03448,217.68,11.33868,3.46,13.9375,16.0416669846,22.1750003815,84.6873819828,0.00456018326804,330.0,283.458333333,780.0,217.3,11.3382933333,3.136,-32.0312538147,-31.947918574,-44.6062515259,218.62,11.3396666667,420.972,-54.7500038147,-55.114587148,-73.7500045776,1.28214906716,1.29166978429,1.45211601345,-72.5855331421,Nkx2-1-CreERT2,62.5586487332,Inhibitory,81.6625019074,68.5937538147,71.0625041326
0.0687944492267,121.9,0.252464788732,83.46,1.67528,5.32,-45.0312538147,-43.4166692098,-51.7343781789,0.02302,80.62,1.67332,3.43333333,25.25,33.3229179382,26.9270852407,320.468693972,0.0631639063358,50.0,41.7916666667,370.0,80.02,1.67273333333,2.97666667,-32.9687538147,-34.0000012716,-37.213543574,104.86,1.70340666667,320.11333333,-49.7500038147,-50.958337148,-62.6979211171,2.66891142694,2.71310353346,2.70366396803,-61.775352478,Chrna2-Cre_OE25,8.20344544709,Inhibitory,78.6614634196,70.2812538147,76.739587148
0.0571274005696,52.161,0.229553588131,50.1,1.28122333333,6.17333333,-54.3437538147,-52.2291704814,-57.1510448456,0.015515,46.3,1.27885833333,3.4175,18.0000019073,32.8958339691,25.6510429382,248.125046492,0.0593741945922,90.0,31.9999987284,410.0,45.725,1.27837,2.94166667,-45.6562538147,-41.7812512716,-47.8437525431,58.77,1.316685,565.9325,-58.21875,-59.2604192098,-73.8072954814,3.22668387539,3.60581589749,3.16323937961,-72.4813919067,Cux2-CreERT2,19.171411591,Excitatory,82.8020877838,72.343755722,85.1250044505
0.0565058243533,10.1333333333,0.892365786652,15.22,10.0622966667,3.963,-62.6250076294,-57.239587148,-62.8062553406,0.008735,14.595,10.0615316667,3.296,22.1875019073,18.0729166667,27.6937515259,114.531256258,0.0726962611079,220.0,251.500005086,101.999993896,14.315,10.06118,3.026,-38.78125,-31.4270846049,-45.6875007629,15.26,10.0623383333,614.322,-62.8437538147,-57.3333358765,-76.7187530518,1.24024570757,1.17205806036,1.37203574081,-75.6578292847,Pvalb-IRES-Cre,98.6842105263,Inhibitory,90.5000068665,84.8125095367,75.3125038147
0.00637119649264,22.67625,0.74521603055,208.04,9.9739566667,4.62125,-54.0,-53.9479166667,-59.890625,0.047525,206.705,9.9728183333,3.3125,5.43750047684,14.5000003179,11.3906254768,114.06250298,0.0661664158106,230.0,249.29166158,360.0,206.31,9.9724416667,3.0125,-30.1875,-30.5833339691,-39.9609384537,208.275,9.97418,663.89625,-54.1875038147,-54.1666679382,-74.5468769073,1.31803046547,1.40874271477,1.55362870958,-73.1888122559,Pvalb-IRES-Cre,44.0990022601,Inhibitory,71.2812504768,59.4375004768,68.4479169846
,49.905,0.01082090125,73.03,7.81306333333,6.12083333,-48.7500038147,-49.0937512716,-52.9635448456,0.03722,70.2,7.80983,3.49166667,31.0937519073,33.0416692098,43.7135442098,101.562574506,0.0585205703974,330.0,195.249994914,1280.0,69.66,7.8093,3.06666667,-33.8125,-33.5625012716,-52.2239608765,83.59,7.83829,161.1975,-50.1875038147,-54.5625025431,-79.2135467529,3.15467933154,3.24481136911,4.26434535454,-77.6154632568,Rbp4-Cre_KL100,20.0380723374,Excitatory,96.6770890554,79.843755722,82.1354204814
0.321472964574,32.18,0.080397729987,71.49,6.30656833333,4.285,-57.7812538147,-55.6145846049,-60.2125030518,0.02869,70.47,6.30546833333,3.368,37.0,32.0833352407,36.8187507629,197.343677282,0.0626886636019,130.0,157.625,600.0,70.07,6.30500666667,3.022,-40.4062538147,-33.9791679382,-42.8687522888,71.615,6.306645,634.33,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-74.2608337402,Sst-IRES-Cre,31.0752019888,Inhibitory,97.0312538147,94.7812538147,87.6979198456
0.00320796351829,50.3721052632,0.210344907237,57.15,6.718705,4.629,-51.9687538147,-54.2708358765,-55.3500007629,0.025115,55.75,6.71753666667,3.392,23.5937519073,45.0520858765,35.36875,98.3444213867,0.192859947681,150.0,167.958333333,690.0,55.295,6.71715833333,3.034,-43.78125,-44.6770846049,-47.3625022888,87.37,6.751885,58.044,-55.7187538147,-54.9479204814,-69.1312515259,2.09432821724,2.39291626537,2.25290812791,-68.2019271851,Rbp4-Cre_KL100,19.8522574106,Excitatory,90.7187507629,75.562505722,99.322921753
0.1436420944,90.0285714286,0.212341765625,89.095,3.47974666667,5.845,-53.59375,-54.0208358765,-59.007815361,0.02079,85.695,3.47601166667,3.395,28.2812519073,34.0729166667,34.1171894073,146.87499404,0.0278807431459,209.999984741,86.9166666667,390.0,85.14,3.47549333333,2.9775,-39.0625,-37.1979192098,-51.5468788147,103.46,3.50507166667,546.54875,-57.2812538147,-60.5833358765,-83.976568222,3.58361232715,3.75310063592,4.22206045684,-82.7248153687,Rorb-IRES2-Cre,11.1075848937,Excitatory,93.1250047683,81.8750019073,88.0937525432
0.579262892015,246.9,0.125511880482,89.28,4.23976666667,4.236,-58.1875038147,-58.4791692098,-61.1000022888,0.029015,87.97,4.23886166667,3.203,5.0625,29.9687512716,23.8625007629,167.946323752,0.0235492996871,70.0,105.95833079,390.0,87.625,4.23851,2.905,-47.9687538147,-43.7916692098,-44.9437507629,89.41,4.239845,433.392,-58.3437538147,-58.6354204814,-68.9187530518,2.11841258475,1.81198584684,1.95371771815,-68.3402709961,Sst-IRES-Cre,4.05022276225,Inhibitory,84.9625030517,63.2500038147,88.4479204814
0.151628667332,99.434,0.127029369383,178.11,2.260455,5.289,-48.90625,-46.6562525431,-53.075,0.03375,174.97,2.257815,3.092,45.875,48.1770858765,47.5125038147,244.375005364,0.0143414670601,70.0,56.4583333333,590.0,174.545,2.2574,2.74,-38.3125038147,-36.1979179382,-46.3125038147,205.065,2.28597166667,554.607,-56.0,-53.4895858765,-72.0875045776,3.72175347457,3.82003306075,3.95179656809,-70.5972824097,Scnn1a-Tg3-Cre,10.0569221795,Excitatory,100.587503815,94.78125,94.8333384196
,,0.114082279886,161.9,3.66101333333,5.358,-47.0000038147,-47.6979192098,-51.0125015259,0.07998,159.195,3.65858333333,3.402,39.5312538147,39.7916679382,46.7500022888,124.687425792,0.0178513992578,150.0,91.4583333333,1160.0,158.765,3.65815,3.045,-34.0312538147,-31.4166679382,-46.5875022888,192.6,3.69725,404.983,-54.71875,-57.208337148,-76.1562561035,3.21451509562,2.78979037473,3.78361244604,-76.0608215332,Scnn1a-Tg3-Cre,,Excitatory,97.7625038147,86.5312576294,87.489587148
0.0219615694984,61.05,0.193048780488,111.76,2.15281333333,5.36333333,-47.5625038147,-46.4791692098,-50.7187538147,0.03964,109.945,2.15047333333,3.57166667,33.3125038147,37.25,30.7604173024,225.000008941,0.117309264839,50.0,53.7499987284,0.0,109.42,2.14994833333,3.13666667,-41.0625,-37.9583346049,-45.2916679382,143.305,2.191165,694.59333333,-53.7812538147,-53.4375038147,-70.2916717529,2.95970401174,3.04851359528,2.987735584,-69.0845108032,Rorb-IRES2-Cre,16.38001638,Excitatory,81.4791711171,80.8750076294,83.7291692098
,,0.112648815389,109.245,3.18505,4.794,-50.0312538147,-50.9166692098,-53.1187515259,0.04828,107.16,3.18333333333,3.359,42.4375,44.8541679382,45.6250022888,197.812452912,0.0260047987103,110.0,79.5833333333,690.0,106.76,3.18294833333,3.021,-37.9375,-35.5,-48.0500007629,486.64,3.20440666667,698.274,-53.9375038147,-55.96875,-75.775,3.29324118122,3.1755587375,3.60693029594,-75.0118560791,Nr5a1-Cre,,Excitatory,98.7437538147,92.4687538147,95.770837148
0.011954782636,61.5613333333,0.204330703223,73.635,8.21269666667,5.02583333,-48.7812538147,-50.5104166667,-50.8802108765,0.023205,71.05,8.20806,3.33416667,26.875,28.1145852407,32.4062512716,102.812580764,0.00731829274446,200.0,205.166666667,690.0,70.66,8.20763166667,3.01666667,-34.5625038147,-34.2500012716,-39.3281262716,79.485,8.21895,347.15,-51.7812538147,-53.3958346049,-71.2395846049,3.9003909039,4.11771057307,2.84151608121,-70.6090240479,Htr3a-Cre_NO152,16.2439626605,Inhibitory,83.2864621481,75.6562538147,78.6250019074
0.017192776458,41.7115217391,0.344312183761,41.355,6.36636166667,4.60166667,-56.9687538147,-56.5937512716,-56.2864596049,0.01519,40.13,6.36456833333,3.33,25.7812519073,26.666668574,28.9791676203,139.375001192,0.0724908262491,130.0,159.125,169.999989827,39.775,6.36414833333,3.0,-39.65625,-36.5104166667,-42.703125,47.35,6.37081333333,306.5,-58.375,-58.3645858765,-69.9843775431,2.30326009085,2.40484246574,2.39722280875,-68.9802322388,Htr3a-Cre_NO152,23.9741912619,Inhibitory,85.2656272252,82.750005722,83.2604198456
0.275096424476,23.9825,0.0911676646707,36.69,3.9194275,4.4075,-57.8437538147,-54.2812519073,-58.8046884537,0.01652,35.63,3.9182225,3.2325,14.75,17.265625,14.6718752384,192.187696695,0.085567086935,90.0,97.9375,460.0,35.275,3.91783,2.89875,-45.5625038147,-39.8593769073,-43.1171884537,36.745,3.919495,647.0275,-58.0000038147,-54.3437519073,-70.4375019073,2.00201342948,1.94834157755,2.011465058,-68.9970245361,Sst-IRES-Cre,41.6970707808,Inhibitory,73.4765636921,72.5937538147,71.5468769073
0.0273401063001,54.8355882353,0.302651506613,68.855,3.11093666667,4.8525,-44.25,-43.1979192098,-51.0156288147,0.034195,67.045,3.108825,3.4025,38.0625,42.3437512716,43.3437509537,171.093717217,0.0406936816871,190.0,77.75,720.0,66.595,3.10840833333,3.06375,-31.4687519073,-31.6666673024,-45.3046913147,84.55,3.14484666667,538.0525,-46.25,-52.0625012716,-77.335943222,3.14912997535,3.12726154386,3.78006123927,-76.9504776001,Rorb-IRES2-Cre,18.2363321372,Excitatory,94.3593797684,82.3125,85.5416704814
,,0.0142857216816,126.41,8.6122,6.74125,-48.1562538147,-48.8645858765,-54.8437519073,0.07963,118.785,8.60531833333,3.585,21.1562519073,27.3750006358,37.085940361,88.4374603629,0.0902357399464,410.0,215.125,0.0,117.935,8.60464,3.0775,-32.8125038147,-33.7187512716,-54.226565361,155.75,8.63709666667,199.39,-51.7500038147,-54.6041679382,-80.0000019073,3.05740272852,3.41259384097,3.83523929277,-79.6286087036,Rbp4-Cre_KL100,,Excitatory,91.9296922683,69.312505722,76.2395865123
0.10711030082,10.97,0.976904181845,16.345,10.9373316667,3.93666667,-64.03125,-55.5625038147,-64.3437525431,0.0081,15.485,10.9360283333,3.02666667,19.1250019073,8.75000047684,22.0312506358,135.156214237,0.0549155771732,170.0,273.375,469.999969482,15.165,10.9354983333,2.74,-39.65625,-32.104168574,-43.2916704814,16.395,10.9374533333,606.91666667,-64.0625076294,-55.6666704814,-76.8333384196,1.47169806818,1.14586533587,1.60057244845,-76.0302276611,Sst-IRES-Cre,91.1577028259,Inhibitory,86.3750031789,83.1562519073,64.3125042915
0.000995636865191,13.9058333333,0.806666708374,126.71,15.1925883333,4.1125,-52.9062538147,-52.5833346049,-60.125,0.067455,125.955,15.191815,3.42,4.28125047684,5.17708333333,9.890625,97.3437875509,0.0529963411391,390.0,379.791666667,0.0,125.65,15.1914733333,3.165,-33.03125,-30.9062512716,-46.703125,126.725,15.1926316667,510.0075,-52.96875,-52.6875012716,-76.28125,1.26697155497,1.13465058077,1.42416409159,-76.27368927,Pvalb-IRES-Cre,71.9122670342,Inhibitory,70.015625,57.1875042915,57.7604179382
0.0127488292237,28.4623529412,0.464802626719,71.26,1.10318,4.52,-54.5312538147,-53.6041704814,-55.3802108765,0.01408,69.72,1.10144,3.24666667,34.9062538147,39.3229179382,38.8385429382,284.531354904,0.089890986681,29.9999980927,27.5416666667,249.999984741,69.32,1.10103333333,2.92,-40.6250038147,-38.864587148,-41.979168574,83.46,1.11920666667,615.66333333,-57.4375,-58.0625025431,-72.3750025431,2.97474724501,3.19516994537,2.94077404923,-71.9364929199,Vip-IRES-Cre,35.1341297069,Inhibitory,94.2187538147,89.4375076294,92.9270884196
0.0519230769231,31.2,0.551538461538,53.92,,5.52571429,-51.7187538147,,-54.4642873492,0.01816,51.5,,3.47142857,1.81250011921,,5.06696442195,246.874988079,0.0350371226668,50.0,,320.0,50.98,,3.02857143,-37.09375,,-38.7589307513,57.66,,382.44571429,-52.6250038147,,-60.6741109576,1.85567921079,,1.986214757,-60.2238769531,Nkx2-1-CreERT2,32.0512820513,Inhibitory,59.5312517711,53.5312539339,
,6.875,0.169681321739,63.42,4.73296666667,4.289,-62.1875038147,-53.8437512716,-61.9812538147,0.02521,62.57,4.73198833333,3.485,28.8437519073,21.5312519073,28.8562519073,145.156368613,0.0237218122929,110.0,118.291666667,570.0,62.15,4.73158666667,3.11,-43.875,-37.6875012716,-46.8500038147,63.455,4.74256666667,383.842,-62.3125038147,-55.8437525431,-71.9812545776,1.45696297497,1.62656821762,1.50188056798,-71.7351837158,Sst-IRES-Cre,145.454545455,Inhibitory,90.837505722,91.031255722,75.3750031789
0.0217508023859,48.4189473684,0.432959354668,220.155,3.63930333333,4.309,-59.4062538147,-61.6979204814,-62.8687507629,0.029515,219.155,3.638485,3.33,20.1250019073,38.2083358765,30.1937503815,194.531217217,0.0566213354468,90.0,90.9166666667,184.0,218.8,3.63811166667,3.004,-47.0000038147,-46.739587148,-46.3375022888,220.45,3.63940166667,332.58,-59.7812538147,-61.864587148,-75.8375045776,1.8020318874,1.63975459509,1.78009113835,-75.5996322632,Sst-IRES-Cre,20.6530718727,Inhibitory,93.0625011444,79.531255722,99.9062563579
0.0157644676721,53.7608823529,0.229100529101,166.39,1.85890166667,4.651,-49.0000038147,-49.0104179382,-53.8812515259,0.03667,164.695,1.85720166667,3.147,34.6875,37.8020846049,33.3062534332,233.750000596,0.130449637771,50.0,46.375,352.0,164.19,1.85670666667,2.756,-35.5312538147,-35.3125,-43.1062515259,202.395,1.89972333333,373.486,-53.1562538147,-52.3541679382,-67.7812530518,2.44332851245,2.63359652392,2.79545865638,-67.0954437256,Nr5a1-Cre,18.6008851833,Excitatory,87.1875049591,83.6875038147,86.8125025431
0.559148264984,101.44,0.0493168697468,45.68,4.42311333333,5.32285714,-45.0,-46.6458358765,-54.8437532697,0.01586,44.0,4.42136666667,3.58,29.8125019073,32.5937512716,35.875,162.343710661,0.055655926466,150.0,110.499997457,489.999969482,43.5,4.42079333333,3.16571429,-33.28125,-35.2395846049,-43.0892868042,45.8,4.42644,633.03142857,-45.0625,-46.895837148,-68.102684021,2.63884314496,2.52618654349,2.8740254997,-67.3401947021,Vip-IRES-Cre,9.85804416404,Inhibitory,90.7187532697,74.8125019073,79.2395871481
0.0132842671833,44.0573809524,0.429090909091,120.845,1.630205,4.1725,-57.6250038147,-60.458337148,-61.4531288147,0.0283,119.43,1.62915333333,3.12875,17.5625019073,37.8020846049,31.4921889305,353.571385145,0.13890376687,50.0,40.75,410.0,118.95,1.62870166667,2.75375,-42.28125,-42.0208333333,-42.4140634537,120.865,1.63031166667,537.46875,-57.7187538147,-60.583337148,-67.9453201294,1.7695399557,1.70947777997,1.70998530851,-67.0185165405,Sst-IRES-Cre,22.6976724077,Inhibitory,92.9453177452,75.187505722,98.2604217529
0.244985703323,38.42,0.34282993943,74.82,1.35724666667,20.945,-55.5312538147,-54.2916692098,-56.1562538147,0.02302,73.92,1.35633333333,20.08,31.7500019073,33.6458333333,34.0859394073,286.718547344,0.0590216480196,50.0,33.9166666667,410.0,73.5,1.3559,19.68,-42.28125,-41.3229166667,-43.2734384537,74.84,1.37183333333,749.555,-55.5625038147,-54.6145858765,-68.0781288147,1.65496471288,1.69272556529,1.66053756942,-66.9790344238,Chrna2-Cre_OE25,26.0281103592,Inhibitory,90.242193222,87.281255722,87.9375025431
0.227813243209,79.89,0.0670785096947,79.515,4.45142833333,5.371,-46.96875,-47.2812525431,-50.9187530518,0.03829,76.31,4.44899333333,3.407,40.4375,44.1666666667,44.1562522888,108.437538147,0.0948032438755,209.999984741,111.20833842,939.999938965,75.89,4.448595,3.047,-37.6250038147,-37.7500012716,-48.0375022888,105.6,4.49345,126.741,-53.5625038147,-56.3958358765,-73.3500015259,4.21405011942,4.06009733259,3.95966330602,-72.2610549927,Cux2-CreERT2,12.5172111654,Excitatory,95.0750053406,87.40625,91.4479192098
0.111099018927,149.989,0.0900985750222,250.1,3.89551666667,5.93,-45.71875,-47.0416704814,-51.7312530518,0.08562,246.11,3.89246666667,3.504,32.0625,36.0937512716,37.6062507629,121.093638241,0.0830635204911,110.0,97.3333333333,1130.0,245.6,3.89195,3.081,-36.28125,-37.4687525431,-49.6562530518,311.47,3.94868666667,361.116,-57.1250038147,-56.1770858765,-74.3687530518,3.46081206661,3.41300939826,4.05904545191,-73.8577346802,Scnn1a-Tg2-Cre,6.66715559141,Excitatory,89.3375038147,77.78125,83.135421753
-0.013156078393,88.5375,0.165401765844,813.77,7.08564833333,9.211,-49.0,-52.1145846049,-62.5125007629,0.089955,808.575,7.08002666667,3.508,25.6875,30.5625012716,23.9375019073,119.374960661,0.0418769866228,209.999984741,177.0,810.000061035,808.145,7.079615,3.184,-31.6250019073,-32.3541692098,-34.5687515259,820.62,7.09407,184.638,-52.3750038147,-55.8229204814,-77.1312515259,3.34689069866,3.52906717871,2.06182097197,-76.1159591675,Htr3a-Cre_NO152,11.29464916,Inhibitory,86.4500026702,74.6875,82.6770858765
0.0828730521023,113.543571429,0.173261205564,136.355,3.5385075,5.144,-48.34375,-45.7031288147,-51.7062530518,0.05755,134.675,3.53687,3.316,43.40625,36.8281269073,43.8687507629,196.406245232,0.00857331603765,70.0,88.375,760.0,134.215,3.5363075,2.922,-40.21875,-35.3281269073,-48.7625007629,183.015,3.5777025,726.3,-56.5937538147,-54.2656269073,-80.7687530518,3.84261426505,2.82512085297,4.43392718432,-80.7700653076,Cux2-CreERT2,8.80719170111,Excitatory,95.5750038147,91.75,82.531255722
0.0192024243538,112.095,0.121205357517,308.0,7.66765333333,5.776,-46.34375,-45.927087148,-50.6312515259,0.09148,305.24,7.66510666667,3.576,33.5625,36.8645846049,36.2562507629,87.187461555,0.0472240559757,190.0,191.625,1730.0,304.72,7.6646,3.132,-38.9687538147,-37.8541679382,-47.1562530518,341.54,7.70202666667,670.548,-56.1250038147,-54.0104192098,-79.3812530518,3.66987014198,3.52334597803,3.81620598022,-79.1463012695,Cux2-CreERT2,8.92100450511,Excitatory,86.8875022888,79.90625,82.7916717529
-0.000413758522399,31.9321428571,0.391825989813,947.66,5.42764666667,5.71666667,-50.65625,-51.5416692098,-55.0885442098,0.0976,945.24,5.42504,3.54333333,18.0000019073,18.1041679382,23.723959287,147.812530398,0.0149024743587,160.0,135.625,469.999969482,944.74,5.42448,3.15,-38.5000038147,-39.8437538147,-41.2083346049,948.76,5.42924,670.95666667,-51.0625038147,-52.3541704814,-65.8802134196,3.02315267324,3.06111784299,2.4089963345,-65.2453231812,Ndnf-IRES2-dgCre,31.3164075607,Inhibitory,78.8125034968,68.6562519073,69.645837148
0.0192199943907,86.972,0.149388592958,288.24,3.09388,5.152,-46.4687538147,-48.1562512716,-50.4750022888,0.06236,285.76,3.09144666667,3.488,45.375,43.6458346049,47.4312515259,146.093562245,0.0724782198668,100.0,77.25,999.999938965,285.32,3.09100666667,3.12,-34.9375,-33.1562512716,-45.7437522888,332.72,3.13782666667,165.196,-57.8750038147,-57.270837148,-77.3812530518,3.95666715272,3.95997704041,4.15715441542,-77.5240783691,Scnn1a-Tg2-Cre,11.4979533643,Excitatory,97.9062538147,91.8437538147,91.8020858765
-0.0095352156679,10.5101818182,1.307836218,3.905,12.0689833333,3.212,-64.6875,-59.3645846049,-64.5687515259,0.00212,3.475,12.0683916667,2.786,21.3125019073,11.8333333333,22.5,69.062538445,0.0332983806729,370.0,301.708333333,400.0,3.24,12.0680816667,2.57,-46.0625,-35.5104166667,-46.6750015259,3.92,12.0689983333,3.245,-64.78125,-59.4270858765,-64.6562522888,1.1277132372,0.958977654468,1.12924716868,-60.5382995605,Pvalb-IRES-Cre,95.1458326125,Inhibitory,87.0687515259,86.0000019073,71.1979179382
0.192964373215,20.51,0.0500000039431,64.34,2.117055,4.12625,-59.9375038147,-58.8541704814,-59.898440361,0.032695,63.56,2.11618333333,3.37625,37.8125,32.135418574,35.7265644073,324.218779802,0.185133472085,70.0,52.8749987284,270.0,63.195,2.115785,3.0425,-42.5,-39.2291679382,-45.0468769073,64.35,2.11708166667,642.41625,-60.0312538147,-58.927087148,-72.0546894073,1.65190662896,1.51888513566,1.59439545297,-71.4000549316,Sst-IRES-Cre,48.7567040468,Inhibitory,95.6250047683,97.7500038147,90.9895890554
